Date,^CNXPHARMA,NIFTY_FIN_SERVICE.NS,^NSMIDCP,CPSEETF.NS,^NSEBANK,AXISHCETF.NS,^CNXCONSUM,^CNXENERGY,^CNXREALTY,^CNXCMDT,^CNXMETAL,^CRSLDX,^CNXSERVICE,MOCAPITAL.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,HDFCSML250.NS,^CNXINFRA,^NSEI,OILIETF.NS,^CNXIT,MOTOUR.NS,^CNXMEDIA,MODEFENCE.NS,^CNXPSUBANK
2025-04-23,21738.94921875,26446.19921875,65999.6484375,90.44000244140625,55370.05078125,143.19000244140625,11527.5,34755.05078125,896.75,8590.25,8737.2998046875,22237.599609375,32465.75,,20229.05078125,27381.05078125,22424.44921875,57497.8984375,27.889999389648438,159.72000122070312,8747.400390625,24328.94921875,11.029999732971191,35414.6484375,,1597.25,75.29000091552734,6696.0
2025-04-24,21974.599609375,26305.650390625,65900.796875,90.12999725341797,55201.3984375,143.74000549316406,11435.2998046875,34726.75,884.1500244140625,8617.2998046875,8753.2998046875,22180.650390625,32289.25,,20194.400390625,27223.30078125,22367.55078125,56887.55078125,27.799999237060547,159.11000061035156,8724.650390625,24246.69921875,11.020000457763672,35307.1015625,,1599.5,74.88999938964844,6685.39990234375
2025-04-25,21482.55078125,26036.099609375,64314.8984375,88.22000122070312,54664.05078125,139.8699951171875,11247.150390625,33956.5,859.3499755859375,8473.900390625,8569.75,21848.150390625,31985.650390625,,19694.849609375,26764.099609375,21994.5,56532.3515625,27.459999084472656,155.7899932861328,8589.2998046875,24039.349609375,10.869999885559082,35562.25,,1547.75,73.06999969482422,6535.5
2025-04-28,21908.099609375,26291.650390625,65043.44921875,89.5,55432.80078125,143.0399932861328,11323.7998046875,34538.8515625,871.5,8617.349609375,8689.900390625,22101.849609375,32208.349609375,,19966.69921875,26922.69921875,22352.94921875,56620.30078125,27.829999923706055,156.77000427246094,8759.849609375,24328.5,11.210000038146973,35482.94921875,,1559.949951171875,76.11000061035156,6695.0
2025-04-29,21676.650390625,26193.849609375,64892.3515625,89.16000366210938,55391.25,141.91000366210938,11309.0,34438.75,869.25,8558.2001953125,8607.150390625,22112.400390625,32195.30078125,,20009.05078125,26910.0,22299.05078125,56474.5,27.790000915527344,157.1699981689453,8763.849609375,24335.94921875,11.260000228881836,35920.3984375,,1547.6500244140625,79.91999816894531,6691.39990234375
2025-04-30,21772.44921875,26113.55078125,64508.8515625,88.62999725341797,55087.1484375,142.75999450683594,11316.5498046875,34241.6015625,885.8499755859375,8515.5,8581.7998046875,22030.05078125,32175.599609375,,19873.150390625,27015.69921875,22308.400390625,56445.3515625,27.690000534057617,154.3699951171875,8785.849609375,24334.19921875,11.239999771118164,35794.94921875,,1513.9000244140625,78.11000061035156,6542.25
2025-05-02,21627.44921875,26151.75,64429.75,87.83999633789062,55115.3515625,141.60000610351562,11281.7998046875,34138.75,881.5499877929688,8486.7001953125,8518.400390625,22006.0,32205.94921875,,19738.099609375,26904.900390625,22286.5,56252.25,27.739999771118164,153.97999572753906,8794.5,24346.69921875,11.3100004196167,35891.8515625,,1521.3499755859375,77.12999725341797,6554.4501953125
2025-05-05,21775.75,26164.900390625,65406.8515625,88.25,54919.5,143.11000061035156,11448.900390625,34583.6015625,887.3499755859375,8563.2001953125,8600.150390625,22195.150390625,32304.80078125,,20049.150390625,27102.05078125,22699.19921875,56936.19921875,27.520000457763672,156.16000366210938,8896.2001953125,24461.150390625,11.539999961853027,35991.25,,1531.0999755859375,78.75,6552.10009765625
2025-05-06,21534.349609375,25969.0,63824.8984375,86.87999725341797,54271.3984375,142.55999755859375,11414.849609375,33771.1015625,855.5999755859375,8453.5,8524.7001953125,21956.599609375,32157.5,,19646.19921875,26979.099609375,22737.599609375,56883.3984375,27.25,152.67999267578125,8820.0498046875,24379.599609375,11.319999694824219,35869.19921875,,1508.0,76.83999633789062,6235.2001953125
2025-05-07,21462.44921875,26165.650390625,64134.3984375,87.52999877929688,54610.8984375,141.41000366210938,11408.7001953125,34048.05078125,865.1500244140625,8482.900390625,8608.0498046875,22072.44921875,32283.349609375,,19943.650390625,27115.349609375,23114.099609375,56590.25,27.399999618530273,154.10000610351562,8824.2001953125,24414.400390625,11.350000381469727,35920.30078125,,1524.0,76.30999755859375,6253.14990234375
2025-05-08,21115.05078125,25980.650390625,62760.25,86.52999877929688,54365.6484375,139.0399932861328,11227.150390625,33534.75,843.7999877929688,8358.7998046875,8428.400390625,21843.05078125,32088.69921875,,19591.80078125,26790.55078125,22674.150390625,56020.69921875,27.360000610351562,152.1199951171875,8735.400390625,24273.80078125,11.15999984741211,36002.44921875,,1527.050048828125,75.62000274658203,6168.4501953125
2025-05-09,21071.75,25502.099609375,62527.0,86.29000091552734,53595.25,138.97999572753906,11147.900390625,33337.55078125,823.75,8302.599609375,8420.5498046875,21675.55078125,31622.55078125,,19596.25,26751.099609375,22627.80078125,55633.0,27.059999465942383,151.6199951171875,8662.650390625,24008.0,11.100000381469727,35880.1015625,,1541.1500244140625,78.04000091552734,6266.4501953125
2025-05-12,21102.69921875,26497.599609375,65078.55078125,89.36000061035156,55382.8515625,139.94000244140625,11536.7998046875,34734.30078125,872.5999755859375,8644.150390625,8914.25,22511.400390625,32945.80078125,,20331.5,27550.150390625,23400.44921875,57101.3984375,27.920000076293945,157.67999267578125,8979.7998046875,24924.69921875,11.430000305175781,38282.55078125,,1590.0999755859375,78.4000015258789,6471.39990234375
2025-05-13,21359.75,26206.0,65065.80078125,88.91999816894531,54940.8515625,141.0800018310547,11396.5498046875,34549.25,866.2999877929688,8549.25,8834.650390625,22349.400390625,32418.75,,20379.30078125,27484.150390625,23167.25,56334.1484375,27.770000457763672,158.49000549316406,8877.7998046875,24578.349609375,11.359999656677246,37354.6015625,,1616.5,81.68000030517578,6572.5
2025-05-14,21480.5,26145.55078125,65540.75,90.01000213623047,54801.30078125,141.69000244140625,11453.349609375,35040.75,881.0,8645.650390625,9052.099609375,22499.5,32477.94921875,,20637.900390625,27690.349609375,23356.849609375,56351.69921875,27.59000015258789,161.0399932861328,8928.349609375,24666.900390625,11.479999542236328,37853.55078125,,1637.050048828125,84.31999969482422,6609.60009765625
2025-05-15,21650.650390625,26482.80078125,66226.546875,91.01000213623047,55355.6015625,143.0500030517578,11627.849609375,35362.55078125,897.9500122070312,8773.2001953125,9210.0498046875,22788.80078125,32942.1015625,,20781.150390625,27907.19921875,23804.849609375,56685.94921875,27.889999389648438,162.36000061035156,9068.849609375,25062.099609375,11.609999656677246,38293.80078125,,1663.050048828125,86.41999816894531,6621.64990234375
2025-05-16,21633.19921875,26474.599609375,67078.953125,92.44000244140625,55354.8984375,143.1199951171875,11654.5498046875,35664.80078125,912.5499877929688,8812.150390625,9201.849609375,22870.900390625,32802.69921875,,20960.150390625,28156.849609375,23953.150390625,57061.80078125,27.959999084472656,164.5399932861328,9053.650390625,25019.80078125,11.670000076293945,37972.3515625,,1681.449951171875,91.4000015258789,6628.60009765625
2025-05-19,21740.44921875,26507.80078125,67405.796875,92.73999786376953,55420.69921875,143.52999877929688,11644.5498046875,35690.8515625,933.2000122070312,8784.9501953125,9210.75,22865.80078125,32730.599609375,,20992.80078125,28242.599609375,24052.599609375,56955.69921875,27.979999542236328,165.86000061035156,9040.2001953125,24945.44921875,11.640000343322754,37477.80078125,,1671.5999755859375,90.11000061035156,6725.2998046875
2025-05-20,21456.150390625,26193.849609375,66165.5,91.9000015258789,54877.3515625,141.77999877929688,11438.5498046875,35435.1484375,922.7999877929688,8710.849609375,9156.0498046875,22585.599609375,32384.400390625,,20665.25,27851.19921875,23531.19921875,56206.25,27.649999618530273,164.13999938964844,8948.7998046875,24683.900390625,11.539999961853027,37283.5,,1648.800048828125,87.72000122070312,6662.5498046875
2025-05-21,21723.650390625,26339.650390625,66939.1015625,92.91999816894531,55075.1015625,142.38999938964844,11504.5498046875,35647.1015625,938.7000122070312,8741.849609375,9208.150390625,22730.650390625,32546.75,,20828.75,28157.19921875,23700.099609375,56413.1484375,27.65999984741211,165.02000427246094,8993.7001953125,24813.44921875,11.59000015258789,37540.1015625,,1655.699951171875,91.06999969482422,6707.10009765625
2025-05-22,21521.75,26225.94921875,66716.8984375,92.0999984741211,54941.30078125,141.86000061035156,11403.0498046875,35357.1015625,934.4000244140625,8667.849609375,9179.650390625,22595.0,32371.0,,20752.69921875,27909.55078125,23459.900390625,55598.05078125,27.690000534057617,164.8300018310547,8932.0,24609.69921875,11.460000038146973,37050.1484375,,1674.050048828125,92.83000183105469,6667.9501953125
2025-05-23,21434.25,26485.400390625,67095.8984375,92.68000030517578,55398.25,142.0800018310547,11529.150390625,35637.8984375,936.8499755859375,8724.400390625,9249.599609375,22781.05078125,32715.75,,20874.400390625,28063.150390625,23515.25,56502.05078125,27.809999465942383,166.1699981689453,9007.2001953125,24853.150390625,11.5600004196167,37403.55078125,,1683.1500244140625,92.77999877929688,6702.7001953125
2025-05-26,21501.80078125,26591.900390625,67372.296875,92.76000213623047,55572.0,142.44000244140625,11585.7001953125,35882.6015625,944.0,8764.849609375,9336.4501953125,22908.30078125,32827.0,,20991.0,28187.150390625,23763.150390625,57049.69921875,27.899999618530273,167.11000061035156,9045.099609375,25001.150390625,11.609999656677246,37785.8984375,,1691.5,93.95999908447266,6714.2998046875
2025-05-27,21524.94921875,26420.80078125,67190.75,92.44999694824219,55352.80078125,142.3699951171875,11510.150390625,35880.8984375,946.2999877929688,8696.099609375,9294.9501953125,22816.5,32598.400390625,,21034.44921875,28219.599609375,23596.900390625,56547.6015625,27.860000610351562,167.44000244140625,8988.25,24826.19921875,11.550000190734863,37501.44921875,,1690.0,95.0999984741211,6731.5
2025-05-28,21393.30078125,26451.849609375,66996.203125,92.33999633789062,55417.0,141.3300018310547,11407.599609375,35888.55078125,944.9000244140625,8647.099609375,9239.5,22779.400390625,32614.599609375,,21044.400390625,28125.05078125,23437.05078125,55703.8515625,27.829999923706055,168.0500030517578,8967.150390625,24752.44921875,11.550000190734863,37465.75,,1707.550048828125,95.80999755859375,6797.10009765625
2025-05-29,21589.349609375,26478.44921875,67093.796875,92.47000122070312,55546.05078125,141.7899932861328,11439.2001953125,35988.69921875,955.7000122070312,8678.0,9351.650390625,22861.349609375,32706.80078125,,21163.150390625,28306.150390625,23555.75,55630.44921875,27.920000076293945,168.52999877929688,8999.2001953125,24833.599609375,11.5600004196167,37754.1484375,,1711.050048828125,96.31999969482422,6780.7001953125
2025-05-30,21442.05078125,26499.25,66761.296875,91.55999755859375,55749.69921875,141.25999450683594,11383.150390625,35879.05078125,949.3499755859375,8583.849609375,9193.25,22801.94921875,32629.94921875,,21125.55078125,28115.80078125,23325.599609375,55283.0,27.950000762939453,168.99000549316406,8970.349609375,24750.69921875,11.470000267028809,37321.75,,1711.300048828125,95.08000183105469,6976.0
2025-06-02,21394.099609375,26448.400390625,67039.796875,91.80000305175781,55903.3984375,141.19000244140625,11445.4501953125,35933.80078125,971.25,8565.599609375,9128.5498046875,22834.5,32594.80078125,,21240.80078125,28232.150390625,23327.05078125,55732.55078125,27.899999618530273,170.3699951171875,8981.150390625,24716.599609375,11.470000267028809,37061.8515625,,1716.75,95.3499984741211,7125.9501953125
2025-06-03,21354.19921875,26254.94921875,66671.796875,91.02999877929688,55599.94921875,140.52999877929688,11380.650390625,35549.6015625,982.9000244140625,8507.0498046875,9122.2998046875,22711.30078125,32340.94921875,,21164.75,28178.349609375,23268.69921875,55460.80078125,27.75,170.72999572753906,8910.25,24542.5,11.390000343322754,36814.8984375,,1726.0999755859375,96.6500015258789,7084.0498046875
2025-06-04,21371.69921875,26264.55078125,66866.6015625,91.5199966430664,55676.8515625,140.9199981689453,11425.150390625,35734.19921875,976.0,8565.650390625,9177.400390625,22807.849609375,32446.349609375,,21334.599609375,28322.19921875,23332.599609375,55530.55078125,27.600000381469727,171.60000610351562,8968.2001953125,24620.19921875,11.460000038146973,36938.1015625,,1729.300048828125,97.43000030517578,7100.85009765625
2025-06-05,21644.19921875,26387.150390625,67147.1015625,92.41000366210938,55760.8515625,142.36000061035156,11486.099609375,35824.8515625,993.0999755859375,8581.849609375,9231.5,22934.5,32615.05078125,,21476.44921875,28392.150390625,23306.19921875,55632.44921875,27.59000015258789,172.6300048828125,9021.0498046875,24750.900390625,11.479999542236328,37107.94921875,,1725.4000244140625,99.5,7059.64990234375
2025-06-06,21684.400390625,26848.900390625,67992.8515625,92.91999816894531,56578.3984375,142.89999389648438,11616.5,35924.05078125,1039.5999755859375,8685.349609375,9406.4501953125,23165.099609375,32992.19921875,,21688.599609375,28550.69921875,23661.30078125,55802.69921875,28.110000610351562,173.3699951171875,9081.150390625,25003.05078125,11.520000457763672,37294.8515625,,1705.75,97.80000305175781,7100.2998046875
2025-06-09,21826.80078125,26992.849609375,68843.5,93.80000305175781,56839.6015625,144.5,11658.25,36352.80078125,1038.1500244140625,8752.849609375,9477.0,23330.55078125,33146.1015625,,21908.349609375,28811.30078125,23777.150390625,56026.1015625,28.389999389648438,175.72000122070312,9149.150390625,25103.19921875,11.640000343322754,37669.19921875,,1713.0,97.52999877929688,7208.4501953125
2025-06-10,21948.0,26867.05078125,68922.546875,94.08999633789062,56629.1015625,144.5500030517578,11635.599609375,36515.25,1026.300048828125,8797.75,9509.7001953125,23339.94921875,33135.3984375,,21915.900390625,28802.19921875,23759.0,56198.80078125,28.389999389648438,176.39999389648438,9140.0498046875,25104.25,11.640000343322754,38300.0,,1731.6500244140625,98.83000183105469,7170.85009765625
2025-06-11,22057.150390625,26789.94921875,68771.8515625,93.79000091552734,56459.75,145.1300048828125,11614.9501953125,36624.69921875,1027.25,8839.0,9495.7998046875,23337.849609375,33181.55078125,,21846.05078125,28668.599609375,23805.19921875,55820.6015625,28.260000228881836,176.0500030517578,9163.2001953125,25141.400390625,11.8100004196167,38784.30078125,,1730.5,96.61000061035156,7107.75
2025-06-12,22036.150390625,26579.900390625,67536.5,92.4800033569336,56082.55078125,145.2899932861328,11451.0,35918.3515625,1006.4500122070312,8700.599609375,9348.5,23046.44921875,32890.44921875,,21509.650390625,28286.80078125,23411.80078125,55104.1015625,28.079999923706055,174.0,9035.849609375,24888.19921875,11.630000114440918,38460.30078125,,1723.1500244140625,94.87999725341797,7017.5
2025-06-13,21985.150390625,26335.599609375,66979.046875,92.63999938964844,55527.3515625,145.02999877929688,11373.849609375,35740.55078125,1007.0499877929688,8637.5498046875,9258.7998046875,22906.19921875,32646.80078125,,21433.05078125,28184.30078125,23327.400390625,54527.1484375,27.809999465942383,172.9600067138672,8971.9501953125,24718.599609375,11.5600004196167,38469.25,,1726.0999755859375,96.47000122070312,6934.85009765625
2025-06-16,22039.44921875,26554.75,67472.1484375,93.81999969482422,55944.8984375,145.7899932861328,11484.5498046875,36010.44921875,1020.2999877929688,8731.0,9358.25,23095.05078125,32977.94921875,,21594.44921875,28341.75,23368.25,54873.30078125,28.030000686645508,174.08999633789062,9068.900390625,24946.5,11.65999984741211,39073.05078125,89.59429931640625,1735.949951171875,96.91000366210938,6952.89990234375
2025-06-17,21622.80078125,26451.650390625,66996.453125,93.33999633789062,55714.1484375,143.4499969482422,11422.599609375,35836.0,1013.7000122070312,8663.5498046875,9224.400390625,22981.5,32902.3515625,,21460.94921875,28351.150390625,23227.30078125,54708.75,27.899999618530273,172.8000030517578,9025.9501953125,24853.400390625,11.569999694824219,39356.1015625,88.9761962890625,1723.4000244140625,97.79000091552734,6903.10009765625
2025-06-18,21588.400390625,26399.94921875,66788.703125,92.69000244140625,55828.75,142.3000030517578,11441.0498046875,35667.55078125,1008.9000244140625,8621.7001953125,9158.25,22925.19921875,32807.0,,21358.5,28268.099609375,23312.349609375,54452.3984375,28.030000686645508,172.30999755859375,8994.599609375,24812.05078125,11.510000228881836,39030.8984375,88.91600036621094,1701.5,97.31999969482422,6874.64990234375
2025-06-19,21441.849609375,26299.650390625,65848.1484375,92.04000091552734,55577.44921875,141.8699951171875,11450.599609375,35273.8515625,992.75,8549.900390625,9040.4501953125,22763.5,32690.69921875,,21022.94921875,28023.349609375,23434.650390625,54283.5,27.920000076293945,169.2100067138672,8975.099609375,24793.25,11.430000305175781,38664.94921875,87.77059936523438,1668.949951171875,95.70999908447266,6734.2998046875
