Date,^NSEBANK,^CNXCONSUM,NIFTYMIDCAP150.NS,^CNXINFRA,^CNXFMCG,^CNXAUTO,^CRSLDX,^CNXENERGY,HDFCPVTBAN.NS,^CNXMEDIA,^CNXPSUBANK,^CNXIT,MOCAPITAL.NS,OILIETF.NS,^CNXSERVICE,CPSEETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXPHARMA,^CNXCMDT,^NSEI,^CNXREALTY,^CNXMETAL,MOTOUR.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-06-30,57312.75,11842.849609375,21988.650390625,9409.349609375,54883.8984375,23872.55078125,23617.19921875,36568.6484375,28.6200008392334,1754.449951171875,7202.39990234375,38950.0,,11.880000114440918,33740.19921875,94.2300033569336,68998.203125,179.0399932861328,22038.69921875,8937.9501953125,25517.05078125,986.5499877929688,9534.7998046875,92.8218002319336,28937.69921875,27174.44921875,97.44000244140625
2025-07-01,57459.44921875,11830.9501953125,21951.05078125,9451.25,54502.94921875,23824.0,23615.44921875,36480.1015625,28.610000610351562,1731.4000244140625,7253.60009765625,38833.1484375,,11.930000305175781,33695.80078125,94.20999908447266,68930.203125,178.4600067138672,22041.25,8966.400390625,25541.80078125,984.2000122070312,9564.5498046875,93.02020263671875,28777.400390625,27124.19921875,97.80000305175781
2025-07-02,56999.19921875,11845.9501953125,21940.150390625,9429.0498046875,54439.69921875,23899.849609375,23547.25,36331.25,28.420000076293945,1725.1500244140625,7193.64990234375,38879.1015625,,11.90999984741211,33521.1484375,93.58000183105469,68729.796875,177.1699981689453,22110.80078125,9023.0498046875,25453.400390625,970.0499877929688,9699.2001953125,92.87010192871094,28841.349609375,26861.69921875,97.37999725341797
2025-07-03,56791.94921875,11835.2001953125,21977.25,9399.7001953125,54515.75,24004.94921875,23521.849609375,36362.80078125,28.399999618530273,1750.1500244140625,7129.89990234375,38854.30078125,,11.949999809265137,33405.80078125,93.70999908447266,68355.8515625,178.25,22204.25,8997.0,25405.30078125,963.1500244140625,9623.4501953125,92.09130096435547,28882.05078125,26734.900390625,97.05999755859375
2025-07-04,57031.8984375,11776.75,21973.150390625,9433.9501953125,54735.6015625,23980.400390625,23562.44921875,36509.6015625,28.3799991607666,1761.75,7152.9501953125,39166.55078125,,12.069999694824219,33565.3984375,93.91000366210938,68607.796875,178.17999267578125,22384.599609375,9017.400390625,25461.0,971.9500122070312,9580.400390625,92.58869934082031,28902.75,26866.30078125,97.91000366210938
2025-07-07,56949.19921875,11827.849609375,21916.30078125,9455.0498046875,55652.8515625,23943.900390625,23551.19921875,36532.3984375,28.3799991607666,1743.550048828125,7141.25,38866.94921875,,12.130000114440918,33514.25,93.27999877929688,68725.796875,177.97999572753906,22365.05078125,9004.9501953125,25461.30078125,972.75,9522.150390625,92.05280303955078,29045.599609375,26833.44921875,97.1500015258789
2025-07-08,57256.30078125,11788.349609375,21886.150390625,9481.2998046875,55504.0,23852.900390625,23572.55078125,36605.8515625,28.56999969482422,1741.550048828125,7123.2001953125,38983.25,,12.149999618530273,33699.0,94.1500015258789,68719.046875,177.3699951171875,22165.900390625,9040.150390625,25522.5,982.3499755859375,9517.400390625,92.82240295410156,28964.599609375,27016.849609375,96.93000030517578
2025-07-09,57213.55078125,11805.0498046875,21878.650390625,9419.7001953125,55946.19921875,23944.400390625,23557.44921875,36517.5,28.559999465942383,1734.699951171875,7092.35009765625,38680.8515625,,12.0,33638.6015625,94.29000091552734,68678.1484375,178.8699951171875,22208.5,8988.349609375,25476.099609375,967.75,9384.5,93.34519958496094,29026.69921875,27058.44921875,97.22000122070312
2025-07-10,56956.0,11726.4501953125,21818.349609375,9360.25,55628.19921875,23916.849609375,23471.400390625,36447.6484375,28.459999084472656,1732.0999755859375,7035.60009765625,38376.6484375,,11.979999542236328,33440.55078125,93.69000244140625,68523.453125,178.72000122070312,22076.80078125,8976.349609375,25355.25,974.7000122070312,9423.5498046875,93.443603515625,28958.30078125,26984.349609375,95.2300033569336
2025-07-11,56754.69921875,11621.349609375,21636.400390625,9256.75,55910.25,23493.80078125,23282.69921875,36097.8515625,28.469999313354492,1704.300048828125,7025.75,37693.25,,11.84000015258789,33143.25,93.31999969482422,67965.546875,177.22999572753906,22225.900390625,8918.599609375,25149.849609375,962.9000244140625,9382.849609375,92.6604995727539,28939.849609375,26853.099609375,93.5199966430664
2025-07-14,56765.3515625,11665.599609375,21773.900390625,9251.2998046875,56025.6015625,23552.0,23309.05078125,36201.05078125,28.3799991607666,1727.5,7076.7001953125,37273.69921875,,11.84000015258789,33066.75,93.4000015258789,68285.6484375,178.97000122070312,22410.349609375,8937.25,25082.30078125,976.25,9407.9501953125,92.82820129394531,29059.94921875,26802.25,92.4800033569336
2025-07-15,57006.6484375,11750.0,21974.900390625,9287.599609375,56429.05078125,23905.25,23449.150390625,36308.5,28.459999084472656,1735.8499755859375,7138.35009765625,37424.6015625,,11.899999618530273,33200.0,93.58000183105469,68727.546875,180.6199951171875,22665.69921875,8958.150390625,25195.80078125,983.9500122070312,9411.9501953125,93.67759704589844,29190.05078125,26928.94921875,93.12000274658203
2025-07-16,57168.94921875,11794.849609375,21996.30078125,9299.400390625,56685.55078125,24011.150390625,23472.5,36350.8984375,28.389999389648438,1758.5999755859375,7267.2001953125,37660.75,,11.920000076293945,33242.69921875,93.43000030517578,68870.546875,180.91000366210938,22593.900390625,8947.7001953125,25212.05078125,988.8499755859375,9360.7001953125,94.22779846191406,29201.900390625,26916.400390625,92.68000030517578
2025-07-17,56828.80078125,11772.2001953125,22006.25,9265.9501953125,56843.05078125,24002.5,23419.69921875,36438.25,28.389999389648438,1754.25,7209.89990234375,37138.55078125,,11.930000305175781,33018.80078125,93.31999969482422,68711.453125,181.3800048828125,22680.349609375,8960.099609375,25111.44921875,1001.0999755859375,9423.349609375,94.04620361328125,29254.849609375,26809.44921875,91.7300033569336
2025-07-18,56283.0,11699.150390625,21858.849609375,9216.900390625,56506.8984375,23894.349609375,23275.150390625,36231.6484375,27.969999313354492,1771.050048828125,7162.5,37141.8984375,,11.880000114440918,32761.349609375,92.75,68225.1484375,179.7899932861328,22592.75,8947.25,24968.400390625,999.9000244140625,9458.2001953125,94.18340301513672,29137.650390625,26556.150390625,89.66999816894531
2025-07-21,56952.75,11747.099609375,21997.0,9197.2998046875,56222.69921875,24055.0,23378.44921875,36248.55078125,28.280000686645508,1773.9000244140625,7118.10009765625,37031.75,,11.75,33116.6484375,93.08999633789062,68503.1484375,180.07000732421875,22531.849609375,8952.2001953125,25090.69921875,1006.25,9555.5,94.09390258789062,29288.599609375,26986.94921875,90.4000015258789
2025-07-22,56756.0,11801.5,21884.05078125,9141.5498046875,56003.94921875,23875.849609375,23320.900390625,36198.5,28.280000686645508,1733.5999755859375,7006.35009765625,36858.8984375,,11.699999809265137,33193.5,93.33000183105469,68253.8984375,179.3699951171875,22307.19921875,8925.25,25060.900390625,996.0499877929688,9533.2998046875,93.42169952392578,29237.94921875,26990.44921875,90.5199966430664
2025-07-23,57210.44921875,11839.099609375,21949.25,9209.7998046875,55710.3515625,24079.400390625,23428.400390625,36302.94921875,28.399999618530273,1717.300048828125,7037.5,36951.5,,11.779999732971191,33481.55078125,93.47000122070312,68363.0,179.58999633789062,22417.44921875,8958.2998046875,25219.900390625,970.2000122070312,9579.0498046875,93.18789672851562,29280.55078125,27215.849609375,90.0199966430664
2025-07-24,57066.05078125,11781.5498046875,21856.150390625,9160.2998046875,55085.8515625,24087.30078125,23301.099609375,36048.3515625,28.309999465942383,1714.3499755859375,7124.7998046875,36135.80078125,,11.6899995803833,33281.94921875,92.87000274658203,68207.296875,178.52999877929688,22541.05078125,8915.9501953125,25062.099609375,960.0999755859375,9582.2998046875,92.90339660644531,28998.650390625,27046.30078125,89.55999755859375
2025-07-25,56528.8984375,11687.7998046875,21501.599609375,9066.5,54579.94921875,23781.55078125,23014.80078125,35250.5,28.260000228881836,1669.5999755859375,7003.64990234375,35623.75,,11.470000267028809,32962.55078125,91.22000122070312,67146.6484375,175.0800018310547,22662.69921875,8773.7998046875,24837.0,950.5999755859375,9425.099609375,91.53140258789062,28562.19921875,26808.0,87.83999633789062
2025-07-28,56084.8984375,11612.150390625,21314.849609375,8995.650390625,54732.94921875,23693.0,22846.94921875,35021.55078125,27.56999969482422,1624.5,6919.5,35370.05078125,,11.430000305175781,32674.19921875,90.83000183105469,66768.8984375,172.91000366210938,22761.150390625,8758.75,24680.900390625,911.9000244140625,9316.4501953125,90.90850067138672,28437.349609375,26615.19921875,86.11000061035156
2025-07-29,56222.0,11676.599609375,21501.0,9105.4501953125,54891.1484375,23888.349609375,23007.349609375,35410.69921875,27.559999465942383,1637.75,6953.5,35373.25,,11.5600004196167,32788.3984375,91.22000122070312,67379.203125,174.3800048828125,23072.44921875,8832.25,24821.099609375,926.5,9409.7001953125,91.22309875488281,28673.400390625,26700.69921875,85.80000305175781
2025-07-30,56150.69921875,11700.099609375,21540.25,9151.0,55020.3984375,23745.80078125,23033.55078125,35422.05078125,27.559999465942383,1624.800048828125,6907.7001953125,35481.69921875,,11.539999961853027,32819.44921875,91.12999725341797,67435.1484375,174.08999633789062,23073.900390625,8845.25,24855.05078125,917.6500244140625,9399.75,90.94750213623047,28746.599609375,26703.5,86.01000213623047
2025-07-31,55961.94921875,11739.099609375,21361.30078125,9066.2001953125,55812.1484375,23655.849609375,22914.94921875,35116.1484375,27.510000228881836,1626.3499755859375,6850.9501953125,35301.6484375,,11.380000114440918,32739.19921875,90.58000183105469,67096.1484375,172.3000030517578,22771.05078125,8744.900390625,24768.349609375,912.3499755859375,9285.4501953125,91.20600128173828,28746.849609375,26649.94921875,85.4000015258789
2025-08-01,55617.6015625,11697.150390625,21088.650390625,8969.650390625,56197.05078125,23410.94921875,22673.650390625,34889.0,27.290000915527344,1616.800048828125,6773.35009765625,34649.6015625,,11.220000267028809,32429.44921875,89.66000366210938,66192.796875,169.89999389648438,22011.69921875,8619.2998046875,24565.349609375,896.1500244140625,9102.349609375,90.33190155029297,28684.25,26492.5,83.66999816894531
2025-08-04,55619.3515625,11782.349609375,21329.400390625,9058.5,56139.6484375,23787.5,22860.400390625,34923.44921875,27.3799991607666,1641.1500244140625,6858.89990234375,35203.3515625,,11.270000457763672,32515.05078125,90.08999633789062,66917.5,171.47000122070312,22153.80078125,8747.5498046875,24722.75,912.0499877929688,9327.849609375,91.02330017089844,28744.94921875,26476.599609375,85.80000305175781
2025-08-05,55360.25,11790.0,21288.849609375,9042.900390625,55733.69921875,23876.30078125,22798.5,34914.3984375,27.389999389648438,1640.050048828125,6848.64990234375,35034.5,,11.180000305175781,32410.099609375,90.11000061035156,66762.046875,170.8699951171875,21970.150390625,8748.25,24649.55078125,907.8499755859375,9336.0498046875,90.9259033203125,28718.400390625,26373.5,86.5
2025-08-06,55411.1484375,11747.75,21096.650390625,9018.7998046875,55230.80078125,23748.849609375,22666.849609375,34683.3515625,27.290000915527344,1620.699951171875,6889.0498046875,34426.25,,11.149999618530273,32312.25,90.0199966430664,66181.3515625,168.92999267578125,21523.75,8707.099609375,24574.19921875,894.1500244140625,9298.75,90.63680267333984,28392.900390625,26371.150390625,86.05000305175781
2025-08-07,55521.1484375,11772.9501953125,21152.099609375,8996.0,55298.5,23808.099609375,22694.099609375,34613.80078125,27.239999771118164,1636.800048828125,6909.2998046875,34726.80078125,,11.140000343322754,32352.44921875,89.81999969482422,66338.1015625,168.8800048828125,21684.80078125,8707.849609375,24596.150390625,893.0,9310.650390625,90.41380310058594,28419.099609375,26403.900390625,85.62999725341797
2025-08-08,55004.8984375,11647.099609375,20848.25,8879.099609375,54900.94921875,23474.650390625,22443.150390625,34391.94921875,26.979999542236328,1635.0999755859375,6881.25,34398.5,,11.119999885559082,32033.19921875,89.80999755859375,65514.69921875,166.89999389648438,21402.150390625,8638.900390625,24363.30078125,874.1500244140625,9147.099609375,89.28309631347656,28134.05078125,26167.349609375,83.58000183105469
2025-08-11,55510.75,11756.650390625,20983.80078125,8977.2998046875,55309.8984375,23723.75,22633.44921875,34610.3515625,27.190000534057617,1637.699951171875,7032.7001953125,34544.6484375,,11.180000305175781,32289.099609375,90.0199966430664,66283.953125,167.52000427246094,21604.650390625,8713.5,24585.05078125,890.4000244140625,9194.7998046875,90.0999984741211,28288.19921875,26405.80078125,84.55000305175781
2025-08-12,55043.69921875,11747.150390625,20935.19921875,8972.2998046875,55034.44921875,23856.599609375,22568.599609375,34741.44921875,27.040000915527344,1647.550048828125,7026.89990234375,34674.30078125,,11.239999771118164,32089.44921875,90.30999755859375,66223.8984375,167.4199981689453,21753.5,8726.099609375,24487.400390625,883.9000244140625,9229.7001953125,90.3198013305664,28259.44921875,26135.30078125,83.70999908447266
2025-08-13,55181.44921875,11844.7998046875,21067.30078125,9025.900390625,55010.1484375,24122.650390625,22698.099609375,34739.3515625,27.110000610351562,1662.0,7017.14990234375,34692.94921875,,11.239999771118164,32251.650390625,91.08000183105469,66622.25,168.63999938964844,22130.30078125,8752.5,24619.349609375,886.0499877929688,9345.9501953125,91.70860290527344,28409.80078125,26238.400390625,85.98999786376953
2025-08-14,55341.8515625,11839.900390625,21017.05078125,8991.4501953125,54656.30078125,24118.80078125,22680.25,34469.05078125,27.139999389648438,1653.1500244140625,7025.25,34833.19921875,,11.149999618530273,32358.30078125,90.5,66511.6015625,168.05999755859375,22151.849609375,8673.2001953125,24631.30078125,879.3499755859375,9216.25,91.77850341796875,28286.599609375,26333.44921875,85.83000183105469
2025-08-18,55734.8984375,12089.9501953125,21267.05078125,9051.25,55304.25,25127.19921875,22931.5,34483.19921875,27.360000610351562,1649.449951171875,7053.7998046875,34634.94921875,,11.180000305175781,32555.150390625,90.58000183105469,67399.6015625,170.2899932861328,22141.150390625,8789.2998046875,24876.94921875,898.4500122070312,9387.5,92.34010314941406,29073.44921875,26609.099609375,85.88999938964844
2025-08-19,55865.1484375,12189.7001953125,21466.849609375,9133.0,55886.6484375,25456.69921875,23066.599609375,34768.1015625,27.5,1671.5,7122.85009765625,34756.69921875,,11.350000381469727,32616.5,90.30999755859375,67907.453125,171.42999267578125,22066.75,8848.099609375,24980.650390625,904.2999877929688,9457.5,92.50849914550781,29457.75,26592.30078125,84.9000015258789
2025-08-20,55698.5,12295.2001953125,21566.099609375,9159.75,56664.05078125,25469.25,23143.150390625,34847.8515625,27.440000534057617,1638.449951171875,7103.5498046875,35690.05078125,,11.34000015258789,32778.6484375,90.33999633789062,68164.296875,171.77000427246094,21969.5,8869.099609375,25050.55078125,913.8499755859375,9497.75,94.19860076904297,29685.30078125,26487.80078125,84.37000274658203
2025-08-21,55755.44921875,12258.900390625,21476.19921875,9173.4501953125,56303.05078125,25377.5,23137.150390625,34681.6015625,27.469999313354492,1638.4000244140625,7077.25,35723.8984375,,11.380000114440918,32814.5,89.97000122070312,67972.6484375,171.63999938964844,22177.69921875,8857.4501953125,25083.75,917.3499755859375,9493.650390625,93.65699768066406,29603.150390625,26573.349609375,84.62999725341797
2025-08-22,55149.3984375,12196.2998046875,21438.19921875,9106.25,55737.44921875,25329.44921875,22991.30078125,34507.6015625,27.190000534057617,1653.949951171875,6998.10009765625,35440.8515625,,11.270000457763672,32530.30078125,89.56999969482422,67540.1015625,171.3800048828125,22265.0,8761.349609375,24870.099609375,909.6500244140625,9375.4501953125,93.3677978515625,29388.099609375,26317.05078125,84.81999969482422
2025-08-25,55139.30078125,12212.7001953125,21432.30078125,9110.400390625,55681.6484375,25423.400390625,23052.0,34494.3515625,27.200000762939453,1626.25,6980.35009765625,36280.1015625,,11.289999961853027,32671.900390625,89.63999938964844,67711.3515625,171.7899932861328,22362.80078125,8797.650390625,24967.75,916.4500122070312,9436.75,93.67849731445312,29418.19921875,26306.900390625,84.5999984741211
2025-08-26,54450.44921875,12166.349609375,21119.30078125,8969.4501953125,56187.0,25320.30078125,22768.650390625,33955.94921875,26.829999923706055,1614.050048828125,6849.5,36063.19921875,,11.109999656677246,32309.900390625,88.55999755859375,66800.3515625,168.77000427246094,21990.0,8677.2001953125,24712.05078125,895.9500122070312,9280.0498046875,92.67179870605469,29518.19921875,25952.599609375,82.66999816894531
2025-08-28,53820.3515625,12063.849609375,20864.75,8904.7001953125,55612.94921875,25183.5,22541.650390625,33682.8515625,26.549999237060547,1606.3499755859375,6778.89990234375,35488.80078125,,11.0600004196167,31885.05078125,87.87000274658203,65940.296875,166.97999572753906,21808.349609375,8610.75,24500.900390625,882.5,9210.5,90.93890380859375,29273.0,25640.30078125,81.33000183105469
