Date,MOTOUR.NS,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,^CNXREALTY,^CNXAUTO,^NSEI,^CNXPSUBANK,^CNXCMDT,^NSMIDCP,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXPHARMA,^CNXMNC,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXINFRA,^NSEBANK,HDFCPVTBAN.NS,^CRSLDX,^CNXFMCG,MODEFENCE.NS,^CNXENERGY,^CNXSERVICE
2025-04-04,,33511.44921875,84.5199966430664,8414.4501953125,10742.849609375,148.7100067138672,823.0499877929688,20593.150390625,22904.44921875,6266.9501953125,8150.7998046875,61468.69921875,18675.30078125,136.3300018310547,1488.5,10.229999542236328,20560.0,25426.0,24774.30078125,,8231.650390625,51502.69921875,25.93000030517578,20805.349609375,53830.69921875,68.7699966430664,32308.900390625,30481.05078125
2025-04-07,,32668.80078125,82.0,7846.35009765625,10450.849609375,144.1999969482422,776.2000122070312,19815.55078125,22161.599609375,6089.2001953125,7849.60009765625,59546.19921875,18005.099609375,132.32000732421875,1429.9000244140625,10.029999732971191,19995.5,25025.69921875,23908.44921875,,7959.9501953125,49860.1015625,25.440000534057617,20105.69921875,53241.1484375,66.8499984741211,31414.55078125,29566.099609375
2025-04-08,,33244.3984375,84.08999633789062,7965.60009765625,10654.9501953125,145.6699981689453,795.4000244140625,20138.150390625,22535.849609375,6249.9501953125,7980.7001953125,60807.55078125,18387.05078125,134.8300018310547,1497.449951171875,10.149999618530273,20377.900390625,25371.599609375,24301.5,,8109.2001953125,50511.0,26.09000015258789,20480.80078125,54300.25,67.22000122070312,31866.75,30036.599609375
2025-04-09,,32517.349609375,83.55999755859375,7847.5,10725.0498046875,144.36000061035156,780.2999877929688,20140.400390625,22399.150390625,6092.5498046875,7939.64990234375,60664.6015625,18272.75,133.47999572753906,1479.199951171875,10.140000343322754,19976.30078125,25560.75,24132.650390625,,8086.25,50240.1484375,25.25,20356.75,55264.75,67.08000183105469,31558.94921875,29818.80078125
2025-04-11,,32740.849609375,86.08999633789062,8168.2998046875,10863.2001953125,148.7100067138672,790.1500244140625,20548.650390625,22828.55078125,6171.2998046875,8177.10009765625,61473.55078125,18614.150390625,135.6199951171875,1503.800048828125,10.359999656677246,20461.900390625,25903.44921875,24555.55078125,,8250.150390625,51002.3515625,25.639999389648438,20752.849609375,55741.1015625,68.9800033569336,32411.099609375,30282.55078125
2025-04-15,,33275.30078125,87.38999938964844,8429.849609375,11047.900390625,153.1300048828125,834.75,21246.19921875,23328.55078125,6268.39990234375,8347.0,63374.30078125,19178.5,137.50999450683594,1548.449951171875,10.510000228881836,20912.19921875,26413.75,25280.650390625,,8450.599609375,52379.5,26.329999923706055,21279.400390625,55896.94921875,71.91000366210938,33106.55078125,30992.400390625
2025-04-16,,33295.5,87.8499984741211,8454.7998046875,11107.849609375,154.66000366210938,840.7999877929688,21155.80078125,23437.19921875,6417.0498046875,8379.2998046875,63798.55078125,19320.599609375,137.6999969482422,1577.5999755859375,10.640000343322754,20874.30078125,26506.150390625,25492.099609375,,8481.2998046875,53117.75,26.790000915527344,21404.349609375,56345.6015625,72.44000244140625,33456.8984375,31206.30078125
2025-04-17,,33372.3515625,88.5199966430664,8476.5,11266.7001953125,155.16000366210938,845.0999755859375,21373.099609375,23851.650390625,6522.5,8448.0498046875,64255.55078125,19433.44921875,138.92999267578125,1581.1500244140625,10.770000457763672,21126.75,26703.94921875,26071.599609375,,8632.7998046875,54290.19921875,27.40999984741211,21681.55078125,56674.19921875,72.38999938964844,33797.5,31832.19921875
2025-04-21,,34135.05078125,90.4000015258789,8653.5,11333.400390625,158.39999389648438,864.0999755859375,21826.0,24125.55078125,6683.89990234375,8574.5,65406.19921875,19863.650390625,140.1699981689453,1596.25,11.029999732971191,21351.05078125,26876.900390625,26435.099609375,,8728.599609375,55304.5,27.979999542236328,22005.75,56130.19921875,73.97000122070312,34640.75,32240.75
2025-04-22,,33941.05078125,89.79000091552734,8669.5,11412.650390625,159.19000244140625,885.0,21903.69921875,24167.25,6734.2998046875,8561.0,65548.3984375,20032.30078125,141.61000061035156,1598.6500244140625,11.020000457763672,21438.05078125,27097.150390625,26624.80078125,,8686.0,55647.19921875,28.06999969482422,22085.150390625,57193.80078125,74.69999694824219,34516.3515625,32299.69921875
2025-04-23,,35414.6484375,90.44000244140625,8737.2998046875,11527.5,159.72000122070312,896.75,22424.44921875,24328.94921875,6696.0,8590.25,65999.6484375,20229.05078125,143.19000244140625,1597.25,11.029999732971191,21738.94921875,27381.05078125,26446.19921875,,8747.400390625,55370.05078125,27.889999389648438,22237.599609375,57497.8984375,75.29000091552734,34755.05078125,32465.75
2025-04-24,,35307.1015625,90.12999725341797,8753.2998046875,11435.2998046875,159.11000061035156,884.1500244140625,22367.55078125,24246.69921875,6685.39990234375,8617.2998046875,65900.796875,20194.400390625,143.74000549316406,1599.5,11.020000457763672,21974.599609375,27223.30078125,26305.650390625,,8724.650390625,55201.3984375,27.799999237060547,22180.650390625,56887.55078125,74.88999938964844,34726.75,32289.25
2025-04-25,,35562.25,88.22000122070312,8569.75,11247.150390625,155.7899932861328,859.3499755859375,21994.5,24039.349609375,6535.5,8473.900390625,64314.8984375,19694.849609375,139.8699951171875,1547.75,10.869999885559082,21482.55078125,26764.099609375,26036.099609375,,8589.2998046875,54664.05078125,27.459999084472656,21848.150390625,56532.3515625,73.06999969482422,33956.5,31985.650390625
2025-04-28,,35482.94921875,89.5,8689.900390625,11323.7998046875,156.77000427246094,871.5,22352.94921875,24328.5,6695.0,8617.349609375,65043.44921875,19966.69921875,143.0399932861328,1559.949951171875,11.210000038146973,21908.099609375,26922.69921875,26291.650390625,,8759.849609375,55432.80078125,27.829999923706055,22101.849609375,56620.30078125,76.11000061035156,34538.8515625,32208.349609375
2025-04-29,,35920.3984375,89.16000366210938,8607.150390625,11309.0,157.1699981689453,869.25,22299.05078125,24335.94921875,6691.39990234375,8558.2001953125,64892.3515625,20009.05078125,141.91000366210938,1547.6500244140625,11.260000228881836,21676.650390625,26910.0,26193.849609375,,8763.849609375,55391.25,27.790000915527344,22112.400390625,56474.5,79.91999816894531,34438.75,32195.30078125
2025-04-30,,35794.94921875,88.62999725341797,8581.7998046875,11316.5498046875,154.3699951171875,885.8499755859375,22308.400390625,24334.19921875,6542.25,8515.5,64508.8515625,19873.150390625,142.75999450683594,1513.9000244140625,11.239999771118164,21772.44921875,27015.69921875,26113.55078125,,8785.849609375,55087.1484375,27.690000534057617,22030.05078125,56445.3515625,78.11000061035156,34241.6015625,32175.599609375
2025-05-02,,35891.8515625,87.83999633789062,8518.400390625,11281.7998046875,153.97999572753906,881.5499877929688,22286.5,24346.69921875,6554.4501953125,8486.7001953125,64429.75,19738.099609375,141.60000610351562,1521.3499755859375,11.3100004196167,21627.44921875,26904.900390625,26151.75,,8794.5,55115.3515625,27.739999771118164,22006.0,56252.25,77.12999725341797,34138.75,32205.94921875
2025-05-05,,35991.25,88.25,8600.150390625,11448.900390625,156.16000366210938,887.3499755859375,22699.19921875,24461.150390625,6552.10009765625,8563.2001953125,65406.8515625,20049.150390625,143.11000061035156,1531.0999755859375,11.539999961853027,21775.75,27102.05078125,26164.900390625,,8896.2001953125,54919.5,27.520000457763672,22195.150390625,56936.19921875,78.75,34583.6015625,32304.80078125
2025-05-06,,35869.19921875,86.87999725341797,8524.7001953125,11414.849609375,152.67999267578125,855.5999755859375,22737.599609375,24379.599609375,6235.2001953125,8453.5,63824.8984375,19646.19921875,142.55999755859375,1508.0,11.319999694824219,21534.349609375,26979.099609375,25969.0,,8820.0498046875,54271.3984375,27.25,21956.599609375,56883.3984375,76.83999633789062,33771.1015625,32157.5
2025-05-07,,35920.30078125,87.52999877929688,8608.0498046875,11408.7001953125,154.10000610351562,865.1500244140625,23114.099609375,24414.400390625,6253.14990234375,8482.900390625,64134.3984375,19943.650390625,141.41000366210938,1524.0,11.350000381469727,21462.44921875,27115.349609375,26165.650390625,,8824.2001953125,54610.8984375,27.399999618530273,22072.44921875,56590.25,76.30999755859375,34048.05078125,32283.349609375
2025-05-08,,36002.44921875,86.52999877929688,8428.400390625,11227.150390625,152.1199951171875,843.7999877929688,22674.150390625,24273.80078125,6168.4501953125,8358.7998046875,62760.25,19591.80078125,139.0399932861328,1527.050048828125,11.15999984741211,21115.05078125,26790.55078125,25980.650390625,,8735.400390625,54365.6484375,27.360000610351562,21843.05078125,56020.69921875,75.62000274658203,33534.75,32088.69921875
2025-05-09,,35880.1015625,86.29000091552734,8420.5498046875,11147.900390625,151.6199951171875,823.75,22627.80078125,24008.0,6266.4501953125,8302.599609375,62527.0,19596.25,138.97999572753906,1541.1500244140625,11.100000381469727,21071.75,26751.099609375,25502.099609375,,8662.650390625,53595.25,27.059999465942383,21675.55078125,55633.0,78.04000091552734,33337.55078125,31622.55078125
2025-05-12,,38282.55078125,89.36000061035156,8914.25,11536.7998046875,157.67999267578125,872.5999755859375,23400.44921875,24924.69921875,6471.39990234375,8644.150390625,65078.55078125,20331.5,139.94000244140625,1590.0999755859375,11.430000305175781,21102.69921875,27550.150390625,26497.599609375,,8979.7998046875,55382.8515625,27.920000076293945,22511.400390625,57101.3984375,78.4000015258789,34734.30078125,32945.80078125
2025-05-13,,37354.6015625,88.91999816894531,8834.650390625,11396.5498046875,158.49000549316406,866.2999877929688,23167.25,24578.349609375,6572.5,8549.25,65065.80078125,20379.30078125,141.0800018310547,1616.5,11.359999656677246,21359.75,27484.150390625,26206.0,,8877.7998046875,54940.8515625,27.770000457763672,22349.400390625,56334.1484375,81.68000030517578,34549.25,32418.75
2025-05-14,,37853.55078125,90.01000213623047,9052.099609375,11453.349609375,161.0399932861328,881.0,23356.849609375,24666.900390625,6609.60009765625,8645.650390625,65540.75,20637.900390625,141.69000244140625,1637.050048828125,11.479999542236328,21480.5,27690.349609375,26145.55078125,,8928.349609375,54801.30078125,27.59000015258789,22499.5,56351.69921875,84.31999969482422,35040.75,32477.94921875
2025-05-15,,38293.80078125,91.01000213623047,9210.0498046875,11627.849609375,162.36000061035156,897.9500122070312,23804.849609375,25062.099609375,6621.64990234375,8773.2001953125,66226.546875,20781.150390625,143.0500030517578,1663.050048828125,11.609999656677246,21650.650390625,27907.19921875,26482.80078125,,9068.849609375,55355.6015625,27.889999389648438,22788.80078125,56685.94921875,86.41999816894531,35362.55078125,32942.1015625
2025-05-16,,37972.3515625,92.44000244140625,9201.849609375,11654.5498046875,164.5399932861328,912.5499877929688,23953.150390625,25019.80078125,6628.60009765625,8812.150390625,67078.953125,20960.150390625,143.1199951171875,1681.449951171875,11.670000076293945,21633.19921875,28156.849609375,26474.599609375,,9053.650390625,55354.8984375,27.959999084472656,22870.900390625,57061.80078125,91.4000015258789,35664.80078125,32802.69921875
2025-05-19,,37477.80078125,92.73999786376953,9210.75,11644.5498046875,165.86000061035156,933.2000122070312,24052.599609375,24945.44921875,6725.2998046875,8784.9501953125,67405.796875,20992.80078125,143.52999877929688,1671.5999755859375,11.640000343322754,21740.44921875,28242.599609375,26507.80078125,,9040.2001953125,55420.69921875,27.979999542236328,22865.80078125,56955.69921875,90.11000061035156,35690.8515625,32730.599609375
2025-05-20,,37283.5,91.9000015258789,9156.0498046875,11438.5498046875,164.13999938964844,922.7999877929688,23531.19921875,24683.900390625,6662.5498046875,8710.849609375,66165.5,20665.25,141.77999877929688,1648.800048828125,11.539999961853027,21456.150390625,27851.19921875,26193.849609375,,8948.7998046875,54877.3515625,27.649999618530273,22585.599609375,56206.25,87.72000122070312,35435.1484375,32384.400390625
2025-05-21,,37540.1015625,92.91999816894531,9208.150390625,11504.5498046875,165.02000427246094,938.7000122070312,23700.099609375,24813.44921875,6707.10009765625,8741.849609375,66939.1015625,20828.75,142.38999938964844,1655.699951171875,11.59000015258789,21723.650390625,28157.19921875,26339.650390625,,8993.7001953125,55075.1015625,27.65999984741211,22730.650390625,56413.1484375,91.06999969482422,35647.1015625,32546.75
2025-05-22,,37050.1484375,92.0999984741211,9179.650390625,11403.0498046875,164.8300018310547,934.4000244140625,23459.900390625,24609.69921875,6667.9501953125,8667.849609375,66716.8984375,20752.69921875,141.86000061035156,1674.050048828125,11.460000038146973,21521.75,27909.55078125,26225.94921875,,8932.0,54941.30078125,27.690000534057617,22595.0,55598.05078125,92.83000183105469,35357.1015625,32371.0
2025-05-23,,37403.55078125,92.68000030517578,9249.599609375,11529.150390625,166.1699981689453,936.8499755859375,23515.25,24853.150390625,6702.7001953125,8724.400390625,67095.8984375,20874.400390625,142.0800018310547,1683.1500244140625,11.5600004196167,21434.25,28063.150390625,26485.400390625,,9007.2001953125,55398.25,27.809999465942383,22781.05078125,56502.05078125,92.77999877929688,35637.8984375,32715.75
2025-05-26,,37785.8984375,92.76000213623047,9336.4501953125,11585.7001953125,167.11000061035156,944.0,23763.150390625,25001.150390625,6714.2998046875,8764.849609375,67372.296875,20991.0,142.44000244140625,1691.5,11.609999656677246,21501.80078125,28187.150390625,26591.900390625,,9045.099609375,55572.0,27.899999618530273,22908.30078125,57049.69921875,93.95999908447266,35882.6015625,32827.0
2025-05-27,,37501.44921875,92.44999694824219,9294.9501953125,11510.150390625,167.44000244140625,946.2999877929688,23596.900390625,24826.19921875,6731.5,8696.099609375,67190.75,21034.44921875,142.3699951171875,1690.0,11.550000190734863,21524.94921875,28219.599609375,26420.80078125,,8988.25,55352.80078125,27.860000610351562,22816.5,56547.6015625,95.0999984741211,35880.8984375,32598.400390625
2025-05-28,,37465.75,92.33999633789062,9239.5,11407.599609375,168.0500030517578,944.9000244140625,23437.05078125,24752.44921875,6797.10009765625,8647.099609375,66996.203125,21044.400390625,141.3300018310547,1707.550048828125,11.550000190734863,21393.30078125,28125.05078125,26451.849609375,,8967.150390625,55417.0,27.829999923706055,22779.400390625,55703.8515625,95.80999755859375,35888.55078125,32614.599609375
2025-05-29,,37754.1484375,92.47000122070312,9351.650390625,11439.2001953125,168.52999877929688,955.7000122070312,23555.75,24833.599609375,6780.7001953125,8678.0,67093.796875,21163.150390625,141.7899932861328,1711.050048828125,11.5600004196167,21589.349609375,28306.150390625,26478.44921875,,8999.2001953125,55546.05078125,27.920000076293945,22861.349609375,55630.44921875,96.31999969482422,35988.69921875,32706.80078125
2025-05-30,,37321.75,91.55999755859375,9193.25,11383.150390625,168.99000549316406,949.3499755859375,23325.599609375,24750.69921875,6976.0,8583.849609375,66761.296875,21125.55078125,141.25999450683594,1711.300048828125,11.470000267028809,21442.05078125,28115.80078125,26499.25,,8970.349609375,55749.69921875,27.950000762939453,22801.94921875,55283.0,95.08000183105469,35879.05078125,32629.94921875
2025-06-02,,37061.8515625,91.80000305175781,9128.5498046875,11445.4501953125,170.3699951171875,971.25,23327.05078125,24716.599609375,7125.9501953125,8565.599609375,67039.796875,21240.80078125,141.19000244140625,1716.75,11.470000267028809,21394.099609375,28232.150390625,26448.400390625,,8981.150390625,55903.3984375,27.899999618530273,22834.5,55732.55078125,95.3499984741211,35933.80078125,32594.80078125
2025-06-03,,36814.8984375,91.02999877929688,9122.2998046875,11380.650390625,170.72999572753906,982.9000244140625,23268.69921875,24542.5,7084.0498046875,8507.0498046875,66671.796875,21164.75,140.52999877929688,1726.0999755859375,11.390000343322754,21354.19921875,28178.349609375,26254.94921875,,8910.25,55599.94921875,27.75,22711.30078125,55460.80078125,96.6500015258789,35549.6015625,32340.94921875
2025-06-04,,36938.1015625,91.5199966430664,9177.400390625,11425.150390625,171.60000610351562,976.0,23332.599609375,24620.19921875,7100.85009765625,8565.650390625,66866.6015625,21334.599609375,140.9199981689453,1729.300048828125,11.460000038146973,21371.69921875,28322.19921875,26264.55078125,,8968.2001953125,55676.8515625,27.600000381469727,22807.849609375,55530.55078125,97.43000030517578,35734.19921875,32446.349609375
2025-06-05,,37107.94921875,92.41000366210938,9231.5,11486.099609375,172.6300048828125,993.0999755859375,23306.19921875,24750.900390625,7059.64990234375,8581.849609375,67147.1015625,21476.44921875,142.36000061035156,1725.4000244140625,11.479999542236328,21644.19921875,28392.150390625,26387.150390625,,9021.0498046875,55760.8515625,27.59000015258789,22934.5,55632.44921875,99.5,35824.8515625,32615.05078125
