Date,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEBANK,^CNXFMCG,AXISHCETF.NS,^CNXPSUBANK,^CRSLDX,CPSEETF.NS,^NSEI,^CNXREALTY,^NSMIDCP,MODEFENCE.NS,^CNXIT,^CNXMEDIA,MOCAPITAL.NS,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,^CNXINFRA,OILIETF.NS,HDFCSML250.NS,^CNXAUTO,^CNXMNC,HDFCPVTBAN.NS,^CNXCONSUM
2025-05-15,26482.80078125,9210.0498046875,8773.2001953125,32942.1015625,,55355.6015625,56685.94921875,,6621.64990234375,22788.80078125,91.01000213623047,25062.099609375,897.9500122070312,66226.546875,86.41999816894531,38293.80078125,1663.050048828125,,21650.650390625,35362.55078125,20781.150390625,9068.849609375,11.609999656677246,162.36000061035156,23804.849609375,27907.19921875,27.889999389648438,11627.849609375
2025-05-16,26474.599609375,9201.849609375,8812.150390625,32802.69921875,,55354.8984375,57061.80078125,,6628.60009765625,22870.900390625,92.44000244140625,25019.80078125,912.5499877929688,67078.953125,91.4000015258789,37972.3515625,1681.449951171875,,21633.19921875,35664.80078125,20960.150390625,9053.650390625,11.670000076293945,164.5399932861328,23953.150390625,28156.849609375,27.959999084472656,11654.5498046875
2025-05-19,26507.80078125,9210.75,8784.9501953125,32730.599609375,,55420.69921875,56955.69921875,,6725.2998046875,22865.80078125,92.73999786376953,24945.44921875,933.2000122070312,67405.796875,90.11000061035156,37477.80078125,1671.5999755859375,,21740.44921875,35690.8515625,20992.80078125,9040.2001953125,11.640000343322754,165.86000061035156,24052.599609375,28242.599609375,27.979999542236328,11644.5498046875
2025-05-20,26193.849609375,9156.0498046875,8710.849609375,32384.400390625,,54877.3515625,56206.25,,6662.5498046875,22585.599609375,91.9000015258789,24683.900390625,922.7999877929688,66165.5,87.72000122070312,37283.5,1648.800048828125,,21456.150390625,35435.1484375,20665.25,8948.7998046875,11.539999961853027,164.13999938964844,23531.19921875,27851.19921875,27.649999618530273,11438.5498046875
2025-05-21,26339.650390625,9208.150390625,8741.849609375,32546.75,,55075.1015625,56413.1484375,,6707.10009765625,22730.650390625,92.91999816894531,24813.44921875,938.7000122070312,66939.1015625,91.06999969482422,37540.1015625,1655.699951171875,,21723.650390625,35647.1015625,20828.75,8993.7001953125,11.59000015258789,165.02000427246094,23700.099609375,28157.19921875,27.65999984741211,11504.5498046875
2025-05-22,26225.94921875,9179.650390625,8667.849609375,32371.0,,54941.30078125,55598.05078125,,6667.9501953125,22595.0,92.0999984741211,24609.69921875,934.4000244140625,66716.8984375,92.83000183105469,37050.1484375,1674.050048828125,,21521.75,35357.1015625,20752.69921875,8932.0,11.460000038146973,164.8300018310547,23459.900390625,27909.55078125,27.690000534057617,11403.0498046875
2025-05-23,26485.400390625,9249.599609375,8724.400390625,32715.75,,55398.25,56502.05078125,,6702.7001953125,22781.05078125,92.68000030517578,24853.150390625,936.8499755859375,67095.8984375,92.77999877929688,37403.55078125,1683.1500244140625,,21434.25,35637.8984375,20874.400390625,9007.2001953125,11.5600004196167,166.1699981689453,23515.25,28063.150390625,27.809999465942383,11529.150390625
2025-05-26,26591.900390625,9336.4501953125,8764.849609375,32827.0,,55572.0,57049.69921875,,6714.2998046875,22908.30078125,92.76000213623047,25001.150390625,944.0,67372.296875,93.95999908447266,37785.8984375,1691.5,,21501.80078125,35882.6015625,20991.0,9045.099609375,11.609999656677246,167.11000061035156,23763.150390625,28187.150390625,27.899999618530273,11585.7001953125
2025-05-27,26420.80078125,9294.9501953125,8696.099609375,32598.400390625,,55352.80078125,56547.6015625,,6731.5,22816.5,92.44999694824219,24826.19921875,946.2999877929688,67190.75,95.0999984741211,37501.44921875,1690.0,,21524.94921875,35880.8984375,21034.44921875,8988.25,11.550000190734863,167.44000244140625,23596.900390625,28219.599609375,27.860000610351562,11510.150390625
2025-05-28,26451.849609375,9239.5,8647.099609375,32614.599609375,,55417.0,55703.8515625,,6797.10009765625,22779.400390625,92.33999633789062,24752.44921875,944.9000244140625,66996.203125,95.80999755859375,37465.75,1707.550048828125,,21393.30078125,35888.55078125,21044.400390625,8967.150390625,11.550000190734863,168.0500030517578,23437.05078125,28125.05078125,27.829999923706055,11407.599609375
2025-05-29,26478.44921875,9351.650390625,8678.0,32706.80078125,,55546.05078125,55630.44921875,,6780.7001953125,22861.349609375,92.47000122070312,24833.599609375,955.7000122070312,67093.796875,96.31999969482422,37754.1484375,1711.050048828125,,21589.349609375,35988.69921875,21163.150390625,8999.2001953125,11.5600004196167,168.52999877929688,23555.75,28306.150390625,27.920000076293945,11439.2001953125
2025-05-30,26499.25,9193.25,8583.849609375,32629.94921875,,55749.69921875,55283.0,,6976.0,22801.94921875,91.55999755859375,24750.69921875,949.3499755859375,66761.296875,95.08000183105469,37321.75,1711.300048828125,,21442.05078125,35879.05078125,21125.55078125,8970.349609375,11.470000267028809,168.99000549316406,23325.599609375,28115.80078125,27.950000762939453,11383.150390625
2025-06-02,26448.400390625,9128.5498046875,8565.599609375,32594.80078125,,55903.3984375,55732.55078125,,7125.9501953125,22834.5,91.80000305175781,24716.599609375,971.25,67039.796875,95.3499984741211,37061.8515625,1716.75,,21394.099609375,35933.80078125,21240.80078125,8981.150390625,11.470000267028809,170.3699951171875,23327.05078125,28232.150390625,27.899999618530273,11445.4501953125
2025-06-03,26254.94921875,9122.2998046875,8507.0498046875,32340.94921875,,55599.94921875,55460.80078125,,7084.0498046875,22711.30078125,91.02999877929688,24542.5,982.9000244140625,66671.796875,96.6500015258789,36814.8984375,1726.0999755859375,,21354.19921875,35549.6015625,21164.75,8910.25,11.390000343322754,170.72999572753906,23268.69921875,28178.349609375,27.75,11380.650390625
2025-06-04,26264.55078125,9177.400390625,8565.650390625,32446.349609375,,55676.8515625,55530.55078125,,7100.85009765625,22807.849609375,91.5199966430664,24620.19921875,976.0,66866.6015625,97.43000030517578,36938.1015625,1729.300048828125,,21371.69921875,35734.19921875,21334.599609375,8968.2001953125,11.460000038146973,171.60000610351562,23332.599609375,28322.19921875,27.600000381469727,11425.150390625
2025-06-05,26387.150390625,9231.5,8581.849609375,32615.05078125,,55760.8515625,55632.44921875,,7059.64990234375,22934.5,92.41000366210938,24750.900390625,993.0999755859375,67147.1015625,99.5,37107.94921875,1725.4000244140625,,21644.19921875,35824.8515625,21476.44921875,9021.0498046875,11.479999542236328,172.6300048828125,23306.19921875,28392.150390625,27.59000015258789,11486.099609375
2025-06-06,26848.900390625,9406.4501953125,8685.349609375,32992.19921875,,56578.3984375,55802.69921875,,7100.2998046875,23165.099609375,92.91999816894531,25003.05078125,1039.5999755859375,67992.8515625,97.80000305175781,37294.8515625,1705.75,,21684.400390625,35924.05078125,21688.599609375,9081.150390625,11.520000457763672,173.3699951171875,23661.30078125,28550.69921875,28.110000610351562,11616.5
2025-06-09,26992.849609375,9477.0,8752.849609375,33146.1015625,,56839.6015625,56026.1015625,,7208.4501953125,23330.55078125,93.80000305175781,25103.19921875,1038.1500244140625,68843.5,97.52999877929688,37669.19921875,1713.0,,21826.80078125,36352.80078125,21908.349609375,9149.150390625,11.640000343322754,175.72000122070312,23777.150390625,28811.30078125,28.389999389648438,11658.25
2025-06-10,26867.05078125,9509.7001953125,8797.75,33135.3984375,,56629.1015625,56198.80078125,,7170.85009765625,23339.94921875,94.08999633789062,25104.25,1026.300048828125,68922.546875,98.83000183105469,38300.0,1731.6500244140625,,21948.0,36515.25,21915.900390625,9140.0498046875,11.640000343322754,176.39999389648438,23759.0,28802.19921875,28.389999389648438,11635.599609375
2025-06-11,26789.94921875,9495.7998046875,8839.0,33181.55078125,,56459.75,55820.6015625,,7107.75,23337.849609375,93.79000091552734,25141.400390625,1027.25,68771.8515625,96.61000061035156,38784.30078125,1730.5,,22057.150390625,36624.69921875,21846.05078125,9163.2001953125,11.8100004196167,176.0500030517578,23805.19921875,28668.599609375,28.260000228881836,11614.9501953125
2025-06-12,26579.900390625,9348.5,8700.599609375,32890.44921875,,56082.55078125,55104.1015625,,7017.5,23046.44921875,92.4800033569336,24888.19921875,1006.4500122070312,67536.5,94.87999725341797,38460.30078125,1723.1500244140625,,22036.150390625,35918.3515625,21509.650390625,9035.849609375,11.630000114440918,174.0,23411.80078125,28286.80078125,28.079999923706055,11451.0
2025-06-13,26335.599609375,9258.7998046875,8637.5498046875,32646.80078125,,55527.3515625,54527.1484375,,6934.85009765625,22906.19921875,92.63999938964844,24718.599609375,1007.0499877929688,66979.046875,96.47000122070312,38469.25,1726.0999755859375,,21985.150390625,35740.55078125,21433.05078125,8971.9501953125,11.5600004196167,172.9600067138672,23327.400390625,28184.30078125,27.809999465942383,11373.849609375
2025-06-16,26554.75,9358.25,8731.0,32977.94921875,89.59429931640625,55944.8984375,54873.30078125,,6952.89990234375,23095.05078125,93.81999969482422,24946.5,1020.2999877929688,67472.1484375,96.91000366210938,39073.05078125,1735.949951171875,,22039.44921875,36010.44921875,21594.44921875,9068.900390625,11.65999984741211,174.08999633789062,23368.25,28341.75,28.030000686645508,11484.5498046875
2025-06-17,26451.650390625,9224.400390625,8663.5498046875,32902.3515625,88.9761962890625,55714.1484375,54708.75,,6903.10009765625,22981.5,93.33999633789062,24853.400390625,1013.7000122070312,66996.453125,97.79000091552734,39356.1015625,1723.4000244140625,,21622.80078125,35836.0,21460.94921875,9025.9501953125,11.569999694824219,172.8000030517578,23227.30078125,28351.150390625,27.899999618530273,11422.599609375
2025-06-18,26399.94921875,9158.25,8621.7001953125,32807.0,88.91600036621094,55828.75,54452.3984375,,6874.64990234375,22925.19921875,92.69000244140625,24812.05078125,1008.9000244140625,66788.703125,97.31999969482422,39030.8984375,1701.5,,21588.400390625,35667.55078125,21358.5,8994.599609375,11.510000228881836,172.30999755859375,23312.349609375,28268.099609375,28.030000686645508,11441.0498046875
2025-06-19,26299.650390625,9040.4501953125,8549.900390625,32690.69921875,87.77059936523438,55577.44921875,54283.5,,6734.2998046875,22763.5,92.04000091552734,24793.25,992.75,65848.1484375,95.70999908447266,38664.94921875,1668.949951171875,,21441.849609375,35273.8515625,21022.94921875,8975.099609375,11.430000305175781,169.2100067138672,23434.650390625,28023.349609375,27.920000076293945,11450.599609375
2025-06-20,26648.69921875,9138.599609375,8626.75,33129.8984375,88.88629913330078,56252.8515625,54630.94921875,,6844.75,23041.099609375,93.5199966430664,25112.400390625,1013.6500244140625,66733.046875,97.33999633789062,38991.44921875,1674.800048828125,,21613.0,35600.19921875,21285.44921875,9130.5498046875,11.529999732971191,170.24000549316406,23679.349609375,28210.05078125,28.200000762939453,11620.9501953125
2025-06-23,26556.5,9198.5498046875,8651.0498046875,32931.44921875,89.3021011352539,56059.3515625,54226.8515625,,6839.5498046875,23001.5,94.41999816894531,24971.900390625,1012.6500244140625,66780.5,99.80999755859375,38414.1015625,1748.4000244140625,,21626.19921875,35608.94921875,21371.30078125,9083.7998046875,11.550000190734863,171.47999572753906,23461.150390625,28087.900390625,28.15999984741211,11580.599609375
2025-06-24,26750.400390625,9291.099609375,8703.75,33068.3515625,90.4092025756836,56461.8984375,54346.30078125,,6939.10009765625,23113.19921875,93.33999633789062,25044.349609375,1014.25,67349.3515625,97.2699966430664,38417.94921875,1728.800048828125,,21672.099609375,35727.05078125,21523.05078125,9120.650390625,11.529999732971191,172.83999633789062,23598.25,28278.30078125,28.43000030517578,11616.900390625
2025-06-25,26851.19921875,9329.2001953125,8753.599609375,33340.8515625,91.7822036743164,56621.1484375,54747.25,,6952.9501953125,23296.849609375,92.9800033569336,25244.75,1019.7000122070312,67669.3984375,95.06999969482422,39046.30078125,1763.1500244140625,,21804.80078125,35820.55078125,21640.650390625,9205.5,11.59000015258789,175.66000366210938,23827.80078125,28497.80078125,28.389999389648438,11758.75
2025-06-26,27248.400390625,9544.5498046875,8907.849609375,33774.3984375,92.27030181884766,57206.69921875,55118.80078125,,6982.64990234375,23517.55078125,93.54000091552734,25549.0,1009.5499877929688,68295.1484375,95.47000122070312,38996.25,1743.8499755859375,,21808.19921875,36179.1015625,21753.150390625,9355.7998046875,11.770000457763672,176.0,23961.69921875,28697.650390625,28.68000030517578,11855.4501953125
2025-06-27,27344.05078125,9578.2001953125,8974.7998046875,33875.05078125,92.55670166015625,57443.8984375,55109.0,,7015.5,23620.150390625,94.0199966430664,25637.80078125,993.9500122070312,68712.3984375,96.36000061035156,38822.94921875,1747.8499755859375,,21928.599609375,36542.6015625,21840.19921875,9438.7001953125,11.90999984741211,177.39999389648438,24007.94921875,28858.349609375,28.850000381469727,11870.650390625
2025-06-30,27174.44921875,9534.7998046875,8937.9501953125,33740.19921875,92.8218002319336,57312.75,54883.8984375,,7202.39990234375,23617.19921875,94.2300033569336,25517.05078125,986.5499877929688,68998.203125,97.44000244140625,38950.0,1754.449951171875,,22038.69921875,36568.6484375,21988.650390625,9409.349609375,11.880000114440918,179.0399932861328,23872.55078125,28937.69921875,28.6200008392334,11842.849609375
2025-07-01,27124.19921875,9564.5498046875,8966.400390625,33695.80078125,93.02020263671875,57459.44921875,54502.94921875,,7253.60009765625,23615.44921875,94.20999908447266,25541.80078125,984.2000122070312,68930.203125,97.80000305175781,38833.1484375,1731.4000244140625,,22041.25,36480.1015625,21951.05078125,9451.25,11.930000305175781,178.4600067138672,23824.0,28777.400390625,28.610000610351562,11830.9501953125
2025-07-02,26861.69921875,9699.2001953125,9023.0498046875,33521.1484375,92.87010192871094,56999.19921875,54439.69921875,,7193.64990234375,23547.25,93.58000183105469,25453.400390625,970.0499877929688,68729.796875,97.37999725341797,38879.1015625,1725.1500244140625,,22110.80078125,36331.25,21940.150390625,9429.0498046875,11.90999984741211,177.1699981689453,23899.849609375,28841.349609375,28.420000076293945,11845.9501953125
2025-07-03,26734.900390625,9623.4501953125,8997.0,33405.80078125,92.09130096435547,56791.94921875,54515.75,,7129.89990234375,23521.849609375,93.70999908447266,25405.30078125,963.1500244140625,68355.8515625,97.05999755859375,38854.30078125,1750.1500244140625,,22204.25,36362.80078125,21977.25,9399.7001953125,11.949999809265137,178.25,24004.94921875,28882.05078125,28.399999618530273,11835.2001953125
2025-07-04,26866.30078125,9580.400390625,9017.400390625,33565.3984375,92.58869934082031,57031.8984375,54735.6015625,,7152.9501953125,23562.44921875,93.91000366210938,25461.0,971.9500122070312,68607.796875,97.91000366210938,39166.55078125,1761.75,,22384.599609375,36509.6015625,21973.150390625,9433.9501953125,12.069999694824219,178.17999267578125,23980.400390625,28902.75,28.3799991607666,11776.75
2025-07-07,26833.44921875,9522.150390625,9004.9501953125,33514.25,92.05280303955078,56949.19921875,55652.8515625,,7141.25,23551.19921875,93.27999877929688,25461.30078125,972.75,68725.796875,97.1500015258789,38866.94921875,1743.550048828125,,22365.05078125,36532.3984375,21916.30078125,9455.0498046875,12.130000114440918,177.97999572753906,23943.900390625,29045.599609375,28.3799991607666,11827.849609375
2025-07-08,27016.849609375,9517.400390625,9040.150390625,33699.0,92.82240295410156,57256.30078125,55504.0,,7123.2001953125,23572.55078125,94.1500015258789,25522.5,982.3499755859375,68719.046875,96.93000030517578,38983.25,1741.550048828125,,22165.900390625,36605.8515625,21886.150390625,9481.2998046875,12.149999618530273,177.3699951171875,23852.900390625,28964.599609375,28.56999969482422,11788.349609375
2025-07-09,27058.44921875,9384.5,8988.349609375,33638.6015625,93.34519958496094,57213.55078125,55946.19921875,,7092.35009765625,23557.44921875,94.29000091552734,25476.099609375,967.75,68678.1484375,97.22000122070312,38680.8515625,1734.699951171875,,22208.5,36517.5,21878.650390625,9419.7001953125,12.0,178.8699951171875,23944.400390625,29026.69921875,28.559999465942383,11805.0498046875
2025-07-10,26984.349609375,9423.5498046875,8976.349609375,33440.55078125,93.443603515625,56956.0,55628.19921875,,7035.60009765625,23471.400390625,93.69000244140625,25355.25,974.7000122070312,68523.453125,95.2300033569336,38376.6484375,1732.0999755859375,,22076.80078125,36447.6484375,21818.349609375,9360.25,11.979999542236328,178.72000122070312,23916.849609375,28958.30078125,28.459999084472656,11726.4501953125
2025-07-11,26853.099609375,9382.849609375,8918.599609375,33143.25,92.6604995727539,56754.69921875,55910.25,,7025.75,23282.69921875,93.31999969482422,25149.849609375,962.9000244140625,67965.546875,93.5199966430664,37693.25,1704.300048828125,,22225.900390625,36097.8515625,21636.400390625,9256.75,11.84000015258789,177.22999572753906,23493.80078125,28939.849609375,28.469999313354492,11621.349609375
