Date,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXCONSUM,^CNXSERVICE,^CNXINFRA,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXMNC,OILIETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MOTOUR.NS,^CNXPHARMA,^CRSLDX,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXREALTY,^CNXIT,^CNXFMCG,^CNXAUTO,^CNXMETAL,^CNXMEDIA,^NSEBANK,MOCAPITAL.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK
2025-05-15,86.41999816894531,27.889999389648438,11627.849609375,32942.1015625,9068.849609375,20781.150390625,35362.55078125,27907.19921875,11.609999656677246,25062.099609375,26482.80078125,,21650.650390625,22788.80078125,,66226.546875,162.36000061035156,897.9500122070312,38293.80078125,56685.94921875,23804.849609375,9210.0498046875,1663.050048828125,55355.6015625,,8773.2001953125,91.01000213623047,6621.64990234375
2025-05-16,91.4000015258789,27.959999084472656,11654.5498046875,32802.69921875,9053.650390625,20960.150390625,35664.80078125,28156.849609375,11.670000076293945,25019.80078125,26474.599609375,,21633.19921875,22870.900390625,,67078.953125,164.5399932861328,912.5499877929688,37972.3515625,57061.80078125,23953.150390625,9201.849609375,1681.449951171875,55354.8984375,,8812.150390625,92.44000244140625,6628.60009765625
2025-05-19,90.11000061035156,27.979999542236328,11644.5498046875,32730.599609375,9040.2001953125,20992.80078125,35690.8515625,28242.599609375,11.640000343322754,24945.44921875,26507.80078125,,21740.44921875,22865.80078125,,67405.796875,165.86000061035156,933.2000122070312,37477.80078125,56955.69921875,24052.599609375,9210.75,1671.5999755859375,55420.69921875,,8784.9501953125,92.73999786376953,6725.2998046875
2025-05-20,87.72000122070312,27.649999618530273,11438.5498046875,32384.400390625,8948.7998046875,20665.25,35435.1484375,27851.19921875,11.539999961853027,24683.900390625,26193.849609375,,21456.150390625,22585.599609375,,66165.5,164.13999938964844,922.7999877929688,37283.5,56206.25,23531.19921875,9156.0498046875,1648.800048828125,54877.3515625,,8710.849609375,91.9000015258789,6662.5498046875
2025-05-21,91.06999969482422,27.65999984741211,11504.5498046875,32546.75,8993.7001953125,20828.75,35647.1015625,28157.19921875,11.59000015258789,24813.44921875,26339.650390625,,21723.650390625,22730.650390625,,66939.1015625,165.02000427246094,938.7000122070312,37540.1015625,56413.1484375,23700.099609375,9208.150390625,1655.699951171875,55075.1015625,,8741.849609375,92.91999816894531,6707.10009765625
2025-05-22,92.83000183105469,27.690000534057617,11403.0498046875,32371.0,8932.0,20752.69921875,35357.1015625,27909.55078125,11.460000038146973,24609.69921875,26225.94921875,,21521.75,22595.0,,66716.8984375,164.8300018310547,934.4000244140625,37050.1484375,55598.05078125,23459.900390625,9179.650390625,1674.050048828125,54941.30078125,,8667.849609375,92.0999984741211,6667.9501953125
2025-05-23,92.77999877929688,27.809999465942383,11529.150390625,32715.75,9007.2001953125,20874.400390625,35637.8984375,28063.150390625,11.5600004196167,24853.150390625,26485.400390625,,21434.25,22781.05078125,,67095.8984375,166.1699981689453,936.8499755859375,37403.55078125,56502.05078125,23515.25,9249.599609375,1683.1500244140625,55398.25,,8724.400390625,92.68000030517578,6702.7001953125
2025-05-26,93.95999908447266,27.899999618530273,11585.7001953125,32827.0,9045.099609375,20991.0,35882.6015625,28187.150390625,11.609999656677246,25001.150390625,26591.900390625,,21501.80078125,22908.30078125,,67372.296875,167.11000061035156,944.0,37785.8984375,57049.69921875,23763.150390625,9336.4501953125,1691.5,55572.0,,8764.849609375,92.76000213623047,6714.2998046875
2025-05-27,95.0999984741211,27.860000610351562,11510.150390625,32598.400390625,8988.25,21034.44921875,35880.8984375,28219.599609375,11.550000190734863,24826.19921875,26420.80078125,,21524.94921875,22816.5,,67190.75,167.44000244140625,946.2999877929688,37501.44921875,56547.6015625,23596.900390625,9294.9501953125,1690.0,55352.80078125,,8696.099609375,92.44999694824219,6731.5
2025-05-28,95.80999755859375,27.829999923706055,11407.599609375,32614.599609375,8967.150390625,21044.400390625,35888.55078125,28125.05078125,11.550000190734863,24752.44921875,26451.849609375,,21393.30078125,22779.400390625,,66996.203125,168.0500030517578,944.9000244140625,37465.75,55703.8515625,23437.05078125,9239.5,1707.550048828125,55417.0,,8647.099609375,92.33999633789062,6797.10009765625
2025-05-29,96.31999969482422,27.920000076293945,11439.2001953125,32706.80078125,8999.2001953125,21163.150390625,35988.69921875,28306.150390625,11.5600004196167,24833.599609375,26478.44921875,,21589.349609375,22861.349609375,,67093.796875,168.52999877929688,955.7000122070312,37754.1484375,55630.44921875,23555.75,9351.650390625,1711.050048828125,55546.05078125,,8678.0,92.47000122070312,6780.7001953125
2025-05-30,95.08000183105469,27.950000762939453,11383.150390625,32629.94921875,8970.349609375,21125.55078125,35879.05078125,28115.80078125,11.470000267028809,24750.69921875,26499.25,,21442.05078125,22801.94921875,,66761.296875,168.99000549316406,949.3499755859375,37321.75,55283.0,23325.599609375,9193.25,1711.300048828125,55749.69921875,,8583.849609375,91.55999755859375,6976.0
2025-06-02,95.3499984741211,27.899999618530273,11445.4501953125,32594.80078125,8981.150390625,21240.80078125,35933.80078125,28232.150390625,11.470000267028809,24716.599609375,26448.400390625,,21394.099609375,22834.5,,67039.796875,170.3699951171875,971.25,37061.8515625,55732.55078125,23327.05078125,9128.5498046875,1716.75,55903.3984375,,8565.599609375,91.80000305175781,7125.9501953125
2025-06-03,96.6500015258789,27.75,11380.650390625,32340.94921875,8910.25,21164.75,35549.6015625,28178.349609375,11.390000343322754,24542.5,26254.94921875,,21354.19921875,22711.30078125,,66671.796875,170.72999572753906,982.9000244140625,36814.8984375,55460.80078125,23268.69921875,9122.2998046875,1726.0999755859375,55599.94921875,,8507.0498046875,91.02999877929688,7084.0498046875
2025-06-04,97.43000030517578,27.600000381469727,11425.150390625,32446.349609375,8968.2001953125,21334.599609375,35734.19921875,28322.19921875,11.460000038146973,24620.19921875,26264.55078125,,21371.69921875,22807.849609375,,66866.6015625,171.60000610351562,976.0,36938.1015625,55530.55078125,23332.599609375,9177.400390625,1729.300048828125,55676.8515625,,8565.650390625,91.5199966430664,7100.85009765625
2025-06-05,99.5,27.59000015258789,11486.099609375,32615.05078125,9021.0498046875,21476.44921875,35824.8515625,28392.150390625,11.479999542236328,24750.900390625,26387.150390625,,21644.19921875,22934.5,,67147.1015625,172.6300048828125,993.0999755859375,37107.94921875,55632.44921875,23306.19921875,9231.5,1725.4000244140625,55760.8515625,,8581.849609375,92.41000366210938,7059.64990234375
2025-06-06,97.80000305175781,28.110000610351562,11616.5,32992.19921875,9081.150390625,21688.599609375,35924.05078125,28550.69921875,11.520000457763672,25003.05078125,26848.900390625,,21684.400390625,23165.099609375,,67992.8515625,173.3699951171875,1039.5999755859375,37294.8515625,55802.69921875,23661.30078125,9406.4501953125,1705.75,56578.3984375,,8685.349609375,92.91999816894531,7100.2998046875
2025-06-09,97.52999877929688,28.389999389648438,11658.25,33146.1015625,9149.150390625,21908.349609375,36352.80078125,28811.30078125,11.640000343322754,25103.19921875,26992.849609375,,21826.80078125,23330.55078125,,68843.5,175.72000122070312,1038.1500244140625,37669.19921875,56026.1015625,23777.150390625,9477.0,1713.0,56839.6015625,,8752.849609375,93.80000305175781,7208.4501953125
2025-06-10,98.83000183105469,28.389999389648438,11635.599609375,33135.3984375,9140.0498046875,21915.900390625,36515.25,28802.19921875,11.640000343322754,25104.25,26867.05078125,,21948.0,23339.94921875,,68922.546875,176.39999389648438,1026.300048828125,38300.0,56198.80078125,23759.0,9509.7001953125,1731.6500244140625,56629.1015625,,8797.75,94.08999633789062,7170.85009765625
2025-06-11,96.61000061035156,28.260000228881836,11614.9501953125,33181.55078125,9163.2001953125,21846.05078125,36624.69921875,28668.599609375,11.8100004196167,25141.400390625,26789.94921875,,22057.150390625,23337.849609375,,68771.8515625,176.0500030517578,1027.25,38784.30078125,55820.6015625,23805.19921875,9495.7998046875,1730.5,56459.75,,8839.0,93.79000091552734,7107.75
2025-06-12,94.87999725341797,28.079999923706055,11451.0,32890.44921875,9035.849609375,21509.650390625,35918.3515625,28286.80078125,11.630000114440918,24888.19921875,26579.900390625,,22036.150390625,23046.44921875,,67536.5,174.0,1006.4500122070312,38460.30078125,55104.1015625,23411.80078125,9348.5,1723.1500244140625,56082.55078125,,8700.599609375,92.4800033569336,7017.5
2025-06-13,96.47000122070312,27.809999465942383,11373.849609375,32646.80078125,8971.9501953125,21433.05078125,35740.55078125,28184.30078125,11.5600004196167,24718.599609375,26335.599609375,,21985.150390625,22906.19921875,,66979.046875,172.9600067138672,1007.0499877929688,38469.25,54527.1484375,23327.400390625,9258.7998046875,1726.0999755859375,55527.3515625,,8637.5498046875,92.63999938964844,6934.85009765625
2025-06-16,96.91000366210938,28.030000686645508,11484.5498046875,32977.94921875,9068.900390625,21594.44921875,36010.44921875,28341.75,11.65999984741211,24946.5,26554.75,89.59429931640625,22039.44921875,23095.05078125,,67472.1484375,174.08999633789062,1020.2999877929688,39073.05078125,54873.30078125,23368.25,9358.25,1735.949951171875,55944.8984375,,8731.0,93.81999969482422,6952.89990234375
2025-06-17,97.79000091552734,27.899999618530273,11422.599609375,32902.3515625,9025.9501953125,21460.94921875,35836.0,28351.150390625,11.569999694824219,24853.400390625,26451.650390625,88.9761962890625,21622.80078125,22981.5,,66996.453125,172.8000030517578,1013.7000122070312,39356.1015625,54708.75,23227.30078125,9224.400390625,1723.4000244140625,55714.1484375,,8663.5498046875,93.33999633789062,6903.10009765625
2025-06-18,97.31999969482422,28.030000686645508,11441.0498046875,32807.0,8994.599609375,21358.5,35667.55078125,28268.099609375,11.510000228881836,24812.05078125,26399.94921875,88.91600036621094,21588.400390625,22925.19921875,,66788.703125,172.30999755859375,1008.9000244140625,39030.8984375,54452.3984375,23312.349609375,9158.25,1701.5,55828.75,,8621.7001953125,92.69000244140625,6874.64990234375
2025-06-19,95.70999908447266,27.920000076293945,11450.599609375,32690.69921875,8975.099609375,21022.94921875,35273.8515625,28023.349609375,11.430000305175781,24793.25,26299.650390625,87.77059936523438,21441.849609375,22763.5,,65848.1484375,169.2100067138672,992.75,38664.94921875,54283.5,23434.650390625,9040.4501953125,1668.949951171875,55577.44921875,,8549.900390625,92.04000091552734,6734.2998046875
2025-06-20,97.33999633789062,28.200000762939453,11620.9501953125,33129.8984375,9130.5498046875,21285.44921875,35600.19921875,28210.05078125,11.529999732971191,25112.400390625,26648.69921875,88.88629913330078,21613.0,23041.099609375,,66733.046875,170.24000549316406,1013.6500244140625,38991.44921875,54630.94921875,23679.349609375,9138.599609375,1674.800048828125,56252.8515625,,8626.75,93.5199966430664,6844.75
2025-06-23,99.80999755859375,28.15999984741211,11580.599609375,32931.44921875,9083.7998046875,21371.30078125,35608.94921875,28087.900390625,11.550000190734863,24971.900390625,26556.5,89.3021011352539,21626.19921875,23001.5,,66780.5,171.47999572753906,1012.6500244140625,38414.1015625,54226.8515625,23461.150390625,9198.5498046875,1748.4000244140625,56059.3515625,,8651.0498046875,94.41999816894531,6839.5498046875
2025-06-24,97.2699966430664,28.43000030517578,11616.900390625,33068.3515625,9120.650390625,21523.05078125,35727.05078125,28278.30078125,11.529999732971191,25044.349609375,26750.400390625,90.4092025756836,21672.099609375,23113.19921875,,67349.3515625,172.83999633789062,1014.25,38417.94921875,54346.30078125,23598.25,9291.099609375,1728.800048828125,56461.8984375,,8703.75,93.33999633789062,6939.10009765625
2025-06-25,95.06999969482422,28.389999389648438,11758.75,33340.8515625,9205.5,21640.650390625,35820.55078125,28497.80078125,11.59000015258789,25244.75,26851.19921875,91.7822036743164,21804.80078125,23296.849609375,,67669.3984375,175.66000366210938,1019.7000122070312,39046.30078125,54747.25,23827.80078125,9329.2001953125,1763.1500244140625,56621.1484375,,8753.599609375,92.9800033569336,6952.9501953125
2025-06-26,95.47000122070312,28.68000030517578,11855.4501953125,33774.3984375,9355.7998046875,21753.150390625,36179.1015625,28697.650390625,11.770000457763672,25549.0,27248.400390625,92.27030181884766,21808.19921875,23517.55078125,,68295.1484375,176.0,1009.5499877929688,38996.25,55118.80078125,23961.69921875,9544.5498046875,1743.8499755859375,57206.69921875,,8907.849609375,93.54000091552734,6982.64990234375
2025-06-27,96.36000061035156,28.850000381469727,11870.650390625,33875.05078125,9438.7001953125,21840.19921875,36542.6015625,28858.349609375,11.90999984741211,25637.80078125,27344.05078125,92.55670166015625,21928.599609375,23620.150390625,,68712.3984375,177.39999389648438,993.9500122070312,38822.94921875,55109.0,24007.94921875,9578.2001953125,1747.8499755859375,57443.8984375,,8974.7998046875,94.0199966430664,7015.5
2025-06-30,97.44000244140625,28.6200008392334,11842.849609375,33740.19921875,9409.349609375,21988.650390625,36568.6484375,28937.69921875,11.880000114440918,25517.05078125,27174.44921875,92.8218002319336,22038.69921875,23617.19921875,,68998.203125,179.0399932861328,986.5499877929688,38950.0,54883.8984375,23872.55078125,9534.7998046875,1754.449951171875,57312.75,,8937.9501953125,94.2300033569336,7202.39990234375
2025-07-01,97.80000305175781,28.610000610351562,11830.9501953125,33695.80078125,9451.25,21951.05078125,36480.1015625,28777.400390625,11.930000305175781,25541.80078125,27124.19921875,93.02020263671875,22041.25,23615.44921875,,68930.203125,178.4600067138672,984.2000122070312,38833.1484375,54502.94921875,23824.0,9564.5498046875,1731.4000244140625,57459.44921875,,8966.400390625,94.20999908447266,7253.60009765625
2025-07-02,97.37999725341797,28.420000076293945,11845.9501953125,33521.1484375,9429.0498046875,21940.150390625,36331.25,28841.349609375,11.90999984741211,25453.400390625,26861.69921875,92.87010192871094,22110.80078125,23547.25,,68729.796875,177.1699981689453,970.0499877929688,38879.1015625,54439.69921875,23899.849609375,9699.2001953125,1725.1500244140625,56999.19921875,,9023.0498046875,93.58000183105469,7193.64990234375
2025-07-03,97.05999755859375,28.399999618530273,11835.2001953125,33405.80078125,9399.7001953125,21977.25,36362.80078125,28882.05078125,11.949999809265137,25405.30078125,26734.900390625,92.09130096435547,22204.25,23521.849609375,,68355.8515625,178.25,963.1500244140625,38854.30078125,54515.75,24004.94921875,9623.4501953125,1750.1500244140625,56791.94921875,,8997.0,93.70999908447266,7129.89990234375
2025-07-04,97.91000366210938,28.3799991607666,11776.75,33565.3984375,9433.9501953125,21973.150390625,36509.6015625,28902.75,12.069999694824219,25461.0,26866.30078125,92.58869934082031,22384.599609375,23562.44921875,,68607.796875,178.17999267578125,971.9500122070312,39166.55078125,54735.6015625,23980.400390625,9580.400390625,1761.75,57031.8984375,,9017.400390625,93.91000366210938,7152.9501953125
2025-07-07,97.1500015258789,28.3799991607666,11827.849609375,33514.25,9455.0498046875,21916.30078125,36532.3984375,29045.599609375,12.130000114440918,25461.30078125,26833.44921875,92.05280303955078,22365.05078125,23551.19921875,,68725.796875,177.97999572753906,972.75,38866.94921875,55652.8515625,23943.900390625,9522.150390625,1743.550048828125,56949.19921875,,9004.9501953125,93.27999877929688,7141.25
2025-07-08,96.93000030517578,28.56999969482422,11788.349609375,33699.0,9481.2998046875,21886.150390625,36605.8515625,28964.599609375,12.149999618530273,25522.5,27016.849609375,92.82240295410156,22165.900390625,23572.55078125,,68719.046875,177.3699951171875,982.3499755859375,38983.25,55504.0,23852.900390625,9517.400390625,1741.550048828125,57256.30078125,,9040.150390625,94.1500015258789,7123.2001953125
2025-07-09,97.22000122070312,28.559999465942383,11805.0498046875,33638.6015625,9419.7001953125,21878.650390625,36517.5,29026.69921875,12.0,25476.099609375,27058.44921875,93.34519958496094,22208.5,23557.44921875,,68678.1484375,178.8699951171875,967.75,38680.8515625,55946.19921875,23944.400390625,9384.5,1734.699951171875,57213.55078125,,8988.349609375,94.29000091552734,7092.35009765625
2025-07-10,95.2300033569336,28.459999084472656,11726.4501953125,33440.55078125,9360.25,21818.349609375,36447.6484375,28958.30078125,11.979999542236328,25355.25,26984.349609375,93.443603515625,22076.80078125,23471.400390625,,68523.453125,178.72000122070312,974.7000122070312,38376.6484375,55628.19921875,23916.849609375,9423.5498046875,1732.0999755859375,56956.0,,8976.349609375,93.69000244140625,7035.60009765625
2025-07-11,93.5199966430664,28.469999313354492,11621.349609375,33143.25,9256.75,21636.400390625,36097.8515625,28939.849609375,11.84000015258789,25149.849609375,26853.099609375,92.6604995727539,22225.900390625,23282.69921875,,67965.546875,177.22999572753906,962.9000244140625,37693.25,55910.25,23493.80078125,9382.849609375,1704.300048828125,56754.69921875,,8918.599609375,93.31999969482422,7025.75
