Date,^CNXCMDT,^NSEBANK,^CNXREALTY,^CNXMEDIA,^CNXSERVICE,OILIETF.NS,^CNXINFRA,MODEFENCE.NS,^CNXFMCG,^NSEI,^CNXENERGY,^CNXIT,MOTOUR.NS,^CNXCONSUM,^CNXMETAL,^CNXMNC,^CNXPSUBANK,MOCAPITAL.NS,NIFTYMIDCAP150.NS,HDFCSML250.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXAUTO,NIFTY_FIN_SERVICE.NS,CPSEETF.NS,^NSMIDCP
2025-07-04,9017.400390625,57031.8984375,971.9500122070312,1761.75,33565.3984375,12.069999694824219,9433.9501953125,97.91000366210938,54735.6015625,25461.0,36509.6015625,39166.55078125,92.58869934082031,11776.75,9580.400390625,28902.75,7152.9501953125,,21973.150390625,178.17999267578125,22384.599609375,28.3799991607666,23562.44921875,23980.400390625,26866.30078125,93.91000366210938,68607.796875
2025-07-07,9004.9501953125,56949.19921875,972.75,1743.550048828125,33514.25,12.130000114440918,9455.0498046875,97.1500015258789,55652.8515625,25461.30078125,36532.3984375,38866.94921875,92.05280303955078,11827.849609375,9522.150390625,29045.599609375,7141.25,,21916.30078125,177.97999572753906,22365.05078125,28.3799991607666,23551.19921875,23943.900390625,26833.44921875,93.27999877929688,68725.796875
2025-07-08,9040.150390625,57256.30078125,982.3499755859375,1741.550048828125,33699.0,12.149999618530273,9481.2998046875,96.93000030517578,55504.0,25522.5,36605.8515625,38983.25,92.82240295410156,11788.349609375,9517.400390625,28964.599609375,7123.2001953125,,21886.150390625,177.3699951171875,22165.900390625,28.56999969482422,23572.55078125,23852.900390625,27016.849609375,94.1500015258789,68719.046875
2025-07-09,8988.349609375,57213.55078125,967.75,1734.699951171875,33638.6015625,12.0,9419.7001953125,97.22000122070312,55946.19921875,25476.099609375,36517.5,38680.8515625,93.34519958496094,11805.0498046875,9384.5,29026.69921875,7092.35009765625,,21878.650390625,178.8699951171875,22208.5,28.559999465942383,23557.44921875,23944.400390625,27058.44921875,94.29000091552734,68678.1484375
2025-07-10,8976.349609375,56956.0,974.7000122070312,1732.0999755859375,33440.55078125,11.979999542236328,9360.25,95.2300033569336,55628.19921875,25355.25,36447.6484375,38376.6484375,93.443603515625,11726.4501953125,9423.5498046875,28958.30078125,7035.60009765625,,21818.349609375,178.72000122070312,22076.80078125,28.459999084472656,23471.400390625,23916.849609375,26984.349609375,93.69000244140625,68523.453125
2025-07-11,8918.599609375,56754.69921875,962.9000244140625,1704.300048828125,33143.25,11.84000015258789,9256.75,93.5199966430664,55910.25,25149.849609375,36097.8515625,37693.25,92.6604995727539,11621.349609375,9382.849609375,28939.849609375,7025.75,,21636.400390625,177.22999572753906,22225.900390625,28.469999313354492,23282.69921875,23493.80078125,26853.099609375,93.31999969482422,67965.546875
2025-07-14,8937.25,56765.3515625,976.25,1727.5,33066.75,11.84000015258789,9251.2998046875,92.4800033569336,56025.6015625,25082.30078125,36201.05078125,37273.69921875,92.82820129394531,11665.599609375,9407.9501953125,29059.94921875,7076.7001953125,,21773.900390625,178.97000122070312,22410.349609375,28.3799991607666,23309.05078125,23552.0,26802.25,93.4000015258789,68285.6484375
2025-07-15,8958.150390625,57006.6484375,983.9500122070312,1735.8499755859375,33200.0,11.899999618530273,9287.599609375,93.12000274658203,56429.05078125,25195.80078125,36308.5,37424.6015625,93.67759704589844,11750.0,9411.9501953125,29190.05078125,7138.35009765625,,21974.900390625,180.6199951171875,22665.69921875,28.459999084472656,23449.150390625,23905.25,26928.94921875,93.58000183105469,68727.546875
2025-07-16,8947.7001953125,57168.94921875,988.8499755859375,1758.5999755859375,33242.69921875,11.920000076293945,9299.400390625,92.68000030517578,56685.55078125,25212.05078125,36350.8984375,37660.75,94.22779846191406,11794.849609375,9360.7001953125,29201.900390625,7267.2001953125,,21996.30078125,180.91000366210938,22593.900390625,28.389999389648438,23472.5,24011.150390625,26916.400390625,93.43000030517578,68870.546875
2025-07-17,8960.099609375,56828.80078125,1001.0999755859375,1754.25,33018.80078125,11.930000305175781,9265.9501953125,91.7300033569336,56843.05078125,25111.44921875,36438.25,37138.55078125,94.04620361328125,11772.2001953125,9423.349609375,29254.849609375,7209.89990234375,,22006.25,181.3800048828125,22680.349609375,28.389999389648438,23419.69921875,24002.5,26809.44921875,93.31999969482422,68711.453125
2025-07-18,8947.25,56283.0,999.9000244140625,1771.050048828125,32761.349609375,11.880000114440918,9216.900390625,89.66999816894531,56506.8984375,24968.400390625,36231.6484375,37141.8984375,94.18340301513672,11699.150390625,9458.2001953125,29137.650390625,7162.5,,21858.849609375,179.7899932861328,22592.75,27.969999313354492,23275.150390625,23894.349609375,26556.150390625,92.75,68225.1484375
2025-07-21,8952.2001953125,56952.75,1006.25,1773.9000244140625,33116.6484375,11.75,9197.2998046875,90.4000015258789,56222.69921875,25090.69921875,36248.55078125,37031.75,94.09390258789062,11747.099609375,9555.5,29288.599609375,7118.10009765625,,21997.0,180.07000732421875,22531.849609375,28.280000686645508,23378.44921875,24055.0,26986.94921875,93.08999633789062,68503.1484375
2025-07-22,8925.25,56756.0,996.0499877929688,1733.5999755859375,33193.5,11.699999809265137,9141.5498046875,90.5199966430664,56003.94921875,25060.900390625,36198.5,36858.8984375,93.42169952392578,11801.5,9533.2998046875,29237.94921875,7006.35009765625,,21884.05078125,179.3699951171875,22307.19921875,28.280000686645508,23320.900390625,23875.849609375,26990.44921875,93.33000183105469,68253.8984375
2025-07-23,8958.2998046875,57210.44921875,970.2000122070312,1717.300048828125,33481.55078125,11.779999732971191,9209.7998046875,90.0199966430664,55710.3515625,25219.900390625,36302.94921875,36951.5,93.18789672851562,11839.099609375,9579.0498046875,29280.55078125,7037.5,,21949.25,179.58999633789062,22417.44921875,28.399999618530273,23428.400390625,24079.400390625,27215.849609375,93.47000122070312,68363.0
2025-07-24,8915.9501953125,57066.05078125,960.0999755859375,1714.3499755859375,33281.94921875,11.6899995803833,9160.2998046875,89.55999755859375,55085.8515625,25062.099609375,36048.3515625,36135.80078125,92.90339660644531,11781.5498046875,9582.2998046875,28998.650390625,7124.7998046875,,21856.150390625,178.52999877929688,22541.05078125,28.309999465942383,23301.099609375,24087.30078125,27046.30078125,92.87000274658203,68207.296875
2025-07-25,8773.7998046875,56528.8984375,950.5999755859375,1669.5999755859375,32962.55078125,11.470000267028809,9066.5,87.83999633789062,54579.94921875,24837.0,35250.5,35623.75,91.53140258789062,11687.7998046875,9425.099609375,28562.19921875,7003.64990234375,,21501.599609375,175.0800018310547,22662.69921875,28.260000228881836,23014.80078125,23781.55078125,26808.0,91.22000122070312,67146.6484375
2025-07-28,8758.75,56084.8984375,911.9000244140625,1624.5,32674.19921875,11.430000305175781,8995.650390625,86.11000061035156,54732.94921875,24680.900390625,35021.55078125,35370.05078125,90.90850067138672,11612.150390625,9316.4501953125,28437.349609375,6919.5,,21314.849609375,172.91000366210938,22761.150390625,27.56999969482422,22846.94921875,23693.0,26615.19921875,90.83000183105469,66768.8984375
2025-07-29,8832.25,56222.0,926.5,1637.75,32788.3984375,11.5600004196167,9105.4501953125,85.80000305175781,54891.1484375,24821.099609375,35410.69921875,35373.25,91.22309875488281,11676.599609375,9409.7001953125,28673.400390625,6953.5,,21501.0,174.3800048828125,23072.44921875,27.559999465942383,23007.349609375,23888.349609375,26700.69921875,91.22000122070312,67379.203125
2025-07-30,8845.25,56150.69921875,917.6500244140625,1624.800048828125,32819.44921875,11.539999961853027,9151.0,86.01000213623047,55020.3984375,24855.05078125,35422.05078125,35481.69921875,90.94750213623047,11700.099609375,9399.75,28746.599609375,6907.7001953125,,21540.25,174.08999633789062,23073.900390625,27.559999465942383,23033.55078125,23745.80078125,26703.5,91.12999725341797,67435.1484375
2025-07-31,8744.900390625,55961.94921875,912.3499755859375,1626.3499755859375,32739.19921875,11.380000114440918,9066.2001953125,85.4000015258789,55812.1484375,24768.349609375,35116.1484375,35301.6484375,91.20600128173828,11739.099609375,9285.4501953125,28746.849609375,6850.9501953125,,21361.30078125,172.3000030517578,22771.05078125,27.510000228881836,22914.94921875,23655.849609375,26649.94921875,90.58000183105469,67096.1484375
2025-08-01,8619.2998046875,55617.6015625,896.1500244140625,1616.800048828125,32429.44921875,11.220000267028809,8969.650390625,83.66999816894531,56197.05078125,24565.349609375,34889.0,34649.6015625,90.33190155029297,11697.150390625,9102.349609375,28684.25,6773.35009765625,,21088.650390625,169.89999389648438,22011.69921875,27.290000915527344,22673.650390625,23410.94921875,26492.5,89.66000366210938,66192.796875
2025-08-04,8747.5498046875,55619.3515625,912.0499877929688,1641.1500244140625,32515.05078125,11.270000457763672,9058.5,85.80000305175781,56139.6484375,24722.75,34923.44921875,35203.3515625,91.02330017089844,11782.349609375,9327.849609375,28744.94921875,6858.89990234375,,21329.400390625,171.47000122070312,22153.80078125,27.3799991607666,22860.400390625,23787.5,26476.599609375,90.08999633789062,66917.5
2025-08-05,8748.25,55360.25,907.8499755859375,1640.050048828125,32410.099609375,11.180000305175781,9042.900390625,86.5,55733.69921875,24649.55078125,34914.3984375,35034.5,90.9259033203125,11790.0,9336.0498046875,28718.400390625,6848.64990234375,,21288.849609375,170.8699951171875,21970.150390625,27.389999389648438,22798.5,23876.30078125,26373.5,90.11000061035156,66762.046875
2025-08-06,8707.099609375,55411.1484375,894.1500244140625,1620.699951171875,32312.25,11.149999618530273,9018.7998046875,86.05000305175781,55230.80078125,24574.19921875,34683.3515625,34426.25,90.63680267333984,11747.75,9298.75,28392.900390625,6889.0498046875,,21096.650390625,168.92999267578125,21523.75,27.290000915527344,22666.849609375,23748.849609375,26371.150390625,90.0199966430664,66181.3515625
2025-08-07,8707.849609375,55521.1484375,893.0,1636.800048828125,32352.44921875,11.140000343322754,8996.0,85.62999725341797,55298.5,24596.150390625,34613.80078125,34726.80078125,90.41380310058594,11772.9501953125,9310.650390625,28419.099609375,6909.2998046875,,21152.099609375,168.8800048828125,21684.80078125,27.239999771118164,22694.099609375,23808.099609375,26403.900390625,89.81999969482422,66338.1015625
2025-08-08,8638.900390625,55004.8984375,874.1500244140625,1635.0999755859375,32033.19921875,11.119999885559082,8879.099609375,83.58000183105469,54900.94921875,24363.30078125,34391.94921875,34398.5,89.28309631347656,11647.099609375,9147.099609375,28134.05078125,6881.25,,20848.25,166.89999389648438,21402.150390625,26.979999542236328,22443.150390625,23474.650390625,26167.349609375,89.80999755859375,65514.69921875
2025-08-11,8713.5,55510.75,890.4000244140625,1637.699951171875,32289.099609375,11.180000305175781,8977.2998046875,84.55000305175781,55309.8984375,24585.05078125,34610.3515625,34544.6484375,90.0999984741211,11756.650390625,9194.7998046875,28288.19921875,7032.7001953125,,20983.80078125,167.52000427246094,21604.650390625,27.190000534057617,22633.44921875,23723.75,26405.80078125,90.0199966430664,66283.953125
2025-08-12,8726.099609375,55043.69921875,883.9000244140625,1647.550048828125,32089.44921875,11.239999771118164,8972.2998046875,83.70999908447266,55034.44921875,24487.400390625,34741.44921875,34674.30078125,90.3198013305664,11747.150390625,9229.7001953125,28259.44921875,7026.89990234375,,20935.19921875,167.4199981689453,21753.5,27.040000915527344,22568.599609375,23856.599609375,26135.30078125,90.30999755859375,66223.8984375
2025-08-13,8752.5,55181.44921875,886.0499877929688,1662.0,32251.650390625,11.239999771118164,9025.900390625,85.98999786376953,55010.1484375,24619.349609375,34739.3515625,34692.94921875,91.70860290527344,11844.7998046875,9345.9501953125,28409.80078125,7017.14990234375,,21067.30078125,168.63999938964844,22130.30078125,27.110000610351562,22698.099609375,24122.650390625,26238.400390625,91.08000183105469,66622.25
2025-08-14,8673.2001953125,55341.8515625,879.3499755859375,1653.1500244140625,32358.30078125,11.149999618530273,8991.4501953125,85.83000183105469,54656.30078125,24631.30078125,34469.05078125,34833.19921875,91.77850341796875,11839.900390625,9216.25,28286.599609375,7025.25,,21017.05078125,168.05999755859375,22151.849609375,27.139999389648438,22680.25,24118.80078125,26333.44921875,90.5,66511.6015625
2025-08-18,8789.2998046875,55734.8984375,898.4500122070312,1649.449951171875,32555.150390625,11.180000305175781,9051.25,85.88999938964844,55304.25,24876.94921875,34483.19921875,34634.94921875,92.34010314941406,12089.9501953125,9387.5,29073.44921875,7053.7998046875,,21267.05078125,170.2899932861328,22141.150390625,27.360000610351562,22931.5,25127.19921875,26609.099609375,90.58000183105469,67399.6015625
2025-08-19,8848.099609375,55865.1484375,904.2999877929688,1671.5,32616.5,11.350000381469727,9133.0,84.9000015258789,55886.6484375,24980.650390625,34768.1015625,34756.69921875,92.50849914550781,12189.7001953125,9457.5,29457.75,7122.85009765625,,21466.849609375,171.42999267578125,22066.75,27.5,23066.599609375,25456.69921875,26592.30078125,90.30999755859375,67907.453125
2025-08-20,8869.099609375,55698.5,913.8499755859375,1638.449951171875,32778.6484375,11.34000015258789,9159.75,84.37000274658203,56664.05078125,25050.55078125,34847.8515625,35690.05078125,94.19860076904297,12295.2001953125,9497.75,29685.30078125,7103.5498046875,,21566.099609375,171.77000427246094,21969.5,27.440000534057617,23143.150390625,25469.25,26487.80078125,90.33999633789062,68164.296875
2025-08-21,8857.4501953125,55755.44921875,917.3499755859375,1638.4000244140625,32814.5,11.380000114440918,9173.4501953125,84.62999725341797,56303.05078125,25083.75,34681.6015625,35723.8984375,93.65699768066406,12258.900390625,9493.650390625,29603.150390625,7077.25,,21476.19921875,171.63999938964844,22177.69921875,27.469999313354492,23137.150390625,25377.5,26573.349609375,89.97000122070312,67972.6484375
2025-08-22,8761.349609375,55149.3984375,909.6500244140625,1653.949951171875,32530.30078125,11.270000457763672,9106.25,84.81999969482422,55737.44921875,24870.099609375,34507.6015625,35440.8515625,93.3677978515625,12196.2998046875,9375.4501953125,29388.099609375,6998.10009765625,,21438.19921875,171.3800048828125,22265.0,27.190000534057617,22991.30078125,25329.44921875,26317.05078125,89.56999969482422,67540.1015625
2025-08-25,8797.650390625,55139.30078125,916.4500122070312,1626.25,32671.900390625,11.289999961853027,9110.400390625,84.5999984741211,55681.6484375,24967.75,34494.3515625,36280.1015625,93.67849731445312,12212.7001953125,9436.75,29418.19921875,6980.35009765625,,21432.30078125,171.7899932861328,22362.80078125,27.200000762939453,23052.0,25423.400390625,26306.900390625,89.63999938964844,67711.3515625
2025-08-26,8677.2001953125,54450.44921875,895.9500122070312,1614.050048828125,32309.900390625,11.109999656677246,8969.4501953125,82.66999816894531,56187.0,24712.05078125,33955.94921875,36063.19921875,92.67179870605469,12166.349609375,9280.0498046875,29518.19921875,6849.5,,21119.30078125,168.77000427246094,21990.0,26.829999923706055,22768.650390625,25320.30078125,25952.599609375,88.55999755859375,66800.3515625
2025-08-28,8610.75,53820.3515625,882.5,1606.3499755859375,31885.05078125,11.0600004196167,8904.7001953125,81.33000183105469,55612.94921875,24500.900390625,33682.8515625,35488.80078125,90.93890380859375,12063.849609375,9210.5,29273.0,6778.89990234375,,20864.75,166.97999572753906,21808.349609375,26.549999237060547,22541.650390625,25183.5,25640.30078125,87.87000274658203,65940.296875
2025-08-29,8571.7998046875,53655.6484375,870.75,1612.0,31771.349609375,10.949999809265137,8873.099609375,81.48999786376953,56141.8515625,24426.849609375,33638.6484375,35181.25,90.10990142822266,12059.349609375,9154.7998046875,29337.55078125,6756.0498046875,,20750.30078125,166.36000061035156,21804.05078125,26.559999465942383,22462.94921875,24960.849609375,25567.69921875,87.83000183105469,65745.75
2025-09-01,8693.7001953125,54002.44921875,879.7999877929688,1606.8499755859375,32046.900390625,11.09000015258789,8947.0,83.30000305175781,56175.19921875,24625.05078125,34155.30078125,35740.6484375,90.83670043945312,12208.5498046875,9305.2998046875,29608.44921875,6830.9501953125,,21111.849609375,168.77999877929688,21778.849609375,26.760000228881836,22713.55078125,25660.0,25743.5,89.0199966430664,66670.1484375
2025-09-02,8738.349609375,53661.0,886.1500244140625,1622.5999755859375,31932.349609375,11.130000114440918,8963.4501953125,84.12999725341797,56806.6015625,24579.599609375,34490.5,35737.8984375,90.94300079345703,12213.0,9384.349609375,29777.55078125,6850.10009765625,,21149.69921875,169.8000030517578,21719.94921875,26.579999923706055,22724.400390625,25584.94921875,25572.94921875,90.08999633789062,67017.75
