Date,HDFCPVTBAN.NS,^CNXPHARMA,^CNXENERGY,^CNXINFRA,NIFTYMIDCAP150.NS,MOCAPITAL.NS,^CNXPSUBANK,HDFCSML250.NS,^CNXMNC,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXMETAL,^CRSLDX,MODEFENCE.NS,^CNXMEDIA,^NSEI,^CNXREALTY,^CNXFMCG,^CNXIT,CPSEETF.NS,^CNXSERVICE,^CNXCONSUM,^NSEBANK,^CNXCMDT,OILIETF.NS,MOTOUR.NS,AXISHCETF.NS,^CNXAUTO
2025-05-16,27.959999084472656,21633.19921875,35664.80078125,9053.650390625,20960.150390625,,6628.60009765625,164.5399932861328,28156.849609375,67078.953125,26474.599609375,9201.849609375,22870.900390625,91.4000015258789,1681.449951171875,25019.80078125,912.5499877929688,57061.80078125,37972.3515625,92.44000244140625,32802.69921875,11654.5498046875,55354.8984375,8812.150390625,11.670000076293945,,,23953.150390625
2025-05-19,27.979999542236328,21740.44921875,35690.8515625,9040.2001953125,20992.80078125,,6725.2998046875,165.86000061035156,28242.599609375,67405.796875,26507.80078125,9210.75,22865.80078125,90.11000061035156,1671.5999755859375,24945.44921875,933.2000122070312,56955.69921875,37477.80078125,92.73999786376953,32730.599609375,11644.5498046875,55420.69921875,8784.9501953125,11.640000343322754,,,24052.599609375
2025-05-20,27.649999618530273,21456.150390625,35435.1484375,8948.7998046875,20665.25,,6662.5498046875,164.13999938964844,27851.19921875,66165.5,26193.849609375,9156.0498046875,22585.599609375,87.72000122070312,1648.800048828125,24683.900390625,922.7999877929688,56206.25,37283.5,91.9000015258789,32384.400390625,11438.5498046875,54877.3515625,8710.849609375,11.539999961853027,,,23531.19921875
2025-05-21,27.65999984741211,21723.650390625,35647.1015625,8993.7001953125,20828.75,,6707.10009765625,165.02000427246094,28157.19921875,66939.1015625,26339.650390625,9208.150390625,22730.650390625,91.06999969482422,1655.699951171875,24813.44921875,938.7000122070312,56413.1484375,37540.1015625,92.91999816894531,32546.75,11504.5498046875,55075.1015625,8741.849609375,11.59000015258789,,,23700.099609375
2025-05-22,27.690000534057617,21521.75,35357.1015625,8932.0,20752.69921875,,6667.9501953125,164.8300018310547,27909.55078125,66716.8984375,26225.94921875,9179.650390625,22595.0,92.83000183105469,1674.050048828125,24609.69921875,934.4000244140625,55598.05078125,37050.1484375,92.0999984741211,32371.0,11403.0498046875,54941.30078125,8667.849609375,11.460000038146973,,,23459.900390625
2025-05-23,27.809999465942383,21434.25,35637.8984375,9007.2001953125,20874.400390625,,6702.7001953125,166.1699981689453,28063.150390625,67095.8984375,26485.400390625,9249.599609375,22781.05078125,92.77999877929688,1683.1500244140625,24853.150390625,936.8499755859375,56502.05078125,37403.55078125,92.68000030517578,32715.75,11529.150390625,55398.25,8724.400390625,11.5600004196167,,,23515.25
2025-05-26,27.899999618530273,21501.80078125,35882.6015625,9045.099609375,20991.0,,6714.2998046875,167.11000061035156,28187.150390625,67372.296875,26591.900390625,9336.4501953125,22908.30078125,93.95999908447266,1691.5,25001.150390625,944.0,57049.69921875,37785.8984375,92.76000213623047,32827.0,11585.7001953125,55572.0,8764.849609375,11.609999656677246,,,23763.150390625
2025-05-27,27.860000610351562,21524.94921875,35880.8984375,8988.25,21034.44921875,,6731.5,167.44000244140625,28219.599609375,67190.75,26420.80078125,9294.9501953125,22816.5,95.0999984741211,1690.0,24826.19921875,946.2999877929688,56547.6015625,37501.44921875,92.44999694824219,32598.400390625,11510.150390625,55352.80078125,8696.099609375,11.550000190734863,,,23596.900390625
2025-05-28,27.829999923706055,21393.30078125,35888.55078125,8967.150390625,21044.400390625,,6797.10009765625,168.0500030517578,28125.05078125,66996.203125,26451.849609375,9239.5,22779.400390625,95.80999755859375,1707.550048828125,24752.44921875,944.9000244140625,55703.8515625,37465.75,92.33999633789062,32614.599609375,11407.599609375,55417.0,8647.099609375,11.550000190734863,,,23437.05078125
2025-05-29,27.920000076293945,21589.349609375,35988.69921875,8999.2001953125,21163.150390625,,6780.7001953125,168.52999877929688,28306.150390625,67093.796875,26478.44921875,9351.650390625,22861.349609375,96.31999969482422,1711.050048828125,24833.599609375,955.7000122070312,55630.44921875,37754.1484375,92.47000122070312,32706.80078125,11439.2001953125,55546.05078125,8678.0,11.5600004196167,,,23555.75
2025-05-30,27.950000762939453,21442.05078125,35879.05078125,8970.349609375,21125.55078125,,6976.0,168.99000549316406,28115.80078125,66761.296875,26499.25,9193.25,22801.94921875,95.08000183105469,1711.300048828125,24750.69921875,949.3499755859375,55283.0,37321.75,91.55999755859375,32629.94921875,11383.150390625,55749.69921875,8583.849609375,11.470000267028809,,,23325.599609375
2025-06-02,27.899999618530273,21394.099609375,35933.80078125,8981.150390625,21240.80078125,,7125.9501953125,170.3699951171875,28232.150390625,67039.796875,26448.400390625,9128.5498046875,22834.5,95.3499984741211,1716.75,24716.599609375,971.25,55732.55078125,37061.8515625,91.80000305175781,32594.80078125,11445.4501953125,55903.3984375,8565.599609375,11.470000267028809,,,23327.05078125
2025-06-03,27.75,21354.19921875,35549.6015625,8910.25,21164.75,,7084.0498046875,170.72999572753906,28178.349609375,66671.796875,26254.94921875,9122.2998046875,22711.30078125,96.6500015258789,1726.0999755859375,24542.5,982.9000244140625,55460.80078125,36814.8984375,91.02999877929688,32340.94921875,11380.650390625,55599.94921875,8507.0498046875,11.390000343322754,,,23268.69921875
2025-06-04,27.600000381469727,21371.69921875,35734.19921875,8968.2001953125,21334.599609375,,7100.85009765625,171.60000610351562,28322.19921875,66866.6015625,26264.55078125,9177.400390625,22807.849609375,97.43000030517578,1729.300048828125,24620.19921875,976.0,55530.55078125,36938.1015625,91.5199966430664,32446.349609375,11425.150390625,55676.8515625,8565.650390625,11.460000038146973,,,23332.599609375
2025-06-05,27.59000015258789,21644.19921875,35824.8515625,9021.0498046875,21476.44921875,,7059.64990234375,172.6300048828125,28392.150390625,67147.1015625,26387.150390625,9231.5,22934.5,99.5,1725.4000244140625,24750.900390625,993.0999755859375,55632.44921875,37107.94921875,92.41000366210938,32615.05078125,11486.099609375,55760.8515625,8581.849609375,11.479999542236328,,,23306.19921875
2025-06-06,28.110000610351562,21684.400390625,35924.05078125,9081.150390625,21688.599609375,,7100.2998046875,173.3699951171875,28550.69921875,67992.8515625,26848.900390625,9406.4501953125,23165.099609375,97.80000305175781,1705.75,25003.05078125,1039.5999755859375,55802.69921875,37294.8515625,92.91999816894531,32992.19921875,11616.5,56578.3984375,8685.349609375,11.520000457763672,,,23661.30078125
2025-06-09,28.389999389648438,21826.80078125,36352.80078125,9149.150390625,21908.349609375,,7208.4501953125,175.72000122070312,28811.30078125,68843.5,26992.849609375,9477.0,23330.55078125,97.52999877929688,1713.0,25103.19921875,1038.1500244140625,56026.1015625,37669.19921875,93.80000305175781,33146.1015625,11658.25,56839.6015625,8752.849609375,11.640000343322754,,,23777.150390625
2025-06-10,28.389999389648438,21948.0,36515.25,9140.0498046875,21915.900390625,,7170.85009765625,176.39999389648438,28802.19921875,68922.546875,26867.05078125,9509.7001953125,23339.94921875,98.83000183105469,1731.6500244140625,25104.25,1026.300048828125,56198.80078125,38300.0,94.08999633789062,33135.3984375,11635.599609375,56629.1015625,8797.75,11.640000343322754,,,23759.0
2025-06-11,28.260000228881836,22057.150390625,36624.69921875,9163.2001953125,21846.05078125,,7107.75,176.0500030517578,28668.599609375,68771.8515625,26789.94921875,9495.7998046875,23337.849609375,96.61000061035156,1730.5,25141.400390625,1027.25,55820.6015625,38784.30078125,93.79000091552734,33181.55078125,11614.9501953125,56459.75,8839.0,11.8100004196167,,,23805.19921875
2025-06-12,28.079999923706055,22036.150390625,35918.3515625,9035.849609375,21509.650390625,,7017.5,174.0,28286.80078125,67536.5,26579.900390625,9348.5,23046.44921875,94.87999725341797,1723.1500244140625,24888.19921875,1006.4500122070312,55104.1015625,38460.30078125,92.4800033569336,32890.44921875,11451.0,56082.55078125,8700.599609375,11.630000114440918,,,23411.80078125
2025-06-13,27.809999465942383,21985.150390625,35740.55078125,8971.9501953125,21433.05078125,,6934.85009765625,172.9600067138672,28184.30078125,66979.046875,26335.599609375,9258.7998046875,22906.19921875,96.47000122070312,1726.0999755859375,24718.599609375,1007.0499877929688,54527.1484375,38469.25,92.63999938964844,32646.80078125,11373.849609375,55527.3515625,8637.5498046875,11.5600004196167,,,23327.400390625
2025-06-16,28.030000686645508,22039.44921875,36010.44921875,9068.900390625,21594.44921875,,6952.89990234375,174.08999633789062,28341.75,67472.1484375,26554.75,9358.25,23095.05078125,96.91000366210938,1735.949951171875,24946.5,1020.2999877929688,54873.30078125,39073.05078125,93.81999969482422,32977.94921875,11484.5498046875,55944.8984375,8731.0,11.65999984741211,89.59429931640625,,23368.25
2025-06-17,27.899999618530273,21622.80078125,35836.0,9025.9501953125,21460.94921875,,6903.10009765625,172.8000030517578,28351.150390625,66996.453125,26451.650390625,9224.400390625,22981.5,97.79000091552734,1723.4000244140625,24853.400390625,1013.7000122070312,54708.75,39356.1015625,93.33999633789062,32902.3515625,11422.599609375,55714.1484375,8663.5498046875,11.569999694824219,88.9761962890625,,23227.30078125
2025-06-18,28.030000686645508,21588.400390625,35667.55078125,8994.599609375,21358.5,,6874.64990234375,172.30999755859375,28268.099609375,66788.703125,26399.94921875,9158.25,22925.19921875,97.31999969482422,1701.5,24812.05078125,1008.9000244140625,54452.3984375,39030.8984375,92.69000244140625,32807.0,11441.0498046875,55828.75,8621.7001953125,11.510000228881836,88.91600036621094,,23312.349609375
2025-06-19,27.920000076293945,21441.849609375,35273.8515625,8975.099609375,21022.94921875,,6734.2998046875,169.2100067138672,28023.349609375,65848.1484375,26299.650390625,9040.4501953125,22763.5,95.70999908447266,1668.949951171875,24793.25,992.75,54283.5,38664.94921875,92.04000091552734,32690.69921875,11450.599609375,55577.44921875,8549.900390625,11.430000305175781,87.77059936523438,,23434.650390625
2025-06-20,28.200000762939453,21613.0,35600.19921875,9130.5498046875,21285.44921875,,6844.75,170.24000549316406,28210.05078125,66733.046875,26648.69921875,9138.599609375,23041.099609375,97.33999633789062,1674.800048828125,25112.400390625,1013.6500244140625,54630.94921875,38991.44921875,93.5199966430664,33129.8984375,11620.9501953125,56252.8515625,8626.75,11.529999732971191,88.88629913330078,,23679.349609375
2025-06-23,28.15999984741211,21626.19921875,35608.94921875,9083.7998046875,21371.30078125,,6839.5498046875,171.47999572753906,28087.900390625,66780.5,26556.5,9198.5498046875,23001.5,99.80999755859375,1748.4000244140625,24971.900390625,1012.6500244140625,54226.8515625,38414.1015625,94.41999816894531,32931.44921875,11580.599609375,56059.3515625,8651.0498046875,11.550000190734863,89.3021011352539,,23461.150390625
2025-06-24,28.43000030517578,21672.099609375,35727.05078125,9120.650390625,21523.05078125,,6939.10009765625,172.83999633789062,28278.30078125,67349.3515625,26750.400390625,9291.099609375,23113.19921875,97.2699966430664,1728.800048828125,25044.349609375,1014.25,54346.30078125,38417.94921875,93.33999633789062,33068.3515625,11616.900390625,56461.8984375,8703.75,11.529999732971191,90.4092025756836,,23598.25
2025-06-25,28.389999389648438,21804.80078125,35820.55078125,9205.5,21640.650390625,,6952.9501953125,175.66000366210938,28497.80078125,67669.3984375,26851.19921875,9329.2001953125,23296.849609375,95.06999969482422,1763.1500244140625,25244.75,1019.7000122070312,54747.25,39046.30078125,92.9800033569336,33340.8515625,11758.75,56621.1484375,8753.599609375,11.59000015258789,91.7822036743164,,23827.80078125
2025-06-26,28.68000030517578,21808.19921875,36179.1015625,9355.7998046875,21753.150390625,,6982.64990234375,176.0,28697.650390625,68295.1484375,27248.400390625,9544.5498046875,23517.55078125,95.47000122070312,1743.8499755859375,25549.0,1009.5499877929688,55118.80078125,38996.25,93.54000091552734,33774.3984375,11855.4501953125,57206.69921875,8907.849609375,11.770000457763672,92.27030181884766,,23961.69921875
2025-06-27,28.850000381469727,21928.599609375,36542.6015625,9438.7001953125,21840.19921875,,7015.5,177.39999389648438,28858.349609375,68712.3984375,27344.05078125,9578.2001953125,23620.150390625,96.36000061035156,1747.8499755859375,25637.80078125,993.9500122070312,55109.0,38822.94921875,94.0199966430664,33875.05078125,11870.650390625,57443.8984375,8974.7998046875,11.90999984741211,92.55670166015625,,24007.94921875
2025-06-30,28.6200008392334,22038.69921875,36568.6484375,9409.349609375,21988.650390625,,7202.39990234375,179.0399932861328,28937.69921875,68998.203125,27174.44921875,9534.7998046875,23617.19921875,97.44000244140625,1754.449951171875,25517.05078125,986.5499877929688,54883.8984375,38950.0,94.2300033569336,33740.19921875,11842.849609375,57312.75,8937.9501953125,11.880000114440918,92.8218002319336,,23872.55078125
2025-07-01,28.610000610351562,22041.25,36480.1015625,9451.25,21951.05078125,,7253.60009765625,178.4600067138672,28777.400390625,68930.203125,27124.19921875,9564.5498046875,23615.44921875,97.80000305175781,1731.4000244140625,25541.80078125,984.2000122070312,54502.94921875,38833.1484375,94.20999908447266,33695.80078125,11830.9501953125,57459.44921875,8966.400390625,11.930000305175781,93.02020263671875,,23824.0
2025-07-02,28.420000076293945,22110.80078125,36331.25,9429.0498046875,21940.150390625,,7193.64990234375,177.1699981689453,28841.349609375,68729.796875,26861.69921875,9699.2001953125,23547.25,97.37999725341797,1725.1500244140625,25453.400390625,970.0499877929688,54439.69921875,38879.1015625,93.58000183105469,33521.1484375,11845.9501953125,56999.19921875,9023.0498046875,11.90999984741211,92.87010192871094,,23899.849609375
2025-07-03,28.399999618530273,22204.25,36362.80078125,9399.7001953125,21977.25,,7129.89990234375,178.25,28882.05078125,68355.8515625,26734.900390625,9623.4501953125,23521.849609375,97.05999755859375,1750.1500244140625,25405.30078125,963.1500244140625,54515.75,38854.30078125,93.70999908447266,33405.80078125,11835.2001953125,56791.94921875,8997.0,11.949999809265137,92.09130096435547,,24004.94921875
2025-07-04,28.3799991607666,22384.599609375,36509.6015625,9433.9501953125,21973.150390625,,7152.9501953125,178.17999267578125,28902.75,68607.796875,26866.30078125,9580.400390625,23562.44921875,97.91000366210938,1761.75,25461.0,971.9500122070312,54735.6015625,39166.55078125,93.91000366210938,33565.3984375,11776.75,57031.8984375,9017.400390625,12.069999694824219,92.58869934082031,,23980.400390625
2025-07-07,28.3799991607666,22365.05078125,36532.3984375,9455.0498046875,21916.30078125,,7141.25,177.97999572753906,29045.599609375,68725.796875,26833.44921875,9522.150390625,23551.19921875,97.1500015258789,1743.550048828125,25461.30078125,972.75,55652.8515625,38866.94921875,93.27999877929688,33514.25,11827.849609375,56949.19921875,9004.9501953125,12.130000114440918,92.05280303955078,,23943.900390625
2025-07-08,28.56999969482422,22165.900390625,36605.8515625,9481.2998046875,21886.150390625,,7123.2001953125,177.3699951171875,28964.599609375,68719.046875,27016.849609375,9517.400390625,23572.55078125,96.93000030517578,1741.550048828125,25522.5,982.3499755859375,55504.0,38983.25,94.1500015258789,33699.0,11788.349609375,57256.30078125,9040.150390625,12.149999618530273,92.82240295410156,,23852.900390625
2025-07-09,28.559999465942383,22208.5,36517.5,9419.7001953125,21878.650390625,,7092.35009765625,178.8699951171875,29026.69921875,68678.1484375,27058.44921875,9384.5,23557.44921875,97.22000122070312,1734.699951171875,25476.099609375,967.75,55946.19921875,38680.8515625,94.29000091552734,33638.6015625,11805.0498046875,57213.55078125,8988.349609375,12.0,93.34519958496094,,23944.400390625
2025-07-10,28.459999084472656,22076.80078125,36447.6484375,9360.25,21818.349609375,,7035.60009765625,178.72000122070312,28958.30078125,68523.453125,26984.349609375,9423.5498046875,23471.400390625,95.2300033569336,1732.0999755859375,25355.25,974.7000122070312,55628.19921875,38376.6484375,93.69000244140625,33440.55078125,11726.4501953125,56956.0,8976.349609375,11.979999542236328,93.443603515625,,23916.849609375
2025-07-11,28.469999313354492,22225.900390625,36097.8515625,9256.75,21636.400390625,,7025.75,177.22999572753906,28939.849609375,67965.546875,26853.099609375,9382.849609375,23282.69921875,93.5199966430664,1704.300048828125,25149.849609375,962.9000244140625,55910.25,37693.25,93.31999969482422,33143.25,11621.349609375,56754.69921875,8918.599609375,11.84000015258789,92.6604995727539,,23493.80078125
2025-07-14,28.3799991607666,22410.349609375,36201.05078125,9251.2998046875,21773.900390625,,7076.7001953125,178.97000122070312,29059.94921875,68285.6484375,26802.25,9407.9501953125,23309.05078125,92.4800033569336,1727.5,25082.30078125,976.25,56025.6015625,37273.69921875,93.4000015258789,33066.75,11665.599609375,56765.3515625,8937.25,11.84000015258789,92.82820129394531,,23552.0
