Date,^NSEBANK,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCPVTBAN.NS,^CNXPSUBANK,MOCAPITAL.NS,HDFCSML250.NS,^CNXAUTO,AXISHCETF.NS,MOTOUR.NS,^NSMIDCP,^CNXMETAL,^CNXIT,CPSEETF.NS,^CNXFMCG,^CNXINFRA,^CNXSERVICE,^CNXMNC,NIFTYMIDCAP150.NS,^CNXCONSUM,^CNXPHARMA,^CRSLDX,^CNXENERGY,MODEFENCE.NS,^CNXCMDT,^NSEI,^CNXREALTY,OILIETF.NS
2025-02-12,49479.44921875,1537.050048828125,23192.80078125,25.6200008392334,6052.35009765625,,151.41000366210938,22407.44921875,136.66000366210938,,60826.5,8268.400390625,41733.0,78.37999725341797,53739.0,8019.64990234375,30524.55078125,26290.5,18766.849609375,10805.25,21142.05078125,20907.849609375,31317.30078125,61.599998474121094,7816.25,23045.25,839.3499755859375,10.140000343322754
2025-02-13,49359.8515625,1544.5999755859375,23272.400390625,25.010000228881836,5997.85009765625,,150.9600067138672,22344.30078125,138.97999572753906,,60947.75,8336.349609375,41315.55078125,78.7699966430664,53314.75,8015.5498046875,30493.349609375,26176.0,18796.80078125,10784.7001953125,21427.099609375,20904.349609375,31286.80078125,61.86000061035156,7843.85009765625,23031.400390625,846.1500244140625,10.100000381469727
2025-02-14,49099.44921875,1492.1500244140625,23186.900390625,24.81999969482422,5872.4501953125,,146.02000427246094,22069.30078125,135.24000549316406,,59557.94921875,8187.5,41311.1484375,76.5999984741211,53138.55078125,7923.2001953125,30420.69921875,25920.599609375,18346.80078125,10682.849609375,20811.55078125,20633.099609375,30572.30078125,59.689998626708984,7706.14990234375,22929.25,831.4500122070312,9.960000038146973
2025-02-17,49258.8984375,1481.5999755859375,23271.0,24.81999969482422,5904.39990234375,,145.63999938964844,21951.849609375,136.74000549316406,,59446.55078125,8250.2001953125,41073.19921875,77.45999908447266,52945.0,7937.39990234375,30435.349609375,25955.849609375,18408.44921875,10635.0,21076.0,20652.349609375,30737.55078125,57.77000045776367,7759.2998046875,22959.5,831.5499877929688,10.029999732971191
2025-02-18,49087.30078125,1472.6500244140625,23280.30078125,24.719999313354492,5872.60009765625,,143.52999877929688,21818.900390625,136.42999267578125,,59449.3984375,8255.599609375,41464.3515625,78.12999725341797,52480.5,7953.2001953125,30539.30078125,25871.5,18375.849609375,10601.0498046875,20969.19921875,20611.400390625,30849.05078125,56.16999816894531,7781.85009765625,22945.30078125,832.0499877929688,10.069999694824219
2025-02-19,49570.1015625,1493.699951171875,23456.19921875,25.0,5950.89990234375,,146.83999633789062,21809.150390625,135.50999450683594,,60156.3984375,8359.2001953125,40924.25,78.91999816894531,52360.44921875,7986.10009765625,30540.94921875,25835.5,18644.900390625,10610.2998046875,20820.0,20731.44921875,31198.5,58.599998474121094,7839.0,22932.900390625,845.9500122070312,10.140000343322754
2025-02-20,49334.55078125,1510.0999755859375,23281.400390625,24.940000534057617,6051.85009765625,,148.69000244140625,22074.900390625,135.74000549316406,,61039.1015625,8523.0,40865.94921875,80.8499984741211,52337.30078125,8050.2998046875,30431.599609375,25992.69921875,18888.80078125,10657.9501953125,20785.75,20831.099609375,31769.650390625,59.34000015258789,7956.2998046875,22913.150390625,855.4000244140625,10.270000457763672
2025-02-21,48981.19921875,1492.4000244140625,23174.349609375,24.739999771118164,5970.60009765625,,147.2899932861328,21505.900390625,133.5500030517578,,60466.80078125,8609.7001953125,40544.55078125,79.94999694824219,52098.1484375,8008.4501953125,30283.44921875,25873.05078125,18681.349609375,10542.0498046875,20385.650390625,20690.25,31592.0,58.790000915527344,7954.0,22795.900390625,844.5,10.149999618530273
2025-02-24,48651.94921875,1477.75,22995.19921875,24.719999313354492,5953.2001953125,,145.9499969482422,21552.5,133.11000061035156,,59752.6015625,8422.7998046875,39446.6015625,78.91000366210938,52285.80078125,7896.89990234375,29819.80078125,25775.099609375,18503.900390625,10494.150390625,20389.69921875,20468.44921875,31240.80078125,58.68000030517578,7827.14990234375,22553.349609375,837.6500244140625,10.0600004196167
2025-02-25,48608.3515625,1490.1500244140625,23036.05078125,24.68000030517578,5880.75,,145.25,21662.650390625,132.33999633789062,,59312.5,8293.4501953125,39131.30078125,78.26000213623047,52453.3515625,7867.85009765625,29892.349609375,25816.94921875,18408.75,10562.25,20249.150390625,20418.75,31018.30078125,58.47999954223633,7758.2001953125,22547.55078125,826.6500244140625,9.9399995803833
2025-02-27,48743.80078125,1436.8499755859375,23173.650390625,24.700000762939453,5816.85009765625,,142.66000366210938,21335.349609375,131.47000122070312,,58767.19921875,8334.7998046875,38946.6484375,77.70999908447266,52055.1484375,7827.25,29973.19921875,25632.849609375,18176.849609375,10485.0498046875,20201.25,20315.55078125,30659.25,57.7599983215332,7713.75,22545.05078125,809.3499755859375,9.899999618530273
2025-02-28,48344.69921875,1386.8499755859375,23028.94921875,24.610000610351562,5652.10009765625,,139.5500030517578,20498.599609375,129.1199951171875,,57063.05078125,8219.25,37318.30078125,76.55999755859375,50689.0,7665.5498046875,29406.69921875,24934.400390625,17750.55078125,10160.7001953125,19813.5,19880.900390625,30018.150390625,56.33000183105469,7595.7998046875,22124.69921875,797.9000244140625,9.739999771118164
2025-03-03,48114.30078125,1371.550048828125,22953.0,24.34000015258789,5631.25,,138.44000244140625,20538.150390625,129.08999633789062,,57646.80078125,8316.2998046875,37614.44921875,76.83000183105469,50786.6484375,7697.35009765625,29410.150390625,25086.30078125,17778.55078125,10213.75,19879.80078125,19896.94921875,30007.05078125,57.119998931884766,7648.75,22119.30078125,807.9500122070312,9.619999885559082
2025-03-04,48245.19921875,1404.050048828125,23028.44921875,24.360000610351562,5718.89990234375,,139.94000244140625,20269.19921875,129.57000732421875,,57966.8515625,8347.75,37276.94921875,77.6500015258789,50524.25,7697.35009765625,29415.55078125,24992.599609375,17807.30078125,10159.9501953125,19820.650390625,19917.849609375,30239.150390625,58.63999938964844,7678.7001953125,22082.650390625,808.75,9.65999984741211
2025-03-05,48489.94921875,1448.0999755859375,23050.599609375,24.56999969482422,5890.4501953125,,143.80999755859375,20796.75,131.7100067138672,,59441.6484375,8685.2001953125,38072.30078125,80.11000061035156,51279.1015625,7864.2001953125,29656.94921875,25504.80078125,18240.150390625,10360.25,20126.80078125,20256.5,31099.44921875,60.150001525878906,7886.2001953125,22337.30078125,827.5499877929688,9.890000343322754
2025-03-06,48627.69921875,1462.199951171875,23163.0,24.649999618530273,5929.14990234375,,146.08999633789062,20959.69921875,133.1300048828125,,60114.3515625,8888.650390625,38145.30078125,81.44999694824219,51890.30078125,7979.5498046875,29812.900390625,25801.69921875,18341.0,10438.5498046875,20423.349609375,20447.099609375,31729.849609375,60.369998931884766,8041.39990234375,22544.69921875,826.1500244140625,10.130000114440918
2025-03-07,48497.5,1488.949951171875,23136.19921875,24.520000457763672,5931.39990234375,,146.91000366210938,21009.69921875,132.75999450683594,,59852.55078125,8926.900390625,37820.44921875,81.04000091552734,51891.80078125,8000.85009765625,29664.150390625,25782.150390625,18290.599609375,10394.400390625,20378.30078125,20443.400390625,31788.44921875,62.279998779296875,8063.0498046875,22552.5,816.3499755859375,10.180000305175781
2025-03-10,48216.80078125,1485.1500244140625,23056.849609375,24.440000534057617,5821.14990234375,,144.05999755859375,20752.80078125,131.63999938964844,,58972.0,8850.2998046875,37644.3984375,80.25,52006.3984375,7929.5498046875,29589.44921875,25573.80078125,18031.099609375,10313.75,20256.55078125,20266.5,31302.19921875,61.779998779296875,7992.5,22460.30078125,799.7000122070312,10.0
2025-03-11,47853.94921875,1482.449951171875,23203.349609375,24.149999618530273,5822.2001953125,,143.16000366210938,20682.650390625,132.44000244140625,,59274.1015625,8897.2998046875,37400.1015625,80.80999755859375,51951.44921875,7989.60009765625,29572.94921875,25542.650390625,18106.900390625,10362.2001953125,20332.099609375,20302.5,31462.650390625,61.5,8043.60009765625,22497.900390625,828.7000122070312,10.140000343322754
2025-03-12,48056.6484375,1459.75,23327.900390625,24.31999969482422,5759.2001953125,,142.77999877929688,20783.69921875,132.86000061035156,,59277.55078125,8854.2998046875,36310.6484375,80.9800033569336,51957.25,7983.0,29474.19921875,25406.69921875,18014.25,10335.5498046875,20424.0,20264.349609375,31535.30078125,61.459999084472656,8049.7001953125,22470.5,815.0499877929688,10.180000305175781
2025-03-13,48060.3984375,1437.800048828125,23290.0,24.270000457763672,5783.85009765625,29.3700008392334,141.8699951171875,20554.05078125,132.86000061035156,,58976.1015625,8777.650390625,36122.5,81.23999786376953,51879.25,7939.75,29396.75,25286.80078125,17902.0,10285.9501953125,20386.849609375,20176.05078125,31483.0,62.099998474121094,8008.4501953125,22397.19921875,800.1500244140625,10.100000381469727
2025-03-17,48354.1484375,1428.5,23529.25,24.440000534057617,5770.25,29.729999542236328,142.25999450683594,20741.150390625,134.5399932861328,,59406.6015625,8845.25,36137.19921875,81.62000274658203,51773.1484375,7950.0498046875,29589.650390625,25344.05078125,18037.25,10337.400390625,20703.94921875,20288.30078125,31660.150390625,62.16999816894531,8065.9501953125,22508.75,797.0999755859375,10.100000381469727
2025-03-18,49314.5,1480.1500244140625,23969.69921875,24.959999084472656,5902.64990234375,30.729999542236328,142.25999450683594,21234.94921875,134.5399932861328,,60971.3984375,9033.4501953125,36619.3515625,81.62000274658203,52475.0,8045.64990234375,30070.94921875,25794.19921875,18408.400390625,10529.9501953125,21041.30078125,20657.19921875,32165.5,63.400001525878906,8169.10009765625,22834.30078125,822.2999877929688,10.170000076293945
2025-03-19,49702.6015625,1496.1500244140625,24140.349609375,25.049999237060547,6019.35009765625,31.920000076293945,148.9600067138672,21319.5,138.52999877929688,,61953.44921875,9148.5498046875,36223.5,84.44000244140625,52184.1015625,8163.9501953125,30214.19921875,25891.400390625,18844.400390625,10589.4501953125,21145.650390625,20864.5,32735.05078125,66.54000091552734,8281.099609375,22907.599609375,845.3499755859375,10.300000190734863
2025-03-20,50062.8515625,1514.449951171875,24309.0,25.110000610351562,6044.85009765625,32.369998931884766,149.8300018310547,21623.05078125,139.97999572753906,,62309.3515625,9254.099609375,36676.6484375,84.91999816894531,52857.8984375,8282.4501953125,30580.30078125,26145.44921875,18948.44921875,10757.7998046875,21340.599609375,21070.05078125,33001.05078125,67.6500015258789,8341.0,23190.650390625,854.4000244140625,10.449999809265137
2025-03-21,50593.55078125,1547.699951171875,24567.94921875,25.450000762939453,6130.9501953125,33.400001525878906,152.97999572753906,21756.0,142.25,,62855.8515625,9203.5498046875,36702.80078125,86.41999816894531,52986.05078125,8386.7001953125,30835.69921875,26239.5,19203.30078125,10807.75,21625.900390625,21273.900390625,33475.05078125,68.47000122070312,8430.7001953125,23350.400390625,862.75,10.630000114440918
2025-03-24,51704.94921875,1548.699951171875,25057.55078125,26.18000030517578,6326.10009765625,33.72999954223633,154.72000122070312,21938.69921875,142.52999877929688,,63638.3984375,9262.849609375,37217.05078125,88.2699966430664,53232.75,8507.5,31297.80078125,26480.0,19418.30078125,10804.7001953125,21771.150390625,21538.099609375,33955.0,70.91000366210938,8533.650390625,23658.349609375,875.9500122070312,10.779999732971191
2025-03-25,51607.94921875,1524.0,25086.0,26.190000534057617,6216.9501953125,33.27000045776367,152.5,21737.599609375,141.9499969482422,,62703.75,9132.900390625,37706.8984375,87.44000244140625,53131.30078125,8472.849609375,31373.099609375,26246.25,19228.349609375,10763.099609375,21542.5,21437.75,33502.3984375,69.55999755859375,8478.2998046875,23668.650390625,863.2000122070312,10.630000114440918
2025-03-26,51209.0,1487.3499755859375,24829.599609375,25.959999084472656,6142.7998046875,32.720001220703125,150.6699981689453,21742.80078125,140.02000427246094,,62460.80078125,9097.7001953125,37336.69921875,86.36000061035156,52988.5,8428.5498046875,31046.849609375,26323.849609375,19106.650390625,10710.75,21360.599609375,21275.44921875,33205.3984375,70.0199966430664,8408.9501953125,23486.849609375,852.0499877929688,10.5
2025-03-27,51575.8515625,1509.9000244140625,25011.150390625,26.030000686645508,6296.14990234375,33.189998626708984,152.3000030517578,21516.75,139.4199981689453,,63442.55078125,9159.7998046875,37548.30078125,87.2699966430664,53276.6015625,8481.900390625,31259.19921875,26295.69921875,19175.400390625,10771.650390625,21275.150390625,21407.94921875,33682.94921875,69.91999816894531,8514.900390625,23591.94921875,863.5499877929688,10.640000343322754
2025-03-28,51564.8515625,1475.25,25074.900390625,26.1200008392334,6263.39990234375,34.220001220703125,152.07000732421875,21295.5,139.10000610351562,,63043.19921875,9092.5,36886.1484375,87.06999969482422,53589.80078125,8457.7998046875,31163.349609375,26241.5,19120.349609375,10720.400390625,21137.44921875,21339.55078125,33571.6015625,71.0,8468.7001953125,23519.349609375,851.2999877929688,10.630000114440918
2025-04-01,50827.5,1508.300048828125,24529.400390625,25.799999237060547,6254.39990234375,33.77000045776367,151.0500030517578,21235.25,136.55999755859375,,62372.1015625,9016.849609375,35980.6484375,86.38999938964844,53101.75,8389.5,30579.75,25935.349609375,18931.400390625,10662.400390625,20771.80078125,21070.75,33289.1484375,69.72000122070312,8408.2001953125,23165.69921875,824.8499755859375,10.640000343322754
2025-04-02,51348.05078125,1517.550048828125,24750.05078125,25.860000610351562,6300.85009765625,34.47999954223633,152.35000610351562,21408.849609375,137.8800048828125,,63087.1015625,9080.0498046875,36283.5,86.04000091552734,53702.6015625,8434.5,30883.900390625,26101.30078125,19200.75,10827.5498046875,20952.849609375,21265.650390625,33463.69921875,69.5999984741211,8445.4501953125,23332.349609375,854.6500244140625,10.65999984741211
2025-04-03,51597.3515625,1534.0999755859375,24724.94921875,25.940000534057617,6423.2001953125,34.779998779296875,153.3800048828125,21164.0,140.4499969482422,,63104.30078125,9005.150390625,34757.25,87.26000213623047,53806.75,8455.150390625,30678.94921875,26076.599609375,19238.400390625,10829.5,21423.55078125,21243.400390625,33559.80078125,71.06999969482422,8459.2998046875,23250.099609375,853.7999877929688,10.609999656677246
2025-04-04,51502.69921875,1488.5,24774.30078125,25.93000030517578,6266.9501953125,33.459999084472656,148.7100067138672,20593.150390625,136.3300018310547,,61468.69921875,8414.4501953125,33511.44921875,84.5199966430664,53830.69921875,8231.650390625,30481.05078125,25426.0,18675.30078125,10742.849609375,20560.0,20805.349609375,32308.900390625,68.7699966430664,8150.7998046875,22904.44921875,823.0499877929688,10.229999542236328
2025-04-07,49860.1015625,1429.9000244140625,23908.44921875,25.440000534057617,6089.2001953125,32.20000076293945,144.1999969482422,19815.55078125,132.32000732421875,,59546.19921875,7846.35009765625,32668.80078125,82.0,53241.1484375,7959.9501953125,29566.099609375,25025.69921875,18005.099609375,10450.849609375,19995.5,20105.69921875,31414.55078125,66.8499984741211,7849.60009765625,22161.599609375,776.2000122070312,10.029999732971191
2025-04-08,50511.0,1497.449951171875,24301.5,26.09000015258789,6249.9501953125,33.150001525878906,145.6699981689453,20138.150390625,134.8300018310547,,60807.55078125,7965.60009765625,33244.3984375,84.08999633789062,54300.25,8109.2001953125,30036.599609375,25371.599609375,18387.05078125,10654.9501953125,20377.900390625,20480.80078125,31866.75,67.22000122070312,7980.7001953125,22535.849609375,795.4000244140625,10.149999618530273
2025-04-09,50240.1484375,1479.199951171875,24132.650390625,25.25,6092.5498046875,32.91999816894531,144.36000061035156,20140.400390625,133.47999572753906,,60664.6015625,7847.5,32517.349609375,83.55999755859375,55264.75,8086.25,29818.80078125,25560.75,18272.75,10725.0498046875,19976.30078125,20356.75,31558.94921875,67.08000183105469,7939.64990234375,22399.150390625,780.2999877929688,10.140000343322754
2025-04-11,51002.3515625,1503.800048828125,24555.55078125,25.639999389648438,6171.2998046875,33.83000183105469,148.7100067138672,20548.650390625,135.6199951171875,,61473.55078125,8168.2998046875,32740.849609375,86.08999633789062,55741.1015625,8250.150390625,30282.55078125,25903.44921875,18614.150390625,10863.2001953125,20461.900390625,20752.849609375,32411.099609375,68.9800033569336,8177.10009765625,22828.55078125,790.1500244140625,10.359999656677246
2025-04-15,52379.5,1548.449951171875,25280.650390625,26.329999923706055,6268.39990234375,35.16999816894531,153.1300048828125,21246.19921875,137.50999450683594,,63374.30078125,8429.849609375,33275.30078125,87.38999938964844,55896.94921875,8450.599609375,30992.400390625,26413.75,19178.5,11047.900390625,20912.19921875,21279.400390625,33106.55078125,71.91000366210938,8347.0,23328.55078125,834.75,10.510000228881836
