Date,^CRSLDX,AXISHCETF.NS,^CNXREALTY,^CNXPHARMA,^CNXMETAL,^CNXCONSUM,HDFCSML250.NS,MOTOUR.NS,^CNXCMDT,CPSEETF.NS,^CNXPSUBANK,^CNXMNC,^NSEBANK,MOCAPITAL.NS,^CNXINFRA,^NSEI,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MODEFENCE.NS,^CNXAUTO,^CNXSERVICE,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXMEDIA,^CNXENERGY,^NSMIDCP,OILIETF.NS
2025-06-02,22834.5,,971.25,21394.099609375,9128.5498046875,11445.4501953125,170.3699951171875,,8565.599609375,91.80000305175781,7125.9501953125,28232.150390625,55903.3984375,,8981.150390625,24716.599609375,21240.80078125,27.899999618530273,95.3499984741211,23327.05078125,32594.80078125,55732.55078125,26448.400390625,37061.8515625,1716.75,35933.80078125,67039.796875,11.470000267028809
2025-06-03,22711.30078125,,982.9000244140625,21354.19921875,9122.2998046875,11380.650390625,170.72999572753906,,8507.0498046875,91.02999877929688,7084.0498046875,28178.349609375,55599.94921875,,8910.25,24542.5,21164.75,27.75,96.6500015258789,23268.69921875,32340.94921875,55460.80078125,26254.94921875,36814.8984375,1726.0999755859375,35549.6015625,66671.796875,11.390000343322754
2025-06-04,22807.849609375,,976.0,21371.69921875,9177.400390625,11425.150390625,171.60000610351562,,8565.650390625,91.5199966430664,7100.85009765625,28322.19921875,55676.8515625,,8968.2001953125,24620.19921875,21334.599609375,27.600000381469727,97.43000030517578,23332.599609375,32446.349609375,55530.55078125,26264.55078125,36938.1015625,1729.300048828125,35734.19921875,66866.6015625,11.460000038146973
2025-06-05,22934.5,,993.0999755859375,21644.19921875,9231.5,11486.099609375,172.6300048828125,,8581.849609375,92.41000366210938,7059.64990234375,28392.150390625,55760.8515625,,9021.0498046875,24750.900390625,21476.44921875,27.59000015258789,99.5,23306.19921875,32615.05078125,55632.44921875,26387.150390625,37107.94921875,1725.4000244140625,35824.8515625,67147.1015625,11.479999542236328
2025-06-06,23165.099609375,,1039.5999755859375,21684.400390625,9406.4501953125,11616.5,173.3699951171875,,8685.349609375,92.91999816894531,7100.2998046875,28550.69921875,56578.3984375,,9081.150390625,25003.05078125,21688.599609375,28.110000610351562,97.80000305175781,23661.30078125,32992.19921875,55802.69921875,26848.900390625,37294.8515625,1705.75,35924.05078125,67992.8515625,11.520000457763672
2025-06-09,23330.55078125,,1038.1500244140625,21826.80078125,9477.0,11658.25,175.72000122070312,,8752.849609375,93.80000305175781,7208.4501953125,28811.30078125,56839.6015625,,9149.150390625,25103.19921875,21908.349609375,28.389999389648438,97.52999877929688,23777.150390625,33146.1015625,56026.1015625,26992.849609375,37669.19921875,1713.0,36352.80078125,68843.5,11.640000343322754
2025-06-10,23339.94921875,,1026.300048828125,21948.0,9509.7001953125,11635.599609375,176.39999389648438,,8797.75,94.08999633789062,7170.85009765625,28802.19921875,56629.1015625,,9140.0498046875,25104.25,21915.900390625,28.389999389648438,98.83000183105469,23759.0,33135.3984375,56198.80078125,26867.05078125,38300.0,1731.6500244140625,36515.25,68922.546875,11.640000343322754
2025-06-11,23337.849609375,,1027.25,22057.150390625,9495.7998046875,11614.9501953125,176.0500030517578,,8839.0,93.79000091552734,7107.75,28668.599609375,56459.75,,9163.2001953125,25141.400390625,21846.05078125,28.260000228881836,96.61000061035156,23805.19921875,33181.55078125,55820.6015625,26789.94921875,38784.30078125,1730.5,36624.69921875,68771.8515625,11.8100004196167
2025-06-12,23046.44921875,,1006.4500122070312,22036.150390625,9348.5,11451.0,174.0,,8700.599609375,92.4800033569336,7017.5,28286.80078125,56082.55078125,,9035.849609375,24888.19921875,21509.650390625,28.079999923706055,94.87999725341797,23411.80078125,32890.44921875,55104.1015625,26579.900390625,38460.30078125,1723.1500244140625,35918.3515625,67536.5,11.630000114440918
2025-06-13,22906.19921875,,1007.0499877929688,21985.150390625,9258.7998046875,11373.849609375,172.9600067138672,,8637.5498046875,92.63999938964844,6934.85009765625,28184.30078125,55527.3515625,,8971.9501953125,24718.599609375,21433.05078125,27.809999465942383,96.47000122070312,23327.400390625,32646.80078125,54527.1484375,26335.599609375,38469.25,1726.0999755859375,35740.55078125,66979.046875,11.5600004196167
2025-06-16,23095.05078125,,1020.2999877929688,22039.44921875,9358.25,11484.5498046875,174.08999633789062,89.59429931640625,8731.0,93.81999969482422,6952.89990234375,28341.75,55944.8984375,,9068.900390625,24946.5,21594.44921875,28.030000686645508,96.91000366210938,23368.25,32977.94921875,54873.30078125,26554.75,39073.05078125,1735.949951171875,36010.44921875,67472.1484375,11.65999984741211
2025-06-17,22981.5,,1013.7000122070312,21622.80078125,9224.400390625,11422.599609375,172.8000030517578,88.9761962890625,8663.5498046875,93.33999633789062,6903.10009765625,28351.150390625,55714.1484375,,9025.9501953125,24853.400390625,21460.94921875,27.899999618530273,97.79000091552734,23227.30078125,32902.3515625,54708.75,26451.650390625,39356.1015625,1723.4000244140625,35836.0,66996.453125,11.569999694824219
2025-06-18,22925.19921875,,1008.9000244140625,21588.400390625,9158.25,11441.0498046875,172.30999755859375,88.91600036621094,8621.7001953125,92.69000244140625,6874.64990234375,28268.099609375,55828.75,,8994.599609375,24812.05078125,21358.5,28.030000686645508,97.31999969482422,23312.349609375,32807.0,54452.3984375,26399.94921875,39030.8984375,1701.5,35667.55078125,66788.703125,11.510000228881836
2025-06-19,22763.5,,992.75,21441.849609375,9040.4501953125,11450.599609375,169.2100067138672,87.77059936523438,8549.900390625,92.04000091552734,6734.2998046875,28023.349609375,55577.44921875,,8975.099609375,24793.25,21022.94921875,27.920000076293945,95.70999908447266,23434.650390625,32690.69921875,54283.5,26299.650390625,38664.94921875,1668.949951171875,35273.8515625,65848.1484375,11.430000305175781
2025-06-20,23041.099609375,,1013.6500244140625,21613.0,9138.599609375,11620.9501953125,170.24000549316406,88.88629913330078,8626.75,93.5199966430664,6844.75,28210.05078125,56252.8515625,,9130.5498046875,25112.400390625,21285.44921875,28.200000762939453,97.33999633789062,23679.349609375,33129.8984375,54630.94921875,26648.69921875,38991.44921875,1674.800048828125,35600.19921875,66733.046875,11.529999732971191
2025-06-23,23001.5,,1012.6500244140625,21626.19921875,9198.5498046875,11580.599609375,171.47999572753906,89.3021011352539,8651.0498046875,94.41999816894531,6839.5498046875,28087.900390625,56059.3515625,,9083.7998046875,24971.900390625,21371.30078125,28.15999984741211,99.80999755859375,23461.150390625,32931.44921875,54226.8515625,26556.5,38414.1015625,1748.4000244140625,35608.94921875,66780.5,11.550000190734863
2025-06-24,23113.19921875,,1014.25,21672.099609375,9291.099609375,11616.900390625,172.83999633789062,90.4092025756836,8703.75,93.33999633789062,6939.10009765625,28278.30078125,56461.8984375,,9120.650390625,25044.349609375,21523.05078125,28.43000030517578,97.2699966430664,23598.25,33068.3515625,54346.30078125,26750.400390625,38417.94921875,1728.800048828125,35727.05078125,67349.3515625,11.529999732971191
2025-06-25,23296.849609375,,1019.7000122070312,21804.80078125,9329.2001953125,11758.75,175.66000366210938,91.7822036743164,8753.599609375,92.9800033569336,6952.9501953125,28497.80078125,56621.1484375,,9205.5,25244.75,21640.650390625,28.389999389648438,95.06999969482422,23827.80078125,33340.8515625,54747.25,26851.19921875,39046.30078125,1763.1500244140625,35820.55078125,67669.3984375,11.59000015258789
2025-06-26,23517.55078125,,1009.5499877929688,21808.19921875,9544.5498046875,11855.4501953125,176.0,92.27030181884766,8907.849609375,93.54000091552734,6982.64990234375,28697.650390625,57206.69921875,,9355.7998046875,25549.0,21753.150390625,28.68000030517578,95.47000122070312,23961.69921875,33774.3984375,55118.80078125,27248.400390625,38996.25,1743.8499755859375,36179.1015625,68295.1484375,11.770000457763672
2025-06-27,23620.150390625,,993.9500122070312,21928.599609375,9578.2001953125,11870.650390625,177.39999389648438,92.55670166015625,8974.7998046875,94.0199966430664,7015.5,28858.349609375,57443.8984375,,9438.7001953125,25637.80078125,21840.19921875,28.850000381469727,96.36000061035156,24007.94921875,33875.05078125,55109.0,27344.05078125,38822.94921875,1747.8499755859375,36542.6015625,68712.3984375,11.90999984741211
2025-06-30,23617.19921875,,986.5499877929688,22038.69921875,9534.7998046875,11842.849609375,179.0399932861328,92.8218002319336,8937.9501953125,94.2300033569336,7202.39990234375,28937.69921875,57312.75,,9409.349609375,25517.05078125,21988.650390625,28.6200008392334,97.44000244140625,23872.55078125,33740.19921875,54883.8984375,27174.44921875,38950.0,1754.449951171875,36568.6484375,68998.203125,11.880000114440918
2025-07-01,23615.44921875,,984.2000122070312,22041.25,9564.5498046875,11830.9501953125,178.4600067138672,93.02020263671875,8966.400390625,94.20999908447266,7253.60009765625,28777.400390625,57459.44921875,,9451.25,25541.80078125,21951.05078125,28.610000610351562,97.80000305175781,23824.0,33695.80078125,54502.94921875,27124.19921875,38833.1484375,1731.4000244140625,36480.1015625,68930.203125,11.930000305175781
2025-07-02,23547.25,,970.0499877929688,22110.80078125,9699.2001953125,11845.9501953125,177.1699981689453,92.87010192871094,9023.0498046875,93.58000183105469,7193.64990234375,28841.349609375,56999.19921875,,9429.0498046875,25453.400390625,21940.150390625,28.420000076293945,97.37999725341797,23899.849609375,33521.1484375,54439.69921875,26861.69921875,38879.1015625,1725.1500244140625,36331.25,68729.796875,11.90999984741211
2025-07-03,23521.849609375,,963.1500244140625,22204.25,9623.4501953125,11835.2001953125,178.25,92.09130096435547,8997.0,93.70999908447266,7129.89990234375,28882.05078125,56791.94921875,,9399.7001953125,25405.30078125,21977.25,28.399999618530273,97.05999755859375,24004.94921875,33405.80078125,54515.75,26734.900390625,38854.30078125,1750.1500244140625,36362.80078125,68355.8515625,11.949999809265137
2025-07-04,23562.44921875,,971.9500122070312,22384.599609375,9580.400390625,11776.75,178.17999267578125,92.58869934082031,9017.400390625,93.91000366210938,7152.9501953125,28902.75,57031.8984375,,9433.9501953125,25461.0,21973.150390625,28.3799991607666,97.91000366210938,23980.400390625,33565.3984375,54735.6015625,26866.30078125,39166.55078125,1761.75,36509.6015625,68607.796875,12.069999694824219
2025-07-07,23551.19921875,,972.75,22365.05078125,9522.150390625,11827.849609375,177.97999572753906,92.05280303955078,9004.9501953125,93.27999877929688,7141.25,29045.599609375,56949.19921875,,9455.0498046875,25461.30078125,21916.30078125,28.3799991607666,97.1500015258789,23943.900390625,33514.25,55652.8515625,26833.44921875,38866.94921875,1743.550048828125,36532.3984375,68725.796875,12.130000114440918
2025-07-08,23572.55078125,,982.3499755859375,22165.900390625,9517.400390625,11788.349609375,177.3699951171875,92.82240295410156,9040.150390625,94.1500015258789,7123.2001953125,28964.599609375,57256.30078125,,9481.2998046875,25522.5,21886.150390625,28.56999969482422,96.93000030517578,23852.900390625,33699.0,55504.0,27016.849609375,38983.25,1741.550048828125,36605.8515625,68719.046875,12.149999618530273
2025-07-09,23557.44921875,,967.75,22208.5,9384.5,11805.0498046875,178.8699951171875,93.34519958496094,8988.349609375,94.29000091552734,7092.35009765625,29026.69921875,57213.55078125,,9419.7001953125,25476.099609375,21878.650390625,28.559999465942383,97.22000122070312,23944.400390625,33638.6015625,55946.19921875,27058.44921875,38680.8515625,1734.699951171875,36517.5,68678.1484375,12.0
2025-07-10,23471.400390625,,974.7000122070312,22076.80078125,9423.5498046875,11726.4501953125,178.72000122070312,93.443603515625,8976.349609375,93.69000244140625,7035.60009765625,28958.30078125,56956.0,,9360.25,25355.25,21818.349609375,28.459999084472656,95.2300033569336,23916.849609375,33440.55078125,55628.19921875,26984.349609375,38376.6484375,1732.0999755859375,36447.6484375,68523.453125,11.979999542236328
2025-07-11,23282.69921875,,962.9000244140625,22225.900390625,9382.849609375,11621.349609375,177.22999572753906,92.6604995727539,8918.599609375,93.31999969482422,7025.75,28939.849609375,56754.69921875,,9256.75,25149.849609375,21636.400390625,28.469999313354492,93.5199966430664,23493.80078125,33143.25,55910.25,26853.099609375,37693.25,1704.300048828125,36097.8515625,67965.546875,11.84000015258789
2025-07-14,23309.05078125,,976.25,22410.349609375,9407.9501953125,11665.599609375,178.97000122070312,92.82820129394531,8937.25,93.4000015258789,7076.7001953125,29059.94921875,56765.3515625,,9251.2998046875,25082.30078125,21773.900390625,28.3799991607666,92.4800033569336,23552.0,33066.75,56025.6015625,26802.25,37273.69921875,1727.5,36201.05078125,68285.6484375,11.84000015258789
2025-07-15,23449.150390625,,983.9500122070312,22665.69921875,9411.9501953125,11750.0,180.6199951171875,93.67759704589844,8958.150390625,93.58000183105469,7138.35009765625,29190.05078125,57006.6484375,,9287.599609375,25195.80078125,21974.900390625,28.459999084472656,93.12000274658203,23905.25,33200.0,56429.05078125,26928.94921875,37424.6015625,1735.8499755859375,36308.5,68727.546875,11.899999618530273
2025-07-16,23472.5,,988.8499755859375,22593.900390625,9360.7001953125,11794.849609375,180.91000366210938,94.22779846191406,8947.7001953125,93.43000030517578,7267.2001953125,29201.900390625,57168.94921875,,9299.400390625,25212.05078125,21996.30078125,28.389999389648438,92.68000030517578,24011.150390625,33242.69921875,56685.55078125,26916.400390625,37660.75,1758.5999755859375,36350.8984375,68870.546875,11.920000076293945
2025-07-17,23419.69921875,,1001.0999755859375,22680.349609375,9423.349609375,11772.2001953125,181.3800048828125,94.04620361328125,8960.099609375,93.31999969482422,7209.89990234375,29254.849609375,56828.80078125,,9265.9501953125,25111.44921875,22006.25,28.389999389648438,91.7300033569336,24002.5,33018.80078125,56843.05078125,26809.44921875,37138.55078125,1754.25,36438.25,68711.453125,11.930000305175781
2025-07-18,23275.150390625,,999.9000244140625,22592.75,9458.2001953125,11699.150390625,179.7899932861328,94.18340301513672,8947.25,92.75,7162.5,29137.650390625,56283.0,,9216.900390625,24968.400390625,21858.849609375,27.969999313354492,89.66999816894531,23894.349609375,32761.349609375,56506.8984375,26556.150390625,37141.8984375,1771.050048828125,36231.6484375,68225.1484375,11.880000114440918
2025-07-21,23378.44921875,,1006.25,22531.849609375,9555.5,11747.099609375,180.07000732421875,94.09390258789062,8952.2001953125,93.08999633789062,7118.10009765625,29288.599609375,56952.75,,9197.2998046875,25090.69921875,21997.0,28.280000686645508,90.4000015258789,24055.0,33116.6484375,56222.69921875,26986.94921875,37031.75,1773.9000244140625,36248.55078125,68503.1484375,11.75
2025-07-22,23320.900390625,,996.0499877929688,22307.19921875,9533.2998046875,11801.5,179.3699951171875,93.42169952392578,8925.25,93.33000183105469,7006.35009765625,29237.94921875,56756.0,,9141.5498046875,25060.900390625,21884.05078125,28.280000686645508,90.5199966430664,23875.849609375,33193.5,56003.94921875,26990.44921875,36858.8984375,1733.5999755859375,36198.5,68253.8984375,11.699999809265137
2025-07-23,23428.400390625,,970.2000122070312,22417.44921875,9579.0498046875,11839.099609375,179.58999633789062,93.18789672851562,8958.2998046875,93.47000122070312,7037.5,29280.55078125,57210.44921875,,9209.7998046875,25219.900390625,21949.25,28.399999618530273,90.0199966430664,24079.400390625,33481.55078125,55710.3515625,27215.849609375,36951.5,1717.300048828125,36302.94921875,68363.0,11.779999732971191
2025-07-24,23301.099609375,,960.0999755859375,22541.05078125,9582.2998046875,11781.5498046875,178.52999877929688,92.90339660644531,8915.9501953125,92.87000274658203,7124.7998046875,28998.650390625,57066.05078125,,9160.2998046875,25062.099609375,21856.150390625,28.309999465942383,89.55999755859375,24087.30078125,33281.94921875,55085.8515625,27046.30078125,36135.80078125,1714.3499755859375,36048.3515625,68207.296875,11.6899995803833
2025-07-25,23014.80078125,,950.5999755859375,22662.69921875,9425.099609375,11687.7998046875,175.0800018310547,91.53140258789062,8773.7998046875,91.22000122070312,7003.64990234375,28562.19921875,56528.8984375,,9066.5,24837.0,21501.599609375,28.260000228881836,87.83999633789062,23781.55078125,32962.55078125,54579.94921875,26808.0,35623.75,1669.5999755859375,35250.5,67146.6484375,11.470000267028809
2025-07-28,22846.94921875,,911.9000244140625,22761.150390625,9316.4501953125,11612.150390625,172.91000366210938,90.90850067138672,8758.75,90.83000183105469,6919.5,28437.349609375,56084.8984375,,8995.650390625,24680.900390625,21314.849609375,27.56999969482422,86.11000061035156,23693.0,32674.19921875,54732.94921875,26615.19921875,35370.05078125,1624.5,35021.55078125,66768.8984375,11.430000305175781
2025-07-29,23007.349609375,,926.5,23072.44921875,9409.7001953125,11676.599609375,174.3800048828125,91.22309875488281,8832.25,91.22000122070312,6953.5,28673.400390625,56222.0,,9105.4501953125,24821.099609375,21501.0,27.559999465942383,85.80000305175781,23888.349609375,32788.3984375,54891.1484375,26700.69921875,35373.25,1637.75,35410.69921875,67379.203125,11.5600004196167
