Date,AXISHCETF.NS,HDFCPVTBAN.NS,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXCMDT,^CNXSERVICE,MOTOUR.NS,^NSEI,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^NSEBANK,^CNXPHARMA,^CNXMNC,^CNXREALTY,^CRSLDX,^CNXIT,CPSEETF.NS,^CNXMETAL,^CNXAUTO,^CNXCONSUM,^CNXENERGY,OILIETF.NS,^CNXFMCG,^NSMIDCP,^CNXINFRA,^CNXPSUBANK
2025-03-13,132.86000061035156,24.270000457763672,141.8699951171875,17902.0,8008.4501953125,29396.75,,22397.19921875,62.099998474121094,1437.800048828125,23290.0,,48060.3984375,20386.849609375,25286.80078125,800.1500244140625,20176.05078125,36122.5,81.23999786376953,8777.650390625,20554.05078125,10285.9501953125,31483.0,10.100000381469727,51879.25,58976.1015625,7939.75,5783.85009765625
2025-03-17,134.5399932861328,24.440000534057617,142.25999450683594,18037.25,8065.9501953125,29589.650390625,,22508.75,62.16999816894531,1428.5,23529.25,,48354.1484375,20703.94921875,25344.05078125,797.0999755859375,20288.30078125,36137.19921875,81.62000274658203,8845.25,20741.150390625,10337.400390625,31660.150390625,10.100000381469727,51773.1484375,59406.6015625,7950.0498046875,5770.25
2025-03-18,134.5399932861328,24.440000534057617,142.25999450683594,18408.400390625,8169.10009765625,30070.94921875,,22834.30078125,62.16999816894531,1480.1500244140625,23969.69921875,,49314.5,21041.30078125,25794.19921875,822.2999877929688,20657.19921875,36619.3515625,81.62000274658203,9033.4501953125,21234.94921875,10529.9501953125,32165.5,10.100000381469727,52475.0,60971.3984375,8045.64990234375,5902.64990234375
2025-03-19,138.52999877929688,25.049999237060547,148.9600067138672,18844.400390625,8281.099609375,30214.19921875,,22907.599609375,66.54000091552734,1496.1500244140625,24140.349609375,,49702.6015625,21145.650390625,25891.400390625,845.3499755859375,20864.5,36223.5,84.44000244140625,9148.5498046875,21319.5,10589.4501953125,32735.05078125,10.300000190734863,52184.1015625,61953.44921875,8163.9501953125,6019.35009765625
2025-03-20,139.97999572753906,25.110000610351562,149.8300018310547,18948.44921875,8341.0,30580.30078125,,23190.650390625,67.6500015258789,1514.449951171875,24309.0,,50062.8515625,21340.599609375,26145.44921875,854.4000244140625,21070.05078125,36676.6484375,84.91999816894531,9254.099609375,21623.05078125,10757.7998046875,33001.05078125,10.449999809265137,52857.8984375,62309.3515625,8282.4501953125,6044.85009765625
2025-03-21,142.25,25.450000762939453,152.97999572753906,19203.30078125,8430.7001953125,30835.69921875,,23350.400390625,68.47000122070312,1547.699951171875,24567.94921875,,50593.55078125,21625.900390625,26239.5,862.75,21273.900390625,36702.80078125,86.41999816894531,9203.5498046875,21756.0,10807.75,33475.05078125,10.630000114440918,52986.05078125,62855.8515625,8386.7001953125,6130.9501953125
2025-03-24,142.52999877929688,26.18000030517578,154.72000122070312,19418.30078125,8533.650390625,31297.80078125,,23658.349609375,70.91000366210938,1548.699951171875,25057.55078125,,51704.94921875,21771.150390625,26480.0,875.9500122070312,21538.099609375,37217.05078125,88.2699966430664,9262.849609375,21938.69921875,10804.7001953125,33955.0,10.779999732971191,53232.75,63638.3984375,8507.5,6326.10009765625
2025-03-25,141.9499969482422,26.190000534057617,152.5,19228.349609375,8478.2998046875,31373.099609375,,23668.650390625,69.55999755859375,1524.0,25086.0,,51607.94921875,21542.5,26246.25,863.2000122070312,21437.75,37706.8984375,87.44000244140625,9132.900390625,21737.599609375,10763.099609375,33502.3984375,10.630000114440918,53131.30078125,62703.75,8472.849609375,6216.9501953125
2025-03-26,140.02000427246094,25.959999084472656,150.6699981689453,19106.650390625,8408.9501953125,31046.849609375,,23486.849609375,70.0199966430664,1487.3499755859375,24829.599609375,,51209.0,21360.599609375,26323.849609375,852.0499877929688,21275.44921875,37336.69921875,86.36000061035156,9097.7001953125,21742.80078125,10710.75,33205.3984375,10.5,52988.5,62460.80078125,8428.5498046875,6142.7998046875
2025-03-27,139.4199981689453,26.030000686645508,152.3000030517578,19175.400390625,8514.900390625,31259.19921875,,23591.94921875,69.91999816894531,1509.9000244140625,25011.150390625,,51575.8515625,21275.150390625,26295.69921875,863.5499877929688,21407.94921875,37548.30078125,87.2699966430664,9159.7998046875,21516.75,10771.650390625,33682.94921875,10.640000343322754,53276.6015625,63442.55078125,8481.900390625,6296.14990234375
2025-03-28,139.10000610351562,26.1200008392334,152.07000732421875,19120.349609375,8468.7001953125,31163.349609375,,23519.349609375,71.0,1475.25,25074.900390625,,51564.8515625,21137.44921875,26241.5,851.2999877929688,21339.55078125,36886.1484375,87.06999969482422,9092.5,21295.5,10720.400390625,33571.6015625,10.630000114440918,53589.80078125,63043.19921875,8457.7998046875,6263.39990234375
2025-04-01,136.55999755859375,25.799999237060547,151.0500030517578,18931.400390625,8408.2001953125,30579.75,,23165.69921875,69.72000122070312,1508.300048828125,24529.400390625,,50827.5,20771.80078125,25935.349609375,824.8499755859375,21070.75,35980.6484375,86.38999938964844,9016.849609375,21235.25,10662.400390625,33289.1484375,10.640000343322754,53101.75,62372.1015625,8389.5,6254.39990234375
2025-04-02,137.8800048828125,25.860000610351562,152.35000610351562,19200.75,8445.4501953125,30883.900390625,,23332.349609375,69.5999984741211,1517.550048828125,24750.05078125,,51348.05078125,20952.849609375,26101.30078125,854.6500244140625,21265.650390625,36283.5,86.04000091552734,9080.0498046875,21408.849609375,10827.5498046875,33463.69921875,10.65999984741211,53702.6015625,63087.1015625,8434.5,6300.85009765625
2025-04-03,140.4499969482422,25.940000534057617,153.3800048828125,19238.400390625,8459.2998046875,30678.94921875,,23250.099609375,71.06999969482422,1534.0999755859375,24724.94921875,,51597.3515625,21423.55078125,26076.599609375,853.7999877929688,21243.400390625,34757.25,87.26000213623047,9005.150390625,21164.0,10829.5,33559.80078125,10.609999656677246,53806.75,63104.30078125,8455.150390625,6423.2001953125
2025-04-04,136.3300018310547,25.93000030517578,148.7100067138672,18675.30078125,8150.7998046875,30481.05078125,,22904.44921875,68.7699966430664,1488.5,24774.30078125,,51502.69921875,20560.0,25426.0,823.0499877929688,20805.349609375,33511.44921875,84.5199966430664,8414.4501953125,20593.150390625,10742.849609375,32308.900390625,10.229999542236328,53830.69921875,61468.69921875,8231.650390625,6266.9501953125
2025-04-07,132.32000732421875,25.440000534057617,144.1999969482422,18005.099609375,7849.60009765625,29566.099609375,,22161.599609375,66.8499984741211,1429.9000244140625,23908.44921875,,49860.1015625,19995.5,25025.69921875,776.2000122070312,20105.69921875,32668.80078125,82.0,7846.35009765625,19815.55078125,10450.849609375,31414.55078125,10.029999732971191,53241.1484375,59546.19921875,7959.9501953125,6089.2001953125
2025-04-08,134.8300018310547,26.09000015258789,145.6699981689453,18387.05078125,7980.7001953125,30036.599609375,,22535.849609375,67.22000122070312,1497.449951171875,24301.5,,50511.0,20377.900390625,25371.599609375,795.4000244140625,20480.80078125,33244.3984375,84.08999633789062,7965.60009765625,20138.150390625,10654.9501953125,31866.75,10.149999618530273,54300.25,60807.55078125,8109.2001953125,6249.9501953125
2025-04-09,133.47999572753906,25.25,144.36000061035156,18272.75,7939.64990234375,29818.80078125,,22399.150390625,67.08000183105469,1479.199951171875,24132.650390625,,50240.1484375,19976.30078125,25560.75,780.2999877929688,20356.75,32517.349609375,83.55999755859375,7847.5,20140.400390625,10725.0498046875,31558.94921875,10.140000343322754,55264.75,60664.6015625,8086.25,6092.5498046875
2025-04-11,135.6199951171875,25.639999389648438,148.7100067138672,18614.150390625,8177.10009765625,30282.55078125,,22828.55078125,68.9800033569336,1503.800048828125,24555.55078125,,51002.3515625,20461.900390625,25903.44921875,790.1500244140625,20752.849609375,32740.849609375,86.08999633789062,8168.2998046875,20548.650390625,10863.2001953125,32411.099609375,10.359999656677246,55741.1015625,61473.55078125,8250.150390625,6171.2998046875
2025-04-15,137.50999450683594,26.329999923706055,153.1300048828125,19178.5,8347.0,30992.400390625,,23328.55078125,71.91000366210938,1548.449951171875,25280.650390625,,52379.5,20912.19921875,26413.75,834.75,21279.400390625,33275.30078125,87.38999938964844,8429.849609375,21246.19921875,11047.900390625,33106.55078125,10.510000228881836,55896.94921875,63374.30078125,8450.599609375,6268.39990234375
2025-04-16,137.6999969482422,26.790000915527344,154.66000366210938,19320.599609375,8379.2998046875,31206.30078125,,23437.19921875,72.44000244140625,1577.5999755859375,25492.099609375,,53117.75,20874.30078125,26506.150390625,840.7999877929688,21404.349609375,33295.5,87.8499984741211,8454.7998046875,21155.80078125,11107.849609375,33456.8984375,10.640000343322754,56345.6015625,63798.55078125,8481.2998046875,6417.0498046875
2025-04-17,138.92999267578125,27.40999984741211,155.16000366210938,19433.44921875,8448.0498046875,31832.19921875,,23851.650390625,72.38999938964844,1581.1500244140625,26071.599609375,,54290.19921875,21126.75,26703.94921875,845.0999755859375,21681.55078125,33372.3515625,88.5199966430664,8476.5,21373.099609375,11266.7001953125,33797.5,10.770000457763672,56674.19921875,64255.55078125,8632.7998046875,6522.5
2025-04-21,140.1699981689453,27.979999542236328,158.39999389648438,19863.650390625,8574.5,32240.75,,24125.55078125,73.97000122070312,1596.25,26435.099609375,,55304.5,21351.05078125,26876.900390625,864.0999755859375,22005.75,34135.05078125,90.4000015258789,8653.5,21826.0,11333.400390625,34640.75,11.029999732971191,56130.19921875,65406.19921875,8728.599609375,6683.89990234375
2025-04-22,141.61000061035156,28.06999969482422,159.19000244140625,20032.30078125,8561.0,32299.69921875,,24167.25,74.69999694824219,1598.6500244140625,26624.80078125,,55647.19921875,21438.05078125,27097.150390625,885.0,22085.150390625,33941.05078125,89.79000091552734,8669.5,21903.69921875,11412.650390625,34516.3515625,11.020000457763672,57193.80078125,65548.3984375,8686.0,6734.2998046875
2025-04-23,143.19000244140625,27.889999389648438,159.72000122070312,20229.05078125,8590.25,32465.75,,24328.94921875,75.29000091552734,1597.25,26446.19921875,,55370.05078125,21738.94921875,27381.05078125,896.75,22237.599609375,35414.6484375,90.44000244140625,8737.2998046875,22424.44921875,11527.5,34755.05078125,11.029999732971191,57497.8984375,65999.6484375,8747.400390625,6696.0
2025-04-24,143.74000549316406,27.799999237060547,159.11000061035156,20194.400390625,8617.2998046875,32289.25,,24246.69921875,74.88999938964844,1599.5,26305.650390625,,55201.3984375,21974.599609375,27223.30078125,884.1500244140625,22180.650390625,35307.1015625,90.12999725341797,8753.2998046875,22367.55078125,11435.2998046875,34726.75,11.020000457763672,56887.55078125,65900.796875,8724.650390625,6685.39990234375
2025-04-25,139.8699951171875,27.459999084472656,155.7899932861328,19694.849609375,8473.900390625,31985.650390625,,24039.349609375,73.06999969482422,1547.75,26036.099609375,,54664.05078125,21482.55078125,26764.099609375,859.3499755859375,21848.150390625,35562.25,88.22000122070312,8569.75,21994.5,11247.150390625,33956.5,10.869999885559082,56532.3515625,64314.8984375,8589.2998046875,6535.5
2025-04-28,143.0399932861328,27.829999923706055,156.77000427246094,19966.69921875,8617.349609375,32208.349609375,,24328.5,76.11000061035156,1559.949951171875,26291.650390625,,55432.80078125,21908.099609375,26922.69921875,871.5,22101.849609375,35482.94921875,89.5,8689.900390625,22352.94921875,11323.7998046875,34538.8515625,11.210000038146973,56620.30078125,65043.44921875,8759.849609375,6695.0
2025-04-29,141.91000366210938,27.790000915527344,157.1699981689453,20009.05078125,8558.2001953125,32195.30078125,,24335.94921875,79.91999816894531,1547.6500244140625,26193.849609375,,55391.25,21676.650390625,26910.0,869.25,22112.400390625,35920.3984375,89.16000366210938,8607.150390625,22299.05078125,11309.0,34438.75,11.260000228881836,56474.5,64892.3515625,8763.849609375,6691.39990234375
2025-04-30,142.75999450683594,27.690000534057617,154.3699951171875,19873.150390625,8515.5,32175.599609375,,24334.19921875,78.11000061035156,1513.9000244140625,26113.55078125,,55087.1484375,21772.44921875,27015.69921875,885.8499755859375,22030.05078125,35794.94921875,88.62999725341797,8581.7998046875,22308.400390625,11316.5498046875,34241.6015625,11.239999771118164,56445.3515625,64508.8515625,8785.849609375,6542.25
2025-05-02,141.60000610351562,27.739999771118164,153.97999572753906,19738.099609375,8486.7001953125,32205.94921875,,24346.69921875,77.12999725341797,1521.3499755859375,26151.75,,55115.3515625,21627.44921875,26904.900390625,881.5499877929688,22006.0,35891.8515625,87.83999633789062,8518.400390625,22286.5,11281.7998046875,34138.75,11.3100004196167,56252.25,64429.75,8794.5,6554.4501953125
2025-05-05,143.11000061035156,27.520000457763672,156.16000366210938,20049.150390625,8563.2001953125,32304.80078125,,24461.150390625,78.75,1531.0999755859375,26164.900390625,,54919.5,21775.75,27102.05078125,887.3499755859375,22195.150390625,35991.25,88.25,8600.150390625,22699.19921875,11448.900390625,34583.6015625,11.539999961853027,56936.19921875,65406.8515625,8896.2001953125,6552.10009765625
2025-05-06,142.55999755859375,27.25,152.67999267578125,19646.19921875,8453.5,32157.5,,24379.599609375,76.83999633789062,1508.0,25969.0,,54271.3984375,21534.349609375,26979.099609375,855.5999755859375,21956.599609375,35869.19921875,86.87999725341797,8524.7001953125,22737.599609375,11414.849609375,33771.1015625,11.319999694824219,56883.3984375,63824.8984375,8820.0498046875,6235.2001953125
2025-05-07,141.41000366210938,27.399999618530273,154.10000610351562,19943.650390625,8482.900390625,32283.349609375,,24414.400390625,76.30999755859375,1524.0,26165.650390625,,54610.8984375,21462.44921875,27115.349609375,865.1500244140625,22072.44921875,35920.30078125,87.52999877929688,8608.0498046875,23114.099609375,11408.7001953125,34048.05078125,11.350000381469727,56590.25,64134.3984375,8824.2001953125,6253.14990234375
2025-05-08,139.0399932861328,27.360000610351562,152.1199951171875,19591.80078125,8358.7998046875,32088.69921875,,24273.80078125,75.62000274658203,1527.050048828125,25980.650390625,,54365.6484375,21115.05078125,26790.55078125,843.7999877929688,21843.05078125,36002.44921875,86.52999877929688,8428.400390625,22674.150390625,11227.150390625,33534.75,11.15999984741211,56020.69921875,62760.25,8735.400390625,6168.4501953125
2025-05-09,138.97999572753906,27.059999465942383,151.6199951171875,19596.25,8302.599609375,31622.55078125,,24008.0,78.04000091552734,1541.1500244140625,25502.099609375,,53595.25,21071.75,26751.099609375,823.75,21675.55078125,35880.1015625,86.29000091552734,8420.5498046875,22627.80078125,11147.900390625,33337.55078125,11.100000381469727,55633.0,62527.0,8662.650390625,6266.4501953125
2025-05-12,139.94000244140625,27.920000076293945,157.67999267578125,20331.5,8644.150390625,32945.80078125,,24924.69921875,78.4000015258789,1590.0999755859375,26497.599609375,,55382.8515625,21102.69921875,27550.150390625,872.5999755859375,22511.400390625,38282.55078125,89.36000061035156,8914.25,23400.44921875,11536.7998046875,34734.30078125,11.430000305175781,57101.3984375,65078.55078125,8979.7998046875,6471.39990234375
2025-05-13,141.0800018310547,27.770000457763672,158.49000549316406,20379.30078125,8549.25,32418.75,,24578.349609375,81.68000030517578,1616.5,26206.0,,54940.8515625,21359.75,27484.150390625,866.2999877929688,22349.400390625,37354.6015625,88.91999816894531,8834.650390625,23167.25,11396.5498046875,34549.25,11.359999656677246,56334.1484375,65065.80078125,8877.7998046875,6572.5
2025-05-14,141.69000244140625,27.59000015258789,161.0399932861328,20637.900390625,8645.650390625,32477.94921875,,24666.900390625,84.31999969482422,1637.050048828125,26145.55078125,,54801.30078125,21480.5,27690.349609375,881.0,22499.5,37853.55078125,90.01000213623047,9052.099609375,23356.849609375,11453.349609375,35040.75,11.479999542236328,56351.69921875,65540.75,8928.349609375,6609.60009765625
2025-05-15,143.0500030517578,27.889999389648438,162.36000061035156,20781.150390625,8773.2001953125,32942.1015625,,25062.099609375,86.41999816894531,1663.050048828125,26482.80078125,,55355.6015625,21650.650390625,27907.19921875,897.9500122070312,22788.80078125,38293.80078125,91.01000213623047,9210.0498046875,23804.849609375,11627.849609375,35362.55078125,11.609999656677246,56685.94921875,66226.546875,9068.849609375,6621.64990234375
2025-05-16,143.1199951171875,27.959999084472656,164.5399932861328,20960.150390625,8812.150390625,32802.69921875,,25019.80078125,91.4000015258789,1681.449951171875,26474.599609375,,55354.8984375,21633.19921875,28156.849609375,912.5499877929688,22870.900390625,37972.3515625,92.44000244140625,9201.849609375,23953.150390625,11654.5498046875,35664.80078125,11.670000076293945,57061.80078125,67078.953125,9053.650390625,6628.60009765625
2025-05-19,143.52999877929688,27.979999542236328,165.86000061035156,20992.80078125,8784.9501953125,32730.599609375,,24945.44921875,90.11000061035156,1671.5999755859375,26507.80078125,,55420.69921875,21740.44921875,28242.599609375,933.2000122070312,22865.80078125,37477.80078125,92.73999786376953,9210.75,24052.599609375,11644.5498046875,35690.8515625,11.640000343322754,56955.69921875,67405.796875,9040.2001953125,6725.2998046875
