Date,^CNXENERGY,^NSEI,^CNXMEDIA,NIFTYMIDCAP150.NS,^NSMIDCP,OILIETF.NS,^CNXCONSUM,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,MOCAPITAL.NS,^CNXAUTO,^CNXINFRA,MOTOUR.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,HDFCSML250.NS,^CNXCMDT,^CNXSERVICE,^CNXFMCG,HDFCPVTBAN.NS,AXISHCETF.NS,^CNXREALTY,^CNXIT,MODEFENCE.NS,^NSEBANK,^CNXMNC
2025-06-17,35836.0,24853.400390625,1723.4000244140625,21460.94921875,66996.453125,11.569999694824219,11422.599609375,93.33999633789062,26451.650390625,21622.80078125,,,9025.9501953125,88.9761962890625,9224.400390625,22981.5,6903.10009765625,172.8000030517578,8663.5498046875,32902.3515625,54708.75,27.899999618530273,,1013.7000122070312,39356.1015625,97.79000091552734,55714.1484375,28351.150390625
2025-06-18,35667.55078125,24812.05078125,1701.5,21358.5,66788.703125,11.510000228881836,11441.0498046875,92.69000244140625,26399.94921875,21588.400390625,,,8994.599609375,88.91600036621094,9158.25,22925.19921875,6874.64990234375,172.30999755859375,8621.7001953125,32807.0,54452.3984375,28.030000686645508,,1008.9000244140625,39030.8984375,97.31999969482422,55828.75,28268.099609375
2025-06-19,35273.8515625,24793.25,1668.949951171875,21022.94921875,65848.1484375,11.430000305175781,11450.599609375,92.04000091552734,26299.650390625,21441.849609375,,,8975.099609375,87.77059936523438,9040.4501953125,22763.5,6734.2998046875,169.2100067138672,8549.900390625,32690.69921875,54283.5,27.920000076293945,,992.75,38664.94921875,95.70999908447266,55577.44921875,28023.349609375
2025-06-20,35600.19921875,25112.400390625,1674.800048828125,21285.44921875,66733.046875,11.529999732971191,11620.9501953125,93.5199966430664,26648.69921875,21613.0,,,9130.5498046875,88.88629913330078,9138.599609375,23041.099609375,6844.75,170.24000549316406,8626.75,33129.8984375,54630.94921875,28.200000762939453,,1013.6500244140625,38991.44921875,97.33999633789062,56252.8515625,28210.05078125
2025-06-23,35608.94921875,24971.900390625,1748.4000244140625,21371.30078125,66780.5,11.550000190734863,11580.599609375,94.41999816894531,26556.5,21626.19921875,,,9083.7998046875,89.3021011352539,9198.5498046875,23001.5,6839.5498046875,171.47999572753906,8651.0498046875,32931.44921875,54226.8515625,28.15999984741211,,1012.6500244140625,38414.1015625,99.80999755859375,56059.3515625,28087.900390625
2025-06-24,35727.05078125,25044.349609375,1728.800048828125,21523.05078125,67349.3515625,11.529999732971191,11616.900390625,93.33999633789062,26750.400390625,21672.099609375,,,9120.650390625,90.4092025756836,9291.099609375,23113.19921875,6939.10009765625,172.83999633789062,8703.75,33068.3515625,54346.30078125,28.43000030517578,,1014.25,38417.94921875,97.2699966430664,56461.8984375,28278.30078125
2025-06-25,35820.55078125,25244.75,1763.1500244140625,21640.650390625,67669.3984375,11.59000015258789,11758.75,92.9800033569336,26851.19921875,21804.80078125,,,9205.5,91.7822036743164,9329.2001953125,23296.849609375,6952.9501953125,175.66000366210938,8753.599609375,33340.8515625,54747.25,28.389999389648438,,1019.7000122070312,39046.30078125,95.06999969482422,56621.1484375,28497.80078125
2025-06-26,36179.1015625,25549.0,1743.8499755859375,21753.150390625,68295.1484375,11.770000457763672,11855.4501953125,93.54000091552734,27248.400390625,21808.19921875,,,9355.7998046875,92.27030181884766,9544.5498046875,23517.55078125,6982.64990234375,176.0,8907.849609375,33774.3984375,55118.80078125,28.68000030517578,,1009.5499877929688,38996.25,95.47000122070312,57206.69921875,28697.650390625
2025-06-27,36542.6015625,25637.80078125,1747.8499755859375,21840.19921875,68712.3984375,11.90999984741211,11870.650390625,94.0199966430664,27344.05078125,21928.599609375,,,9438.7001953125,92.55670166015625,9578.2001953125,23620.150390625,7015.5,177.39999389648438,8974.7998046875,33875.05078125,55109.0,28.850000381469727,,993.9500122070312,38822.94921875,96.36000061035156,57443.8984375,28858.349609375
2025-06-30,36568.6484375,25517.05078125,1754.449951171875,21988.650390625,68998.203125,11.880000114440918,11842.849609375,94.2300033569336,27174.44921875,22038.69921875,,,9409.349609375,92.8218002319336,9534.7998046875,23617.19921875,7202.39990234375,179.0399932861328,8937.9501953125,33740.19921875,54883.8984375,28.6200008392334,,986.5499877929688,38950.0,97.44000244140625,57312.75,28937.69921875
2025-07-01,36480.1015625,25541.80078125,1731.4000244140625,21951.05078125,68930.203125,11.930000305175781,11830.9501953125,94.20999908447266,27124.19921875,22041.25,,,9451.25,93.02020263671875,9564.5498046875,23615.44921875,7253.60009765625,178.4600067138672,8966.400390625,33695.80078125,54502.94921875,28.610000610351562,,984.2000122070312,38833.1484375,97.80000305175781,57459.44921875,28777.400390625
2025-07-02,36331.25,25453.400390625,1725.1500244140625,21940.150390625,68729.796875,11.90999984741211,11845.9501953125,93.58000183105469,26861.69921875,22110.80078125,,,9429.0498046875,92.87010192871094,9699.2001953125,23547.25,7193.64990234375,177.1699981689453,9023.0498046875,33521.1484375,54439.69921875,28.420000076293945,,970.0499877929688,38879.1015625,97.37999725341797,56999.19921875,28841.349609375
2025-07-03,36362.80078125,25405.30078125,1750.1500244140625,21977.25,68355.8515625,11.949999809265137,11835.2001953125,93.70999908447266,26734.900390625,22204.25,,,9399.7001953125,92.09130096435547,9623.4501953125,23521.849609375,7129.89990234375,178.25,8997.0,33405.80078125,54515.75,28.399999618530273,,963.1500244140625,38854.30078125,97.05999755859375,56791.94921875,28882.05078125
2025-07-04,36509.6015625,25461.0,1761.75,21973.150390625,68607.796875,12.069999694824219,11776.75,93.91000366210938,26866.30078125,22384.599609375,,,9433.9501953125,92.58869934082031,9580.400390625,23562.44921875,7152.9501953125,178.17999267578125,9017.400390625,33565.3984375,54735.6015625,28.3799991607666,,971.9500122070312,39166.55078125,97.91000366210938,57031.8984375,28902.75
2025-07-07,36532.3984375,25461.30078125,1743.550048828125,21916.30078125,68725.796875,12.130000114440918,11827.849609375,93.27999877929688,26833.44921875,22365.05078125,,,9455.0498046875,92.05280303955078,9522.150390625,23551.19921875,7141.25,177.97999572753906,9004.9501953125,33514.25,55652.8515625,28.3799991607666,,972.75,38866.94921875,97.1500015258789,56949.19921875,29045.599609375
2025-07-08,36605.8515625,25522.5,1741.550048828125,21886.150390625,68719.046875,12.149999618530273,11788.349609375,94.1500015258789,27016.849609375,22165.900390625,,,9481.2998046875,92.82240295410156,9517.400390625,23572.55078125,7123.2001953125,177.3699951171875,9040.150390625,33699.0,55504.0,28.56999969482422,,982.3499755859375,38983.25,96.93000030517578,57256.30078125,28964.599609375
2025-07-09,36517.5,25476.099609375,1734.699951171875,21878.650390625,68678.1484375,12.0,11805.0498046875,94.29000091552734,27058.44921875,22208.5,,,9419.7001953125,93.34519958496094,9384.5,23557.44921875,7092.35009765625,178.8699951171875,8988.349609375,33638.6015625,55946.19921875,28.559999465942383,,967.75,38680.8515625,97.22000122070312,57213.55078125,29026.69921875
2025-07-10,36447.6484375,25355.25,1732.0999755859375,21818.349609375,68523.453125,11.979999542236328,11726.4501953125,93.69000244140625,26984.349609375,22076.80078125,,,9360.25,93.443603515625,9423.5498046875,23471.400390625,7035.60009765625,178.72000122070312,8976.349609375,33440.55078125,55628.19921875,28.459999084472656,,974.7000122070312,38376.6484375,95.2300033569336,56956.0,28958.30078125
2025-07-11,36097.8515625,25149.849609375,1704.300048828125,21636.400390625,67965.546875,11.84000015258789,11621.349609375,93.31999969482422,26853.099609375,22225.900390625,,,9256.75,92.6604995727539,9382.849609375,23282.69921875,7025.75,177.22999572753906,8918.599609375,33143.25,55910.25,28.469999313354492,,962.9000244140625,37693.25,93.5199966430664,56754.69921875,28939.849609375
2025-07-14,36201.05078125,25082.30078125,1727.5,21773.900390625,68285.6484375,11.84000015258789,11665.599609375,93.4000015258789,26802.25,22410.349609375,,,9251.2998046875,92.82820129394531,9407.9501953125,23309.05078125,7076.7001953125,178.97000122070312,8937.25,33066.75,56025.6015625,28.3799991607666,,976.25,37273.69921875,92.4800033569336,56765.3515625,29059.94921875
2025-07-15,36308.5,25195.80078125,1735.8499755859375,21974.900390625,68727.546875,11.899999618530273,11750.0,93.58000183105469,26928.94921875,22665.69921875,,,9287.599609375,93.67759704589844,9411.9501953125,23449.150390625,7138.35009765625,180.6199951171875,8958.150390625,33200.0,56429.05078125,28.459999084472656,,983.9500122070312,37424.6015625,93.12000274658203,57006.6484375,29190.05078125
2025-07-16,36350.8984375,25212.05078125,1758.5999755859375,21996.30078125,68870.546875,11.920000076293945,11794.849609375,93.43000030517578,26916.400390625,22593.900390625,,,9299.400390625,94.22779846191406,9360.7001953125,23472.5,7267.2001953125,180.91000366210938,8947.7001953125,33242.69921875,56685.55078125,28.389999389648438,,988.8499755859375,37660.75,92.68000030517578,57168.94921875,29201.900390625
2025-07-17,36438.25,25111.44921875,1754.25,22006.25,68711.453125,11.930000305175781,11772.2001953125,93.31999969482422,26809.44921875,22680.349609375,,,9265.9501953125,94.04620361328125,9423.349609375,23419.69921875,7209.89990234375,181.3800048828125,8960.099609375,33018.80078125,56843.05078125,28.389999389648438,,1001.0999755859375,37138.55078125,91.7300033569336,56828.80078125,29254.849609375
2025-07-18,36231.6484375,24968.400390625,1771.050048828125,21858.849609375,68225.1484375,11.880000114440918,11699.150390625,92.75,26556.150390625,22592.75,,,9216.900390625,94.18340301513672,9458.2001953125,23275.150390625,7162.5,179.7899932861328,8947.25,32761.349609375,56506.8984375,27.969999313354492,,999.9000244140625,37141.8984375,89.66999816894531,56283.0,29137.650390625
2025-07-21,36248.55078125,25090.69921875,1773.9000244140625,21997.0,68503.1484375,11.75,11747.099609375,93.08999633789062,26986.94921875,22531.849609375,,,9197.2998046875,94.09390258789062,9555.5,23378.44921875,7118.10009765625,180.07000732421875,8952.2001953125,33116.6484375,56222.69921875,28.280000686645508,,1006.25,37031.75,90.4000015258789,56952.75,29288.599609375
2025-07-22,36198.5,25060.900390625,1733.5999755859375,21884.05078125,68253.8984375,11.699999809265137,11801.5,93.33000183105469,26990.44921875,22307.19921875,,,9141.5498046875,93.42169952392578,9533.2998046875,23320.900390625,7006.35009765625,179.3699951171875,8925.25,33193.5,56003.94921875,28.280000686645508,,996.0499877929688,36858.8984375,90.5199966430664,56756.0,29237.94921875
2025-07-23,36302.94921875,25219.900390625,1717.300048828125,21949.25,68363.0,11.779999732971191,11839.099609375,93.47000122070312,27215.849609375,22417.44921875,,,9209.7998046875,93.18789672851562,9579.0498046875,23428.400390625,7037.5,179.58999633789062,8958.2998046875,33481.55078125,55710.3515625,28.399999618530273,,970.2000122070312,36951.5,90.0199966430664,57210.44921875,29280.55078125
2025-07-24,36048.3515625,25062.099609375,1714.3499755859375,21856.150390625,68207.296875,11.6899995803833,11781.5498046875,92.87000274658203,27046.30078125,22541.05078125,,,9160.2998046875,92.90339660644531,9582.2998046875,23301.099609375,7124.7998046875,178.52999877929688,8915.9501953125,33281.94921875,55085.8515625,28.309999465942383,,960.0999755859375,36135.80078125,89.55999755859375,57066.05078125,28998.650390625
2025-07-25,35250.5,24837.0,1669.5999755859375,21501.599609375,67146.6484375,11.470000267028809,11687.7998046875,91.22000122070312,26808.0,22662.69921875,,,9066.5,91.53140258789062,9425.099609375,23014.80078125,7003.64990234375,175.0800018310547,8773.7998046875,32962.55078125,54579.94921875,28.260000228881836,,950.5999755859375,35623.75,87.83999633789062,56528.8984375,28562.19921875
2025-07-28,35021.55078125,24680.900390625,1624.5,21314.849609375,66768.8984375,11.430000305175781,11612.150390625,90.83000183105469,26615.19921875,22761.150390625,,,8995.650390625,90.90850067138672,9316.4501953125,22846.94921875,6919.5,172.91000366210938,8758.75,32674.19921875,54732.94921875,27.56999969482422,,911.9000244140625,35370.05078125,86.11000061035156,56084.8984375,28437.349609375
2025-07-29,35410.69921875,24821.099609375,1637.75,21501.0,67379.203125,11.5600004196167,11676.599609375,91.22000122070312,26700.69921875,23072.44921875,,,9105.4501953125,91.22309875488281,9409.7001953125,23007.349609375,6953.5,174.3800048828125,8832.25,32788.3984375,54891.1484375,27.559999465942383,,926.5,35373.25,85.80000305175781,56222.0,28673.400390625
2025-07-30,35422.05078125,24855.05078125,1624.800048828125,21540.25,67435.1484375,11.539999961853027,11700.099609375,91.12999725341797,26703.5,23073.900390625,,,9151.0,90.94750213623047,9399.75,23033.55078125,6907.7001953125,174.08999633789062,8845.25,32819.44921875,55020.3984375,27.559999465942383,,917.6500244140625,35481.69921875,86.01000213623047,56150.69921875,28746.599609375
2025-07-31,35116.1484375,24768.349609375,1626.3499755859375,21361.30078125,67096.1484375,11.380000114440918,11739.099609375,90.58000183105469,26649.94921875,22771.05078125,,,9066.2001953125,91.20600128173828,9285.4501953125,22914.94921875,6850.9501953125,172.3000030517578,8744.900390625,32739.19921875,55812.1484375,27.510000228881836,,912.3499755859375,35301.6484375,85.4000015258789,55961.94921875,28746.849609375
2025-08-01,34889.0,24565.349609375,1616.800048828125,21088.650390625,66192.796875,11.220000267028809,11697.150390625,89.66000366210938,26492.5,22011.69921875,,,8969.650390625,90.33190155029297,9102.349609375,22673.650390625,6773.35009765625,169.89999389648438,8619.2998046875,32429.44921875,56197.05078125,27.290000915527344,,896.1500244140625,34649.6015625,83.66999816894531,55617.6015625,28684.25
2025-08-04,34923.44921875,24722.75,1641.1500244140625,21329.400390625,66917.5,11.270000457763672,11782.349609375,90.08999633789062,26476.599609375,22153.80078125,,,9058.5,91.02330017089844,9327.849609375,22860.400390625,6858.89990234375,171.47000122070312,8747.5498046875,32515.05078125,56139.6484375,27.3799991607666,,912.0499877929688,35203.3515625,85.80000305175781,55619.3515625,28744.94921875
2025-08-05,34914.3984375,24649.55078125,1640.050048828125,21288.849609375,66762.046875,11.180000305175781,11790.0,90.11000061035156,26373.5,21970.150390625,,,9042.900390625,90.9259033203125,9336.0498046875,22798.5,6848.64990234375,170.8699951171875,8748.25,32410.099609375,55733.69921875,27.389999389648438,,907.8499755859375,35034.5,86.5,55360.25,28718.400390625
2025-08-06,34683.3515625,24574.19921875,1620.699951171875,21096.650390625,66181.3515625,11.149999618530273,11747.75,90.0199966430664,26371.150390625,21523.75,,,9018.7998046875,90.63680267333984,9298.75,22666.849609375,6889.0498046875,168.92999267578125,8707.099609375,32312.25,55230.80078125,27.290000915527344,,894.1500244140625,34426.25,86.05000305175781,55411.1484375,28392.900390625
2025-08-07,34613.80078125,24596.150390625,1636.800048828125,21152.099609375,66338.1015625,11.140000343322754,11772.9501953125,89.81999969482422,26403.900390625,21684.80078125,,,8996.0,90.41380310058594,9310.650390625,22694.099609375,6909.2998046875,168.8800048828125,8707.849609375,32352.44921875,55298.5,27.239999771118164,,893.0,34726.80078125,85.62999725341797,55521.1484375,28419.099609375
2025-08-08,34391.94921875,24363.30078125,1635.0999755859375,20848.25,65514.69921875,11.119999885559082,11647.099609375,89.80999755859375,26167.349609375,21402.150390625,,,8879.099609375,89.28309631347656,9147.099609375,22443.150390625,6881.25,166.89999389648438,8638.900390625,32033.19921875,54900.94921875,26.979999542236328,,874.1500244140625,34398.5,83.58000183105469,55004.8984375,28134.05078125
2025-08-11,34610.3515625,24585.05078125,1637.699951171875,20983.80078125,66283.953125,11.180000305175781,11756.650390625,90.0199966430664,26405.80078125,21604.650390625,,,8977.2998046875,90.0999984741211,9194.7998046875,22633.44921875,7032.7001953125,167.52000427246094,8713.5,32289.099609375,55309.8984375,27.190000534057617,,890.4000244140625,34544.6484375,84.55000305175781,55510.75,28288.19921875
2025-08-12,34741.44921875,24487.400390625,1647.550048828125,20935.19921875,66223.8984375,11.239999771118164,11747.150390625,90.30999755859375,26135.30078125,21753.5,,,8972.2998046875,90.3198013305664,9229.7001953125,22568.599609375,7026.89990234375,167.4199981689453,8726.099609375,32089.44921875,55034.44921875,27.040000915527344,,883.9000244140625,34674.30078125,83.70999908447266,55043.69921875,28259.44921875
2025-08-13,34739.3515625,24619.349609375,1662.0,21067.30078125,66622.25,11.239999771118164,11844.7998046875,91.08000183105469,26238.400390625,22130.30078125,,,9025.900390625,91.70860290527344,9345.9501953125,22698.099609375,7017.14990234375,168.63999938964844,8752.5,32251.650390625,55010.1484375,27.110000610351562,,886.0499877929688,34692.94921875,85.98999786376953,55181.44921875,28409.80078125
2025-08-14,34469.05078125,24631.30078125,1653.1500244140625,21017.05078125,66511.6015625,11.149999618530273,11839.900390625,90.5,26333.44921875,22151.849609375,,,8991.4501953125,91.77850341796875,9216.25,22680.25,7025.25,168.05999755859375,8673.2001953125,32358.30078125,54656.30078125,27.139999389648438,,879.3499755859375,34833.19921875,85.83000183105469,55341.8515625,28286.599609375
