Date,^CNXCONSUM,^CNXINFRA,MODEFENCE.NS,CPSEETF.NS,^CNXAUTO,^CNXCMDT,^CNXPHARMA,AXISHCETF.NS,NIFTY_FIN_SERVICE.NS,^CNXMEDIA,^CNXREALTY,^CNXPSUBANK,^CNXMNC,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,^CNXSERVICE,^CRSLDX,^NSEI,^CNXIT,^NSMIDCP,^CNXFMCG,MOTOUR.NS,^CNXMETAL,HDFCSML250.NS,OILIETF.NS,^NSEBANK,MOCAPITAL.NS,^CNXENERGY
2025-03-06,10438.5498046875,7979.5498046875,60.369998931884766,81.44999694824219,20959.69921875,8041.39990234375,20423.349609375,133.1300048828125,23163.0,1462.199951171875,826.1500244140625,5929.14990234375,25801.69921875,18341.0,24.649999618530273,29812.900390625,20447.099609375,22544.69921875,38145.30078125,60114.3515625,51890.30078125,,8888.650390625,146.08999633789062,10.130000114440918,48627.69921875,,31729.849609375
2025-03-07,10394.400390625,8000.85009765625,62.279998779296875,81.04000091552734,21009.69921875,8063.0498046875,20378.30078125,132.75999450683594,23136.19921875,1488.949951171875,816.3499755859375,5931.39990234375,25782.150390625,18290.599609375,24.520000457763672,29664.150390625,20443.400390625,22552.5,37820.44921875,59852.55078125,51891.80078125,,8926.900390625,146.91000366210938,10.180000305175781,48497.5,,31788.44921875
2025-03-10,10313.75,7929.5498046875,61.779998779296875,80.25,20752.80078125,7992.5,20256.55078125,131.63999938964844,23056.849609375,1485.1500244140625,799.7000122070312,5821.14990234375,25573.80078125,18031.099609375,24.440000534057617,29589.44921875,20266.5,22460.30078125,37644.3984375,58972.0,52006.3984375,,8850.2998046875,144.05999755859375,10.0,48216.80078125,,31302.19921875
2025-03-11,10362.2001953125,7989.60009765625,61.5,80.80999755859375,20682.650390625,8043.60009765625,20332.099609375,132.44000244140625,23203.349609375,1482.449951171875,828.7000122070312,5822.2001953125,25542.650390625,18106.900390625,24.149999618530273,29572.94921875,20302.5,22497.900390625,37400.1015625,59274.1015625,51951.44921875,,8897.2998046875,143.16000366210938,10.140000343322754,47853.94921875,,31462.650390625
2025-03-12,10335.5498046875,7983.0,61.459999084472656,80.9800033569336,20783.69921875,8049.7001953125,20424.0,132.86000061035156,23327.900390625,1459.75,815.0499877929688,5759.2001953125,25406.69921875,18014.25,24.31999969482422,29474.19921875,20264.349609375,22470.5,36310.6484375,59277.55078125,51957.25,,8854.2998046875,142.77999877929688,10.180000305175781,48056.6484375,,31535.30078125
2025-03-13,10285.9501953125,7939.75,62.099998474121094,81.23999786376953,20554.05078125,8008.4501953125,20386.849609375,132.86000061035156,23290.0,1437.800048828125,800.1500244140625,5783.85009765625,25286.80078125,17902.0,24.270000457763672,29396.75,20176.05078125,22397.19921875,36122.5,58976.1015625,51879.25,,8777.650390625,141.8699951171875,10.100000381469727,48060.3984375,,31483.0
2025-03-17,10337.400390625,7950.0498046875,62.16999816894531,81.62000274658203,20741.150390625,8065.9501953125,20703.94921875,134.5399932861328,23529.25,1428.5,797.0999755859375,5770.25,25344.05078125,18037.25,24.440000534057617,29589.650390625,20288.30078125,22508.75,36137.19921875,59406.6015625,51773.1484375,,8845.25,142.25999450683594,10.100000381469727,48354.1484375,,31660.150390625
2025-03-18,10529.9501953125,8045.64990234375,62.16999816894531,81.62000274658203,21234.94921875,8169.10009765625,21041.30078125,134.5399932861328,23969.69921875,1480.1500244140625,822.2999877929688,5902.64990234375,25794.19921875,18408.400390625,24.440000534057617,30070.94921875,20657.19921875,22834.30078125,36619.3515625,60971.3984375,52475.0,,9033.4501953125,142.25999450683594,10.100000381469727,49314.5,,32165.5
2025-03-19,10589.4501953125,8163.9501953125,66.54000091552734,84.44000244140625,21319.5,8281.099609375,21145.650390625,138.52999877929688,24140.349609375,1496.1500244140625,845.3499755859375,6019.35009765625,25891.400390625,18844.400390625,25.049999237060547,30214.19921875,20864.5,22907.599609375,36223.5,61953.44921875,52184.1015625,,9148.5498046875,148.9600067138672,10.300000190734863,49702.6015625,,32735.05078125
2025-03-20,10757.7998046875,8282.4501953125,67.6500015258789,84.91999816894531,21623.05078125,8341.0,21340.599609375,139.97999572753906,24309.0,1514.449951171875,854.4000244140625,6044.85009765625,26145.44921875,18948.44921875,25.110000610351562,30580.30078125,21070.05078125,23190.650390625,36676.6484375,62309.3515625,52857.8984375,,9254.099609375,149.8300018310547,10.449999809265137,50062.8515625,,33001.05078125
2025-03-21,10807.75,8386.7001953125,68.47000122070312,86.41999816894531,21756.0,8430.7001953125,21625.900390625,142.25,24567.94921875,1547.699951171875,862.75,6130.9501953125,26239.5,19203.30078125,25.450000762939453,30835.69921875,21273.900390625,23350.400390625,36702.80078125,62855.8515625,52986.05078125,,9203.5498046875,152.97999572753906,10.630000114440918,50593.55078125,,33475.05078125
2025-03-24,10804.7001953125,8507.5,70.91000366210938,88.2699966430664,21938.69921875,8533.650390625,21771.150390625,142.52999877929688,25057.55078125,1548.699951171875,875.9500122070312,6326.10009765625,26480.0,19418.30078125,26.18000030517578,31297.80078125,21538.099609375,23658.349609375,37217.05078125,63638.3984375,53232.75,,9262.849609375,154.72000122070312,10.779999732971191,51704.94921875,,33955.0
2025-03-25,10763.099609375,8472.849609375,69.55999755859375,87.44000244140625,21737.599609375,8478.2998046875,21542.5,141.9499969482422,25086.0,1524.0,863.2000122070312,6216.9501953125,26246.25,19228.349609375,26.190000534057617,31373.099609375,21437.75,23668.650390625,37706.8984375,62703.75,53131.30078125,,9132.900390625,152.5,10.630000114440918,51607.94921875,,33502.3984375
2025-03-26,10710.75,8428.5498046875,70.0199966430664,86.36000061035156,21742.80078125,8408.9501953125,21360.599609375,140.02000427246094,24829.599609375,1487.3499755859375,852.0499877929688,6142.7998046875,26323.849609375,19106.650390625,25.959999084472656,31046.849609375,21275.44921875,23486.849609375,37336.69921875,62460.80078125,52988.5,,9097.7001953125,150.6699981689453,10.5,51209.0,,33205.3984375
2025-03-27,10771.650390625,8481.900390625,69.91999816894531,87.2699966430664,21516.75,8514.900390625,21275.150390625,139.4199981689453,25011.150390625,1509.9000244140625,863.5499877929688,6296.14990234375,26295.69921875,19175.400390625,26.030000686645508,31259.19921875,21407.94921875,23591.94921875,37548.30078125,63442.55078125,53276.6015625,,9159.7998046875,152.3000030517578,10.640000343322754,51575.8515625,,33682.94921875
2025-03-28,10720.400390625,8457.7998046875,71.0,87.06999969482422,21295.5,8468.7001953125,21137.44921875,139.10000610351562,25074.900390625,1475.25,851.2999877929688,6263.39990234375,26241.5,19120.349609375,26.1200008392334,31163.349609375,21339.55078125,23519.349609375,36886.1484375,63043.19921875,53589.80078125,,9092.5,152.07000732421875,10.630000114440918,51564.8515625,,33571.6015625
2025-04-01,10662.400390625,8389.5,69.72000122070312,86.38999938964844,21235.25,8408.2001953125,20771.80078125,136.55999755859375,24529.400390625,1508.300048828125,824.8499755859375,6254.39990234375,25935.349609375,18931.400390625,25.799999237060547,30579.75,21070.75,23165.69921875,35980.6484375,62372.1015625,53101.75,,9016.849609375,151.0500030517578,10.640000343322754,50827.5,,33289.1484375
2025-04-02,10827.5498046875,8434.5,69.5999984741211,86.04000091552734,21408.849609375,8445.4501953125,20952.849609375,137.8800048828125,24750.05078125,1517.550048828125,854.6500244140625,6300.85009765625,26101.30078125,19200.75,25.860000610351562,30883.900390625,21265.650390625,23332.349609375,36283.5,63087.1015625,53702.6015625,,9080.0498046875,152.35000610351562,10.65999984741211,51348.05078125,,33463.69921875
2025-04-03,10829.5,8455.150390625,71.06999969482422,87.26000213623047,21164.0,8459.2998046875,21423.55078125,140.4499969482422,24724.94921875,1534.0999755859375,853.7999877929688,6423.2001953125,26076.599609375,19238.400390625,25.940000534057617,30678.94921875,21243.400390625,23250.099609375,34757.25,63104.30078125,53806.75,,9005.150390625,153.3800048828125,10.609999656677246,51597.3515625,,33559.80078125
2025-04-04,10742.849609375,8231.650390625,68.7699966430664,84.5199966430664,20593.150390625,8150.7998046875,20560.0,136.3300018310547,24774.30078125,1488.5,823.0499877929688,6266.9501953125,25426.0,18675.30078125,25.93000030517578,30481.05078125,20805.349609375,22904.44921875,33511.44921875,61468.69921875,53830.69921875,,8414.4501953125,148.7100067138672,10.229999542236328,51502.69921875,,32308.900390625
2025-04-07,10450.849609375,7959.9501953125,66.8499984741211,82.0,19815.55078125,7849.60009765625,19995.5,132.32000732421875,23908.44921875,1429.9000244140625,776.2000122070312,6089.2001953125,25025.69921875,18005.099609375,25.440000534057617,29566.099609375,20105.69921875,22161.599609375,32668.80078125,59546.19921875,53241.1484375,,7846.35009765625,144.1999969482422,10.029999732971191,49860.1015625,,31414.55078125
2025-04-08,10654.9501953125,8109.2001953125,67.22000122070312,84.08999633789062,20138.150390625,7980.7001953125,20377.900390625,134.8300018310547,24301.5,1497.449951171875,795.4000244140625,6249.9501953125,25371.599609375,18387.05078125,26.09000015258789,30036.599609375,20480.80078125,22535.849609375,33244.3984375,60807.55078125,54300.25,,7965.60009765625,145.6699981689453,10.149999618530273,50511.0,,31866.75
2025-04-09,10725.0498046875,8086.25,67.08000183105469,83.55999755859375,20140.400390625,7939.64990234375,19976.30078125,133.47999572753906,24132.650390625,1479.199951171875,780.2999877929688,6092.5498046875,25560.75,18272.75,25.25,29818.80078125,20356.75,22399.150390625,32517.349609375,60664.6015625,55264.75,,7847.5,144.36000061035156,10.140000343322754,50240.1484375,,31558.94921875
2025-04-11,10863.2001953125,8250.150390625,68.9800033569336,86.08999633789062,20548.650390625,8177.10009765625,20461.900390625,135.6199951171875,24555.55078125,1503.800048828125,790.1500244140625,6171.2998046875,25903.44921875,18614.150390625,25.639999389648438,30282.55078125,20752.849609375,22828.55078125,32740.849609375,61473.55078125,55741.1015625,,8168.2998046875,148.7100067138672,10.359999656677246,51002.3515625,,32411.099609375
2025-04-15,11047.900390625,8450.599609375,71.91000366210938,87.38999938964844,21246.19921875,8347.0,20912.19921875,137.50999450683594,25280.650390625,1548.449951171875,834.75,6268.39990234375,26413.75,19178.5,26.329999923706055,30992.400390625,21279.400390625,23328.55078125,33275.30078125,63374.30078125,55896.94921875,,8429.849609375,153.1300048828125,10.510000228881836,52379.5,,33106.55078125
2025-04-16,11107.849609375,8481.2998046875,72.44000244140625,87.8499984741211,21155.80078125,8379.2998046875,20874.30078125,137.6999969482422,25492.099609375,1577.5999755859375,840.7999877929688,6417.0498046875,26506.150390625,19320.599609375,26.790000915527344,31206.30078125,21404.349609375,23437.19921875,33295.5,63798.55078125,56345.6015625,,8454.7998046875,154.66000366210938,10.640000343322754,53117.75,,33456.8984375
2025-04-17,11266.7001953125,8632.7998046875,72.38999938964844,88.5199966430664,21373.099609375,8448.0498046875,21126.75,138.92999267578125,26071.599609375,1581.1500244140625,845.0999755859375,6522.5,26703.94921875,19433.44921875,27.40999984741211,31832.19921875,21681.55078125,23851.650390625,33372.3515625,64255.55078125,56674.19921875,,8476.5,155.16000366210938,10.770000457763672,54290.19921875,,33797.5
2025-04-21,11333.400390625,8728.599609375,73.97000122070312,90.4000015258789,21826.0,8574.5,21351.05078125,140.1699981689453,26435.099609375,1596.25,864.0999755859375,6683.89990234375,26876.900390625,19863.650390625,27.979999542236328,32240.75,22005.75,24125.55078125,34135.05078125,65406.19921875,56130.19921875,,8653.5,158.39999389648438,11.029999732971191,55304.5,,34640.75
2025-04-22,11412.650390625,8686.0,74.69999694824219,89.79000091552734,21903.69921875,8561.0,21438.05078125,141.61000061035156,26624.80078125,1598.6500244140625,885.0,6734.2998046875,27097.150390625,20032.30078125,28.06999969482422,32299.69921875,22085.150390625,24167.25,33941.05078125,65548.3984375,57193.80078125,,8669.5,159.19000244140625,11.020000457763672,55647.19921875,,34516.3515625
2025-04-23,11527.5,8747.400390625,75.29000091552734,90.44000244140625,22424.44921875,8590.25,21738.94921875,143.19000244140625,26446.19921875,1597.25,896.75,6696.0,27381.05078125,20229.05078125,27.889999389648438,32465.75,22237.599609375,24328.94921875,35414.6484375,65999.6484375,57497.8984375,,8737.2998046875,159.72000122070312,11.029999732971191,55370.05078125,,34755.05078125
2025-04-24,11435.2998046875,8724.650390625,74.88999938964844,90.12999725341797,22367.55078125,8617.2998046875,21974.599609375,143.74000549316406,26305.650390625,1599.5,884.1500244140625,6685.39990234375,27223.30078125,20194.400390625,27.799999237060547,32289.25,22180.650390625,24246.69921875,35307.1015625,65900.796875,56887.55078125,,8753.2998046875,159.11000061035156,11.020000457763672,55201.3984375,,34726.75
2025-04-25,11247.150390625,8589.2998046875,73.06999969482422,88.22000122070312,21994.5,8473.900390625,21482.55078125,139.8699951171875,26036.099609375,1547.75,859.3499755859375,6535.5,26764.099609375,19694.849609375,27.459999084472656,31985.650390625,21848.150390625,24039.349609375,35562.25,64314.8984375,56532.3515625,,8569.75,155.7899932861328,10.869999885559082,54664.05078125,,33956.5
2025-04-28,11323.7998046875,8759.849609375,76.11000061035156,89.5,22352.94921875,8617.349609375,21908.099609375,143.0399932861328,26291.650390625,1559.949951171875,871.5,6695.0,26922.69921875,19966.69921875,27.829999923706055,32208.349609375,22101.849609375,24328.5,35482.94921875,65043.44921875,56620.30078125,,8689.900390625,156.77000427246094,11.210000038146973,55432.80078125,,34538.8515625
2025-04-29,11309.0,8763.849609375,79.91999816894531,89.16000366210938,22299.05078125,8558.2001953125,21676.650390625,141.91000366210938,26193.849609375,1547.6500244140625,869.25,6691.39990234375,26910.0,20009.05078125,27.790000915527344,32195.30078125,22112.400390625,24335.94921875,35920.3984375,64892.3515625,56474.5,,8607.150390625,157.1699981689453,11.260000228881836,55391.25,,34438.75
2025-04-30,11316.5498046875,8785.849609375,78.11000061035156,88.62999725341797,22308.400390625,8515.5,21772.44921875,142.75999450683594,26113.55078125,1513.9000244140625,885.8499755859375,6542.25,27015.69921875,19873.150390625,27.690000534057617,32175.599609375,22030.05078125,24334.19921875,35794.94921875,64508.8515625,56445.3515625,,8581.7998046875,154.3699951171875,11.239999771118164,55087.1484375,,34241.6015625
2025-05-02,11281.7998046875,8794.5,77.12999725341797,87.83999633789062,22286.5,8486.7001953125,21627.44921875,141.60000610351562,26151.75,1521.3499755859375,881.5499877929688,6554.4501953125,26904.900390625,19738.099609375,27.739999771118164,32205.94921875,22006.0,24346.69921875,35891.8515625,64429.75,56252.25,,8518.400390625,153.97999572753906,11.3100004196167,55115.3515625,,34138.75
2025-05-05,11448.900390625,8896.2001953125,78.75,88.25,22699.19921875,8563.2001953125,21775.75,143.11000061035156,26164.900390625,1531.0999755859375,887.3499755859375,6552.10009765625,27102.05078125,20049.150390625,27.520000457763672,32304.80078125,22195.150390625,24461.150390625,35991.25,65406.8515625,56936.19921875,,8600.150390625,156.16000366210938,11.539999961853027,54919.5,,34583.6015625
2025-05-06,11414.849609375,8820.0498046875,76.83999633789062,86.87999725341797,22737.599609375,8453.5,21534.349609375,142.55999755859375,25969.0,1508.0,855.5999755859375,6235.2001953125,26979.099609375,19646.19921875,27.25,32157.5,21956.599609375,24379.599609375,35869.19921875,63824.8984375,56883.3984375,,8524.7001953125,152.67999267578125,11.319999694824219,54271.3984375,,33771.1015625
2025-05-07,11408.7001953125,8824.2001953125,76.30999755859375,87.52999877929688,23114.099609375,8482.900390625,21462.44921875,141.41000366210938,26165.650390625,1524.0,865.1500244140625,6253.14990234375,27115.349609375,19943.650390625,27.399999618530273,32283.349609375,22072.44921875,24414.400390625,35920.30078125,64134.3984375,56590.25,,8608.0498046875,154.10000610351562,11.350000381469727,54610.8984375,,34048.05078125
2025-05-08,11227.150390625,8735.400390625,75.62000274658203,86.52999877929688,22674.150390625,8358.7998046875,21115.05078125,139.0399932861328,25980.650390625,1527.050048828125,843.7999877929688,6168.4501953125,26790.55078125,19591.80078125,27.360000610351562,32088.69921875,21843.05078125,24273.80078125,36002.44921875,62760.25,56020.69921875,,8428.400390625,152.1199951171875,11.15999984741211,54365.6484375,,33534.75
2025-05-09,11147.900390625,8662.650390625,78.04000091552734,86.29000091552734,22627.80078125,8302.599609375,21071.75,138.97999572753906,25502.099609375,1541.1500244140625,823.75,6266.4501953125,26751.099609375,19596.25,27.059999465942383,31622.55078125,21675.55078125,24008.0,35880.1015625,62527.0,55633.0,,8420.5498046875,151.6199951171875,11.100000381469727,53595.25,,33337.55078125
2025-05-12,11536.7998046875,8979.7998046875,78.4000015258789,89.36000061035156,23400.44921875,8644.150390625,21102.69921875,139.94000244140625,26497.599609375,1590.0999755859375,872.5999755859375,6471.39990234375,27550.150390625,20331.5,27.920000076293945,32945.80078125,22511.400390625,24924.69921875,38282.55078125,65078.55078125,57101.3984375,,8914.25,157.67999267578125,11.430000305175781,55382.8515625,,34734.30078125
