Date,MODEFENCE.NS,^CNXINFRA,^CNXENERGY,^CNXIT,OILIETF.NS,^CNXCMDT,^CNXPSUBANK,^CNXSERVICE,CPSEETF.NS,NIFTYMIDCAP150.NS,HDFCPVTBAN.NS,MOCAPITAL.NS,^CNXAUTO,^CNXCONSUM,^CNXMETAL,^NSEBANK,^CNXMEDIA,MOTOUR.NS,^CNXFMCG,^NSEI,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,^NSMIDCP,^CNXMNC,^CNXREALTY,^CNXPHARMA
2025-06-19,95.70999908447266,8975.099609375,35273.8515625,38664.94921875,11.430000305175781,8549.900390625,6734.2998046875,32690.69921875,92.04000091552734,21022.94921875,27.920000076293945,,23434.650390625,11450.599609375,9040.4501953125,55577.44921875,1668.949951171875,87.77059936523438,54283.5,24793.25,26299.650390625,169.2100067138672,22763.5,65848.1484375,28023.349609375,992.75,21441.849609375
2025-06-20,97.33999633789062,9130.5498046875,35600.19921875,38991.44921875,11.529999732971191,8626.75,6844.75,33129.8984375,93.5199966430664,21285.44921875,28.200000762939453,,23679.349609375,11620.9501953125,9138.599609375,56252.8515625,1674.800048828125,88.88629913330078,54630.94921875,25112.400390625,26648.69921875,170.24000549316406,23041.099609375,66733.046875,28210.05078125,1013.6500244140625,21613.0
2025-06-23,99.80999755859375,9083.7998046875,35608.94921875,38414.1015625,11.550000190734863,8651.0498046875,6839.5498046875,32931.44921875,94.41999816894531,21371.30078125,28.15999984741211,,23461.150390625,11580.599609375,9198.5498046875,56059.3515625,1748.4000244140625,89.3021011352539,54226.8515625,24971.900390625,26556.5,171.47999572753906,23001.5,66780.5,28087.900390625,1012.6500244140625,21626.19921875
2025-06-24,97.2699966430664,9120.650390625,35727.05078125,38417.94921875,11.529999732971191,8703.75,6939.10009765625,33068.3515625,93.33999633789062,21523.05078125,28.43000030517578,,23598.25,11616.900390625,9291.099609375,56461.8984375,1728.800048828125,90.4092025756836,54346.30078125,25044.349609375,26750.400390625,172.83999633789062,23113.19921875,67349.3515625,28278.30078125,1014.25,21672.099609375
2025-06-25,95.06999969482422,9205.5,35820.55078125,39046.30078125,11.59000015258789,8753.599609375,6952.9501953125,33340.8515625,92.9800033569336,21640.650390625,28.389999389648438,,23827.80078125,11758.75,9329.2001953125,56621.1484375,1763.1500244140625,91.7822036743164,54747.25,25244.75,26851.19921875,175.66000366210938,23296.849609375,67669.3984375,28497.80078125,1019.7000122070312,21804.80078125
2025-06-26,95.47000122070312,9355.7998046875,36179.1015625,38996.25,11.770000457763672,8907.849609375,6982.64990234375,33774.3984375,93.54000091552734,21753.150390625,28.68000030517578,,23961.69921875,11855.4501953125,9544.5498046875,57206.69921875,1743.8499755859375,92.27030181884766,55118.80078125,25549.0,27248.400390625,176.0,23517.55078125,68295.1484375,28697.650390625,1009.5499877929688,21808.19921875
2025-06-27,96.36000061035156,9438.7001953125,36542.6015625,38822.94921875,11.90999984741211,8974.7998046875,7015.5,33875.05078125,94.0199966430664,21840.19921875,28.850000381469727,,24007.94921875,11870.650390625,9578.2001953125,57443.8984375,1747.8499755859375,92.55670166015625,55109.0,25637.80078125,27344.05078125,177.39999389648438,23620.150390625,68712.3984375,28858.349609375,993.9500122070312,21928.599609375
2025-06-30,97.44000244140625,9409.349609375,36568.6484375,38950.0,11.880000114440918,8937.9501953125,7202.39990234375,33740.19921875,94.2300033569336,21988.650390625,28.6200008392334,,23872.55078125,11842.849609375,9534.7998046875,57312.75,1754.449951171875,92.8218002319336,54883.8984375,25517.05078125,27174.44921875,179.0399932861328,23617.19921875,68998.203125,28937.69921875,986.5499877929688,22038.69921875
2025-07-01,97.80000305175781,9451.25,36480.1015625,38833.1484375,11.930000305175781,8966.400390625,7253.60009765625,33695.80078125,94.20999908447266,21951.05078125,28.610000610351562,,23824.0,11830.9501953125,9564.5498046875,57459.44921875,1731.4000244140625,93.02020263671875,54502.94921875,25541.80078125,27124.19921875,178.4600067138672,23615.44921875,68930.203125,28777.400390625,984.2000122070312,22041.25
2025-07-02,97.37999725341797,9429.0498046875,36331.25,38879.1015625,11.90999984741211,9023.0498046875,7193.64990234375,33521.1484375,93.58000183105469,21940.150390625,28.420000076293945,,23899.849609375,11845.9501953125,9699.2001953125,56999.19921875,1725.1500244140625,92.87010192871094,54439.69921875,25453.400390625,26861.69921875,177.1699981689453,23547.25,68729.796875,28841.349609375,970.0499877929688,22110.80078125
2025-07-03,97.05999755859375,9399.7001953125,36362.80078125,38854.30078125,11.949999809265137,8997.0,7129.89990234375,33405.80078125,93.70999908447266,21977.25,28.399999618530273,,24004.94921875,11835.2001953125,9623.4501953125,56791.94921875,1750.1500244140625,92.09130096435547,54515.75,25405.30078125,26734.900390625,178.25,23521.849609375,68355.8515625,28882.05078125,963.1500244140625,22204.25
2025-07-04,97.91000366210938,9433.9501953125,36509.6015625,39166.55078125,12.069999694824219,9017.400390625,7152.9501953125,33565.3984375,93.91000366210938,21973.150390625,28.3799991607666,,23980.400390625,11776.75,9580.400390625,57031.8984375,1761.75,92.58869934082031,54735.6015625,25461.0,26866.30078125,178.17999267578125,23562.44921875,68607.796875,28902.75,971.9500122070312,22384.599609375
2025-07-07,97.1500015258789,9455.0498046875,36532.3984375,38866.94921875,12.130000114440918,9004.9501953125,7141.25,33514.25,93.27999877929688,21916.30078125,28.3799991607666,,23943.900390625,11827.849609375,9522.150390625,56949.19921875,1743.550048828125,92.05280303955078,55652.8515625,25461.30078125,26833.44921875,177.97999572753906,23551.19921875,68725.796875,29045.599609375,972.75,22365.05078125
2025-07-08,96.93000030517578,9481.2998046875,36605.8515625,38983.25,12.149999618530273,9040.150390625,7123.2001953125,33699.0,94.1500015258789,21886.150390625,28.56999969482422,,23852.900390625,11788.349609375,9517.400390625,57256.30078125,1741.550048828125,92.82240295410156,55504.0,25522.5,27016.849609375,177.3699951171875,23572.55078125,68719.046875,28964.599609375,982.3499755859375,22165.900390625
2025-07-09,97.22000122070312,9419.7001953125,36517.5,38680.8515625,12.0,8988.349609375,7092.35009765625,33638.6015625,94.29000091552734,21878.650390625,28.559999465942383,,23944.400390625,11805.0498046875,9384.5,57213.55078125,1734.699951171875,93.34519958496094,55946.19921875,25476.099609375,27058.44921875,178.8699951171875,23557.44921875,68678.1484375,29026.69921875,967.75,22208.5
2025-07-10,95.2300033569336,9360.25,36447.6484375,38376.6484375,11.979999542236328,8976.349609375,7035.60009765625,33440.55078125,93.69000244140625,21818.349609375,28.459999084472656,,23916.849609375,11726.4501953125,9423.5498046875,56956.0,1732.0999755859375,93.443603515625,55628.19921875,25355.25,26984.349609375,178.72000122070312,23471.400390625,68523.453125,28958.30078125,974.7000122070312,22076.80078125
2025-07-11,93.5199966430664,9256.75,36097.8515625,37693.25,11.84000015258789,8918.599609375,7025.75,33143.25,93.31999969482422,21636.400390625,28.469999313354492,,23493.80078125,11621.349609375,9382.849609375,56754.69921875,1704.300048828125,92.6604995727539,55910.25,25149.849609375,26853.099609375,177.22999572753906,23282.69921875,67965.546875,28939.849609375,962.9000244140625,22225.900390625
2025-07-14,92.4800033569336,9251.2998046875,36201.05078125,37273.69921875,11.84000015258789,8937.25,7076.7001953125,33066.75,93.4000015258789,21773.900390625,28.3799991607666,,23552.0,11665.599609375,9407.9501953125,56765.3515625,1727.5,92.82820129394531,56025.6015625,25082.30078125,26802.25,178.97000122070312,23309.05078125,68285.6484375,29059.94921875,976.25,22410.349609375
2025-07-15,93.12000274658203,9287.599609375,36308.5,37424.6015625,11.899999618530273,8958.150390625,7138.35009765625,33200.0,93.58000183105469,21974.900390625,28.459999084472656,,23905.25,11750.0,9411.9501953125,57006.6484375,1735.8499755859375,93.67759704589844,56429.05078125,25195.80078125,26928.94921875,180.6199951171875,23449.150390625,68727.546875,29190.05078125,983.9500122070312,22665.69921875
2025-07-16,92.68000030517578,9299.400390625,36350.8984375,37660.75,11.920000076293945,8947.7001953125,7267.2001953125,33242.69921875,93.43000030517578,21996.30078125,28.389999389648438,,24011.150390625,11794.849609375,9360.7001953125,57168.94921875,1758.5999755859375,94.22779846191406,56685.55078125,25212.05078125,26916.400390625,180.91000366210938,23472.5,68870.546875,29201.900390625,988.8499755859375,22593.900390625
2025-07-17,91.7300033569336,9265.9501953125,36438.25,37138.55078125,11.930000305175781,8960.099609375,7209.89990234375,33018.80078125,93.31999969482422,22006.25,28.389999389648438,,24002.5,11772.2001953125,9423.349609375,56828.80078125,1754.25,94.04620361328125,56843.05078125,25111.44921875,26809.44921875,181.3800048828125,23419.69921875,68711.453125,29254.849609375,1001.0999755859375,22680.349609375
2025-07-18,89.66999816894531,9216.900390625,36231.6484375,37141.8984375,11.880000114440918,8947.25,7162.5,32761.349609375,92.75,21858.849609375,27.969999313354492,,23894.349609375,11699.150390625,9458.2001953125,56283.0,1771.050048828125,94.18340301513672,56506.8984375,24968.400390625,26556.150390625,179.7899932861328,23275.150390625,68225.1484375,29137.650390625,999.9000244140625,22592.75
2025-07-21,90.4000015258789,9197.2998046875,36248.55078125,37031.75,11.75,8952.2001953125,7118.10009765625,33116.6484375,93.08999633789062,21997.0,28.280000686645508,,24055.0,11747.099609375,9555.5,56952.75,1773.9000244140625,94.09390258789062,56222.69921875,25090.69921875,26986.94921875,180.07000732421875,23378.44921875,68503.1484375,29288.599609375,1006.25,22531.849609375
2025-07-22,90.5199966430664,9141.5498046875,36198.5,36858.8984375,11.699999809265137,8925.25,7006.35009765625,33193.5,93.33000183105469,21884.05078125,28.280000686645508,,23875.849609375,11801.5,9533.2998046875,56756.0,1733.5999755859375,93.42169952392578,56003.94921875,25060.900390625,26990.44921875,179.3699951171875,23320.900390625,68253.8984375,29237.94921875,996.0499877929688,22307.19921875
2025-07-23,90.0199966430664,9209.7998046875,36302.94921875,36951.5,11.779999732971191,8958.2998046875,7037.5,33481.55078125,93.47000122070312,21949.25,28.399999618530273,,24079.400390625,11839.099609375,9579.0498046875,57210.44921875,1717.300048828125,93.18789672851562,55710.3515625,25219.900390625,27215.849609375,179.58999633789062,23428.400390625,68363.0,29280.55078125,970.2000122070312,22417.44921875
2025-07-24,89.55999755859375,9160.2998046875,36048.3515625,36135.80078125,11.6899995803833,8915.9501953125,7124.7998046875,33281.94921875,92.87000274658203,21856.150390625,28.309999465942383,,24087.30078125,11781.5498046875,9582.2998046875,57066.05078125,1714.3499755859375,92.90339660644531,55085.8515625,25062.099609375,27046.30078125,178.52999877929688,23301.099609375,68207.296875,28998.650390625,960.0999755859375,22541.05078125
2025-07-25,87.83999633789062,9066.5,35250.5,35623.75,11.470000267028809,8773.7998046875,7003.64990234375,32962.55078125,91.22000122070312,21501.599609375,28.260000228881836,,23781.55078125,11687.7998046875,9425.099609375,56528.8984375,1669.5999755859375,91.53140258789062,54579.94921875,24837.0,26808.0,175.0800018310547,23014.80078125,67146.6484375,28562.19921875,950.5999755859375,22662.69921875
2025-07-28,86.11000061035156,8995.650390625,35021.55078125,35370.05078125,11.430000305175781,8758.75,6919.5,32674.19921875,90.83000183105469,21314.849609375,27.56999969482422,,23693.0,11612.150390625,9316.4501953125,56084.8984375,1624.5,90.90850067138672,54732.94921875,24680.900390625,26615.19921875,172.91000366210938,22846.94921875,66768.8984375,28437.349609375,911.9000244140625,22761.150390625
2025-07-29,85.80000305175781,9105.4501953125,35410.69921875,35373.25,11.5600004196167,8832.25,6953.5,32788.3984375,91.22000122070312,21501.0,27.559999465942383,,23888.349609375,11676.599609375,9409.7001953125,56222.0,1637.75,91.22309875488281,54891.1484375,24821.099609375,26700.69921875,174.3800048828125,23007.349609375,67379.203125,28673.400390625,926.5,23072.44921875
2025-07-30,86.01000213623047,9151.0,35422.05078125,35481.69921875,11.539999961853027,8845.25,6907.7001953125,32819.44921875,91.12999725341797,21540.25,27.559999465942383,,23745.80078125,11700.099609375,9399.75,56150.69921875,1624.800048828125,90.94750213623047,55020.3984375,24855.05078125,26703.5,174.08999633789062,23033.55078125,67435.1484375,28746.599609375,917.6500244140625,23073.900390625
2025-07-31,85.4000015258789,9066.2001953125,35116.1484375,35301.6484375,11.380000114440918,8744.900390625,6850.9501953125,32739.19921875,90.58000183105469,21361.30078125,27.510000228881836,,23655.849609375,11739.099609375,9285.4501953125,55961.94921875,1626.3499755859375,91.20600128173828,55812.1484375,24768.349609375,26649.94921875,172.3000030517578,22914.94921875,67096.1484375,28746.849609375,912.3499755859375,22771.05078125
2025-08-01,83.66999816894531,8969.650390625,34889.0,34649.6015625,11.220000267028809,8619.2998046875,6773.35009765625,32429.44921875,89.66000366210938,21088.650390625,27.290000915527344,,23410.94921875,11697.150390625,9102.349609375,55617.6015625,1616.800048828125,90.33190155029297,56197.05078125,24565.349609375,26492.5,169.89999389648438,22673.650390625,66192.796875,28684.25,896.1500244140625,22011.69921875
2025-08-04,85.80000305175781,9058.5,34923.44921875,35203.3515625,11.270000457763672,8747.5498046875,6858.89990234375,32515.05078125,90.08999633789062,21329.400390625,27.3799991607666,,23787.5,11782.349609375,9327.849609375,55619.3515625,1641.1500244140625,91.02330017089844,56139.6484375,24722.75,26476.599609375,171.47000122070312,22860.400390625,66917.5,28744.94921875,912.0499877929688,22153.80078125
2025-08-05,86.5,9042.900390625,34914.3984375,35034.5,11.180000305175781,8748.25,6848.64990234375,32410.099609375,90.11000061035156,21288.849609375,27.389999389648438,,23876.30078125,11790.0,9336.0498046875,55360.25,1640.050048828125,90.9259033203125,55733.69921875,24649.55078125,26373.5,170.8699951171875,22798.5,66762.046875,28718.400390625,907.8499755859375,21970.150390625
2025-08-06,86.05000305175781,9018.7998046875,34683.3515625,34426.25,11.149999618530273,8707.099609375,6889.0498046875,32312.25,90.0199966430664,21096.650390625,27.290000915527344,,23748.849609375,11747.75,9298.75,55411.1484375,1620.699951171875,90.63680267333984,55230.80078125,24574.19921875,26371.150390625,168.92999267578125,22666.849609375,66181.3515625,28392.900390625,894.1500244140625,21523.75
2025-08-07,85.62999725341797,8996.0,34613.80078125,34726.80078125,11.140000343322754,8707.849609375,6909.2998046875,32352.44921875,89.81999969482422,21152.099609375,27.239999771118164,,23808.099609375,11772.9501953125,9310.650390625,55521.1484375,1636.800048828125,90.41380310058594,55298.5,24596.150390625,26403.900390625,168.8800048828125,22694.099609375,66338.1015625,28419.099609375,893.0,21684.80078125
2025-08-08,83.58000183105469,8879.099609375,34391.94921875,34398.5,11.119999885559082,8638.900390625,6881.25,32033.19921875,89.80999755859375,20848.25,26.979999542236328,,23474.650390625,11647.099609375,9147.099609375,55004.8984375,1635.0999755859375,89.28309631347656,54900.94921875,24363.30078125,26167.349609375,166.89999389648438,22443.150390625,65514.69921875,28134.05078125,874.1500244140625,21402.150390625
2025-08-11,84.55000305175781,8977.2998046875,34610.3515625,34544.6484375,11.180000305175781,8713.5,7032.7001953125,32289.099609375,90.0199966430664,20983.80078125,27.190000534057617,,23723.75,11756.650390625,9194.7998046875,55510.75,1637.699951171875,90.0999984741211,55309.8984375,24585.05078125,26405.80078125,167.52000427246094,22633.44921875,66283.953125,28288.19921875,890.4000244140625,21604.650390625
2025-08-12,83.70999908447266,8972.2998046875,34741.44921875,34674.30078125,11.239999771118164,8726.099609375,7026.89990234375,32089.44921875,90.30999755859375,20935.19921875,27.040000915527344,,23856.599609375,11747.150390625,9229.7001953125,55043.69921875,1647.550048828125,90.3198013305664,55034.44921875,24487.400390625,26135.30078125,167.4199981689453,22568.599609375,66223.8984375,28259.44921875,883.9000244140625,21753.5
2025-08-13,85.98999786376953,9025.900390625,34739.3515625,34692.94921875,11.239999771118164,8752.5,7017.14990234375,32251.650390625,91.08000183105469,21067.30078125,27.110000610351562,,24122.650390625,11844.7998046875,9345.9501953125,55181.44921875,1662.0,91.70860290527344,55010.1484375,24619.349609375,26238.400390625,168.63999938964844,22698.099609375,66622.25,28409.80078125,886.0499877929688,22130.30078125
2025-08-14,85.83000183105469,8991.4501953125,34469.05078125,34833.19921875,11.149999618530273,8673.2001953125,7025.25,32358.30078125,90.5,21017.05078125,27.139999389648438,,24118.80078125,11839.900390625,9216.25,55341.8515625,1653.1500244140625,91.77850341796875,54656.30078125,24631.30078125,26333.44921875,168.05999755859375,22680.25,66511.6015625,28286.599609375,879.3499755859375,22151.849609375
2025-08-18,85.88999938964844,9051.25,34483.19921875,34634.94921875,11.180000305175781,8789.2998046875,7053.7998046875,32555.150390625,90.58000183105469,21267.05078125,27.360000610351562,,25127.19921875,12089.9501953125,9387.5,55734.8984375,1649.449951171875,92.34010314941406,55304.25,24876.94921875,26609.099609375,170.2899932861328,22931.5,67399.6015625,29073.44921875,898.4500122070312,22141.150390625
