Date,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXCMDT,HDFCPVTBAN.NS,MOTOUR.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CNXPHARMA,^CNXMNC,^CNXSERVICE,^CNXENERGY,MOCAPITAL.NS,AXISHCETF.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMEDIA,^CNXINFRA,^CRSLDX,HDFCSML250.NS,^CNXIT,^CNXFMCG,^CNXMETAL,^NSEBANK,^CNXPSUBANK,CPSEETF.NS,^NSEI,OILIETF.NS
2025-02-13,22344.30078125,18796.80078125,846.1500244140625,7843.85009765625,25.010000228881836,,23272.400390625,60947.75,21427.099609375,26176.0,30493.349609375,31286.80078125,,138.97999572753906,10784.7001953125,61.86000061035156,1544.5999755859375,8015.5498046875,20904.349609375,150.9600067138672,41315.55078125,53314.75,8336.349609375,49359.8515625,5997.85009765625,78.7699966430664,23031.400390625,10.100000381469727
2025-02-14,22069.30078125,18346.80078125,831.4500122070312,7706.14990234375,24.81999969482422,,23186.900390625,59557.94921875,20811.55078125,25920.599609375,30420.69921875,30572.30078125,,135.24000549316406,10682.849609375,59.689998626708984,1492.1500244140625,7923.2001953125,20633.099609375,146.02000427246094,41311.1484375,53138.55078125,8187.5,49099.44921875,5872.4501953125,76.5999984741211,22929.25,9.960000038146973
2025-02-17,21951.849609375,18408.44921875,831.5499877929688,7759.2998046875,24.81999969482422,,23271.0,59446.55078125,21076.0,25955.849609375,30435.349609375,30737.55078125,,136.74000549316406,10635.0,57.77000045776367,1481.5999755859375,7937.39990234375,20652.349609375,145.63999938964844,41073.19921875,52945.0,8250.2001953125,49258.8984375,5904.39990234375,77.45999908447266,22959.5,10.029999732971191
2025-02-18,21818.900390625,18375.849609375,832.0499877929688,7781.85009765625,24.719999313354492,,23280.30078125,59449.3984375,20969.19921875,25871.5,30539.30078125,30849.05078125,,136.42999267578125,10601.0498046875,56.16999816894531,1472.6500244140625,7953.2001953125,20611.400390625,143.52999877929688,41464.3515625,52480.5,8255.599609375,49087.30078125,5872.60009765625,78.12999725341797,22945.30078125,10.069999694824219
2025-02-19,21809.150390625,18644.900390625,845.9500122070312,7839.0,25.0,,23456.19921875,60156.3984375,20820.0,25835.5,30540.94921875,31198.5,,135.50999450683594,10610.2998046875,58.599998474121094,1493.699951171875,7986.10009765625,20731.44921875,146.83999633789062,40924.25,52360.44921875,8359.2001953125,49570.1015625,5950.89990234375,78.91999816894531,22932.900390625,10.140000343322754
2025-02-20,22074.900390625,18888.80078125,855.4000244140625,7956.2998046875,24.940000534057617,,23281.400390625,61039.1015625,20785.75,25992.69921875,30431.599609375,31769.650390625,,135.74000549316406,10657.9501953125,59.34000015258789,1510.0999755859375,8050.2998046875,20831.099609375,148.69000244140625,40865.94921875,52337.30078125,8523.0,49334.55078125,6051.85009765625,80.8499984741211,22913.150390625,10.270000457763672
2025-02-21,21505.900390625,18681.349609375,844.5,7954.0,24.739999771118164,,23174.349609375,60466.80078125,20385.650390625,25873.05078125,30283.44921875,31592.0,,133.5500030517578,10542.0498046875,58.790000915527344,1492.4000244140625,8008.4501953125,20690.25,147.2899932861328,40544.55078125,52098.1484375,8609.7001953125,48981.19921875,5970.60009765625,79.94999694824219,22795.900390625,10.149999618530273
2025-02-24,21552.5,18503.900390625,837.6500244140625,7827.14990234375,24.719999313354492,,22995.19921875,59752.6015625,20389.69921875,25775.099609375,29819.80078125,31240.80078125,,133.11000061035156,10494.150390625,58.68000030517578,1477.75,7896.89990234375,20468.44921875,145.9499969482422,39446.6015625,52285.80078125,8422.7998046875,48651.94921875,5953.2001953125,78.91000366210938,22553.349609375,10.0600004196167
2025-02-25,21662.650390625,18408.75,826.6500244140625,7758.2001953125,24.68000030517578,,23036.05078125,59312.5,20249.150390625,25816.94921875,29892.349609375,31018.30078125,,132.33999633789062,10562.25,58.47999954223633,1490.1500244140625,7867.85009765625,20418.75,145.25,39131.30078125,52453.3515625,8293.4501953125,48608.3515625,5880.75,78.26000213623047,22547.55078125,9.9399995803833
2025-02-27,21335.349609375,18176.849609375,809.3499755859375,7713.75,24.700000762939453,,23173.650390625,58767.19921875,20201.25,25632.849609375,29973.19921875,30659.25,,131.47000122070312,10485.0498046875,57.7599983215332,1436.8499755859375,7827.25,20315.55078125,142.66000366210938,38946.6484375,52055.1484375,8334.7998046875,48743.80078125,5816.85009765625,77.70999908447266,22545.05078125,9.899999618530273
2025-02-28,20498.599609375,17750.55078125,797.9000244140625,7595.7998046875,24.610000610351562,,23028.94921875,57063.05078125,19813.5,24934.400390625,29406.69921875,30018.150390625,,129.1199951171875,10160.7001953125,56.33000183105469,1386.8499755859375,7665.5498046875,19880.900390625,139.5500030517578,37318.30078125,50689.0,8219.25,48344.69921875,5652.10009765625,76.55999755859375,22124.69921875,9.739999771118164
2025-03-03,20538.150390625,17778.55078125,807.9500122070312,7648.75,24.34000015258789,,22953.0,57646.80078125,19879.80078125,25086.30078125,29410.150390625,30007.05078125,,129.08999633789062,10213.75,57.119998931884766,1371.550048828125,7697.35009765625,19896.94921875,138.44000244140625,37614.44921875,50786.6484375,8316.2998046875,48114.30078125,5631.25,76.83000183105469,22119.30078125,9.619999885559082
2025-03-04,20269.19921875,17807.30078125,808.75,7678.7001953125,24.360000610351562,,23028.44921875,57966.8515625,19820.650390625,24992.599609375,29415.55078125,30239.150390625,,129.57000732421875,10159.9501953125,58.63999938964844,1404.050048828125,7697.35009765625,19917.849609375,139.94000244140625,37276.94921875,50524.25,8347.75,48245.19921875,5718.89990234375,77.6500015258789,22082.650390625,9.65999984741211
2025-03-05,20796.75,18240.150390625,827.5499877929688,7886.2001953125,24.56999969482422,,23050.599609375,59441.6484375,20126.80078125,25504.80078125,29656.94921875,31099.44921875,,131.7100067138672,10360.25,60.150001525878906,1448.0999755859375,7864.2001953125,20256.5,143.80999755859375,38072.30078125,51279.1015625,8685.2001953125,48489.94921875,5890.4501953125,80.11000061035156,22337.30078125,9.890000343322754
2025-03-06,20959.69921875,18341.0,826.1500244140625,8041.39990234375,24.649999618530273,,23163.0,60114.3515625,20423.349609375,25801.69921875,29812.900390625,31729.849609375,,133.1300048828125,10438.5498046875,60.369998931884766,1462.199951171875,7979.5498046875,20447.099609375,146.08999633789062,38145.30078125,51890.30078125,8888.650390625,48627.69921875,5929.14990234375,81.44999694824219,22544.69921875,10.130000114440918
2025-03-07,21009.69921875,18290.599609375,816.3499755859375,8063.0498046875,24.520000457763672,,23136.19921875,59852.55078125,20378.30078125,25782.150390625,29664.150390625,31788.44921875,,132.75999450683594,10394.400390625,62.279998779296875,1488.949951171875,8000.85009765625,20443.400390625,146.91000366210938,37820.44921875,51891.80078125,8926.900390625,48497.5,5931.39990234375,81.04000091552734,22552.5,10.180000305175781
2025-03-10,20752.80078125,18031.099609375,799.7000122070312,7992.5,24.440000534057617,,23056.849609375,58972.0,20256.55078125,25573.80078125,29589.44921875,31302.19921875,,131.63999938964844,10313.75,61.779998779296875,1485.1500244140625,7929.5498046875,20266.5,144.05999755859375,37644.3984375,52006.3984375,8850.2998046875,48216.80078125,5821.14990234375,80.25,22460.30078125,10.0
2025-03-11,20682.650390625,18106.900390625,828.7000122070312,8043.60009765625,24.149999618530273,,23203.349609375,59274.1015625,20332.099609375,25542.650390625,29572.94921875,31462.650390625,,132.44000244140625,10362.2001953125,61.5,1482.449951171875,7989.60009765625,20302.5,143.16000366210938,37400.1015625,51951.44921875,8897.2998046875,47853.94921875,5822.2001953125,80.80999755859375,22497.900390625,10.140000343322754
2025-03-12,20783.69921875,18014.25,815.0499877929688,8049.7001953125,24.31999969482422,,23327.900390625,59277.55078125,20424.0,25406.69921875,29474.19921875,31535.30078125,,132.86000061035156,10335.5498046875,61.459999084472656,1459.75,7983.0,20264.349609375,142.77999877929688,36310.6484375,51957.25,8854.2998046875,48056.6484375,5759.2001953125,80.9800033569336,22470.5,10.180000305175781
2025-03-13,20554.05078125,17902.0,800.1500244140625,8008.4501953125,24.270000457763672,,23290.0,58976.1015625,20386.849609375,25286.80078125,29396.75,31483.0,29.3700008392334,132.86000061035156,10285.9501953125,62.099998474121094,1437.800048828125,7939.75,20176.05078125,141.8699951171875,36122.5,51879.25,8777.650390625,48060.3984375,5783.85009765625,81.23999786376953,22397.19921875,10.100000381469727
2025-03-17,20741.150390625,18037.25,797.0999755859375,8065.9501953125,24.440000534057617,,23529.25,59406.6015625,20703.94921875,25344.05078125,29589.650390625,31660.150390625,29.729999542236328,134.5399932861328,10337.400390625,62.16999816894531,1428.5,7950.0498046875,20288.30078125,142.25999450683594,36137.19921875,51773.1484375,8845.25,48354.1484375,5770.25,81.62000274658203,22508.75,10.100000381469727
2025-03-18,21234.94921875,18408.400390625,822.2999877929688,8169.10009765625,24.959999084472656,,23969.69921875,60971.3984375,21041.30078125,25794.19921875,30070.94921875,32165.5,30.729999542236328,134.5399932861328,10529.9501953125,63.400001525878906,1480.1500244140625,8045.64990234375,20657.19921875,142.25999450683594,36619.3515625,52475.0,9033.4501953125,49314.5,5902.64990234375,81.62000274658203,22834.30078125,10.170000076293945
2025-03-19,21319.5,18844.400390625,845.3499755859375,8281.099609375,25.049999237060547,,24140.349609375,61953.44921875,21145.650390625,25891.400390625,30214.19921875,32735.05078125,31.920000076293945,138.52999877929688,10589.4501953125,66.54000091552734,1496.1500244140625,8163.9501953125,20864.5,148.9600067138672,36223.5,52184.1015625,9148.5498046875,49702.6015625,6019.35009765625,84.44000244140625,22907.599609375,10.300000190734863
2025-03-20,21623.05078125,18948.44921875,854.4000244140625,8341.0,25.110000610351562,,24309.0,62309.3515625,21340.599609375,26145.44921875,30580.30078125,33001.05078125,32.369998931884766,139.97999572753906,10757.7998046875,67.6500015258789,1514.449951171875,8282.4501953125,21070.05078125,149.8300018310547,36676.6484375,52857.8984375,9254.099609375,50062.8515625,6044.85009765625,84.91999816894531,23190.650390625,10.449999809265137
2025-03-21,21756.0,19203.30078125,862.75,8430.7001953125,25.450000762939453,,24567.94921875,62855.8515625,21625.900390625,26239.5,30835.69921875,33475.05078125,33.400001525878906,142.25,10807.75,68.47000122070312,1547.699951171875,8386.7001953125,21273.900390625,152.97999572753906,36702.80078125,52986.05078125,9203.5498046875,50593.55078125,6130.9501953125,86.41999816894531,23350.400390625,10.630000114440918
2025-03-24,21938.69921875,19418.30078125,875.9500122070312,8533.650390625,26.18000030517578,,25057.55078125,63638.3984375,21771.150390625,26480.0,31297.80078125,33955.0,33.72999954223633,142.52999877929688,10804.7001953125,70.91000366210938,1548.699951171875,8507.5,21538.099609375,154.72000122070312,37217.05078125,53232.75,9262.849609375,51704.94921875,6326.10009765625,88.2699966430664,23658.349609375,10.779999732971191
2025-03-25,21737.599609375,19228.349609375,863.2000122070312,8478.2998046875,26.190000534057617,,25086.0,62703.75,21542.5,26246.25,31373.099609375,33502.3984375,33.27000045776367,141.9499969482422,10763.099609375,69.55999755859375,1524.0,8472.849609375,21437.75,152.5,37706.8984375,53131.30078125,9132.900390625,51607.94921875,6216.9501953125,87.44000244140625,23668.650390625,10.630000114440918
2025-03-26,21742.80078125,19106.650390625,852.0499877929688,8408.9501953125,25.959999084472656,,24829.599609375,62460.80078125,21360.599609375,26323.849609375,31046.849609375,33205.3984375,32.720001220703125,140.02000427246094,10710.75,70.0199966430664,1487.3499755859375,8428.5498046875,21275.44921875,150.6699981689453,37336.69921875,52988.5,9097.7001953125,51209.0,6142.7998046875,86.36000061035156,23486.849609375,10.5
2025-03-27,21516.75,19175.400390625,863.5499877929688,8514.900390625,26.030000686645508,,25011.150390625,63442.55078125,21275.150390625,26295.69921875,31259.19921875,33682.94921875,33.189998626708984,139.4199981689453,10771.650390625,69.91999816894531,1509.9000244140625,8481.900390625,21407.94921875,152.3000030517578,37548.30078125,53276.6015625,9159.7998046875,51575.8515625,6296.14990234375,87.2699966430664,23591.94921875,10.640000343322754
2025-03-28,21295.5,19120.349609375,851.2999877929688,8468.7001953125,26.1200008392334,,25074.900390625,63043.19921875,21137.44921875,26241.5,31163.349609375,33571.6015625,34.220001220703125,139.10000610351562,10720.400390625,71.0,1475.25,8457.7998046875,21339.55078125,152.07000732421875,36886.1484375,53589.80078125,9092.5,51564.8515625,6263.39990234375,87.06999969482422,23519.349609375,10.630000114440918
2025-04-01,21235.25,18931.400390625,824.8499755859375,8408.2001953125,25.799999237060547,,24529.400390625,62372.1015625,20771.80078125,25935.349609375,30579.75,33289.1484375,33.77000045776367,136.55999755859375,10662.400390625,69.72000122070312,1508.300048828125,8389.5,21070.75,151.0500030517578,35980.6484375,53101.75,9016.849609375,50827.5,6254.39990234375,86.38999938964844,23165.69921875,10.640000343322754
2025-04-02,21408.849609375,19200.75,854.6500244140625,8445.4501953125,25.860000610351562,,24750.05078125,63087.1015625,20952.849609375,26101.30078125,30883.900390625,33463.69921875,34.47999954223633,137.8800048828125,10827.5498046875,69.5999984741211,1517.550048828125,8434.5,21265.650390625,152.35000610351562,36283.5,53702.6015625,9080.0498046875,51348.05078125,6300.85009765625,86.04000091552734,23332.349609375,10.65999984741211
2025-04-03,21164.0,19238.400390625,853.7999877929688,8459.2998046875,25.940000534057617,,24724.94921875,63104.30078125,21423.55078125,26076.599609375,30678.94921875,33559.80078125,34.779998779296875,140.4499969482422,10829.5,71.06999969482422,1534.0999755859375,8455.150390625,21243.400390625,153.3800048828125,34757.25,53806.75,9005.150390625,51597.3515625,6423.2001953125,87.26000213623047,23250.099609375,10.609999656677246
2025-04-04,20593.150390625,18675.30078125,823.0499877929688,8150.7998046875,25.93000030517578,,24774.30078125,61468.69921875,20560.0,25426.0,30481.05078125,32308.900390625,33.459999084472656,136.3300018310547,10742.849609375,68.7699966430664,1488.5,8231.650390625,20805.349609375,148.7100067138672,33511.44921875,53830.69921875,8414.4501953125,51502.69921875,6266.9501953125,84.5199966430664,22904.44921875,10.229999542236328
2025-04-07,19815.55078125,18005.099609375,776.2000122070312,7849.60009765625,25.440000534057617,,23908.44921875,59546.19921875,19995.5,25025.69921875,29566.099609375,31414.55078125,32.20000076293945,132.32000732421875,10450.849609375,66.8499984741211,1429.9000244140625,7959.9501953125,20105.69921875,144.1999969482422,32668.80078125,53241.1484375,7846.35009765625,49860.1015625,6089.2001953125,82.0,22161.599609375,10.029999732971191
2025-04-08,20138.150390625,18387.05078125,795.4000244140625,7980.7001953125,26.09000015258789,,24301.5,60807.55078125,20377.900390625,25371.599609375,30036.599609375,31866.75,33.150001525878906,134.8300018310547,10654.9501953125,67.22000122070312,1497.449951171875,8109.2001953125,20480.80078125,145.6699981689453,33244.3984375,54300.25,7965.60009765625,50511.0,6249.9501953125,84.08999633789062,22535.849609375,10.149999618530273
2025-04-09,20140.400390625,18272.75,780.2999877929688,7939.64990234375,25.25,,24132.650390625,60664.6015625,19976.30078125,25560.75,29818.80078125,31558.94921875,32.91999816894531,133.47999572753906,10725.0498046875,67.08000183105469,1479.199951171875,8086.25,20356.75,144.36000061035156,32517.349609375,55264.75,7847.5,50240.1484375,6092.5498046875,83.55999755859375,22399.150390625,10.140000343322754
2025-04-11,20548.650390625,18614.150390625,790.1500244140625,8177.10009765625,25.639999389648438,,24555.55078125,61473.55078125,20461.900390625,25903.44921875,30282.55078125,32411.099609375,33.83000183105469,135.6199951171875,10863.2001953125,68.9800033569336,1503.800048828125,8250.150390625,20752.849609375,148.7100067138672,32740.849609375,55741.1015625,8168.2998046875,51002.3515625,6171.2998046875,86.08999633789062,22828.55078125,10.359999656677246
2025-04-15,21246.19921875,19178.5,834.75,8347.0,26.329999923706055,,25280.650390625,63374.30078125,20912.19921875,26413.75,30992.400390625,33106.55078125,35.16999816894531,137.50999450683594,11047.900390625,71.91000366210938,1548.449951171875,8450.599609375,21279.400390625,153.1300048828125,33275.30078125,55896.94921875,8429.849609375,52379.5,6268.39990234375,87.38999938964844,23328.55078125,10.510000228881836
2025-04-16,21155.80078125,19320.599609375,840.7999877929688,8379.2998046875,26.790000915527344,,25492.099609375,63798.55078125,20874.30078125,26506.150390625,31206.30078125,33456.8984375,35.29999923706055,137.6999969482422,11107.849609375,72.44000244140625,1577.5999755859375,8481.2998046875,21404.349609375,154.66000366210938,33295.5,56345.6015625,8454.7998046875,53117.75,6417.0498046875,87.8499984741211,23437.19921875,10.640000343322754
