Date,CPSEETF.NS,^CNXFMCG,MOTOUR.NS,^CNXCONSUM,^CNXAUTO,^NSEI,^CNXSERVICE,OILIETF.NS,AXISHCETF.NS,^CNXENERGY,MOCAPITAL.NS,HDFCSML250.NS,^CNXMEDIA,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^NSMIDCP,^CRSLDX,^CNXPSUBANK,^NSEBANK,^CNXMETAL,^CNXPHARMA,^CNXREALTY,^CNXIT,MODEFENCE.NS,NIFTYMIDCAP150.NS,^CNXMNC,^CNXINFRA,^CNXCMDT
2025-06-05,92.41000366210938,55632.44921875,,11486.099609375,23306.19921875,24750.900390625,32615.05078125,11.479999542236328,,35824.8515625,,172.6300048828125,1725.4000244140625,27.59000015258789,26387.150390625,67147.1015625,22934.5,7059.64990234375,55760.8515625,9231.5,21644.19921875,993.0999755859375,37107.94921875,99.5,21476.44921875,28392.150390625,9021.0498046875,8581.849609375
2025-06-06,92.91999816894531,55802.69921875,,11616.5,23661.30078125,25003.05078125,32992.19921875,11.520000457763672,,35924.05078125,,173.3699951171875,1705.75,28.110000610351562,26848.900390625,67992.8515625,23165.099609375,7100.2998046875,56578.3984375,9406.4501953125,21684.400390625,1039.5999755859375,37294.8515625,97.80000305175781,21688.599609375,28550.69921875,9081.150390625,8685.349609375
2025-06-09,93.80000305175781,56026.1015625,,11658.25,23777.150390625,25103.19921875,33146.1015625,11.640000343322754,,36352.80078125,,175.72000122070312,1713.0,28.389999389648438,26992.849609375,68843.5,23330.55078125,7208.4501953125,56839.6015625,9477.0,21826.80078125,1038.1500244140625,37669.19921875,97.52999877929688,21908.349609375,28811.30078125,9149.150390625,8752.849609375
2025-06-10,94.08999633789062,56198.80078125,,11635.599609375,23759.0,25104.25,33135.3984375,11.640000343322754,,36515.25,,176.39999389648438,1731.6500244140625,28.389999389648438,26867.05078125,68922.546875,23339.94921875,7170.85009765625,56629.1015625,9509.7001953125,21948.0,1026.300048828125,38300.0,98.83000183105469,21915.900390625,28802.19921875,9140.0498046875,8797.75
2025-06-11,93.79000091552734,55820.6015625,,11614.9501953125,23805.19921875,25141.400390625,33181.55078125,11.8100004196167,,36624.69921875,,176.0500030517578,1730.5,28.260000228881836,26789.94921875,68771.8515625,23337.849609375,7107.75,56459.75,9495.7998046875,22057.150390625,1027.25,38784.30078125,96.61000061035156,21846.05078125,28668.599609375,9163.2001953125,8839.0
2025-06-12,92.4800033569336,55104.1015625,,11451.0,23411.80078125,24888.19921875,32890.44921875,11.630000114440918,,35918.3515625,,174.0,1723.1500244140625,28.079999923706055,26579.900390625,67536.5,23046.44921875,7017.5,56082.55078125,9348.5,22036.150390625,1006.4500122070312,38460.30078125,94.87999725341797,21509.650390625,28286.80078125,9035.849609375,8700.599609375
2025-06-13,92.63999938964844,54527.1484375,,11373.849609375,23327.400390625,24718.599609375,32646.80078125,11.5600004196167,,35740.55078125,,172.9600067138672,1726.0999755859375,27.809999465942383,26335.599609375,66979.046875,22906.19921875,6934.85009765625,55527.3515625,9258.7998046875,21985.150390625,1007.0499877929688,38469.25,96.47000122070312,21433.05078125,28184.30078125,8971.9501953125,8637.5498046875
2025-06-16,93.81999969482422,54873.30078125,89.59429931640625,11484.5498046875,23368.25,24946.5,32977.94921875,11.65999984741211,,36010.44921875,,174.08999633789062,1735.949951171875,28.030000686645508,26554.75,67472.1484375,23095.05078125,6952.89990234375,55944.8984375,9358.25,22039.44921875,1020.2999877929688,39073.05078125,96.91000366210938,21594.44921875,28341.75,9068.900390625,8731.0
2025-06-17,93.33999633789062,54708.75,88.9761962890625,11422.599609375,23227.30078125,24853.400390625,32902.3515625,11.569999694824219,,35836.0,,172.8000030517578,1723.4000244140625,27.899999618530273,26451.650390625,66996.453125,22981.5,6903.10009765625,55714.1484375,9224.400390625,21622.80078125,1013.7000122070312,39356.1015625,97.79000091552734,21460.94921875,28351.150390625,9025.9501953125,8663.5498046875
2025-06-18,92.69000244140625,54452.3984375,88.91600036621094,11441.0498046875,23312.349609375,24812.05078125,32807.0,11.510000228881836,,35667.55078125,,172.30999755859375,1701.5,28.030000686645508,26399.94921875,66788.703125,22925.19921875,6874.64990234375,55828.75,9158.25,21588.400390625,1008.9000244140625,39030.8984375,97.31999969482422,21358.5,28268.099609375,8994.599609375,8621.7001953125
2025-06-19,92.04000091552734,54283.5,87.77059936523438,11450.599609375,23434.650390625,24793.25,32690.69921875,11.430000305175781,,35273.8515625,,169.2100067138672,1668.949951171875,27.920000076293945,26299.650390625,65848.1484375,22763.5,6734.2998046875,55577.44921875,9040.4501953125,21441.849609375,992.75,38664.94921875,95.70999908447266,21022.94921875,28023.349609375,8975.099609375,8549.900390625
2025-06-20,93.5199966430664,54630.94921875,88.88629913330078,11620.9501953125,23679.349609375,25112.400390625,33129.8984375,11.529999732971191,,35600.19921875,,170.24000549316406,1674.800048828125,28.200000762939453,26648.69921875,66733.046875,23041.099609375,6844.75,56252.8515625,9138.599609375,21613.0,1013.6500244140625,38991.44921875,97.33999633789062,21285.44921875,28210.05078125,9130.5498046875,8626.75
2025-06-23,94.41999816894531,54226.8515625,89.3021011352539,11580.599609375,23461.150390625,24971.900390625,32931.44921875,11.550000190734863,,35608.94921875,,171.47999572753906,1748.4000244140625,28.15999984741211,26556.5,66780.5,23001.5,6839.5498046875,56059.3515625,9198.5498046875,21626.19921875,1012.6500244140625,38414.1015625,99.80999755859375,21371.30078125,28087.900390625,9083.7998046875,8651.0498046875
2025-06-24,93.33999633789062,54346.30078125,90.4092025756836,11616.900390625,23598.25,25044.349609375,33068.3515625,11.529999732971191,,35727.05078125,,172.83999633789062,1728.800048828125,28.43000030517578,26750.400390625,67349.3515625,23113.19921875,6939.10009765625,56461.8984375,9291.099609375,21672.099609375,1014.25,38417.94921875,97.2699966430664,21523.05078125,28278.30078125,9120.650390625,8703.75
2025-06-25,92.9800033569336,54747.25,91.7822036743164,11758.75,23827.80078125,25244.75,33340.8515625,11.59000015258789,,35820.55078125,,175.66000366210938,1763.1500244140625,28.389999389648438,26851.19921875,67669.3984375,23296.849609375,6952.9501953125,56621.1484375,9329.2001953125,21804.80078125,1019.7000122070312,39046.30078125,95.06999969482422,21640.650390625,28497.80078125,9205.5,8753.599609375
2025-06-26,93.54000091552734,55118.80078125,92.27030181884766,11855.4501953125,23961.69921875,25549.0,33774.3984375,11.770000457763672,,36179.1015625,,176.0,1743.8499755859375,28.68000030517578,27248.400390625,68295.1484375,23517.55078125,6982.64990234375,57206.69921875,9544.5498046875,21808.19921875,1009.5499877929688,38996.25,95.47000122070312,21753.150390625,28697.650390625,9355.7998046875,8907.849609375
2025-06-27,94.0199966430664,55109.0,92.55670166015625,11870.650390625,24007.94921875,25637.80078125,33875.05078125,11.90999984741211,,36542.6015625,,177.39999389648438,1747.8499755859375,28.850000381469727,27344.05078125,68712.3984375,23620.150390625,7015.5,57443.8984375,9578.2001953125,21928.599609375,993.9500122070312,38822.94921875,96.36000061035156,21840.19921875,28858.349609375,9438.7001953125,8974.7998046875
2025-06-30,94.2300033569336,54883.8984375,92.8218002319336,11842.849609375,23872.55078125,25517.05078125,33740.19921875,11.880000114440918,,36568.6484375,,179.0399932861328,1754.449951171875,28.6200008392334,27174.44921875,68998.203125,23617.19921875,7202.39990234375,57312.75,9534.7998046875,22038.69921875,986.5499877929688,38950.0,97.44000244140625,21988.650390625,28937.69921875,9409.349609375,8937.9501953125
2025-07-01,94.20999908447266,54502.94921875,93.02020263671875,11830.9501953125,23824.0,25541.80078125,33695.80078125,11.930000305175781,,36480.1015625,,178.4600067138672,1731.4000244140625,28.610000610351562,27124.19921875,68930.203125,23615.44921875,7253.60009765625,57459.44921875,9564.5498046875,22041.25,984.2000122070312,38833.1484375,97.80000305175781,21951.05078125,28777.400390625,9451.25,8966.400390625
2025-07-02,93.58000183105469,54439.69921875,92.87010192871094,11845.9501953125,23899.849609375,25453.400390625,33521.1484375,11.90999984741211,,36331.25,,177.1699981689453,1725.1500244140625,28.420000076293945,26861.69921875,68729.796875,23547.25,7193.64990234375,56999.19921875,9699.2001953125,22110.80078125,970.0499877929688,38879.1015625,97.37999725341797,21940.150390625,28841.349609375,9429.0498046875,9023.0498046875
2025-07-03,93.70999908447266,54515.75,92.09130096435547,11835.2001953125,24004.94921875,25405.30078125,33405.80078125,11.949999809265137,,36362.80078125,,178.25,1750.1500244140625,28.399999618530273,26734.900390625,68355.8515625,23521.849609375,7129.89990234375,56791.94921875,9623.4501953125,22204.25,963.1500244140625,38854.30078125,97.05999755859375,21977.25,28882.05078125,9399.7001953125,8997.0
2025-07-04,93.91000366210938,54735.6015625,92.58869934082031,11776.75,23980.400390625,25461.0,33565.3984375,12.069999694824219,,36509.6015625,,178.17999267578125,1761.75,28.3799991607666,26866.30078125,68607.796875,23562.44921875,7152.9501953125,57031.8984375,9580.400390625,22384.599609375,971.9500122070312,39166.55078125,97.91000366210938,21973.150390625,28902.75,9433.9501953125,9017.400390625
2025-07-07,93.27999877929688,55652.8515625,92.05280303955078,11827.849609375,23943.900390625,25461.30078125,33514.25,12.130000114440918,,36532.3984375,,177.97999572753906,1743.550048828125,28.3799991607666,26833.44921875,68725.796875,23551.19921875,7141.25,56949.19921875,9522.150390625,22365.05078125,972.75,38866.94921875,97.1500015258789,21916.30078125,29045.599609375,9455.0498046875,9004.9501953125
2025-07-08,94.1500015258789,55504.0,92.82240295410156,11788.349609375,23852.900390625,25522.5,33699.0,12.149999618530273,,36605.8515625,,177.3699951171875,1741.550048828125,28.56999969482422,27016.849609375,68719.046875,23572.55078125,7123.2001953125,57256.30078125,9517.400390625,22165.900390625,982.3499755859375,38983.25,96.93000030517578,21886.150390625,28964.599609375,9481.2998046875,9040.150390625
2025-07-09,94.29000091552734,55946.19921875,93.34519958496094,11805.0498046875,23944.400390625,25476.099609375,33638.6015625,12.0,,36517.5,,178.8699951171875,1734.699951171875,28.559999465942383,27058.44921875,68678.1484375,23557.44921875,7092.35009765625,57213.55078125,9384.5,22208.5,967.75,38680.8515625,97.22000122070312,21878.650390625,29026.69921875,9419.7001953125,8988.349609375
2025-07-10,93.69000244140625,55628.19921875,93.443603515625,11726.4501953125,23916.849609375,25355.25,33440.55078125,11.979999542236328,,36447.6484375,,178.72000122070312,1732.0999755859375,28.459999084472656,26984.349609375,68523.453125,23471.400390625,7035.60009765625,56956.0,9423.5498046875,22076.80078125,974.7000122070312,38376.6484375,95.2300033569336,21818.349609375,28958.30078125,9360.25,8976.349609375
2025-07-11,93.31999969482422,55910.25,92.6604995727539,11621.349609375,23493.80078125,25149.849609375,33143.25,11.84000015258789,,36097.8515625,,177.22999572753906,1704.300048828125,28.469999313354492,26853.099609375,67965.546875,23282.69921875,7025.75,56754.69921875,9382.849609375,22225.900390625,962.9000244140625,37693.25,93.5199966430664,21636.400390625,28939.849609375,9256.75,8918.599609375
2025-07-14,93.4000015258789,56025.6015625,92.82820129394531,11665.599609375,23552.0,25082.30078125,33066.75,11.84000015258789,,36201.05078125,,178.97000122070312,1727.5,28.3799991607666,26802.25,68285.6484375,23309.05078125,7076.7001953125,56765.3515625,9407.9501953125,22410.349609375,976.25,37273.69921875,92.4800033569336,21773.900390625,29059.94921875,9251.2998046875,8937.25
2025-07-15,93.58000183105469,56429.05078125,93.67759704589844,11750.0,23905.25,25195.80078125,33200.0,11.899999618530273,,36308.5,,180.6199951171875,1735.8499755859375,28.459999084472656,26928.94921875,68727.546875,23449.150390625,7138.35009765625,57006.6484375,9411.9501953125,22665.69921875,983.9500122070312,37424.6015625,93.12000274658203,21974.900390625,29190.05078125,9287.599609375,8958.150390625
2025-07-16,93.43000030517578,56685.55078125,94.22779846191406,11794.849609375,24011.150390625,25212.05078125,33242.69921875,11.920000076293945,,36350.8984375,,180.91000366210938,1758.5999755859375,28.389999389648438,26916.400390625,68870.546875,23472.5,7267.2001953125,57168.94921875,9360.7001953125,22593.900390625,988.8499755859375,37660.75,92.68000030517578,21996.30078125,29201.900390625,9299.400390625,8947.7001953125
2025-07-17,93.31999969482422,56843.05078125,94.04620361328125,11772.2001953125,24002.5,25111.44921875,33018.80078125,11.930000305175781,,36438.25,,181.3800048828125,1754.25,28.389999389648438,26809.44921875,68711.453125,23419.69921875,7209.89990234375,56828.80078125,9423.349609375,22680.349609375,1001.0999755859375,37138.55078125,91.7300033569336,22006.25,29254.849609375,9265.9501953125,8960.099609375
2025-07-18,92.75,56506.8984375,94.18340301513672,11699.150390625,23894.349609375,24968.400390625,32761.349609375,11.880000114440918,,36231.6484375,,179.7899932861328,1771.050048828125,27.969999313354492,26556.150390625,68225.1484375,23275.150390625,7162.5,56283.0,9458.2001953125,22592.75,999.9000244140625,37141.8984375,89.66999816894531,21858.849609375,29137.650390625,9216.900390625,8947.25
2025-07-21,93.08999633789062,56222.69921875,94.09390258789062,11747.099609375,24055.0,25090.69921875,33116.6484375,11.75,,36248.55078125,,180.07000732421875,1773.9000244140625,28.280000686645508,26986.94921875,68503.1484375,23378.44921875,7118.10009765625,56952.75,9555.5,22531.849609375,1006.25,37031.75,90.4000015258789,21997.0,29288.599609375,9197.2998046875,8952.2001953125
2025-07-22,93.33000183105469,56003.94921875,93.42169952392578,11801.5,23875.849609375,25060.900390625,33193.5,11.699999809265137,,36198.5,,179.3699951171875,1733.5999755859375,28.280000686645508,26990.44921875,68253.8984375,23320.900390625,7006.35009765625,56756.0,9533.2998046875,22307.19921875,996.0499877929688,36858.8984375,90.5199966430664,21884.05078125,29237.94921875,9141.5498046875,8925.25
2025-07-23,93.47000122070312,55710.3515625,93.18789672851562,11839.099609375,24079.400390625,25219.900390625,33481.55078125,11.779999732971191,,36302.94921875,,179.58999633789062,1717.300048828125,28.399999618530273,27215.849609375,68363.0,23428.400390625,7037.5,57210.44921875,9579.0498046875,22417.44921875,970.2000122070312,36951.5,90.0199966430664,21949.25,29280.55078125,9209.7998046875,8958.2998046875
2025-07-24,92.87000274658203,55085.8515625,92.90339660644531,11781.5498046875,24087.30078125,25062.099609375,33281.94921875,11.6899995803833,,36048.3515625,,178.52999877929688,1714.3499755859375,28.309999465942383,27046.30078125,68207.296875,23301.099609375,7124.7998046875,57066.05078125,9582.2998046875,22541.05078125,960.0999755859375,36135.80078125,89.55999755859375,21856.150390625,28998.650390625,9160.2998046875,8915.9501953125
2025-07-25,91.22000122070312,54579.94921875,91.53140258789062,11687.7998046875,23781.55078125,24837.0,32962.55078125,11.470000267028809,,35250.5,,175.0800018310547,1669.5999755859375,28.260000228881836,26808.0,67146.6484375,23014.80078125,7003.64990234375,56528.8984375,9425.099609375,22662.69921875,950.5999755859375,35623.75,87.83999633789062,21501.599609375,28562.19921875,9066.5,8773.7998046875
2025-07-28,90.83000183105469,54732.94921875,90.90850067138672,11612.150390625,23693.0,24680.900390625,32674.19921875,11.430000305175781,,35021.55078125,,172.91000366210938,1624.5,27.56999969482422,26615.19921875,66768.8984375,22846.94921875,6919.5,56084.8984375,9316.4501953125,22761.150390625,911.9000244140625,35370.05078125,86.11000061035156,21314.849609375,28437.349609375,8995.650390625,8758.75
2025-07-29,91.22000122070312,54891.1484375,91.22309875488281,11676.599609375,23888.349609375,24821.099609375,32788.3984375,11.5600004196167,,35410.69921875,,174.3800048828125,1637.75,27.559999465942383,26700.69921875,67379.203125,23007.349609375,6953.5,56222.0,9409.7001953125,23072.44921875,926.5,35373.25,85.80000305175781,21501.0,28673.400390625,9105.4501953125,8832.25
2025-07-30,91.12999725341797,55020.3984375,90.94750213623047,11700.099609375,23745.80078125,24855.05078125,32819.44921875,11.539999961853027,,35422.05078125,,174.08999633789062,1624.800048828125,27.559999465942383,26703.5,67435.1484375,23033.55078125,6907.7001953125,56150.69921875,9399.75,23073.900390625,917.6500244140625,35481.69921875,86.01000213623047,21540.25,28746.599609375,9151.0,8845.25
2025-07-31,90.58000183105469,55812.1484375,91.20600128173828,11739.099609375,23655.849609375,24768.349609375,32739.19921875,11.380000114440918,,35116.1484375,,172.3000030517578,1626.3499755859375,27.510000228881836,26649.94921875,67096.1484375,22914.94921875,6850.9501953125,55961.94921875,9285.4501953125,22771.05078125,912.3499755859375,35301.6484375,85.4000015258789,21361.30078125,28746.849609375,9066.2001953125,8744.900390625
2025-08-01,89.66000366210938,56197.05078125,90.33190155029297,11697.150390625,23410.94921875,24565.349609375,32429.44921875,11.220000267028809,,34889.0,,169.89999389648438,1616.800048828125,27.290000915527344,26492.5,66192.796875,22673.650390625,6773.35009765625,55617.6015625,9102.349609375,22011.69921875,896.1500244140625,34649.6015625,83.66999816894531,21088.650390625,28684.25,8969.650390625,8619.2998046875
