Date,^CNXAUTO,^CNXMNC,^CRSLDX,^CNXENERGY,^NSEBANK,MOCAPITAL.NS,^NSMIDCP,CPSEETF.NS,MOTOUR.NS,^CNXIT,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXCONSUM,HDFCSML250.NS,^CNXCMDT,NIFTYMIDCAP150.NS,^CNXPHARMA,AXISHCETF.NS,OILIETF.NS,MODEFENCE.NS,^CNXINFRA,^CNXREALTY,^CNXFMCG,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXMETAL,^CNXSERVICE,^CNXMEDIA
2025-04-08,20138.150390625,25371.599609375,20480.80078125,31866.75,50511.0,,60807.55078125,84.08999633789062,,33244.3984375,26.09000015258789,6249.9501953125,10654.9501953125,145.6699981689453,7980.7001953125,18387.05078125,20377.900390625,134.8300018310547,10.149999618530273,67.22000122070312,8109.2001953125,795.4000244140625,54300.25,24301.5,22535.849609375,7965.60009765625,30036.599609375,1497.449951171875
2025-04-09,20140.400390625,25560.75,20356.75,31558.94921875,50240.1484375,,60664.6015625,83.55999755859375,,32517.349609375,25.25,6092.5498046875,10725.0498046875,144.36000061035156,7939.64990234375,18272.75,19976.30078125,133.47999572753906,10.140000343322754,67.08000183105469,8086.25,780.2999877929688,55264.75,24132.650390625,22399.150390625,7847.5,29818.80078125,1479.199951171875
2025-04-11,20548.650390625,25903.44921875,20752.849609375,32411.099609375,51002.3515625,,61473.55078125,86.08999633789062,,32740.849609375,25.639999389648438,6171.2998046875,10863.2001953125,148.7100067138672,8177.10009765625,18614.150390625,20461.900390625,135.6199951171875,10.359999656677246,68.9800033569336,8250.150390625,790.1500244140625,55741.1015625,24555.55078125,22828.55078125,8168.2998046875,30282.55078125,1503.800048828125
2025-04-15,21246.19921875,26413.75,21279.400390625,33106.55078125,52379.5,,63374.30078125,87.38999938964844,,33275.30078125,26.329999923706055,6268.39990234375,11047.900390625,153.1300048828125,8347.0,19178.5,20912.19921875,137.50999450683594,10.510000228881836,71.91000366210938,8450.599609375,834.75,55896.94921875,25280.650390625,23328.55078125,8429.849609375,30992.400390625,1548.449951171875
2025-04-16,21155.80078125,26506.150390625,21404.349609375,33456.8984375,53117.75,,63798.55078125,87.8499984741211,,33295.5,26.790000915527344,6417.0498046875,11107.849609375,154.66000366210938,8379.2998046875,19320.599609375,20874.30078125,137.6999969482422,10.640000343322754,72.44000244140625,8481.2998046875,840.7999877929688,56345.6015625,25492.099609375,23437.19921875,8454.7998046875,31206.30078125,1577.5999755859375
2025-04-17,21373.099609375,26703.94921875,21681.55078125,33797.5,54290.19921875,,64255.55078125,88.5199966430664,,33372.3515625,27.40999984741211,6522.5,11266.7001953125,155.16000366210938,8448.0498046875,19433.44921875,21126.75,138.92999267578125,10.770000457763672,72.38999938964844,8632.7998046875,845.0999755859375,56674.19921875,26071.599609375,23851.650390625,8476.5,31832.19921875,1581.1500244140625
2025-04-21,21826.0,26876.900390625,22005.75,34640.75,55304.5,,65406.19921875,90.4000015258789,,34135.05078125,27.979999542236328,6683.89990234375,11333.400390625,158.39999389648438,8574.5,19863.650390625,21351.05078125,140.1699981689453,11.029999732971191,73.97000122070312,8728.599609375,864.0999755859375,56130.19921875,26435.099609375,24125.55078125,8653.5,32240.75,1596.25
2025-04-22,21903.69921875,27097.150390625,22085.150390625,34516.3515625,55647.19921875,,65548.3984375,89.79000091552734,,33941.05078125,28.06999969482422,6734.2998046875,11412.650390625,159.19000244140625,8561.0,20032.30078125,21438.05078125,141.61000061035156,11.020000457763672,74.69999694824219,8686.0,885.0,57193.80078125,26624.80078125,24167.25,8669.5,32299.69921875,1598.6500244140625
2025-04-23,22424.44921875,27381.05078125,22237.599609375,34755.05078125,55370.05078125,,65999.6484375,90.44000244140625,,35414.6484375,27.889999389648438,6696.0,11527.5,159.72000122070312,8590.25,20229.05078125,21738.94921875,143.19000244140625,11.029999732971191,75.29000091552734,8747.400390625,896.75,57497.8984375,26446.19921875,24328.94921875,8737.2998046875,32465.75,1597.25
2025-04-24,22367.55078125,27223.30078125,22180.650390625,34726.75,55201.3984375,,65900.796875,90.12999725341797,,35307.1015625,27.799999237060547,6685.39990234375,11435.2998046875,159.11000061035156,8617.2998046875,20194.400390625,21974.599609375,143.74000549316406,11.020000457763672,74.88999938964844,8724.650390625,884.1500244140625,56887.55078125,26305.650390625,24246.69921875,8753.2998046875,32289.25,1599.5
2025-04-25,21994.5,26764.099609375,21848.150390625,33956.5,54664.05078125,,64314.8984375,88.22000122070312,,35562.25,27.459999084472656,6535.5,11247.150390625,155.7899932861328,8473.900390625,19694.849609375,21482.55078125,139.8699951171875,10.869999885559082,73.06999969482422,8589.2998046875,859.3499755859375,56532.3515625,26036.099609375,24039.349609375,8569.75,31985.650390625,1547.75
2025-04-28,22352.94921875,26922.69921875,22101.849609375,34538.8515625,55432.80078125,,65043.44921875,89.5,,35482.94921875,27.829999923706055,6695.0,11323.7998046875,156.77000427246094,8617.349609375,19966.69921875,21908.099609375,143.0399932861328,11.210000038146973,76.11000061035156,8759.849609375,871.5,56620.30078125,26291.650390625,24328.5,8689.900390625,32208.349609375,1559.949951171875
2025-04-29,22299.05078125,26910.0,22112.400390625,34438.75,55391.25,,64892.3515625,89.16000366210938,,35920.3984375,27.790000915527344,6691.39990234375,11309.0,157.1699981689453,8558.2001953125,20009.05078125,21676.650390625,141.91000366210938,11.260000228881836,79.91999816894531,8763.849609375,869.25,56474.5,26193.849609375,24335.94921875,8607.150390625,32195.30078125,1547.6500244140625
2025-04-30,22308.400390625,27015.69921875,22030.05078125,34241.6015625,55087.1484375,,64508.8515625,88.62999725341797,,35794.94921875,27.690000534057617,6542.25,11316.5498046875,154.3699951171875,8515.5,19873.150390625,21772.44921875,142.75999450683594,11.239999771118164,78.11000061035156,8785.849609375,885.8499755859375,56445.3515625,26113.55078125,24334.19921875,8581.7998046875,32175.599609375,1513.9000244140625
2025-05-02,22286.5,26904.900390625,22006.0,34138.75,55115.3515625,,64429.75,87.83999633789062,,35891.8515625,27.739999771118164,6554.4501953125,11281.7998046875,153.97999572753906,8486.7001953125,19738.099609375,21627.44921875,141.60000610351562,11.3100004196167,77.12999725341797,8794.5,881.5499877929688,56252.25,26151.75,24346.69921875,8518.400390625,32205.94921875,1521.3499755859375
2025-05-05,22699.19921875,27102.05078125,22195.150390625,34583.6015625,54919.5,,65406.8515625,88.25,,35991.25,27.520000457763672,6552.10009765625,11448.900390625,156.16000366210938,8563.2001953125,20049.150390625,21775.75,143.11000061035156,11.539999961853027,78.75,8896.2001953125,887.3499755859375,56936.19921875,26164.900390625,24461.150390625,8600.150390625,32304.80078125,1531.0999755859375
2025-05-06,22737.599609375,26979.099609375,21956.599609375,33771.1015625,54271.3984375,,63824.8984375,86.87999725341797,,35869.19921875,27.25,6235.2001953125,11414.849609375,152.67999267578125,8453.5,19646.19921875,21534.349609375,142.55999755859375,11.319999694824219,76.83999633789062,8820.0498046875,855.5999755859375,56883.3984375,25969.0,24379.599609375,8524.7001953125,32157.5,1508.0
2025-05-07,23114.099609375,27115.349609375,22072.44921875,34048.05078125,54610.8984375,,64134.3984375,87.52999877929688,,35920.30078125,27.399999618530273,6253.14990234375,11408.7001953125,154.10000610351562,8482.900390625,19943.650390625,21462.44921875,141.41000366210938,11.350000381469727,76.30999755859375,8824.2001953125,865.1500244140625,56590.25,26165.650390625,24414.400390625,8608.0498046875,32283.349609375,1524.0
2025-05-08,22674.150390625,26790.55078125,21843.05078125,33534.75,54365.6484375,,62760.25,86.52999877929688,,36002.44921875,27.360000610351562,6168.4501953125,11227.150390625,152.1199951171875,8358.7998046875,19591.80078125,21115.05078125,139.0399932861328,11.15999984741211,75.62000274658203,8735.400390625,843.7999877929688,56020.69921875,25980.650390625,24273.80078125,8428.400390625,32088.69921875,1527.050048828125
2025-05-09,22627.80078125,26751.099609375,21675.55078125,33337.55078125,53595.25,,62527.0,86.29000091552734,,35880.1015625,27.059999465942383,6266.4501953125,11147.900390625,151.6199951171875,8302.599609375,19596.25,21071.75,138.97999572753906,11.100000381469727,78.04000091552734,8662.650390625,823.75,55633.0,25502.099609375,24008.0,8420.5498046875,31622.55078125,1541.1500244140625
2025-05-12,23400.44921875,27550.150390625,22511.400390625,34734.30078125,55382.8515625,,65078.55078125,89.36000061035156,,38282.55078125,27.920000076293945,6471.39990234375,11536.7998046875,157.67999267578125,8644.150390625,20331.5,21102.69921875,139.94000244140625,11.430000305175781,78.4000015258789,8979.7998046875,872.5999755859375,57101.3984375,26497.599609375,24924.69921875,8914.25,32945.80078125,1590.0999755859375
2025-05-13,23167.25,27484.150390625,22349.400390625,34549.25,54940.8515625,,65065.80078125,88.91999816894531,,37354.6015625,27.770000457763672,6572.5,11396.5498046875,158.49000549316406,8549.25,20379.30078125,21359.75,141.0800018310547,11.359999656677246,81.68000030517578,8877.7998046875,866.2999877929688,56334.1484375,26206.0,24578.349609375,8834.650390625,32418.75,1616.5
2025-05-14,23356.849609375,27690.349609375,22499.5,35040.75,54801.30078125,,65540.75,90.01000213623047,,37853.55078125,27.59000015258789,6609.60009765625,11453.349609375,161.0399932861328,8645.650390625,20637.900390625,21480.5,141.69000244140625,11.479999542236328,84.31999969482422,8928.349609375,881.0,56351.69921875,26145.55078125,24666.900390625,9052.099609375,32477.94921875,1637.050048828125
2025-05-15,23804.849609375,27907.19921875,22788.80078125,35362.55078125,55355.6015625,,66226.546875,91.01000213623047,,38293.80078125,27.889999389648438,6621.64990234375,11627.849609375,162.36000061035156,8773.2001953125,20781.150390625,21650.650390625,143.0500030517578,11.609999656677246,86.41999816894531,9068.849609375,897.9500122070312,56685.94921875,26482.80078125,25062.099609375,9210.0498046875,32942.1015625,1663.050048828125
2025-05-16,23953.150390625,28156.849609375,22870.900390625,35664.80078125,55354.8984375,,67078.953125,92.44000244140625,,37972.3515625,27.959999084472656,6628.60009765625,11654.5498046875,164.5399932861328,8812.150390625,20960.150390625,21633.19921875,143.1199951171875,11.670000076293945,91.4000015258789,9053.650390625,912.5499877929688,57061.80078125,26474.599609375,25019.80078125,9201.849609375,32802.69921875,1681.449951171875
2025-05-19,24052.599609375,28242.599609375,22865.80078125,35690.8515625,55420.69921875,,67405.796875,92.73999786376953,,37477.80078125,27.979999542236328,6725.2998046875,11644.5498046875,165.86000061035156,8784.9501953125,20992.80078125,21740.44921875,143.52999877929688,11.640000343322754,90.11000061035156,9040.2001953125,933.2000122070312,56955.69921875,26507.80078125,24945.44921875,9210.75,32730.599609375,1671.5999755859375
2025-05-20,23531.19921875,27851.19921875,22585.599609375,35435.1484375,54877.3515625,,66165.5,91.9000015258789,,37283.5,27.649999618530273,6662.5498046875,11438.5498046875,164.13999938964844,8710.849609375,20665.25,21456.150390625,141.77999877929688,11.539999961853027,87.72000122070312,8948.7998046875,922.7999877929688,56206.25,26193.849609375,24683.900390625,9156.0498046875,32384.400390625,1648.800048828125
2025-05-21,23700.099609375,28157.19921875,22730.650390625,35647.1015625,55075.1015625,,66939.1015625,92.91999816894531,,37540.1015625,27.65999984741211,6707.10009765625,11504.5498046875,165.02000427246094,8741.849609375,20828.75,21723.650390625,142.38999938964844,11.59000015258789,91.06999969482422,8993.7001953125,938.7000122070312,56413.1484375,26339.650390625,24813.44921875,9208.150390625,32546.75,1655.699951171875
2025-05-22,23459.900390625,27909.55078125,22595.0,35357.1015625,54941.30078125,,66716.8984375,92.0999984741211,,37050.1484375,27.690000534057617,6667.9501953125,11403.0498046875,164.8300018310547,8667.849609375,20752.69921875,21521.75,141.86000061035156,11.460000038146973,92.83000183105469,8932.0,934.4000244140625,55598.05078125,26225.94921875,24609.69921875,9179.650390625,32371.0,1674.050048828125
2025-05-23,23515.25,28063.150390625,22781.05078125,35637.8984375,55398.25,,67095.8984375,92.68000030517578,,37403.55078125,27.809999465942383,6702.7001953125,11529.150390625,166.1699981689453,8724.400390625,20874.400390625,21434.25,142.0800018310547,11.5600004196167,92.77999877929688,9007.2001953125,936.8499755859375,56502.05078125,26485.400390625,24853.150390625,9249.599609375,32715.75,1683.1500244140625
2025-05-26,23763.150390625,28187.150390625,22908.30078125,35882.6015625,55572.0,,67372.296875,92.76000213623047,,37785.8984375,27.899999618530273,6714.2998046875,11585.7001953125,167.11000061035156,8764.849609375,20991.0,21501.80078125,142.44000244140625,11.609999656677246,93.95999908447266,9045.099609375,944.0,57049.69921875,26591.900390625,25001.150390625,9336.4501953125,32827.0,1691.5
2025-05-27,23596.900390625,28219.599609375,22816.5,35880.8984375,55352.80078125,,67190.75,92.44999694824219,,37501.44921875,27.860000610351562,6731.5,11510.150390625,167.44000244140625,8696.099609375,21034.44921875,21524.94921875,142.3699951171875,11.550000190734863,95.0999984741211,8988.25,946.2999877929688,56547.6015625,26420.80078125,24826.19921875,9294.9501953125,32598.400390625,1690.0
2025-05-28,23437.05078125,28125.05078125,22779.400390625,35888.55078125,55417.0,,66996.203125,92.33999633789062,,37465.75,27.829999923706055,6797.10009765625,11407.599609375,168.0500030517578,8647.099609375,21044.400390625,21393.30078125,141.3300018310547,11.550000190734863,95.80999755859375,8967.150390625,944.9000244140625,55703.8515625,26451.849609375,24752.44921875,9239.5,32614.599609375,1707.550048828125
2025-05-29,23555.75,28306.150390625,22861.349609375,35988.69921875,55546.05078125,,67093.796875,92.47000122070312,,37754.1484375,27.920000076293945,6780.7001953125,11439.2001953125,168.52999877929688,8678.0,21163.150390625,21589.349609375,141.7899932861328,11.5600004196167,96.31999969482422,8999.2001953125,955.7000122070312,55630.44921875,26478.44921875,24833.599609375,9351.650390625,32706.80078125,1711.050048828125
2025-05-30,23325.599609375,28115.80078125,22801.94921875,35879.05078125,55749.69921875,,66761.296875,91.55999755859375,,37321.75,27.950000762939453,6976.0,11383.150390625,168.99000549316406,8583.849609375,21125.55078125,21442.05078125,141.25999450683594,11.470000267028809,95.08000183105469,8970.349609375,949.3499755859375,55283.0,26499.25,24750.69921875,9193.25,32629.94921875,1711.300048828125
2025-06-02,23327.05078125,28232.150390625,22834.5,35933.80078125,55903.3984375,,67039.796875,91.80000305175781,,37061.8515625,27.899999618530273,7125.9501953125,11445.4501953125,170.3699951171875,8565.599609375,21240.80078125,21394.099609375,141.19000244140625,11.470000267028809,95.3499984741211,8981.150390625,971.25,55732.55078125,26448.400390625,24716.599609375,9128.5498046875,32594.80078125,1716.75
2025-06-03,23268.69921875,28178.349609375,22711.30078125,35549.6015625,55599.94921875,,66671.796875,91.02999877929688,,36814.8984375,27.75,7084.0498046875,11380.650390625,170.72999572753906,8507.0498046875,21164.75,21354.19921875,140.52999877929688,11.390000343322754,96.6500015258789,8910.25,982.9000244140625,55460.80078125,26254.94921875,24542.5,9122.2998046875,32340.94921875,1726.0999755859375
2025-06-04,23332.599609375,28322.19921875,22807.849609375,35734.19921875,55676.8515625,,66866.6015625,91.5199966430664,,36938.1015625,27.600000381469727,7100.85009765625,11425.150390625,171.60000610351562,8565.650390625,21334.599609375,21371.69921875,140.9199981689453,11.460000038146973,97.43000030517578,8968.2001953125,976.0,55530.55078125,26264.55078125,24620.19921875,9177.400390625,32446.349609375,1729.300048828125
2025-06-05,23306.19921875,28392.150390625,22934.5,35824.8515625,55760.8515625,,67147.1015625,92.41000366210938,,37107.94921875,27.59000015258789,7059.64990234375,11486.099609375,172.6300048828125,8581.849609375,21476.44921875,21644.19921875,142.36000061035156,11.479999542236328,99.5,9021.0498046875,993.0999755859375,55632.44921875,26387.150390625,24750.900390625,9231.5,32615.05078125,1725.4000244140625
2025-06-06,23661.30078125,28550.69921875,23165.099609375,35924.05078125,56578.3984375,,67992.8515625,92.91999816894531,,37294.8515625,28.110000610351562,7100.2998046875,11616.5,173.3699951171875,8685.349609375,21688.599609375,21684.400390625,142.89999389648438,11.520000457763672,97.80000305175781,9081.150390625,1039.5999755859375,55802.69921875,26848.900390625,25003.05078125,9406.4501953125,32992.19921875,1705.75
2025-06-09,23777.150390625,28811.30078125,23330.55078125,36352.80078125,56839.6015625,,68843.5,93.80000305175781,,37669.19921875,28.389999389648438,7208.4501953125,11658.25,175.72000122070312,8752.849609375,21908.349609375,21826.80078125,144.5,11.640000343322754,97.52999877929688,9149.150390625,1038.1500244140625,56026.1015625,26992.849609375,25103.19921875,9477.0,33146.1015625,1713.0
