Date,^NSEI,^CNXCONSUM,^CNXPHARMA,^CNXENERGY,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CNXINFRA,^CNXIT,HDFCSML250.NS,MOCAPITAL.NS,^CNXMEDIA,^NSMIDCP,^CNXREALTY,^CNXMETAL,^CNXFMCG,MODEFENCE.NS,^CNXCMDT,^CNXSERVICE,^CNXAUTO,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CRSLDX,^CNXMNC,^NSEBANK,^CNXPSUBANK,OILIETF.NS
2025-07-04,25461.0,11776.75,22384.599609375,36509.6015625,21973.150390625,92.58869934082031,93.91000366210938,9433.9501953125,39166.55078125,178.17999267578125,,1761.75,68607.796875,971.9500122070312,9580.400390625,54735.6015625,97.91000366210938,9017.400390625,33565.3984375,23980.400390625,28.3799991607666,26866.30078125,23562.44921875,28902.75,57031.8984375,7152.9501953125,12.069999694824219
2025-07-07,25461.30078125,11827.849609375,22365.05078125,36532.3984375,21916.30078125,92.05280303955078,93.27999877929688,9455.0498046875,38866.94921875,177.97999572753906,,1743.550048828125,68725.796875,972.75,9522.150390625,55652.8515625,97.1500015258789,9004.9501953125,33514.25,23943.900390625,28.3799991607666,26833.44921875,23551.19921875,29045.599609375,56949.19921875,7141.25,12.130000114440918
2025-07-08,25522.5,11788.349609375,22165.900390625,36605.8515625,21886.150390625,92.82240295410156,94.1500015258789,9481.2998046875,38983.25,177.3699951171875,,1741.550048828125,68719.046875,982.3499755859375,9517.400390625,55504.0,96.93000030517578,9040.150390625,33699.0,23852.900390625,28.56999969482422,27016.849609375,23572.55078125,28964.599609375,57256.30078125,7123.2001953125,12.149999618530273
2025-07-09,25476.099609375,11805.0498046875,22208.5,36517.5,21878.650390625,93.34519958496094,94.29000091552734,9419.7001953125,38680.8515625,178.8699951171875,,1734.699951171875,68678.1484375,967.75,9384.5,55946.19921875,97.22000122070312,8988.349609375,33638.6015625,23944.400390625,28.559999465942383,27058.44921875,23557.44921875,29026.69921875,57213.55078125,7092.35009765625,12.0
2025-07-10,25355.25,11726.4501953125,22076.80078125,36447.6484375,21818.349609375,93.443603515625,93.69000244140625,9360.25,38376.6484375,178.72000122070312,,1732.0999755859375,68523.453125,974.7000122070312,9423.5498046875,55628.19921875,95.2300033569336,8976.349609375,33440.55078125,23916.849609375,28.459999084472656,26984.349609375,23471.400390625,28958.30078125,56956.0,7035.60009765625,11.979999542236328
2025-07-11,25149.849609375,11621.349609375,22225.900390625,36097.8515625,21636.400390625,92.6604995727539,93.31999969482422,9256.75,37693.25,177.22999572753906,,1704.300048828125,67965.546875,962.9000244140625,9382.849609375,55910.25,93.5199966430664,8918.599609375,33143.25,23493.80078125,28.469999313354492,26853.099609375,23282.69921875,28939.849609375,56754.69921875,7025.75,11.84000015258789
2025-07-14,25082.30078125,11665.599609375,22410.349609375,36201.05078125,21773.900390625,92.82820129394531,93.4000015258789,9251.2998046875,37273.69921875,178.97000122070312,,1727.5,68285.6484375,976.25,9407.9501953125,56025.6015625,92.4800033569336,8937.25,33066.75,23552.0,28.3799991607666,26802.25,23309.05078125,29059.94921875,56765.3515625,7076.7001953125,11.84000015258789
2025-07-15,25195.80078125,11750.0,22665.69921875,36308.5,21974.900390625,93.67759704589844,93.58000183105469,9287.599609375,37424.6015625,180.6199951171875,,1735.8499755859375,68727.546875,983.9500122070312,9411.9501953125,56429.05078125,93.12000274658203,8958.150390625,33200.0,23905.25,28.459999084472656,26928.94921875,23449.150390625,29190.05078125,57006.6484375,7138.35009765625,11.899999618530273
2025-07-16,25212.05078125,11794.849609375,22593.900390625,36350.8984375,21996.30078125,94.22779846191406,93.43000030517578,9299.400390625,37660.75,180.91000366210938,,1758.5999755859375,68870.546875,988.8499755859375,9360.7001953125,56685.55078125,92.68000030517578,8947.7001953125,33242.69921875,24011.150390625,28.389999389648438,26916.400390625,23472.5,29201.900390625,57168.94921875,7267.2001953125,11.920000076293945
2025-07-17,25111.44921875,11772.2001953125,22680.349609375,36438.25,22006.25,94.04620361328125,93.31999969482422,9265.9501953125,37138.55078125,181.3800048828125,,1754.25,68711.453125,1001.0999755859375,9423.349609375,56843.05078125,91.7300033569336,8960.099609375,33018.80078125,24002.5,28.389999389648438,26809.44921875,23419.69921875,29254.849609375,56828.80078125,7209.89990234375,11.930000305175781
2025-07-18,24968.400390625,11699.150390625,22592.75,36231.6484375,21858.849609375,94.18340301513672,92.75,9216.900390625,37141.8984375,179.7899932861328,,1771.050048828125,68225.1484375,999.9000244140625,9458.2001953125,56506.8984375,89.66999816894531,8947.25,32761.349609375,23894.349609375,27.969999313354492,26556.150390625,23275.150390625,29137.650390625,56283.0,7162.5,11.880000114440918
2025-07-21,25090.69921875,11747.099609375,22531.849609375,36248.55078125,21997.0,94.09390258789062,93.08999633789062,9197.2998046875,37031.75,180.07000732421875,,1773.9000244140625,68503.1484375,1006.25,9555.5,56222.69921875,90.4000015258789,8952.2001953125,33116.6484375,24055.0,28.280000686645508,26986.94921875,23378.44921875,29288.599609375,56952.75,7118.10009765625,11.75
2025-07-22,25060.900390625,11801.5,22307.19921875,36198.5,21884.05078125,93.42169952392578,93.33000183105469,9141.5498046875,36858.8984375,179.3699951171875,,1733.5999755859375,68253.8984375,996.0499877929688,9533.2998046875,56003.94921875,90.5199966430664,8925.25,33193.5,23875.849609375,28.280000686645508,26990.44921875,23320.900390625,29237.94921875,56756.0,7006.35009765625,11.699999809265137
2025-07-23,25219.900390625,11839.099609375,22417.44921875,36302.94921875,21949.25,93.18789672851562,93.47000122070312,9209.7998046875,36951.5,179.58999633789062,,1717.300048828125,68363.0,970.2000122070312,9579.0498046875,55710.3515625,90.0199966430664,8958.2998046875,33481.55078125,24079.400390625,28.399999618530273,27215.849609375,23428.400390625,29280.55078125,57210.44921875,7037.5,11.779999732971191
2025-07-24,25062.099609375,11781.5498046875,22541.05078125,36048.3515625,21856.150390625,92.90339660644531,92.87000274658203,9160.2998046875,36135.80078125,178.52999877929688,,1714.3499755859375,68207.296875,960.0999755859375,9582.2998046875,55085.8515625,89.55999755859375,8915.9501953125,33281.94921875,24087.30078125,28.309999465942383,27046.30078125,23301.099609375,28998.650390625,57066.05078125,7124.7998046875,11.6899995803833
2025-07-25,24837.0,11687.7998046875,22662.69921875,35250.5,21501.599609375,91.53140258789062,91.22000122070312,9066.5,35623.75,175.0800018310547,,1669.5999755859375,67146.6484375,950.5999755859375,9425.099609375,54579.94921875,87.83999633789062,8773.7998046875,32962.55078125,23781.55078125,28.260000228881836,26808.0,23014.80078125,28562.19921875,56528.8984375,7003.64990234375,11.470000267028809
2025-07-28,24680.900390625,11612.150390625,22761.150390625,35021.55078125,21314.849609375,90.90850067138672,90.83000183105469,8995.650390625,35370.05078125,172.91000366210938,,1624.5,66768.8984375,911.9000244140625,9316.4501953125,54732.94921875,86.11000061035156,8758.75,32674.19921875,23693.0,27.56999969482422,26615.19921875,22846.94921875,28437.349609375,56084.8984375,6919.5,11.430000305175781
2025-07-29,24821.099609375,11676.599609375,23072.44921875,35410.69921875,21501.0,91.22309875488281,91.22000122070312,9105.4501953125,35373.25,174.3800048828125,,1637.75,67379.203125,926.5,9409.7001953125,54891.1484375,85.80000305175781,8832.25,32788.3984375,23888.349609375,27.559999465942383,26700.69921875,23007.349609375,28673.400390625,56222.0,6953.5,11.5600004196167
2025-07-30,24855.05078125,11700.099609375,23073.900390625,35422.05078125,21540.25,90.94750213623047,91.12999725341797,9151.0,35481.69921875,174.08999633789062,,1624.800048828125,67435.1484375,917.6500244140625,9399.75,55020.3984375,86.01000213623047,8845.25,32819.44921875,23745.80078125,27.559999465942383,26703.5,23033.55078125,28746.599609375,56150.69921875,6907.7001953125,11.539999961853027
2025-07-31,24768.349609375,11739.099609375,22771.05078125,35116.1484375,21361.30078125,91.20600128173828,90.58000183105469,9066.2001953125,35301.6484375,172.3000030517578,,1626.3499755859375,67096.1484375,912.3499755859375,9285.4501953125,55812.1484375,85.4000015258789,8744.900390625,32739.19921875,23655.849609375,27.510000228881836,26649.94921875,22914.94921875,28746.849609375,55961.94921875,6850.9501953125,11.380000114440918
2025-08-01,24565.349609375,11697.150390625,22011.69921875,34889.0,21088.650390625,90.33190155029297,89.66000366210938,8969.650390625,34649.6015625,169.89999389648438,,1616.800048828125,66192.796875,896.1500244140625,9102.349609375,56197.05078125,83.66999816894531,8619.2998046875,32429.44921875,23410.94921875,27.290000915527344,26492.5,22673.650390625,28684.25,55617.6015625,6773.35009765625,11.220000267028809
2025-08-04,24722.75,11782.349609375,22153.80078125,34923.44921875,21329.400390625,91.02330017089844,90.08999633789062,9058.5,35203.3515625,171.47000122070312,,1641.1500244140625,66917.5,912.0499877929688,9327.849609375,56139.6484375,85.80000305175781,8747.5498046875,32515.05078125,23787.5,27.3799991607666,26476.599609375,22860.400390625,28744.94921875,55619.3515625,6858.89990234375,11.270000457763672
2025-08-05,24649.55078125,11790.0,21970.150390625,34914.3984375,21288.849609375,90.9259033203125,90.11000061035156,9042.900390625,35034.5,170.8699951171875,,1640.050048828125,66762.046875,907.8499755859375,9336.0498046875,55733.69921875,86.5,8748.25,32410.099609375,23876.30078125,27.389999389648438,26373.5,22798.5,28718.400390625,55360.25,6848.64990234375,11.180000305175781
2025-08-06,24574.19921875,11747.75,21523.75,34683.3515625,21096.650390625,90.63680267333984,90.0199966430664,9018.7998046875,34426.25,168.92999267578125,,1620.699951171875,66181.3515625,894.1500244140625,9298.75,55230.80078125,86.05000305175781,8707.099609375,32312.25,23748.849609375,27.290000915527344,26371.150390625,22666.849609375,28392.900390625,55411.1484375,6889.0498046875,11.149999618530273
2025-08-07,24596.150390625,11772.9501953125,21684.80078125,34613.80078125,21152.099609375,90.41380310058594,89.81999969482422,8996.0,34726.80078125,168.8800048828125,,1636.800048828125,66338.1015625,893.0,9310.650390625,55298.5,85.62999725341797,8707.849609375,32352.44921875,23808.099609375,27.239999771118164,26403.900390625,22694.099609375,28419.099609375,55521.1484375,6909.2998046875,11.140000343322754
2025-08-08,24363.30078125,11647.099609375,21402.150390625,34391.94921875,20848.25,89.28309631347656,89.80999755859375,8879.099609375,34398.5,166.89999389648438,,1635.0999755859375,65514.69921875,874.1500244140625,9147.099609375,54900.94921875,83.58000183105469,8638.900390625,32033.19921875,23474.650390625,26.979999542236328,26167.349609375,22443.150390625,28134.05078125,55004.8984375,6881.25,11.119999885559082
2025-08-11,24585.05078125,11756.650390625,21604.650390625,34610.3515625,20983.80078125,90.0999984741211,90.0199966430664,8977.2998046875,34544.6484375,167.52000427246094,,1637.699951171875,66283.953125,890.4000244140625,9194.7998046875,55309.8984375,84.55000305175781,8713.5,32289.099609375,23723.75,27.190000534057617,26405.80078125,22633.44921875,28288.19921875,55510.75,7032.7001953125,11.180000305175781
2025-08-12,24487.400390625,11747.150390625,21753.5,34741.44921875,20935.19921875,90.3198013305664,90.30999755859375,8972.2998046875,34674.30078125,167.4199981689453,,1647.550048828125,66223.8984375,883.9000244140625,9229.7001953125,55034.44921875,83.70999908447266,8726.099609375,32089.44921875,23856.599609375,27.040000915527344,26135.30078125,22568.599609375,28259.44921875,55043.69921875,7026.89990234375,11.239999771118164
2025-08-13,24619.349609375,11844.7998046875,22130.30078125,34739.3515625,21067.30078125,91.70860290527344,91.08000183105469,9025.900390625,34692.94921875,168.63999938964844,,1662.0,66622.25,886.0499877929688,9345.9501953125,55010.1484375,85.98999786376953,8752.5,32251.650390625,24122.650390625,27.110000610351562,26238.400390625,22698.099609375,28409.80078125,55181.44921875,7017.14990234375,11.239999771118164
2025-08-14,24631.30078125,11839.900390625,22151.849609375,34469.05078125,21017.05078125,91.77850341796875,90.5,8991.4501953125,34833.19921875,168.05999755859375,,1653.1500244140625,66511.6015625,879.3499755859375,9216.25,54656.30078125,85.83000183105469,8673.2001953125,32358.30078125,24118.80078125,27.139999389648438,26333.44921875,22680.25,28286.599609375,55341.8515625,7025.25,11.149999618530273
2025-08-18,24876.94921875,12089.9501953125,22141.150390625,34483.19921875,21267.05078125,92.34010314941406,90.58000183105469,9051.25,34634.94921875,170.2899932861328,,1649.449951171875,67399.6015625,898.4500122070312,9387.5,55304.25,85.88999938964844,8789.2998046875,32555.150390625,25127.19921875,27.360000610351562,26609.099609375,22931.5,29073.44921875,55734.8984375,7053.7998046875,11.180000305175781
2025-08-19,24980.650390625,12189.7001953125,22066.75,34768.1015625,21466.849609375,92.50849914550781,90.30999755859375,9133.0,34756.69921875,171.42999267578125,,1671.5,67907.453125,904.2999877929688,9457.5,55886.6484375,84.9000015258789,8848.099609375,32616.5,25456.69921875,27.5,26592.30078125,23066.599609375,29457.75,55865.1484375,7122.85009765625,11.350000381469727
2025-08-20,25050.55078125,12295.2001953125,21969.5,34847.8515625,21566.099609375,94.19860076904297,90.33999633789062,9159.75,35690.05078125,171.77000427246094,,1638.449951171875,68164.296875,913.8499755859375,9497.75,56664.05078125,84.37000274658203,8869.099609375,32778.6484375,25469.25,27.440000534057617,26487.80078125,23143.150390625,29685.30078125,55698.5,7103.5498046875,11.34000015258789
2025-08-21,25083.75,12258.900390625,22177.69921875,34681.6015625,21476.19921875,93.65699768066406,89.97000122070312,9173.4501953125,35723.8984375,171.63999938964844,,1638.4000244140625,67972.6484375,917.3499755859375,9493.650390625,56303.05078125,84.62999725341797,8857.4501953125,32814.5,25377.5,27.469999313354492,26573.349609375,23137.150390625,29603.150390625,55755.44921875,7077.25,11.380000114440918
2025-08-22,24870.099609375,12196.2998046875,22265.0,34507.6015625,21438.19921875,93.3677978515625,89.56999969482422,9106.25,35440.8515625,171.3800048828125,,1653.949951171875,67540.1015625,909.6500244140625,9375.4501953125,55737.44921875,84.81999969482422,8761.349609375,32530.30078125,25329.44921875,27.190000534057617,26317.05078125,22991.30078125,29388.099609375,55149.3984375,6998.10009765625,11.270000457763672
2025-08-25,24967.75,12212.7001953125,22362.80078125,34494.3515625,21432.30078125,93.67849731445312,89.63999938964844,9110.400390625,36280.1015625,171.7899932861328,,1626.25,67711.3515625,916.4500122070312,9436.75,55681.6484375,84.5999984741211,8797.650390625,32671.900390625,25423.400390625,27.200000762939453,26306.900390625,23052.0,29418.19921875,55139.30078125,6980.35009765625,11.289999961853027
2025-08-26,24712.05078125,12166.349609375,21990.0,33955.94921875,21119.30078125,92.67179870605469,88.55999755859375,8969.4501953125,36063.19921875,168.77000427246094,,1614.050048828125,66800.3515625,895.9500122070312,9280.0498046875,56187.0,82.66999816894531,8677.2001953125,32309.900390625,25320.30078125,26.829999923706055,25952.599609375,22768.650390625,29518.19921875,54450.44921875,6849.5,11.109999656677246
2025-08-28,24500.900390625,12063.849609375,21808.349609375,33682.8515625,20864.75,90.93890380859375,87.87000274658203,8904.7001953125,35488.80078125,166.97999572753906,,1606.3499755859375,65940.296875,882.5,9210.5,55612.94921875,81.33000183105469,8610.75,31885.05078125,25183.5,26.549999237060547,25640.30078125,22541.650390625,29273.0,53820.3515625,6778.89990234375,11.0600004196167
2025-08-29,24426.849609375,12059.349609375,21804.05078125,33638.6484375,20750.30078125,90.10990142822266,87.83000183105469,8873.099609375,35181.25,166.36000061035156,,1612.0,65745.75,870.75,9154.7998046875,56141.8515625,81.48999786376953,8571.7998046875,31771.349609375,24960.849609375,26.559999465942383,25567.69921875,22462.94921875,29337.55078125,53655.6484375,6756.0498046875,10.949999809265137
2025-09-01,24625.05078125,12208.5498046875,21778.849609375,34155.30078125,21111.849609375,90.83670043945312,89.0199966430664,8947.0,35740.6484375,168.77999877929688,,1606.8499755859375,66670.1484375,879.7999877929688,9305.2998046875,56175.19921875,83.30000305175781,8693.7001953125,32046.900390625,25660.0,26.760000228881836,25743.5,22713.55078125,29608.44921875,54002.44921875,6830.9501953125,11.09000015258789
2025-09-02,24579.599609375,12213.0,21719.94921875,34490.5,21149.69921875,90.94300079345703,90.08999633789062,8963.4501953125,35737.8984375,169.8000030517578,,1622.5999755859375,67017.75,886.1500244140625,9384.349609375,56806.6015625,84.12999725341797,8738.349609375,31932.349609375,25584.94921875,26.579999923706055,25572.94921875,22724.400390625,29777.55078125,53661.0,6850.10009765625,11.130000114440918
