Date,MODEFENCE.NS,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,^CNXMEDIA,^CNXREALTY,^CNXFMCG,^NSEI,^CNXCONSUM,OILIETF.NS,^CNXMNC,^CNXPSUBANK,^CNXENERGY,MOCAPITAL.NS,NIFTYMIDCAP150.NS,MOTOUR.NS,CPSEETF.NS,^CRSLDX,^CNXMETAL,^CNXAUTO,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXIT,^CNXINFRA
2025-03-12,61.459999084472656,24.31999969482422,23327.900390625,132.86000061035156,1459.75,815.0499877929688,51957.25,22470.5,10335.5498046875,10.180000305175781,25406.69921875,5759.2001953125,31535.30078125,,18014.25,,80.9800033569336,20264.349609375,8854.2998046875,20783.69921875,20424.0,59277.55078125,29474.19921875,142.77999877929688,8049.7001953125,48056.6484375,36310.6484375,7983.0
2025-03-13,62.099998474121094,24.270000457763672,23290.0,132.86000061035156,1437.800048828125,800.1500244140625,51879.25,22397.19921875,10285.9501953125,10.100000381469727,25286.80078125,5783.85009765625,31483.0,,17902.0,,81.23999786376953,20176.05078125,8777.650390625,20554.05078125,20386.849609375,58976.1015625,29396.75,141.8699951171875,8008.4501953125,48060.3984375,36122.5,7939.75
2025-03-17,62.16999816894531,24.440000534057617,23529.25,134.5399932861328,1428.5,797.0999755859375,51773.1484375,22508.75,10337.400390625,10.100000381469727,25344.05078125,5770.25,31660.150390625,,18037.25,,81.62000274658203,20288.30078125,8845.25,20741.150390625,20703.94921875,59406.6015625,29589.650390625,142.25999450683594,8065.9501953125,48354.1484375,36137.19921875,7950.0498046875
2025-03-18,62.16999816894531,24.440000534057617,23969.69921875,134.5399932861328,1480.1500244140625,822.2999877929688,52475.0,22834.30078125,10529.9501953125,10.100000381469727,25794.19921875,5902.64990234375,32165.5,,18408.400390625,,81.62000274658203,20657.19921875,9033.4501953125,21234.94921875,21041.30078125,60971.3984375,30070.94921875,142.25999450683594,8169.10009765625,49314.5,36619.3515625,8045.64990234375
2025-03-19,66.54000091552734,25.049999237060547,24140.349609375,138.52999877929688,1496.1500244140625,845.3499755859375,52184.1015625,22907.599609375,10589.4501953125,10.300000190734863,25891.400390625,6019.35009765625,32735.05078125,,18844.400390625,,84.44000244140625,20864.5,9148.5498046875,21319.5,21145.650390625,61953.44921875,30214.19921875,148.9600067138672,8281.099609375,49702.6015625,36223.5,8163.9501953125
2025-03-20,67.6500015258789,25.110000610351562,24309.0,139.97999572753906,1514.449951171875,854.4000244140625,52857.8984375,23190.650390625,10757.7998046875,10.449999809265137,26145.44921875,6044.85009765625,33001.05078125,,18948.44921875,,84.91999816894531,21070.05078125,9254.099609375,21623.05078125,21340.599609375,62309.3515625,30580.30078125,149.8300018310547,8341.0,50062.8515625,36676.6484375,8282.4501953125
2025-03-21,68.47000122070312,25.450000762939453,24567.94921875,142.25,1547.699951171875,862.75,52986.05078125,23350.400390625,10807.75,10.630000114440918,26239.5,6130.9501953125,33475.05078125,,19203.30078125,,86.41999816894531,21273.900390625,9203.5498046875,21756.0,21625.900390625,62855.8515625,30835.69921875,152.97999572753906,8430.7001953125,50593.55078125,36702.80078125,8386.7001953125
2025-03-24,70.91000366210938,26.18000030517578,25057.55078125,142.52999877929688,1548.699951171875,875.9500122070312,53232.75,23658.349609375,10804.7001953125,10.779999732971191,26480.0,6326.10009765625,33955.0,,19418.30078125,,88.2699966430664,21538.099609375,9262.849609375,21938.69921875,21771.150390625,63638.3984375,31297.80078125,154.72000122070312,8533.650390625,51704.94921875,37217.05078125,8507.5
2025-03-25,69.55999755859375,26.190000534057617,25086.0,141.9499969482422,1524.0,863.2000122070312,53131.30078125,23668.650390625,10763.099609375,10.630000114440918,26246.25,6216.9501953125,33502.3984375,,19228.349609375,,87.44000244140625,21437.75,9132.900390625,21737.599609375,21542.5,62703.75,31373.099609375,152.5,8478.2998046875,51607.94921875,37706.8984375,8472.849609375
2025-03-26,70.0199966430664,25.959999084472656,24829.599609375,140.02000427246094,1487.3499755859375,852.0499877929688,52988.5,23486.849609375,10710.75,10.5,26323.849609375,6142.7998046875,33205.3984375,,19106.650390625,,86.36000061035156,21275.44921875,9097.7001953125,21742.80078125,21360.599609375,62460.80078125,31046.849609375,150.6699981689453,8408.9501953125,51209.0,37336.69921875,8428.5498046875
2025-03-27,69.91999816894531,26.030000686645508,25011.150390625,139.4199981689453,1509.9000244140625,863.5499877929688,53276.6015625,23591.94921875,10771.650390625,10.640000343322754,26295.69921875,6296.14990234375,33682.94921875,,19175.400390625,,87.2699966430664,21407.94921875,9159.7998046875,21516.75,21275.150390625,63442.55078125,31259.19921875,152.3000030517578,8514.900390625,51575.8515625,37548.30078125,8481.900390625
2025-03-28,71.0,26.1200008392334,25074.900390625,139.10000610351562,1475.25,851.2999877929688,53589.80078125,23519.349609375,10720.400390625,10.630000114440918,26241.5,6263.39990234375,33571.6015625,,19120.349609375,,87.06999969482422,21339.55078125,9092.5,21295.5,21137.44921875,63043.19921875,31163.349609375,152.07000732421875,8468.7001953125,51564.8515625,36886.1484375,8457.7998046875
2025-04-01,69.72000122070312,25.799999237060547,24529.400390625,136.55999755859375,1508.300048828125,824.8499755859375,53101.75,23165.69921875,10662.400390625,10.640000343322754,25935.349609375,6254.39990234375,33289.1484375,,18931.400390625,,86.38999938964844,21070.75,9016.849609375,21235.25,20771.80078125,62372.1015625,30579.75,151.0500030517578,8408.2001953125,50827.5,35980.6484375,8389.5
2025-04-02,69.5999984741211,25.860000610351562,24750.05078125,137.8800048828125,1517.550048828125,854.6500244140625,53702.6015625,23332.349609375,10827.5498046875,10.65999984741211,26101.30078125,6300.85009765625,33463.69921875,,19200.75,,86.04000091552734,21265.650390625,9080.0498046875,21408.849609375,20952.849609375,63087.1015625,30883.900390625,152.35000610351562,8445.4501953125,51348.05078125,36283.5,8434.5
2025-04-03,71.06999969482422,25.940000534057617,24724.94921875,140.4499969482422,1534.0999755859375,853.7999877929688,53806.75,23250.099609375,10829.5,10.609999656677246,26076.599609375,6423.2001953125,33559.80078125,,19238.400390625,,87.26000213623047,21243.400390625,9005.150390625,21164.0,21423.55078125,63104.30078125,30678.94921875,153.3800048828125,8459.2998046875,51597.3515625,34757.25,8455.150390625
2025-04-04,68.7699966430664,25.93000030517578,24774.30078125,136.3300018310547,1488.5,823.0499877929688,53830.69921875,22904.44921875,10742.849609375,10.229999542236328,25426.0,6266.9501953125,32308.900390625,,18675.30078125,,84.5199966430664,20805.349609375,8414.4501953125,20593.150390625,20560.0,61468.69921875,30481.05078125,148.7100067138672,8150.7998046875,51502.69921875,33511.44921875,8231.650390625
2025-04-07,66.8499984741211,25.440000534057617,23908.44921875,132.32000732421875,1429.9000244140625,776.2000122070312,53241.1484375,22161.599609375,10450.849609375,10.029999732971191,25025.69921875,6089.2001953125,31414.55078125,,18005.099609375,,82.0,20105.69921875,7846.35009765625,19815.55078125,19995.5,59546.19921875,29566.099609375,144.1999969482422,7849.60009765625,49860.1015625,32668.80078125,7959.9501953125
2025-04-08,67.22000122070312,26.09000015258789,24301.5,134.8300018310547,1497.449951171875,795.4000244140625,54300.25,22535.849609375,10654.9501953125,10.149999618530273,25371.599609375,6249.9501953125,31866.75,,18387.05078125,,84.08999633789062,20480.80078125,7965.60009765625,20138.150390625,20377.900390625,60807.55078125,30036.599609375,145.6699981689453,7980.7001953125,50511.0,33244.3984375,8109.2001953125
2025-04-09,67.08000183105469,25.25,24132.650390625,133.47999572753906,1479.199951171875,780.2999877929688,55264.75,22399.150390625,10725.0498046875,10.140000343322754,25560.75,6092.5498046875,31558.94921875,,18272.75,,83.55999755859375,20356.75,7847.5,20140.400390625,19976.30078125,60664.6015625,29818.80078125,144.36000061035156,7939.64990234375,50240.1484375,32517.349609375,8086.25
2025-04-11,68.9800033569336,25.639999389648438,24555.55078125,135.6199951171875,1503.800048828125,790.1500244140625,55741.1015625,22828.55078125,10863.2001953125,10.359999656677246,25903.44921875,6171.2998046875,32411.099609375,,18614.150390625,,86.08999633789062,20752.849609375,8168.2998046875,20548.650390625,20461.900390625,61473.55078125,30282.55078125,148.7100067138672,8177.10009765625,51002.3515625,32740.849609375,8250.150390625
2025-04-15,71.91000366210938,26.329999923706055,25280.650390625,137.50999450683594,1548.449951171875,834.75,55896.94921875,23328.55078125,11047.900390625,10.510000228881836,26413.75,6268.39990234375,33106.55078125,,19178.5,,87.38999938964844,21279.400390625,8429.849609375,21246.19921875,20912.19921875,63374.30078125,30992.400390625,153.1300048828125,8347.0,52379.5,33275.30078125,8450.599609375
2025-04-16,72.44000244140625,26.790000915527344,25492.099609375,137.6999969482422,1577.5999755859375,840.7999877929688,56345.6015625,23437.19921875,11107.849609375,10.640000343322754,26506.150390625,6417.0498046875,33456.8984375,,19320.599609375,,87.8499984741211,21404.349609375,8454.7998046875,21155.80078125,20874.30078125,63798.55078125,31206.30078125,154.66000366210938,8379.2998046875,53117.75,33295.5,8481.2998046875
2025-04-17,72.38999938964844,27.40999984741211,26071.599609375,138.92999267578125,1581.1500244140625,845.0999755859375,56674.19921875,23851.650390625,11266.7001953125,10.770000457763672,26703.94921875,6522.5,33797.5,,19433.44921875,,88.5199966430664,21681.55078125,8476.5,21373.099609375,21126.75,64255.55078125,31832.19921875,155.16000366210938,8448.0498046875,54290.19921875,33372.3515625,8632.7998046875
2025-04-21,73.97000122070312,27.979999542236328,26435.099609375,140.1699981689453,1596.25,864.0999755859375,56130.19921875,24125.55078125,11333.400390625,11.029999732971191,26876.900390625,6683.89990234375,34640.75,,19863.650390625,,90.4000015258789,22005.75,8653.5,21826.0,21351.05078125,65406.19921875,32240.75,158.39999389648438,8574.5,55304.5,34135.05078125,8728.599609375
2025-04-22,74.69999694824219,28.06999969482422,26624.80078125,141.61000061035156,1598.6500244140625,885.0,57193.80078125,24167.25,11412.650390625,11.020000457763672,27097.150390625,6734.2998046875,34516.3515625,,20032.30078125,,89.79000091552734,22085.150390625,8669.5,21903.69921875,21438.05078125,65548.3984375,32299.69921875,159.19000244140625,8561.0,55647.19921875,33941.05078125,8686.0
2025-04-23,75.29000091552734,27.889999389648438,26446.19921875,143.19000244140625,1597.25,896.75,57497.8984375,24328.94921875,11527.5,11.029999732971191,27381.05078125,6696.0,34755.05078125,,20229.05078125,,90.44000244140625,22237.599609375,8737.2998046875,22424.44921875,21738.94921875,65999.6484375,32465.75,159.72000122070312,8590.25,55370.05078125,35414.6484375,8747.400390625
2025-04-24,74.88999938964844,27.799999237060547,26305.650390625,143.74000549316406,1599.5,884.1500244140625,56887.55078125,24246.69921875,11435.2998046875,11.020000457763672,27223.30078125,6685.39990234375,34726.75,,20194.400390625,,90.12999725341797,22180.650390625,8753.2998046875,22367.55078125,21974.599609375,65900.796875,32289.25,159.11000061035156,8617.2998046875,55201.3984375,35307.1015625,8724.650390625
2025-04-25,73.06999969482422,27.459999084472656,26036.099609375,139.8699951171875,1547.75,859.3499755859375,56532.3515625,24039.349609375,11247.150390625,10.869999885559082,26764.099609375,6535.5,33956.5,,19694.849609375,,88.22000122070312,21848.150390625,8569.75,21994.5,21482.55078125,64314.8984375,31985.650390625,155.7899932861328,8473.900390625,54664.05078125,35562.25,8589.2998046875
2025-04-28,76.11000061035156,27.829999923706055,26291.650390625,143.0399932861328,1559.949951171875,871.5,56620.30078125,24328.5,11323.7998046875,11.210000038146973,26922.69921875,6695.0,34538.8515625,,19966.69921875,,89.5,22101.849609375,8689.900390625,22352.94921875,21908.099609375,65043.44921875,32208.349609375,156.77000427246094,8617.349609375,55432.80078125,35482.94921875,8759.849609375
2025-04-29,79.91999816894531,27.790000915527344,26193.849609375,141.91000366210938,1547.6500244140625,869.25,56474.5,24335.94921875,11309.0,11.260000228881836,26910.0,6691.39990234375,34438.75,,20009.05078125,,89.16000366210938,22112.400390625,8607.150390625,22299.05078125,21676.650390625,64892.3515625,32195.30078125,157.1699981689453,8558.2001953125,55391.25,35920.3984375,8763.849609375
2025-04-30,78.11000061035156,27.690000534057617,26113.55078125,142.75999450683594,1513.9000244140625,885.8499755859375,56445.3515625,24334.19921875,11316.5498046875,11.239999771118164,27015.69921875,6542.25,34241.6015625,,19873.150390625,,88.62999725341797,22030.05078125,8581.7998046875,22308.400390625,21772.44921875,64508.8515625,32175.599609375,154.3699951171875,8515.5,55087.1484375,35794.94921875,8785.849609375
2025-05-02,77.12999725341797,27.739999771118164,26151.75,141.60000610351562,1521.3499755859375,881.5499877929688,56252.25,24346.69921875,11281.7998046875,11.3100004196167,26904.900390625,6554.4501953125,34138.75,,19738.099609375,,87.83999633789062,22006.0,8518.400390625,22286.5,21627.44921875,64429.75,32205.94921875,153.97999572753906,8486.7001953125,55115.3515625,35891.8515625,8794.5
2025-05-05,78.75,27.520000457763672,26164.900390625,143.11000061035156,1531.0999755859375,887.3499755859375,56936.19921875,24461.150390625,11448.900390625,11.539999961853027,27102.05078125,6552.10009765625,34583.6015625,,20049.150390625,,88.25,22195.150390625,8600.150390625,22699.19921875,21775.75,65406.8515625,32304.80078125,156.16000366210938,8563.2001953125,54919.5,35991.25,8896.2001953125
2025-05-06,76.83999633789062,27.25,25969.0,142.55999755859375,1508.0,855.5999755859375,56883.3984375,24379.599609375,11414.849609375,11.319999694824219,26979.099609375,6235.2001953125,33771.1015625,,19646.19921875,,86.87999725341797,21956.599609375,8524.7001953125,22737.599609375,21534.349609375,63824.8984375,32157.5,152.67999267578125,8453.5,54271.3984375,35869.19921875,8820.0498046875
2025-05-07,76.30999755859375,27.399999618530273,26165.650390625,141.41000366210938,1524.0,865.1500244140625,56590.25,24414.400390625,11408.7001953125,11.350000381469727,27115.349609375,6253.14990234375,34048.05078125,,19943.650390625,,87.52999877929688,22072.44921875,8608.0498046875,23114.099609375,21462.44921875,64134.3984375,32283.349609375,154.10000610351562,8482.900390625,54610.8984375,35920.30078125,8824.2001953125
2025-05-08,75.62000274658203,27.360000610351562,25980.650390625,139.0399932861328,1527.050048828125,843.7999877929688,56020.69921875,24273.80078125,11227.150390625,11.15999984741211,26790.55078125,6168.4501953125,33534.75,,19591.80078125,,86.52999877929688,21843.05078125,8428.400390625,22674.150390625,21115.05078125,62760.25,32088.69921875,152.1199951171875,8358.7998046875,54365.6484375,36002.44921875,8735.400390625
2025-05-09,78.04000091552734,27.059999465942383,25502.099609375,138.97999572753906,1541.1500244140625,823.75,55633.0,24008.0,11147.900390625,11.100000381469727,26751.099609375,6266.4501953125,33337.55078125,,19596.25,,86.29000091552734,21675.55078125,8420.5498046875,22627.80078125,21071.75,62527.0,31622.55078125,151.6199951171875,8302.599609375,53595.25,35880.1015625,8662.650390625
2025-05-12,78.4000015258789,27.920000076293945,26497.599609375,139.94000244140625,1590.0999755859375,872.5999755859375,57101.3984375,24924.69921875,11536.7998046875,11.430000305175781,27550.150390625,6471.39990234375,34734.30078125,,20331.5,,89.36000061035156,22511.400390625,8914.25,23400.44921875,21102.69921875,65078.55078125,32945.80078125,157.67999267578125,8644.150390625,55382.8515625,38282.55078125,8979.7998046875
2025-05-13,81.68000030517578,27.770000457763672,26206.0,141.0800018310547,1616.5,866.2999877929688,56334.1484375,24578.349609375,11396.5498046875,11.359999656677246,27484.150390625,6572.5,34549.25,,20379.30078125,,88.91999816894531,22349.400390625,8834.650390625,23167.25,21359.75,65065.80078125,32418.75,158.49000549316406,8549.25,54940.8515625,37354.6015625,8877.7998046875
2025-05-14,84.31999969482422,27.59000015258789,26145.55078125,141.69000244140625,1637.050048828125,881.0,56351.69921875,24666.900390625,11453.349609375,11.479999542236328,27690.349609375,6609.60009765625,35040.75,,20637.900390625,,90.01000213623047,22499.5,9052.099609375,23356.849609375,21480.5,65540.75,32477.94921875,161.0399932861328,8645.650390625,54801.30078125,37853.55078125,8928.349609375
2025-05-15,86.41999816894531,27.889999389648438,26482.80078125,143.0500030517578,1663.050048828125,897.9500122070312,56685.94921875,25062.099609375,11627.849609375,11.609999656677246,27907.19921875,6621.64990234375,35362.55078125,,20781.150390625,,91.01000213623047,22788.80078125,9210.0498046875,23804.849609375,21650.650390625,66226.546875,32942.1015625,162.36000061035156,8773.2001953125,55355.6015625,38293.80078125,9068.849609375
2025-05-16,91.4000015258789,27.959999084472656,26474.599609375,143.1199951171875,1681.449951171875,912.5499877929688,57061.80078125,25019.80078125,11654.5498046875,11.670000076293945,28156.849609375,6628.60009765625,35664.80078125,,20960.150390625,,92.44000244140625,22870.900390625,9201.849609375,23953.150390625,21633.19921875,67078.953125,32802.69921875,164.5399932861328,8812.150390625,55354.8984375,37972.3515625,9053.650390625
