Date,^CNXIT,NIFTYMIDCAP150.NS,AXISHCETF.NS,^CNXREALTY,^CNXCMDT,^CNXFMCG,^NSEBANK,MOCAPITAL.NS,^CNXCONSUM,^CNXMNC,^CNXAUTO,^CRSLDX,CPSEETF.NS,MOTOUR.NS,^CNXPSUBANK,^NSEI,HDFCSML250.NS,OILIETF.NS,^CNXMETAL,^CNXENERGY,^CNXSERVICE,^CNXINFRA,HDFCPVTBAN.NS,^NSMIDCP,^CNXPHARMA,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS
2025-03-28,36886.1484375,19120.349609375,139.10000610351562,851.2999877929688,8468.7001953125,53589.80078125,51564.8515625,,10720.400390625,26241.5,21295.5,21339.55078125,87.06999969482422,,6263.39990234375,23519.349609375,152.07000732421875,10.630000114440918,9092.5,33571.6015625,31163.349609375,8457.7998046875,26.1200008392334,63043.19921875,21137.44921875,71.0,1475.25,25074.900390625
2025-04-01,35980.6484375,18931.400390625,136.55999755859375,824.8499755859375,8408.2001953125,53101.75,50827.5,,10662.400390625,25935.349609375,21235.25,21070.75,86.38999938964844,,6254.39990234375,23165.69921875,151.0500030517578,10.640000343322754,9016.849609375,33289.1484375,30579.75,8389.5,25.799999237060547,62372.1015625,20771.80078125,69.72000122070312,1508.300048828125,24529.400390625
2025-04-02,36283.5,19200.75,137.8800048828125,854.6500244140625,8445.4501953125,53702.6015625,51348.05078125,,10827.5498046875,26101.30078125,21408.849609375,21265.650390625,86.04000091552734,,6300.85009765625,23332.349609375,152.35000610351562,10.65999984741211,9080.0498046875,33463.69921875,30883.900390625,8434.5,25.860000610351562,63087.1015625,20952.849609375,69.5999984741211,1517.550048828125,24750.05078125
2025-04-03,34757.25,19238.400390625,140.4499969482422,853.7999877929688,8459.2998046875,53806.75,51597.3515625,,10829.5,26076.599609375,21164.0,21243.400390625,87.26000213623047,,6423.2001953125,23250.099609375,153.3800048828125,10.609999656677246,9005.150390625,33559.80078125,30678.94921875,8455.150390625,25.940000534057617,63104.30078125,21423.55078125,71.06999969482422,1534.0999755859375,24724.94921875
2025-04-04,33511.44921875,18675.30078125,136.3300018310547,823.0499877929688,8150.7998046875,53830.69921875,51502.69921875,,10742.849609375,25426.0,20593.150390625,20805.349609375,84.5199966430664,,6266.9501953125,22904.44921875,148.7100067138672,10.229999542236328,8414.4501953125,32308.900390625,30481.05078125,8231.650390625,25.93000030517578,61468.69921875,20560.0,68.7699966430664,1488.5,24774.30078125
2025-04-07,32668.80078125,18005.099609375,132.32000732421875,776.2000122070312,7849.60009765625,53241.1484375,49860.1015625,,10450.849609375,25025.69921875,19815.55078125,20105.69921875,82.0,,6089.2001953125,22161.599609375,144.1999969482422,10.029999732971191,7846.35009765625,31414.55078125,29566.099609375,7959.9501953125,25.440000534057617,59546.19921875,19995.5,66.8499984741211,1429.9000244140625,23908.44921875
2025-04-08,33244.3984375,18387.05078125,134.8300018310547,795.4000244140625,7980.7001953125,54300.25,50511.0,,10654.9501953125,25371.599609375,20138.150390625,20480.80078125,84.08999633789062,,6249.9501953125,22535.849609375,145.6699981689453,10.149999618530273,7965.60009765625,31866.75,30036.599609375,8109.2001953125,26.09000015258789,60807.55078125,20377.900390625,67.22000122070312,1497.449951171875,24301.5
2025-04-09,32517.349609375,18272.75,133.47999572753906,780.2999877929688,7939.64990234375,55264.75,50240.1484375,,10725.0498046875,25560.75,20140.400390625,20356.75,83.55999755859375,,6092.5498046875,22399.150390625,144.36000061035156,10.140000343322754,7847.5,31558.94921875,29818.80078125,8086.25,25.25,60664.6015625,19976.30078125,67.08000183105469,1479.199951171875,24132.650390625
2025-04-11,32740.849609375,18614.150390625,135.6199951171875,790.1500244140625,8177.10009765625,55741.1015625,51002.3515625,,10863.2001953125,25903.44921875,20548.650390625,20752.849609375,86.08999633789062,,6171.2998046875,22828.55078125,148.7100067138672,10.359999656677246,8168.2998046875,32411.099609375,30282.55078125,8250.150390625,25.639999389648438,61473.55078125,20461.900390625,68.9800033569336,1503.800048828125,24555.55078125
2025-04-15,33275.30078125,19178.5,137.50999450683594,834.75,8347.0,55896.94921875,52379.5,,11047.900390625,26413.75,21246.19921875,21279.400390625,87.38999938964844,,6268.39990234375,23328.55078125,153.1300048828125,10.510000228881836,8429.849609375,33106.55078125,30992.400390625,8450.599609375,26.329999923706055,63374.30078125,20912.19921875,71.91000366210938,1548.449951171875,25280.650390625
2025-04-16,33295.5,19320.599609375,137.6999969482422,840.7999877929688,8379.2998046875,56345.6015625,53117.75,,11107.849609375,26506.150390625,21155.80078125,21404.349609375,87.8499984741211,,6417.0498046875,23437.19921875,154.66000366210938,10.640000343322754,8454.7998046875,33456.8984375,31206.30078125,8481.2998046875,26.790000915527344,63798.55078125,20874.30078125,72.44000244140625,1577.5999755859375,25492.099609375
2025-04-17,33372.3515625,19433.44921875,138.92999267578125,845.0999755859375,8448.0498046875,56674.19921875,54290.19921875,,11266.7001953125,26703.94921875,21373.099609375,21681.55078125,88.5199966430664,,6522.5,23851.650390625,155.16000366210938,10.770000457763672,8476.5,33797.5,31832.19921875,8632.7998046875,27.40999984741211,64255.55078125,21126.75,72.38999938964844,1581.1500244140625,26071.599609375
2025-04-21,34135.05078125,19863.650390625,140.1699981689453,864.0999755859375,8574.5,56130.19921875,55304.5,,11333.400390625,26876.900390625,21826.0,22005.75,90.4000015258789,,6683.89990234375,24125.55078125,158.39999389648438,11.029999732971191,8653.5,34640.75,32240.75,8728.599609375,27.979999542236328,65406.19921875,21351.05078125,73.97000122070312,1596.25,26435.099609375
2025-04-22,33941.05078125,20032.30078125,141.61000061035156,885.0,8561.0,57193.80078125,55647.19921875,,11412.650390625,27097.150390625,21903.69921875,22085.150390625,89.79000091552734,,6734.2998046875,24167.25,159.19000244140625,11.020000457763672,8669.5,34516.3515625,32299.69921875,8686.0,28.06999969482422,65548.3984375,21438.05078125,74.69999694824219,1598.6500244140625,26624.80078125
2025-04-23,35414.6484375,20229.05078125,143.19000244140625,896.75,8590.25,57497.8984375,55370.05078125,,11527.5,27381.05078125,22424.44921875,22237.599609375,90.44000244140625,,6696.0,24328.94921875,159.72000122070312,11.029999732971191,8737.2998046875,34755.05078125,32465.75,8747.400390625,27.889999389648438,65999.6484375,21738.94921875,75.29000091552734,1597.25,26446.19921875
2025-04-24,35307.1015625,20194.400390625,143.74000549316406,884.1500244140625,8617.2998046875,56887.55078125,55201.3984375,,11435.2998046875,27223.30078125,22367.55078125,22180.650390625,90.12999725341797,,6685.39990234375,24246.69921875,159.11000061035156,11.020000457763672,8753.2998046875,34726.75,32289.25,8724.650390625,27.799999237060547,65900.796875,21974.599609375,74.88999938964844,1599.5,26305.650390625
2025-04-25,35562.25,19694.849609375,139.8699951171875,859.3499755859375,8473.900390625,56532.3515625,54664.05078125,,11247.150390625,26764.099609375,21994.5,21848.150390625,88.22000122070312,,6535.5,24039.349609375,155.7899932861328,10.869999885559082,8569.75,33956.5,31985.650390625,8589.2998046875,27.459999084472656,64314.8984375,21482.55078125,73.06999969482422,1547.75,26036.099609375
2025-04-28,35482.94921875,19966.69921875,143.0399932861328,871.5,8617.349609375,56620.30078125,55432.80078125,,11323.7998046875,26922.69921875,22352.94921875,22101.849609375,89.5,,6695.0,24328.5,156.77000427246094,11.210000038146973,8689.900390625,34538.8515625,32208.349609375,8759.849609375,27.829999923706055,65043.44921875,21908.099609375,76.11000061035156,1559.949951171875,26291.650390625
2025-04-29,35920.3984375,20009.05078125,141.91000366210938,869.25,8558.2001953125,56474.5,55391.25,,11309.0,26910.0,22299.05078125,22112.400390625,89.16000366210938,,6691.39990234375,24335.94921875,157.1699981689453,11.260000228881836,8607.150390625,34438.75,32195.30078125,8763.849609375,27.790000915527344,64892.3515625,21676.650390625,79.91999816894531,1547.6500244140625,26193.849609375
2025-04-30,35794.94921875,19873.150390625,142.75999450683594,885.8499755859375,8515.5,56445.3515625,55087.1484375,,11316.5498046875,27015.69921875,22308.400390625,22030.05078125,88.62999725341797,,6542.25,24334.19921875,154.3699951171875,11.239999771118164,8581.7998046875,34241.6015625,32175.599609375,8785.849609375,27.690000534057617,64508.8515625,21772.44921875,78.11000061035156,1513.9000244140625,26113.55078125
2025-05-02,35891.8515625,19738.099609375,141.60000610351562,881.5499877929688,8486.7001953125,56252.25,55115.3515625,,11281.7998046875,26904.900390625,22286.5,22006.0,87.83999633789062,,6554.4501953125,24346.69921875,153.97999572753906,11.3100004196167,8518.400390625,34138.75,32205.94921875,8794.5,27.739999771118164,64429.75,21627.44921875,77.12999725341797,1521.3499755859375,26151.75
2025-05-05,35991.25,20049.150390625,143.11000061035156,887.3499755859375,8563.2001953125,56936.19921875,54919.5,,11448.900390625,27102.05078125,22699.19921875,22195.150390625,88.25,,6552.10009765625,24461.150390625,156.16000366210938,11.539999961853027,8600.150390625,34583.6015625,32304.80078125,8896.2001953125,27.520000457763672,65406.8515625,21775.75,78.75,1531.0999755859375,26164.900390625
2025-05-06,35869.19921875,19646.19921875,142.55999755859375,855.5999755859375,8453.5,56883.3984375,54271.3984375,,11414.849609375,26979.099609375,22737.599609375,21956.599609375,86.87999725341797,,6235.2001953125,24379.599609375,152.67999267578125,11.319999694824219,8524.7001953125,33771.1015625,32157.5,8820.0498046875,27.25,63824.8984375,21534.349609375,76.83999633789062,1508.0,25969.0
2025-05-07,35920.30078125,19943.650390625,141.41000366210938,865.1500244140625,8482.900390625,56590.25,54610.8984375,,11408.7001953125,27115.349609375,23114.099609375,22072.44921875,87.52999877929688,,6253.14990234375,24414.400390625,154.10000610351562,11.350000381469727,8608.0498046875,34048.05078125,32283.349609375,8824.2001953125,27.399999618530273,64134.3984375,21462.44921875,76.30999755859375,1524.0,26165.650390625
2025-05-08,36002.44921875,19591.80078125,139.0399932861328,843.7999877929688,8358.7998046875,56020.69921875,54365.6484375,,11227.150390625,26790.55078125,22674.150390625,21843.05078125,86.52999877929688,,6168.4501953125,24273.80078125,152.1199951171875,11.15999984741211,8428.400390625,33534.75,32088.69921875,8735.400390625,27.360000610351562,62760.25,21115.05078125,75.62000274658203,1527.050048828125,25980.650390625
2025-05-09,35880.1015625,19596.25,138.97999572753906,823.75,8302.599609375,55633.0,53595.25,,11147.900390625,26751.099609375,22627.80078125,21675.55078125,86.29000091552734,,6266.4501953125,24008.0,151.6199951171875,11.100000381469727,8420.5498046875,33337.55078125,31622.55078125,8662.650390625,27.059999465942383,62527.0,21071.75,78.04000091552734,1541.1500244140625,25502.099609375
2025-05-12,38282.55078125,20331.5,139.94000244140625,872.5999755859375,8644.150390625,57101.3984375,55382.8515625,,11536.7998046875,27550.150390625,23400.44921875,22511.400390625,89.36000061035156,,6471.39990234375,24924.69921875,157.67999267578125,11.430000305175781,8914.25,34734.30078125,32945.80078125,8979.7998046875,27.920000076293945,65078.55078125,21102.69921875,78.4000015258789,1590.0999755859375,26497.599609375
2025-05-13,37354.6015625,20379.30078125,141.0800018310547,866.2999877929688,8549.25,56334.1484375,54940.8515625,,11396.5498046875,27484.150390625,23167.25,22349.400390625,88.91999816894531,,6572.5,24578.349609375,158.49000549316406,11.359999656677246,8834.650390625,34549.25,32418.75,8877.7998046875,27.770000457763672,65065.80078125,21359.75,81.68000030517578,1616.5,26206.0
2025-05-14,37853.55078125,20637.900390625,141.69000244140625,881.0,8645.650390625,56351.69921875,54801.30078125,,11453.349609375,27690.349609375,23356.849609375,22499.5,90.01000213623047,,6609.60009765625,24666.900390625,161.0399932861328,11.479999542236328,9052.099609375,35040.75,32477.94921875,8928.349609375,27.59000015258789,65540.75,21480.5,84.31999969482422,1637.050048828125,26145.55078125
2025-05-15,38293.80078125,20781.150390625,143.0500030517578,897.9500122070312,8773.2001953125,56685.94921875,55355.6015625,,11627.849609375,27907.19921875,23804.849609375,22788.80078125,91.01000213623047,,6621.64990234375,25062.099609375,162.36000061035156,11.609999656677246,9210.0498046875,35362.55078125,32942.1015625,9068.849609375,27.889999389648438,66226.546875,21650.650390625,86.41999816894531,1663.050048828125,26482.80078125
2025-05-16,37972.3515625,20960.150390625,143.1199951171875,912.5499877929688,8812.150390625,57061.80078125,55354.8984375,,11654.5498046875,28156.849609375,23953.150390625,22870.900390625,92.44000244140625,,6628.60009765625,25019.80078125,164.5399932861328,11.670000076293945,9201.849609375,35664.80078125,32802.69921875,9053.650390625,27.959999084472656,67078.953125,21633.19921875,91.4000015258789,1681.449951171875,26474.599609375
2025-05-19,37477.80078125,20992.80078125,143.52999877929688,933.2000122070312,8784.9501953125,56955.69921875,55420.69921875,,11644.5498046875,28242.599609375,24052.599609375,22865.80078125,92.73999786376953,,6725.2998046875,24945.44921875,165.86000061035156,11.640000343322754,9210.75,35690.8515625,32730.599609375,9040.2001953125,27.979999542236328,67405.796875,21740.44921875,90.11000061035156,1671.5999755859375,26507.80078125
2025-05-20,37283.5,20665.25,141.77999877929688,922.7999877929688,8710.849609375,56206.25,54877.3515625,,11438.5498046875,27851.19921875,23531.19921875,22585.599609375,91.9000015258789,,6662.5498046875,24683.900390625,164.13999938964844,11.539999961853027,9156.0498046875,35435.1484375,32384.400390625,8948.7998046875,27.649999618530273,66165.5,21456.150390625,87.72000122070312,1648.800048828125,26193.849609375
2025-05-21,37540.1015625,20828.75,142.38999938964844,938.7000122070312,8741.849609375,56413.1484375,55075.1015625,,11504.5498046875,28157.19921875,23700.099609375,22730.650390625,92.91999816894531,,6707.10009765625,24813.44921875,165.02000427246094,11.59000015258789,9208.150390625,35647.1015625,32546.75,8993.7001953125,27.65999984741211,66939.1015625,21723.650390625,91.06999969482422,1655.699951171875,26339.650390625
2025-05-22,37050.1484375,20752.69921875,141.86000061035156,934.4000244140625,8667.849609375,55598.05078125,54941.30078125,,11403.0498046875,27909.55078125,23459.900390625,22595.0,92.0999984741211,,6667.9501953125,24609.69921875,164.8300018310547,11.460000038146973,9179.650390625,35357.1015625,32371.0,8932.0,27.690000534057617,66716.8984375,21521.75,92.83000183105469,1674.050048828125,26225.94921875
2025-05-23,37403.55078125,20874.400390625,142.0800018310547,936.8499755859375,8724.400390625,56502.05078125,55398.25,,11529.150390625,28063.150390625,23515.25,22781.05078125,92.68000030517578,,6702.7001953125,24853.150390625,166.1699981689453,11.5600004196167,9249.599609375,35637.8984375,32715.75,9007.2001953125,27.809999465942383,67095.8984375,21434.25,92.77999877929688,1683.1500244140625,26485.400390625
2025-05-26,37785.8984375,20991.0,142.44000244140625,944.0,8764.849609375,57049.69921875,55572.0,,11585.7001953125,28187.150390625,23763.150390625,22908.30078125,92.76000213623047,,6714.2998046875,25001.150390625,167.11000061035156,11.609999656677246,9336.4501953125,35882.6015625,32827.0,9045.099609375,27.899999618530273,67372.296875,21501.80078125,93.95999908447266,1691.5,26591.900390625
2025-05-27,37501.44921875,21034.44921875,142.3699951171875,946.2999877929688,8696.099609375,56547.6015625,55352.80078125,,11510.150390625,28219.599609375,23596.900390625,22816.5,92.44999694824219,,6731.5,24826.19921875,167.44000244140625,11.550000190734863,9294.9501953125,35880.8984375,32598.400390625,8988.25,27.860000610351562,67190.75,21524.94921875,95.0999984741211,1690.0,26420.80078125
2025-05-28,37465.75,21044.400390625,141.3300018310547,944.9000244140625,8647.099609375,55703.8515625,55417.0,,11407.599609375,28125.05078125,23437.05078125,22779.400390625,92.33999633789062,,6797.10009765625,24752.44921875,168.0500030517578,11.550000190734863,9239.5,35888.55078125,32614.599609375,8967.150390625,27.829999923706055,66996.203125,21393.30078125,95.80999755859375,1707.550048828125,26451.849609375
2025-05-29,37754.1484375,21163.150390625,141.7899932861328,955.7000122070312,8678.0,55630.44921875,55546.05078125,,11439.2001953125,28306.150390625,23555.75,22861.349609375,92.47000122070312,,6780.7001953125,24833.599609375,168.52999877929688,11.5600004196167,9351.650390625,35988.69921875,32706.80078125,8999.2001953125,27.920000076293945,67093.796875,21589.349609375,96.31999969482422,1711.050048828125,26478.44921875
2025-05-30,37321.75,21125.55078125,141.25999450683594,949.3499755859375,8583.849609375,55283.0,55749.69921875,,11383.150390625,28115.80078125,23325.599609375,22801.94921875,91.55999755859375,,6976.0,24750.69921875,168.99000549316406,11.470000267028809,9193.25,35879.05078125,32629.94921875,8970.349609375,27.950000762939453,66761.296875,21442.05078125,95.08000183105469,1711.300048828125,26499.25
