Date,^CNXAUTO,^CNXINFRA,^CNXREALTY,OILIETF.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CNXFMCG,HDFCSML250.NS,^NSMIDCP,^NSEBANK,^CRSLDX,^CNXPSUBANK,MODEFENCE.NS,^CNXMNC,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXIT,NIFTYMIDCAP150.NS,^CNXENERGY,^CNXSERVICE,^CNXMEDIA,^NSEI,CPSEETF.NS,MOTOUR.NS,^CNXMETAL,MOCAPITAL.NS,^CNXCMDT
2025-06-26,23961.69921875,9355.7998046875,1009.5499877929688,11.770000457763672,21808.19921875,28.68000030517578,55118.80078125,176.0,68295.1484375,57206.69921875,23517.55078125,6982.64990234375,95.47000122070312,28697.650390625,27248.400390625,11855.4501953125,38996.25,21753.150390625,36179.1015625,33774.3984375,1743.8499755859375,25549.0,93.54000091552734,92.27030181884766,9544.5498046875,,8907.849609375
2025-06-27,24007.94921875,9438.7001953125,993.9500122070312,11.90999984741211,21928.599609375,28.850000381469727,55109.0,177.39999389648438,68712.3984375,57443.8984375,23620.150390625,7015.5,96.36000061035156,28858.349609375,27344.05078125,11870.650390625,38822.94921875,21840.19921875,36542.6015625,33875.05078125,1747.8499755859375,25637.80078125,94.0199966430664,92.55670166015625,9578.2001953125,,8974.7998046875
2025-06-30,23872.55078125,9409.349609375,986.5499877929688,11.880000114440918,22038.69921875,28.6200008392334,54883.8984375,179.0399932861328,68998.203125,57312.75,23617.19921875,7202.39990234375,97.44000244140625,28937.69921875,27174.44921875,11842.849609375,38950.0,21988.650390625,36568.6484375,33740.19921875,1754.449951171875,25517.05078125,94.2300033569336,92.8218002319336,9534.7998046875,,8937.9501953125
2025-07-01,23824.0,9451.25,984.2000122070312,11.930000305175781,22041.25,28.610000610351562,54502.94921875,178.4600067138672,68930.203125,57459.44921875,23615.44921875,7253.60009765625,97.80000305175781,28777.400390625,27124.19921875,11830.9501953125,38833.1484375,21951.05078125,36480.1015625,33695.80078125,1731.4000244140625,25541.80078125,94.20999908447266,93.02020263671875,9564.5498046875,,8966.400390625
2025-07-02,23899.849609375,9429.0498046875,970.0499877929688,11.90999984741211,22110.80078125,28.420000076293945,54439.69921875,177.1699981689453,68729.796875,56999.19921875,23547.25,7193.64990234375,97.37999725341797,28841.349609375,26861.69921875,11845.9501953125,38879.1015625,21940.150390625,36331.25,33521.1484375,1725.1500244140625,25453.400390625,93.58000183105469,92.87010192871094,9699.2001953125,,9023.0498046875
2025-07-03,24004.94921875,9399.7001953125,963.1500244140625,11.949999809265137,22204.25,28.399999618530273,54515.75,178.25,68355.8515625,56791.94921875,23521.849609375,7129.89990234375,97.05999755859375,28882.05078125,26734.900390625,11835.2001953125,38854.30078125,21977.25,36362.80078125,33405.80078125,1750.1500244140625,25405.30078125,93.70999908447266,92.09130096435547,9623.4501953125,,8997.0
2025-07-04,23980.400390625,9433.9501953125,971.9500122070312,12.069999694824219,22384.599609375,28.3799991607666,54735.6015625,178.17999267578125,68607.796875,57031.8984375,23562.44921875,7152.9501953125,97.91000366210938,28902.75,26866.30078125,11776.75,39166.55078125,21973.150390625,36509.6015625,33565.3984375,1761.75,25461.0,93.91000366210938,92.58869934082031,9580.400390625,,9017.400390625
2025-07-07,23943.900390625,9455.0498046875,972.75,12.130000114440918,22365.05078125,28.3799991607666,55652.8515625,177.97999572753906,68725.796875,56949.19921875,23551.19921875,7141.25,97.1500015258789,29045.599609375,26833.44921875,11827.849609375,38866.94921875,21916.30078125,36532.3984375,33514.25,1743.550048828125,25461.30078125,93.27999877929688,92.05280303955078,9522.150390625,,9004.9501953125
2025-07-08,23852.900390625,9481.2998046875,982.3499755859375,12.149999618530273,22165.900390625,28.56999969482422,55504.0,177.3699951171875,68719.046875,57256.30078125,23572.55078125,7123.2001953125,96.93000030517578,28964.599609375,27016.849609375,11788.349609375,38983.25,21886.150390625,36605.8515625,33699.0,1741.550048828125,25522.5,94.1500015258789,92.82240295410156,9517.400390625,,9040.150390625
2025-07-09,23944.400390625,9419.7001953125,967.75,12.0,22208.5,28.559999465942383,55946.19921875,178.8699951171875,68678.1484375,57213.55078125,23557.44921875,7092.35009765625,97.22000122070312,29026.69921875,27058.44921875,11805.0498046875,38680.8515625,21878.650390625,36517.5,33638.6015625,1734.699951171875,25476.099609375,94.29000091552734,93.34519958496094,9384.5,,8988.349609375
2025-07-10,23916.849609375,9360.25,974.7000122070312,11.979999542236328,22076.80078125,28.459999084472656,55628.19921875,178.72000122070312,68523.453125,56956.0,23471.400390625,7035.60009765625,95.2300033569336,28958.30078125,26984.349609375,11726.4501953125,38376.6484375,21818.349609375,36447.6484375,33440.55078125,1732.0999755859375,25355.25,93.69000244140625,93.443603515625,9423.5498046875,,8976.349609375
2025-07-11,23493.80078125,9256.75,962.9000244140625,11.84000015258789,22225.900390625,28.469999313354492,55910.25,177.22999572753906,67965.546875,56754.69921875,23282.69921875,7025.75,93.5199966430664,28939.849609375,26853.099609375,11621.349609375,37693.25,21636.400390625,36097.8515625,33143.25,1704.300048828125,25149.849609375,93.31999969482422,92.6604995727539,9382.849609375,,8918.599609375
2025-07-14,23552.0,9251.2998046875,976.25,11.84000015258789,22410.349609375,28.3799991607666,56025.6015625,178.97000122070312,68285.6484375,56765.3515625,23309.05078125,7076.7001953125,92.4800033569336,29059.94921875,26802.25,11665.599609375,37273.69921875,21773.900390625,36201.05078125,33066.75,1727.5,25082.30078125,93.4000015258789,92.82820129394531,9407.9501953125,,8937.25
2025-07-15,23905.25,9287.599609375,983.9500122070312,11.899999618530273,22665.69921875,28.459999084472656,56429.05078125,180.6199951171875,68727.546875,57006.6484375,23449.150390625,7138.35009765625,93.12000274658203,29190.05078125,26928.94921875,11750.0,37424.6015625,21974.900390625,36308.5,33200.0,1735.8499755859375,25195.80078125,93.58000183105469,93.67759704589844,9411.9501953125,,8958.150390625
2025-07-16,24011.150390625,9299.400390625,988.8499755859375,11.920000076293945,22593.900390625,28.389999389648438,56685.55078125,180.91000366210938,68870.546875,57168.94921875,23472.5,7267.2001953125,92.68000030517578,29201.900390625,26916.400390625,11794.849609375,37660.75,21996.30078125,36350.8984375,33242.69921875,1758.5999755859375,25212.05078125,93.43000030517578,94.22779846191406,9360.7001953125,,8947.7001953125
2025-07-17,24002.5,9265.9501953125,1001.0999755859375,11.930000305175781,22680.349609375,28.389999389648438,56843.05078125,181.3800048828125,68711.453125,56828.80078125,23419.69921875,7209.89990234375,91.7300033569336,29254.849609375,26809.44921875,11772.2001953125,37138.55078125,22006.25,36438.25,33018.80078125,1754.25,25111.44921875,93.31999969482422,94.04620361328125,9423.349609375,,8960.099609375
2025-07-18,23894.349609375,9216.900390625,999.9000244140625,11.880000114440918,22592.75,27.969999313354492,56506.8984375,179.7899932861328,68225.1484375,56283.0,23275.150390625,7162.5,89.66999816894531,29137.650390625,26556.150390625,11699.150390625,37141.8984375,21858.849609375,36231.6484375,32761.349609375,1771.050048828125,24968.400390625,92.75,94.18340301513672,9458.2001953125,,8947.25
2025-07-21,24055.0,9197.2998046875,1006.25,11.75,22531.849609375,28.280000686645508,56222.69921875,180.07000732421875,68503.1484375,56952.75,23378.44921875,7118.10009765625,90.4000015258789,29288.599609375,26986.94921875,11747.099609375,37031.75,21997.0,36248.55078125,33116.6484375,1773.9000244140625,25090.69921875,93.08999633789062,94.09390258789062,9555.5,,8952.2001953125
2025-07-22,23875.849609375,9141.5498046875,996.0499877929688,11.699999809265137,22307.19921875,28.280000686645508,56003.94921875,179.3699951171875,68253.8984375,56756.0,23320.900390625,7006.35009765625,90.5199966430664,29237.94921875,26990.44921875,11801.5,36858.8984375,21884.05078125,36198.5,33193.5,1733.5999755859375,25060.900390625,93.33000183105469,93.42169952392578,9533.2998046875,,8925.25
2025-07-23,24079.400390625,9209.7998046875,970.2000122070312,11.779999732971191,22417.44921875,28.399999618530273,55710.3515625,179.58999633789062,68363.0,57210.44921875,23428.400390625,7037.5,90.0199966430664,29280.55078125,27215.849609375,11839.099609375,36951.5,21949.25,36302.94921875,33481.55078125,1717.300048828125,25219.900390625,93.47000122070312,93.18789672851562,9579.0498046875,,8958.2998046875
2025-07-24,24087.30078125,9160.2998046875,960.0999755859375,11.6899995803833,22541.05078125,28.309999465942383,55085.8515625,178.52999877929688,68207.296875,57066.05078125,23301.099609375,7124.7998046875,89.55999755859375,28998.650390625,27046.30078125,11781.5498046875,36135.80078125,21856.150390625,36048.3515625,33281.94921875,1714.3499755859375,25062.099609375,92.87000274658203,92.90339660644531,9582.2998046875,,8915.9501953125
2025-07-25,23781.55078125,9066.5,950.5999755859375,11.470000267028809,22662.69921875,28.260000228881836,54579.94921875,175.0800018310547,67146.6484375,56528.8984375,23014.80078125,7003.64990234375,87.83999633789062,28562.19921875,26808.0,11687.7998046875,35623.75,21501.599609375,35250.5,32962.55078125,1669.5999755859375,24837.0,91.22000122070312,91.53140258789062,9425.099609375,,8773.7998046875
2025-07-28,23693.0,8995.650390625,911.9000244140625,11.430000305175781,22761.150390625,27.56999969482422,54732.94921875,172.91000366210938,66768.8984375,56084.8984375,22846.94921875,6919.5,86.11000061035156,28437.349609375,26615.19921875,11612.150390625,35370.05078125,21314.849609375,35021.55078125,32674.19921875,1624.5,24680.900390625,90.83000183105469,90.90850067138672,9316.4501953125,,8758.75
2025-07-29,23888.349609375,9105.4501953125,926.5,11.5600004196167,23072.44921875,27.559999465942383,54891.1484375,174.3800048828125,67379.203125,56222.0,23007.349609375,6953.5,85.80000305175781,28673.400390625,26700.69921875,11676.599609375,35373.25,21501.0,35410.69921875,32788.3984375,1637.75,24821.099609375,91.22000122070312,91.22309875488281,9409.7001953125,,8832.25
2025-07-30,23745.80078125,9151.0,917.6500244140625,11.539999961853027,23073.900390625,27.559999465942383,55020.3984375,174.08999633789062,67435.1484375,56150.69921875,23033.55078125,6907.7001953125,86.01000213623047,28746.599609375,26703.5,11700.099609375,35481.69921875,21540.25,35422.05078125,32819.44921875,1624.800048828125,24855.05078125,91.12999725341797,90.94750213623047,9399.75,,8845.25
2025-07-31,23655.849609375,9066.2001953125,912.3499755859375,11.380000114440918,22771.05078125,27.510000228881836,55812.1484375,172.3000030517578,67096.1484375,55961.94921875,22914.94921875,6850.9501953125,85.4000015258789,28746.849609375,26649.94921875,11739.099609375,35301.6484375,21361.30078125,35116.1484375,32739.19921875,1626.3499755859375,24768.349609375,90.58000183105469,91.20600128173828,9285.4501953125,,8744.900390625
2025-08-01,23410.94921875,8969.650390625,896.1500244140625,11.220000267028809,22011.69921875,27.290000915527344,56197.05078125,169.89999389648438,66192.796875,55617.6015625,22673.650390625,6773.35009765625,83.66999816894531,28684.25,26492.5,11697.150390625,34649.6015625,21088.650390625,34889.0,32429.44921875,1616.800048828125,24565.349609375,89.66000366210938,90.33190155029297,9102.349609375,,8619.2998046875
2025-08-04,23787.5,9058.5,912.0499877929688,11.270000457763672,22153.80078125,27.3799991607666,56139.6484375,171.47000122070312,66917.5,55619.3515625,22860.400390625,6858.89990234375,85.80000305175781,28744.94921875,26476.599609375,11782.349609375,35203.3515625,21329.400390625,34923.44921875,32515.05078125,1641.1500244140625,24722.75,90.08999633789062,91.02330017089844,9327.849609375,,8747.5498046875
2025-08-05,23876.30078125,9042.900390625,907.8499755859375,11.180000305175781,21970.150390625,27.389999389648438,55733.69921875,170.8699951171875,66762.046875,55360.25,22798.5,6848.64990234375,86.5,28718.400390625,26373.5,11790.0,35034.5,21288.849609375,34914.3984375,32410.099609375,1640.050048828125,24649.55078125,90.11000061035156,90.9259033203125,9336.0498046875,,8748.25
2025-08-06,23748.849609375,9018.7998046875,894.1500244140625,11.149999618530273,21523.75,27.290000915527344,55230.80078125,168.92999267578125,66181.3515625,55411.1484375,22666.849609375,6889.0498046875,86.05000305175781,28392.900390625,26371.150390625,11747.75,34426.25,21096.650390625,34683.3515625,32312.25,1620.699951171875,24574.19921875,90.0199966430664,90.63680267333984,9298.75,,8707.099609375
2025-08-07,23808.099609375,8996.0,893.0,11.140000343322754,21684.80078125,27.239999771118164,55298.5,168.8800048828125,66338.1015625,55521.1484375,22694.099609375,6909.2998046875,85.62999725341797,28419.099609375,26403.900390625,11772.9501953125,34726.80078125,21152.099609375,34613.80078125,32352.44921875,1636.800048828125,24596.150390625,89.81999969482422,90.41380310058594,9310.650390625,,8707.849609375
2025-08-08,23474.650390625,8879.099609375,874.1500244140625,11.119999885559082,21402.150390625,26.979999542236328,54900.94921875,166.89999389648438,65514.69921875,55004.8984375,22443.150390625,6881.25,83.58000183105469,28134.05078125,26167.349609375,11647.099609375,34398.5,20848.25,34391.94921875,32033.19921875,1635.0999755859375,24363.30078125,89.80999755859375,89.28309631347656,9147.099609375,,8638.900390625
2025-08-11,23723.75,8977.2998046875,890.4000244140625,11.180000305175781,21604.650390625,27.190000534057617,55309.8984375,167.52000427246094,66283.953125,55510.75,22633.44921875,7032.7001953125,84.55000305175781,28288.19921875,26405.80078125,11756.650390625,34544.6484375,20983.80078125,34610.3515625,32289.099609375,1637.699951171875,24585.05078125,90.0199966430664,90.0999984741211,9194.7998046875,,8713.5
2025-08-12,23856.599609375,8972.2998046875,883.9000244140625,11.239999771118164,21753.5,27.040000915527344,55034.44921875,167.4199981689453,66223.8984375,55043.69921875,22568.599609375,7026.89990234375,83.70999908447266,28259.44921875,26135.30078125,11747.150390625,34674.30078125,20935.19921875,34741.44921875,32089.44921875,1647.550048828125,24487.400390625,90.30999755859375,90.3198013305664,9229.7001953125,,8726.099609375
2025-08-13,24122.650390625,9025.900390625,886.0499877929688,11.239999771118164,22130.30078125,27.110000610351562,55010.1484375,168.63999938964844,66622.25,55181.44921875,22698.099609375,7017.14990234375,85.98999786376953,28409.80078125,26238.400390625,11844.7998046875,34692.94921875,21067.30078125,34739.3515625,32251.650390625,1662.0,24619.349609375,91.08000183105469,91.70860290527344,9345.9501953125,,8752.5
2025-08-14,24118.80078125,8991.4501953125,879.3499755859375,11.149999618530273,22151.849609375,27.139999389648438,54656.30078125,168.05999755859375,66511.6015625,55341.8515625,22680.25,7025.25,85.83000183105469,28286.599609375,26333.44921875,11839.900390625,34833.19921875,21017.05078125,34469.05078125,32358.30078125,1653.1500244140625,24631.30078125,90.5,91.77850341796875,9216.25,,8673.2001953125
2025-08-18,25127.19921875,9051.25,898.4500122070312,11.180000305175781,22141.150390625,27.360000610351562,55304.25,170.2899932861328,67399.6015625,55734.8984375,22931.5,7053.7998046875,85.88999938964844,29073.44921875,26609.099609375,12089.9501953125,34634.94921875,21267.05078125,34483.19921875,32555.150390625,1649.449951171875,24876.94921875,90.58000183105469,92.34010314941406,9387.5,,8789.2998046875
2025-08-19,25456.69921875,9133.0,904.2999877929688,11.350000381469727,22066.75,27.5,55886.6484375,171.42999267578125,67907.453125,55865.1484375,23066.599609375,7122.85009765625,84.9000015258789,29457.75,26592.30078125,12189.7001953125,34756.69921875,21466.849609375,34768.1015625,32616.5,1671.5,24980.650390625,90.30999755859375,92.50849914550781,9457.5,,8848.099609375
2025-08-20,25469.25,9159.75,913.8499755859375,11.34000015258789,21969.5,27.440000534057617,56664.05078125,171.77000427246094,68164.296875,55698.5,23143.150390625,7103.5498046875,84.37000274658203,29685.30078125,26487.80078125,12295.2001953125,35690.05078125,21566.099609375,34847.8515625,32778.6484375,1638.449951171875,25050.55078125,90.33999633789062,94.19860076904297,9497.75,,8869.099609375
2025-08-21,25377.5,9173.4501953125,917.3499755859375,11.380000114440918,22177.69921875,27.469999313354492,56303.05078125,171.63999938964844,67972.6484375,55755.44921875,23137.150390625,7077.25,84.62999725341797,29603.150390625,26573.349609375,12258.900390625,35723.8984375,21476.19921875,34681.6015625,32814.5,1638.4000244140625,25083.75,89.97000122070312,93.65699768066406,9493.650390625,,8857.4501953125
2025-08-22,25329.44921875,9106.25,909.6500244140625,11.270000457763672,22265.0,27.190000534057617,55737.44921875,171.3800048828125,67540.1015625,55149.3984375,22991.30078125,6998.10009765625,84.81999969482422,29388.099609375,26317.05078125,12196.2998046875,35440.8515625,21438.19921875,34507.6015625,32530.30078125,1653.949951171875,24870.099609375,89.56999969482422,93.3677978515625,9375.4501953125,,8761.349609375
2025-08-25,25423.400390625,9110.400390625,916.4500122070312,11.289999961853027,22362.80078125,27.200000762939453,55681.6484375,171.7899932861328,67711.3515625,55139.30078125,23052.0,6980.35009765625,84.5999984741211,29418.19921875,26306.900390625,12212.7001953125,36280.1015625,21432.30078125,34494.3515625,32671.900390625,1626.25,24967.75,89.63999938964844,93.67849731445312,9436.75,,8797.650390625
