Date,OILIETF.NS,^NSMIDCP,^CNXMETAL,^CNXCMDT,^CRSLDX,^CNXMNC,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXREALTY,MOCAPITAL.NS,^CNXIT,NIFTYMIDCAP150.NS,^CNXCONSUM,MOTOUR.NS,AXISHCETF.NS,CPSEETF.NS,^CNXENERGY,^CNXAUTO,^CNXFMCG,HDFCPVTBAN.NS,^CNXINFRA,^CNXPSUBANK,MODEFENCE.NS,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^NSEI
2025-04-09,10.140000343322754,60664.6015625,7847.5,7939.64990234375,20356.75,25560.75,19976.30078125,29818.80078125,50240.1484375,780.2999877929688,,32517.349609375,18272.75,10725.0498046875,,133.47999572753906,83.55999755859375,31558.94921875,20140.400390625,55264.75,25.25,8086.25,6092.5498046875,67.08000183105469,1479.199951171875,24132.650390625,144.36000061035156,22399.150390625
2025-04-11,10.359999656677246,61473.55078125,8168.2998046875,8177.10009765625,20752.849609375,25903.44921875,20461.900390625,30282.55078125,51002.3515625,790.1500244140625,,32740.849609375,18614.150390625,10863.2001953125,,135.6199951171875,86.08999633789062,32411.099609375,20548.650390625,55741.1015625,25.639999389648438,8250.150390625,6171.2998046875,68.9800033569336,1503.800048828125,24555.55078125,148.7100067138672,22828.55078125
2025-04-15,10.510000228881836,63374.30078125,8429.849609375,8347.0,21279.400390625,26413.75,20912.19921875,30992.400390625,52379.5,834.75,,33275.30078125,19178.5,11047.900390625,,137.50999450683594,87.38999938964844,33106.55078125,21246.19921875,55896.94921875,26.329999923706055,8450.599609375,6268.39990234375,71.91000366210938,1548.449951171875,25280.650390625,153.1300048828125,23328.55078125
2025-04-16,10.640000343322754,63798.55078125,8454.7998046875,8379.2998046875,21404.349609375,26506.150390625,20874.30078125,31206.30078125,53117.75,840.7999877929688,,33295.5,19320.599609375,11107.849609375,,137.6999969482422,87.8499984741211,33456.8984375,21155.80078125,56345.6015625,26.790000915527344,8481.2998046875,6417.0498046875,72.44000244140625,1577.5999755859375,25492.099609375,154.66000366210938,23437.19921875
2025-04-17,10.770000457763672,64255.55078125,8476.5,8448.0498046875,21681.55078125,26703.94921875,21126.75,31832.19921875,54290.19921875,845.0999755859375,,33372.3515625,19433.44921875,11266.7001953125,,138.92999267578125,88.5199966430664,33797.5,21373.099609375,56674.19921875,27.40999984741211,8632.7998046875,6522.5,72.38999938964844,1581.1500244140625,26071.599609375,155.16000366210938,23851.650390625
2025-04-21,11.029999732971191,65406.19921875,8653.5,8574.5,22005.75,26876.900390625,21351.05078125,32240.75,55304.5,864.0999755859375,,34135.05078125,19863.650390625,11333.400390625,,140.1699981689453,90.4000015258789,34640.75,21826.0,56130.19921875,27.979999542236328,8728.599609375,6683.89990234375,73.97000122070312,1596.25,26435.099609375,158.39999389648438,24125.55078125
2025-04-22,11.020000457763672,65548.3984375,8669.5,8561.0,22085.150390625,27097.150390625,21438.05078125,32299.69921875,55647.19921875,885.0,,33941.05078125,20032.30078125,11412.650390625,,141.61000061035156,89.79000091552734,34516.3515625,21903.69921875,57193.80078125,28.06999969482422,8686.0,6734.2998046875,74.69999694824219,1598.6500244140625,26624.80078125,159.19000244140625,24167.25
2025-04-23,11.029999732971191,65999.6484375,8737.2998046875,8590.25,22237.599609375,27381.05078125,21738.94921875,32465.75,55370.05078125,896.75,,35414.6484375,20229.05078125,11527.5,,143.19000244140625,90.44000244140625,34755.05078125,22424.44921875,57497.8984375,27.889999389648438,8747.400390625,6696.0,75.29000091552734,1597.25,26446.19921875,159.72000122070312,24328.94921875
2025-04-24,11.020000457763672,65900.796875,8753.2998046875,8617.2998046875,22180.650390625,27223.30078125,21974.599609375,32289.25,55201.3984375,884.1500244140625,,35307.1015625,20194.400390625,11435.2998046875,,143.74000549316406,90.12999725341797,34726.75,22367.55078125,56887.55078125,27.799999237060547,8724.650390625,6685.39990234375,74.88999938964844,1599.5,26305.650390625,159.11000061035156,24246.69921875
2025-04-25,10.869999885559082,64314.8984375,8569.75,8473.900390625,21848.150390625,26764.099609375,21482.55078125,31985.650390625,54664.05078125,859.3499755859375,,35562.25,19694.849609375,11247.150390625,,139.8699951171875,88.22000122070312,33956.5,21994.5,56532.3515625,27.459999084472656,8589.2998046875,6535.5,73.06999969482422,1547.75,26036.099609375,155.7899932861328,24039.349609375
2025-04-28,11.210000038146973,65043.44921875,8689.900390625,8617.349609375,22101.849609375,26922.69921875,21908.099609375,32208.349609375,55432.80078125,871.5,,35482.94921875,19966.69921875,11323.7998046875,,143.0399932861328,89.5,34538.8515625,22352.94921875,56620.30078125,27.829999923706055,8759.849609375,6695.0,76.11000061035156,1559.949951171875,26291.650390625,156.77000427246094,24328.5
2025-04-29,11.260000228881836,64892.3515625,8607.150390625,8558.2001953125,22112.400390625,26910.0,21676.650390625,32195.30078125,55391.25,869.25,,35920.3984375,20009.05078125,11309.0,,141.91000366210938,89.16000366210938,34438.75,22299.05078125,56474.5,27.790000915527344,8763.849609375,6691.39990234375,79.91999816894531,1547.6500244140625,26193.849609375,157.1699981689453,24335.94921875
2025-04-30,11.239999771118164,64508.8515625,8581.7998046875,8515.5,22030.05078125,27015.69921875,21772.44921875,32175.599609375,55087.1484375,885.8499755859375,,35794.94921875,19873.150390625,11316.5498046875,,142.75999450683594,88.62999725341797,34241.6015625,22308.400390625,56445.3515625,27.690000534057617,8785.849609375,6542.25,78.11000061035156,1513.9000244140625,26113.55078125,154.3699951171875,24334.19921875
2025-05-02,11.3100004196167,64429.75,8518.400390625,8486.7001953125,22006.0,26904.900390625,21627.44921875,32205.94921875,55115.3515625,881.5499877929688,,35891.8515625,19738.099609375,11281.7998046875,,141.60000610351562,87.83999633789062,34138.75,22286.5,56252.25,27.739999771118164,8794.5,6554.4501953125,77.12999725341797,1521.3499755859375,26151.75,153.97999572753906,24346.69921875
2025-05-05,11.539999961853027,65406.8515625,8600.150390625,8563.2001953125,22195.150390625,27102.05078125,21775.75,32304.80078125,54919.5,887.3499755859375,,35991.25,20049.150390625,11448.900390625,,143.11000061035156,88.25,34583.6015625,22699.19921875,56936.19921875,27.520000457763672,8896.2001953125,6552.10009765625,78.75,1531.0999755859375,26164.900390625,156.16000366210938,24461.150390625
2025-05-06,11.319999694824219,63824.8984375,8524.7001953125,8453.5,21956.599609375,26979.099609375,21534.349609375,32157.5,54271.3984375,855.5999755859375,,35869.19921875,19646.19921875,11414.849609375,,142.55999755859375,86.87999725341797,33771.1015625,22737.599609375,56883.3984375,27.25,8820.0498046875,6235.2001953125,76.83999633789062,1508.0,25969.0,152.67999267578125,24379.599609375
2025-05-07,11.350000381469727,64134.3984375,8608.0498046875,8482.900390625,22072.44921875,27115.349609375,21462.44921875,32283.349609375,54610.8984375,865.1500244140625,,35920.30078125,19943.650390625,11408.7001953125,,141.41000366210938,87.52999877929688,34048.05078125,23114.099609375,56590.25,27.399999618530273,8824.2001953125,6253.14990234375,76.30999755859375,1524.0,26165.650390625,154.10000610351562,24414.400390625
2025-05-08,11.15999984741211,62760.25,8428.400390625,8358.7998046875,21843.05078125,26790.55078125,21115.05078125,32088.69921875,54365.6484375,843.7999877929688,,36002.44921875,19591.80078125,11227.150390625,,139.0399932861328,86.52999877929688,33534.75,22674.150390625,56020.69921875,27.360000610351562,8735.400390625,6168.4501953125,75.62000274658203,1527.050048828125,25980.650390625,152.1199951171875,24273.80078125
2025-05-09,11.100000381469727,62527.0,8420.5498046875,8302.599609375,21675.55078125,26751.099609375,21071.75,31622.55078125,53595.25,823.75,,35880.1015625,19596.25,11147.900390625,,138.97999572753906,86.29000091552734,33337.55078125,22627.80078125,55633.0,27.059999465942383,8662.650390625,6266.4501953125,78.04000091552734,1541.1500244140625,25502.099609375,151.6199951171875,24008.0
2025-05-12,11.430000305175781,65078.55078125,8914.25,8644.150390625,22511.400390625,27550.150390625,21102.69921875,32945.80078125,55382.8515625,872.5999755859375,,38282.55078125,20331.5,11536.7998046875,,139.94000244140625,89.36000061035156,34734.30078125,23400.44921875,57101.3984375,27.920000076293945,8979.7998046875,6471.39990234375,78.4000015258789,1590.0999755859375,26497.599609375,157.67999267578125,24924.69921875
2025-05-13,11.359999656677246,65065.80078125,8834.650390625,8549.25,22349.400390625,27484.150390625,21359.75,32418.75,54940.8515625,866.2999877929688,,37354.6015625,20379.30078125,11396.5498046875,,141.0800018310547,88.91999816894531,34549.25,23167.25,56334.1484375,27.770000457763672,8877.7998046875,6572.5,81.68000030517578,1616.5,26206.0,158.49000549316406,24578.349609375
2025-05-14,11.479999542236328,65540.75,9052.099609375,8645.650390625,22499.5,27690.349609375,21480.5,32477.94921875,54801.30078125,881.0,,37853.55078125,20637.900390625,11453.349609375,,141.69000244140625,90.01000213623047,35040.75,23356.849609375,56351.69921875,27.59000015258789,8928.349609375,6609.60009765625,84.31999969482422,1637.050048828125,26145.55078125,161.0399932861328,24666.900390625
2025-05-15,11.609999656677246,66226.546875,9210.0498046875,8773.2001953125,22788.80078125,27907.19921875,21650.650390625,32942.1015625,55355.6015625,897.9500122070312,,38293.80078125,20781.150390625,11627.849609375,,143.0500030517578,91.01000213623047,35362.55078125,23804.849609375,56685.94921875,27.889999389648438,9068.849609375,6621.64990234375,86.41999816894531,1663.050048828125,26482.80078125,162.36000061035156,25062.099609375
2025-05-16,11.670000076293945,67078.953125,9201.849609375,8812.150390625,22870.900390625,28156.849609375,21633.19921875,32802.69921875,55354.8984375,912.5499877929688,,37972.3515625,20960.150390625,11654.5498046875,,143.1199951171875,92.44000244140625,35664.80078125,23953.150390625,57061.80078125,27.959999084472656,9053.650390625,6628.60009765625,91.4000015258789,1681.449951171875,26474.599609375,164.5399932861328,25019.80078125
2025-05-19,11.640000343322754,67405.796875,9210.75,8784.9501953125,22865.80078125,28242.599609375,21740.44921875,32730.599609375,55420.69921875,933.2000122070312,,37477.80078125,20992.80078125,11644.5498046875,,143.52999877929688,92.73999786376953,35690.8515625,24052.599609375,56955.69921875,27.979999542236328,9040.2001953125,6725.2998046875,90.11000061035156,1671.5999755859375,26507.80078125,165.86000061035156,24945.44921875
2025-05-20,11.539999961853027,66165.5,9156.0498046875,8710.849609375,22585.599609375,27851.19921875,21456.150390625,32384.400390625,54877.3515625,922.7999877929688,,37283.5,20665.25,11438.5498046875,,141.77999877929688,91.9000015258789,35435.1484375,23531.19921875,56206.25,27.649999618530273,8948.7998046875,6662.5498046875,87.72000122070312,1648.800048828125,26193.849609375,164.13999938964844,24683.900390625
2025-05-21,11.59000015258789,66939.1015625,9208.150390625,8741.849609375,22730.650390625,28157.19921875,21723.650390625,32546.75,55075.1015625,938.7000122070312,,37540.1015625,20828.75,11504.5498046875,,142.38999938964844,92.91999816894531,35647.1015625,23700.099609375,56413.1484375,27.65999984741211,8993.7001953125,6707.10009765625,91.06999969482422,1655.699951171875,26339.650390625,165.02000427246094,24813.44921875
2025-05-22,11.460000038146973,66716.8984375,9179.650390625,8667.849609375,22595.0,27909.55078125,21521.75,32371.0,54941.30078125,934.4000244140625,,37050.1484375,20752.69921875,11403.0498046875,,141.86000061035156,92.0999984741211,35357.1015625,23459.900390625,55598.05078125,27.690000534057617,8932.0,6667.9501953125,92.83000183105469,1674.050048828125,26225.94921875,164.8300018310547,24609.69921875
2025-05-23,11.5600004196167,67095.8984375,9249.599609375,8724.400390625,22781.05078125,28063.150390625,21434.25,32715.75,55398.25,936.8499755859375,,37403.55078125,20874.400390625,11529.150390625,,142.0800018310547,92.68000030517578,35637.8984375,23515.25,56502.05078125,27.809999465942383,9007.2001953125,6702.7001953125,92.77999877929688,1683.1500244140625,26485.400390625,166.1699981689453,24853.150390625
2025-05-26,11.609999656677246,67372.296875,9336.4501953125,8764.849609375,22908.30078125,28187.150390625,21501.80078125,32827.0,55572.0,944.0,,37785.8984375,20991.0,11585.7001953125,,142.44000244140625,92.76000213623047,35882.6015625,23763.150390625,57049.69921875,27.899999618530273,9045.099609375,6714.2998046875,93.95999908447266,1691.5,26591.900390625,167.11000061035156,25001.150390625
2025-05-27,11.550000190734863,67190.75,9294.9501953125,8696.099609375,22816.5,28219.599609375,21524.94921875,32598.400390625,55352.80078125,946.2999877929688,,37501.44921875,21034.44921875,11510.150390625,,142.3699951171875,92.44999694824219,35880.8984375,23596.900390625,56547.6015625,27.860000610351562,8988.25,6731.5,95.0999984741211,1690.0,26420.80078125,167.44000244140625,24826.19921875
2025-05-28,11.550000190734863,66996.203125,9239.5,8647.099609375,22779.400390625,28125.05078125,21393.30078125,32614.599609375,55417.0,944.9000244140625,,37465.75,21044.400390625,11407.599609375,,141.3300018310547,92.33999633789062,35888.55078125,23437.05078125,55703.8515625,27.829999923706055,8967.150390625,6797.10009765625,95.80999755859375,1707.550048828125,26451.849609375,168.0500030517578,24752.44921875
2025-05-29,11.5600004196167,67093.796875,9351.650390625,8678.0,22861.349609375,28306.150390625,21589.349609375,32706.80078125,55546.05078125,955.7000122070312,,37754.1484375,21163.150390625,11439.2001953125,,141.7899932861328,92.47000122070312,35988.69921875,23555.75,55630.44921875,27.920000076293945,8999.2001953125,6780.7001953125,96.31999969482422,1711.050048828125,26478.44921875,168.52999877929688,24833.599609375
2025-05-30,11.470000267028809,66761.296875,9193.25,8583.849609375,22801.94921875,28115.80078125,21442.05078125,32629.94921875,55749.69921875,949.3499755859375,,37321.75,21125.55078125,11383.150390625,,141.25999450683594,91.55999755859375,35879.05078125,23325.599609375,55283.0,27.950000762939453,8970.349609375,6976.0,95.08000183105469,1711.300048828125,26499.25,168.99000549316406,24750.69921875
2025-06-02,11.470000267028809,67039.796875,9128.5498046875,8565.599609375,22834.5,28232.150390625,21394.099609375,32594.80078125,55903.3984375,971.25,,37061.8515625,21240.80078125,11445.4501953125,,141.19000244140625,91.80000305175781,35933.80078125,23327.05078125,55732.55078125,27.899999618530273,8981.150390625,7125.9501953125,95.3499984741211,1716.75,26448.400390625,170.3699951171875,24716.599609375
2025-06-03,11.390000343322754,66671.796875,9122.2998046875,8507.0498046875,22711.30078125,28178.349609375,21354.19921875,32340.94921875,55599.94921875,982.9000244140625,,36814.8984375,21164.75,11380.650390625,,140.52999877929688,91.02999877929688,35549.6015625,23268.69921875,55460.80078125,27.75,8910.25,7084.0498046875,96.6500015258789,1726.0999755859375,26254.94921875,170.72999572753906,24542.5
2025-06-04,11.460000038146973,66866.6015625,9177.400390625,8565.650390625,22807.849609375,28322.19921875,21371.69921875,32446.349609375,55676.8515625,976.0,,36938.1015625,21334.599609375,11425.150390625,,140.9199981689453,91.5199966430664,35734.19921875,23332.599609375,55530.55078125,27.600000381469727,8968.2001953125,7100.85009765625,97.43000030517578,1729.300048828125,26264.55078125,171.60000610351562,24620.19921875
2025-06-05,11.479999542236328,67147.1015625,9231.5,8581.849609375,22934.5,28392.150390625,21644.19921875,32615.05078125,55760.8515625,993.0999755859375,,37107.94921875,21476.44921875,11486.099609375,,142.36000061035156,92.41000366210938,35824.8515625,23306.19921875,55632.44921875,27.59000015258789,9021.0498046875,7059.64990234375,99.5,1725.4000244140625,26387.150390625,172.6300048828125,24750.900390625
2025-06-06,11.520000457763672,67992.8515625,9406.4501953125,8685.349609375,23165.099609375,28550.69921875,21684.400390625,32992.19921875,56578.3984375,1039.5999755859375,,37294.8515625,21688.599609375,11616.5,,142.89999389648438,92.91999816894531,35924.05078125,23661.30078125,55802.69921875,28.110000610351562,9081.150390625,7100.2998046875,97.80000305175781,1705.75,26848.900390625,173.3699951171875,25003.05078125
2025-06-09,11.640000343322754,68843.5,9477.0,8752.849609375,23330.55078125,28811.30078125,21826.80078125,33146.1015625,56839.6015625,1038.1500244140625,,37669.19921875,21908.349609375,11658.25,,144.5,93.80000305175781,36352.80078125,23777.150390625,56026.1015625,28.389999389648438,9149.150390625,7208.4501953125,97.52999877929688,1713.0,26992.849609375,175.72000122070312,25103.19921875
2025-06-10,11.640000343322754,68922.546875,9509.7001953125,8797.75,23339.94921875,28802.19921875,21948.0,33135.3984375,56629.1015625,1026.300048828125,,38300.0,21915.900390625,11635.599609375,,144.5500030517578,94.08999633789062,36515.25,23759.0,56198.80078125,28.389999389648438,9140.0498046875,7170.85009765625,98.83000183105469,1731.6500244140625,26867.05078125,176.39999389648438,25104.25
