Date,^CNXPSUBANK,^CNXMETAL,^CNXIT,AXISHCETF.NS,^CNXSERVICE,MODEFENCE.NS,^NSEI,MOTOUR.NS,^CNXAUTO,^NSMIDCP,CPSEETF.NS,^NSEBANK,^CNXMNC,HDFCSML250.NS,NIFTYMIDCAP150.NS,^CNXREALTY,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,HDFCPVTBAN.NS,^CNXCMDT,NIFTY_FIN_SERVICE.NS,^CNXENERGY,^CNXCONSUM,^CNXPHARMA
2025-02-21,5970.60009765625,8609.7001953125,40544.55078125,133.5500030517578,30283.44921875,58.790000915527344,22795.900390625,,21505.900390625,60466.80078125,79.94999694824219,48981.19921875,25873.05078125,147.2899932861328,18681.349609375,844.5,8008.4501953125,10.149999618530273,1492.4000244140625,52098.1484375,,20690.25,24.739999771118164,7954.0,23174.349609375,31592.0,10542.0498046875,20385.650390625
2025-02-24,5953.2001953125,8422.7998046875,39446.6015625,133.11000061035156,29819.80078125,58.68000030517578,22553.349609375,,21552.5,59752.6015625,78.91000366210938,48651.94921875,25775.099609375,145.9499969482422,18503.900390625,837.6500244140625,7896.89990234375,10.0600004196167,1477.75,52285.80078125,,20468.44921875,24.719999313354492,7827.14990234375,22995.19921875,31240.80078125,10494.150390625,20389.69921875
2025-02-25,5880.75,8293.4501953125,39131.30078125,132.33999633789062,29892.349609375,58.47999954223633,22547.55078125,,21662.650390625,59312.5,78.26000213623047,48608.3515625,25816.94921875,145.25,18408.75,826.6500244140625,7867.85009765625,9.9399995803833,1490.1500244140625,52453.3515625,,20418.75,24.68000030517578,7758.2001953125,23036.05078125,31018.30078125,10562.25,20249.150390625
2025-02-27,5816.85009765625,8334.7998046875,38946.6484375,131.47000122070312,29973.19921875,57.7599983215332,22545.05078125,,21335.349609375,58767.19921875,77.70999908447266,48743.80078125,25632.849609375,142.66000366210938,18176.849609375,809.3499755859375,7827.25,9.899999618530273,1436.8499755859375,52055.1484375,,20315.55078125,24.700000762939453,7713.75,23173.650390625,30659.25,10485.0498046875,20201.25
2025-02-28,5652.10009765625,8219.25,37318.30078125,129.1199951171875,29406.69921875,56.33000183105469,22124.69921875,,20498.599609375,57063.05078125,76.55999755859375,48344.69921875,24934.400390625,139.5500030517578,17750.55078125,797.9000244140625,7665.5498046875,9.739999771118164,1386.8499755859375,50689.0,,19880.900390625,24.610000610351562,7595.7998046875,23028.94921875,30018.150390625,10160.7001953125,19813.5
2025-03-03,5631.25,8316.2998046875,37614.44921875,129.08999633789062,29410.150390625,57.119998931884766,22119.30078125,,20538.150390625,57646.80078125,76.83000183105469,48114.30078125,25086.30078125,138.44000244140625,17778.55078125,807.9500122070312,7697.35009765625,9.619999885559082,1371.550048828125,50786.6484375,,19896.94921875,24.34000015258789,7648.75,22953.0,30007.05078125,10213.75,19879.80078125
2025-03-04,5718.89990234375,8347.75,37276.94921875,129.57000732421875,29415.55078125,58.63999938964844,22082.650390625,,20269.19921875,57966.8515625,77.6500015258789,48245.19921875,24992.599609375,139.94000244140625,17807.30078125,808.75,7697.35009765625,9.65999984741211,1404.050048828125,50524.25,,19917.849609375,24.360000610351562,7678.7001953125,23028.44921875,30239.150390625,10159.9501953125,19820.650390625
2025-03-05,5890.4501953125,8685.2001953125,38072.30078125,131.7100067138672,29656.94921875,60.150001525878906,22337.30078125,,20796.75,59441.6484375,80.11000061035156,48489.94921875,25504.80078125,143.80999755859375,18240.150390625,827.5499877929688,7864.2001953125,9.890000343322754,1448.0999755859375,51279.1015625,,20256.5,24.56999969482422,7886.2001953125,23050.599609375,31099.44921875,10360.25,20126.80078125
2025-03-06,5929.14990234375,8888.650390625,38145.30078125,133.1300048828125,29812.900390625,60.369998931884766,22544.69921875,,20959.69921875,60114.3515625,81.44999694824219,48627.69921875,25801.69921875,146.08999633789062,18341.0,826.1500244140625,7979.5498046875,10.130000114440918,1462.199951171875,51890.30078125,,20447.099609375,24.649999618530273,8041.39990234375,23163.0,31729.849609375,10438.5498046875,20423.349609375
2025-03-07,5931.39990234375,8926.900390625,37820.44921875,132.75999450683594,29664.150390625,62.279998779296875,22552.5,,21009.69921875,59852.55078125,81.04000091552734,48497.5,25782.150390625,146.91000366210938,18290.599609375,816.3499755859375,8000.85009765625,10.180000305175781,1488.949951171875,51891.80078125,,20443.400390625,24.520000457763672,8063.0498046875,23136.19921875,31788.44921875,10394.400390625,20378.30078125
2025-03-10,5821.14990234375,8850.2998046875,37644.3984375,131.63999938964844,29589.44921875,61.779998779296875,22460.30078125,,20752.80078125,58972.0,80.25,48216.80078125,25573.80078125,144.05999755859375,18031.099609375,799.7000122070312,7929.5498046875,10.0,1485.1500244140625,52006.3984375,,20266.5,24.440000534057617,7992.5,23056.849609375,31302.19921875,10313.75,20256.55078125
2025-03-11,5822.2001953125,8897.2998046875,37400.1015625,132.44000244140625,29572.94921875,61.5,22497.900390625,,20682.650390625,59274.1015625,80.80999755859375,47853.94921875,25542.650390625,143.16000366210938,18106.900390625,828.7000122070312,7989.60009765625,10.140000343322754,1482.449951171875,51951.44921875,,20302.5,24.149999618530273,8043.60009765625,23203.349609375,31462.650390625,10362.2001953125,20332.099609375
2025-03-12,5759.2001953125,8854.2998046875,36310.6484375,132.86000061035156,29474.19921875,61.459999084472656,22470.5,,20783.69921875,59277.55078125,80.9800033569336,48056.6484375,25406.69921875,142.77999877929688,18014.25,815.0499877929688,7983.0,10.180000305175781,1459.75,51957.25,,20264.349609375,24.31999969482422,8049.7001953125,23327.900390625,31535.30078125,10335.5498046875,20424.0
2025-03-13,5783.85009765625,8777.650390625,36122.5,132.86000061035156,29396.75,62.099998474121094,22397.19921875,,20554.05078125,58976.1015625,81.23999786376953,48060.3984375,25286.80078125,141.8699951171875,17902.0,800.1500244140625,7939.75,10.100000381469727,1437.800048828125,51879.25,29.3700008392334,20176.05078125,24.270000457763672,8008.4501953125,23290.0,31483.0,10285.9501953125,20386.849609375
2025-03-17,5770.25,8845.25,36137.19921875,134.5399932861328,29589.650390625,62.16999816894531,22508.75,,20741.150390625,59406.6015625,81.62000274658203,48354.1484375,25344.05078125,142.25999450683594,18037.25,797.0999755859375,7950.0498046875,10.100000381469727,1428.5,51773.1484375,29.729999542236328,20288.30078125,24.440000534057617,8065.9501953125,23529.25,31660.150390625,10337.400390625,20703.94921875
2025-03-18,5902.64990234375,9033.4501953125,36619.3515625,134.5399932861328,30070.94921875,63.400001525878906,22834.30078125,,21234.94921875,60971.3984375,81.62000274658203,49314.5,25794.19921875,142.25999450683594,18408.400390625,822.2999877929688,8045.64990234375,10.170000076293945,1480.1500244140625,52475.0,30.729999542236328,20657.19921875,24.959999084472656,8169.10009765625,23969.69921875,32165.5,10529.9501953125,21041.30078125
2025-03-19,6019.35009765625,9148.5498046875,36223.5,138.52999877929688,30214.19921875,66.54000091552734,22907.599609375,,21319.5,61953.44921875,84.44000244140625,49702.6015625,25891.400390625,148.9600067138672,18844.400390625,845.3499755859375,8163.9501953125,10.300000190734863,1496.1500244140625,52184.1015625,31.920000076293945,20864.5,25.049999237060547,8281.099609375,24140.349609375,32735.05078125,10589.4501953125,21145.650390625
2025-03-20,6044.85009765625,9254.099609375,36676.6484375,139.97999572753906,30580.30078125,67.6500015258789,23190.650390625,,21623.05078125,62309.3515625,84.91999816894531,50062.8515625,26145.44921875,149.8300018310547,18948.44921875,854.4000244140625,8282.4501953125,10.449999809265137,1514.449951171875,52857.8984375,32.369998931884766,21070.05078125,25.110000610351562,8341.0,24309.0,33001.05078125,10757.7998046875,21340.599609375
2025-03-21,6130.9501953125,9203.5498046875,36702.80078125,142.25,30835.69921875,68.47000122070312,23350.400390625,,21756.0,62855.8515625,86.41999816894531,50593.55078125,26239.5,152.97999572753906,19203.30078125,862.75,8386.7001953125,10.630000114440918,1547.699951171875,52986.05078125,33.400001525878906,21273.900390625,25.450000762939453,8430.7001953125,24567.94921875,33475.05078125,10807.75,21625.900390625
2025-03-24,6326.10009765625,9262.849609375,37217.05078125,142.52999877929688,31297.80078125,70.91000366210938,23658.349609375,,21938.69921875,63638.3984375,88.2699966430664,51704.94921875,26480.0,154.72000122070312,19418.30078125,875.9500122070312,8507.5,10.779999732971191,1548.699951171875,53232.75,33.72999954223633,21538.099609375,26.18000030517578,8533.650390625,25057.55078125,33955.0,10804.7001953125,21771.150390625
2025-03-25,6216.9501953125,9132.900390625,37706.8984375,141.9499969482422,31373.099609375,69.55999755859375,23668.650390625,,21737.599609375,62703.75,87.44000244140625,51607.94921875,26246.25,152.5,19228.349609375,863.2000122070312,8472.849609375,10.630000114440918,1524.0,53131.30078125,33.27000045776367,21437.75,26.190000534057617,8478.2998046875,25086.0,33502.3984375,10763.099609375,21542.5
2025-03-26,6142.7998046875,9097.7001953125,37336.69921875,140.02000427246094,31046.849609375,70.0199966430664,23486.849609375,,21742.80078125,62460.80078125,86.36000061035156,51209.0,26323.849609375,150.6699981689453,19106.650390625,852.0499877929688,8428.5498046875,10.5,1487.3499755859375,52988.5,32.720001220703125,21275.44921875,25.959999084472656,8408.9501953125,24829.599609375,33205.3984375,10710.75,21360.599609375
2025-03-27,6296.14990234375,9159.7998046875,37548.30078125,139.4199981689453,31259.19921875,69.91999816894531,23591.94921875,,21516.75,63442.55078125,87.2699966430664,51575.8515625,26295.69921875,152.3000030517578,19175.400390625,863.5499877929688,8481.900390625,10.640000343322754,1509.9000244140625,53276.6015625,33.189998626708984,21407.94921875,26.030000686645508,8514.900390625,25011.150390625,33682.94921875,10771.650390625,21275.150390625
2025-03-28,6263.39990234375,9092.5,36886.1484375,139.10000610351562,31163.349609375,71.0,23519.349609375,,21295.5,63043.19921875,87.06999969482422,51564.8515625,26241.5,152.07000732421875,19120.349609375,851.2999877929688,8457.7998046875,10.630000114440918,1475.25,53589.80078125,34.220001220703125,21339.55078125,26.1200008392334,8468.7001953125,25074.900390625,33571.6015625,10720.400390625,21137.44921875
2025-04-01,6254.39990234375,9016.849609375,35980.6484375,136.55999755859375,30579.75,69.72000122070312,23165.69921875,,21235.25,62372.1015625,86.38999938964844,50827.5,25935.349609375,151.0500030517578,18931.400390625,824.8499755859375,8389.5,10.640000343322754,1508.300048828125,53101.75,33.77000045776367,21070.75,25.799999237060547,8408.2001953125,24529.400390625,33289.1484375,10662.400390625,20771.80078125
2025-04-02,6300.85009765625,9080.0498046875,36283.5,137.8800048828125,30883.900390625,69.5999984741211,23332.349609375,,21408.849609375,63087.1015625,86.04000091552734,51348.05078125,26101.30078125,152.35000610351562,19200.75,854.6500244140625,8434.5,10.65999984741211,1517.550048828125,53702.6015625,34.47999954223633,21265.650390625,25.860000610351562,8445.4501953125,24750.05078125,33463.69921875,10827.5498046875,20952.849609375
2025-04-03,6423.2001953125,9005.150390625,34757.25,140.4499969482422,30678.94921875,71.06999969482422,23250.099609375,,21164.0,63104.30078125,87.26000213623047,51597.3515625,26076.599609375,153.3800048828125,19238.400390625,853.7999877929688,8455.150390625,10.609999656677246,1534.0999755859375,53806.75,34.779998779296875,21243.400390625,25.940000534057617,8459.2998046875,24724.94921875,33559.80078125,10829.5,21423.55078125
2025-04-04,6266.9501953125,8414.4501953125,33511.44921875,136.3300018310547,30481.05078125,68.7699966430664,22904.44921875,,20593.150390625,61468.69921875,84.5199966430664,51502.69921875,25426.0,148.7100067138672,18675.30078125,823.0499877929688,8231.650390625,10.229999542236328,1488.5,53830.69921875,33.459999084472656,20805.349609375,25.93000030517578,8150.7998046875,24774.30078125,32308.900390625,10742.849609375,20560.0
2025-04-07,6089.2001953125,7846.35009765625,32668.80078125,132.32000732421875,29566.099609375,66.8499984741211,22161.599609375,,19815.55078125,59546.19921875,82.0,49860.1015625,25025.69921875,144.1999969482422,18005.099609375,776.2000122070312,7959.9501953125,10.029999732971191,1429.9000244140625,53241.1484375,32.20000076293945,20105.69921875,25.440000534057617,7849.60009765625,23908.44921875,31414.55078125,10450.849609375,19995.5
2025-04-08,6249.9501953125,7965.60009765625,33244.3984375,134.8300018310547,30036.599609375,67.22000122070312,22535.849609375,,20138.150390625,60807.55078125,84.08999633789062,50511.0,25371.599609375,145.6699981689453,18387.05078125,795.4000244140625,8109.2001953125,10.149999618530273,1497.449951171875,54300.25,33.150001525878906,20480.80078125,26.09000015258789,7980.7001953125,24301.5,31866.75,10654.9501953125,20377.900390625
2025-04-09,6092.5498046875,7847.5,32517.349609375,133.47999572753906,29818.80078125,67.08000183105469,22399.150390625,,20140.400390625,60664.6015625,83.55999755859375,50240.1484375,25560.75,144.36000061035156,18272.75,780.2999877929688,8086.25,10.140000343322754,1479.199951171875,55264.75,32.91999816894531,20356.75,25.25,7939.64990234375,24132.650390625,31558.94921875,10725.0498046875,19976.30078125
2025-04-11,6171.2998046875,8168.2998046875,32740.849609375,135.6199951171875,30282.55078125,68.9800033569336,22828.55078125,,20548.650390625,61473.55078125,86.08999633789062,51002.3515625,25903.44921875,148.7100067138672,18614.150390625,790.1500244140625,8250.150390625,10.359999656677246,1503.800048828125,55741.1015625,33.83000183105469,20752.849609375,25.639999389648438,8177.10009765625,24555.55078125,32411.099609375,10863.2001953125,20461.900390625
2025-04-15,6268.39990234375,8429.849609375,33275.30078125,137.50999450683594,30992.400390625,71.91000366210938,23328.55078125,,21246.19921875,63374.30078125,87.38999938964844,52379.5,26413.75,153.1300048828125,19178.5,834.75,8450.599609375,10.510000228881836,1548.449951171875,55896.94921875,35.16999816894531,21279.400390625,26.329999923706055,8347.0,25280.650390625,33106.55078125,11047.900390625,20912.19921875
2025-04-16,6417.0498046875,8454.7998046875,33295.5,137.6999969482422,31206.30078125,72.44000244140625,23437.19921875,,21155.80078125,63798.55078125,87.8499984741211,53117.75,26506.150390625,154.66000366210938,19320.599609375,840.7999877929688,8481.2998046875,10.640000343322754,1577.5999755859375,56345.6015625,35.29999923706055,21404.349609375,26.790000915527344,8379.2998046875,25492.099609375,33456.8984375,11107.849609375,20874.30078125
2025-04-17,6522.5,8476.5,33372.3515625,138.92999267578125,31832.19921875,72.38999938964844,23851.650390625,,21373.099609375,64255.55078125,88.5199966430664,54290.19921875,26703.94921875,155.16000366210938,19433.44921875,845.0999755859375,8632.7998046875,10.770000457763672,1581.1500244140625,56674.19921875,35.58000183105469,21681.55078125,27.40999984741211,8448.0498046875,26071.599609375,33797.5,11266.7001953125,21126.75
2025-04-21,6683.89990234375,8653.5,34135.05078125,140.1699981689453,32240.75,73.97000122070312,24125.55078125,,21826.0,65406.19921875,90.4000015258789,55304.5,26876.900390625,158.39999389648438,19863.650390625,864.0999755859375,8728.599609375,11.029999732971191,1596.25,56130.19921875,37.34000015258789,22005.75,27.979999542236328,8574.5,26435.099609375,34640.75,11333.400390625,21351.05078125
2025-04-22,6734.2998046875,8669.5,33941.05078125,141.61000061035156,32299.69921875,74.69999694824219,24167.25,,21903.69921875,65548.3984375,89.79000091552734,55647.19921875,27097.150390625,159.19000244140625,20032.30078125,885.0,8686.0,11.020000457763672,1598.6500244140625,57193.80078125,37.869998931884766,22085.150390625,28.06999969482422,8561.0,26624.80078125,34516.3515625,11412.650390625,21438.05078125
2025-04-23,6696.0,8737.2998046875,35414.6484375,143.19000244140625,32465.75,75.29000091552734,24328.94921875,,22424.44921875,65999.6484375,90.44000244140625,55370.05078125,27381.05078125,159.72000122070312,20229.05078125,896.75,8747.400390625,11.029999732971191,1597.25,57497.8984375,38.7599983215332,22237.599609375,27.889999389648438,8590.25,26446.19921875,34755.05078125,11527.5,21738.94921875
2025-04-24,6685.39990234375,8753.2998046875,35307.1015625,143.74000549316406,32289.25,74.88999938964844,24246.69921875,,22367.55078125,65900.796875,90.12999725341797,55201.3984375,27223.30078125,159.11000061035156,20194.400390625,884.1500244140625,8724.650390625,11.020000457763672,1599.5,56887.55078125,38.7599983215332,22180.650390625,27.799999237060547,8617.2998046875,26305.650390625,34726.75,11435.2998046875,21974.599609375
2025-04-25,6535.5,8569.75,35562.25,139.8699951171875,31985.650390625,73.06999969482422,24039.349609375,,21994.5,64314.8984375,88.22000122070312,54664.05078125,26764.099609375,155.7899932861328,19694.849609375,859.3499755859375,8589.2998046875,10.869999885559082,1547.75,56532.3515625,37.5099983215332,21848.150390625,27.459999084472656,8473.900390625,26036.099609375,33956.5,11247.150390625,21482.55078125
