Date,AXISHCETF.NS,CPSEETF.NS,NIFTY_FIN_SERVICE.NS,^CNXENERGY,MOTOUR.NS,^CNXMETAL,^NSEBANK,^CNXPHARMA,HDFCSML250.NS,^CNXREALTY,^CNXPSUBANK,^CNXFMCG,^CNXMNC,^CRSLDX,NIFTYMIDCAP150.NS,MOCAPITAL.NS,HDFCPVTBAN.NS,OILIETF.NS,^NSMIDCP,^CNXMEDIA,^CNXCMDT,MODEFENCE.NS,^NSEI,^CNXSERVICE,^CNXCONSUM,^CNXIT,^CNXAUTO,^CNXINFRA
2025-04-23,143.19000244140625,90.44000244140625,26446.19921875,34755.05078125,,8737.2998046875,55370.05078125,21738.94921875,159.72000122070312,896.75,6696.0,57497.8984375,27381.05078125,22237.599609375,20229.05078125,,27.889999389648438,11.029999732971191,65999.6484375,1597.25,8590.25,75.29000091552734,24328.94921875,32465.75,11527.5,35414.6484375,22424.44921875,8747.400390625
2025-04-24,143.74000549316406,90.12999725341797,26305.650390625,34726.75,,8753.2998046875,55201.3984375,21974.599609375,159.11000061035156,884.1500244140625,6685.39990234375,56887.55078125,27223.30078125,22180.650390625,20194.400390625,,27.799999237060547,11.020000457763672,65900.796875,1599.5,8617.2998046875,74.88999938964844,24246.69921875,32289.25,11435.2998046875,35307.1015625,22367.55078125,8724.650390625
2025-04-25,139.8699951171875,88.22000122070312,26036.099609375,33956.5,,8569.75,54664.05078125,21482.55078125,155.7899932861328,859.3499755859375,6535.5,56532.3515625,26764.099609375,21848.150390625,19694.849609375,,27.459999084472656,10.869999885559082,64314.8984375,1547.75,8473.900390625,73.06999969482422,24039.349609375,31985.650390625,11247.150390625,35562.25,21994.5,8589.2998046875
2025-04-28,143.0399932861328,89.5,26291.650390625,34538.8515625,,8689.900390625,55432.80078125,21908.099609375,156.77000427246094,871.5,6695.0,56620.30078125,26922.69921875,22101.849609375,19966.69921875,,27.829999923706055,11.210000038146973,65043.44921875,1559.949951171875,8617.349609375,76.11000061035156,24328.5,32208.349609375,11323.7998046875,35482.94921875,22352.94921875,8759.849609375
2025-04-29,141.91000366210938,89.16000366210938,26193.849609375,34438.75,,8607.150390625,55391.25,21676.650390625,157.1699981689453,869.25,6691.39990234375,56474.5,26910.0,22112.400390625,20009.05078125,,27.790000915527344,11.260000228881836,64892.3515625,1547.6500244140625,8558.2001953125,79.91999816894531,24335.94921875,32195.30078125,11309.0,35920.3984375,22299.05078125,8763.849609375
2025-04-30,142.75999450683594,88.62999725341797,26113.55078125,34241.6015625,,8581.7998046875,55087.1484375,21772.44921875,154.3699951171875,885.8499755859375,6542.25,56445.3515625,27015.69921875,22030.05078125,19873.150390625,,27.690000534057617,11.239999771118164,64508.8515625,1513.9000244140625,8515.5,78.11000061035156,24334.19921875,32175.599609375,11316.5498046875,35794.94921875,22308.400390625,8785.849609375
2025-05-02,141.60000610351562,87.83999633789062,26151.75,34138.75,,8518.400390625,55115.3515625,21627.44921875,153.97999572753906,881.5499877929688,6554.4501953125,56252.25,26904.900390625,22006.0,19738.099609375,,27.739999771118164,11.3100004196167,64429.75,1521.3499755859375,8486.7001953125,77.12999725341797,24346.69921875,32205.94921875,11281.7998046875,35891.8515625,22286.5,8794.5
2025-05-05,143.11000061035156,88.25,26164.900390625,34583.6015625,,8600.150390625,54919.5,21775.75,156.16000366210938,887.3499755859375,6552.10009765625,56936.19921875,27102.05078125,22195.150390625,20049.150390625,,27.520000457763672,11.539999961853027,65406.8515625,1531.0999755859375,8563.2001953125,78.75,24461.150390625,32304.80078125,11448.900390625,35991.25,22699.19921875,8896.2001953125
2025-05-06,142.55999755859375,86.87999725341797,25969.0,33771.1015625,,8524.7001953125,54271.3984375,21534.349609375,152.67999267578125,855.5999755859375,6235.2001953125,56883.3984375,26979.099609375,21956.599609375,19646.19921875,,27.25,11.319999694824219,63824.8984375,1508.0,8453.5,76.83999633789062,24379.599609375,32157.5,11414.849609375,35869.19921875,22737.599609375,8820.0498046875
2025-05-07,141.41000366210938,87.52999877929688,26165.650390625,34048.05078125,,8608.0498046875,54610.8984375,21462.44921875,154.10000610351562,865.1500244140625,6253.14990234375,56590.25,27115.349609375,22072.44921875,19943.650390625,,27.399999618530273,11.350000381469727,64134.3984375,1524.0,8482.900390625,76.30999755859375,24414.400390625,32283.349609375,11408.7001953125,35920.30078125,23114.099609375,8824.2001953125
2025-05-08,139.0399932861328,86.52999877929688,25980.650390625,33534.75,,8428.400390625,54365.6484375,21115.05078125,152.1199951171875,843.7999877929688,6168.4501953125,56020.69921875,26790.55078125,21843.05078125,19591.80078125,,27.360000610351562,11.15999984741211,62760.25,1527.050048828125,8358.7998046875,75.62000274658203,24273.80078125,32088.69921875,11227.150390625,36002.44921875,22674.150390625,8735.400390625
2025-05-09,138.97999572753906,86.29000091552734,25502.099609375,33337.55078125,,8420.5498046875,53595.25,21071.75,151.6199951171875,823.75,6266.4501953125,55633.0,26751.099609375,21675.55078125,19596.25,,27.059999465942383,11.100000381469727,62527.0,1541.1500244140625,8302.599609375,78.04000091552734,24008.0,31622.55078125,11147.900390625,35880.1015625,22627.80078125,8662.650390625
2025-05-12,139.94000244140625,89.36000061035156,26497.599609375,34734.30078125,,8914.25,55382.8515625,21102.69921875,157.67999267578125,872.5999755859375,6471.39990234375,57101.3984375,27550.150390625,22511.400390625,20331.5,,27.920000076293945,11.430000305175781,65078.55078125,1590.0999755859375,8644.150390625,78.4000015258789,24924.69921875,32945.80078125,11536.7998046875,38282.55078125,23400.44921875,8979.7998046875
2025-05-13,141.0800018310547,88.91999816894531,26206.0,34549.25,,8834.650390625,54940.8515625,21359.75,158.49000549316406,866.2999877929688,6572.5,56334.1484375,27484.150390625,22349.400390625,20379.30078125,,27.770000457763672,11.359999656677246,65065.80078125,1616.5,8549.25,81.68000030517578,24578.349609375,32418.75,11396.5498046875,37354.6015625,23167.25,8877.7998046875
2025-05-14,141.69000244140625,90.01000213623047,26145.55078125,35040.75,,9052.099609375,54801.30078125,21480.5,161.0399932861328,881.0,6609.60009765625,56351.69921875,27690.349609375,22499.5,20637.900390625,,27.59000015258789,11.479999542236328,65540.75,1637.050048828125,8645.650390625,84.31999969482422,24666.900390625,32477.94921875,11453.349609375,37853.55078125,23356.849609375,8928.349609375
2025-05-15,143.0500030517578,91.01000213623047,26482.80078125,35362.55078125,,9210.0498046875,55355.6015625,21650.650390625,162.36000061035156,897.9500122070312,6621.64990234375,56685.94921875,27907.19921875,22788.80078125,20781.150390625,,27.889999389648438,11.609999656677246,66226.546875,1663.050048828125,8773.2001953125,86.41999816894531,25062.099609375,32942.1015625,11627.849609375,38293.80078125,23804.849609375,9068.849609375
2025-05-16,143.1199951171875,92.44000244140625,26474.599609375,35664.80078125,,9201.849609375,55354.8984375,21633.19921875,164.5399932861328,912.5499877929688,6628.60009765625,57061.80078125,28156.849609375,22870.900390625,20960.150390625,,27.959999084472656,11.670000076293945,67078.953125,1681.449951171875,8812.150390625,91.4000015258789,25019.80078125,32802.69921875,11654.5498046875,37972.3515625,23953.150390625,9053.650390625
2025-05-19,143.52999877929688,92.73999786376953,26507.80078125,35690.8515625,,9210.75,55420.69921875,21740.44921875,165.86000061035156,933.2000122070312,6725.2998046875,56955.69921875,28242.599609375,22865.80078125,20992.80078125,,27.979999542236328,11.640000343322754,67405.796875,1671.5999755859375,8784.9501953125,90.11000061035156,24945.44921875,32730.599609375,11644.5498046875,37477.80078125,24052.599609375,9040.2001953125
2025-05-20,141.77999877929688,91.9000015258789,26193.849609375,35435.1484375,,9156.0498046875,54877.3515625,21456.150390625,164.13999938964844,922.7999877929688,6662.5498046875,56206.25,27851.19921875,22585.599609375,20665.25,,27.649999618530273,11.539999961853027,66165.5,1648.800048828125,8710.849609375,87.72000122070312,24683.900390625,32384.400390625,11438.5498046875,37283.5,23531.19921875,8948.7998046875
2025-05-21,142.38999938964844,92.91999816894531,26339.650390625,35647.1015625,,9208.150390625,55075.1015625,21723.650390625,165.02000427246094,938.7000122070312,6707.10009765625,56413.1484375,28157.19921875,22730.650390625,20828.75,,27.65999984741211,11.59000015258789,66939.1015625,1655.699951171875,8741.849609375,91.06999969482422,24813.44921875,32546.75,11504.5498046875,37540.1015625,23700.099609375,8993.7001953125
2025-05-22,141.86000061035156,92.0999984741211,26225.94921875,35357.1015625,,9179.650390625,54941.30078125,21521.75,164.8300018310547,934.4000244140625,6667.9501953125,55598.05078125,27909.55078125,22595.0,20752.69921875,,27.690000534057617,11.460000038146973,66716.8984375,1674.050048828125,8667.849609375,92.83000183105469,24609.69921875,32371.0,11403.0498046875,37050.1484375,23459.900390625,8932.0
2025-05-23,142.0800018310547,92.68000030517578,26485.400390625,35637.8984375,,9249.599609375,55398.25,21434.25,166.1699981689453,936.8499755859375,6702.7001953125,56502.05078125,28063.150390625,22781.05078125,20874.400390625,,27.809999465942383,11.5600004196167,67095.8984375,1683.1500244140625,8724.400390625,92.77999877929688,24853.150390625,32715.75,11529.150390625,37403.55078125,23515.25,9007.2001953125
2025-05-26,142.44000244140625,92.76000213623047,26591.900390625,35882.6015625,,9336.4501953125,55572.0,21501.80078125,167.11000061035156,944.0,6714.2998046875,57049.69921875,28187.150390625,22908.30078125,20991.0,,27.899999618530273,11.609999656677246,67372.296875,1691.5,8764.849609375,93.95999908447266,25001.150390625,32827.0,11585.7001953125,37785.8984375,23763.150390625,9045.099609375
2025-05-27,142.3699951171875,92.44999694824219,26420.80078125,35880.8984375,,9294.9501953125,55352.80078125,21524.94921875,167.44000244140625,946.2999877929688,6731.5,56547.6015625,28219.599609375,22816.5,21034.44921875,,27.860000610351562,11.550000190734863,67190.75,1690.0,8696.099609375,95.0999984741211,24826.19921875,32598.400390625,11510.150390625,37501.44921875,23596.900390625,8988.25
2025-05-28,141.3300018310547,92.33999633789062,26451.849609375,35888.55078125,,9239.5,55417.0,21393.30078125,168.0500030517578,944.9000244140625,6797.10009765625,55703.8515625,28125.05078125,22779.400390625,21044.400390625,,27.829999923706055,11.550000190734863,66996.203125,1707.550048828125,8647.099609375,95.80999755859375,24752.44921875,32614.599609375,11407.599609375,37465.75,23437.05078125,8967.150390625
2025-05-29,141.7899932861328,92.47000122070312,26478.44921875,35988.69921875,,9351.650390625,55546.05078125,21589.349609375,168.52999877929688,955.7000122070312,6780.7001953125,55630.44921875,28306.150390625,22861.349609375,21163.150390625,,27.920000076293945,11.5600004196167,67093.796875,1711.050048828125,8678.0,96.31999969482422,24833.599609375,32706.80078125,11439.2001953125,37754.1484375,23555.75,8999.2001953125
2025-05-30,141.25999450683594,91.55999755859375,26499.25,35879.05078125,,9193.25,55749.69921875,21442.05078125,168.99000549316406,949.3499755859375,6976.0,55283.0,28115.80078125,22801.94921875,21125.55078125,,27.950000762939453,11.470000267028809,66761.296875,1711.300048828125,8583.849609375,95.08000183105469,24750.69921875,32629.94921875,11383.150390625,37321.75,23325.599609375,8970.349609375
2025-06-02,141.19000244140625,91.80000305175781,26448.400390625,35933.80078125,,9128.5498046875,55903.3984375,21394.099609375,170.3699951171875,971.25,7125.9501953125,55732.55078125,28232.150390625,22834.5,21240.80078125,,27.899999618530273,11.470000267028809,67039.796875,1716.75,8565.599609375,95.3499984741211,24716.599609375,32594.80078125,11445.4501953125,37061.8515625,23327.05078125,8981.150390625
2025-06-03,140.52999877929688,91.02999877929688,26254.94921875,35549.6015625,,9122.2998046875,55599.94921875,21354.19921875,170.72999572753906,982.9000244140625,7084.0498046875,55460.80078125,28178.349609375,22711.30078125,21164.75,,27.75,11.390000343322754,66671.796875,1726.0999755859375,8507.0498046875,96.6500015258789,24542.5,32340.94921875,11380.650390625,36814.8984375,23268.69921875,8910.25
2025-06-04,140.9199981689453,91.5199966430664,26264.55078125,35734.19921875,,9177.400390625,55676.8515625,21371.69921875,171.60000610351562,976.0,7100.85009765625,55530.55078125,28322.19921875,22807.849609375,21334.599609375,,27.600000381469727,11.460000038146973,66866.6015625,1729.300048828125,8565.650390625,97.43000030517578,24620.19921875,32446.349609375,11425.150390625,36938.1015625,23332.599609375,8968.2001953125
2025-06-05,142.36000061035156,92.41000366210938,26387.150390625,35824.8515625,,9231.5,55760.8515625,21644.19921875,172.6300048828125,993.0999755859375,7059.64990234375,55632.44921875,28392.150390625,22934.5,21476.44921875,,27.59000015258789,11.479999542236328,67147.1015625,1725.4000244140625,8581.849609375,99.5,24750.900390625,32615.05078125,11486.099609375,37107.94921875,23306.19921875,9021.0498046875
2025-06-06,142.89999389648438,92.91999816894531,26848.900390625,35924.05078125,,9406.4501953125,56578.3984375,21684.400390625,173.3699951171875,1039.5999755859375,7100.2998046875,55802.69921875,28550.69921875,23165.099609375,21688.599609375,,28.110000610351562,11.520000457763672,67992.8515625,1705.75,8685.349609375,97.80000305175781,25003.05078125,32992.19921875,11616.5,37294.8515625,23661.30078125,9081.150390625
2025-06-09,144.5,93.80000305175781,26992.849609375,36352.80078125,,9477.0,56839.6015625,21826.80078125,175.72000122070312,1038.1500244140625,7208.4501953125,56026.1015625,28811.30078125,23330.55078125,21908.349609375,,28.389999389648438,11.640000343322754,68843.5,1713.0,8752.849609375,97.52999877929688,25103.19921875,33146.1015625,11658.25,37669.19921875,23777.150390625,9149.150390625
2025-06-10,144.5500030517578,94.08999633789062,26867.05078125,36515.25,,9509.7001953125,56629.1015625,21948.0,176.39999389648438,1026.300048828125,7170.85009765625,56198.80078125,28802.19921875,23339.94921875,21915.900390625,,28.389999389648438,11.640000343322754,68922.546875,1731.6500244140625,8797.75,98.83000183105469,25104.25,33135.3984375,11635.599609375,38300.0,23759.0,9140.0498046875
2025-06-11,145.1300048828125,93.79000091552734,26789.94921875,36624.69921875,,9495.7998046875,56459.75,22057.150390625,176.0500030517578,1027.25,7107.75,55820.6015625,28668.599609375,23337.849609375,21846.05078125,,28.260000228881836,11.8100004196167,68771.8515625,1730.5,8839.0,96.61000061035156,25141.400390625,33181.55078125,11614.9501953125,38784.30078125,23805.19921875,9163.2001953125
2025-06-12,145.2899932861328,92.4800033569336,26579.900390625,35918.3515625,,9348.5,56082.55078125,22036.150390625,174.0,1006.4500122070312,7017.5,55104.1015625,28286.80078125,23046.44921875,21509.650390625,,28.079999923706055,11.630000114440918,67536.5,1723.1500244140625,8700.599609375,94.87999725341797,24888.19921875,32890.44921875,11451.0,38460.30078125,23411.80078125,9035.849609375
2025-06-13,145.02999877929688,92.63999938964844,26335.599609375,35740.55078125,,9258.7998046875,55527.3515625,21985.150390625,172.9600067138672,1007.0499877929688,6934.85009765625,54527.1484375,28184.30078125,22906.19921875,21433.05078125,,27.809999465942383,11.5600004196167,66979.046875,1726.0999755859375,8637.5498046875,96.47000122070312,24718.599609375,32646.80078125,11373.849609375,38469.25,23327.400390625,8971.9501953125
2025-06-16,145.7899932861328,93.81999969482422,26554.75,36010.44921875,89.59429931640625,9358.25,55944.8984375,22039.44921875,174.08999633789062,1020.2999877929688,6952.89990234375,54873.30078125,28341.75,23095.05078125,21594.44921875,,28.030000686645508,11.65999984741211,67472.1484375,1735.949951171875,8731.0,96.91000366210938,24946.5,32977.94921875,11484.5498046875,39073.05078125,23368.25,9068.900390625
2025-06-17,143.4499969482422,93.33999633789062,26451.650390625,35836.0,88.9761962890625,9224.400390625,55714.1484375,21622.80078125,172.8000030517578,1013.7000122070312,6903.10009765625,54708.75,28351.150390625,22981.5,21460.94921875,,27.899999618530273,11.569999694824219,66996.453125,1723.4000244140625,8663.5498046875,97.79000091552734,24853.400390625,32902.3515625,11422.599609375,39356.1015625,23227.30078125,9025.9501953125
2025-06-18,142.3000030517578,92.69000244140625,26399.94921875,35667.55078125,88.91600036621094,9158.25,55828.75,21588.400390625,172.30999755859375,1008.9000244140625,6874.64990234375,54452.3984375,28268.099609375,22925.19921875,21358.5,,28.030000686645508,11.510000228881836,66788.703125,1701.5,8621.7001953125,97.31999969482422,24812.05078125,32807.0,11441.0498046875,39030.8984375,23312.349609375,8994.599609375
2025-06-19,141.8699951171875,92.04000091552734,26299.650390625,35273.8515625,87.77059936523438,9040.4501953125,55577.44921875,21441.849609375,169.2100067138672,992.75,6734.2998046875,54283.5,28023.349609375,22763.5,21022.94921875,,27.920000076293945,11.430000305175781,65848.1484375,1668.949951171875,8549.900390625,95.70999908447266,24793.25,32690.69921875,11450.599609375,38664.94921875,23434.650390625,8975.099609375
