Date,NIFTYMIDCAP150.NS,^CNXFMCG,^CNXENERGY,OILIETF.NS,^CNXSERVICE,^CNXIT,NIFTY_FIN_SERVICE.NS,^NSEI,^CNXINFRA,MODEFENCE.NS,HDFCPVTBAN.NS,^CNXMEDIA,^CNXCMDT,^CNXMNC,^CNXPHARMA,^CNXREALTY,AXISHCETF.NS,^CNXPSUBANK,^CNXMETAL,^CNXAUTO,^NSEBANK,^CRSLDX,CPSEETF.NS,HDFCSML250.NS,MOCAPITAL.NS,^NSMIDCP,^CNXCONSUM,MOTOUR.NS
2025-05-26,20991.0,57049.69921875,35882.6015625,11.609999656677246,32827.0,37785.8984375,26591.900390625,25001.150390625,9045.099609375,93.95999908447266,27.899999618530273,1691.5,8764.849609375,28187.150390625,21501.80078125,944.0,,6714.2998046875,9336.4501953125,23763.150390625,55572.0,22908.30078125,92.76000213623047,167.11000061035156,,67372.296875,11585.7001953125,
2025-05-27,21034.44921875,56547.6015625,35880.8984375,11.550000190734863,32598.400390625,37501.44921875,26420.80078125,24826.19921875,8988.25,95.0999984741211,27.860000610351562,1690.0,8696.099609375,28219.599609375,21524.94921875,946.2999877929688,,6731.5,9294.9501953125,23596.900390625,55352.80078125,22816.5,92.44999694824219,167.44000244140625,,67190.75,11510.150390625,
2025-05-28,21044.400390625,55703.8515625,35888.55078125,11.550000190734863,32614.599609375,37465.75,26451.849609375,24752.44921875,8967.150390625,95.80999755859375,27.829999923706055,1707.550048828125,8647.099609375,28125.05078125,21393.30078125,944.9000244140625,,6797.10009765625,9239.5,23437.05078125,55417.0,22779.400390625,92.33999633789062,168.0500030517578,,66996.203125,11407.599609375,
2025-05-29,21163.150390625,55630.44921875,35988.69921875,11.5600004196167,32706.80078125,37754.1484375,26478.44921875,24833.599609375,8999.2001953125,96.31999969482422,27.920000076293945,1711.050048828125,8678.0,28306.150390625,21589.349609375,955.7000122070312,,6780.7001953125,9351.650390625,23555.75,55546.05078125,22861.349609375,92.47000122070312,168.52999877929688,,67093.796875,11439.2001953125,
2025-05-30,21125.55078125,55283.0,35879.05078125,11.470000267028809,32629.94921875,37321.75,26499.25,24750.69921875,8970.349609375,95.08000183105469,27.950000762939453,1711.300048828125,8583.849609375,28115.80078125,21442.05078125,949.3499755859375,,6976.0,9193.25,23325.599609375,55749.69921875,22801.94921875,91.55999755859375,168.99000549316406,,66761.296875,11383.150390625,
2025-06-02,21240.80078125,55732.55078125,35933.80078125,11.470000267028809,32594.80078125,37061.8515625,26448.400390625,24716.599609375,8981.150390625,95.3499984741211,27.899999618530273,1716.75,8565.599609375,28232.150390625,21394.099609375,971.25,,7125.9501953125,9128.5498046875,23327.05078125,55903.3984375,22834.5,91.80000305175781,170.3699951171875,,67039.796875,11445.4501953125,
2025-06-03,21164.75,55460.80078125,35549.6015625,11.390000343322754,32340.94921875,36814.8984375,26254.94921875,24542.5,8910.25,96.6500015258789,27.75,1726.0999755859375,8507.0498046875,28178.349609375,21354.19921875,982.9000244140625,,7084.0498046875,9122.2998046875,23268.69921875,55599.94921875,22711.30078125,91.02999877929688,170.72999572753906,,66671.796875,11380.650390625,
2025-06-04,21334.599609375,55530.55078125,35734.19921875,11.460000038146973,32446.349609375,36938.1015625,26264.55078125,24620.19921875,8968.2001953125,97.43000030517578,27.600000381469727,1729.300048828125,8565.650390625,28322.19921875,21371.69921875,976.0,,7100.85009765625,9177.400390625,23332.599609375,55676.8515625,22807.849609375,91.5199966430664,171.60000610351562,,66866.6015625,11425.150390625,
2025-06-05,21476.44921875,55632.44921875,35824.8515625,11.479999542236328,32615.05078125,37107.94921875,26387.150390625,24750.900390625,9021.0498046875,99.5,27.59000015258789,1725.4000244140625,8581.849609375,28392.150390625,21644.19921875,993.0999755859375,,7059.64990234375,9231.5,23306.19921875,55760.8515625,22934.5,92.41000366210938,172.6300048828125,,67147.1015625,11486.099609375,
2025-06-06,21688.599609375,55802.69921875,35924.05078125,11.520000457763672,32992.19921875,37294.8515625,26848.900390625,25003.05078125,9081.150390625,97.80000305175781,28.110000610351562,1705.75,8685.349609375,28550.69921875,21684.400390625,1039.5999755859375,,7100.2998046875,9406.4501953125,23661.30078125,56578.3984375,23165.099609375,92.91999816894531,173.3699951171875,,67992.8515625,11616.5,
2025-06-09,21908.349609375,56026.1015625,36352.80078125,11.640000343322754,33146.1015625,37669.19921875,26992.849609375,25103.19921875,9149.150390625,97.52999877929688,28.389999389648438,1713.0,8752.849609375,28811.30078125,21826.80078125,1038.1500244140625,,7208.4501953125,9477.0,23777.150390625,56839.6015625,23330.55078125,93.80000305175781,175.72000122070312,,68843.5,11658.25,
2025-06-10,21915.900390625,56198.80078125,36515.25,11.640000343322754,33135.3984375,38300.0,26867.05078125,25104.25,9140.0498046875,98.83000183105469,28.389999389648438,1731.6500244140625,8797.75,28802.19921875,21948.0,1026.300048828125,,7170.85009765625,9509.7001953125,23759.0,56629.1015625,23339.94921875,94.08999633789062,176.39999389648438,,68922.546875,11635.599609375,
2025-06-11,21846.05078125,55820.6015625,36624.69921875,11.8100004196167,33181.55078125,38784.30078125,26789.94921875,25141.400390625,9163.2001953125,96.61000061035156,28.260000228881836,1730.5,8839.0,28668.599609375,22057.150390625,1027.25,,7107.75,9495.7998046875,23805.19921875,56459.75,23337.849609375,93.79000091552734,176.0500030517578,,68771.8515625,11614.9501953125,
2025-06-12,21509.650390625,55104.1015625,35918.3515625,11.630000114440918,32890.44921875,38460.30078125,26579.900390625,24888.19921875,9035.849609375,94.87999725341797,28.079999923706055,1723.1500244140625,8700.599609375,28286.80078125,22036.150390625,1006.4500122070312,,7017.5,9348.5,23411.80078125,56082.55078125,23046.44921875,92.4800033569336,174.0,,67536.5,11451.0,
2025-06-13,21433.05078125,54527.1484375,35740.55078125,11.5600004196167,32646.80078125,38469.25,26335.599609375,24718.599609375,8971.9501953125,96.47000122070312,27.809999465942383,1726.0999755859375,8637.5498046875,28184.30078125,21985.150390625,1007.0499877929688,,6934.85009765625,9258.7998046875,23327.400390625,55527.3515625,22906.19921875,92.63999938964844,172.9600067138672,,66979.046875,11373.849609375,
2025-06-16,21594.44921875,54873.30078125,36010.44921875,11.65999984741211,32977.94921875,39073.05078125,26554.75,24946.5,9068.900390625,96.91000366210938,28.030000686645508,1735.949951171875,8731.0,28341.75,22039.44921875,1020.2999877929688,,6952.89990234375,9358.25,23368.25,55944.8984375,23095.05078125,93.81999969482422,174.08999633789062,,67472.1484375,11484.5498046875,89.59429931640625
2025-06-17,21460.94921875,54708.75,35836.0,11.569999694824219,32902.3515625,39356.1015625,26451.650390625,24853.400390625,9025.9501953125,97.79000091552734,27.899999618530273,1723.4000244140625,8663.5498046875,28351.150390625,21622.80078125,1013.7000122070312,,6903.10009765625,9224.400390625,23227.30078125,55714.1484375,22981.5,93.33999633789062,172.8000030517578,,66996.453125,11422.599609375,88.9761962890625
2025-06-18,21358.5,54452.3984375,35667.55078125,11.510000228881836,32807.0,39030.8984375,26399.94921875,24812.05078125,8994.599609375,97.31999969482422,28.030000686645508,1701.5,8621.7001953125,28268.099609375,21588.400390625,1008.9000244140625,,6874.64990234375,9158.25,23312.349609375,55828.75,22925.19921875,92.69000244140625,172.30999755859375,,66788.703125,11441.0498046875,88.91600036621094
2025-06-19,21022.94921875,54283.5,35273.8515625,11.430000305175781,32690.69921875,38664.94921875,26299.650390625,24793.25,8975.099609375,95.70999908447266,27.920000076293945,1668.949951171875,8549.900390625,28023.349609375,21441.849609375,992.75,,6734.2998046875,9040.4501953125,23434.650390625,55577.44921875,22763.5,92.04000091552734,169.2100067138672,,65848.1484375,11450.599609375,87.77059936523438
2025-06-20,21285.44921875,54630.94921875,35600.19921875,11.529999732971191,33129.8984375,38991.44921875,26648.69921875,25112.400390625,9130.5498046875,97.33999633789062,28.200000762939453,1674.800048828125,8626.75,28210.05078125,21613.0,1013.6500244140625,,6844.75,9138.599609375,23679.349609375,56252.8515625,23041.099609375,93.5199966430664,170.24000549316406,,66733.046875,11620.9501953125,88.88629913330078
2025-06-23,21371.30078125,54226.8515625,35608.94921875,11.550000190734863,32931.44921875,38414.1015625,26556.5,24971.900390625,9083.7998046875,99.80999755859375,28.15999984741211,1748.4000244140625,8651.0498046875,28087.900390625,21626.19921875,1012.6500244140625,,6839.5498046875,9198.5498046875,23461.150390625,56059.3515625,23001.5,94.41999816894531,171.47999572753906,,66780.5,11580.599609375,89.3021011352539
2025-06-24,21523.05078125,54346.30078125,35727.05078125,11.529999732971191,33068.3515625,38417.94921875,26750.400390625,25044.349609375,9120.650390625,97.2699966430664,28.43000030517578,1728.800048828125,8703.75,28278.30078125,21672.099609375,1014.25,,6939.10009765625,9291.099609375,23598.25,56461.8984375,23113.19921875,93.33999633789062,172.83999633789062,,67349.3515625,11616.900390625,90.4092025756836
2025-06-25,21640.650390625,54747.25,35820.55078125,11.59000015258789,33340.8515625,39046.30078125,26851.19921875,25244.75,9205.5,95.06999969482422,28.389999389648438,1763.1500244140625,8753.599609375,28497.80078125,21804.80078125,1019.7000122070312,,6952.9501953125,9329.2001953125,23827.80078125,56621.1484375,23296.849609375,92.9800033569336,175.66000366210938,,67669.3984375,11758.75,91.7822036743164
2025-06-26,21753.150390625,55118.80078125,36179.1015625,11.770000457763672,33774.3984375,38996.25,27248.400390625,25549.0,9355.7998046875,95.47000122070312,28.68000030517578,1743.8499755859375,8907.849609375,28697.650390625,21808.19921875,1009.5499877929688,,6982.64990234375,9544.5498046875,23961.69921875,57206.69921875,23517.55078125,93.54000091552734,176.0,,68295.1484375,11855.4501953125,92.27030181884766
2025-06-27,21840.19921875,55109.0,36542.6015625,11.90999984741211,33875.05078125,38822.94921875,27344.05078125,25637.80078125,9438.7001953125,96.36000061035156,28.850000381469727,1747.8499755859375,8974.7998046875,28858.349609375,21928.599609375,993.9500122070312,,7015.5,9578.2001953125,24007.94921875,57443.8984375,23620.150390625,94.0199966430664,177.39999389648438,,68712.3984375,11870.650390625,92.55670166015625
2025-06-30,21988.650390625,54883.8984375,36568.6484375,11.880000114440918,33740.19921875,38950.0,27174.44921875,25517.05078125,9409.349609375,97.44000244140625,28.6200008392334,1754.449951171875,8937.9501953125,28937.69921875,22038.69921875,986.5499877929688,,7202.39990234375,9534.7998046875,23872.55078125,57312.75,23617.19921875,94.2300033569336,179.0399932861328,,68998.203125,11842.849609375,92.8218002319336
2025-07-01,21951.05078125,54502.94921875,36480.1015625,11.930000305175781,33695.80078125,38833.1484375,27124.19921875,25541.80078125,9451.25,97.80000305175781,28.610000610351562,1731.4000244140625,8966.400390625,28777.400390625,22041.25,984.2000122070312,,7253.60009765625,9564.5498046875,23824.0,57459.44921875,23615.44921875,94.20999908447266,178.4600067138672,,68930.203125,11830.9501953125,93.02020263671875
2025-07-02,21940.150390625,54439.69921875,36331.25,11.90999984741211,33521.1484375,38879.1015625,26861.69921875,25453.400390625,9429.0498046875,97.37999725341797,28.420000076293945,1725.1500244140625,9023.0498046875,28841.349609375,22110.80078125,970.0499877929688,,7193.64990234375,9699.2001953125,23899.849609375,56999.19921875,23547.25,93.58000183105469,177.1699981689453,,68729.796875,11845.9501953125,92.87010192871094
2025-07-03,21977.25,54515.75,36362.80078125,11.949999809265137,33405.80078125,38854.30078125,26734.900390625,25405.30078125,9399.7001953125,97.05999755859375,28.399999618530273,1750.1500244140625,8997.0,28882.05078125,22204.25,963.1500244140625,,7129.89990234375,9623.4501953125,24004.94921875,56791.94921875,23521.849609375,93.70999908447266,178.25,,68355.8515625,11835.2001953125,92.09130096435547
2025-07-04,21973.150390625,54735.6015625,36509.6015625,12.069999694824219,33565.3984375,39166.55078125,26866.30078125,25461.0,9433.9501953125,97.91000366210938,28.3799991607666,1761.75,9017.400390625,28902.75,22384.599609375,971.9500122070312,,7152.9501953125,9580.400390625,23980.400390625,57031.8984375,23562.44921875,93.91000366210938,178.17999267578125,,68607.796875,11776.75,92.58869934082031
2025-07-07,21916.30078125,55652.8515625,36532.3984375,12.130000114440918,33514.25,38866.94921875,26833.44921875,25461.30078125,9455.0498046875,97.1500015258789,28.3799991607666,1743.550048828125,9004.9501953125,29045.599609375,22365.05078125,972.75,,7141.25,9522.150390625,23943.900390625,56949.19921875,23551.19921875,93.27999877929688,177.97999572753906,,68725.796875,11827.849609375,92.05280303955078
2025-07-08,21886.150390625,55504.0,36605.8515625,12.149999618530273,33699.0,38983.25,27016.849609375,25522.5,9481.2998046875,96.93000030517578,28.56999969482422,1741.550048828125,9040.150390625,28964.599609375,22165.900390625,982.3499755859375,,7123.2001953125,9517.400390625,23852.900390625,57256.30078125,23572.55078125,94.1500015258789,177.3699951171875,,68719.046875,11788.349609375,92.82240295410156
2025-07-09,21878.650390625,55946.19921875,36517.5,12.0,33638.6015625,38680.8515625,27058.44921875,25476.099609375,9419.7001953125,97.22000122070312,28.559999465942383,1734.699951171875,8988.349609375,29026.69921875,22208.5,967.75,,7092.35009765625,9384.5,23944.400390625,57213.55078125,23557.44921875,94.29000091552734,178.8699951171875,,68678.1484375,11805.0498046875,93.34519958496094
2025-07-10,21818.349609375,55628.19921875,36447.6484375,11.979999542236328,33440.55078125,38376.6484375,26984.349609375,25355.25,9360.25,95.2300033569336,28.459999084472656,1732.0999755859375,8976.349609375,28958.30078125,22076.80078125,974.7000122070312,,7035.60009765625,9423.5498046875,23916.849609375,56956.0,23471.400390625,93.69000244140625,178.72000122070312,,68523.453125,11726.4501953125,93.443603515625
2025-07-11,21636.400390625,55910.25,36097.8515625,11.84000015258789,33143.25,37693.25,26853.099609375,25149.849609375,9256.75,93.5199966430664,28.469999313354492,1704.300048828125,8918.599609375,28939.849609375,22225.900390625,962.9000244140625,,7025.75,9382.849609375,23493.80078125,56754.69921875,23282.69921875,93.31999969482422,177.22999572753906,,67965.546875,11621.349609375,92.6604995727539
2025-07-14,21773.900390625,56025.6015625,36201.05078125,11.84000015258789,33066.75,37273.69921875,26802.25,25082.30078125,9251.2998046875,92.4800033569336,28.3799991607666,1727.5,8937.25,29059.94921875,22410.349609375,976.25,,7076.7001953125,9407.9501953125,23552.0,56765.3515625,23309.05078125,93.4000015258789,178.97000122070312,,68285.6484375,11665.599609375,92.82820129394531
2025-07-15,21974.900390625,56429.05078125,36308.5,11.899999618530273,33200.0,37424.6015625,26928.94921875,25195.80078125,9287.599609375,93.12000274658203,28.459999084472656,1735.8499755859375,8958.150390625,29190.05078125,22665.69921875,983.9500122070312,,7138.35009765625,9411.9501953125,23905.25,57006.6484375,23449.150390625,93.58000183105469,180.6199951171875,,68727.546875,11750.0,93.67759704589844
2025-07-16,21996.30078125,56685.55078125,36350.8984375,11.920000076293945,33242.69921875,37660.75,26916.400390625,25212.05078125,9299.400390625,92.68000030517578,28.389999389648438,1758.5999755859375,8947.7001953125,29201.900390625,22593.900390625,988.8499755859375,,7267.2001953125,9360.7001953125,24011.150390625,57168.94921875,23472.5,93.43000030517578,180.91000366210938,,68870.546875,11794.849609375,94.22779846191406
2025-07-17,22006.25,56843.05078125,36438.25,11.930000305175781,33018.80078125,37138.55078125,26809.44921875,25111.44921875,9265.9501953125,91.7300033569336,28.389999389648438,1754.25,8960.099609375,29254.849609375,22680.349609375,1001.0999755859375,,7209.89990234375,9423.349609375,24002.5,56828.80078125,23419.69921875,93.31999969482422,181.3800048828125,,68711.453125,11772.2001953125,94.04620361328125
2025-07-18,21858.849609375,56506.8984375,36231.6484375,11.880000114440918,32761.349609375,37141.8984375,26556.150390625,24968.400390625,9216.900390625,89.66999816894531,27.969999313354492,1771.050048828125,8947.25,29137.650390625,22592.75,999.9000244140625,,7162.5,9458.2001953125,23894.349609375,56283.0,23275.150390625,92.75,179.7899932861328,,68225.1484375,11699.150390625,94.18340301513672
2025-07-21,21997.0,56222.69921875,36248.55078125,11.75,33116.6484375,37031.75,26986.94921875,25090.69921875,9197.2998046875,90.4000015258789,28.280000686645508,1773.9000244140625,8952.2001953125,29288.599609375,22531.849609375,1006.25,,7118.10009765625,9555.5,24055.0,56952.75,23378.44921875,93.08999633789062,180.07000732421875,,68503.1484375,11747.099609375,94.09390258789062
2025-07-22,21884.05078125,56003.94921875,36198.5,11.699999809265137,33193.5,36858.8984375,26990.44921875,25060.900390625,9141.5498046875,90.5199966430664,28.280000686645508,1733.5999755859375,8925.25,29237.94921875,22307.19921875,996.0499877929688,,7006.35009765625,9533.2998046875,23875.849609375,56756.0,23320.900390625,93.33000183105469,179.3699951171875,,68253.8984375,11801.5,93.42169952392578
