Date,^CNXAUTO,^CNXPSUBANK,^CNXCMDT,^CNXMNC,^CNXREALTY,^NSMIDCP,^CNXENERGY,CPSEETF.NS,^CNXPHARMA,MOTOUR.NS,^CNXSERVICE,NIFTYMIDCAP150.NS,^CRSLDX,HDFCSML250.NS,^CNXCONSUM,^CNXFMCG,MODEFENCE.NS,^NSEI,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^NSEBANK,MOCAPITAL.NS,AXISHCETF.NS,^CNXMEDIA,OILIETF.NS,^CNXIT,HDFCPVTBAN.NS,^CNXINFRA
2025-03-25,21737.599609375,6216.9501953125,8478.2998046875,26246.25,863.2000122070312,62703.75,33502.3984375,87.44000244140625,21542.5,,31373.099609375,19228.349609375,21437.75,152.5,10763.099609375,53131.30078125,69.55999755859375,23668.650390625,9132.900390625,25086.0,51607.94921875,,141.9499969482422,1524.0,10.630000114440918,37706.8984375,26.190000534057617,8472.849609375
2025-03-26,21742.80078125,6142.7998046875,8408.9501953125,26323.849609375,852.0499877929688,62460.80078125,33205.3984375,86.36000061035156,21360.599609375,,31046.849609375,19106.650390625,21275.44921875,150.6699981689453,10710.75,52988.5,70.0199966430664,23486.849609375,9097.7001953125,24829.599609375,51209.0,,140.02000427246094,1487.3499755859375,10.5,37336.69921875,25.959999084472656,8428.5498046875
2025-03-27,21516.75,6296.14990234375,8514.900390625,26295.69921875,863.5499877929688,63442.55078125,33682.94921875,87.2699966430664,21275.150390625,,31259.19921875,19175.400390625,21407.94921875,152.3000030517578,10771.650390625,53276.6015625,69.91999816894531,23591.94921875,9159.7998046875,25011.150390625,51575.8515625,,139.4199981689453,1509.9000244140625,10.640000343322754,37548.30078125,26.030000686645508,8481.900390625
2025-03-28,21295.5,6263.39990234375,8468.7001953125,26241.5,851.2999877929688,63043.19921875,33571.6015625,87.06999969482422,21137.44921875,,31163.349609375,19120.349609375,21339.55078125,152.07000732421875,10720.400390625,53589.80078125,71.0,23519.349609375,9092.5,25074.900390625,51564.8515625,,139.10000610351562,1475.25,10.630000114440918,36886.1484375,26.1200008392334,8457.7998046875
2025-04-01,21235.25,6254.39990234375,8408.2001953125,25935.349609375,824.8499755859375,62372.1015625,33289.1484375,86.38999938964844,20771.80078125,,30579.75,18931.400390625,21070.75,151.0500030517578,10662.400390625,53101.75,69.72000122070312,23165.69921875,9016.849609375,24529.400390625,50827.5,,136.55999755859375,1508.300048828125,10.640000343322754,35980.6484375,25.799999237060547,8389.5
2025-04-02,21408.849609375,6300.85009765625,8445.4501953125,26101.30078125,854.6500244140625,63087.1015625,33463.69921875,86.04000091552734,20952.849609375,,30883.900390625,19200.75,21265.650390625,152.35000610351562,10827.5498046875,53702.6015625,69.5999984741211,23332.349609375,9080.0498046875,24750.05078125,51348.05078125,,137.8800048828125,1517.550048828125,10.65999984741211,36283.5,25.860000610351562,8434.5
2025-04-03,21164.0,6423.2001953125,8459.2998046875,26076.599609375,853.7999877929688,63104.30078125,33559.80078125,87.26000213623047,21423.55078125,,30678.94921875,19238.400390625,21243.400390625,153.3800048828125,10829.5,53806.75,71.06999969482422,23250.099609375,9005.150390625,24724.94921875,51597.3515625,,140.4499969482422,1534.0999755859375,10.609999656677246,34757.25,25.940000534057617,8455.150390625
2025-04-04,20593.150390625,6266.9501953125,8150.7998046875,25426.0,823.0499877929688,61468.69921875,32308.900390625,84.5199966430664,20560.0,,30481.05078125,18675.30078125,20805.349609375,148.7100067138672,10742.849609375,53830.69921875,68.7699966430664,22904.44921875,8414.4501953125,24774.30078125,51502.69921875,,136.3300018310547,1488.5,10.229999542236328,33511.44921875,25.93000030517578,8231.650390625
2025-04-07,19815.55078125,6089.2001953125,7849.60009765625,25025.69921875,776.2000122070312,59546.19921875,31414.55078125,82.0,19995.5,,29566.099609375,18005.099609375,20105.69921875,144.1999969482422,10450.849609375,53241.1484375,66.8499984741211,22161.599609375,7846.35009765625,23908.44921875,49860.1015625,,132.32000732421875,1429.9000244140625,10.029999732971191,32668.80078125,25.440000534057617,7959.9501953125
2025-04-08,20138.150390625,6249.9501953125,7980.7001953125,25371.599609375,795.4000244140625,60807.55078125,31866.75,84.08999633789062,20377.900390625,,30036.599609375,18387.05078125,20480.80078125,145.6699981689453,10654.9501953125,54300.25,67.22000122070312,22535.849609375,7965.60009765625,24301.5,50511.0,,134.8300018310547,1497.449951171875,10.149999618530273,33244.3984375,26.09000015258789,8109.2001953125
2025-04-09,20140.400390625,6092.5498046875,7939.64990234375,25560.75,780.2999877929688,60664.6015625,31558.94921875,83.55999755859375,19976.30078125,,29818.80078125,18272.75,20356.75,144.36000061035156,10725.0498046875,55264.75,67.08000183105469,22399.150390625,7847.5,24132.650390625,50240.1484375,,133.47999572753906,1479.199951171875,10.140000343322754,32517.349609375,25.25,8086.25
2025-04-11,20548.650390625,6171.2998046875,8177.10009765625,25903.44921875,790.1500244140625,61473.55078125,32411.099609375,86.08999633789062,20461.900390625,,30282.55078125,18614.150390625,20752.849609375,148.7100067138672,10863.2001953125,55741.1015625,68.9800033569336,22828.55078125,8168.2998046875,24555.55078125,51002.3515625,,135.6199951171875,1503.800048828125,10.359999656677246,32740.849609375,25.639999389648438,8250.150390625
2025-04-15,21246.19921875,6268.39990234375,8347.0,26413.75,834.75,63374.30078125,33106.55078125,87.38999938964844,20912.19921875,,30992.400390625,19178.5,21279.400390625,153.1300048828125,11047.900390625,55896.94921875,71.91000366210938,23328.55078125,8429.849609375,25280.650390625,52379.5,,137.50999450683594,1548.449951171875,10.510000228881836,33275.30078125,26.329999923706055,8450.599609375
2025-04-16,21155.80078125,6417.0498046875,8379.2998046875,26506.150390625,840.7999877929688,63798.55078125,33456.8984375,87.8499984741211,20874.30078125,,31206.30078125,19320.599609375,21404.349609375,154.66000366210938,11107.849609375,56345.6015625,72.44000244140625,23437.19921875,8454.7998046875,25492.099609375,53117.75,,137.6999969482422,1577.5999755859375,10.640000343322754,33295.5,26.790000915527344,8481.2998046875
2025-04-17,21373.099609375,6522.5,8448.0498046875,26703.94921875,845.0999755859375,64255.55078125,33797.5,88.5199966430664,21126.75,,31832.19921875,19433.44921875,21681.55078125,155.16000366210938,11266.7001953125,56674.19921875,72.38999938964844,23851.650390625,8476.5,26071.599609375,54290.19921875,,138.92999267578125,1581.1500244140625,10.770000457763672,33372.3515625,27.40999984741211,8632.7998046875
2025-04-21,21826.0,6683.89990234375,8574.5,26876.900390625,864.0999755859375,65406.19921875,34640.75,90.4000015258789,21351.05078125,,32240.75,19863.650390625,22005.75,158.39999389648438,11333.400390625,56130.19921875,73.97000122070312,24125.55078125,8653.5,26435.099609375,55304.5,,140.1699981689453,1596.25,11.029999732971191,34135.05078125,27.979999542236328,8728.599609375
2025-04-22,21903.69921875,6734.2998046875,8561.0,27097.150390625,885.0,65548.3984375,34516.3515625,89.79000091552734,21438.05078125,,32299.69921875,20032.30078125,22085.150390625,159.19000244140625,11412.650390625,57193.80078125,74.69999694824219,24167.25,8669.5,26624.80078125,55647.19921875,,141.61000061035156,1598.6500244140625,11.020000457763672,33941.05078125,28.06999969482422,8686.0
2025-04-23,22424.44921875,6696.0,8590.25,27381.05078125,896.75,65999.6484375,34755.05078125,90.44000244140625,21738.94921875,,32465.75,20229.05078125,22237.599609375,159.72000122070312,11527.5,57497.8984375,75.29000091552734,24328.94921875,8737.2998046875,26446.19921875,55370.05078125,,143.19000244140625,1597.25,11.029999732971191,35414.6484375,27.889999389648438,8747.400390625
2025-04-24,22367.55078125,6685.39990234375,8617.2998046875,27223.30078125,884.1500244140625,65900.796875,34726.75,90.12999725341797,21974.599609375,,32289.25,20194.400390625,22180.650390625,159.11000061035156,11435.2998046875,56887.55078125,74.88999938964844,24246.69921875,8753.2998046875,26305.650390625,55201.3984375,,143.74000549316406,1599.5,11.020000457763672,35307.1015625,27.799999237060547,8724.650390625
2025-04-25,21994.5,6535.5,8473.900390625,26764.099609375,859.3499755859375,64314.8984375,33956.5,88.22000122070312,21482.55078125,,31985.650390625,19694.849609375,21848.150390625,155.7899932861328,11247.150390625,56532.3515625,73.06999969482422,24039.349609375,8569.75,26036.099609375,54664.05078125,,139.8699951171875,1547.75,10.869999885559082,35562.25,27.459999084472656,8589.2998046875
2025-04-28,22352.94921875,6695.0,8617.349609375,26922.69921875,871.5,65043.44921875,34538.8515625,89.5,21908.099609375,,32208.349609375,19966.69921875,22101.849609375,156.77000427246094,11323.7998046875,56620.30078125,76.11000061035156,24328.5,8689.900390625,26291.650390625,55432.80078125,,143.0399932861328,1559.949951171875,11.210000038146973,35482.94921875,27.829999923706055,8759.849609375
2025-04-29,22299.05078125,6691.39990234375,8558.2001953125,26910.0,869.25,64892.3515625,34438.75,89.16000366210938,21676.650390625,,32195.30078125,20009.05078125,22112.400390625,157.1699981689453,11309.0,56474.5,79.91999816894531,24335.94921875,8607.150390625,26193.849609375,55391.25,,141.91000366210938,1547.6500244140625,11.260000228881836,35920.3984375,27.790000915527344,8763.849609375
2025-04-30,22308.400390625,6542.25,8515.5,27015.69921875,885.8499755859375,64508.8515625,34241.6015625,88.62999725341797,21772.44921875,,32175.599609375,19873.150390625,22030.05078125,154.3699951171875,11316.5498046875,56445.3515625,78.11000061035156,24334.19921875,8581.7998046875,26113.55078125,55087.1484375,,142.75999450683594,1513.9000244140625,11.239999771118164,35794.94921875,27.690000534057617,8785.849609375
2025-05-02,22286.5,6554.4501953125,8486.7001953125,26904.900390625,881.5499877929688,64429.75,34138.75,87.83999633789062,21627.44921875,,32205.94921875,19738.099609375,22006.0,153.97999572753906,11281.7998046875,56252.25,77.12999725341797,24346.69921875,8518.400390625,26151.75,55115.3515625,,141.60000610351562,1521.3499755859375,11.3100004196167,35891.8515625,27.739999771118164,8794.5
2025-05-05,22699.19921875,6552.10009765625,8563.2001953125,27102.05078125,887.3499755859375,65406.8515625,34583.6015625,88.25,21775.75,,32304.80078125,20049.150390625,22195.150390625,156.16000366210938,11448.900390625,56936.19921875,78.75,24461.150390625,8600.150390625,26164.900390625,54919.5,,143.11000061035156,1531.0999755859375,11.539999961853027,35991.25,27.520000457763672,8896.2001953125
2025-05-06,22737.599609375,6235.2001953125,8453.5,26979.099609375,855.5999755859375,63824.8984375,33771.1015625,86.87999725341797,21534.349609375,,32157.5,19646.19921875,21956.599609375,152.67999267578125,11414.849609375,56883.3984375,76.83999633789062,24379.599609375,8524.7001953125,25969.0,54271.3984375,,142.55999755859375,1508.0,11.319999694824219,35869.19921875,27.25,8820.0498046875
2025-05-07,23114.099609375,6253.14990234375,8482.900390625,27115.349609375,865.1500244140625,64134.3984375,34048.05078125,87.52999877929688,21462.44921875,,32283.349609375,19943.650390625,22072.44921875,154.10000610351562,11408.7001953125,56590.25,76.30999755859375,24414.400390625,8608.0498046875,26165.650390625,54610.8984375,,141.41000366210938,1524.0,11.350000381469727,35920.30078125,27.399999618530273,8824.2001953125
2025-05-08,22674.150390625,6168.4501953125,8358.7998046875,26790.55078125,843.7999877929688,62760.25,33534.75,86.52999877929688,21115.05078125,,32088.69921875,19591.80078125,21843.05078125,152.1199951171875,11227.150390625,56020.69921875,75.62000274658203,24273.80078125,8428.400390625,25980.650390625,54365.6484375,,139.0399932861328,1527.050048828125,11.15999984741211,36002.44921875,27.360000610351562,8735.400390625
2025-05-09,22627.80078125,6266.4501953125,8302.599609375,26751.099609375,823.75,62527.0,33337.55078125,86.29000091552734,21071.75,,31622.55078125,19596.25,21675.55078125,151.6199951171875,11147.900390625,55633.0,78.04000091552734,24008.0,8420.5498046875,25502.099609375,53595.25,,138.97999572753906,1541.1500244140625,11.100000381469727,35880.1015625,27.059999465942383,8662.650390625
2025-05-12,23400.44921875,6471.39990234375,8644.150390625,27550.150390625,872.5999755859375,65078.55078125,34734.30078125,89.36000061035156,21102.69921875,,32945.80078125,20331.5,22511.400390625,157.67999267578125,11536.7998046875,57101.3984375,78.4000015258789,24924.69921875,8914.25,26497.599609375,55382.8515625,,139.94000244140625,1590.0999755859375,11.430000305175781,38282.55078125,27.920000076293945,8979.7998046875
2025-05-13,23167.25,6572.5,8549.25,27484.150390625,866.2999877929688,65065.80078125,34549.25,88.91999816894531,21359.75,,32418.75,20379.30078125,22349.400390625,158.49000549316406,11396.5498046875,56334.1484375,81.68000030517578,24578.349609375,8834.650390625,26206.0,54940.8515625,,141.0800018310547,1616.5,11.359999656677246,37354.6015625,27.770000457763672,8877.7998046875
2025-05-14,23356.849609375,6609.60009765625,8645.650390625,27690.349609375,881.0,65540.75,35040.75,90.01000213623047,21480.5,,32477.94921875,20637.900390625,22499.5,161.0399932861328,11453.349609375,56351.69921875,84.31999969482422,24666.900390625,9052.099609375,26145.55078125,54801.30078125,,141.69000244140625,1637.050048828125,11.479999542236328,37853.55078125,27.59000015258789,8928.349609375
2025-05-15,23804.849609375,6621.64990234375,8773.2001953125,27907.19921875,897.9500122070312,66226.546875,35362.55078125,91.01000213623047,21650.650390625,,32942.1015625,20781.150390625,22788.80078125,162.36000061035156,11627.849609375,56685.94921875,86.41999816894531,25062.099609375,9210.0498046875,26482.80078125,55355.6015625,,143.0500030517578,1663.050048828125,11.609999656677246,38293.80078125,27.889999389648438,9068.849609375
2025-05-16,23953.150390625,6628.60009765625,8812.150390625,28156.849609375,912.5499877929688,67078.953125,35664.80078125,92.44000244140625,21633.19921875,,32802.69921875,20960.150390625,22870.900390625,164.5399932861328,11654.5498046875,57061.80078125,91.4000015258789,25019.80078125,9201.849609375,26474.599609375,55354.8984375,,143.1199951171875,1681.449951171875,11.670000076293945,37972.3515625,27.959999084472656,9053.650390625
2025-05-19,24052.599609375,6725.2998046875,8784.9501953125,28242.599609375,933.2000122070312,67405.796875,35690.8515625,92.73999786376953,21740.44921875,,32730.599609375,20992.80078125,22865.80078125,165.86000061035156,11644.5498046875,56955.69921875,90.11000061035156,24945.44921875,9210.75,26507.80078125,55420.69921875,,143.52999877929688,1671.5999755859375,11.640000343322754,37477.80078125,27.979999542236328,9040.2001953125
2025-05-20,23531.19921875,6662.5498046875,8710.849609375,27851.19921875,922.7999877929688,66165.5,35435.1484375,91.9000015258789,21456.150390625,,32384.400390625,20665.25,22585.599609375,164.13999938964844,11438.5498046875,56206.25,87.72000122070312,24683.900390625,9156.0498046875,26193.849609375,54877.3515625,,141.77999877929688,1648.800048828125,11.539999961853027,37283.5,27.649999618530273,8948.7998046875
2025-05-21,23700.099609375,6707.10009765625,8741.849609375,28157.19921875,938.7000122070312,66939.1015625,35647.1015625,92.91999816894531,21723.650390625,,32546.75,20828.75,22730.650390625,165.02000427246094,11504.5498046875,56413.1484375,91.06999969482422,24813.44921875,9208.150390625,26339.650390625,55075.1015625,,142.38999938964844,1655.699951171875,11.59000015258789,37540.1015625,27.65999984741211,8993.7001953125
2025-05-22,23459.900390625,6667.9501953125,8667.849609375,27909.55078125,934.4000244140625,66716.8984375,35357.1015625,92.0999984741211,21521.75,,32371.0,20752.69921875,22595.0,164.8300018310547,11403.0498046875,55598.05078125,92.83000183105469,24609.69921875,9179.650390625,26225.94921875,54941.30078125,,141.86000061035156,1674.050048828125,11.460000038146973,37050.1484375,27.690000534057617,8932.0
2025-05-23,23515.25,6702.7001953125,8724.400390625,28063.150390625,936.8499755859375,67095.8984375,35637.8984375,92.68000030517578,21434.25,,32715.75,20874.400390625,22781.05078125,166.1699981689453,11529.150390625,56502.05078125,92.77999877929688,24853.150390625,9249.599609375,26485.400390625,55398.25,,142.0800018310547,1683.1500244140625,11.5600004196167,37403.55078125,27.809999465942383,9007.2001953125
2025-05-26,23763.150390625,6714.2998046875,8764.849609375,28187.150390625,944.0,67372.296875,35882.6015625,92.76000213623047,21501.80078125,,32827.0,20991.0,22908.30078125,167.11000061035156,11585.7001953125,57049.69921875,93.95999908447266,25001.150390625,9336.4501953125,26591.900390625,55572.0,,142.44000244140625,1691.5,11.609999656677246,37785.8984375,27.899999618530273,9045.099609375
2025-05-27,23596.900390625,6731.5,8696.099609375,28219.599609375,946.2999877929688,67190.75,35880.8984375,92.44999694824219,21524.94921875,,32598.400390625,21034.44921875,22816.5,167.44000244140625,11510.150390625,56547.6015625,95.0999984741211,24826.19921875,9294.9501953125,26420.80078125,55352.80078125,,142.3699951171875,1690.0,11.550000190734863,37501.44921875,27.860000610351562,8988.25
