Date,^CNXCMDT,MOCAPITAL.NS,^CNXPHARMA,^CNXMEDIA,^NSEBANK,^CNXIT,^CNXMNC,AXISHCETF.NS,^CNXAUTO,CPSEETF.NS,^NSEI,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS,^CNXCONSUM,^CNXMETAL,HDFCPVTBAN.NS,MOTOUR.NS,^CNXINFRA,^CNXENERGY,^CNXREALTY,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CRSLDX,^CNXSERVICE,HDFCSML250.NS,^CNXFMCG,^NSMIDCP,OILIETF.NS
2025-09-12,8901.0,43.16999816894531,22341.19921875,1621.050048828125,54809.30078125,36110.75,30245.44921875,149.5500030517578,26866.650390625,91.52999877929688,25114.0,26363.25,88.4800033569336,12375.5,9883.599609375,27.170000076293945,92.63999938964844,9074.0,34940.30078125,884.3499755859375,7057.0498046875,21567.19921875,23190.25,32595.849609375,172.8800048828125,56557.1484375,68194.0,11.260000228881836
2025-09-15,8912.099609375,43.38999938964844,22198.69921875,1613.699951171875,54887.8515625,35902.19921875,30295.400390625,148.85000610351562,26760.650390625,91.55999755859375,25069.19921875,26393.05078125,89.06999969482422,12347.349609375,9891.0,27.190000534057617,92.76000213623047,9097.599609375,35129.0,905.6500244140625,7099.2998046875,21657.400390625,23215.849609375,32568.599609375,174.02000427246094,56551.3515625,68603.1484375,11.289999961853027
2025-09-16,8986.5,43.40999984741211,22264.55078125,1627.6500244140625,55147.6015625,36212.1484375,30499.150390625,149.11000061035156,27146.400390625,92.69999694824219,25239.099609375,26495.30078125,89.58999633789062,12420.2998046875,9973.4501953125,27.399999618530273,93.4800033569336,9190.650390625,35441.1015625,915.3499755859375,7129.64990234375,21791.150390625,23369.30078125,32747.69921875,175.6999969482422,56398.6484375,69000.75,11.380000114440918
2025-09-17,9001.400390625,43.720001220703125,22241.349609375,1632.5,55493.30078125,36447.1484375,30535.30078125,149.35000610351562,27294.650390625,93.43000030517578,25330.25,26563.55078125,91.58999633789062,12443.2998046875,9923.150390625,27.469999313354492,93.31999969482422,9224.25,35568.05078125,919.0999755859375,7315.89990234375,21831.05078125,23445.19921875,32851.94921875,176.13999938964844,56321.0,69147.1015625,11.460000038146973
2025-09-18,9006.7998046875,44.029998779296875,22574.349609375,1627.6500244140625,55727.44921875,36750.25,30583.150390625,151.1699981689453,27329.349609375,92.9000015258789,25423.599609375,26698.650390625,90.91000366210938,12485.099609375,9955.150390625,27.559999465942383,93.1500015258789,9230.0,35442.1015625,918.4500122070312,7304.0,21898.80078125,23518.900390625,33035.1015625,175.7899932861328,56522.3515625,69334.296875,11.460000038146973
2025-09-19,9048.400390625,43.97999954223633,22686.599609375,1619.449951171875,55458.8515625,36578.25,30502.099609375,151.0,27219.55078125,93.0199966430664,25327.05078125,26527.599609375,91.41999816894531,12462.650390625,9989.900390625,27.469999313354492,92.94000244140625,9237.5,35745.75,923.5,7397.75,21900.599609375,23486.650390625,32906.6015625,176.02999877929688,56273.05078125,69736.6015625,11.460000038146973
2025-09-22,9111.0498046875,43.529998779296875,22365.75,1627.300048828125,55284.75,35500.1484375,30391.400390625,150.00999450683594,27154.30078125,93.02999877929688,25202.349609375,26528.400390625,90.44999694824219,12493.150390625,10029.099609375,27.329999923706055,92.37000274658203,9208.9501953125,35992.6484375,921.5499877929688,7370.9501953125,21777.5,23381.44921875,32755.19921875,174.02000427246094,56006.75,69962.296875,11.520000457763672
2025-09-23,9101.099609375,43.31999969482422,22299.099609375,1616.550048828125,55509.75,35249.1015625,30333.80078125,148.9600067138672,27321.94921875,93.16000366210938,25169.5,26559.5,89.87000274658203,12394.2001953125,10129.0498046875,27.440000534057617,91.5,9192.099609375,35826.19921875,913.3499755859375,7451.10009765625,21713.599609375,23325.25,32715.44921875,173.49000549316406,55281.55078125,69643.3984375,11.460000038146973
2025-09-24,9034.9501953125,42.65999984741211,22180.69921875,1603.5,55121.5,34994.30078125,30287.400390625,148.41000366210938,27007.599609375,93.31999969482422,25056.900390625,26388.44921875,88.68000030517578,12318.25,10060.099609375,27.329999923706055,91.02999877929688,9148.650390625,35506.69921875,890.5999755859375,7431.9501953125,21523.349609375,23178.25,32533.05078125,172.63999938964844,55378.94921875,68808.203125,11.420000076293945
2025-09-25,9007.9501953125,42.40999984741211,21977.69921875,1592.8499755859375,54976.19921875,34548.30078125,30196.5,146.9600067138672,26758.5,92.86000061035156,24890.849609375,26247.400390625,89.25,12243.2998046875,10082.5498046875,27.209999084472656,90.25,9078.5498046875,35255.55078125,875.9000244140625,7393.35009765625,21381.5,23022.400390625,32311.599609375,171.94000244140625,55108.0,68293.6484375,11.359999656677246
2025-09-26,8890.349609375,41.93000030517578,21507.19921875,1575.449951171875,54389.3515625,33702.0,29822.099609375,144.27000427246094,26484.55078125,91.76000213623047,24654.69921875,25985.25,87.31999969482422,12080.150390625,9888.25,26.989999771118164,88.30000305175781,9039.900390625,34830.0,867.1500244140625,7261.4501953125,20967.75,22713.150390625,31884.69921875,168.38999938964844,54847.55078125,67144.953125,11.279999732971191
2025-09-29,8951.5,42.16999816894531,21475.30078125,1562.0999755859375,54461.0,33693.1015625,29793.650390625,144.07000732421875,26436.55078125,92.16000366210938,24634.900390625,26007.0,86.58000183105469,12108.349609375,9923.099609375,26.8700008392334,88.58999633789062,9051.849609375,35069.1484375,874.75,7390.75,21020.0,22739.099609375,31891.150390625,168.17999267578125,54945.80078125,67835.1015625,11.449999809265137
2025-09-30,8985.900390625,41.68000030517578,21454.25,1542.949951171875,54635.8515625,33655.1015625,29829.94921875,144.07000732421875,26542.349609375,92.3499984741211,24611.099609375,26022.099609375,86.2300033569336,12063.25,10038.150390625,26.84000015258789,87.94000244140625,9007.2001953125,34999.6484375,867.5999755859375,7526.75,21038.69921875,22734.099609375,31851.400390625,167.7899932861328,54710.69921875,67845.1484375,11.420000076293945
2025-10-01,9026.599609375,42.279998779296875,21733.5,1604.25,55347.94921875,33905.19921875,29872.75,145.3300018310547,26768.650390625,92.73999786376953,24836.30078125,26382.19921875,87.69000244140625,12131.7998046875,10092.9501953125,27.420000076293945,88.37999725341797,9023.0498046875,35180.3515625,877.1500244140625,7499.2001953125,21220.44921875,22928.30078125,32166.5,169.88999938964844,55105.3515625,68087.296875,11.470000267028809
2025-10-03,9080.9501953125,42.77000045776367,21756.349609375,1604.9000244140625,55589.25,33949.75,29985.05078125,145.27999877929688,26753.099609375,93.69000244140625,24894.25,26426.75,89.4000015258789,12144.0,10277.099609375,27.579999923706055,89.20999908447266,9072.849609375,35375.8984375,876.0999755859375,7583.2998046875,21400.30078125,23027.69921875,32244.44921875,171.55999755859375,55170.6015625,68355.8984375,11.550000190734863
2025-10-06,9094.7998046875,43.36000061035156,21779.849609375,1590.4000244140625,56104.8515625,34722.55078125,30008.05078125,147.1300048828125,26857.19921875,93.4000015258789,25077.650390625,26712.05078125,89.51000213623047,12210.2998046875,10185.5,27.899999618530273,88.80999755859375,9115.849609375,35369.44921875,882.0999755859375,7615.14990234375,21551.05078125,23169.650390625,32615.599609375,171.3300018310547,55057.6484375,68590.25,11.619999885559082
2025-10-07,9098.0498046875,43.45000076293945,21875.30078125,1583.0999755859375,56239.3515625,34709.44921875,29964.30078125,147.82000732421875,26933.55078125,93.73999786376953,25108.30078125,26777.30078125,88.83000183105469,12225.900390625,10156.650390625,27.8799991607666,88.70999908447266,9149.5,35470.0,891.7000122070312,7583.75,21635.900390625,23209.5,32685.05078125,171.4499969482422,54763.8515625,68671.203125,11.65999984741211
2025-10-08,9027.5,43.130001068115234,21707.349609375,1555.949951171875,56018.25,35232.25,29828.75,146.3800048828125,26522.400390625,92.44000244140625,25046.150390625,26656.400390625,87.54000091552734,12183.849609375,10136.5498046875,27.81999969482422,88.22000122070312,9091.5498046875,35085.75,875.4000244140625,7523.4501953125,21477.849609375,23109.349609375,32703.650390625,170.3300018310547,54489.6484375,68139.953125,11.569999694824219
2025-10-09,9128.900390625,44.209999084472656,21936.19921875,1557.550048828125,56192.05078125,35628.5,29897.099609375,148.5800018310547,26587.0,92.80999755859375,25181.80078125,26724.30078125,89.08999633789062,12227.4501953125,10356.2001953125,27.93000030517578,88.69000244140625,9152.5498046875,35244.1484375,881.9000244140625,7569.2998046875,21655.900390625,23241.75,32847.94921875,171.4499969482422,54707.44921875,68520.25,11.630000114440918
2025-10-10,9131.25,44.7400016784668,22218.25,1561.699951171875,56609.75,35609.05078125,29990.0,149.5800018310547,26721.19921875,93.58999633789062,25285.349609375,26842.25,88.94000244140625,12285.150390625,10261.5498046875,28.170000076293945,88.87000274658203,9182.7998046875,35393.94921875,896.6500244140625,7695.7998046875,21743.94921875,23337.55078125,32975.25,172.47000122070312,54966.44921875,68687.25,11.640000343322754
2025-10-13,9116.599609375,45.7599983215332,22205.099609375,1563.3499755859375,56625.0,35330.80078125,29779.0,149.67999267578125,26698.150390625,93.02999877929688,25227.349609375,26885.25,87.95999908447266,12264.849609375,10217.4501953125,28.280000686645508,88.20999908447266,9174.5,35288.0,896.7999877929688,7713.9501953125,21746.75,23294.80078125,32973.1015625,171.58999633789062,54473.8515625,68569.6484375,11.59000015258789
2025-10-14,9050.650390625,45.970001220703125,22039.25,1547.25,56496.44921875,35214.8515625,29663.400390625,149.74000549316406,26640.55078125,92.38999938964844,25145.5,26828.30078125,87.47000122070312,12228.4501953125,10116.7998046875,28.09000015258789,87.19999694824219,9134.5,35067.69921875,888.3499755859375,7596.5,21595.94921875,23184.05078125,32886.5,169.67999267578125,54213.75,68207.8515625,11.510000228881836
2025-10-15,9142.7001953125,46.5,22057.30078125,1539.25,56799.8984375,35401.80078125,29887.19921875,149.63999938964844,26708.650390625,93.55000305175781,25323.55078125,27071.80078125,88.6500015258789,12349.25,10218.0,28.209999084472656,88.45999908447266,9227.099609375,35321.6484375,915.4000244140625,7723.10009765625,21796.5,23377.349609375,33107.3984375,171.8300018310547,54748.69921875,69113.546875,11.59000015258789
2025-10-16,9211.349609375,46.65999984741211,22103.19921875,1543.699951171875,57422.55078125,35531.05078125,30169.0,149.6199951171875,27048.75,93.91000366210938,25585.30078125,27381.19921875,88.98999786376953,12483.349609375,10287.25,28.549999237060547,89.52999877929688,9305.349609375,35468.80078125,932.7999877929688,7688.75,21900.900390625,23563.80078125,33383.3984375,172.52000427246094,55853.8984375,69453.203125,11.630000114440918
2025-10-17,9194.2998046875,46.279998779296875,22253.75,1519.5999755859375,57713.3515625,34950.69921875,30205.0,151.32000732421875,27228.599609375,93.7699966430664,25709.849609375,27538.599609375,89.18000030517578,12620.7998046875,10199.2998046875,28.6299991607666,89.43000030517578,9338.5498046875,35395.69921875,933.75,7638.75,21782.80078125,23598.05078125,33462.1484375,171.52000427246094,56616.3984375,69356.046875,11.619999885559082
2025-10-20,9238.650390625,46.619998931884766,22439.900390625,1532.8499755859375,58033.19921875,35292.6015625,30180.80078125,152.4199981689453,27185.44921875,94.0,25843.150390625,27505.5,89.3499984741211,12639.0498046875,10191.849609375,28.850000381469727,90.04000091552734,9461.75,35563.94921875,938.2000122070312,7857.85009765625,21924.849609375,23716.099609375,33535.30078125,172.58999633789062,56597.1484375,69450.3515625,11.789999961853027
2025-10-21,9252.4501953125,46.81999969482422,22515.69921875,1541.5,58007.19921875,35299.75,30258.349609375,152.47999572753906,27229.849609375,94.08999633789062,25868.599609375,27536.849609375,90.16000366210938,12633.900390625,10232.75,28.93000030517578,90.43000030517578,9465.7998046875,35644.1484375,937.4000244140625,7853.2998046875,21972.05078125,23759.19921875,33562.69921875,173.6699981689453,56609.1484375,69519.6484375,11.800000190734863
2025-10-23,9216.0498046875,46.59000015258789,22481.25,1546.3499755859375,58078.05078125,36078.6484375,30255.900390625,152.3300018310547,27218.75,94.4800033569336,25891.400390625,27556.650390625,89.54000091552734,12567.099609375,10241.849609375,29.079999923706055,89.66000366210938,9413.849609375,35619.1484375,939.2000122070312,7875.35009765625,21940.05078125,23755.900390625,33654.6484375,173.75999450683594,56772.44921875,69434.3515625,11.75
2025-10-24,9227.0498046875,46.20000076293945,22357.349609375,1540.0999755859375,57699.6015625,35986.3515625,30172.25,152.3300018310547,27108.69921875,94.4800033569336,25795.150390625,27395.30078125,89.9000015258789,12520.25,10347.4501953125,28.860000610351562,89.08000183105469,9396.9501953125,35626.8984375,940.9000244140625,7817.39990234375,21890.900390625,23686.599609375,33490.3515625,173.75999450683594,56348.1015625,69355.8984375,11.739999771118164
2025-10-27,9325.5498046875,47.060001373291016,22310.400390625,1536.1500244140625,58114.25,36129.1015625,30293.150390625,151.11000061035156,27263.650390625,94.55000305175781,25966.05078125,27519.0,89.27999877929688,12601.650390625,10467.150390625,28.860000610351562,89.86000061035156,9531.2001953125,35780.0,954.6500244140625,7990.64990234375,22064.650390625,23840.900390625,33680.69921875,174.67999267578125,56428.94921875,69612.203125,11.920000076293945
2025-10-28,9338.2998046875,46.54999923706055,22250.900390625,1538.449951171875,58214.1015625,35860.3984375,30143.44921875,150.8699951171875,27148.349609375,93.81999969482422,25936.19921875,27453.94921875,88.72000122070312,12550.099609375,10596.2001953125,28.899999618530273,89.33000183105469,9545.5,35658.1484375,944.5999755859375,8087.64990234375,22063.0,23812.55078125,33604.25,174.33999633789062,56110.05078125,69258.25,11.869999885559082
2025-10-29,9499.849609375,45.68000030517578,22430.69921875,1563.5,58385.25,36090.1015625,30309.19921875,151.5500030517578,26948.900390625,94.7699966430664,26053.900390625,27587.650390625,88.5999984741211,12576.599609375,10777.5,28.90999984741211,89.9800033569336,9661.849609375,36347.94921875,950.5,8089.4501953125,22190.5,23952.400390625,33792.8515625,175.0800018310547,56615.3515625,70238.453125,12.130000114440918
2025-10-30,9487.5498046875,45.689998626708984,22298.19921875,1558.949951171875,58031.1015625,35906.3984375,30315.150390625,150.3300018310547,26829.55078125,94.83000183105469,25877.849609375,27376.0,88.37999725341797,12501.0,10729.2001953125,28.780000686645508,90.30000305175781,9608.650390625,36392.6015625,950.9000244140625,8058.75,22154.44921875,23841.30078125,33509.6484375,174.92999267578125,56343.5,70082.546875,12.119999885559082
2025-10-31,9408.0498046875,45.40999984741211,22175.400390625,1538.3499755859375,57776.3515625,35712.3515625,30204.94921875,148.88999938964844,26809.849609375,94.6500015258789,25722.099609375,27138.849609375,89.16999816894531,12415.5498046875,10612.150390625,28.559999465942383,88.9000015258789,9566.150390625,36275.94921875,947.5499877929688,8184.35009765625,22045.94921875,23710.400390625,33206.3515625,174.10000610351562,56208.5,69824.75,12.119999885559082
2025-11-03,9450.7998046875,46.09000015258789,22442.599609375,1541.0,58101.44921875,35653.1015625,30255.30078125,150.91000366210938,26841.80078125,94.37000274658203,25763.349609375,27306.150390625,89.75,12446.0,10652.7998046875,28.649999618530273,89.33000183105469,9592.7998046875,36445.1484375,968.6500244140625,8341.349609375,22216.099609375,23810.69921875,33359.44921875,175.3699951171875,56153.69921875,70483.296875,12.220000267028809
2025-11-04,9363.7001953125,45.529998779296875,22334.44921875,1532.550048828125,57827.05078125,35274.55078125,30251.80078125,149.94000244140625,26610.05078125,93.12999725341797,25597.650390625,27195.80078125,88.33000183105469,12384.2998046875,10499.0498046875,28.440000534057617,89.29000091552734,9551.4501953125,36278.3984375,961.0999755859375,8332.2998046875,22135.94921875,23675.44921875,33188.30078125,174.27000427246094,55815.6015625,70168.796875,12.140000343322754
2025-11-06,9242.849609375,45.08000183105469,22250.55078125,1493.5999755859375,57554.25,35337.6015625,30102.849609375,149.8000030517578,26626.5,91.7699966430664,25509.69921875,27033.099609375,86.62000274658203,12325.7998046875,10281.900390625,28.309999465942383,87.48999786376953,9488.7998046875,35839.5,946.5999755859375,8280.400390625,21923.099609375,23513.150390625,33003.44921875,171.9499969482422,55711.75,69299.546875,12.140000343322754
