Date,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,NIFTYMIDCAP150.NS,^CNXAUTO,MOCAPITAL.NS,^NSEBANK,^CNXPSUBANK,^CRSLDX,^CNXMNC,HDFCSML250.NS,^NSMIDCP,MODEFENCE.NS,^NSEI,CPSEETF.NS,^CNXPHARMA,^CNXENERGY,^CNXIT,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXINFRA,^CNXSERVICE,MOTOUR.NS,OILIETF.NS,^CNXCMDT,^CNXCONSUM,HDFCPVTBAN.NS
2025-07-01,1731.4000244140625,27124.19921875,21951.05078125,23824.0,,57459.44921875,7253.60009765625,23615.44921875,28777.400390625,178.4600067138672,68930.203125,97.80000305175781,25541.80078125,94.20999908447266,22041.25,36480.1015625,38833.1484375,9564.5498046875,984.2000122070312,54502.94921875,9451.25,33695.80078125,93.02020263671875,11.930000305175781,8966.400390625,11830.9501953125,28.610000610351562
2025-07-02,1725.1500244140625,26861.69921875,21940.150390625,23899.849609375,,56999.19921875,7193.64990234375,23547.25,28841.349609375,177.1699981689453,68729.796875,97.37999725341797,25453.400390625,93.58000183105469,22110.80078125,36331.25,38879.1015625,9699.2001953125,970.0499877929688,54439.69921875,9429.0498046875,33521.1484375,92.87010192871094,11.90999984741211,9023.0498046875,11845.9501953125,28.420000076293945
2025-07-03,1750.1500244140625,26734.900390625,21977.25,24004.94921875,,56791.94921875,7129.89990234375,23521.849609375,28882.05078125,178.25,68355.8515625,97.05999755859375,25405.30078125,93.70999908447266,22204.25,36362.80078125,38854.30078125,9623.4501953125,963.1500244140625,54515.75,9399.7001953125,33405.80078125,92.09130096435547,11.949999809265137,8997.0,11835.2001953125,28.399999618530273
2025-07-04,1761.75,26866.30078125,21973.150390625,23980.400390625,,57031.8984375,7152.9501953125,23562.44921875,28902.75,178.17999267578125,68607.796875,97.91000366210938,25461.0,93.91000366210938,22384.599609375,36509.6015625,39166.55078125,9580.400390625,971.9500122070312,54735.6015625,9433.9501953125,33565.3984375,92.58869934082031,12.069999694824219,9017.400390625,11776.75,28.3799991607666
2025-07-07,1743.550048828125,26833.44921875,21916.30078125,23943.900390625,,56949.19921875,7141.25,23551.19921875,29045.599609375,177.97999572753906,68725.796875,97.1500015258789,25461.30078125,93.27999877929688,22365.05078125,36532.3984375,38866.94921875,9522.150390625,972.75,55652.8515625,9455.0498046875,33514.25,92.05280303955078,12.130000114440918,9004.9501953125,11827.849609375,28.3799991607666
2025-07-08,1741.550048828125,27016.849609375,21886.150390625,23852.900390625,,57256.30078125,7123.2001953125,23572.55078125,28964.599609375,177.3699951171875,68719.046875,96.93000030517578,25522.5,94.1500015258789,22165.900390625,36605.8515625,38983.25,9517.400390625,982.3499755859375,55504.0,9481.2998046875,33699.0,92.82240295410156,12.149999618530273,9040.150390625,11788.349609375,28.56999969482422
2025-07-09,1734.699951171875,27058.44921875,21878.650390625,23944.400390625,,57213.55078125,7092.35009765625,23557.44921875,29026.69921875,178.8699951171875,68678.1484375,97.22000122070312,25476.099609375,94.29000091552734,22208.5,36517.5,38680.8515625,9384.5,967.75,55946.19921875,9419.7001953125,33638.6015625,93.34519958496094,12.0,8988.349609375,11805.0498046875,28.559999465942383
2025-07-10,1732.0999755859375,26984.349609375,21818.349609375,23916.849609375,,56956.0,7035.60009765625,23471.400390625,28958.30078125,178.72000122070312,68523.453125,95.2300033569336,25355.25,93.69000244140625,22076.80078125,36447.6484375,38376.6484375,9423.5498046875,974.7000122070312,55628.19921875,9360.25,33440.55078125,93.443603515625,11.979999542236328,8976.349609375,11726.4501953125,28.459999084472656
2025-07-11,1704.300048828125,26853.099609375,21636.400390625,23493.80078125,,56754.69921875,7025.75,23282.69921875,28939.849609375,177.22999572753906,67965.546875,93.5199966430664,25149.849609375,93.31999969482422,22225.900390625,36097.8515625,37693.25,9382.849609375,962.9000244140625,55910.25,9256.75,33143.25,92.6604995727539,11.84000015258789,8918.599609375,11621.349609375,28.469999313354492
2025-07-14,1727.5,26802.25,21773.900390625,23552.0,,56765.3515625,7076.7001953125,23309.05078125,29059.94921875,178.97000122070312,68285.6484375,92.4800033569336,25082.30078125,93.4000015258789,22410.349609375,36201.05078125,37273.69921875,9407.9501953125,976.25,56025.6015625,9251.2998046875,33066.75,92.82820129394531,11.84000015258789,8937.25,11665.599609375,28.3799991607666
2025-07-15,1735.8499755859375,26928.94921875,21974.900390625,23905.25,,57006.6484375,7138.35009765625,23449.150390625,29190.05078125,180.6199951171875,68727.546875,93.12000274658203,25195.80078125,93.58000183105469,22665.69921875,36308.5,37424.6015625,9411.9501953125,983.9500122070312,56429.05078125,9287.599609375,33200.0,93.67759704589844,11.899999618530273,8958.150390625,11750.0,28.459999084472656
2025-07-16,1758.5999755859375,26916.400390625,21996.30078125,24011.150390625,,57168.94921875,7267.2001953125,23472.5,29201.900390625,180.91000366210938,68870.546875,92.68000030517578,25212.05078125,93.43000030517578,22593.900390625,36350.8984375,37660.75,9360.7001953125,988.8499755859375,56685.55078125,9299.400390625,33242.69921875,94.22779846191406,11.920000076293945,8947.7001953125,11794.849609375,28.389999389648438
2025-07-17,1754.25,26809.44921875,22006.25,24002.5,,56828.80078125,7209.89990234375,23419.69921875,29254.849609375,181.3800048828125,68711.453125,91.7300033569336,25111.44921875,93.31999969482422,22680.349609375,36438.25,37138.55078125,9423.349609375,1001.0999755859375,56843.05078125,9265.9501953125,33018.80078125,94.04620361328125,11.930000305175781,8960.099609375,11772.2001953125,28.389999389648438
2025-07-18,1771.050048828125,26556.150390625,21858.849609375,23894.349609375,,56283.0,7162.5,23275.150390625,29137.650390625,179.7899932861328,68225.1484375,89.66999816894531,24968.400390625,92.75,22592.75,36231.6484375,37141.8984375,9458.2001953125,999.9000244140625,56506.8984375,9216.900390625,32761.349609375,94.18340301513672,11.880000114440918,8947.25,11699.150390625,27.969999313354492
2025-07-21,1773.9000244140625,26986.94921875,21997.0,24055.0,,56952.75,7118.10009765625,23378.44921875,29288.599609375,180.07000732421875,68503.1484375,90.4000015258789,25090.69921875,93.08999633789062,22531.849609375,36248.55078125,37031.75,9555.5,1006.25,56222.69921875,9197.2998046875,33116.6484375,94.09390258789062,11.75,8952.2001953125,11747.099609375,28.280000686645508
2025-07-22,1733.5999755859375,26990.44921875,21884.05078125,23875.849609375,,56756.0,7006.35009765625,23320.900390625,29237.94921875,179.3699951171875,68253.8984375,90.5199966430664,25060.900390625,93.33000183105469,22307.19921875,36198.5,36858.8984375,9533.2998046875,996.0499877929688,56003.94921875,9141.5498046875,33193.5,93.42169952392578,11.699999809265137,8925.25,11801.5,28.280000686645508
2025-07-23,1717.300048828125,27215.849609375,21949.25,24079.400390625,,57210.44921875,7037.5,23428.400390625,29280.55078125,179.58999633789062,68363.0,90.0199966430664,25219.900390625,93.47000122070312,22417.44921875,36302.94921875,36951.5,9579.0498046875,970.2000122070312,55710.3515625,9209.7998046875,33481.55078125,93.18789672851562,11.779999732971191,8958.2998046875,11839.099609375,28.399999618530273
2025-07-24,1714.3499755859375,27046.30078125,21856.150390625,24087.30078125,,57066.05078125,7124.7998046875,23301.099609375,28998.650390625,178.52999877929688,68207.296875,89.55999755859375,25062.099609375,92.87000274658203,22541.05078125,36048.3515625,36135.80078125,9582.2998046875,960.0999755859375,55085.8515625,9160.2998046875,33281.94921875,92.90339660644531,11.6899995803833,8915.9501953125,11781.5498046875,28.309999465942383
2025-07-25,1669.5999755859375,26808.0,21501.599609375,23781.55078125,,56528.8984375,7003.64990234375,23014.80078125,28562.19921875,175.0800018310547,67146.6484375,87.83999633789062,24837.0,91.22000122070312,22662.69921875,35250.5,35623.75,9425.099609375,950.5999755859375,54579.94921875,9066.5,32962.55078125,91.53140258789062,11.470000267028809,8773.7998046875,11687.7998046875,28.260000228881836
2025-07-28,1624.5,26615.19921875,21314.849609375,23693.0,,56084.8984375,6919.5,22846.94921875,28437.349609375,172.91000366210938,66768.8984375,86.11000061035156,24680.900390625,90.83000183105469,22761.150390625,35021.55078125,35370.05078125,9316.4501953125,911.9000244140625,54732.94921875,8995.650390625,32674.19921875,90.90850067138672,11.430000305175781,8758.75,11612.150390625,27.56999969482422
2025-07-29,1637.75,26700.69921875,21501.0,23888.349609375,,56222.0,6953.5,23007.349609375,28673.400390625,174.3800048828125,67379.203125,85.80000305175781,24821.099609375,91.22000122070312,23072.44921875,35410.69921875,35373.25,9409.7001953125,926.5,54891.1484375,9105.4501953125,32788.3984375,91.22309875488281,11.5600004196167,8832.25,11676.599609375,27.559999465942383
2025-07-30,1624.800048828125,26703.5,21540.25,23745.80078125,,56150.69921875,6907.7001953125,23033.55078125,28746.599609375,174.08999633789062,67435.1484375,86.01000213623047,24855.05078125,91.12999725341797,23073.900390625,35422.05078125,35481.69921875,9399.75,917.6500244140625,55020.3984375,9151.0,32819.44921875,90.94750213623047,11.539999961853027,8845.25,11700.099609375,27.559999465942383
2025-07-31,1626.3499755859375,26649.94921875,21361.30078125,23655.849609375,,55961.94921875,6850.9501953125,22914.94921875,28746.849609375,172.3000030517578,67096.1484375,85.4000015258789,24768.349609375,90.58000183105469,22771.05078125,35116.1484375,35301.6484375,9285.4501953125,912.3499755859375,55812.1484375,9066.2001953125,32739.19921875,91.20600128173828,11.380000114440918,8744.900390625,11739.099609375,27.510000228881836
2025-08-01,1616.800048828125,26492.5,21088.650390625,23410.94921875,,55617.6015625,6773.35009765625,22673.650390625,28684.25,169.89999389648438,66192.796875,83.66999816894531,24565.349609375,89.66000366210938,22011.69921875,34889.0,34649.6015625,9102.349609375,896.1500244140625,56197.05078125,8969.650390625,32429.44921875,90.33190155029297,11.220000267028809,8619.2998046875,11697.150390625,27.290000915527344
2025-08-04,1641.1500244140625,26476.599609375,21329.400390625,23787.5,,55619.3515625,6858.89990234375,22860.400390625,28744.94921875,171.47000122070312,66917.5,85.80000305175781,24722.75,90.08999633789062,22153.80078125,34923.44921875,35203.3515625,9327.849609375,912.0499877929688,56139.6484375,9058.5,32515.05078125,91.02330017089844,11.270000457763672,8747.5498046875,11782.349609375,27.3799991607666
2025-08-05,1640.050048828125,26373.5,21288.849609375,23876.30078125,,55360.25,6848.64990234375,22798.5,28718.400390625,170.8699951171875,66762.046875,86.5,24649.55078125,90.11000061035156,21970.150390625,34914.3984375,35034.5,9336.0498046875,907.8499755859375,55733.69921875,9042.900390625,32410.099609375,90.9259033203125,11.180000305175781,8748.25,11790.0,27.389999389648438
2025-08-06,1620.699951171875,26371.150390625,21096.650390625,23748.849609375,,55411.1484375,6889.0498046875,22666.849609375,28392.900390625,168.92999267578125,66181.3515625,86.05000305175781,24574.19921875,90.0199966430664,21523.75,34683.3515625,34426.25,9298.75,894.1500244140625,55230.80078125,9018.7998046875,32312.25,90.63680267333984,11.149999618530273,8707.099609375,11747.75,27.290000915527344
2025-08-07,1636.800048828125,26403.900390625,21152.099609375,23808.099609375,,55521.1484375,6909.2998046875,22694.099609375,28419.099609375,168.8800048828125,66338.1015625,85.62999725341797,24596.150390625,89.81999969482422,21684.80078125,34613.80078125,34726.80078125,9310.650390625,893.0,55298.5,8996.0,32352.44921875,90.41380310058594,11.140000343322754,8707.849609375,11772.9501953125,27.239999771118164
2025-08-08,1635.0999755859375,26167.349609375,20848.25,23474.650390625,,55004.8984375,6881.25,22443.150390625,28134.05078125,166.89999389648438,65514.69921875,83.58000183105469,24363.30078125,89.80999755859375,21402.150390625,34391.94921875,34398.5,9147.099609375,874.1500244140625,54900.94921875,8879.099609375,32033.19921875,89.28309631347656,11.119999885559082,8638.900390625,11647.099609375,26.979999542236328
2025-08-11,1637.699951171875,26405.80078125,20983.80078125,23723.75,,55510.75,7032.7001953125,22633.44921875,28288.19921875,167.52000427246094,66283.953125,84.55000305175781,24585.05078125,90.0199966430664,21604.650390625,34610.3515625,34544.6484375,9194.7998046875,890.4000244140625,55309.8984375,8977.2998046875,32289.099609375,90.0999984741211,11.180000305175781,8713.5,11756.650390625,27.190000534057617
2025-08-12,1647.550048828125,26135.30078125,20935.19921875,23856.599609375,,55043.69921875,7026.89990234375,22568.599609375,28259.44921875,167.4199981689453,66223.8984375,83.70999908447266,24487.400390625,90.30999755859375,21753.5,34741.44921875,34674.30078125,9229.7001953125,883.9000244140625,55034.44921875,8972.2998046875,32089.44921875,90.3198013305664,11.239999771118164,8726.099609375,11747.150390625,27.040000915527344
2025-08-13,1662.0,26238.400390625,21067.30078125,24122.650390625,,55181.44921875,7017.14990234375,22698.099609375,28409.80078125,168.63999938964844,66622.25,85.98999786376953,24619.349609375,91.08000183105469,22130.30078125,34739.3515625,34692.94921875,9345.9501953125,886.0499877929688,55010.1484375,9025.900390625,32251.650390625,91.70860290527344,11.239999771118164,8752.5,11844.7998046875,27.110000610351562
2025-08-14,1653.1500244140625,26333.44921875,21017.05078125,24118.80078125,,55341.8515625,7025.25,22680.25,28286.599609375,168.05999755859375,66511.6015625,85.83000183105469,24631.30078125,90.5,22151.849609375,34469.05078125,34833.19921875,9216.25,879.3499755859375,54656.30078125,8991.4501953125,32358.30078125,91.77850341796875,11.149999618530273,8673.2001953125,11839.900390625,27.139999389648438
2025-08-18,1649.449951171875,26609.099609375,21267.05078125,25127.19921875,,55734.8984375,7053.7998046875,22931.5,29073.44921875,170.2899932861328,67399.6015625,85.88999938964844,24876.94921875,90.58000183105469,22141.150390625,34483.19921875,34634.94921875,9387.5,898.4500122070312,55304.25,9051.25,32555.150390625,92.34010314941406,11.180000305175781,8789.2998046875,12089.9501953125,27.360000610351562
2025-08-19,1671.5,26592.30078125,21466.849609375,25456.69921875,,55865.1484375,7122.85009765625,23066.599609375,29457.75,171.42999267578125,67907.453125,84.9000015258789,24980.650390625,90.30999755859375,22066.75,34768.1015625,34756.69921875,9457.5,904.2999877929688,55886.6484375,9133.0,32616.5,92.50849914550781,11.350000381469727,8848.099609375,12189.7001953125,27.5
2025-08-20,1638.449951171875,26487.80078125,21566.099609375,25469.25,,55698.5,7103.5498046875,23143.150390625,29685.30078125,171.77000427246094,68164.296875,84.37000274658203,25050.55078125,90.33999633789062,21969.5,34847.8515625,35690.05078125,9497.75,913.8499755859375,56664.05078125,9159.75,32778.6484375,94.19860076904297,11.34000015258789,8869.099609375,12295.2001953125,27.440000534057617
2025-08-21,1638.4000244140625,26573.349609375,21476.19921875,25377.5,,55755.44921875,7077.25,23137.150390625,29603.150390625,171.63999938964844,67972.6484375,84.62999725341797,25083.75,89.97000122070312,22177.69921875,34681.6015625,35723.8984375,9493.650390625,917.3499755859375,56303.05078125,9173.4501953125,32814.5,93.65699768066406,11.380000114440918,8857.4501953125,12258.900390625,27.469999313354492
2025-08-22,1653.949951171875,26317.05078125,21438.19921875,25329.44921875,,55149.3984375,6998.10009765625,22991.30078125,29388.099609375,171.3800048828125,67540.1015625,84.81999969482422,24870.099609375,89.56999969482422,22265.0,34507.6015625,35440.8515625,9375.4501953125,909.6500244140625,55737.44921875,9106.25,32530.30078125,93.3677978515625,11.270000457763672,8761.349609375,12196.2998046875,27.190000534057617
2025-08-25,1626.25,26306.900390625,21432.30078125,25423.400390625,,55139.30078125,6980.35009765625,23052.0,29418.19921875,171.7899932861328,67711.3515625,84.5999984741211,24967.75,89.63999938964844,22362.80078125,34494.3515625,36280.1015625,9436.75,916.4500122070312,55681.6484375,9110.400390625,32671.900390625,93.67849731445312,11.289999961853027,8797.650390625,12212.7001953125,27.200000762939453
2025-08-26,1614.050048828125,25952.599609375,21119.30078125,25320.30078125,,54450.44921875,6849.5,22768.650390625,29518.19921875,168.77000427246094,66800.3515625,82.66999816894531,24712.05078125,88.55999755859375,21990.0,33955.94921875,36063.19921875,9280.0498046875,895.9500122070312,56187.0,8969.4501953125,32309.900390625,92.67179870605469,11.109999656677246,8677.2001953125,12166.349609375,26.829999923706055
2025-08-28,1606.3499755859375,25640.30078125,20864.75,25183.5,,53820.3515625,6778.89990234375,22541.650390625,29273.0,166.97999572753906,65940.296875,81.33000183105469,24500.900390625,87.87000274658203,21808.349609375,33682.8515625,35488.80078125,9210.5,882.5,55612.94921875,8904.7001953125,31885.05078125,90.93890380859375,11.0600004196167,8610.75,12063.849609375,26.549999237060547
2025-08-29,1612.0,25567.69921875,20750.30078125,24960.849609375,,53655.6484375,6756.0498046875,22462.94921875,29337.55078125,166.36000061035156,65745.75,81.48999786376953,24426.849609375,87.83000183105469,21804.05078125,33638.6484375,35181.25,9154.7998046875,870.75,56141.8515625,8873.099609375,31771.349609375,90.10990142822266,10.949999809265137,8571.7998046875,12059.349609375,26.559999465942383
