Date,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXMETAL,^NSEBANK,^CNXIT,^CNXCMDT,HDFCSML250.NS,^CNXAUTO,MOCAPITAL.NS,OILIETF.NS,^CNXMNC,^CNXCONSUM,MODEFENCE.NS,^CRSLDX,^CNXINFRA,^CNXSERVICE,^NSEI,^CNXREALTY,AXISHCETF.NS,^CNXMEDIA,^NSMIDCP,NIFTY_FIN_SERVICE.NS,^CNXENERGY,CPSEETF.NS,MOTOUR.NS,^CNXPHARMA,^CNXFMCG,HDFCPVTBAN.NS
2025-03-17,5770.25,18037.25,8845.25,48354.1484375,36137.19921875,8065.9501953125,142.25999450683594,20741.150390625,,10.100000381469727,25344.05078125,10337.400390625,62.16999816894531,20288.30078125,7950.0498046875,29589.650390625,22508.75,797.0999755859375,134.5399932861328,1428.5,59406.6015625,23529.25,31660.150390625,81.62000274658203,,20703.94921875,51773.1484375,24.440000534057617
2025-03-18,5902.64990234375,18408.400390625,9033.4501953125,49314.5,36619.3515625,8169.10009765625,142.25999450683594,21234.94921875,,10.100000381469727,25794.19921875,10529.9501953125,62.16999816894531,20657.19921875,8045.64990234375,30070.94921875,22834.30078125,822.2999877929688,134.5399932861328,1480.1500244140625,60971.3984375,23969.69921875,32165.5,81.62000274658203,,21041.30078125,52475.0,24.440000534057617
2025-03-19,6019.35009765625,18844.400390625,9148.5498046875,49702.6015625,36223.5,8281.099609375,148.9600067138672,21319.5,,10.300000190734863,25891.400390625,10589.4501953125,66.54000091552734,20864.5,8163.9501953125,30214.19921875,22907.599609375,845.3499755859375,138.52999877929688,1496.1500244140625,61953.44921875,24140.349609375,32735.05078125,84.44000244140625,,21145.650390625,52184.1015625,25.049999237060547
2025-03-20,6044.85009765625,18948.44921875,9254.099609375,50062.8515625,36676.6484375,8341.0,149.8300018310547,21623.05078125,,10.449999809265137,26145.44921875,10757.7998046875,67.6500015258789,21070.05078125,8282.4501953125,30580.30078125,23190.650390625,854.4000244140625,139.97999572753906,1514.449951171875,62309.3515625,24309.0,33001.05078125,84.91999816894531,,21340.599609375,52857.8984375,25.110000610351562
2025-03-21,6130.9501953125,19203.30078125,9203.5498046875,50593.55078125,36702.80078125,8430.7001953125,152.97999572753906,21756.0,,10.630000114440918,26239.5,10807.75,68.47000122070312,21273.900390625,8386.7001953125,30835.69921875,23350.400390625,862.75,142.25,1547.699951171875,62855.8515625,24567.94921875,33475.05078125,86.41999816894531,,21625.900390625,52986.05078125,25.450000762939453
2025-03-24,6326.10009765625,19418.30078125,9262.849609375,51704.94921875,37217.05078125,8533.650390625,154.72000122070312,21938.69921875,,10.779999732971191,26480.0,10804.7001953125,70.91000366210938,21538.099609375,8507.5,31297.80078125,23658.349609375,875.9500122070312,142.52999877929688,1548.699951171875,63638.3984375,25057.55078125,33955.0,88.2699966430664,,21771.150390625,53232.75,26.18000030517578
2025-03-25,6216.9501953125,19228.349609375,9132.900390625,51607.94921875,37706.8984375,8478.2998046875,152.5,21737.599609375,,10.630000114440918,26246.25,10763.099609375,69.55999755859375,21437.75,8472.849609375,31373.099609375,23668.650390625,863.2000122070312,141.9499969482422,1524.0,62703.75,25086.0,33502.3984375,87.44000244140625,,21542.5,53131.30078125,26.190000534057617
2025-03-26,6142.7998046875,19106.650390625,9097.7001953125,51209.0,37336.69921875,8408.9501953125,150.6699981689453,21742.80078125,,10.5,26323.849609375,10710.75,70.0199966430664,21275.44921875,8428.5498046875,31046.849609375,23486.849609375,852.0499877929688,140.02000427246094,1487.3499755859375,62460.80078125,24829.599609375,33205.3984375,86.36000061035156,,21360.599609375,52988.5,25.959999084472656
2025-03-27,6296.14990234375,19175.400390625,9159.7998046875,51575.8515625,37548.30078125,8514.900390625,152.3000030517578,21516.75,,10.640000343322754,26295.69921875,10771.650390625,69.91999816894531,21407.94921875,8481.900390625,31259.19921875,23591.94921875,863.5499877929688,139.4199981689453,1509.9000244140625,63442.55078125,25011.150390625,33682.94921875,87.2699966430664,,21275.150390625,53276.6015625,26.030000686645508
2025-03-28,6263.39990234375,19120.349609375,9092.5,51564.8515625,36886.1484375,8468.7001953125,152.07000732421875,21295.5,,10.630000114440918,26241.5,10720.400390625,71.0,21339.55078125,8457.7998046875,31163.349609375,23519.349609375,851.2999877929688,139.10000610351562,1475.25,63043.19921875,25074.900390625,33571.6015625,87.06999969482422,,21137.44921875,53589.80078125,26.1200008392334
2025-04-01,6254.39990234375,18931.400390625,9016.849609375,50827.5,35980.6484375,8408.2001953125,151.0500030517578,21235.25,,10.640000343322754,25935.349609375,10662.400390625,69.72000122070312,21070.75,8389.5,30579.75,23165.69921875,824.8499755859375,136.55999755859375,1508.300048828125,62372.1015625,24529.400390625,33289.1484375,86.38999938964844,,20771.80078125,53101.75,25.799999237060547
2025-04-02,6300.85009765625,19200.75,9080.0498046875,51348.05078125,36283.5,8445.4501953125,152.35000610351562,21408.849609375,,10.65999984741211,26101.30078125,10827.5498046875,69.5999984741211,21265.650390625,8434.5,30883.900390625,23332.349609375,854.6500244140625,137.8800048828125,1517.550048828125,63087.1015625,24750.05078125,33463.69921875,86.04000091552734,,20952.849609375,53702.6015625,25.860000610351562
2025-04-03,6423.2001953125,19238.400390625,9005.150390625,51597.3515625,34757.25,8459.2998046875,153.3800048828125,21164.0,,10.609999656677246,26076.599609375,10829.5,71.06999969482422,21243.400390625,8455.150390625,30678.94921875,23250.099609375,853.7999877929688,140.4499969482422,1534.0999755859375,63104.30078125,24724.94921875,33559.80078125,87.26000213623047,,21423.55078125,53806.75,25.940000534057617
2025-04-04,6266.9501953125,18675.30078125,8414.4501953125,51502.69921875,33511.44921875,8150.7998046875,148.7100067138672,20593.150390625,,10.229999542236328,25426.0,10742.849609375,68.7699966430664,20805.349609375,8231.650390625,30481.05078125,22904.44921875,823.0499877929688,136.3300018310547,1488.5,61468.69921875,24774.30078125,32308.900390625,84.5199966430664,,20560.0,53830.69921875,25.93000030517578
2025-04-07,6089.2001953125,18005.099609375,7846.35009765625,49860.1015625,32668.80078125,7849.60009765625,144.1999969482422,19815.55078125,,10.029999732971191,25025.69921875,10450.849609375,66.8499984741211,20105.69921875,7959.9501953125,29566.099609375,22161.599609375,776.2000122070312,132.32000732421875,1429.9000244140625,59546.19921875,23908.44921875,31414.55078125,82.0,,19995.5,53241.1484375,25.440000534057617
2025-04-08,6249.9501953125,18387.05078125,7965.60009765625,50511.0,33244.3984375,7980.7001953125,145.6699981689453,20138.150390625,,10.149999618530273,25371.599609375,10654.9501953125,67.22000122070312,20480.80078125,8109.2001953125,30036.599609375,22535.849609375,795.4000244140625,134.8300018310547,1497.449951171875,60807.55078125,24301.5,31866.75,84.08999633789062,,20377.900390625,54300.25,26.09000015258789
2025-04-09,6092.5498046875,18272.75,7847.5,50240.1484375,32517.349609375,7939.64990234375,144.36000061035156,20140.400390625,,10.140000343322754,25560.75,10725.0498046875,67.08000183105469,20356.75,8086.25,29818.80078125,22399.150390625,780.2999877929688,133.47999572753906,1479.199951171875,60664.6015625,24132.650390625,31558.94921875,83.55999755859375,,19976.30078125,55264.75,25.25
2025-04-11,6171.2998046875,18614.150390625,8168.2998046875,51002.3515625,32740.849609375,8177.10009765625,148.7100067138672,20548.650390625,,10.359999656677246,25903.44921875,10863.2001953125,68.9800033569336,20752.849609375,8250.150390625,30282.55078125,22828.55078125,790.1500244140625,135.6199951171875,1503.800048828125,61473.55078125,24555.55078125,32411.099609375,86.08999633789062,,20461.900390625,55741.1015625,25.639999389648438
2025-04-15,6268.39990234375,19178.5,8429.849609375,52379.5,33275.30078125,8347.0,153.1300048828125,21246.19921875,,10.510000228881836,26413.75,11047.900390625,71.91000366210938,21279.400390625,8450.599609375,30992.400390625,23328.55078125,834.75,137.50999450683594,1548.449951171875,63374.30078125,25280.650390625,33106.55078125,87.38999938964844,,20912.19921875,55896.94921875,26.329999923706055
2025-04-16,6417.0498046875,19320.599609375,8454.7998046875,53117.75,33295.5,8379.2998046875,154.66000366210938,21155.80078125,,10.640000343322754,26506.150390625,11107.849609375,72.44000244140625,21404.349609375,8481.2998046875,31206.30078125,23437.19921875,840.7999877929688,137.6999969482422,1577.5999755859375,63798.55078125,25492.099609375,33456.8984375,87.8499984741211,,20874.30078125,56345.6015625,26.790000915527344
2025-04-17,6522.5,19433.44921875,8476.5,54290.19921875,33372.3515625,8448.0498046875,155.16000366210938,21373.099609375,,10.770000457763672,26703.94921875,11266.7001953125,72.38999938964844,21681.55078125,8632.7998046875,31832.19921875,23851.650390625,845.0999755859375,138.92999267578125,1581.1500244140625,64255.55078125,26071.599609375,33797.5,88.5199966430664,,21126.75,56674.19921875,27.40999984741211
2025-04-21,6683.89990234375,19863.650390625,8653.5,55304.5,34135.05078125,8574.5,158.39999389648438,21826.0,,11.029999732971191,26876.900390625,11333.400390625,73.97000122070312,22005.75,8728.599609375,32240.75,24125.55078125,864.0999755859375,140.1699981689453,1596.25,65406.19921875,26435.099609375,34640.75,90.4000015258789,,21351.05078125,56130.19921875,27.979999542236328
2025-04-22,6734.2998046875,20032.30078125,8669.5,55647.19921875,33941.05078125,8561.0,159.19000244140625,21903.69921875,,11.020000457763672,27097.150390625,11412.650390625,74.69999694824219,22085.150390625,8686.0,32299.69921875,24167.25,885.0,141.61000061035156,1598.6500244140625,65548.3984375,26624.80078125,34516.3515625,89.79000091552734,,21438.05078125,57193.80078125,28.06999969482422
2025-04-23,6696.0,20229.05078125,8737.2998046875,55370.05078125,35414.6484375,8590.25,159.72000122070312,22424.44921875,,11.029999732971191,27381.05078125,11527.5,75.29000091552734,22237.599609375,8747.400390625,32465.75,24328.94921875,896.75,143.19000244140625,1597.25,65999.6484375,26446.19921875,34755.05078125,90.44000244140625,,21738.94921875,57497.8984375,27.889999389648438
2025-04-24,6685.39990234375,20194.400390625,8753.2998046875,55201.3984375,35307.1015625,8617.2998046875,159.11000061035156,22367.55078125,,11.020000457763672,27223.30078125,11435.2998046875,74.88999938964844,22180.650390625,8724.650390625,32289.25,24246.69921875,884.1500244140625,143.74000549316406,1599.5,65900.796875,26305.650390625,34726.75,90.12999725341797,,21974.599609375,56887.55078125,27.799999237060547
2025-04-25,6535.5,19694.849609375,8569.75,54664.05078125,35562.25,8473.900390625,155.7899932861328,21994.5,,10.869999885559082,26764.099609375,11247.150390625,73.06999969482422,21848.150390625,8589.2998046875,31985.650390625,24039.349609375,859.3499755859375,139.8699951171875,1547.75,64314.8984375,26036.099609375,33956.5,88.22000122070312,,21482.55078125,56532.3515625,27.459999084472656
2025-04-28,6695.0,19966.69921875,8689.900390625,55432.80078125,35482.94921875,8617.349609375,156.77000427246094,22352.94921875,,11.210000038146973,26922.69921875,11323.7998046875,76.11000061035156,22101.849609375,8759.849609375,32208.349609375,24328.5,871.5,143.0399932861328,1559.949951171875,65043.44921875,26291.650390625,34538.8515625,89.5,,21908.099609375,56620.30078125,27.829999923706055
2025-04-29,6691.39990234375,20009.05078125,8607.150390625,55391.25,35920.3984375,8558.2001953125,157.1699981689453,22299.05078125,,11.260000228881836,26910.0,11309.0,79.91999816894531,22112.400390625,8763.849609375,32195.30078125,24335.94921875,869.25,141.91000366210938,1547.6500244140625,64892.3515625,26193.849609375,34438.75,89.16000366210938,,21676.650390625,56474.5,27.790000915527344
2025-04-30,6542.25,19873.150390625,8581.7998046875,55087.1484375,35794.94921875,8515.5,154.3699951171875,22308.400390625,,11.239999771118164,27015.69921875,11316.5498046875,78.11000061035156,22030.05078125,8785.849609375,32175.599609375,24334.19921875,885.8499755859375,142.75999450683594,1513.9000244140625,64508.8515625,26113.55078125,34241.6015625,88.62999725341797,,21772.44921875,56445.3515625,27.690000534057617
2025-05-02,6554.4501953125,19738.099609375,8518.400390625,55115.3515625,35891.8515625,8486.7001953125,153.97999572753906,22286.5,,11.3100004196167,26904.900390625,11281.7998046875,77.12999725341797,22006.0,8794.5,32205.94921875,24346.69921875,881.5499877929688,141.60000610351562,1521.3499755859375,64429.75,26151.75,34138.75,87.83999633789062,,21627.44921875,56252.25,27.739999771118164
2025-05-05,6552.10009765625,20049.150390625,8600.150390625,54919.5,35991.25,8563.2001953125,156.16000366210938,22699.19921875,,11.539999961853027,27102.05078125,11448.900390625,78.75,22195.150390625,8896.2001953125,32304.80078125,24461.150390625,887.3499755859375,143.11000061035156,1531.0999755859375,65406.8515625,26164.900390625,34583.6015625,88.25,,21775.75,56936.19921875,27.520000457763672
2025-05-06,6235.2001953125,19646.19921875,8524.7001953125,54271.3984375,35869.19921875,8453.5,152.67999267578125,22737.599609375,,11.319999694824219,26979.099609375,11414.849609375,76.83999633789062,21956.599609375,8820.0498046875,32157.5,24379.599609375,855.5999755859375,142.55999755859375,1508.0,63824.8984375,25969.0,33771.1015625,86.87999725341797,,21534.349609375,56883.3984375,27.25
2025-05-07,6253.14990234375,19943.650390625,8608.0498046875,54610.8984375,35920.30078125,8482.900390625,154.10000610351562,23114.099609375,,11.350000381469727,27115.349609375,11408.7001953125,76.30999755859375,22072.44921875,8824.2001953125,32283.349609375,24414.400390625,865.1500244140625,141.41000366210938,1524.0,64134.3984375,26165.650390625,34048.05078125,87.52999877929688,,21462.44921875,56590.25,27.399999618530273
2025-05-08,6168.4501953125,19591.80078125,8428.400390625,54365.6484375,36002.44921875,8358.7998046875,152.1199951171875,22674.150390625,,11.15999984741211,26790.55078125,11227.150390625,75.62000274658203,21843.05078125,8735.400390625,32088.69921875,24273.80078125,843.7999877929688,139.0399932861328,1527.050048828125,62760.25,25980.650390625,33534.75,86.52999877929688,,21115.05078125,56020.69921875,27.360000610351562
2025-05-09,6266.4501953125,19596.25,8420.5498046875,53595.25,35880.1015625,8302.599609375,151.6199951171875,22627.80078125,,11.100000381469727,26751.099609375,11147.900390625,78.04000091552734,21675.55078125,8662.650390625,31622.55078125,24008.0,823.75,138.97999572753906,1541.1500244140625,62527.0,25502.099609375,33337.55078125,86.29000091552734,,21071.75,55633.0,27.059999465942383
2025-05-12,6471.39990234375,20331.5,8914.25,55382.8515625,38282.55078125,8644.150390625,157.67999267578125,23400.44921875,,11.430000305175781,27550.150390625,11536.7998046875,78.4000015258789,22511.400390625,8979.7998046875,32945.80078125,24924.69921875,872.5999755859375,139.94000244140625,1590.0999755859375,65078.55078125,26497.599609375,34734.30078125,89.36000061035156,,21102.69921875,57101.3984375,27.920000076293945
2025-05-13,6572.5,20379.30078125,8834.650390625,54940.8515625,37354.6015625,8549.25,158.49000549316406,23167.25,,11.359999656677246,27484.150390625,11396.5498046875,81.68000030517578,22349.400390625,8877.7998046875,32418.75,24578.349609375,866.2999877929688,141.0800018310547,1616.5,65065.80078125,26206.0,34549.25,88.91999816894531,,21359.75,56334.1484375,27.770000457763672
2025-05-14,6609.60009765625,20637.900390625,9052.099609375,54801.30078125,37853.55078125,8645.650390625,161.0399932861328,23356.849609375,,11.479999542236328,27690.349609375,11453.349609375,84.31999969482422,22499.5,8928.349609375,32477.94921875,24666.900390625,881.0,141.69000244140625,1637.050048828125,65540.75,26145.55078125,35040.75,90.01000213623047,,21480.5,56351.69921875,27.59000015258789
2025-05-15,6621.64990234375,20781.150390625,9210.0498046875,55355.6015625,38293.80078125,8773.2001953125,162.36000061035156,23804.849609375,,11.609999656677246,27907.19921875,11627.849609375,86.41999816894531,22788.80078125,9068.849609375,32942.1015625,25062.099609375,897.9500122070312,143.0500030517578,1663.050048828125,66226.546875,26482.80078125,35362.55078125,91.01000213623047,,21650.650390625,56685.94921875,27.889999389648438
2025-05-16,6628.60009765625,20960.150390625,9201.849609375,55354.8984375,37972.3515625,8812.150390625,164.5399932861328,23953.150390625,,11.670000076293945,28156.849609375,11654.5498046875,91.4000015258789,22870.900390625,9053.650390625,32802.69921875,25019.80078125,912.5499877929688,143.1199951171875,1681.449951171875,67078.953125,26474.599609375,35664.80078125,92.44000244140625,,21633.19921875,57061.80078125,27.959999084472656
2025-05-19,6725.2998046875,20992.80078125,9210.75,55420.69921875,37477.80078125,8784.9501953125,165.86000061035156,24052.599609375,,11.640000343322754,28242.599609375,11644.5498046875,90.11000061035156,22865.80078125,9040.2001953125,32730.599609375,24945.44921875,933.2000122070312,143.52999877929688,1671.5999755859375,67405.796875,26507.80078125,35690.8515625,92.73999786376953,,21740.44921875,56955.69921875,27.979999542236328
