Date,^CNXMEDIA,^CNXPSUBANK,^CNXFMCG,^CNXMETAL,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CNXSERVICE,^CNXAUTO,MOCAPITAL.NS,^CRSLDX,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,AXISHCETF.NS,^CNXIT,^CNXCMDT,NIFTYMIDCAP150.NS,MOTOUR.NS,^CNXPHARMA,^NSMIDCP,^CNXREALTY,OILIETF.NS,^NSEBANK,^NSEI,CPSEETF.NS,HDFCPVTBAN.NS,^CNXENERGY,^CNXINFRA
2025-03-04,1404.050048828125,5718.89990234375,50524.25,8347.75,23028.44921875,139.94000244140625,29415.55078125,20269.19921875,,19917.849609375,58.63999938964844,24992.599609375,10159.9501953125,129.57000732421875,37276.94921875,7678.7001953125,17807.30078125,,19820.650390625,57966.8515625,808.75,9.65999984741211,48245.19921875,22082.650390625,77.6500015258789,24.360000610351562,30239.150390625,7697.35009765625
2025-03-05,1448.0999755859375,5890.4501953125,51279.1015625,8685.2001953125,23050.599609375,143.80999755859375,29656.94921875,20796.75,,20256.5,60.150001525878906,25504.80078125,10360.25,131.7100067138672,38072.30078125,7886.2001953125,18240.150390625,,20126.80078125,59441.6484375,827.5499877929688,9.890000343322754,48489.94921875,22337.30078125,80.11000061035156,24.56999969482422,31099.44921875,7864.2001953125
2025-03-06,1462.199951171875,5929.14990234375,51890.30078125,8888.650390625,23163.0,146.08999633789062,29812.900390625,20959.69921875,,20447.099609375,60.369998931884766,25801.69921875,10438.5498046875,133.1300048828125,38145.30078125,8041.39990234375,18341.0,,20423.349609375,60114.3515625,826.1500244140625,10.130000114440918,48627.69921875,22544.69921875,81.44999694824219,24.649999618530273,31729.849609375,7979.5498046875
2025-03-07,1488.949951171875,5931.39990234375,51891.80078125,8926.900390625,23136.19921875,146.91000366210938,29664.150390625,21009.69921875,,20443.400390625,62.279998779296875,25782.150390625,10394.400390625,132.75999450683594,37820.44921875,8063.0498046875,18290.599609375,,20378.30078125,59852.55078125,816.3499755859375,10.180000305175781,48497.5,22552.5,81.04000091552734,24.520000457763672,31788.44921875,8000.85009765625
2025-03-10,1485.1500244140625,5821.14990234375,52006.3984375,8850.2998046875,23056.849609375,144.05999755859375,29589.44921875,20752.80078125,,20266.5,61.779998779296875,25573.80078125,10313.75,131.63999938964844,37644.3984375,7992.5,18031.099609375,,20256.55078125,58972.0,799.7000122070312,10.0,48216.80078125,22460.30078125,80.25,24.440000534057617,31302.19921875,7929.5498046875
2025-03-11,1482.449951171875,5822.2001953125,51951.44921875,8897.2998046875,23203.349609375,143.16000366210938,29572.94921875,20682.650390625,,20302.5,61.5,25542.650390625,10362.2001953125,132.44000244140625,37400.1015625,8043.60009765625,18106.900390625,,20332.099609375,59274.1015625,828.7000122070312,10.140000343322754,47853.94921875,22497.900390625,80.80999755859375,24.149999618530273,31462.650390625,7989.60009765625
2025-03-12,1459.75,5759.2001953125,51957.25,8854.2998046875,23327.900390625,142.77999877929688,29474.19921875,20783.69921875,,20264.349609375,61.459999084472656,25406.69921875,10335.5498046875,132.86000061035156,36310.6484375,8049.7001953125,18014.25,,20424.0,59277.55078125,815.0499877929688,10.180000305175781,48056.6484375,22470.5,80.9800033569336,24.31999969482422,31535.30078125,7983.0
2025-03-13,1437.800048828125,5783.85009765625,51879.25,8777.650390625,23290.0,141.8699951171875,29396.75,20554.05078125,29.3700008392334,20176.05078125,62.099998474121094,25286.80078125,10285.9501953125,132.86000061035156,36122.5,8008.4501953125,17902.0,,20386.849609375,58976.1015625,800.1500244140625,10.100000381469727,48060.3984375,22397.19921875,81.23999786376953,24.270000457763672,31483.0,7939.75
2025-03-17,1428.5,5770.25,51773.1484375,8845.25,23529.25,142.25999450683594,29589.650390625,20741.150390625,29.729999542236328,20288.30078125,62.16999816894531,25344.05078125,10337.400390625,134.5399932861328,36137.19921875,8065.9501953125,18037.25,,20703.94921875,59406.6015625,797.0999755859375,10.100000381469727,48354.1484375,22508.75,81.62000274658203,24.440000534057617,31660.150390625,7950.0498046875
2025-03-18,1480.1500244140625,5902.64990234375,52475.0,9033.4501953125,23969.69921875,142.25999450683594,30070.94921875,21234.94921875,30.729999542236328,20657.19921875,63.400001525878906,25794.19921875,10529.9501953125,134.5399932861328,36619.3515625,8169.10009765625,18408.400390625,,21041.30078125,60971.3984375,822.2999877929688,10.170000076293945,49314.5,22834.30078125,81.62000274658203,24.959999084472656,32165.5,8045.64990234375
2025-03-19,1496.1500244140625,6019.35009765625,52184.1015625,9148.5498046875,24140.349609375,148.9600067138672,30214.19921875,21319.5,31.920000076293945,20864.5,66.54000091552734,25891.400390625,10589.4501953125,138.52999877929688,36223.5,8281.099609375,18844.400390625,,21145.650390625,61953.44921875,845.3499755859375,10.300000190734863,49702.6015625,22907.599609375,84.44000244140625,25.049999237060547,32735.05078125,8163.9501953125
2025-03-20,1514.449951171875,6044.85009765625,52857.8984375,9254.099609375,24309.0,149.8300018310547,30580.30078125,21623.05078125,32.369998931884766,21070.05078125,67.6500015258789,26145.44921875,10757.7998046875,139.97999572753906,36676.6484375,8341.0,18948.44921875,,21340.599609375,62309.3515625,854.4000244140625,10.449999809265137,50062.8515625,23190.650390625,84.91999816894531,25.110000610351562,33001.05078125,8282.4501953125
2025-03-21,1547.699951171875,6130.9501953125,52986.05078125,9203.5498046875,24567.94921875,152.97999572753906,30835.69921875,21756.0,33.400001525878906,21273.900390625,68.47000122070312,26239.5,10807.75,142.25,36702.80078125,8430.7001953125,19203.30078125,,21625.900390625,62855.8515625,862.75,10.630000114440918,50593.55078125,23350.400390625,86.41999816894531,25.450000762939453,33475.05078125,8386.7001953125
2025-03-24,1548.699951171875,6326.10009765625,53232.75,9262.849609375,25057.55078125,154.72000122070312,31297.80078125,21938.69921875,33.72999954223633,21538.099609375,70.91000366210938,26480.0,10804.7001953125,142.52999877929688,37217.05078125,8533.650390625,19418.30078125,,21771.150390625,63638.3984375,875.9500122070312,10.779999732971191,51704.94921875,23658.349609375,88.2699966430664,26.18000030517578,33955.0,8507.5
2025-03-25,1524.0,6216.9501953125,53131.30078125,9132.900390625,25086.0,152.5,31373.099609375,21737.599609375,33.27000045776367,21437.75,69.55999755859375,26246.25,10763.099609375,141.9499969482422,37706.8984375,8478.2998046875,19228.349609375,,21542.5,62703.75,863.2000122070312,10.630000114440918,51607.94921875,23668.650390625,87.44000244140625,26.190000534057617,33502.3984375,8472.849609375
2025-03-26,1487.3499755859375,6142.7998046875,52988.5,9097.7001953125,24829.599609375,150.6699981689453,31046.849609375,21742.80078125,32.720001220703125,21275.44921875,70.0199966430664,26323.849609375,10710.75,140.02000427246094,37336.69921875,8408.9501953125,19106.650390625,,21360.599609375,62460.80078125,852.0499877929688,10.5,51209.0,23486.849609375,86.36000061035156,25.959999084472656,33205.3984375,8428.5498046875
2025-03-27,1509.9000244140625,6296.14990234375,53276.6015625,9159.7998046875,25011.150390625,152.3000030517578,31259.19921875,21516.75,33.189998626708984,21407.94921875,69.91999816894531,26295.69921875,10771.650390625,139.4199981689453,37548.30078125,8514.900390625,19175.400390625,,21275.150390625,63442.55078125,863.5499877929688,10.640000343322754,51575.8515625,23591.94921875,87.2699966430664,26.030000686645508,33682.94921875,8481.900390625
2025-03-28,1475.25,6263.39990234375,53589.80078125,9092.5,25074.900390625,152.07000732421875,31163.349609375,21295.5,34.220001220703125,21339.55078125,71.0,26241.5,10720.400390625,139.10000610351562,36886.1484375,8468.7001953125,19120.349609375,,21137.44921875,63043.19921875,851.2999877929688,10.630000114440918,51564.8515625,23519.349609375,87.06999969482422,26.1200008392334,33571.6015625,8457.7998046875
2025-04-01,1508.300048828125,6254.39990234375,53101.75,9016.849609375,24529.400390625,151.0500030517578,30579.75,21235.25,33.77000045776367,21070.75,69.72000122070312,25935.349609375,10662.400390625,136.55999755859375,35980.6484375,8408.2001953125,18931.400390625,,20771.80078125,62372.1015625,824.8499755859375,10.640000343322754,50827.5,23165.69921875,86.38999938964844,25.799999237060547,33289.1484375,8389.5
2025-04-02,1517.550048828125,6300.85009765625,53702.6015625,9080.0498046875,24750.05078125,152.35000610351562,30883.900390625,21408.849609375,34.47999954223633,21265.650390625,69.5999984741211,26101.30078125,10827.5498046875,137.8800048828125,36283.5,8445.4501953125,19200.75,,20952.849609375,63087.1015625,854.6500244140625,10.65999984741211,51348.05078125,23332.349609375,86.04000091552734,25.860000610351562,33463.69921875,8434.5
2025-04-03,1534.0999755859375,6423.2001953125,53806.75,9005.150390625,24724.94921875,153.3800048828125,30678.94921875,21164.0,34.779998779296875,21243.400390625,71.06999969482422,26076.599609375,10829.5,140.4499969482422,34757.25,8459.2998046875,19238.400390625,,21423.55078125,63104.30078125,853.7999877929688,10.609999656677246,51597.3515625,23250.099609375,87.26000213623047,25.940000534057617,33559.80078125,8455.150390625
2025-04-04,1488.5,6266.9501953125,53830.69921875,8414.4501953125,24774.30078125,148.7100067138672,30481.05078125,20593.150390625,33.459999084472656,20805.349609375,68.7699966430664,25426.0,10742.849609375,136.3300018310547,33511.44921875,8150.7998046875,18675.30078125,,20560.0,61468.69921875,823.0499877929688,10.229999542236328,51502.69921875,22904.44921875,84.5199966430664,25.93000030517578,32308.900390625,8231.650390625
2025-04-07,1429.9000244140625,6089.2001953125,53241.1484375,7846.35009765625,23908.44921875,144.1999969482422,29566.099609375,19815.55078125,32.20000076293945,20105.69921875,66.8499984741211,25025.69921875,10450.849609375,132.32000732421875,32668.80078125,7849.60009765625,18005.099609375,,19995.5,59546.19921875,776.2000122070312,10.029999732971191,49860.1015625,22161.599609375,82.0,25.440000534057617,31414.55078125,7959.9501953125
2025-04-08,1497.449951171875,6249.9501953125,54300.25,7965.60009765625,24301.5,145.6699981689453,30036.599609375,20138.150390625,33.150001525878906,20480.80078125,67.22000122070312,25371.599609375,10654.9501953125,134.8300018310547,33244.3984375,7980.7001953125,18387.05078125,,20377.900390625,60807.55078125,795.4000244140625,10.149999618530273,50511.0,22535.849609375,84.08999633789062,26.09000015258789,31866.75,8109.2001953125
2025-04-09,1479.199951171875,6092.5498046875,55264.75,7847.5,24132.650390625,144.36000061035156,29818.80078125,20140.400390625,32.91999816894531,20356.75,67.08000183105469,25560.75,10725.0498046875,133.47999572753906,32517.349609375,7939.64990234375,18272.75,,19976.30078125,60664.6015625,780.2999877929688,10.140000343322754,50240.1484375,22399.150390625,83.55999755859375,25.25,31558.94921875,8086.25
2025-04-11,1503.800048828125,6171.2998046875,55741.1015625,8168.2998046875,24555.55078125,148.7100067138672,30282.55078125,20548.650390625,33.83000183105469,20752.849609375,68.9800033569336,25903.44921875,10863.2001953125,135.6199951171875,32740.849609375,8177.10009765625,18614.150390625,,20461.900390625,61473.55078125,790.1500244140625,10.359999656677246,51002.3515625,22828.55078125,86.08999633789062,25.639999389648438,32411.099609375,8250.150390625
2025-04-15,1548.449951171875,6268.39990234375,55896.94921875,8429.849609375,25280.650390625,153.1300048828125,30992.400390625,21246.19921875,35.16999816894531,21279.400390625,71.91000366210938,26413.75,11047.900390625,137.50999450683594,33275.30078125,8347.0,19178.5,,20912.19921875,63374.30078125,834.75,10.510000228881836,52379.5,23328.55078125,87.38999938964844,26.329999923706055,33106.55078125,8450.599609375
2025-04-16,1577.5999755859375,6417.0498046875,56345.6015625,8454.7998046875,25492.099609375,154.66000366210938,31206.30078125,21155.80078125,35.29999923706055,21404.349609375,72.44000244140625,26506.150390625,11107.849609375,137.6999969482422,33295.5,8379.2998046875,19320.599609375,,20874.30078125,63798.55078125,840.7999877929688,10.640000343322754,53117.75,23437.19921875,87.8499984741211,26.790000915527344,33456.8984375,8481.2998046875
2025-04-17,1581.1500244140625,6522.5,56674.19921875,8476.5,26071.599609375,155.16000366210938,31832.19921875,21373.099609375,35.58000183105469,21681.55078125,72.38999938964844,26703.94921875,11266.7001953125,138.92999267578125,33372.3515625,8448.0498046875,19433.44921875,,21126.75,64255.55078125,845.0999755859375,10.770000457763672,54290.19921875,23851.650390625,88.5199966430664,27.40999984741211,33797.5,8632.7998046875
2025-04-21,1596.25,6683.89990234375,56130.19921875,8653.5,26435.099609375,158.39999389648438,32240.75,21826.0,37.34000015258789,22005.75,73.97000122070312,26876.900390625,11333.400390625,140.1699981689453,34135.05078125,8574.5,19863.650390625,,21351.05078125,65406.19921875,864.0999755859375,11.029999732971191,55304.5,24125.55078125,90.4000015258789,27.979999542236328,34640.75,8728.599609375
2025-04-22,1598.6500244140625,6734.2998046875,57193.80078125,8669.5,26624.80078125,159.19000244140625,32299.69921875,21903.69921875,37.869998931884766,22085.150390625,74.69999694824219,27097.150390625,11412.650390625,141.61000061035156,33941.05078125,8561.0,20032.30078125,,21438.05078125,65548.3984375,885.0,11.020000457763672,55647.19921875,24167.25,89.79000091552734,28.06999969482422,34516.3515625,8686.0
2025-04-23,1597.25,6696.0,57497.8984375,8737.2998046875,26446.19921875,159.72000122070312,32465.75,22424.44921875,38.7599983215332,22237.599609375,75.29000091552734,27381.05078125,11527.5,143.19000244140625,35414.6484375,8590.25,20229.05078125,,21738.94921875,65999.6484375,896.75,11.029999732971191,55370.05078125,24328.94921875,90.44000244140625,27.889999389648438,34755.05078125,8747.400390625
2025-04-24,1599.5,6685.39990234375,56887.55078125,8753.2998046875,26305.650390625,159.11000061035156,32289.25,22367.55078125,38.7599983215332,22180.650390625,74.88999938964844,27223.30078125,11435.2998046875,143.74000549316406,35307.1015625,8617.2998046875,20194.400390625,,21974.599609375,65900.796875,884.1500244140625,11.020000457763672,55201.3984375,24246.69921875,90.12999725341797,27.799999237060547,34726.75,8724.650390625
2025-04-25,1547.75,6535.5,56532.3515625,8569.75,26036.099609375,155.7899932861328,31985.650390625,21994.5,37.5099983215332,21848.150390625,73.06999969482422,26764.099609375,11247.150390625,139.8699951171875,35562.25,8473.900390625,19694.849609375,,21482.55078125,64314.8984375,859.3499755859375,10.869999885559082,54664.05078125,24039.349609375,88.22000122070312,27.459999084472656,33956.5,8589.2998046875
2025-04-28,1559.949951171875,6695.0,56620.30078125,8689.900390625,26291.650390625,156.77000427246094,32208.349609375,22352.94921875,37.91999816894531,22101.849609375,76.11000061035156,26922.69921875,11323.7998046875,143.0399932861328,35482.94921875,8617.349609375,19966.69921875,,21908.099609375,65043.44921875,871.5,11.210000038146973,55432.80078125,24328.5,89.5,27.829999923706055,34538.8515625,8759.849609375
2025-04-29,1547.6500244140625,6691.39990234375,56474.5,8607.150390625,26193.849609375,157.1699981689453,32195.30078125,22299.05078125,38.279998779296875,22112.400390625,79.91999816894531,26910.0,11309.0,141.91000366210938,35920.3984375,8558.2001953125,20009.05078125,,21676.650390625,64892.3515625,869.25,11.260000228881836,55391.25,24335.94921875,89.16000366210938,27.790000915527344,34438.75,8763.849609375
2025-04-30,1513.9000244140625,6542.25,56445.3515625,8581.7998046875,26113.55078125,154.3699951171875,32175.599609375,22308.400390625,37.529998779296875,22030.05078125,78.11000061035156,27015.69921875,11316.5498046875,142.75999450683594,35794.94921875,8515.5,19873.150390625,,21772.44921875,64508.8515625,885.8499755859375,11.239999771118164,55087.1484375,24334.19921875,88.62999725341797,27.690000534057617,34241.6015625,8785.849609375
2025-05-02,1521.3499755859375,6554.4501953125,56252.25,8518.400390625,26151.75,153.97999572753906,32205.94921875,22286.5,36.93000030517578,22006.0,77.1500015258789,26904.900390625,11281.7998046875,141.60000610351562,35891.8515625,8486.7001953125,19738.099609375,,21627.44921875,64429.75,881.5499877929688,11.329999923706055,55115.3515625,24346.69921875,87.83999633789062,27.75,34138.75,8794.5
2025-05-05,1531.0999755859375,6552.10009765625,56936.19921875,8600.150390625,26164.900390625,156.16000366210938,32304.80078125,22699.19921875,37.709999084472656,22195.150390625,78.75,27102.05078125,11448.900390625,143.11000061035156,35991.25,8563.2001953125,20049.150390625,,21775.75,65406.8515625,887.3499755859375,11.539999961853027,54919.5,24461.150390625,88.25,27.520000457763672,34583.6015625,8896.2001953125
2025-05-06,1508.0,6235.2001953125,56883.3984375,8524.7001953125,25969.0,152.67999267578125,32157.5,22737.599609375,36.41999816894531,21956.599609375,76.83999633789062,26979.099609375,11414.849609375,142.55999755859375,35869.19921875,8453.5,19646.19921875,,21534.349609375,63824.8984375,855.5999755859375,11.319999694824219,54271.3984375,24379.599609375,86.87999725341797,27.25,33771.1015625,8820.0498046875
