Date,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXFMCG,^CNXIT,^CNXENERGY,HDFCSML250.NS,^NSEI,^CNXPHARMA,^NSMIDCP,^CNXSERVICE,CPSEETF.NS,^CNXMETAL,^CRSLDX,^CNXPSUBANK,^CNXCONSUM,^CNXREALTY,^CNXCMDT,MOCAPITAL.NS,^CNXINFRA,^CNXAUTO,MOTOUR.NS,^CNXMNC,OILIETF.NS,HDFCPVTBAN.NS,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^NSEBANK,AXISHCETF.NS
2025-03-26,19106.650390625,1487.3499755859375,52988.5,37336.69921875,33205.3984375,150.6699981689453,23486.849609375,21360.599609375,62460.80078125,31046.849609375,86.36000061035156,9097.7001953125,21275.44921875,6142.7998046875,10710.75,852.0499877929688,8408.9501953125,,8428.5498046875,21742.80078125,,26323.849609375,10.5,25.959999084472656,70.0199966430664,24829.599609375,51209.0,140.02000427246094
2025-03-27,19175.400390625,1509.9000244140625,53276.6015625,37548.30078125,33682.94921875,152.3000030517578,23591.94921875,21275.150390625,63442.55078125,31259.19921875,87.2699966430664,9159.7998046875,21407.94921875,6296.14990234375,10771.650390625,863.5499877929688,8514.900390625,,8481.900390625,21516.75,,26295.69921875,10.640000343322754,26.030000686645508,69.91999816894531,25011.150390625,51575.8515625,139.4199981689453
2025-03-28,19120.349609375,1475.25,53589.80078125,36886.1484375,33571.6015625,152.07000732421875,23519.349609375,21137.44921875,63043.19921875,31163.349609375,87.06999969482422,9092.5,21339.55078125,6263.39990234375,10720.400390625,851.2999877929688,8468.7001953125,,8457.7998046875,21295.5,,26241.5,10.630000114440918,26.1200008392334,71.0,25074.900390625,51564.8515625,139.10000610351562
2025-04-01,18931.400390625,1508.300048828125,53101.75,35980.6484375,33289.1484375,151.0500030517578,23165.69921875,20771.80078125,62372.1015625,30579.75,86.38999938964844,9016.849609375,21070.75,6254.39990234375,10662.400390625,824.8499755859375,8408.2001953125,,8389.5,21235.25,,25935.349609375,10.640000343322754,25.799999237060547,69.72000122070312,24529.400390625,50827.5,136.55999755859375
2025-04-02,19200.75,1517.550048828125,53702.6015625,36283.5,33463.69921875,152.35000610351562,23332.349609375,20952.849609375,63087.1015625,30883.900390625,86.04000091552734,9080.0498046875,21265.650390625,6300.85009765625,10827.5498046875,854.6500244140625,8445.4501953125,,8434.5,21408.849609375,,26101.30078125,10.65999984741211,25.860000610351562,69.5999984741211,24750.05078125,51348.05078125,137.8800048828125
2025-04-03,19238.400390625,1534.0999755859375,53806.75,34757.25,33559.80078125,153.3800048828125,23250.099609375,21423.55078125,63104.30078125,30678.94921875,87.26000213623047,9005.150390625,21243.400390625,6423.2001953125,10829.5,853.7999877929688,8459.2998046875,,8455.150390625,21164.0,,26076.599609375,10.609999656677246,25.940000534057617,71.06999969482422,24724.94921875,51597.3515625,140.4499969482422
2025-04-04,18675.30078125,1488.5,53830.69921875,33511.44921875,32308.900390625,148.7100067138672,22904.44921875,20560.0,61468.69921875,30481.05078125,84.5199966430664,8414.4501953125,20805.349609375,6266.9501953125,10742.849609375,823.0499877929688,8150.7998046875,,8231.650390625,20593.150390625,,25426.0,10.229999542236328,25.93000030517578,68.7699966430664,24774.30078125,51502.69921875,136.3300018310547
2025-04-07,18005.099609375,1429.9000244140625,53241.1484375,32668.80078125,31414.55078125,144.1999969482422,22161.599609375,19995.5,59546.19921875,29566.099609375,82.0,7846.35009765625,20105.69921875,6089.2001953125,10450.849609375,776.2000122070312,7849.60009765625,,7959.9501953125,19815.55078125,,25025.69921875,10.029999732971191,25.440000534057617,66.8499984741211,23908.44921875,49860.1015625,132.32000732421875
2025-04-08,18387.05078125,1497.449951171875,54300.25,33244.3984375,31866.75,145.6699981689453,22535.849609375,20377.900390625,60807.55078125,30036.599609375,84.08999633789062,7965.60009765625,20480.80078125,6249.9501953125,10654.9501953125,795.4000244140625,7980.7001953125,,8109.2001953125,20138.150390625,,25371.599609375,10.149999618530273,26.09000015258789,67.22000122070312,24301.5,50511.0,134.8300018310547
2025-04-09,18272.75,1479.199951171875,55264.75,32517.349609375,31558.94921875,144.36000061035156,22399.150390625,19976.30078125,60664.6015625,29818.80078125,83.55999755859375,7847.5,20356.75,6092.5498046875,10725.0498046875,780.2999877929688,7939.64990234375,,8086.25,20140.400390625,,25560.75,10.140000343322754,25.25,67.08000183105469,24132.650390625,50240.1484375,133.47999572753906
2025-04-11,18614.150390625,1503.800048828125,55741.1015625,32740.849609375,32411.099609375,148.7100067138672,22828.55078125,20461.900390625,61473.55078125,30282.55078125,86.08999633789062,8168.2998046875,20752.849609375,6171.2998046875,10863.2001953125,790.1500244140625,8177.10009765625,,8250.150390625,20548.650390625,,25903.44921875,10.359999656677246,25.639999389648438,68.9800033569336,24555.55078125,51002.3515625,135.6199951171875
2025-04-15,19178.5,1548.449951171875,55896.94921875,33275.30078125,33106.55078125,153.1300048828125,23328.55078125,20912.19921875,63374.30078125,30992.400390625,87.38999938964844,8429.849609375,21279.400390625,6268.39990234375,11047.900390625,834.75,8347.0,,8450.599609375,21246.19921875,,26413.75,10.510000228881836,26.329999923706055,71.91000366210938,25280.650390625,52379.5,137.50999450683594
2025-04-16,19320.599609375,1577.5999755859375,56345.6015625,33295.5,33456.8984375,154.66000366210938,23437.19921875,20874.30078125,63798.55078125,31206.30078125,87.8499984741211,8454.7998046875,21404.349609375,6417.0498046875,11107.849609375,840.7999877929688,8379.2998046875,,8481.2998046875,21155.80078125,,26506.150390625,10.640000343322754,26.790000915527344,72.44000244140625,25492.099609375,53117.75,137.6999969482422
2025-04-17,19433.44921875,1581.1500244140625,56674.19921875,33372.3515625,33797.5,155.16000366210938,23851.650390625,21126.75,64255.55078125,31832.19921875,88.5199966430664,8476.5,21681.55078125,6522.5,11266.7001953125,845.0999755859375,8448.0498046875,,8632.7998046875,21373.099609375,,26703.94921875,10.770000457763672,27.40999984741211,72.38999938964844,26071.599609375,54290.19921875,138.92999267578125
2025-04-21,19863.650390625,1596.25,56130.19921875,34135.05078125,34640.75,158.39999389648438,24125.55078125,21351.05078125,65406.19921875,32240.75,90.4000015258789,8653.5,22005.75,6683.89990234375,11333.400390625,864.0999755859375,8574.5,,8728.599609375,21826.0,,26876.900390625,11.029999732971191,27.979999542236328,73.97000122070312,26435.099609375,55304.5,140.1699981689453
2025-04-22,20032.30078125,1598.6500244140625,57193.80078125,33941.05078125,34516.3515625,159.19000244140625,24167.25,21438.05078125,65548.3984375,32299.69921875,89.79000091552734,8669.5,22085.150390625,6734.2998046875,11412.650390625,885.0,8561.0,,8686.0,21903.69921875,,27097.150390625,11.020000457763672,28.06999969482422,74.69999694824219,26624.80078125,55647.19921875,141.61000061035156
2025-04-23,20229.05078125,1597.25,57497.8984375,35414.6484375,34755.05078125,159.72000122070312,24328.94921875,21738.94921875,65999.6484375,32465.75,90.44000244140625,8737.2998046875,22237.599609375,6696.0,11527.5,896.75,8590.25,,8747.400390625,22424.44921875,,27381.05078125,11.029999732971191,27.889999389648438,75.29000091552734,26446.19921875,55370.05078125,143.19000244140625
2025-04-24,20194.400390625,1599.5,56887.55078125,35307.1015625,34726.75,159.11000061035156,24246.69921875,21974.599609375,65900.796875,32289.25,90.12999725341797,8753.2998046875,22180.650390625,6685.39990234375,11435.2998046875,884.1500244140625,8617.2998046875,,8724.650390625,22367.55078125,,27223.30078125,11.020000457763672,27.799999237060547,74.88999938964844,26305.650390625,55201.3984375,143.74000549316406
2025-04-25,19694.849609375,1547.75,56532.3515625,35562.25,33956.5,155.7899932861328,24039.349609375,21482.55078125,64314.8984375,31985.650390625,88.22000122070312,8569.75,21848.150390625,6535.5,11247.150390625,859.3499755859375,8473.900390625,,8589.2998046875,21994.5,,26764.099609375,10.869999885559082,27.459999084472656,73.06999969482422,26036.099609375,54664.05078125,139.8699951171875
2025-04-28,19966.69921875,1559.949951171875,56620.30078125,35482.94921875,34538.8515625,156.77000427246094,24328.5,21908.099609375,65043.44921875,32208.349609375,89.5,8689.900390625,22101.849609375,6695.0,11323.7998046875,871.5,8617.349609375,,8759.849609375,22352.94921875,,26922.69921875,11.210000038146973,27.829999923706055,76.11000061035156,26291.650390625,55432.80078125,143.0399932861328
2025-04-29,20009.05078125,1547.6500244140625,56474.5,35920.3984375,34438.75,157.1699981689453,24335.94921875,21676.650390625,64892.3515625,32195.30078125,89.16000366210938,8607.150390625,22112.400390625,6691.39990234375,11309.0,869.25,8558.2001953125,,8763.849609375,22299.05078125,,26910.0,11.260000228881836,27.790000915527344,79.91999816894531,26193.849609375,55391.25,141.91000366210938
2025-04-30,19873.150390625,1513.9000244140625,56445.3515625,35794.94921875,34241.6015625,154.3699951171875,24334.19921875,21772.44921875,64508.8515625,32175.599609375,88.62999725341797,8581.7998046875,22030.05078125,6542.25,11316.5498046875,885.8499755859375,8515.5,,8785.849609375,22308.400390625,,27015.69921875,11.239999771118164,27.690000534057617,78.11000061035156,26113.55078125,55087.1484375,142.75999450683594
2025-05-02,19738.099609375,1521.3499755859375,56252.25,35891.8515625,34138.75,153.97999572753906,24346.69921875,21627.44921875,64429.75,32205.94921875,87.83999633789062,8518.400390625,22006.0,6554.4501953125,11281.7998046875,881.5499877929688,8486.7001953125,,8794.5,22286.5,,26904.900390625,11.3100004196167,27.739999771118164,77.12999725341797,26151.75,55115.3515625,141.60000610351562
2025-05-05,20049.150390625,1531.0999755859375,56936.19921875,35991.25,34583.6015625,156.16000366210938,24461.150390625,21775.75,65406.8515625,32304.80078125,88.25,8600.150390625,22195.150390625,6552.10009765625,11448.900390625,887.3499755859375,8563.2001953125,,8896.2001953125,22699.19921875,,27102.05078125,11.539999961853027,27.520000457763672,78.75,26164.900390625,54919.5,143.11000061035156
2025-05-06,19646.19921875,1508.0,56883.3984375,35869.19921875,33771.1015625,152.67999267578125,24379.599609375,21534.349609375,63824.8984375,32157.5,86.87999725341797,8524.7001953125,21956.599609375,6235.2001953125,11414.849609375,855.5999755859375,8453.5,,8820.0498046875,22737.599609375,,26979.099609375,11.319999694824219,27.25,76.83999633789062,25969.0,54271.3984375,142.55999755859375
2025-05-07,19943.650390625,1524.0,56590.25,35920.30078125,34048.05078125,154.10000610351562,24414.400390625,21462.44921875,64134.3984375,32283.349609375,87.52999877929688,8608.0498046875,22072.44921875,6253.14990234375,11408.7001953125,865.1500244140625,8482.900390625,,8824.2001953125,23114.099609375,,27115.349609375,11.350000381469727,27.399999618530273,76.30999755859375,26165.650390625,54610.8984375,141.41000366210938
2025-05-08,19591.80078125,1527.050048828125,56020.69921875,36002.44921875,33534.75,152.1199951171875,24273.80078125,21115.05078125,62760.25,32088.69921875,86.52999877929688,8428.400390625,21843.05078125,6168.4501953125,11227.150390625,843.7999877929688,8358.7998046875,,8735.400390625,22674.150390625,,26790.55078125,11.15999984741211,27.360000610351562,75.62000274658203,25980.650390625,54365.6484375,139.0399932861328
2025-05-09,19596.25,1541.1500244140625,55633.0,35880.1015625,33337.55078125,151.6199951171875,24008.0,21071.75,62527.0,31622.55078125,86.29000091552734,8420.5498046875,21675.55078125,6266.4501953125,11147.900390625,823.75,8302.599609375,,8662.650390625,22627.80078125,,26751.099609375,11.100000381469727,27.059999465942383,78.04000091552734,25502.099609375,53595.25,138.97999572753906
2025-05-12,20331.5,1590.0999755859375,57101.3984375,38282.55078125,34734.30078125,157.67999267578125,24924.69921875,21102.69921875,65078.55078125,32945.80078125,89.36000061035156,8914.25,22511.400390625,6471.39990234375,11536.7998046875,872.5999755859375,8644.150390625,,8979.7998046875,23400.44921875,,27550.150390625,11.430000305175781,27.920000076293945,78.4000015258789,26497.599609375,55382.8515625,139.94000244140625
2025-05-13,20379.30078125,1616.5,56334.1484375,37354.6015625,34549.25,158.49000549316406,24578.349609375,21359.75,65065.80078125,32418.75,88.91999816894531,8834.650390625,22349.400390625,6572.5,11396.5498046875,866.2999877929688,8549.25,,8877.7998046875,23167.25,,27484.150390625,11.359999656677246,27.770000457763672,81.68000030517578,26206.0,54940.8515625,141.0800018310547
2025-05-14,20637.900390625,1637.050048828125,56351.69921875,37853.55078125,35040.75,161.0399932861328,24666.900390625,21480.5,65540.75,32477.94921875,90.01000213623047,9052.099609375,22499.5,6609.60009765625,11453.349609375,881.0,8645.650390625,,8928.349609375,23356.849609375,,27690.349609375,11.479999542236328,27.59000015258789,84.31999969482422,26145.55078125,54801.30078125,141.69000244140625
2025-05-15,20781.150390625,1663.050048828125,56685.94921875,38293.80078125,35362.55078125,162.36000061035156,25062.099609375,21650.650390625,66226.546875,32942.1015625,91.01000213623047,9210.0498046875,22788.80078125,6621.64990234375,11627.849609375,897.9500122070312,8773.2001953125,,9068.849609375,23804.849609375,,27907.19921875,11.609999656677246,27.889999389648438,86.41999816894531,26482.80078125,55355.6015625,143.0500030517578
2025-05-16,20960.150390625,1681.449951171875,57061.80078125,37972.3515625,35664.80078125,164.5399932861328,25019.80078125,21633.19921875,67078.953125,32802.69921875,92.44000244140625,9201.849609375,22870.900390625,6628.60009765625,11654.5498046875,912.5499877929688,8812.150390625,,9053.650390625,23953.150390625,,28156.849609375,11.670000076293945,27.959999084472656,91.4000015258789,26474.599609375,55354.8984375,143.1199951171875
2025-05-19,20992.80078125,1671.5999755859375,56955.69921875,37477.80078125,35690.8515625,165.86000061035156,24945.44921875,21740.44921875,67405.796875,32730.599609375,92.73999786376953,9210.75,22865.80078125,6725.2998046875,11644.5498046875,933.2000122070312,8784.9501953125,,9040.2001953125,24052.599609375,,28242.599609375,11.640000343322754,27.979999542236328,90.11000061035156,26507.80078125,55420.69921875,143.52999877929688
2025-05-20,20665.25,1648.800048828125,56206.25,37283.5,35435.1484375,164.13999938964844,24683.900390625,21456.150390625,66165.5,32384.400390625,91.9000015258789,9156.0498046875,22585.599609375,6662.5498046875,11438.5498046875,922.7999877929688,8710.849609375,,8948.7998046875,23531.19921875,,27851.19921875,11.539999961853027,27.649999618530273,87.72000122070312,26193.849609375,54877.3515625,141.77999877929688
2025-05-21,20828.75,1655.699951171875,56413.1484375,37540.1015625,35647.1015625,165.02000427246094,24813.44921875,21723.650390625,66939.1015625,32546.75,92.91999816894531,9208.150390625,22730.650390625,6707.10009765625,11504.5498046875,938.7000122070312,8741.849609375,,8993.7001953125,23700.099609375,,28157.19921875,11.59000015258789,27.65999984741211,91.06999969482422,26339.650390625,55075.1015625,142.38999938964844
2025-05-22,20752.69921875,1674.050048828125,55598.05078125,37050.1484375,35357.1015625,164.8300018310547,24609.69921875,21521.75,66716.8984375,32371.0,92.0999984741211,9179.650390625,22595.0,6667.9501953125,11403.0498046875,934.4000244140625,8667.849609375,,8932.0,23459.900390625,,27909.55078125,11.460000038146973,27.690000534057617,92.83000183105469,26225.94921875,54941.30078125,141.86000061035156
2025-05-23,20874.400390625,1683.1500244140625,56502.05078125,37403.55078125,35637.8984375,166.1699981689453,24853.150390625,21434.25,67095.8984375,32715.75,92.68000030517578,9249.599609375,22781.05078125,6702.7001953125,11529.150390625,936.8499755859375,8724.400390625,,9007.2001953125,23515.25,,28063.150390625,11.5600004196167,27.809999465942383,92.77999877929688,26485.400390625,55398.25,142.0800018310547
2025-05-26,20991.0,1691.5,57049.69921875,37785.8984375,35882.6015625,167.11000061035156,25001.150390625,21501.80078125,67372.296875,32827.0,92.76000213623047,9336.4501953125,22908.30078125,6714.2998046875,11585.7001953125,944.0,8764.849609375,,9045.099609375,23763.150390625,,28187.150390625,11.609999656677246,27.899999618530273,93.95999908447266,26591.900390625,55572.0,142.44000244140625
2025-05-27,21034.44921875,1690.0,56547.6015625,37501.44921875,35880.8984375,167.44000244140625,24826.19921875,21524.94921875,67190.75,32598.400390625,92.44999694824219,9294.9501953125,22816.5,6731.5,11510.150390625,946.2999877929688,8696.099609375,,8988.25,23596.900390625,,28219.599609375,11.550000190734863,27.860000610351562,95.0999984741211,26420.80078125,55352.80078125,142.3699951171875
2025-05-28,21044.400390625,1707.550048828125,55703.8515625,37465.75,35888.55078125,168.0500030517578,24752.44921875,21393.30078125,66996.203125,32614.599609375,92.33999633789062,9239.5,22779.400390625,6797.10009765625,11407.599609375,944.9000244140625,8647.099609375,,8967.150390625,23437.05078125,,28125.05078125,11.550000190734863,27.829999923706055,95.80999755859375,26451.849609375,55417.0,141.3300018310547
