Date,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^CNXINFRA,^NSMIDCP,^CNXMNC,^NSEI,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXFMCG,CPSEETF.NS,^CNXENERGY,^CNXIT,^CNXAUTO,MOTOUR.NS,^CNXCMDT,^CNXREALTY,MOCAPITAL.NS,HDFCSML250.NS,OILIETF.NS,^CNXPHARMA,^CNXSERVICE,^NSEBANK,^CNXPSUBANK,HDFCPVTBAN.NS,^CNXMETAL,^CNXMEDIA,^CRSLDX
2025-06-20,26648.69921875,11620.9501953125,9130.5498046875,66733.046875,28210.05078125,25112.400390625,21285.44921875,97.33999633789062,54630.94921875,93.5199966430664,35600.19921875,38991.44921875,23679.349609375,88.88629913330078,8626.75,1013.6500244140625,,170.24000549316406,11.529999732971191,21613.0,33129.8984375,56252.8515625,6844.75,28.200000762939453,9138.599609375,1674.800048828125,23041.099609375
2025-06-23,26556.5,11580.599609375,9083.7998046875,66780.5,28087.900390625,24971.900390625,21371.30078125,99.80999755859375,54226.8515625,94.41999816894531,35608.94921875,38414.1015625,23461.150390625,89.3021011352539,8651.0498046875,1012.6500244140625,,171.47999572753906,11.550000190734863,21626.19921875,32931.44921875,56059.3515625,6839.5498046875,28.15999984741211,9198.5498046875,1748.4000244140625,23001.5
2025-06-24,26750.400390625,11616.900390625,9120.650390625,67349.3515625,28278.30078125,25044.349609375,21523.05078125,97.2699966430664,54346.30078125,93.33999633789062,35727.05078125,38417.94921875,23598.25,90.4092025756836,8703.75,1014.25,,172.83999633789062,11.529999732971191,21672.099609375,33068.3515625,56461.8984375,6939.10009765625,28.43000030517578,9291.099609375,1728.800048828125,23113.19921875
2025-06-25,26851.19921875,11758.75,9205.5,67669.3984375,28497.80078125,25244.75,21640.650390625,95.06999969482422,54747.25,92.9800033569336,35820.55078125,39046.30078125,23827.80078125,91.7822036743164,8753.599609375,1019.7000122070312,,175.66000366210938,11.59000015258789,21804.80078125,33340.8515625,56621.1484375,6952.9501953125,28.389999389648438,9329.2001953125,1763.1500244140625,23296.849609375
2025-06-26,27248.400390625,11855.4501953125,9355.7998046875,68295.1484375,28697.650390625,25549.0,21753.150390625,95.47000122070312,55118.80078125,93.54000091552734,36179.1015625,38996.25,23961.69921875,92.27030181884766,8907.849609375,1009.5499877929688,,176.0,11.770000457763672,21808.19921875,33774.3984375,57206.69921875,6982.64990234375,28.68000030517578,9544.5498046875,1743.8499755859375,23517.55078125
2025-06-27,27344.05078125,11870.650390625,9438.7001953125,68712.3984375,28858.349609375,25637.80078125,21840.19921875,96.36000061035156,55109.0,94.0199966430664,36542.6015625,38822.94921875,24007.94921875,92.55670166015625,8974.7998046875,993.9500122070312,,177.39999389648438,11.90999984741211,21928.599609375,33875.05078125,57443.8984375,7015.5,28.850000381469727,9578.2001953125,1747.8499755859375,23620.150390625
2025-06-30,27174.44921875,11842.849609375,9409.349609375,68998.203125,28937.69921875,25517.05078125,21988.650390625,97.44000244140625,54883.8984375,94.2300033569336,36568.6484375,38950.0,23872.55078125,92.8218002319336,8937.9501953125,986.5499877929688,,179.0399932861328,11.880000114440918,22038.69921875,33740.19921875,57312.75,7202.39990234375,28.6200008392334,9534.7998046875,1754.449951171875,23617.19921875
2025-07-01,27124.19921875,11830.9501953125,9451.25,68930.203125,28777.400390625,25541.80078125,21951.05078125,97.80000305175781,54502.94921875,94.20999908447266,36480.1015625,38833.1484375,23824.0,93.02020263671875,8966.400390625,984.2000122070312,,178.4600067138672,11.930000305175781,22041.25,33695.80078125,57459.44921875,7253.60009765625,28.610000610351562,9564.5498046875,1731.4000244140625,23615.44921875
2025-07-02,26861.69921875,11845.9501953125,9429.0498046875,68729.796875,28841.349609375,25453.400390625,21940.150390625,97.37999725341797,54439.69921875,93.58000183105469,36331.25,38879.1015625,23899.849609375,92.87010192871094,9023.0498046875,970.0499877929688,,177.1699981689453,11.90999984741211,22110.80078125,33521.1484375,56999.19921875,7193.64990234375,28.420000076293945,9699.2001953125,1725.1500244140625,23547.25
2025-07-03,26734.900390625,11835.2001953125,9399.7001953125,68355.8515625,28882.05078125,25405.30078125,21977.25,97.05999755859375,54515.75,93.70999908447266,36362.80078125,38854.30078125,24004.94921875,92.09130096435547,8997.0,963.1500244140625,,178.25,11.949999809265137,22204.25,33405.80078125,56791.94921875,7129.89990234375,28.399999618530273,9623.4501953125,1750.1500244140625,23521.849609375
2025-07-04,26866.30078125,11776.75,9433.9501953125,68607.796875,28902.75,25461.0,21973.150390625,97.91000366210938,54735.6015625,93.91000366210938,36509.6015625,39166.55078125,23980.400390625,92.58869934082031,9017.400390625,971.9500122070312,,178.17999267578125,12.069999694824219,22384.599609375,33565.3984375,57031.8984375,7152.9501953125,28.3799991607666,9580.400390625,1761.75,23562.44921875
2025-07-07,26833.44921875,11827.849609375,9455.0498046875,68725.796875,29045.599609375,25461.30078125,21916.30078125,97.1500015258789,55652.8515625,93.27999877929688,36532.3984375,38866.94921875,23943.900390625,92.05280303955078,9004.9501953125,972.75,,177.97999572753906,12.130000114440918,22365.05078125,33514.25,56949.19921875,7141.25,28.3799991607666,9522.150390625,1743.550048828125,23551.19921875
2025-07-08,27016.849609375,11788.349609375,9481.2998046875,68719.046875,28964.599609375,25522.5,21886.150390625,96.93000030517578,55504.0,94.1500015258789,36605.8515625,38983.25,23852.900390625,92.82240295410156,9040.150390625,982.3499755859375,,177.3699951171875,12.149999618530273,22165.900390625,33699.0,57256.30078125,7123.2001953125,28.56999969482422,9517.400390625,1741.550048828125,23572.55078125
2025-07-09,27058.44921875,11805.0498046875,9419.7001953125,68678.1484375,29026.69921875,25476.099609375,21878.650390625,97.22000122070312,55946.19921875,94.29000091552734,36517.5,38680.8515625,23944.400390625,93.34519958496094,8988.349609375,967.75,,178.8699951171875,12.0,22208.5,33638.6015625,57213.55078125,7092.35009765625,28.559999465942383,9384.5,1734.699951171875,23557.44921875
2025-07-10,26984.349609375,11726.4501953125,9360.25,68523.453125,28958.30078125,25355.25,21818.349609375,95.2300033569336,55628.19921875,93.69000244140625,36447.6484375,38376.6484375,23916.849609375,93.443603515625,8976.349609375,974.7000122070312,,178.72000122070312,11.979999542236328,22076.80078125,33440.55078125,56956.0,7035.60009765625,28.459999084472656,9423.5498046875,1732.0999755859375,23471.400390625
2025-07-11,26853.099609375,11621.349609375,9256.75,67965.546875,28939.849609375,25149.849609375,21636.400390625,93.5199966430664,55910.25,93.31999969482422,36097.8515625,37693.25,23493.80078125,92.6604995727539,8918.599609375,962.9000244140625,,177.22999572753906,11.84000015258789,22225.900390625,33143.25,56754.69921875,7025.75,28.469999313354492,9382.849609375,1704.300048828125,23282.69921875
2025-07-14,26802.25,11665.599609375,9251.2998046875,68285.6484375,29059.94921875,25082.30078125,21773.900390625,92.4800033569336,56025.6015625,93.4000015258789,36201.05078125,37273.69921875,23552.0,92.82820129394531,8937.25,976.25,,178.97000122070312,11.84000015258789,22410.349609375,33066.75,56765.3515625,7076.7001953125,28.3799991607666,9407.9501953125,1727.5,23309.05078125
2025-07-15,26928.94921875,11750.0,9287.599609375,68727.546875,29190.05078125,25195.80078125,21974.900390625,93.12000274658203,56429.05078125,93.58000183105469,36308.5,37424.6015625,23905.25,93.67759704589844,8958.150390625,983.9500122070312,,180.6199951171875,11.899999618530273,22665.69921875,33200.0,57006.6484375,7138.35009765625,28.459999084472656,9411.9501953125,1735.8499755859375,23449.150390625
2025-07-16,26916.400390625,11794.849609375,9299.400390625,68870.546875,29201.900390625,25212.05078125,21996.30078125,92.68000030517578,56685.55078125,93.43000030517578,36350.8984375,37660.75,24011.150390625,94.22779846191406,8947.7001953125,988.8499755859375,,180.91000366210938,11.920000076293945,22593.900390625,33242.69921875,57168.94921875,7267.2001953125,28.389999389648438,9360.7001953125,1758.5999755859375,23472.5
2025-07-17,26809.44921875,11772.2001953125,9265.9501953125,68711.453125,29254.849609375,25111.44921875,22006.25,91.7300033569336,56843.05078125,93.31999969482422,36438.25,37138.55078125,24002.5,94.04620361328125,8960.099609375,1001.0999755859375,,181.3800048828125,11.930000305175781,22680.349609375,33018.80078125,56828.80078125,7209.89990234375,28.389999389648438,9423.349609375,1754.25,23419.69921875
2025-07-18,26556.150390625,11699.150390625,9216.900390625,68225.1484375,29137.650390625,24968.400390625,21858.849609375,89.66999816894531,56506.8984375,92.75,36231.6484375,37141.8984375,23894.349609375,94.18340301513672,8947.25,999.9000244140625,,179.7899932861328,11.880000114440918,22592.75,32761.349609375,56283.0,7162.5,27.969999313354492,9458.2001953125,1771.050048828125,23275.150390625
2025-07-21,26986.94921875,11747.099609375,9197.2998046875,68503.1484375,29288.599609375,25090.69921875,21997.0,90.4000015258789,56222.69921875,93.08999633789062,36248.55078125,37031.75,24055.0,94.09390258789062,8952.2001953125,1006.25,,180.07000732421875,11.75,22531.849609375,33116.6484375,56952.75,7118.10009765625,28.280000686645508,9555.5,1773.9000244140625,23378.44921875
2025-07-22,26990.44921875,11801.5,9141.5498046875,68253.8984375,29237.94921875,25060.900390625,21884.05078125,90.5199966430664,56003.94921875,93.33000183105469,36198.5,36858.8984375,23875.849609375,93.42169952392578,8925.25,996.0499877929688,,179.3699951171875,11.699999809265137,22307.19921875,33193.5,56756.0,7006.35009765625,28.280000686645508,9533.2998046875,1733.5999755859375,23320.900390625
2025-07-23,27215.849609375,11839.099609375,9209.7998046875,68363.0,29280.55078125,25219.900390625,21949.25,90.0199966430664,55710.3515625,93.47000122070312,36302.94921875,36951.5,24079.400390625,93.18789672851562,8958.2998046875,970.2000122070312,,179.58999633789062,11.779999732971191,22417.44921875,33481.55078125,57210.44921875,7037.5,28.399999618530273,9579.0498046875,1717.300048828125,23428.400390625
2025-07-24,27046.30078125,11781.5498046875,9160.2998046875,68207.296875,28998.650390625,25062.099609375,21856.150390625,89.55999755859375,55085.8515625,92.87000274658203,36048.3515625,36135.80078125,24087.30078125,92.90339660644531,8915.9501953125,960.0999755859375,,178.52999877929688,11.6899995803833,22541.05078125,33281.94921875,57066.05078125,7124.7998046875,28.309999465942383,9582.2998046875,1714.3499755859375,23301.099609375
2025-07-25,26808.0,11687.7998046875,9066.5,67146.6484375,28562.19921875,24837.0,21501.599609375,87.83999633789062,54579.94921875,91.22000122070312,35250.5,35623.75,23781.55078125,91.53140258789062,8773.7998046875,950.5999755859375,,175.0800018310547,11.470000267028809,22662.69921875,32962.55078125,56528.8984375,7003.64990234375,28.260000228881836,9425.099609375,1669.5999755859375,23014.80078125
2025-07-28,26615.19921875,11612.150390625,8995.650390625,66768.8984375,28437.349609375,24680.900390625,21314.849609375,86.11000061035156,54732.94921875,90.83000183105469,35021.55078125,35370.05078125,23693.0,90.90850067138672,8758.75,911.9000244140625,,172.91000366210938,11.430000305175781,22761.150390625,32674.19921875,56084.8984375,6919.5,27.56999969482422,9316.4501953125,1624.5,22846.94921875
2025-07-29,26700.69921875,11676.599609375,9105.4501953125,67379.203125,28673.400390625,24821.099609375,21501.0,85.80000305175781,54891.1484375,91.22000122070312,35410.69921875,35373.25,23888.349609375,91.22309875488281,8832.25,926.5,,174.3800048828125,11.5600004196167,23072.44921875,32788.3984375,56222.0,6953.5,27.559999465942383,9409.7001953125,1637.75,23007.349609375
2025-07-30,26703.5,11700.099609375,9151.0,67435.1484375,28746.599609375,24855.05078125,21540.25,86.01000213623047,55020.3984375,91.12999725341797,35422.05078125,35481.69921875,23745.80078125,90.94750213623047,8845.25,917.6500244140625,,174.08999633789062,11.539999961853027,23073.900390625,32819.44921875,56150.69921875,6907.7001953125,27.559999465942383,9399.75,1624.800048828125,23033.55078125
2025-07-31,26649.94921875,11739.099609375,9066.2001953125,67096.1484375,28746.849609375,24768.349609375,21361.30078125,85.4000015258789,55812.1484375,90.58000183105469,35116.1484375,35301.6484375,23655.849609375,91.20600128173828,8744.900390625,912.3499755859375,,172.3000030517578,11.380000114440918,22771.05078125,32739.19921875,55961.94921875,6850.9501953125,27.510000228881836,9285.4501953125,1626.3499755859375,22914.94921875
2025-08-01,26492.5,11697.150390625,8969.650390625,66192.796875,28684.25,24565.349609375,21088.650390625,83.66999816894531,56197.05078125,89.66000366210938,34889.0,34649.6015625,23410.94921875,90.33190155029297,8619.2998046875,896.1500244140625,,169.89999389648438,11.220000267028809,22011.69921875,32429.44921875,55617.6015625,6773.35009765625,27.290000915527344,9102.349609375,1616.800048828125,22673.650390625
2025-08-04,26476.599609375,11782.349609375,9058.5,66917.5,28744.94921875,24722.75,21329.400390625,85.80000305175781,56139.6484375,90.08999633789062,34923.44921875,35203.3515625,23787.5,91.02330017089844,8747.5498046875,912.0499877929688,,171.47000122070312,11.270000457763672,22153.80078125,32515.05078125,55619.3515625,6858.89990234375,27.3799991607666,9327.849609375,1641.1500244140625,22860.400390625
2025-08-05,26373.5,11790.0,9042.900390625,66762.046875,28718.400390625,24649.55078125,21288.849609375,86.5,55733.69921875,90.11000061035156,34914.3984375,35034.5,23876.30078125,90.9259033203125,8748.25,907.8499755859375,,170.8699951171875,11.180000305175781,21970.150390625,32410.099609375,55360.25,6848.64990234375,27.389999389648438,9336.0498046875,1640.050048828125,22798.5
2025-08-06,26371.150390625,11747.75,9018.7998046875,66181.3515625,28392.900390625,24574.19921875,21096.650390625,86.05000305175781,55230.80078125,90.0199966430664,34683.3515625,34426.25,23748.849609375,90.63680267333984,8707.099609375,894.1500244140625,,168.92999267578125,11.149999618530273,21523.75,32312.25,55411.1484375,6889.0498046875,27.290000915527344,9298.75,1620.699951171875,22666.849609375
2025-08-07,26403.900390625,11772.9501953125,8996.0,66338.1015625,28419.099609375,24596.150390625,21152.099609375,85.62999725341797,55298.5,89.81999969482422,34613.80078125,34726.80078125,23808.099609375,90.41380310058594,8707.849609375,893.0,,168.8800048828125,11.140000343322754,21684.80078125,32352.44921875,55521.1484375,6909.2998046875,27.239999771118164,9310.650390625,1636.800048828125,22694.099609375
2025-08-08,26167.349609375,11647.099609375,8879.099609375,65514.69921875,28134.05078125,24363.30078125,20848.25,83.58000183105469,54900.94921875,89.80999755859375,34391.94921875,34398.5,23474.650390625,89.28309631347656,8638.900390625,874.1500244140625,,166.89999389648438,11.119999885559082,21402.150390625,32033.19921875,55004.8984375,6881.25,26.979999542236328,9147.099609375,1635.0999755859375,22443.150390625
2025-08-11,26405.80078125,11756.650390625,8977.2998046875,66283.953125,28288.19921875,24585.05078125,20983.80078125,84.55000305175781,55309.8984375,90.0199966430664,34610.3515625,34544.6484375,23723.75,90.0999984741211,8713.5,890.4000244140625,,167.52000427246094,11.180000305175781,21604.650390625,32289.099609375,55510.75,7032.7001953125,27.190000534057617,9194.7998046875,1637.699951171875,22633.44921875
2025-08-12,26135.30078125,11747.150390625,8972.2998046875,66223.8984375,28259.44921875,24487.400390625,20935.19921875,83.70999908447266,55034.44921875,90.30999755859375,34741.44921875,34674.30078125,23856.599609375,90.3198013305664,8726.099609375,883.9000244140625,,167.4199981689453,11.239999771118164,21753.5,32089.44921875,55043.69921875,7026.89990234375,27.040000915527344,9229.7001953125,1647.550048828125,22568.599609375
2025-08-13,26238.400390625,11844.7998046875,9025.900390625,66622.25,28409.80078125,24619.349609375,21067.30078125,85.98999786376953,55010.1484375,91.08000183105469,34739.3515625,34692.94921875,24122.650390625,91.70860290527344,8752.5,886.0499877929688,,168.63999938964844,11.239999771118164,22130.30078125,32251.650390625,55181.44921875,7017.14990234375,27.110000610351562,9345.9501953125,1662.0,22698.099609375
2025-08-14,26333.44921875,11839.900390625,8991.4501953125,66511.6015625,28286.599609375,24631.30078125,21017.05078125,85.83000183105469,54656.30078125,90.5,34469.05078125,34833.19921875,24118.80078125,91.77850341796875,8673.2001953125,879.3499755859375,,168.05999755859375,11.149999618530273,22151.849609375,32358.30078125,55341.8515625,7025.25,27.139999389648438,9216.25,1653.1500244140625,22680.25
2025-08-18,26609.099609375,12089.9501953125,9051.25,67399.6015625,29073.44921875,24876.94921875,21267.05078125,85.88999938964844,55304.25,90.58000183105469,34483.19921875,34634.94921875,25127.19921875,92.34010314941406,8789.2998046875,898.4500122070312,,170.2899932861328,11.180000305175781,22141.150390625,32555.150390625,55734.8984375,7053.7998046875,27.360000610351562,9387.5,1649.449951171875,22931.5
2025-08-19,26592.30078125,12189.7001953125,9133.0,67907.453125,29457.75,24980.650390625,21466.849609375,84.9000015258789,55886.6484375,90.30999755859375,34768.1015625,34756.69921875,25456.69921875,92.50849914550781,8848.099609375,904.2999877929688,,171.42999267578125,11.350000381469727,22066.75,32616.5,55865.1484375,7122.85009765625,27.5,9457.5,1671.5,23066.599609375
