Date,^NSMIDCP,HDFCPVTBAN.NS,HDFCSML250.NS,^NSEBANK,^CNXMEDIA,OILIETF.NS,CPSEETF.NS,MOTOUR.NS,^CNXCONSUM,MODEFENCE.NS,^CNXMETAL,^CNXMNC,^CNXENERGY,^CRSLDX,AXISHCETF.NS,^NSEI,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXSERVICE,^CNXPSUBANK,^CNXFMCG,^CNXINFRA,^CNXPHARMA,^CNXREALTY,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,^CNXCMDT,^CNXIT
2025-05-21,66939.1015625,27.65999984741211,165.02000427246094,55075.1015625,1655.699951171875,11.59000015258789,92.91999816894531,,11504.5498046875,91.06999969482422,9208.150390625,28157.19921875,35647.1015625,22730.650390625,,24813.44921875,20828.75,23700.099609375,32546.75,6707.10009765625,56413.1484375,8993.7001953125,21723.650390625,938.7000122070312,26339.650390625,,8741.849609375,37540.1015625
2025-05-22,66716.8984375,27.690000534057617,164.8300018310547,54941.30078125,1674.050048828125,11.460000038146973,92.0999984741211,,11403.0498046875,92.83000183105469,9179.650390625,27909.55078125,35357.1015625,22595.0,,24609.69921875,20752.69921875,23459.900390625,32371.0,6667.9501953125,55598.05078125,8932.0,21521.75,934.4000244140625,26225.94921875,,8667.849609375,37050.1484375
2025-05-23,67095.8984375,27.809999465942383,166.1699981689453,55398.25,1683.1500244140625,11.5600004196167,92.68000030517578,,11529.150390625,92.77999877929688,9249.599609375,28063.150390625,35637.8984375,22781.05078125,,24853.150390625,20874.400390625,23515.25,32715.75,6702.7001953125,56502.05078125,9007.2001953125,21434.25,936.8499755859375,26485.400390625,,8724.400390625,37403.55078125
2025-05-26,67372.296875,27.899999618530273,167.11000061035156,55572.0,1691.5,11.609999656677246,92.76000213623047,,11585.7001953125,93.95999908447266,9336.4501953125,28187.150390625,35882.6015625,22908.30078125,,25001.150390625,20991.0,23763.150390625,32827.0,6714.2998046875,57049.69921875,9045.099609375,21501.80078125,944.0,26591.900390625,,8764.849609375,37785.8984375
2025-05-27,67190.75,27.860000610351562,167.44000244140625,55352.80078125,1690.0,11.550000190734863,92.44999694824219,,11510.150390625,95.0999984741211,9294.9501953125,28219.599609375,35880.8984375,22816.5,,24826.19921875,21034.44921875,23596.900390625,32598.400390625,6731.5,56547.6015625,8988.25,21524.94921875,946.2999877929688,26420.80078125,,8696.099609375,37501.44921875
2025-05-28,66996.203125,27.829999923706055,168.0500030517578,55417.0,1707.550048828125,11.550000190734863,92.33999633789062,,11407.599609375,95.80999755859375,9239.5,28125.05078125,35888.55078125,22779.400390625,,24752.44921875,21044.400390625,23437.05078125,32614.599609375,6797.10009765625,55703.8515625,8967.150390625,21393.30078125,944.9000244140625,26451.849609375,,8647.099609375,37465.75
2025-05-29,67093.796875,27.920000076293945,168.52999877929688,55546.05078125,1711.050048828125,11.5600004196167,92.47000122070312,,11439.2001953125,96.31999969482422,9351.650390625,28306.150390625,35988.69921875,22861.349609375,,24833.599609375,21163.150390625,23555.75,32706.80078125,6780.7001953125,55630.44921875,8999.2001953125,21589.349609375,955.7000122070312,26478.44921875,,8678.0,37754.1484375
2025-05-30,66761.296875,27.950000762939453,168.99000549316406,55749.69921875,1711.300048828125,11.470000267028809,91.55999755859375,,11383.150390625,95.08000183105469,9193.25,28115.80078125,35879.05078125,22801.94921875,,24750.69921875,21125.55078125,23325.599609375,32629.94921875,6976.0,55283.0,8970.349609375,21442.05078125,949.3499755859375,26499.25,,8583.849609375,37321.75
2025-06-02,67039.796875,27.899999618530273,170.3699951171875,55903.3984375,1716.75,11.470000267028809,91.80000305175781,,11445.4501953125,95.3499984741211,9128.5498046875,28232.150390625,35933.80078125,22834.5,,24716.599609375,21240.80078125,23327.05078125,32594.80078125,7125.9501953125,55732.55078125,8981.150390625,21394.099609375,971.25,26448.400390625,,8565.599609375,37061.8515625
2025-06-03,66671.796875,27.75,170.72999572753906,55599.94921875,1726.0999755859375,11.390000343322754,91.02999877929688,,11380.650390625,96.6500015258789,9122.2998046875,28178.349609375,35549.6015625,22711.30078125,,24542.5,21164.75,23268.69921875,32340.94921875,7084.0498046875,55460.80078125,8910.25,21354.19921875,982.9000244140625,26254.94921875,,8507.0498046875,36814.8984375
2025-06-04,66866.6015625,27.600000381469727,171.60000610351562,55676.8515625,1729.300048828125,11.460000038146973,91.5199966430664,,11425.150390625,97.43000030517578,9177.400390625,28322.19921875,35734.19921875,22807.849609375,,24620.19921875,21334.599609375,23332.599609375,32446.349609375,7100.85009765625,55530.55078125,8968.2001953125,21371.69921875,976.0,26264.55078125,,8565.650390625,36938.1015625
2025-06-05,67147.1015625,27.59000015258789,172.6300048828125,55760.8515625,1725.4000244140625,11.479999542236328,92.41000366210938,,11486.099609375,99.5,9231.5,28392.150390625,35824.8515625,22934.5,,24750.900390625,21476.44921875,23306.19921875,32615.05078125,7059.64990234375,55632.44921875,9021.0498046875,21644.19921875,993.0999755859375,26387.150390625,,8581.849609375,37107.94921875
2025-06-06,67992.8515625,28.110000610351562,173.3699951171875,56578.3984375,1705.75,11.520000457763672,92.91999816894531,,11616.5,97.80000305175781,9406.4501953125,28550.69921875,35924.05078125,23165.099609375,,25003.05078125,21688.599609375,23661.30078125,32992.19921875,7100.2998046875,55802.69921875,9081.150390625,21684.400390625,1039.5999755859375,26848.900390625,,8685.349609375,37294.8515625
2025-06-09,68843.5,28.389999389648438,175.72000122070312,56839.6015625,1713.0,11.640000343322754,93.80000305175781,,11658.25,97.52999877929688,9477.0,28811.30078125,36352.80078125,23330.55078125,,25103.19921875,21908.349609375,23777.150390625,33146.1015625,7208.4501953125,56026.1015625,9149.150390625,21826.80078125,1038.1500244140625,26992.849609375,,8752.849609375,37669.19921875
2025-06-10,68922.546875,28.389999389648438,176.39999389648438,56629.1015625,1731.6500244140625,11.640000343322754,94.08999633789062,,11635.599609375,98.83000183105469,9509.7001953125,28802.19921875,36515.25,23339.94921875,,25104.25,21915.900390625,23759.0,33135.3984375,7170.85009765625,56198.80078125,9140.0498046875,21948.0,1026.300048828125,26867.05078125,,8797.75,38300.0
2025-06-11,68771.8515625,28.260000228881836,176.0500030517578,56459.75,1730.5,11.8100004196167,93.79000091552734,,11614.9501953125,96.61000061035156,9495.7998046875,28668.599609375,36624.69921875,23337.849609375,,25141.400390625,21846.05078125,23805.19921875,33181.55078125,7107.75,55820.6015625,9163.2001953125,22057.150390625,1027.25,26789.94921875,,8839.0,38784.30078125
2025-06-12,67536.5,28.079999923706055,174.0,56082.55078125,1723.1500244140625,11.630000114440918,92.4800033569336,,11451.0,94.87999725341797,9348.5,28286.80078125,35918.3515625,23046.44921875,,24888.19921875,21509.650390625,23411.80078125,32890.44921875,7017.5,55104.1015625,9035.849609375,22036.150390625,1006.4500122070312,26579.900390625,,8700.599609375,38460.30078125
2025-06-13,66979.046875,27.809999465942383,172.9600067138672,55527.3515625,1726.0999755859375,11.5600004196167,92.63999938964844,,11373.849609375,96.47000122070312,9258.7998046875,28184.30078125,35740.55078125,22906.19921875,,24718.599609375,21433.05078125,23327.400390625,32646.80078125,6934.85009765625,54527.1484375,8971.9501953125,21985.150390625,1007.0499877929688,26335.599609375,,8637.5498046875,38469.25
2025-06-16,67472.1484375,28.030000686645508,174.08999633789062,55944.8984375,1735.949951171875,11.65999984741211,93.81999969482422,89.59429931640625,11484.5498046875,96.91000366210938,9358.25,28341.75,36010.44921875,23095.05078125,,24946.5,21594.44921875,23368.25,32977.94921875,6952.89990234375,54873.30078125,9068.900390625,22039.44921875,1020.2999877929688,26554.75,,8731.0,39073.05078125
2025-06-17,66996.453125,27.899999618530273,172.8000030517578,55714.1484375,1723.4000244140625,11.569999694824219,93.33999633789062,88.9761962890625,11422.599609375,97.79000091552734,9224.400390625,28351.150390625,35836.0,22981.5,,24853.400390625,21460.94921875,23227.30078125,32902.3515625,6903.10009765625,54708.75,9025.9501953125,21622.80078125,1013.7000122070312,26451.650390625,,8663.5498046875,39356.1015625
2025-06-18,66788.703125,28.030000686645508,172.30999755859375,55828.75,1701.5,11.510000228881836,92.69000244140625,88.91600036621094,11441.0498046875,97.31999969482422,9158.25,28268.099609375,35667.55078125,22925.19921875,,24812.05078125,21358.5,23312.349609375,32807.0,6874.64990234375,54452.3984375,8994.599609375,21588.400390625,1008.9000244140625,26399.94921875,,8621.7001953125,39030.8984375
2025-06-19,65848.1484375,27.920000076293945,169.2100067138672,55577.44921875,1668.949951171875,11.430000305175781,92.04000091552734,87.77059936523438,11450.599609375,95.70999908447266,9040.4501953125,28023.349609375,35273.8515625,22763.5,,24793.25,21022.94921875,23434.650390625,32690.69921875,6734.2998046875,54283.5,8975.099609375,21441.849609375,992.75,26299.650390625,,8549.900390625,38664.94921875
2025-06-20,66733.046875,28.200000762939453,170.24000549316406,56252.8515625,1674.800048828125,11.529999732971191,93.5199966430664,88.88629913330078,11620.9501953125,97.33999633789062,9138.599609375,28210.05078125,35600.19921875,23041.099609375,,25112.400390625,21285.44921875,23679.349609375,33129.8984375,6844.75,54630.94921875,9130.5498046875,21613.0,1013.6500244140625,26648.69921875,,8626.75,38991.44921875
2025-06-23,66780.5,28.15999984741211,171.47999572753906,56059.3515625,1748.4000244140625,11.550000190734863,94.41999816894531,89.3021011352539,11580.599609375,99.80999755859375,9198.5498046875,28087.900390625,35608.94921875,23001.5,,24971.900390625,21371.30078125,23461.150390625,32931.44921875,6839.5498046875,54226.8515625,9083.7998046875,21626.19921875,1012.6500244140625,26556.5,,8651.0498046875,38414.1015625
2025-06-24,67349.3515625,28.43000030517578,172.83999633789062,56461.8984375,1728.800048828125,11.529999732971191,93.33999633789062,90.4092025756836,11616.900390625,97.2699966430664,9291.099609375,28278.30078125,35727.05078125,23113.19921875,,25044.349609375,21523.05078125,23598.25,33068.3515625,6939.10009765625,54346.30078125,9120.650390625,21672.099609375,1014.25,26750.400390625,,8703.75,38417.94921875
2025-06-25,67669.3984375,28.389999389648438,175.66000366210938,56621.1484375,1763.1500244140625,11.59000015258789,92.9800033569336,91.7822036743164,11758.75,95.06999969482422,9329.2001953125,28497.80078125,35820.55078125,23296.849609375,,25244.75,21640.650390625,23827.80078125,33340.8515625,6952.9501953125,54747.25,9205.5,21804.80078125,1019.7000122070312,26851.19921875,,8753.599609375,39046.30078125
2025-06-26,68295.1484375,28.68000030517578,176.0,57206.69921875,1743.8499755859375,11.770000457763672,93.54000091552734,92.27030181884766,11855.4501953125,95.47000122070312,9544.5498046875,28697.650390625,36179.1015625,23517.55078125,,25549.0,21753.150390625,23961.69921875,33774.3984375,6982.64990234375,55118.80078125,9355.7998046875,21808.19921875,1009.5499877929688,27248.400390625,,8907.849609375,38996.25
2025-06-27,68712.3984375,28.850000381469727,177.39999389648438,57443.8984375,1747.8499755859375,11.90999984741211,94.0199966430664,92.55670166015625,11870.650390625,96.36000061035156,9578.2001953125,28858.349609375,36542.6015625,23620.150390625,,25637.80078125,21840.19921875,24007.94921875,33875.05078125,7015.5,55109.0,9438.7001953125,21928.599609375,993.9500122070312,27344.05078125,,8974.7998046875,38822.94921875
2025-06-30,68998.203125,28.6200008392334,179.0399932861328,57312.75,1754.449951171875,11.880000114440918,94.2300033569336,92.8218002319336,11842.849609375,97.44000244140625,9534.7998046875,28937.69921875,36568.6484375,23617.19921875,,25517.05078125,21988.650390625,23872.55078125,33740.19921875,7202.39990234375,54883.8984375,9409.349609375,22038.69921875,986.5499877929688,27174.44921875,,8937.9501953125,38950.0
2025-07-01,68930.203125,28.610000610351562,178.4600067138672,57459.44921875,1731.4000244140625,11.930000305175781,94.20999908447266,93.02020263671875,11830.9501953125,97.80000305175781,9564.5498046875,28777.400390625,36480.1015625,23615.44921875,,25541.80078125,21951.05078125,23824.0,33695.80078125,7253.60009765625,54502.94921875,9451.25,22041.25,984.2000122070312,27124.19921875,,8966.400390625,38833.1484375
2025-07-02,68729.796875,28.420000076293945,177.1699981689453,56999.19921875,1725.1500244140625,11.90999984741211,93.58000183105469,92.87010192871094,11845.9501953125,97.37999725341797,9699.2001953125,28841.349609375,36331.25,23547.25,,25453.400390625,21940.150390625,23899.849609375,33521.1484375,7193.64990234375,54439.69921875,9429.0498046875,22110.80078125,970.0499877929688,26861.69921875,,9023.0498046875,38879.1015625
2025-07-03,68355.8515625,28.399999618530273,178.25,56791.94921875,1750.1500244140625,11.949999809265137,93.70999908447266,92.09130096435547,11835.2001953125,97.05999755859375,9623.4501953125,28882.05078125,36362.80078125,23521.849609375,,25405.30078125,21977.25,24004.94921875,33405.80078125,7129.89990234375,54515.75,9399.7001953125,22204.25,963.1500244140625,26734.900390625,,8997.0,38854.30078125
2025-07-04,68607.796875,28.3799991607666,178.17999267578125,57031.8984375,1761.75,12.069999694824219,93.91000366210938,92.58869934082031,11776.75,97.91000366210938,9580.400390625,28902.75,36509.6015625,23562.44921875,,25461.0,21973.150390625,23980.400390625,33565.3984375,7152.9501953125,54735.6015625,9433.9501953125,22384.599609375,971.9500122070312,26866.30078125,,9017.400390625,39166.55078125
2025-07-07,68725.796875,28.3799991607666,177.97999572753906,56949.19921875,1743.550048828125,12.130000114440918,93.27999877929688,92.05280303955078,11827.849609375,97.1500015258789,9522.150390625,29045.599609375,36532.3984375,23551.19921875,,25461.30078125,21916.30078125,23943.900390625,33514.25,7141.25,55652.8515625,9455.0498046875,22365.05078125,972.75,26833.44921875,,9004.9501953125,38866.94921875
2025-07-08,68719.046875,28.56999969482422,177.3699951171875,57256.30078125,1741.550048828125,12.149999618530273,94.1500015258789,92.82240295410156,11788.349609375,96.93000030517578,9517.400390625,28964.599609375,36605.8515625,23572.55078125,,25522.5,21886.150390625,23852.900390625,33699.0,7123.2001953125,55504.0,9481.2998046875,22165.900390625,982.3499755859375,27016.849609375,,9040.150390625,38983.25
2025-07-09,68678.1484375,28.559999465942383,178.8699951171875,57213.55078125,1734.699951171875,12.0,94.29000091552734,93.34519958496094,11805.0498046875,97.22000122070312,9384.5,29026.69921875,36517.5,23557.44921875,,25476.099609375,21878.650390625,23944.400390625,33638.6015625,7092.35009765625,55946.19921875,9419.7001953125,22208.5,967.75,27058.44921875,,8988.349609375,38680.8515625
2025-07-10,68523.453125,28.459999084472656,178.72000122070312,56956.0,1732.0999755859375,11.979999542236328,93.69000244140625,93.443603515625,11726.4501953125,95.2300033569336,9423.5498046875,28958.30078125,36447.6484375,23471.400390625,,25355.25,21818.349609375,23916.849609375,33440.55078125,7035.60009765625,55628.19921875,9360.25,22076.80078125,974.7000122070312,26984.349609375,,8976.349609375,38376.6484375
2025-07-11,67965.546875,28.469999313354492,177.22999572753906,56754.69921875,1704.300048828125,11.84000015258789,93.31999969482422,92.6604995727539,11621.349609375,93.5199966430664,9382.849609375,28939.849609375,36097.8515625,23282.69921875,,25149.849609375,21636.400390625,23493.80078125,33143.25,7025.75,55910.25,9256.75,22225.900390625,962.9000244140625,26853.099609375,,8918.599609375,37693.25
2025-07-14,68285.6484375,28.3799991607666,178.97000122070312,56765.3515625,1727.5,11.84000015258789,93.4000015258789,92.82820129394531,11665.599609375,92.4800033569336,9407.9501953125,29059.94921875,36201.05078125,23309.05078125,,25082.30078125,21773.900390625,23552.0,33066.75,7076.7001953125,56025.6015625,9251.2998046875,22410.349609375,976.25,26802.25,,8937.25,37273.69921875
2025-07-15,68727.546875,28.459999084472656,180.6199951171875,57006.6484375,1735.8499755859375,11.899999618530273,93.58000183105469,93.67759704589844,11750.0,93.12000274658203,9411.9501953125,29190.05078125,36308.5,23449.150390625,,25195.80078125,21974.900390625,23905.25,33200.0,7138.35009765625,56429.05078125,9287.599609375,22665.69921875,983.9500122070312,26928.94921875,,8958.150390625,37424.6015625
2025-07-16,68870.546875,28.389999389648438,180.91000366210938,57168.94921875,1758.5999755859375,11.920000076293945,93.43000030517578,94.22779846191406,11794.849609375,92.68000030517578,9360.7001953125,29201.900390625,36350.8984375,23472.5,,25212.05078125,21996.30078125,24011.150390625,33242.69921875,7267.2001953125,56685.55078125,9299.400390625,22593.900390625,988.8499755859375,26916.400390625,,8947.7001953125,37660.75
2025-07-17,68711.453125,28.389999389648438,181.3800048828125,56828.80078125,1754.25,11.930000305175781,93.31999969482422,94.04620361328125,11772.2001953125,91.7300033569336,9423.349609375,29254.849609375,36438.25,23419.69921875,,25111.44921875,22006.25,24002.5,33018.80078125,7209.89990234375,56843.05078125,9265.9501953125,22680.349609375,1001.0999755859375,26809.44921875,,8960.099609375,37138.55078125
