Date,^CNXREALTY,MOTOUR.NS,^CNXPSUBANK,^CNXMETAL,NIFTY_FIN_SERVICE.NS,AXISHCETF.NS,HDFCSML250.NS,^CRSLDX,^CNXMNC,CPSEETF.NS,NIFTYMIDCAP150.NS,MODEFENCE.NS,^CNXINFRA,^CNXAUTO,^CNXIT,^CNXPHARMA,^CNXCMDT,MOCAPITAL.NS,^NSEI,^CNXCONSUM,^CNXFMCG,OILIETF.NS,^CNXENERGY,^CNXSERVICE,HDFCPVTBAN.NS,^CNXMEDIA,^NSMIDCP,^NSEBANK
2025-02-14,831.4500122070312,,5872.4501953125,8187.5,23186.900390625,135.24000549316406,146.02000427246094,20633.099609375,25920.599609375,76.5999984741211,18346.80078125,59.689998626708984,7923.2001953125,22069.30078125,41311.1484375,20811.55078125,7706.14990234375,,22929.25,10682.849609375,53138.55078125,9.960000038146973,30572.30078125,30420.69921875,24.81999969482422,1492.1500244140625,59557.94921875,49099.44921875
2025-02-17,831.5499877929688,,5904.39990234375,8250.2001953125,23271.0,136.74000549316406,145.63999938964844,20652.349609375,25955.849609375,77.45999908447266,18408.44921875,57.77000045776367,7937.39990234375,21951.849609375,41073.19921875,21076.0,7759.2998046875,,22959.5,10635.0,52945.0,10.029999732971191,30737.55078125,30435.349609375,24.81999969482422,1481.5999755859375,59446.55078125,49258.8984375
2025-02-18,832.0499877929688,,5872.60009765625,8255.599609375,23280.30078125,136.42999267578125,143.52999877929688,20611.400390625,25871.5,78.12999725341797,18375.849609375,56.16999816894531,7953.2001953125,21818.900390625,41464.3515625,20969.19921875,7781.85009765625,,22945.30078125,10601.0498046875,52480.5,10.069999694824219,30849.05078125,30539.30078125,24.719999313354492,1472.6500244140625,59449.3984375,49087.30078125
2025-02-19,845.9500122070312,,5950.89990234375,8359.2001953125,23456.19921875,135.50999450683594,146.83999633789062,20731.44921875,25835.5,78.91999816894531,18644.900390625,58.599998474121094,7986.10009765625,21809.150390625,40924.25,20820.0,7839.0,,22932.900390625,10610.2998046875,52360.44921875,10.140000343322754,31198.5,30540.94921875,25.0,1493.699951171875,60156.3984375,49570.1015625
2025-02-20,855.4000244140625,,6051.85009765625,8523.0,23281.400390625,135.74000549316406,148.69000244140625,20831.099609375,25992.69921875,80.8499984741211,18888.80078125,59.34000015258789,8050.2998046875,22074.900390625,40865.94921875,20785.75,7956.2998046875,,22913.150390625,10657.9501953125,52337.30078125,10.270000457763672,31769.650390625,30431.599609375,24.940000534057617,1510.0999755859375,61039.1015625,49334.55078125
2025-02-21,844.5,,5970.60009765625,8609.7001953125,23174.349609375,133.5500030517578,147.2899932861328,20690.25,25873.05078125,79.94999694824219,18681.349609375,58.790000915527344,8008.4501953125,21505.900390625,40544.55078125,20385.650390625,7954.0,,22795.900390625,10542.0498046875,52098.1484375,10.149999618530273,31592.0,30283.44921875,24.739999771118164,1492.4000244140625,60466.80078125,48981.19921875
2025-02-24,837.6500244140625,,5953.2001953125,8422.7998046875,22995.19921875,133.11000061035156,145.9499969482422,20468.44921875,25775.099609375,78.91000366210938,18503.900390625,58.68000030517578,7896.89990234375,21552.5,39446.6015625,20389.69921875,7827.14990234375,,22553.349609375,10494.150390625,52285.80078125,10.0600004196167,31240.80078125,29819.80078125,24.719999313354492,1477.75,59752.6015625,48651.94921875
2025-02-25,826.6500244140625,,5880.75,8293.4501953125,23036.05078125,132.33999633789062,145.25,20418.75,25816.94921875,78.26000213623047,18408.75,58.47999954223633,7867.85009765625,21662.650390625,39131.30078125,20249.150390625,7758.2001953125,,22547.55078125,10562.25,52453.3515625,9.9399995803833,31018.30078125,29892.349609375,24.68000030517578,1490.1500244140625,59312.5,48608.3515625
2025-02-27,809.3499755859375,,5816.85009765625,8334.7998046875,23173.650390625,131.47000122070312,142.66000366210938,20315.55078125,25632.849609375,77.70999908447266,18176.849609375,57.7599983215332,7827.25,21335.349609375,38946.6484375,20201.25,7713.75,,22545.05078125,10485.0498046875,52055.1484375,9.899999618530273,30659.25,29973.19921875,24.700000762939453,1436.8499755859375,58767.19921875,48743.80078125
2025-02-28,797.9000244140625,,5652.10009765625,8219.25,23028.94921875,129.1199951171875,139.5500030517578,19880.900390625,24934.400390625,76.55999755859375,17750.55078125,56.33000183105469,7665.5498046875,20498.599609375,37318.30078125,19813.5,7595.7998046875,,22124.69921875,10160.7001953125,50689.0,9.739999771118164,30018.150390625,29406.69921875,24.610000610351562,1386.8499755859375,57063.05078125,48344.69921875
2025-03-03,807.9500122070312,,5631.25,8316.2998046875,22953.0,129.08999633789062,138.44000244140625,19896.94921875,25086.30078125,76.83000183105469,17778.55078125,57.119998931884766,7697.35009765625,20538.150390625,37614.44921875,19879.80078125,7648.75,,22119.30078125,10213.75,50786.6484375,9.619999885559082,30007.05078125,29410.150390625,24.34000015258789,1371.550048828125,57646.80078125,48114.30078125
2025-03-04,808.75,,5718.89990234375,8347.75,23028.44921875,129.57000732421875,139.94000244140625,19917.849609375,24992.599609375,77.6500015258789,17807.30078125,58.63999938964844,7697.35009765625,20269.19921875,37276.94921875,19820.650390625,7678.7001953125,,22082.650390625,10159.9501953125,50524.25,9.65999984741211,30239.150390625,29415.55078125,24.360000610351562,1404.050048828125,57966.8515625,48245.19921875
2025-03-05,827.5499877929688,,5890.4501953125,8685.2001953125,23050.599609375,131.7100067138672,143.80999755859375,20256.5,25504.80078125,80.11000061035156,18240.150390625,60.150001525878906,7864.2001953125,20796.75,38072.30078125,20126.80078125,7886.2001953125,,22337.30078125,10360.25,51279.1015625,9.890000343322754,31099.44921875,29656.94921875,24.56999969482422,1448.0999755859375,59441.6484375,48489.94921875
2025-03-06,826.1500244140625,,5929.14990234375,8888.650390625,23163.0,133.1300048828125,146.08999633789062,20447.099609375,25801.69921875,81.44999694824219,18341.0,60.369998931884766,7979.5498046875,20959.69921875,38145.30078125,20423.349609375,8041.39990234375,,22544.69921875,10438.5498046875,51890.30078125,10.130000114440918,31729.849609375,29812.900390625,24.649999618530273,1462.199951171875,60114.3515625,48627.69921875
2025-03-07,816.3499755859375,,5931.39990234375,8926.900390625,23136.19921875,132.75999450683594,146.91000366210938,20443.400390625,25782.150390625,81.04000091552734,18290.599609375,62.279998779296875,8000.85009765625,21009.69921875,37820.44921875,20378.30078125,8063.0498046875,,22552.5,10394.400390625,51891.80078125,10.180000305175781,31788.44921875,29664.150390625,24.520000457763672,1488.949951171875,59852.55078125,48497.5
2025-03-10,799.7000122070312,,5821.14990234375,8850.2998046875,23056.849609375,131.63999938964844,144.05999755859375,20266.5,25573.80078125,80.25,18031.099609375,61.779998779296875,7929.5498046875,20752.80078125,37644.3984375,20256.55078125,7992.5,,22460.30078125,10313.75,52006.3984375,10.0,31302.19921875,29589.44921875,24.440000534057617,1485.1500244140625,58972.0,48216.80078125
2025-03-11,828.7000122070312,,5822.2001953125,8897.2998046875,23203.349609375,132.44000244140625,143.16000366210938,20302.5,25542.650390625,80.80999755859375,18106.900390625,61.5,7989.60009765625,20682.650390625,37400.1015625,20332.099609375,8043.60009765625,,22497.900390625,10362.2001953125,51951.44921875,10.140000343322754,31462.650390625,29572.94921875,24.149999618530273,1482.449951171875,59274.1015625,47853.94921875
2025-03-12,815.0499877929688,,5759.2001953125,8854.2998046875,23327.900390625,132.86000061035156,142.77999877929688,20264.349609375,25406.69921875,80.9800033569336,18014.25,61.459999084472656,7983.0,20783.69921875,36310.6484375,20424.0,8049.7001953125,,22470.5,10335.5498046875,51957.25,10.180000305175781,31535.30078125,29474.19921875,24.31999969482422,1459.75,59277.55078125,48056.6484375
2025-03-13,800.1500244140625,,5783.85009765625,8777.650390625,23290.0,132.86000061035156,141.8699951171875,20176.05078125,25286.80078125,81.23999786376953,17902.0,62.099998474121094,7939.75,20554.05078125,36122.5,20386.849609375,8008.4501953125,29.3700008392334,22397.19921875,10285.9501953125,51879.25,10.100000381469727,31483.0,29396.75,24.270000457763672,1437.800048828125,58976.1015625,48060.3984375
2025-03-17,797.0999755859375,,5770.25,8845.25,23529.25,134.5399932861328,142.25999450683594,20288.30078125,25344.05078125,81.62000274658203,18037.25,62.16999816894531,7950.0498046875,20741.150390625,36137.19921875,20703.94921875,8065.9501953125,29.729999542236328,22508.75,10337.400390625,51773.1484375,10.100000381469727,31660.150390625,29589.650390625,24.440000534057617,1428.5,59406.6015625,48354.1484375
2025-03-18,822.2999877929688,,5902.64990234375,9033.4501953125,23969.69921875,134.5399932861328,142.25999450683594,20657.19921875,25794.19921875,81.62000274658203,18408.400390625,63.400001525878906,8045.64990234375,21234.94921875,36619.3515625,21041.30078125,8169.10009765625,30.729999542236328,22834.30078125,10529.9501953125,52475.0,10.170000076293945,32165.5,30070.94921875,24.959999084472656,1480.1500244140625,60971.3984375,49314.5
2025-03-19,845.3499755859375,,6019.35009765625,9148.5498046875,24140.349609375,138.52999877929688,148.9600067138672,20864.5,25891.400390625,84.44000244140625,18844.400390625,66.54000091552734,8163.9501953125,21319.5,36223.5,21145.650390625,8281.099609375,31.920000076293945,22907.599609375,10589.4501953125,52184.1015625,10.300000190734863,32735.05078125,30214.19921875,25.049999237060547,1496.1500244140625,61953.44921875,49702.6015625
2025-03-20,854.4000244140625,,6044.85009765625,9254.099609375,24309.0,139.97999572753906,149.8300018310547,21070.05078125,26145.44921875,84.91999816894531,18948.44921875,67.6500015258789,8282.4501953125,21623.05078125,36676.6484375,21340.599609375,8341.0,32.369998931884766,23190.650390625,10757.7998046875,52857.8984375,10.449999809265137,33001.05078125,30580.30078125,25.110000610351562,1514.449951171875,62309.3515625,50062.8515625
2025-03-21,862.75,,6130.9501953125,9203.5498046875,24567.94921875,142.25,152.97999572753906,21273.900390625,26239.5,86.41999816894531,19203.30078125,68.47000122070312,8386.7001953125,21756.0,36702.80078125,21625.900390625,8430.7001953125,33.400001525878906,23350.400390625,10807.75,52986.05078125,10.630000114440918,33475.05078125,30835.69921875,25.450000762939453,1547.699951171875,62855.8515625,50593.55078125
2025-03-24,875.9500122070312,,6326.10009765625,9262.849609375,25057.55078125,142.52999877929688,154.72000122070312,21538.099609375,26480.0,88.2699966430664,19418.30078125,70.91000366210938,8507.5,21938.69921875,37217.05078125,21771.150390625,8533.650390625,33.72999954223633,23658.349609375,10804.7001953125,53232.75,10.779999732971191,33955.0,31297.80078125,26.18000030517578,1548.699951171875,63638.3984375,51704.94921875
2025-03-25,863.2000122070312,,6216.9501953125,9132.900390625,25086.0,141.9499969482422,152.5,21437.75,26246.25,87.44000244140625,19228.349609375,69.55999755859375,8472.849609375,21737.599609375,37706.8984375,21542.5,8478.2998046875,33.27000045776367,23668.650390625,10763.099609375,53131.30078125,10.630000114440918,33502.3984375,31373.099609375,26.190000534057617,1524.0,62703.75,51607.94921875
2025-03-26,852.0499877929688,,6142.7998046875,9097.7001953125,24829.599609375,140.02000427246094,150.6699981689453,21275.44921875,26323.849609375,86.36000061035156,19106.650390625,70.0199966430664,8428.5498046875,21742.80078125,37336.69921875,21360.599609375,8408.9501953125,32.720001220703125,23486.849609375,10710.75,52988.5,10.5,33205.3984375,31046.849609375,25.959999084472656,1487.3499755859375,62460.80078125,51209.0
2025-03-27,863.5499877929688,,6296.14990234375,9159.7998046875,25011.150390625,139.4199981689453,152.3000030517578,21407.94921875,26295.69921875,87.2699966430664,19175.400390625,69.91999816894531,8481.900390625,21516.75,37548.30078125,21275.150390625,8514.900390625,33.189998626708984,23591.94921875,10771.650390625,53276.6015625,10.640000343322754,33682.94921875,31259.19921875,26.030000686645508,1509.9000244140625,63442.55078125,51575.8515625
2025-03-28,851.2999877929688,,6263.39990234375,9092.5,25074.900390625,139.10000610351562,152.07000732421875,21339.55078125,26241.5,87.06999969482422,19120.349609375,71.0,8457.7998046875,21295.5,36886.1484375,21137.44921875,8468.7001953125,34.220001220703125,23519.349609375,10720.400390625,53589.80078125,10.630000114440918,33571.6015625,31163.349609375,26.1200008392334,1475.25,63043.19921875,51564.8515625
2025-04-01,824.8499755859375,,6254.39990234375,9016.849609375,24529.400390625,136.55999755859375,151.0500030517578,21070.75,25935.349609375,86.38999938964844,18931.400390625,69.72000122070312,8389.5,21235.25,35980.6484375,20771.80078125,8408.2001953125,33.77000045776367,23165.69921875,10662.400390625,53101.75,10.640000343322754,33289.1484375,30579.75,25.799999237060547,1508.300048828125,62372.1015625,50827.5
2025-04-02,854.6500244140625,,6300.85009765625,9080.0498046875,24750.05078125,137.8800048828125,152.35000610351562,21265.650390625,26101.30078125,86.04000091552734,19200.75,69.5999984741211,8434.5,21408.849609375,36283.5,20952.849609375,8445.4501953125,34.47999954223633,23332.349609375,10827.5498046875,53702.6015625,10.65999984741211,33463.69921875,30883.900390625,25.860000610351562,1517.550048828125,63087.1015625,51348.05078125
2025-04-03,853.7999877929688,,6423.2001953125,9005.150390625,24724.94921875,140.4499969482422,153.3800048828125,21243.400390625,26076.599609375,87.26000213623047,19238.400390625,71.06999969482422,8455.150390625,21164.0,34757.25,21423.55078125,8459.2998046875,34.779998779296875,23250.099609375,10829.5,53806.75,10.609999656677246,33559.80078125,30678.94921875,25.940000534057617,1534.0999755859375,63104.30078125,51597.3515625
2025-04-04,823.0499877929688,,6266.9501953125,8414.4501953125,24774.30078125,136.3300018310547,148.7100067138672,20805.349609375,25426.0,84.5199966430664,18675.30078125,68.7699966430664,8231.650390625,20593.150390625,33511.44921875,20560.0,8150.7998046875,33.459999084472656,22904.44921875,10742.849609375,53830.69921875,10.229999542236328,32308.900390625,30481.05078125,25.93000030517578,1488.5,61468.69921875,51502.69921875
2025-04-07,776.2000122070312,,6089.2001953125,7846.35009765625,23908.44921875,132.32000732421875,144.1999969482422,20105.69921875,25025.69921875,82.0,18005.099609375,66.8499984741211,7959.9501953125,19815.55078125,32668.80078125,19995.5,7849.60009765625,32.20000076293945,22161.599609375,10450.849609375,53241.1484375,10.029999732971191,31414.55078125,29566.099609375,25.440000534057617,1429.9000244140625,59546.19921875,49860.1015625
2025-04-08,795.4000244140625,,6249.9501953125,7965.60009765625,24301.5,134.8300018310547,145.6699981689453,20480.80078125,25371.599609375,84.08999633789062,18387.05078125,67.22000122070312,8109.2001953125,20138.150390625,33244.3984375,20377.900390625,7980.7001953125,33.150001525878906,22535.849609375,10654.9501953125,54300.25,10.149999618530273,31866.75,30036.599609375,26.09000015258789,1497.449951171875,60807.55078125,50511.0
2025-04-09,780.2999877929688,,6092.5498046875,7847.5,24132.650390625,133.47999572753906,144.36000061035156,20356.75,25560.75,83.55999755859375,18272.75,67.08000183105469,8086.25,20140.400390625,32517.349609375,19976.30078125,7939.64990234375,32.91999816894531,22399.150390625,10725.0498046875,55264.75,10.140000343322754,31558.94921875,29818.80078125,25.25,1479.199951171875,60664.6015625,50240.1484375
2025-04-11,790.1500244140625,,6171.2998046875,8168.2998046875,24555.55078125,135.6199951171875,148.7100067138672,20752.849609375,25903.44921875,86.08999633789062,18614.150390625,68.9800033569336,8250.150390625,20548.650390625,32740.849609375,20461.900390625,8177.10009765625,33.83000183105469,22828.55078125,10863.2001953125,55741.1015625,10.359999656677246,32411.099609375,30282.55078125,25.639999389648438,1503.800048828125,61473.55078125,51002.3515625
2025-04-15,834.75,,6268.39990234375,8429.849609375,25280.650390625,137.50999450683594,153.1300048828125,21279.400390625,26413.75,87.38999938964844,19178.5,71.91000366210938,8450.599609375,21246.19921875,33275.30078125,20912.19921875,8347.0,35.16999816894531,23328.55078125,11047.900390625,55896.94921875,10.510000228881836,33106.55078125,30992.400390625,26.329999923706055,1548.449951171875,63374.30078125,52379.5
2025-04-16,840.7999877929688,,6417.0498046875,8454.7998046875,25492.099609375,137.6999969482422,154.66000366210938,21404.349609375,26506.150390625,87.8499984741211,19320.599609375,72.44000244140625,8481.2998046875,21155.80078125,33295.5,20874.30078125,8379.2998046875,35.29999923706055,23437.19921875,11107.849609375,56345.6015625,10.640000343322754,33456.8984375,31206.30078125,26.790000915527344,1577.5999755859375,63798.55078125,53117.75
2025-04-17,845.0999755859375,,6522.5,8476.5,26071.599609375,138.92999267578125,155.16000366210938,21681.55078125,26703.94921875,88.5199966430664,19433.44921875,72.38999938964844,8632.7998046875,21373.099609375,33372.3515625,21126.75,8448.0498046875,35.58000183105469,23851.650390625,11266.7001953125,56674.19921875,10.770000457763672,33797.5,31832.19921875,27.40999984741211,1581.1500244140625,64255.55078125,54290.19921875
