Date,^CNXSERVICE,^CRSLDX,^NSEI,HDFCPVTBAN.NS,MOTOUR.NS,MOCAPITAL.NS,^CNXIT,MODEFENCE.NS,^CNXMNC,^CNXCONSUM,^NSEBANK,^CNXCMDT,^CNXMETAL,NIFTYMIDCAP150.NS,CPSEETF.NS,^NSMIDCP,^CNXPSUBANK,HDFCSML250.NS,^CNXREALTY,^CNXENERGY,^CNXMEDIA,NIFTY_FIN_SERVICE.NS,^CNXINFRA,OILIETF.NS,^CNXPHARMA,^CNXAUTO,AXISHCETF.NS,^CNXFMCG
2025-03-03,29410.150390625,19896.94921875,22119.30078125,24.34000015258789,,,37614.44921875,57.119998931884766,25086.30078125,10213.75,48114.30078125,7648.75,8316.2998046875,17778.55078125,76.83000183105469,57646.80078125,5631.25,138.44000244140625,807.9500122070312,30007.05078125,1371.550048828125,22953.0,7697.35009765625,9.619999885559082,19879.80078125,20538.150390625,129.08999633789062,50786.6484375
2025-03-04,29415.55078125,19917.849609375,22082.650390625,24.360000610351562,,,37276.94921875,58.63999938964844,24992.599609375,10159.9501953125,48245.19921875,7678.7001953125,8347.75,17807.30078125,77.6500015258789,57966.8515625,5718.89990234375,139.94000244140625,808.75,30239.150390625,1404.050048828125,23028.44921875,7697.35009765625,9.65999984741211,19820.650390625,20269.19921875,129.57000732421875,50524.25
2025-03-05,29656.94921875,20256.5,22337.30078125,24.56999969482422,,,38072.30078125,60.150001525878906,25504.80078125,10360.25,48489.94921875,7886.2001953125,8685.2001953125,18240.150390625,80.11000061035156,59441.6484375,5890.4501953125,143.80999755859375,827.5499877929688,31099.44921875,1448.0999755859375,23050.599609375,7864.2001953125,9.890000343322754,20126.80078125,20796.75,131.7100067138672,51279.1015625
2025-03-06,29812.900390625,20447.099609375,22544.69921875,24.649999618530273,,,38145.30078125,60.369998931884766,25801.69921875,10438.5498046875,48627.69921875,8041.39990234375,8888.650390625,18341.0,81.44999694824219,60114.3515625,5929.14990234375,146.08999633789062,826.1500244140625,31729.849609375,1462.199951171875,23163.0,7979.5498046875,10.130000114440918,20423.349609375,20959.69921875,133.1300048828125,51890.30078125
2025-03-07,29664.150390625,20443.400390625,22552.5,24.520000457763672,,,37820.44921875,62.279998779296875,25782.150390625,10394.400390625,48497.5,8063.0498046875,8926.900390625,18290.599609375,81.04000091552734,59852.55078125,5931.39990234375,146.91000366210938,816.3499755859375,31788.44921875,1488.949951171875,23136.19921875,8000.85009765625,10.180000305175781,20378.30078125,21009.69921875,132.75999450683594,51891.80078125
2025-03-10,29589.44921875,20266.5,22460.30078125,24.440000534057617,,,37644.3984375,61.779998779296875,25573.80078125,10313.75,48216.80078125,7992.5,8850.2998046875,18031.099609375,80.25,58972.0,5821.14990234375,144.05999755859375,799.7000122070312,31302.19921875,1485.1500244140625,23056.849609375,7929.5498046875,10.0,20256.55078125,20752.80078125,131.63999938964844,52006.3984375
2025-03-11,29572.94921875,20302.5,22497.900390625,24.149999618530273,,,37400.1015625,61.5,25542.650390625,10362.2001953125,47853.94921875,8043.60009765625,8897.2998046875,18106.900390625,80.80999755859375,59274.1015625,5822.2001953125,143.16000366210938,828.7000122070312,31462.650390625,1482.449951171875,23203.349609375,7989.60009765625,10.140000343322754,20332.099609375,20682.650390625,132.44000244140625,51951.44921875
2025-03-12,29474.19921875,20264.349609375,22470.5,24.31999969482422,,,36310.6484375,61.459999084472656,25406.69921875,10335.5498046875,48056.6484375,8049.7001953125,8854.2998046875,18014.25,80.9800033569336,59277.55078125,5759.2001953125,142.77999877929688,815.0499877929688,31535.30078125,1459.75,23327.900390625,7983.0,10.180000305175781,20424.0,20783.69921875,132.86000061035156,51957.25
2025-03-13,29396.75,20176.05078125,22397.19921875,24.270000457763672,,29.3700008392334,36122.5,62.099998474121094,25286.80078125,10285.9501953125,48060.3984375,8008.4501953125,8777.650390625,17902.0,81.23999786376953,58976.1015625,5783.85009765625,141.8699951171875,800.1500244140625,31483.0,1437.800048828125,23290.0,7939.75,10.100000381469727,20386.849609375,20554.05078125,132.86000061035156,51879.25
2025-03-17,29589.650390625,20288.30078125,22508.75,24.440000534057617,,29.729999542236328,36137.19921875,62.16999816894531,25344.05078125,10337.400390625,48354.1484375,8065.9501953125,8845.25,18037.25,81.62000274658203,59406.6015625,5770.25,142.25999450683594,797.0999755859375,31660.150390625,1428.5,23529.25,7950.0498046875,10.100000381469727,20703.94921875,20741.150390625,134.5399932861328,51773.1484375
2025-03-18,30070.94921875,20657.19921875,22834.30078125,24.959999084472656,,30.729999542236328,36619.3515625,63.400001525878906,25794.19921875,10529.9501953125,49314.5,8169.10009765625,9033.4501953125,18408.400390625,81.62000274658203,60971.3984375,5902.64990234375,142.25999450683594,822.2999877929688,32165.5,1480.1500244140625,23969.69921875,8045.64990234375,10.170000076293945,21041.30078125,21234.94921875,134.5399932861328,52475.0
2025-03-19,30214.19921875,20864.5,22907.599609375,25.049999237060547,,31.920000076293945,36223.5,66.54000091552734,25891.400390625,10589.4501953125,49702.6015625,8281.099609375,9148.5498046875,18844.400390625,84.44000244140625,61953.44921875,6019.35009765625,148.9600067138672,845.3499755859375,32735.05078125,1496.1500244140625,24140.349609375,8163.9501953125,10.300000190734863,21145.650390625,21319.5,138.52999877929688,52184.1015625
2025-03-20,30580.30078125,21070.05078125,23190.650390625,25.110000610351562,,32.369998931884766,36676.6484375,67.6500015258789,26145.44921875,10757.7998046875,50062.8515625,8341.0,9254.099609375,18948.44921875,84.91999816894531,62309.3515625,6044.85009765625,149.8300018310547,854.4000244140625,33001.05078125,1514.449951171875,24309.0,8282.4501953125,10.449999809265137,21340.599609375,21623.05078125,139.97999572753906,52857.8984375
2025-03-21,30835.69921875,21273.900390625,23350.400390625,25.450000762939453,,33.400001525878906,36702.80078125,68.47000122070312,26239.5,10807.75,50593.55078125,8430.7001953125,9203.5498046875,19203.30078125,86.41999816894531,62855.8515625,6130.9501953125,152.97999572753906,862.75,33475.05078125,1547.699951171875,24567.94921875,8386.7001953125,10.630000114440918,21625.900390625,21756.0,142.25,52986.05078125
2025-03-24,31297.80078125,21538.099609375,23658.349609375,26.18000030517578,,33.72999954223633,37217.05078125,70.91000366210938,26480.0,10804.7001953125,51704.94921875,8533.650390625,9262.849609375,19418.30078125,88.2699966430664,63638.3984375,6326.10009765625,154.72000122070312,875.9500122070312,33955.0,1548.699951171875,25057.55078125,8507.5,10.779999732971191,21771.150390625,21938.69921875,142.52999877929688,53232.75
2025-03-25,31373.099609375,21437.75,23668.650390625,26.190000534057617,,33.27000045776367,37706.8984375,69.55999755859375,26246.25,10763.099609375,51607.94921875,8478.2998046875,9132.900390625,19228.349609375,87.44000244140625,62703.75,6216.9501953125,152.5,863.2000122070312,33502.3984375,1524.0,25086.0,8472.849609375,10.630000114440918,21542.5,21737.599609375,141.9499969482422,53131.30078125
2025-03-26,31046.849609375,21275.44921875,23486.849609375,25.959999084472656,,32.720001220703125,37336.69921875,70.0199966430664,26323.849609375,10710.75,51209.0,8408.9501953125,9097.7001953125,19106.650390625,86.36000061035156,62460.80078125,6142.7998046875,150.6699981689453,852.0499877929688,33205.3984375,1487.3499755859375,24829.599609375,8428.5498046875,10.5,21360.599609375,21742.80078125,140.02000427246094,52988.5
2025-03-27,31259.19921875,21407.94921875,23591.94921875,26.030000686645508,,33.189998626708984,37548.30078125,69.91999816894531,26295.69921875,10771.650390625,51575.8515625,8514.900390625,9159.7998046875,19175.400390625,87.2699966430664,63442.55078125,6296.14990234375,152.3000030517578,863.5499877929688,33682.94921875,1509.9000244140625,25011.150390625,8481.900390625,10.640000343322754,21275.150390625,21516.75,139.4199981689453,53276.6015625
2025-03-28,31163.349609375,21339.55078125,23519.349609375,26.1200008392334,,34.220001220703125,36886.1484375,71.0,26241.5,10720.400390625,51564.8515625,8468.7001953125,9092.5,19120.349609375,87.06999969482422,63043.19921875,6263.39990234375,152.07000732421875,851.2999877929688,33571.6015625,1475.25,25074.900390625,8457.7998046875,10.630000114440918,21137.44921875,21295.5,139.10000610351562,53589.80078125
2025-04-01,30579.75,21070.75,23165.69921875,25.799999237060547,,33.77000045776367,35980.6484375,69.72000122070312,25935.349609375,10662.400390625,50827.5,8408.2001953125,9016.849609375,18931.400390625,86.38999938964844,62372.1015625,6254.39990234375,151.0500030517578,824.8499755859375,33289.1484375,1508.300048828125,24529.400390625,8389.5,10.640000343322754,20771.80078125,21235.25,136.55999755859375,53101.75
2025-04-02,30883.900390625,21265.650390625,23332.349609375,25.860000610351562,,34.47999954223633,36283.5,69.5999984741211,26101.30078125,10827.5498046875,51348.05078125,8445.4501953125,9080.0498046875,19200.75,86.04000091552734,63087.1015625,6300.85009765625,152.35000610351562,854.6500244140625,33463.69921875,1517.550048828125,24750.05078125,8434.5,10.65999984741211,20952.849609375,21408.849609375,137.8800048828125,53702.6015625
2025-04-03,30678.94921875,21243.400390625,23250.099609375,25.940000534057617,,34.779998779296875,34757.25,71.06999969482422,26076.599609375,10829.5,51597.3515625,8459.2998046875,9005.150390625,19238.400390625,87.26000213623047,63104.30078125,6423.2001953125,153.3800048828125,853.7999877929688,33559.80078125,1534.0999755859375,24724.94921875,8455.150390625,10.609999656677246,21423.55078125,21164.0,140.4499969482422,53806.75
2025-04-04,30481.05078125,20805.349609375,22904.44921875,25.93000030517578,,33.459999084472656,33511.44921875,68.7699966430664,25426.0,10742.849609375,51502.69921875,8150.7998046875,8414.4501953125,18675.30078125,84.5199966430664,61468.69921875,6266.9501953125,148.7100067138672,823.0499877929688,32308.900390625,1488.5,24774.30078125,8231.650390625,10.229999542236328,20560.0,20593.150390625,136.3300018310547,53830.69921875
2025-04-07,29566.099609375,20105.69921875,22161.599609375,25.440000534057617,,32.20000076293945,32668.80078125,66.8499984741211,25025.69921875,10450.849609375,49860.1015625,7849.60009765625,7846.35009765625,18005.099609375,82.0,59546.19921875,6089.2001953125,144.1999969482422,776.2000122070312,31414.55078125,1429.9000244140625,23908.44921875,7959.9501953125,10.029999732971191,19995.5,19815.55078125,132.32000732421875,53241.1484375
2025-04-08,30036.599609375,20480.80078125,22535.849609375,26.09000015258789,,33.150001525878906,33244.3984375,67.22000122070312,25371.599609375,10654.9501953125,50511.0,7980.7001953125,7965.60009765625,18387.05078125,84.08999633789062,60807.55078125,6249.9501953125,145.6699981689453,795.4000244140625,31866.75,1497.449951171875,24301.5,8109.2001953125,10.149999618530273,20377.900390625,20138.150390625,134.8300018310547,54300.25
2025-04-09,29818.80078125,20356.75,22399.150390625,25.25,,32.91999816894531,32517.349609375,67.08000183105469,25560.75,10725.0498046875,50240.1484375,7939.64990234375,7847.5,18272.75,83.55999755859375,60664.6015625,6092.5498046875,144.36000061035156,780.2999877929688,31558.94921875,1479.199951171875,24132.650390625,8086.25,10.140000343322754,19976.30078125,20140.400390625,133.47999572753906,55264.75
2025-04-11,30282.55078125,20752.849609375,22828.55078125,25.639999389648438,,33.83000183105469,32740.849609375,68.9800033569336,25903.44921875,10863.2001953125,51002.3515625,8177.10009765625,8168.2998046875,18614.150390625,86.08999633789062,61473.55078125,6171.2998046875,148.7100067138672,790.1500244140625,32411.099609375,1503.800048828125,24555.55078125,8250.150390625,10.359999656677246,20461.900390625,20548.650390625,135.6199951171875,55741.1015625
2025-04-15,30992.400390625,21279.400390625,23328.55078125,26.329999923706055,,35.16999816894531,33275.30078125,71.91000366210938,26413.75,11047.900390625,52379.5,8347.0,8429.849609375,19178.5,87.38999938964844,63374.30078125,6268.39990234375,153.1300048828125,834.75,33106.55078125,1548.449951171875,25280.650390625,8450.599609375,10.510000228881836,20912.19921875,21246.19921875,137.50999450683594,55896.94921875
2025-04-16,31206.30078125,21404.349609375,23437.19921875,26.790000915527344,,35.29999923706055,33295.5,72.44000244140625,26506.150390625,11107.849609375,53117.75,8379.2998046875,8454.7998046875,19320.599609375,87.8499984741211,63798.55078125,6417.0498046875,154.66000366210938,840.7999877929688,33456.8984375,1577.5999755859375,25492.099609375,8481.2998046875,10.640000343322754,20874.30078125,21155.80078125,137.6999969482422,56345.6015625
2025-04-17,31832.19921875,21681.55078125,23851.650390625,27.40999984741211,,35.58000183105469,33372.3515625,72.38999938964844,26703.94921875,11266.7001953125,54290.19921875,8448.0498046875,8476.5,19433.44921875,88.5199966430664,64255.55078125,6522.5,155.16000366210938,845.0999755859375,33797.5,1581.1500244140625,26071.599609375,8632.7998046875,10.770000457763672,21126.75,21373.099609375,138.92999267578125,56674.19921875
2025-04-21,32240.75,22005.75,24125.55078125,27.979999542236328,,37.34000015258789,34135.05078125,73.97000122070312,26876.900390625,11333.400390625,55304.5,8574.5,8653.5,19863.650390625,90.4000015258789,65406.19921875,6683.89990234375,158.39999389648438,864.0999755859375,34640.75,1596.25,26435.099609375,8728.599609375,11.029999732971191,21351.05078125,21826.0,140.1699981689453,56130.19921875
2025-04-22,32299.69921875,22085.150390625,24167.25,28.06999969482422,,37.869998931884766,33941.05078125,74.69999694824219,27097.150390625,11412.650390625,55647.19921875,8561.0,8669.5,20032.30078125,89.79000091552734,65548.3984375,6734.2998046875,159.19000244140625,885.0,34516.3515625,1598.6500244140625,26624.80078125,8686.0,11.020000457763672,21438.05078125,21903.69921875,141.61000061035156,57193.80078125
2025-04-23,32465.75,22237.599609375,24328.94921875,27.889999389648438,,38.7599983215332,35414.6484375,75.29000091552734,27381.05078125,11527.5,55370.05078125,8590.25,8737.2998046875,20229.05078125,90.44000244140625,65999.6484375,6696.0,159.72000122070312,896.75,34755.05078125,1597.25,26446.19921875,8747.400390625,11.029999732971191,21738.94921875,22424.44921875,143.19000244140625,57497.8984375
2025-04-24,32289.25,22180.650390625,24246.69921875,27.799999237060547,,38.7599983215332,35307.1015625,74.88999938964844,27223.30078125,11435.2998046875,55201.3984375,8617.2998046875,8753.2998046875,20194.400390625,90.12999725341797,65900.796875,6685.39990234375,159.11000061035156,884.1500244140625,34726.75,1599.5,26305.650390625,8724.650390625,11.020000457763672,21974.599609375,22367.55078125,143.74000549316406,56887.55078125
2025-04-25,31985.650390625,21848.150390625,24039.349609375,27.459999084472656,,37.5099983215332,35562.25,73.06999969482422,26764.099609375,11247.150390625,54664.05078125,8473.900390625,8569.75,19694.849609375,88.22000122070312,64314.8984375,6535.5,155.7899932861328,859.3499755859375,33956.5,1547.75,26036.099609375,8589.2998046875,10.869999885559082,21482.55078125,21994.5,139.8699951171875,56532.3515625
2025-04-28,32208.349609375,22101.849609375,24328.5,27.829999923706055,,37.91999816894531,35482.94921875,76.11000061035156,26922.69921875,11323.7998046875,55432.80078125,8617.349609375,8689.900390625,19966.69921875,89.5,65043.44921875,6695.0,156.77000427246094,871.5,34538.8515625,1559.949951171875,26291.650390625,8759.849609375,11.210000038146973,21908.099609375,22352.94921875,143.0399932861328,56620.30078125
2025-04-29,32195.30078125,22112.400390625,24335.94921875,27.790000915527344,,38.279998779296875,35920.3984375,79.91999816894531,26910.0,11309.0,55391.25,8558.2001953125,8607.150390625,20009.05078125,89.16000366210938,64892.3515625,6691.39990234375,157.1699981689453,869.25,34438.75,1547.6500244140625,26193.849609375,8763.849609375,11.260000228881836,21676.650390625,22299.05078125,141.91000366210938,56474.5
2025-04-30,32175.599609375,22030.05078125,24334.19921875,27.690000534057617,,37.529998779296875,35794.94921875,78.11000061035156,27015.69921875,11316.5498046875,55087.1484375,8515.5,8581.7998046875,19873.150390625,88.62999725341797,64508.8515625,6542.25,154.3699951171875,885.8499755859375,34241.6015625,1513.9000244140625,26113.55078125,8785.849609375,11.239999771118164,21772.44921875,22308.400390625,142.75999450683594,56445.3515625
2025-05-02,32205.94921875,22006.0,24346.69921875,27.75,,36.93000030517578,35891.8515625,77.1500015258789,26904.900390625,11281.7998046875,55115.3515625,8486.7001953125,8518.400390625,19738.099609375,87.83999633789062,64429.75,6554.4501953125,153.97999572753906,881.5499877929688,34138.75,1521.3499755859375,26151.75,8794.5,11.329999923706055,21627.44921875,22286.5,141.60000610351562,56252.25
2025-05-05,32304.80078125,22195.150390625,24461.150390625,27.520000457763672,,37.709999084472656,35991.25,78.75,27102.05078125,11448.900390625,54919.5,8563.2001953125,8600.150390625,20049.150390625,88.25,65406.8515625,6552.10009765625,156.16000366210938,887.3499755859375,34583.6015625,1531.0999755859375,26164.900390625,8896.2001953125,11.539999961853027,21775.75,22699.19921875,143.11000061035156,56936.19921875
