Date,HDFCPVTBAN.NS,MOTOUR.NS,^CRSLDX,^CNXMETAL,NIFTY_FIN_SERVICE.NS,^CNXPHARMA,CPSEETF.NS,^CNXMEDIA,^CNXSERVICE,NIFTYMIDCAP150.NS,AXISHCETF.NS,^NSMIDCP,HDFCSML250.NS,^CNXENERGY,^CNXPSUBANK,^CNXAUTO,OILIETF.NS,^CNXMNC,MOCAPITAL.NS,MODEFENCE.NS,^CNXINFRA,^NSEI,^CNXFMCG,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXCMDT,^NSEBANK
2025-04-07,25.440000534057617,,20105.69921875,7846.35009765625,23908.44921875,19995.5,82.0,1429.9000244140625,29566.099609375,18005.099609375,132.32000732421875,59546.19921875,144.1999969482422,31414.55078125,6089.2001953125,19815.55078125,10.029999732971191,25025.69921875,,66.8499984741211,7959.9501953125,22161.599609375,53241.1484375,32668.80078125,776.2000122070312,10450.849609375,7849.60009765625,49860.1015625
2025-04-08,26.09000015258789,,20480.80078125,7965.60009765625,24301.5,20377.900390625,84.08999633789062,1497.449951171875,30036.599609375,18387.05078125,134.8300018310547,60807.55078125,145.6699981689453,31866.75,6249.9501953125,20138.150390625,10.149999618530273,25371.599609375,,67.22000122070312,8109.2001953125,22535.849609375,54300.25,33244.3984375,795.4000244140625,10654.9501953125,7980.7001953125,50511.0
2025-04-09,25.25,,20356.75,7847.5,24132.650390625,19976.30078125,83.55999755859375,1479.199951171875,29818.80078125,18272.75,133.47999572753906,60664.6015625,144.36000061035156,31558.94921875,6092.5498046875,20140.400390625,10.140000343322754,25560.75,,67.08000183105469,8086.25,22399.150390625,55264.75,32517.349609375,780.2999877929688,10725.0498046875,7939.64990234375,50240.1484375
2025-04-11,25.639999389648438,,20752.849609375,8168.2998046875,24555.55078125,20461.900390625,86.08999633789062,1503.800048828125,30282.55078125,18614.150390625,135.6199951171875,61473.55078125,148.7100067138672,32411.099609375,6171.2998046875,20548.650390625,10.359999656677246,25903.44921875,,68.9800033569336,8250.150390625,22828.55078125,55741.1015625,32740.849609375,790.1500244140625,10863.2001953125,8177.10009765625,51002.3515625
2025-04-15,26.329999923706055,,21279.400390625,8429.849609375,25280.650390625,20912.19921875,87.38999938964844,1548.449951171875,30992.400390625,19178.5,137.50999450683594,63374.30078125,153.1300048828125,33106.55078125,6268.39990234375,21246.19921875,10.510000228881836,26413.75,,71.91000366210938,8450.599609375,23328.55078125,55896.94921875,33275.30078125,834.75,11047.900390625,8347.0,52379.5
2025-04-16,26.790000915527344,,21404.349609375,8454.7998046875,25492.099609375,20874.30078125,87.8499984741211,1577.5999755859375,31206.30078125,19320.599609375,137.6999969482422,63798.55078125,154.66000366210938,33456.8984375,6417.0498046875,21155.80078125,10.640000343322754,26506.150390625,,72.44000244140625,8481.2998046875,23437.19921875,56345.6015625,33295.5,840.7999877929688,11107.849609375,8379.2998046875,53117.75
2025-04-17,27.40999984741211,,21681.55078125,8476.5,26071.599609375,21126.75,88.5199966430664,1581.1500244140625,31832.19921875,19433.44921875,138.92999267578125,64255.55078125,155.16000366210938,33797.5,6522.5,21373.099609375,10.770000457763672,26703.94921875,,72.38999938964844,8632.7998046875,23851.650390625,56674.19921875,33372.3515625,845.0999755859375,11266.7001953125,8448.0498046875,54290.19921875
2025-04-21,27.979999542236328,,22005.75,8653.5,26435.099609375,21351.05078125,90.4000015258789,1596.25,32240.75,19863.650390625,140.1699981689453,65406.19921875,158.39999389648438,34640.75,6683.89990234375,21826.0,11.029999732971191,26876.900390625,,73.97000122070312,8728.599609375,24125.55078125,56130.19921875,34135.05078125,864.0999755859375,11333.400390625,8574.5,55304.5
2025-04-22,28.06999969482422,,22085.150390625,8669.5,26624.80078125,21438.05078125,89.79000091552734,1598.6500244140625,32299.69921875,20032.30078125,141.61000061035156,65548.3984375,159.19000244140625,34516.3515625,6734.2998046875,21903.69921875,11.020000457763672,27097.150390625,,74.69999694824219,8686.0,24167.25,57193.80078125,33941.05078125,885.0,11412.650390625,8561.0,55647.19921875
2025-04-23,27.889999389648438,,22237.599609375,8737.2998046875,26446.19921875,21738.94921875,90.44000244140625,1597.25,32465.75,20229.05078125,143.19000244140625,65999.6484375,159.72000122070312,34755.05078125,6696.0,22424.44921875,11.029999732971191,27381.05078125,,75.29000091552734,8747.400390625,24328.94921875,57497.8984375,35414.6484375,896.75,11527.5,8590.25,55370.05078125
2025-04-24,27.799999237060547,,22180.650390625,8753.2998046875,26305.650390625,21974.599609375,90.12999725341797,1599.5,32289.25,20194.400390625,143.74000549316406,65900.796875,159.11000061035156,34726.75,6685.39990234375,22367.55078125,11.020000457763672,27223.30078125,,74.88999938964844,8724.650390625,24246.69921875,56887.55078125,35307.1015625,884.1500244140625,11435.2998046875,8617.2998046875,55201.3984375
2025-04-25,27.459999084472656,,21848.150390625,8569.75,26036.099609375,21482.55078125,88.22000122070312,1547.75,31985.650390625,19694.849609375,139.8699951171875,64314.8984375,155.7899932861328,33956.5,6535.5,21994.5,10.869999885559082,26764.099609375,,73.06999969482422,8589.2998046875,24039.349609375,56532.3515625,35562.25,859.3499755859375,11247.150390625,8473.900390625,54664.05078125
2025-04-28,27.829999923706055,,22101.849609375,8689.900390625,26291.650390625,21908.099609375,89.5,1559.949951171875,32208.349609375,19966.69921875,143.0399932861328,65043.44921875,156.77000427246094,34538.8515625,6695.0,22352.94921875,11.210000038146973,26922.69921875,,76.11000061035156,8759.849609375,24328.5,56620.30078125,35482.94921875,871.5,11323.7998046875,8617.349609375,55432.80078125
2025-04-29,27.790000915527344,,22112.400390625,8607.150390625,26193.849609375,21676.650390625,89.16000366210938,1547.6500244140625,32195.30078125,20009.05078125,141.91000366210938,64892.3515625,157.1699981689453,34438.75,6691.39990234375,22299.05078125,11.260000228881836,26910.0,,79.91999816894531,8763.849609375,24335.94921875,56474.5,35920.3984375,869.25,11309.0,8558.2001953125,55391.25
2025-04-30,27.690000534057617,,22030.05078125,8581.7998046875,26113.55078125,21772.44921875,88.62999725341797,1513.9000244140625,32175.599609375,19873.150390625,142.75999450683594,64508.8515625,154.3699951171875,34241.6015625,6542.25,22308.400390625,11.239999771118164,27015.69921875,,78.11000061035156,8785.849609375,24334.19921875,56445.3515625,35794.94921875,885.8499755859375,11316.5498046875,8515.5,55087.1484375
2025-05-02,27.739999771118164,,22006.0,8518.400390625,26151.75,21627.44921875,87.83999633789062,1521.3499755859375,32205.94921875,19738.099609375,141.60000610351562,64429.75,153.97999572753906,34138.75,6554.4501953125,22286.5,11.3100004196167,26904.900390625,,77.12999725341797,8794.5,24346.69921875,56252.25,35891.8515625,881.5499877929688,11281.7998046875,8486.7001953125,55115.3515625
2025-05-05,27.520000457763672,,22195.150390625,8600.150390625,26164.900390625,21775.75,88.25,1531.0999755859375,32304.80078125,20049.150390625,143.11000061035156,65406.8515625,156.16000366210938,34583.6015625,6552.10009765625,22699.19921875,11.539999961853027,27102.05078125,,78.75,8896.2001953125,24461.150390625,56936.19921875,35991.25,887.3499755859375,11448.900390625,8563.2001953125,54919.5
2025-05-06,27.25,,21956.599609375,8524.7001953125,25969.0,21534.349609375,86.87999725341797,1508.0,32157.5,19646.19921875,142.55999755859375,63824.8984375,152.67999267578125,33771.1015625,6235.2001953125,22737.599609375,11.319999694824219,26979.099609375,,76.83999633789062,8820.0498046875,24379.599609375,56883.3984375,35869.19921875,855.5999755859375,11414.849609375,8453.5,54271.3984375
2025-05-07,27.399999618530273,,22072.44921875,8608.0498046875,26165.650390625,21462.44921875,87.52999877929688,1524.0,32283.349609375,19943.650390625,141.41000366210938,64134.3984375,154.10000610351562,34048.05078125,6253.14990234375,23114.099609375,11.350000381469727,27115.349609375,,76.30999755859375,8824.2001953125,24414.400390625,56590.25,35920.30078125,865.1500244140625,11408.7001953125,8482.900390625,54610.8984375
2025-05-08,27.360000610351562,,21843.05078125,8428.400390625,25980.650390625,21115.05078125,86.52999877929688,1527.050048828125,32088.69921875,19591.80078125,139.0399932861328,62760.25,152.1199951171875,33534.75,6168.4501953125,22674.150390625,11.15999984741211,26790.55078125,,75.62000274658203,8735.400390625,24273.80078125,56020.69921875,36002.44921875,843.7999877929688,11227.150390625,8358.7998046875,54365.6484375
2025-05-09,27.059999465942383,,21675.55078125,8420.5498046875,25502.099609375,21071.75,86.29000091552734,1541.1500244140625,31622.55078125,19596.25,138.97999572753906,62527.0,151.6199951171875,33337.55078125,6266.4501953125,22627.80078125,11.100000381469727,26751.099609375,,78.04000091552734,8662.650390625,24008.0,55633.0,35880.1015625,823.75,11147.900390625,8302.599609375,53595.25
2025-05-12,27.920000076293945,,22511.400390625,8914.25,26497.599609375,21102.69921875,89.36000061035156,1590.0999755859375,32945.80078125,20331.5,139.94000244140625,65078.55078125,157.67999267578125,34734.30078125,6471.39990234375,23400.44921875,11.430000305175781,27550.150390625,,78.4000015258789,8979.7998046875,24924.69921875,57101.3984375,38282.55078125,872.5999755859375,11536.7998046875,8644.150390625,55382.8515625
2025-05-13,27.770000457763672,,22349.400390625,8834.650390625,26206.0,21359.75,88.91999816894531,1616.5,32418.75,20379.30078125,141.0800018310547,65065.80078125,158.49000549316406,34549.25,6572.5,23167.25,11.359999656677246,27484.150390625,,81.68000030517578,8877.7998046875,24578.349609375,56334.1484375,37354.6015625,866.2999877929688,11396.5498046875,8549.25,54940.8515625
2025-05-14,27.59000015258789,,22499.5,9052.099609375,26145.55078125,21480.5,90.01000213623047,1637.050048828125,32477.94921875,20637.900390625,141.69000244140625,65540.75,161.0399932861328,35040.75,6609.60009765625,23356.849609375,11.479999542236328,27690.349609375,,84.31999969482422,8928.349609375,24666.900390625,56351.69921875,37853.55078125,881.0,11453.349609375,8645.650390625,54801.30078125
2025-05-15,27.889999389648438,,22788.80078125,9210.0498046875,26482.80078125,21650.650390625,91.01000213623047,1663.050048828125,32942.1015625,20781.150390625,143.0500030517578,66226.546875,162.36000061035156,35362.55078125,6621.64990234375,23804.849609375,11.609999656677246,27907.19921875,,86.41999816894531,9068.849609375,25062.099609375,56685.94921875,38293.80078125,897.9500122070312,11627.849609375,8773.2001953125,55355.6015625
2025-05-16,27.959999084472656,,22870.900390625,9201.849609375,26474.599609375,21633.19921875,92.44000244140625,1681.449951171875,32802.69921875,20960.150390625,143.1199951171875,67078.953125,164.5399932861328,35664.80078125,6628.60009765625,23953.150390625,11.670000076293945,28156.849609375,,91.4000015258789,9053.650390625,25019.80078125,57061.80078125,37972.3515625,912.5499877929688,11654.5498046875,8812.150390625,55354.8984375
2025-05-19,27.979999542236328,,22865.80078125,9210.75,26507.80078125,21740.44921875,92.73999786376953,1671.5999755859375,32730.599609375,20992.80078125,143.52999877929688,67405.796875,165.86000061035156,35690.8515625,6725.2998046875,24052.599609375,11.640000343322754,28242.599609375,,90.11000061035156,9040.2001953125,24945.44921875,56955.69921875,37477.80078125,933.2000122070312,11644.5498046875,8784.9501953125,55420.69921875
2025-05-20,27.649999618530273,,22585.599609375,9156.0498046875,26193.849609375,21456.150390625,91.9000015258789,1648.800048828125,32384.400390625,20665.25,141.77999877929688,66165.5,164.13999938964844,35435.1484375,6662.5498046875,23531.19921875,11.539999961853027,27851.19921875,,87.72000122070312,8948.7998046875,24683.900390625,56206.25,37283.5,922.7999877929688,11438.5498046875,8710.849609375,54877.3515625
2025-05-21,27.65999984741211,,22730.650390625,9208.150390625,26339.650390625,21723.650390625,92.91999816894531,1655.699951171875,32546.75,20828.75,142.38999938964844,66939.1015625,165.02000427246094,35647.1015625,6707.10009765625,23700.099609375,11.59000015258789,28157.19921875,,91.06999969482422,8993.7001953125,24813.44921875,56413.1484375,37540.1015625,938.7000122070312,11504.5498046875,8741.849609375,55075.1015625
2025-05-22,27.690000534057617,,22595.0,9179.650390625,26225.94921875,21521.75,92.0999984741211,1674.050048828125,32371.0,20752.69921875,141.86000061035156,66716.8984375,164.8300018310547,35357.1015625,6667.9501953125,23459.900390625,11.460000038146973,27909.55078125,,92.83000183105469,8932.0,24609.69921875,55598.05078125,37050.1484375,934.4000244140625,11403.0498046875,8667.849609375,54941.30078125
2025-05-23,27.809999465942383,,22781.05078125,9249.599609375,26485.400390625,21434.25,92.68000030517578,1683.1500244140625,32715.75,20874.400390625,142.0800018310547,67095.8984375,166.1699981689453,35637.8984375,6702.7001953125,23515.25,11.5600004196167,28063.150390625,,92.77999877929688,9007.2001953125,24853.150390625,56502.05078125,37403.55078125,936.8499755859375,11529.150390625,8724.400390625,55398.25
2025-05-26,27.899999618530273,,22908.30078125,9336.4501953125,26591.900390625,21501.80078125,92.76000213623047,1691.5,32827.0,20991.0,142.44000244140625,67372.296875,167.11000061035156,35882.6015625,6714.2998046875,23763.150390625,11.609999656677246,28187.150390625,,93.95999908447266,9045.099609375,25001.150390625,57049.69921875,37785.8984375,944.0,11585.7001953125,8764.849609375,55572.0
2025-05-27,27.860000610351562,,22816.5,9294.9501953125,26420.80078125,21524.94921875,92.44999694824219,1690.0,32598.400390625,21034.44921875,142.3699951171875,67190.75,167.44000244140625,35880.8984375,6731.5,23596.900390625,11.550000190734863,28219.599609375,,95.0999984741211,8988.25,24826.19921875,56547.6015625,37501.44921875,946.2999877929688,11510.150390625,8696.099609375,55352.80078125
2025-05-28,27.829999923706055,,22779.400390625,9239.5,26451.849609375,21393.30078125,92.33999633789062,1707.550048828125,32614.599609375,21044.400390625,141.3300018310547,66996.203125,168.0500030517578,35888.55078125,6797.10009765625,23437.05078125,11.550000190734863,28125.05078125,,95.80999755859375,8967.150390625,24752.44921875,55703.8515625,37465.75,944.9000244140625,11407.599609375,8647.099609375,55417.0
2025-05-29,27.920000076293945,,22861.349609375,9351.650390625,26478.44921875,21589.349609375,92.47000122070312,1711.050048828125,32706.80078125,21163.150390625,141.7899932861328,67093.796875,168.52999877929688,35988.69921875,6780.7001953125,23555.75,11.5600004196167,28306.150390625,,96.31999969482422,8999.2001953125,24833.599609375,55630.44921875,37754.1484375,955.7000122070312,11439.2001953125,8678.0,55546.05078125
2025-05-30,27.950000762939453,,22801.94921875,9193.25,26499.25,21442.05078125,91.55999755859375,1711.300048828125,32629.94921875,21125.55078125,141.25999450683594,66761.296875,168.99000549316406,35879.05078125,6976.0,23325.599609375,11.470000267028809,28115.80078125,,95.08000183105469,8970.349609375,24750.69921875,55283.0,37321.75,949.3499755859375,11383.150390625,8583.849609375,55749.69921875
2025-06-02,27.899999618530273,,22834.5,9128.5498046875,26448.400390625,21394.099609375,91.80000305175781,1716.75,32594.80078125,21240.80078125,141.19000244140625,67039.796875,170.3699951171875,35933.80078125,7125.9501953125,23327.05078125,11.470000267028809,28232.150390625,,95.3499984741211,8981.150390625,24716.599609375,55732.55078125,37061.8515625,971.25,11445.4501953125,8565.599609375,55903.3984375
2025-06-03,27.75,,22711.30078125,9122.2998046875,26254.94921875,21354.19921875,91.02999877929688,1726.0999755859375,32340.94921875,21164.75,140.52999877929688,66671.796875,170.72999572753906,35549.6015625,7084.0498046875,23268.69921875,11.390000343322754,28178.349609375,,96.6500015258789,8910.25,24542.5,55460.80078125,36814.8984375,982.9000244140625,11380.650390625,8507.0498046875,55599.94921875
2025-06-04,27.600000381469727,,22807.849609375,9177.400390625,26264.55078125,21371.69921875,91.5199966430664,1729.300048828125,32446.349609375,21334.599609375,140.9199981689453,66866.6015625,171.60000610351562,35734.19921875,7100.85009765625,23332.599609375,11.460000038146973,28322.19921875,,97.43000030517578,8968.2001953125,24620.19921875,55530.55078125,36938.1015625,976.0,11425.150390625,8565.650390625,55676.8515625
2025-06-05,27.59000015258789,,22934.5,9231.5,26387.150390625,21644.19921875,92.41000366210938,1725.4000244140625,32615.05078125,21476.44921875,142.36000061035156,67147.1015625,172.6300048828125,35824.8515625,7059.64990234375,23306.19921875,11.479999542236328,28392.150390625,,99.5,9021.0498046875,24750.900390625,55632.44921875,37107.94921875,993.0999755859375,11486.099609375,8581.849609375,55760.8515625
2025-06-06,28.110000610351562,,23165.099609375,9406.4501953125,26848.900390625,21684.400390625,92.91999816894531,1705.75,32992.19921875,21688.599609375,142.89999389648438,67992.8515625,173.3699951171875,35924.05078125,7100.2998046875,23661.30078125,11.520000457763672,28550.69921875,,97.80000305175781,9081.150390625,25003.05078125,55802.69921875,37294.8515625,1039.5999755859375,11616.5,8685.349609375,56578.3984375
