Date,^CNXMNC,^NSMIDCP,HDFCPVTBAN.NS,^CNXPSUBANK,^CNXPHARMA,^CNXREALTY,^CNXIT,AXISHCETF.NS,^NSEI,^CNXMEDIA,^CNXCMDT,^CNXAUTO,NIFTYMIDCAP150.NS,^CNXFMCG,MOCAPITAL.NS,^CRSLDX,^CNXENERGY,OILIETF.NS,CPSEETF.NS,^CNXMETAL,MOTOUR.NS,^CNXINFRA,^CNXSERVICE,^NSEBANK,^CNXCONSUM,HDFCSML250.NS,NIFTY_FIN_SERVICE.NS,MODEFENCE.NS
2025-03-04,24992.599609375,57966.8515625,24.360000610351562,5718.89990234375,19820.650390625,808.75,37276.94921875,129.57000732421875,22082.650390625,1404.050048828125,7678.7001953125,20269.19921875,17807.30078125,50524.25,,19917.849609375,30239.150390625,9.65999984741211,77.6500015258789,8347.75,,7697.35009765625,29415.55078125,48245.19921875,10159.9501953125,139.94000244140625,23028.44921875,58.63999938964844
2025-03-05,25504.80078125,59441.6484375,24.56999969482422,5890.4501953125,20126.80078125,827.5499877929688,38072.30078125,131.7100067138672,22337.30078125,1448.0999755859375,7886.2001953125,20796.75,18240.150390625,51279.1015625,,20256.5,31099.44921875,9.890000343322754,80.11000061035156,8685.2001953125,,7864.2001953125,29656.94921875,48489.94921875,10360.25,143.80999755859375,23050.599609375,60.150001525878906
2025-03-06,25801.69921875,60114.3515625,24.649999618530273,5929.14990234375,20423.349609375,826.1500244140625,38145.30078125,133.1300048828125,22544.69921875,1462.199951171875,8041.39990234375,20959.69921875,18341.0,51890.30078125,,20447.099609375,31729.849609375,10.130000114440918,81.44999694824219,8888.650390625,,7979.5498046875,29812.900390625,48627.69921875,10438.5498046875,146.08999633789062,23163.0,60.369998931884766
2025-03-07,25782.150390625,59852.55078125,24.520000457763672,5931.39990234375,20378.30078125,816.3499755859375,37820.44921875,132.75999450683594,22552.5,1488.949951171875,8063.0498046875,21009.69921875,18290.599609375,51891.80078125,,20443.400390625,31788.44921875,10.180000305175781,81.04000091552734,8926.900390625,,8000.85009765625,29664.150390625,48497.5,10394.400390625,146.91000366210938,23136.19921875,62.279998779296875
2025-03-10,25573.80078125,58972.0,24.440000534057617,5821.14990234375,20256.55078125,799.7000122070312,37644.3984375,131.63999938964844,22460.30078125,1485.1500244140625,7992.5,20752.80078125,18031.099609375,52006.3984375,,20266.5,31302.19921875,10.0,80.25,8850.2998046875,,7929.5498046875,29589.44921875,48216.80078125,10313.75,144.05999755859375,23056.849609375,61.779998779296875
2025-03-11,25542.650390625,59274.1015625,24.149999618530273,5822.2001953125,20332.099609375,828.7000122070312,37400.1015625,132.44000244140625,22497.900390625,1482.449951171875,8043.60009765625,20682.650390625,18106.900390625,51951.44921875,,20302.5,31462.650390625,10.140000343322754,80.80999755859375,8897.2998046875,,7989.60009765625,29572.94921875,47853.94921875,10362.2001953125,143.16000366210938,23203.349609375,61.5
2025-03-12,25406.69921875,59277.55078125,24.31999969482422,5759.2001953125,20424.0,815.0499877929688,36310.6484375,132.86000061035156,22470.5,1459.75,8049.7001953125,20783.69921875,18014.25,51957.25,,20264.349609375,31535.30078125,10.180000305175781,80.9800033569336,8854.2998046875,,7983.0,29474.19921875,48056.6484375,10335.5498046875,142.77999877929688,23327.900390625,61.459999084472656
2025-03-13,25286.80078125,58976.1015625,24.270000457763672,5783.85009765625,20386.849609375,800.1500244140625,36122.5,132.86000061035156,22397.19921875,1437.800048828125,8008.4501953125,20554.05078125,17902.0,51879.25,,20176.05078125,31483.0,10.100000381469727,81.23999786376953,8777.650390625,,7939.75,29396.75,48060.3984375,10285.9501953125,141.8699951171875,23290.0,62.099998474121094
2025-03-17,25344.05078125,59406.6015625,24.440000534057617,5770.25,20703.94921875,797.0999755859375,36137.19921875,134.5399932861328,22508.75,1428.5,8065.9501953125,20741.150390625,18037.25,51773.1484375,,20288.30078125,31660.150390625,10.100000381469727,81.62000274658203,8845.25,,7950.0498046875,29589.650390625,48354.1484375,10337.400390625,142.25999450683594,23529.25,62.16999816894531
2025-03-18,25794.19921875,60971.3984375,24.440000534057617,5902.64990234375,21041.30078125,822.2999877929688,36619.3515625,134.5399932861328,22834.30078125,1480.1500244140625,8169.10009765625,21234.94921875,18408.400390625,52475.0,,20657.19921875,32165.5,10.100000381469727,81.62000274658203,9033.4501953125,,8045.64990234375,30070.94921875,49314.5,10529.9501953125,142.25999450683594,23969.69921875,62.16999816894531
2025-03-19,25891.400390625,61953.44921875,25.049999237060547,6019.35009765625,21145.650390625,845.3499755859375,36223.5,138.52999877929688,22907.599609375,1496.1500244140625,8281.099609375,21319.5,18844.400390625,52184.1015625,,20864.5,32735.05078125,10.300000190734863,84.44000244140625,9148.5498046875,,8163.9501953125,30214.19921875,49702.6015625,10589.4501953125,148.9600067138672,24140.349609375,66.54000091552734
2025-03-20,26145.44921875,62309.3515625,25.110000610351562,6044.85009765625,21340.599609375,854.4000244140625,36676.6484375,139.97999572753906,23190.650390625,1514.449951171875,8341.0,21623.05078125,18948.44921875,52857.8984375,,21070.05078125,33001.05078125,10.449999809265137,84.91999816894531,9254.099609375,,8282.4501953125,30580.30078125,50062.8515625,10757.7998046875,149.8300018310547,24309.0,67.6500015258789
2025-03-21,26239.5,62855.8515625,25.450000762939453,6130.9501953125,21625.900390625,862.75,36702.80078125,142.25,23350.400390625,1547.699951171875,8430.7001953125,21756.0,19203.30078125,52986.05078125,,21273.900390625,33475.05078125,10.630000114440918,86.41999816894531,9203.5498046875,,8386.7001953125,30835.69921875,50593.55078125,10807.75,152.97999572753906,24567.94921875,68.47000122070312
2025-03-24,26480.0,63638.3984375,26.18000030517578,6326.10009765625,21771.150390625,875.9500122070312,37217.05078125,142.52999877929688,23658.349609375,1548.699951171875,8533.650390625,21938.69921875,19418.30078125,53232.75,,21538.099609375,33955.0,10.779999732971191,88.2699966430664,9262.849609375,,8507.5,31297.80078125,51704.94921875,10804.7001953125,154.72000122070312,25057.55078125,70.91000366210938
2025-03-25,26246.25,62703.75,26.190000534057617,6216.9501953125,21542.5,863.2000122070312,37706.8984375,141.9499969482422,23668.650390625,1524.0,8478.2998046875,21737.599609375,19228.349609375,53131.30078125,,21437.75,33502.3984375,10.630000114440918,87.44000244140625,9132.900390625,,8472.849609375,31373.099609375,51607.94921875,10763.099609375,152.5,25086.0,69.55999755859375
2025-03-26,26323.849609375,62460.80078125,25.959999084472656,6142.7998046875,21360.599609375,852.0499877929688,37336.69921875,140.02000427246094,23486.849609375,1487.3499755859375,8408.9501953125,21742.80078125,19106.650390625,52988.5,,21275.44921875,33205.3984375,10.5,86.36000061035156,9097.7001953125,,8428.5498046875,31046.849609375,51209.0,10710.75,150.6699981689453,24829.599609375,70.0199966430664
2025-03-27,26295.69921875,63442.55078125,26.030000686645508,6296.14990234375,21275.150390625,863.5499877929688,37548.30078125,139.4199981689453,23591.94921875,1509.9000244140625,8514.900390625,21516.75,19175.400390625,53276.6015625,,21407.94921875,33682.94921875,10.640000343322754,87.2699966430664,9159.7998046875,,8481.900390625,31259.19921875,51575.8515625,10771.650390625,152.3000030517578,25011.150390625,69.91999816894531
2025-03-28,26241.5,63043.19921875,26.1200008392334,6263.39990234375,21137.44921875,851.2999877929688,36886.1484375,139.10000610351562,23519.349609375,1475.25,8468.7001953125,21295.5,19120.349609375,53589.80078125,,21339.55078125,33571.6015625,10.630000114440918,87.06999969482422,9092.5,,8457.7998046875,31163.349609375,51564.8515625,10720.400390625,152.07000732421875,25074.900390625,71.0
2025-04-01,25935.349609375,62372.1015625,25.799999237060547,6254.39990234375,20771.80078125,824.8499755859375,35980.6484375,136.55999755859375,23165.69921875,1508.300048828125,8408.2001953125,21235.25,18931.400390625,53101.75,,21070.75,33289.1484375,10.640000343322754,86.38999938964844,9016.849609375,,8389.5,30579.75,50827.5,10662.400390625,151.0500030517578,24529.400390625,69.72000122070312
2025-04-02,26101.30078125,63087.1015625,25.860000610351562,6300.85009765625,20952.849609375,854.6500244140625,36283.5,137.8800048828125,23332.349609375,1517.550048828125,8445.4501953125,21408.849609375,19200.75,53702.6015625,,21265.650390625,33463.69921875,10.65999984741211,86.04000091552734,9080.0498046875,,8434.5,30883.900390625,51348.05078125,10827.5498046875,152.35000610351562,24750.05078125,69.5999984741211
2025-04-03,26076.599609375,63104.30078125,25.940000534057617,6423.2001953125,21423.55078125,853.7999877929688,34757.25,140.4499969482422,23250.099609375,1534.0999755859375,8459.2998046875,21164.0,19238.400390625,53806.75,,21243.400390625,33559.80078125,10.609999656677246,87.26000213623047,9005.150390625,,8455.150390625,30678.94921875,51597.3515625,10829.5,153.3800048828125,24724.94921875,71.06999969482422
2025-04-04,25426.0,61468.69921875,25.93000030517578,6266.9501953125,20560.0,823.0499877929688,33511.44921875,136.3300018310547,22904.44921875,1488.5,8150.7998046875,20593.150390625,18675.30078125,53830.69921875,,20805.349609375,32308.900390625,10.229999542236328,84.5199966430664,8414.4501953125,,8231.650390625,30481.05078125,51502.69921875,10742.849609375,148.7100067138672,24774.30078125,68.7699966430664
2025-04-07,25025.69921875,59546.19921875,25.440000534057617,6089.2001953125,19995.5,776.2000122070312,32668.80078125,132.32000732421875,22161.599609375,1429.9000244140625,7849.60009765625,19815.55078125,18005.099609375,53241.1484375,,20105.69921875,31414.55078125,10.029999732971191,82.0,7846.35009765625,,7959.9501953125,29566.099609375,49860.1015625,10450.849609375,144.1999969482422,23908.44921875,66.8499984741211
2025-04-08,25371.599609375,60807.55078125,26.09000015258789,6249.9501953125,20377.900390625,795.4000244140625,33244.3984375,134.8300018310547,22535.849609375,1497.449951171875,7980.7001953125,20138.150390625,18387.05078125,54300.25,,20480.80078125,31866.75,10.149999618530273,84.08999633789062,7965.60009765625,,8109.2001953125,30036.599609375,50511.0,10654.9501953125,145.6699981689453,24301.5,67.22000122070312
2025-04-09,25560.75,60664.6015625,25.25,6092.5498046875,19976.30078125,780.2999877929688,32517.349609375,133.47999572753906,22399.150390625,1479.199951171875,7939.64990234375,20140.400390625,18272.75,55264.75,,20356.75,31558.94921875,10.140000343322754,83.55999755859375,7847.5,,8086.25,29818.80078125,50240.1484375,10725.0498046875,144.36000061035156,24132.650390625,67.08000183105469
2025-04-11,25903.44921875,61473.55078125,25.639999389648438,6171.2998046875,20461.900390625,790.1500244140625,32740.849609375,135.6199951171875,22828.55078125,1503.800048828125,8177.10009765625,20548.650390625,18614.150390625,55741.1015625,,20752.849609375,32411.099609375,10.359999656677246,86.08999633789062,8168.2998046875,,8250.150390625,30282.55078125,51002.3515625,10863.2001953125,148.7100067138672,24555.55078125,68.9800033569336
2025-04-15,26413.75,63374.30078125,26.329999923706055,6268.39990234375,20912.19921875,834.75,33275.30078125,137.50999450683594,23328.55078125,1548.449951171875,8347.0,21246.19921875,19178.5,55896.94921875,,21279.400390625,33106.55078125,10.510000228881836,87.38999938964844,8429.849609375,,8450.599609375,30992.400390625,52379.5,11047.900390625,153.1300048828125,25280.650390625,71.91000366210938
2025-04-16,26506.150390625,63798.55078125,26.790000915527344,6417.0498046875,20874.30078125,840.7999877929688,33295.5,137.6999969482422,23437.19921875,1577.5999755859375,8379.2998046875,21155.80078125,19320.599609375,56345.6015625,,21404.349609375,33456.8984375,10.640000343322754,87.8499984741211,8454.7998046875,,8481.2998046875,31206.30078125,53117.75,11107.849609375,154.66000366210938,25492.099609375,72.44000244140625
2025-04-17,26703.94921875,64255.55078125,27.40999984741211,6522.5,21126.75,845.0999755859375,33372.3515625,138.92999267578125,23851.650390625,1581.1500244140625,8448.0498046875,21373.099609375,19433.44921875,56674.19921875,,21681.55078125,33797.5,10.770000457763672,88.5199966430664,8476.5,,8632.7998046875,31832.19921875,54290.19921875,11266.7001953125,155.16000366210938,26071.599609375,72.38999938964844
2025-04-21,26876.900390625,65406.19921875,27.979999542236328,6683.89990234375,21351.05078125,864.0999755859375,34135.05078125,140.1699981689453,24125.55078125,1596.25,8574.5,21826.0,19863.650390625,56130.19921875,,22005.75,34640.75,11.029999732971191,90.4000015258789,8653.5,,8728.599609375,32240.75,55304.5,11333.400390625,158.39999389648438,26435.099609375,73.97000122070312
2025-04-22,27097.150390625,65548.3984375,28.06999969482422,6734.2998046875,21438.05078125,885.0,33941.05078125,141.61000061035156,24167.25,1598.6500244140625,8561.0,21903.69921875,20032.30078125,57193.80078125,,22085.150390625,34516.3515625,11.020000457763672,89.79000091552734,8669.5,,8686.0,32299.69921875,55647.19921875,11412.650390625,159.19000244140625,26624.80078125,74.69999694824219
2025-04-23,27381.05078125,65999.6484375,27.889999389648438,6696.0,21738.94921875,896.75,35414.6484375,143.19000244140625,24328.94921875,1597.25,8590.25,22424.44921875,20229.05078125,57497.8984375,,22237.599609375,34755.05078125,11.029999732971191,90.44000244140625,8737.2998046875,,8747.400390625,32465.75,55370.05078125,11527.5,159.72000122070312,26446.19921875,75.29000091552734
2025-04-24,27223.30078125,65900.796875,27.799999237060547,6685.39990234375,21974.599609375,884.1500244140625,35307.1015625,143.74000549316406,24246.69921875,1599.5,8617.2998046875,22367.55078125,20194.400390625,56887.55078125,,22180.650390625,34726.75,11.020000457763672,90.12999725341797,8753.2998046875,,8724.650390625,32289.25,55201.3984375,11435.2998046875,159.11000061035156,26305.650390625,74.88999938964844
2025-04-25,26764.099609375,64314.8984375,27.459999084472656,6535.5,21482.55078125,859.3499755859375,35562.25,139.8699951171875,24039.349609375,1547.75,8473.900390625,21994.5,19694.849609375,56532.3515625,,21848.150390625,33956.5,10.869999885559082,88.22000122070312,8569.75,,8589.2998046875,31985.650390625,54664.05078125,11247.150390625,155.7899932861328,26036.099609375,73.06999969482422
2025-04-28,26922.69921875,65043.44921875,27.829999923706055,6695.0,21908.099609375,871.5,35482.94921875,143.0399932861328,24328.5,1559.949951171875,8617.349609375,22352.94921875,19966.69921875,56620.30078125,,22101.849609375,34538.8515625,11.210000038146973,89.5,8689.900390625,,8759.849609375,32208.349609375,55432.80078125,11323.7998046875,156.77000427246094,26291.650390625,76.11000061035156
2025-04-29,26910.0,64892.3515625,27.790000915527344,6691.39990234375,21676.650390625,869.25,35920.3984375,141.91000366210938,24335.94921875,1547.6500244140625,8558.2001953125,22299.05078125,20009.05078125,56474.5,,22112.400390625,34438.75,11.260000228881836,89.16000366210938,8607.150390625,,8763.849609375,32195.30078125,55391.25,11309.0,157.1699981689453,26193.849609375,79.91999816894531
2025-04-30,27015.69921875,64508.8515625,27.690000534057617,6542.25,21772.44921875,885.8499755859375,35794.94921875,142.75999450683594,24334.19921875,1513.9000244140625,8515.5,22308.400390625,19873.150390625,56445.3515625,,22030.05078125,34241.6015625,11.239999771118164,88.62999725341797,8581.7998046875,,8785.849609375,32175.599609375,55087.1484375,11316.5498046875,154.3699951171875,26113.55078125,78.11000061035156
2025-05-02,26904.900390625,64429.75,27.739999771118164,6554.4501953125,21627.44921875,881.5499877929688,35891.8515625,141.60000610351562,24346.69921875,1521.3499755859375,8486.7001953125,22286.5,19738.099609375,56252.25,,22006.0,34138.75,11.3100004196167,87.83999633789062,8518.400390625,,8794.5,32205.94921875,55115.3515625,11281.7998046875,153.97999572753906,26151.75,77.12999725341797
2025-05-05,27102.05078125,65406.8515625,27.520000457763672,6552.10009765625,21775.75,887.3499755859375,35991.25,143.11000061035156,24461.150390625,1531.0999755859375,8563.2001953125,22699.19921875,20049.150390625,56936.19921875,,22195.150390625,34583.6015625,11.539999961853027,88.25,8600.150390625,,8896.2001953125,32304.80078125,54919.5,11448.900390625,156.16000366210938,26164.900390625,78.75
2025-05-06,26979.099609375,63824.8984375,27.25,6235.2001953125,21534.349609375,855.5999755859375,35869.19921875,142.55999755859375,24379.599609375,1508.0,8453.5,22737.599609375,19646.19921875,56883.3984375,,21956.599609375,33771.1015625,11.319999694824219,86.87999725341797,8524.7001953125,,8820.0498046875,32157.5,54271.3984375,11414.849609375,152.67999267578125,25969.0,76.83999633789062
2025-05-07,27115.349609375,64134.3984375,27.399999618530273,6253.14990234375,21462.44921875,865.1500244140625,35920.30078125,141.41000366210938,24414.400390625,1524.0,8482.900390625,23114.099609375,19943.650390625,56590.25,,22072.44921875,34048.05078125,11.350000381469727,87.52999877929688,8608.0498046875,,8824.2001953125,32283.349609375,54610.8984375,11408.7001953125,154.10000610351562,26165.650390625,76.30999755859375
