Date,NIFTYMIDCAP150.NS,NIFTY_FIN_SERVICE.NS,HDFCSML250.NS,^CRSLDX,OILIETF.NS,^CNXMNC,^CNXINFRA,MOTOUR.NS,^NSEBANK,^CNXMETAL,^NSEI,^CNXMEDIA,^CNXCMDT,HDFCPVTBAN.NS,^CNXFMCG,^CNXAUTO,CPSEETF.NS,^NSMIDCP,MODEFENCE.NS,^CNXCONSUM,MOCAPITAL.NS,AXISHCETF.NS,^CNXSERVICE,^CNXPSUBANK,^CNXIT,^CNXPHARMA,^CNXREALTY,^CNXENERGY
2025-06-18,21358.5,26399.94921875,172.30999755859375,22925.19921875,11.510000228881836,28268.099609375,8994.599609375,88.91600036621094,55828.75,9158.25,24812.05078125,1701.5,8621.7001953125,28.030000686645508,54452.3984375,23312.349609375,92.69000244140625,66788.703125,97.31999969482422,11441.0498046875,,,32807.0,6874.64990234375,39030.8984375,21588.400390625,1008.9000244140625,35667.55078125
2025-06-19,21022.94921875,26299.650390625,169.2100067138672,22763.5,11.430000305175781,28023.349609375,8975.099609375,87.77059936523438,55577.44921875,9040.4501953125,24793.25,1668.949951171875,8549.900390625,27.920000076293945,54283.5,23434.650390625,92.04000091552734,65848.1484375,95.70999908447266,11450.599609375,,,32690.69921875,6734.2998046875,38664.94921875,21441.849609375,992.75,35273.8515625
2025-06-20,21285.44921875,26648.69921875,170.24000549316406,23041.099609375,11.529999732971191,28210.05078125,9130.5498046875,88.88629913330078,56252.8515625,9138.599609375,25112.400390625,1674.800048828125,8626.75,28.200000762939453,54630.94921875,23679.349609375,93.5199966430664,66733.046875,97.33999633789062,11620.9501953125,,,33129.8984375,6844.75,38991.44921875,21613.0,1013.6500244140625,35600.19921875
2025-06-23,21371.30078125,26556.5,171.47999572753906,23001.5,11.550000190734863,28087.900390625,9083.7998046875,89.3021011352539,56059.3515625,9198.5498046875,24971.900390625,1748.4000244140625,8651.0498046875,28.15999984741211,54226.8515625,23461.150390625,94.41999816894531,66780.5,99.80999755859375,11580.599609375,,,32931.44921875,6839.5498046875,38414.1015625,21626.19921875,1012.6500244140625,35608.94921875
2025-06-24,21523.05078125,26750.400390625,172.83999633789062,23113.19921875,11.529999732971191,28278.30078125,9120.650390625,90.4092025756836,56461.8984375,9291.099609375,25044.349609375,1728.800048828125,8703.75,28.43000030517578,54346.30078125,23598.25,93.33999633789062,67349.3515625,97.2699966430664,11616.900390625,,,33068.3515625,6939.10009765625,38417.94921875,21672.099609375,1014.25,35727.05078125
2025-06-25,21640.650390625,26851.19921875,175.66000366210938,23296.849609375,11.59000015258789,28497.80078125,9205.5,91.7822036743164,56621.1484375,9329.2001953125,25244.75,1763.1500244140625,8753.599609375,28.389999389648438,54747.25,23827.80078125,92.9800033569336,67669.3984375,95.06999969482422,11758.75,,,33340.8515625,6952.9501953125,39046.30078125,21804.80078125,1019.7000122070312,35820.55078125
2025-06-26,21753.150390625,27248.400390625,176.0,23517.55078125,11.770000457763672,28697.650390625,9355.7998046875,92.27030181884766,57206.69921875,9544.5498046875,25549.0,1743.8499755859375,8907.849609375,28.68000030517578,55118.80078125,23961.69921875,93.54000091552734,68295.1484375,95.47000122070312,11855.4501953125,,,33774.3984375,6982.64990234375,38996.25,21808.19921875,1009.5499877929688,36179.1015625
2025-06-27,21840.19921875,27344.05078125,177.39999389648438,23620.150390625,11.90999984741211,28858.349609375,9438.7001953125,92.55670166015625,57443.8984375,9578.2001953125,25637.80078125,1747.8499755859375,8974.7998046875,28.850000381469727,55109.0,24007.94921875,94.0199966430664,68712.3984375,96.36000061035156,11870.650390625,,,33875.05078125,7015.5,38822.94921875,21928.599609375,993.9500122070312,36542.6015625
2025-06-30,21988.650390625,27174.44921875,179.0399932861328,23617.19921875,11.880000114440918,28937.69921875,9409.349609375,92.8218002319336,57312.75,9534.7998046875,25517.05078125,1754.449951171875,8937.9501953125,28.6200008392334,54883.8984375,23872.55078125,94.2300033569336,68998.203125,97.44000244140625,11842.849609375,,,33740.19921875,7202.39990234375,38950.0,22038.69921875,986.5499877929688,36568.6484375
2025-07-01,21951.05078125,27124.19921875,178.4600067138672,23615.44921875,11.930000305175781,28777.400390625,9451.25,93.02020263671875,57459.44921875,9564.5498046875,25541.80078125,1731.4000244140625,8966.400390625,28.610000610351562,54502.94921875,23824.0,94.20999908447266,68930.203125,97.80000305175781,11830.9501953125,,,33695.80078125,7253.60009765625,38833.1484375,22041.25,984.2000122070312,36480.1015625
2025-07-02,21940.150390625,26861.69921875,177.1699981689453,23547.25,11.90999984741211,28841.349609375,9429.0498046875,92.87010192871094,56999.19921875,9699.2001953125,25453.400390625,1725.1500244140625,9023.0498046875,28.420000076293945,54439.69921875,23899.849609375,93.58000183105469,68729.796875,97.37999725341797,11845.9501953125,,,33521.1484375,7193.64990234375,38879.1015625,22110.80078125,970.0499877929688,36331.25
2025-07-03,21977.25,26734.900390625,178.25,23521.849609375,11.949999809265137,28882.05078125,9399.7001953125,92.09130096435547,56791.94921875,9623.4501953125,25405.30078125,1750.1500244140625,8997.0,28.399999618530273,54515.75,24004.94921875,93.70999908447266,68355.8515625,97.05999755859375,11835.2001953125,,,33405.80078125,7129.89990234375,38854.30078125,22204.25,963.1500244140625,36362.80078125
2025-07-04,21973.150390625,26866.30078125,178.17999267578125,23562.44921875,12.069999694824219,28902.75,9433.9501953125,92.58869934082031,57031.8984375,9580.400390625,25461.0,1761.75,9017.400390625,28.3799991607666,54735.6015625,23980.400390625,93.91000366210938,68607.796875,97.91000366210938,11776.75,,,33565.3984375,7152.9501953125,39166.55078125,22384.599609375,971.9500122070312,36509.6015625
2025-07-07,21916.30078125,26833.44921875,177.97999572753906,23551.19921875,12.130000114440918,29045.599609375,9455.0498046875,92.05280303955078,56949.19921875,9522.150390625,25461.30078125,1743.550048828125,9004.9501953125,28.3799991607666,55652.8515625,23943.900390625,93.27999877929688,68725.796875,97.1500015258789,11827.849609375,,,33514.25,7141.25,38866.94921875,22365.05078125,972.75,36532.3984375
2025-07-08,21886.150390625,27016.849609375,177.3699951171875,23572.55078125,12.149999618530273,28964.599609375,9481.2998046875,92.82240295410156,57256.30078125,9517.400390625,25522.5,1741.550048828125,9040.150390625,28.56999969482422,55504.0,23852.900390625,94.1500015258789,68719.046875,96.93000030517578,11788.349609375,,,33699.0,7123.2001953125,38983.25,22165.900390625,982.3499755859375,36605.8515625
2025-07-09,21878.650390625,27058.44921875,178.8699951171875,23557.44921875,12.0,29026.69921875,9419.7001953125,93.34519958496094,57213.55078125,9384.5,25476.099609375,1734.699951171875,8988.349609375,28.559999465942383,55946.19921875,23944.400390625,94.29000091552734,68678.1484375,97.22000122070312,11805.0498046875,,,33638.6015625,7092.35009765625,38680.8515625,22208.5,967.75,36517.5
2025-07-10,21818.349609375,26984.349609375,178.72000122070312,23471.400390625,11.979999542236328,28958.30078125,9360.25,93.443603515625,56956.0,9423.5498046875,25355.25,1732.0999755859375,8976.349609375,28.459999084472656,55628.19921875,23916.849609375,93.69000244140625,68523.453125,95.2300033569336,11726.4501953125,,,33440.55078125,7035.60009765625,38376.6484375,22076.80078125,974.7000122070312,36447.6484375
2025-07-11,21636.400390625,26853.099609375,177.22999572753906,23282.69921875,11.84000015258789,28939.849609375,9256.75,92.6604995727539,56754.69921875,9382.849609375,25149.849609375,1704.300048828125,8918.599609375,28.469999313354492,55910.25,23493.80078125,93.31999969482422,67965.546875,93.5199966430664,11621.349609375,,,33143.25,7025.75,37693.25,22225.900390625,962.9000244140625,36097.8515625
2025-07-14,21773.900390625,26802.25,178.97000122070312,23309.05078125,11.84000015258789,29059.94921875,9251.2998046875,92.82820129394531,56765.3515625,9407.9501953125,25082.30078125,1727.5,8937.25,28.3799991607666,56025.6015625,23552.0,93.4000015258789,68285.6484375,92.4800033569336,11665.599609375,,,33066.75,7076.7001953125,37273.69921875,22410.349609375,976.25,36201.05078125
2025-07-15,21974.900390625,26928.94921875,180.6199951171875,23449.150390625,11.899999618530273,29190.05078125,9287.599609375,93.67759704589844,57006.6484375,9411.9501953125,25195.80078125,1735.8499755859375,8958.150390625,28.459999084472656,56429.05078125,23905.25,93.58000183105469,68727.546875,93.12000274658203,11750.0,,,33200.0,7138.35009765625,37424.6015625,22665.69921875,983.9500122070312,36308.5
2025-07-16,21996.30078125,26916.400390625,180.91000366210938,23472.5,11.920000076293945,29201.900390625,9299.400390625,94.22779846191406,57168.94921875,9360.7001953125,25212.05078125,1758.5999755859375,8947.7001953125,28.389999389648438,56685.55078125,24011.150390625,93.43000030517578,68870.546875,92.68000030517578,11794.849609375,,,33242.69921875,7267.2001953125,37660.75,22593.900390625,988.8499755859375,36350.8984375
2025-07-17,22006.25,26809.44921875,181.3800048828125,23419.69921875,11.930000305175781,29254.849609375,9265.9501953125,94.04620361328125,56828.80078125,9423.349609375,25111.44921875,1754.25,8960.099609375,28.389999389648438,56843.05078125,24002.5,93.31999969482422,68711.453125,91.7300033569336,11772.2001953125,,,33018.80078125,7209.89990234375,37138.55078125,22680.349609375,1001.0999755859375,36438.25
2025-07-18,21858.849609375,26556.150390625,179.7899932861328,23275.150390625,11.880000114440918,29137.650390625,9216.900390625,94.18340301513672,56283.0,9458.2001953125,24968.400390625,1771.050048828125,8947.25,27.969999313354492,56506.8984375,23894.349609375,92.75,68225.1484375,89.66999816894531,11699.150390625,,,32761.349609375,7162.5,37141.8984375,22592.75,999.9000244140625,36231.6484375
2025-07-21,21997.0,26986.94921875,180.07000732421875,23378.44921875,11.75,29288.599609375,9197.2998046875,94.09390258789062,56952.75,9555.5,25090.69921875,1773.9000244140625,8952.2001953125,28.280000686645508,56222.69921875,24055.0,93.08999633789062,68503.1484375,90.4000015258789,11747.099609375,,,33116.6484375,7118.10009765625,37031.75,22531.849609375,1006.25,36248.55078125
2025-07-22,21884.05078125,26990.44921875,179.3699951171875,23320.900390625,11.699999809265137,29237.94921875,9141.5498046875,93.42169952392578,56756.0,9533.2998046875,25060.900390625,1733.5999755859375,8925.25,28.280000686645508,56003.94921875,23875.849609375,93.33000183105469,68253.8984375,90.5199966430664,11801.5,,,33193.5,7006.35009765625,36858.8984375,22307.19921875,996.0499877929688,36198.5
2025-07-23,21949.25,27215.849609375,179.58999633789062,23428.400390625,11.779999732971191,29280.55078125,9209.7998046875,93.18789672851562,57210.44921875,9579.0498046875,25219.900390625,1717.300048828125,8958.2998046875,28.399999618530273,55710.3515625,24079.400390625,93.47000122070312,68363.0,90.0199966430664,11839.099609375,,,33481.55078125,7037.5,36951.5,22417.44921875,970.2000122070312,36302.94921875
2025-07-24,21856.150390625,27046.30078125,178.52999877929688,23301.099609375,11.6899995803833,28998.650390625,9160.2998046875,92.90339660644531,57066.05078125,9582.2998046875,25062.099609375,1714.3499755859375,8915.9501953125,28.309999465942383,55085.8515625,24087.30078125,92.87000274658203,68207.296875,89.55999755859375,11781.5498046875,,,33281.94921875,7124.7998046875,36135.80078125,22541.05078125,960.0999755859375,36048.3515625
2025-07-25,21501.599609375,26808.0,175.0800018310547,23014.80078125,11.470000267028809,28562.19921875,9066.5,91.53140258789062,56528.8984375,9425.099609375,24837.0,1669.5999755859375,8773.7998046875,28.260000228881836,54579.94921875,23781.55078125,91.22000122070312,67146.6484375,87.83999633789062,11687.7998046875,,,32962.55078125,7003.64990234375,35623.75,22662.69921875,950.5999755859375,35250.5
2025-07-28,21314.849609375,26615.19921875,172.91000366210938,22846.94921875,11.430000305175781,28437.349609375,8995.650390625,90.90850067138672,56084.8984375,9316.4501953125,24680.900390625,1624.5,8758.75,27.56999969482422,54732.94921875,23693.0,90.83000183105469,66768.8984375,86.11000061035156,11612.150390625,,,32674.19921875,6919.5,35370.05078125,22761.150390625,911.9000244140625,35021.55078125
2025-07-29,21501.0,26700.69921875,174.3800048828125,23007.349609375,11.5600004196167,28673.400390625,9105.4501953125,91.22309875488281,56222.0,9409.7001953125,24821.099609375,1637.75,8832.25,27.559999465942383,54891.1484375,23888.349609375,91.22000122070312,67379.203125,85.80000305175781,11676.599609375,,,32788.3984375,6953.5,35373.25,23072.44921875,926.5,35410.69921875
2025-07-30,21540.25,26703.5,174.08999633789062,23033.55078125,11.539999961853027,28746.599609375,9151.0,90.94750213623047,56150.69921875,9399.75,24855.05078125,1624.800048828125,8845.25,27.559999465942383,55020.3984375,23745.80078125,91.12999725341797,67435.1484375,86.01000213623047,11700.099609375,,,32819.44921875,6907.7001953125,35481.69921875,23073.900390625,917.6500244140625,35422.05078125
2025-07-31,21361.30078125,26649.94921875,172.3000030517578,22914.94921875,11.380000114440918,28746.849609375,9066.2001953125,91.20600128173828,55961.94921875,9285.4501953125,24768.349609375,1626.3499755859375,8744.900390625,27.510000228881836,55812.1484375,23655.849609375,90.58000183105469,67096.1484375,85.4000015258789,11739.099609375,,,32739.19921875,6850.9501953125,35301.6484375,22771.05078125,912.3499755859375,35116.1484375
2025-08-01,21088.650390625,26492.5,169.89999389648438,22673.650390625,11.220000267028809,28684.25,8969.650390625,90.33190155029297,55617.6015625,9102.349609375,24565.349609375,1616.800048828125,8619.2998046875,27.290000915527344,56197.05078125,23410.94921875,89.66000366210938,66192.796875,83.66999816894531,11697.150390625,,,32429.44921875,6773.35009765625,34649.6015625,22011.69921875,896.1500244140625,34889.0
2025-08-04,21329.400390625,26476.599609375,171.47000122070312,22860.400390625,11.270000457763672,28744.94921875,9058.5,91.02330017089844,55619.3515625,9327.849609375,24722.75,1641.1500244140625,8747.5498046875,27.3799991607666,56139.6484375,23787.5,90.08999633789062,66917.5,85.80000305175781,11782.349609375,,,32515.05078125,6858.89990234375,35203.3515625,22153.80078125,912.0499877929688,34923.44921875
2025-08-05,21288.849609375,26373.5,170.8699951171875,22798.5,11.180000305175781,28718.400390625,9042.900390625,90.9259033203125,55360.25,9336.0498046875,24649.55078125,1640.050048828125,8748.25,27.389999389648438,55733.69921875,23876.30078125,90.11000061035156,66762.046875,86.5,11790.0,,,32410.099609375,6848.64990234375,35034.5,21970.150390625,907.8499755859375,34914.3984375
2025-08-06,21096.650390625,26371.150390625,168.92999267578125,22666.849609375,11.149999618530273,28392.900390625,9018.7998046875,90.63680267333984,55411.1484375,9298.75,24574.19921875,1620.699951171875,8707.099609375,27.290000915527344,55230.80078125,23748.849609375,90.0199966430664,66181.3515625,86.05000305175781,11747.75,,,32312.25,6889.0498046875,34426.25,21523.75,894.1500244140625,34683.3515625
2025-08-07,21152.099609375,26403.900390625,168.8800048828125,22694.099609375,11.140000343322754,28419.099609375,8996.0,90.41380310058594,55521.1484375,9310.650390625,24596.150390625,1636.800048828125,8707.849609375,27.239999771118164,55298.5,23808.099609375,89.81999969482422,66338.1015625,85.62999725341797,11772.9501953125,,,32352.44921875,6909.2998046875,34726.80078125,21684.80078125,893.0,34613.80078125
2025-08-08,20848.25,26167.349609375,166.89999389648438,22443.150390625,11.119999885559082,28134.05078125,8879.099609375,89.28309631347656,55004.8984375,9147.099609375,24363.30078125,1635.0999755859375,8638.900390625,26.979999542236328,54900.94921875,23474.650390625,89.80999755859375,65514.69921875,83.58000183105469,11647.099609375,,,32033.19921875,6881.25,34398.5,21402.150390625,874.1500244140625,34391.94921875
2025-08-11,20983.80078125,26405.80078125,167.52000427246094,22633.44921875,11.180000305175781,28288.19921875,8977.2998046875,90.0999984741211,55510.75,9194.7998046875,24585.05078125,1637.699951171875,8713.5,27.190000534057617,55309.8984375,23723.75,90.0199966430664,66283.953125,84.55000305175781,11756.650390625,,,32289.099609375,7032.7001953125,34544.6484375,21604.650390625,890.4000244140625,34610.3515625
2025-08-12,20935.19921875,26135.30078125,167.4199981689453,22568.599609375,11.239999771118164,28259.44921875,8972.2998046875,90.3198013305664,55043.69921875,9229.7001953125,24487.400390625,1647.550048828125,8726.099609375,27.040000915527344,55034.44921875,23856.599609375,90.30999755859375,66223.8984375,83.70999908447266,11747.150390625,,,32089.44921875,7026.89990234375,34674.30078125,21753.5,883.9000244140625,34741.44921875
2025-08-13,21067.30078125,26238.400390625,168.63999938964844,22698.099609375,11.239999771118164,28409.80078125,9025.900390625,91.70860290527344,55181.44921875,9345.9501953125,24619.349609375,1662.0,8752.5,27.110000610351562,55010.1484375,24122.650390625,91.08000183105469,66622.25,85.98999786376953,11844.7998046875,,,32251.650390625,7017.14990234375,34692.94921875,22130.30078125,886.0499877929688,34739.3515625
