Date,OILIETF.NS,^CNXREALTY,^CNXMEDIA,^CNXINFRA,^CNXPSUBANK,NIFTYMIDCAP150.NS,^CNXAUTO,^CNXENERGY,MOCAPITAL.NS,MOTOUR.NS,CPSEETF.NS,^CNXMETAL,^CNXFMCG,^NSEI,^CRSLDX,^CNXCMDT,MODEFENCE.NS,NIFTY_FIN_SERVICE.NS,^CNXCONSUM,^NSEBANK,HDFCSML250.NS,^CNXMNC,^CNXIT,^NSMIDCP,HDFCPVTBAN.NS,^CNXPHARMA,AXISHCETF.NS,^CNXSERVICE
2025-03-06,10.130000114440918,826.1500244140625,1462.199951171875,7979.5498046875,5929.14990234375,18341.0,20959.69921875,31729.849609375,,,81.44999694824219,8888.650390625,51890.30078125,22544.69921875,20447.099609375,8041.39990234375,60.369998931884766,23163.0,10438.5498046875,48627.69921875,146.08999633789062,25801.69921875,38145.30078125,60114.3515625,24.649999618530273,20423.349609375,133.1300048828125,29812.900390625
2025-03-07,10.180000305175781,816.3499755859375,1488.949951171875,8000.85009765625,5931.39990234375,18290.599609375,21009.69921875,31788.44921875,,,81.04000091552734,8926.900390625,51891.80078125,22552.5,20443.400390625,8063.0498046875,62.279998779296875,23136.19921875,10394.400390625,48497.5,146.91000366210938,25782.150390625,37820.44921875,59852.55078125,24.520000457763672,20378.30078125,132.75999450683594,29664.150390625
2025-03-10,10.0,799.7000122070312,1485.1500244140625,7929.5498046875,5821.14990234375,18031.099609375,20752.80078125,31302.19921875,,,80.25,8850.2998046875,52006.3984375,22460.30078125,20266.5,7992.5,61.779998779296875,23056.849609375,10313.75,48216.80078125,144.05999755859375,25573.80078125,37644.3984375,58972.0,24.440000534057617,20256.55078125,131.63999938964844,29589.44921875
2025-03-11,10.140000343322754,828.7000122070312,1482.449951171875,7989.60009765625,5822.2001953125,18106.900390625,20682.650390625,31462.650390625,,,80.80999755859375,8897.2998046875,51951.44921875,22497.900390625,20302.5,8043.60009765625,61.5,23203.349609375,10362.2001953125,47853.94921875,143.16000366210938,25542.650390625,37400.1015625,59274.1015625,24.149999618530273,20332.099609375,132.44000244140625,29572.94921875
2025-03-12,10.180000305175781,815.0499877929688,1459.75,7983.0,5759.2001953125,18014.25,20783.69921875,31535.30078125,,,80.9800033569336,8854.2998046875,51957.25,22470.5,20264.349609375,8049.7001953125,61.459999084472656,23327.900390625,10335.5498046875,48056.6484375,142.77999877929688,25406.69921875,36310.6484375,59277.55078125,24.31999969482422,20424.0,132.86000061035156,29474.19921875
2025-03-13,10.100000381469727,800.1500244140625,1437.800048828125,7939.75,5783.85009765625,17902.0,20554.05078125,31483.0,29.3700008392334,,81.23999786376953,8777.650390625,51879.25,22397.19921875,20176.05078125,8008.4501953125,62.099998474121094,23290.0,10285.9501953125,48060.3984375,141.8699951171875,25286.80078125,36122.5,58976.1015625,24.270000457763672,20386.849609375,132.86000061035156,29396.75
2025-03-17,10.100000381469727,797.0999755859375,1428.5,7950.0498046875,5770.25,18037.25,20741.150390625,31660.150390625,29.729999542236328,,81.62000274658203,8845.25,51773.1484375,22508.75,20288.30078125,8065.9501953125,62.16999816894531,23529.25,10337.400390625,48354.1484375,142.25999450683594,25344.05078125,36137.19921875,59406.6015625,24.440000534057617,20703.94921875,134.5399932861328,29589.650390625
2025-03-18,10.170000076293945,822.2999877929688,1480.1500244140625,8045.64990234375,5902.64990234375,18408.400390625,21234.94921875,32165.5,30.729999542236328,,81.62000274658203,9033.4501953125,52475.0,22834.30078125,20657.19921875,8169.10009765625,63.400001525878906,23969.69921875,10529.9501953125,49314.5,142.25999450683594,25794.19921875,36619.3515625,60971.3984375,24.959999084472656,21041.30078125,134.5399932861328,30070.94921875
2025-03-19,10.300000190734863,845.3499755859375,1496.1500244140625,8163.9501953125,6019.35009765625,18844.400390625,21319.5,32735.05078125,31.920000076293945,,84.44000244140625,9148.5498046875,52184.1015625,22907.599609375,20864.5,8281.099609375,66.54000091552734,24140.349609375,10589.4501953125,49702.6015625,148.9600067138672,25891.400390625,36223.5,61953.44921875,25.049999237060547,21145.650390625,138.52999877929688,30214.19921875
2025-03-20,10.449999809265137,854.4000244140625,1514.449951171875,8282.4501953125,6044.85009765625,18948.44921875,21623.05078125,33001.05078125,32.369998931884766,,84.91999816894531,9254.099609375,52857.8984375,23190.650390625,21070.05078125,8341.0,67.6500015258789,24309.0,10757.7998046875,50062.8515625,149.8300018310547,26145.44921875,36676.6484375,62309.3515625,25.110000610351562,21340.599609375,139.97999572753906,30580.30078125
2025-03-21,10.630000114440918,862.75,1547.699951171875,8386.7001953125,6130.9501953125,19203.30078125,21756.0,33475.05078125,33.400001525878906,,86.41999816894531,9203.5498046875,52986.05078125,23350.400390625,21273.900390625,8430.7001953125,68.47000122070312,24567.94921875,10807.75,50593.55078125,152.97999572753906,26239.5,36702.80078125,62855.8515625,25.450000762939453,21625.900390625,142.25,30835.69921875
2025-03-24,10.779999732971191,875.9500122070312,1548.699951171875,8507.5,6326.10009765625,19418.30078125,21938.69921875,33955.0,33.72999954223633,,88.2699966430664,9262.849609375,53232.75,23658.349609375,21538.099609375,8533.650390625,70.91000366210938,25057.55078125,10804.7001953125,51704.94921875,154.72000122070312,26480.0,37217.05078125,63638.3984375,26.18000030517578,21771.150390625,142.52999877929688,31297.80078125
2025-03-25,10.630000114440918,863.2000122070312,1524.0,8472.849609375,6216.9501953125,19228.349609375,21737.599609375,33502.3984375,33.27000045776367,,87.44000244140625,9132.900390625,53131.30078125,23668.650390625,21437.75,8478.2998046875,69.55999755859375,25086.0,10763.099609375,51607.94921875,152.5,26246.25,37706.8984375,62703.75,26.190000534057617,21542.5,141.9499969482422,31373.099609375
2025-03-26,10.5,852.0499877929688,1487.3499755859375,8428.5498046875,6142.7998046875,19106.650390625,21742.80078125,33205.3984375,32.720001220703125,,86.36000061035156,9097.7001953125,52988.5,23486.849609375,21275.44921875,8408.9501953125,70.0199966430664,24829.599609375,10710.75,51209.0,150.6699981689453,26323.849609375,37336.69921875,62460.80078125,25.959999084472656,21360.599609375,140.02000427246094,31046.849609375
2025-03-27,10.640000343322754,863.5499877929688,1509.9000244140625,8481.900390625,6296.14990234375,19175.400390625,21516.75,33682.94921875,33.189998626708984,,87.2699966430664,9159.7998046875,53276.6015625,23591.94921875,21407.94921875,8514.900390625,69.91999816894531,25011.150390625,10771.650390625,51575.8515625,152.3000030517578,26295.69921875,37548.30078125,63442.55078125,26.030000686645508,21275.150390625,139.4199981689453,31259.19921875
2025-03-28,10.630000114440918,851.2999877929688,1475.25,8457.7998046875,6263.39990234375,19120.349609375,21295.5,33571.6015625,34.220001220703125,,87.06999969482422,9092.5,53589.80078125,23519.349609375,21339.55078125,8468.7001953125,71.0,25074.900390625,10720.400390625,51564.8515625,152.07000732421875,26241.5,36886.1484375,63043.19921875,26.1200008392334,21137.44921875,139.10000610351562,31163.349609375
2025-04-01,10.640000343322754,824.8499755859375,1508.300048828125,8389.5,6254.39990234375,18931.400390625,21235.25,33289.1484375,33.77000045776367,,86.38999938964844,9016.849609375,53101.75,23165.69921875,21070.75,8408.2001953125,69.72000122070312,24529.400390625,10662.400390625,50827.5,151.0500030517578,25935.349609375,35980.6484375,62372.1015625,25.799999237060547,20771.80078125,136.55999755859375,30579.75
2025-04-02,10.65999984741211,854.6500244140625,1517.550048828125,8434.5,6300.85009765625,19200.75,21408.849609375,33463.69921875,34.47999954223633,,86.04000091552734,9080.0498046875,53702.6015625,23332.349609375,21265.650390625,8445.4501953125,69.5999984741211,24750.05078125,10827.5498046875,51348.05078125,152.35000610351562,26101.30078125,36283.5,63087.1015625,25.860000610351562,20952.849609375,137.8800048828125,30883.900390625
2025-04-03,10.609999656677246,853.7999877929688,1534.0999755859375,8455.150390625,6423.2001953125,19238.400390625,21164.0,33559.80078125,34.779998779296875,,87.26000213623047,9005.150390625,53806.75,23250.099609375,21243.400390625,8459.2998046875,71.06999969482422,24724.94921875,10829.5,51597.3515625,153.3800048828125,26076.599609375,34757.25,63104.30078125,25.940000534057617,21423.55078125,140.4499969482422,30678.94921875
2025-04-04,10.229999542236328,823.0499877929688,1488.5,8231.650390625,6266.9501953125,18675.30078125,20593.150390625,32308.900390625,33.459999084472656,,84.5199966430664,8414.4501953125,53830.69921875,22904.44921875,20805.349609375,8150.7998046875,68.7699966430664,24774.30078125,10742.849609375,51502.69921875,148.7100067138672,25426.0,33511.44921875,61468.69921875,25.93000030517578,20560.0,136.3300018310547,30481.05078125
2025-04-07,10.029999732971191,776.2000122070312,1429.9000244140625,7959.9501953125,6089.2001953125,18005.099609375,19815.55078125,31414.55078125,32.20000076293945,,82.0,7846.35009765625,53241.1484375,22161.599609375,20105.69921875,7849.60009765625,66.8499984741211,23908.44921875,10450.849609375,49860.1015625,144.1999969482422,25025.69921875,32668.80078125,59546.19921875,25.440000534057617,19995.5,132.32000732421875,29566.099609375
2025-04-08,10.149999618530273,795.4000244140625,1497.449951171875,8109.2001953125,6249.9501953125,18387.05078125,20138.150390625,31866.75,33.150001525878906,,84.08999633789062,7965.60009765625,54300.25,22535.849609375,20480.80078125,7980.7001953125,67.22000122070312,24301.5,10654.9501953125,50511.0,145.6699981689453,25371.599609375,33244.3984375,60807.55078125,26.09000015258789,20377.900390625,134.8300018310547,30036.599609375
2025-04-09,10.140000343322754,780.2999877929688,1479.199951171875,8086.25,6092.5498046875,18272.75,20140.400390625,31558.94921875,32.91999816894531,,83.55999755859375,7847.5,55264.75,22399.150390625,20356.75,7939.64990234375,67.08000183105469,24132.650390625,10725.0498046875,50240.1484375,144.36000061035156,25560.75,32517.349609375,60664.6015625,25.25,19976.30078125,133.47999572753906,29818.80078125
2025-04-11,10.359999656677246,790.1500244140625,1503.800048828125,8250.150390625,6171.2998046875,18614.150390625,20548.650390625,32411.099609375,33.83000183105469,,86.08999633789062,8168.2998046875,55741.1015625,22828.55078125,20752.849609375,8177.10009765625,68.9800033569336,24555.55078125,10863.2001953125,51002.3515625,148.7100067138672,25903.44921875,32740.849609375,61473.55078125,25.639999389648438,20461.900390625,135.6199951171875,30282.55078125
2025-04-15,10.510000228881836,834.75,1548.449951171875,8450.599609375,6268.39990234375,19178.5,21246.19921875,33106.55078125,35.16999816894531,,87.38999938964844,8429.849609375,55896.94921875,23328.55078125,21279.400390625,8347.0,71.91000366210938,25280.650390625,11047.900390625,52379.5,153.1300048828125,26413.75,33275.30078125,63374.30078125,26.329999923706055,20912.19921875,137.50999450683594,30992.400390625
2025-04-16,10.640000343322754,840.7999877929688,1577.5999755859375,8481.2998046875,6417.0498046875,19320.599609375,21155.80078125,33456.8984375,35.29999923706055,,87.8499984741211,8454.7998046875,56345.6015625,23437.19921875,21404.349609375,8379.2998046875,72.44000244140625,25492.099609375,11107.849609375,53117.75,154.66000366210938,26506.150390625,33295.5,63798.55078125,26.790000915527344,20874.30078125,137.6999969482422,31206.30078125
2025-04-17,10.770000457763672,845.0999755859375,1581.1500244140625,8632.7998046875,6522.5,19433.44921875,21373.099609375,33797.5,35.58000183105469,,88.5199966430664,8476.5,56674.19921875,23851.650390625,21681.55078125,8448.0498046875,72.38999938964844,26071.599609375,11266.7001953125,54290.19921875,155.16000366210938,26703.94921875,33372.3515625,64255.55078125,27.40999984741211,21126.75,138.92999267578125,31832.19921875
2025-04-21,11.029999732971191,864.0999755859375,1596.25,8728.599609375,6683.89990234375,19863.650390625,21826.0,34640.75,37.34000015258789,,90.4000015258789,8653.5,56130.19921875,24125.55078125,22005.75,8574.5,73.97000122070312,26435.099609375,11333.400390625,55304.5,158.39999389648438,26876.900390625,34135.05078125,65406.19921875,27.979999542236328,21351.05078125,140.1699981689453,32240.75
2025-04-22,11.020000457763672,885.0,1598.6500244140625,8686.0,6734.2998046875,20032.30078125,21903.69921875,34516.3515625,37.869998931884766,,89.79000091552734,8669.5,57193.80078125,24167.25,22085.150390625,8561.0,74.69999694824219,26624.80078125,11412.650390625,55647.19921875,159.19000244140625,27097.150390625,33941.05078125,65548.3984375,28.06999969482422,21438.05078125,141.61000061035156,32299.69921875
2025-04-23,11.029999732971191,896.75,1597.25,8747.400390625,6696.0,20229.05078125,22424.44921875,34755.05078125,38.7599983215332,,90.44000244140625,8737.2998046875,57497.8984375,24328.94921875,22237.599609375,8590.25,75.29000091552734,26446.19921875,11527.5,55370.05078125,159.72000122070312,27381.05078125,35414.6484375,65999.6484375,27.889999389648438,21738.94921875,143.19000244140625,32465.75
2025-04-24,11.020000457763672,884.1500244140625,1599.5,8724.650390625,6685.39990234375,20194.400390625,22367.55078125,34726.75,38.7599983215332,,90.12999725341797,8753.2998046875,56887.55078125,24246.69921875,22180.650390625,8617.2998046875,74.88999938964844,26305.650390625,11435.2998046875,55201.3984375,159.11000061035156,27223.30078125,35307.1015625,65900.796875,27.799999237060547,21974.599609375,143.74000549316406,32289.25
2025-04-25,10.869999885559082,859.3499755859375,1547.75,8589.2998046875,6535.5,19694.849609375,21994.5,33956.5,37.5099983215332,,88.22000122070312,8569.75,56532.3515625,24039.349609375,21848.150390625,8473.900390625,73.06999969482422,26036.099609375,11247.150390625,54664.05078125,155.7899932861328,26764.099609375,35562.25,64314.8984375,27.459999084472656,21482.55078125,139.8699951171875,31985.650390625
2025-04-28,11.210000038146973,871.5,1559.949951171875,8759.849609375,6695.0,19966.69921875,22352.94921875,34538.8515625,37.91999816894531,,89.5,8689.900390625,56620.30078125,24328.5,22101.849609375,8617.349609375,76.11000061035156,26291.650390625,11323.7998046875,55432.80078125,156.77000427246094,26922.69921875,35482.94921875,65043.44921875,27.829999923706055,21908.099609375,143.0399932861328,32208.349609375
2025-04-29,11.260000228881836,869.25,1547.6500244140625,8763.849609375,6691.39990234375,20009.05078125,22299.05078125,34438.75,38.279998779296875,,89.16000366210938,8607.150390625,56474.5,24335.94921875,22112.400390625,8558.2001953125,79.91999816894531,26193.849609375,11309.0,55391.25,157.1699981689453,26910.0,35920.3984375,64892.3515625,27.790000915527344,21676.650390625,141.91000366210938,32195.30078125
2025-04-30,11.239999771118164,885.8499755859375,1513.9000244140625,8785.849609375,6542.25,19873.150390625,22308.400390625,34241.6015625,37.529998779296875,,88.62999725341797,8581.7998046875,56445.3515625,24334.19921875,22030.05078125,8515.5,78.11000061035156,26113.55078125,11316.5498046875,55087.1484375,154.3699951171875,27015.69921875,35794.94921875,64508.8515625,27.690000534057617,21772.44921875,142.75999450683594,32175.599609375
2025-05-02,11.329999923706055,881.5499877929688,1521.3499755859375,8794.5,6554.4501953125,19738.099609375,22286.5,34138.75,36.93000030517578,,87.83999633789062,8518.400390625,56252.25,24346.69921875,22006.0,8486.7001953125,77.1500015258789,26151.75,11281.7998046875,55115.3515625,153.97999572753906,26904.900390625,35891.8515625,64429.75,27.75,21627.44921875,141.60000610351562,32205.94921875
2025-05-05,11.539999961853027,887.3499755859375,1531.0999755859375,8896.2001953125,6552.10009765625,20049.150390625,22699.19921875,34583.6015625,37.709999084472656,,88.25,8600.150390625,56936.19921875,24461.150390625,22195.150390625,8563.2001953125,78.75,26164.900390625,11448.900390625,54919.5,156.16000366210938,27102.05078125,35991.25,65406.8515625,27.520000457763672,21775.75,143.11000061035156,32304.80078125
2025-05-06,11.319999694824219,855.5999755859375,1508.0,8820.0498046875,6235.2001953125,19646.19921875,22737.599609375,33771.1015625,36.41999816894531,,86.87999725341797,8524.7001953125,56883.3984375,24379.599609375,21956.599609375,8453.5,76.83999633789062,25969.0,11414.849609375,54271.3984375,152.67999267578125,26979.099609375,35869.19921875,63824.8984375,27.25,21534.349609375,142.55999755859375,32157.5
2025-05-07,11.350000381469727,865.1500244140625,1524.0,8824.2001953125,6253.14990234375,19943.650390625,23114.099609375,34048.05078125,37.36000061035156,,87.52999877929688,8608.0498046875,56590.25,24414.400390625,22072.44921875,8482.900390625,76.30999755859375,26165.650390625,11408.7001953125,54610.8984375,154.10000610351562,27115.349609375,35920.30078125,64134.3984375,27.399999618530273,21462.44921875,141.41000366210938,32283.349609375
