Date,NIFTYMIDCAP150.NS,MODEFENCE.NS,MOCAPITAL.NS,^CNXPHARMA,MOTOUR.NS,^CNXINFRA,HDFCSML250.NS,^CNXCMDT,^NSEBANK,^CNXSERVICE,^NSMIDCP,^NSEI,OILIETF.NS,^CRSLDX,CPSEETF.NS,^CNXAUTO,^CNXMEDIA,^CNXPSUBANK,^CNXMETAL,HDFCPVTBAN.NS,NIFTY_FIN_SERVICE.NS,^CNXIT,^CNXREALTY,^CNXCONSUM,^CNXENERGY,AXISHCETF.NS,^CNXFMCG,^CNXMNC
2025-03-20,18948.44921875,67.6500015258789,,21340.599609375,,8282.4501953125,149.8300018310547,8341.0,50062.8515625,30580.30078125,62309.3515625,23190.650390625,10.449999809265137,21070.05078125,84.91999816894531,21623.05078125,1514.449951171875,6044.85009765625,9254.099609375,25.110000610351562,24309.0,36676.6484375,854.4000244140625,10757.7998046875,33001.05078125,139.97999572753906,52857.8984375,26145.44921875
2025-03-21,19203.30078125,68.47000122070312,,21625.900390625,,8386.7001953125,152.97999572753906,8430.7001953125,50593.55078125,30835.69921875,62855.8515625,23350.400390625,10.630000114440918,21273.900390625,86.41999816894531,21756.0,1547.699951171875,6130.9501953125,9203.5498046875,25.450000762939453,24567.94921875,36702.80078125,862.75,10807.75,33475.05078125,142.25,52986.05078125,26239.5
2025-03-24,19418.30078125,70.91000366210938,,21771.150390625,,8507.5,154.72000122070312,8533.650390625,51704.94921875,31297.80078125,63638.3984375,23658.349609375,10.779999732971191,21538.099609375,88.2699966430664,21938.69921875,1548.699951171875,6326.10009765625,9262.849609375,26.18000030517578,25057.55078125,37217.05078125,875.9500122070312,10804.7001953125,33955.0,142.52999877929688,53232.75,26480.0
2025-03-25,19228.349609375,69.55999755859375,,21542.5,,8472.849609375,152.5,8478.2998046875,51607.94921875,31373.099609375,62703.75,23668.650390625,10.630000114440918,21437.75,87.44000244140625,21737.599609375,1524.0,6216.9501953125,9132.900390625,26.190000534057617,25086.0,37706.8984375,863.2000122070312,10763.099609375,33502.3984375,141.9499969482422,53131.30078125,26246.25
2025-03-26,19106.650390625,70.0199966430664,,21360.599609375,,8428.5498046875,150.6699981689453,8408.9501953125,51209.0,31046.849609375,62460.80078125,23486.849609375,10.5,21275.44921875,86.36000061035156,21742.80078125,1487.3499755859375,6142.7998046875,9097.7001953125,25.959999084472656,24829.599609375,37336.69921875,852.0499877929688,10710.75,33205.3984375,140.02000427246094,52988.5,26323.849609375
2025-03-27,19175.400390625,69.91999816894531,,21275.150390625,,8481.900390625,152.3000030517578,8514.900390625,51575.8515625,31259.19921875,63442.55078125,23591.94921875,10.640000343322754,21407.94921875,87.2699966430664,21516.75,1509.9000244140625,6296.14990234375,9159.7998046875,26.030000686645508,25011.150390625,37548.30078125,863.5499877929688,10771.650390625,33682.94921875,139.4199981689453,53276.6015625,26295.69921875
2025-03-28,19120.349609375,71.0,,21137.44921875,,8457.7998046875,152.07000732421875,8468.7001953125,51564.8515625,31163.349609375,63043.19921875,23519.349609375,10.630000114440918,21339.55078125,87.06999969482422,21295.5,1475.25,6263.39990234375,9092.5,26.1200008392334,25074.900390625,36886.1484375,851.2999877929688,10720.400390625,33571.6015625,139.10000610351562,53589.80078125,26241.5
2025-04-01,18931.400390625,69.72000122070312,,20771.80078125,,8389.5,151.0500030517578,8408.2001953125,50827.5,30579.75,62372.1015625,23165.69921875,10.640000343322754,21070.75,86.38999938964844,21235.25,1508.300048828125,6254.39990234375,9016.849609375,25.799999237060547,24529.400390625,35980.6484375,824.8499755859375,10662.400390625,33289.1484375,136.55999755859375,53101.75,25935.349609375
2025-04-02,19200.75,69.5999984741211,,20952.849609375,,8434.5,152.35000610351562,8445.4501953125,51348.05078125,30883.900390625,63087.1015625,23332.349609375,10.65999984741211,21265.650390625,86.04000091552734,21408.849609375,1517.550048828125,6300.85009765625,9080.0498046875,25.860000610351562,24750.05078125,36283.5,854.6500244140625,10827.5498046875,33463.69921875,137.8800048828125,53702.6015625,26101.30078125
2025-04-03,19238.400390625,71.06999969482422,,21423.55078125,,8455.150390625,153.3800048828125,8459.2998046875,51597.3515625,30678.94921875,63104.30078125,23250.099609375,10.609999656677246,21243.400390625,87.26000213623047,21164.0,1534.0999755859375,6423.2001953125,9005.150390625,25.940000534057617,24724.94921875,34757.25,853.7999877929688,10829.5,33559.80078125,140.4499969482422,53806.75,26076.599609375
2025-04-04,18675.30078125,68.7699966430664,,20560.0,,8231.650390625,148.7100067138672,8150.7998046875,51502.69921875,30481.05078125,61468.69921875,22904.44921875,10.229999542236328,20805.349609375,84.5199966430664,20593.150390625,1488.5,6266.9501953125,8414.4501953125,25.93000030517578,24774.30078125,33511.44921875,823.0499877929688,10742.849609375,32308.900390625,136.3300018310547,53830.69921875,25426.0
2025-04-07,18005.099609375,66.8499984741211,,19995.5,,7959.9501953125,144.1999969482422,7849.60009765625,49860.1015625,29566.099609375,59546.19921875,22161.599609375,10.029999732971191,20105.69921875,82.0,19815.55078125,1429.9000244140625,6089.2001953125,7846.35009765625,25.440000534057617,23908.44921875,32668.80078125,776.2000122070312,10450.849609375,31414.55078125,132.32000732421875,53241.1484375,25025.69921875
2025-04-08,18387.05078125,67.22000122070312,,20377.900390625,,8109.2001953125,145.6699981689453,7980.7001953125,50511.0,30036.599609375,60807.55078125,22535.849609375,10.149999618530273,20480.80078125,84.08999633789062,20138.150390625,1497.449951171875,6249.9501953125,7965.60009765625,26.09000015258789,24301.5,33244.3984375,795.4000244140625,10654.9501953125,31866.75,134.8300018310547,54300.25,25371.599609375
2025-04-09,18272.75,67.08000183105469,,19976.30078125,,8086.25,144.36000061035156,7939.64990234375,50240.1484375,29818.80078125,60664.6015625,22399.150390625,10.140000343322754,20356.75,83.55999755859375,20140.400390625,1479.199951171875,6092.5498046875,7847.5,25.25,24132.650390625,32517.349609375,780.2999877929688,10725.0498046875,31558.94921875,133.47999572753906,55264.75,25560.75
2025-04-11,18614.150390625,68.9800033569336,,20461.900390625,,8250.150390625,148.7100067138672,8177.10009765625,51002.3515625,30282.55078125,61473.55078125,22828.55078125,10.359999656677246,20752.849609375,86.08999633789062,20548.650390625,1503.800048828125,6171.2998046875,8168.2998046875,25.639999389648438,24555.55078125,32740.849609375,790.1500244140625,10863.2001953125,32411.099609375,135.6199951171875,55741.1015625,25903.44921875
2025-04-15,19178.5,71.91000366210938,,20912.19921875,,8450.599609375,153.1300048828125,8347.0,52379.5,30992.400390625,63374.30078125,23328.55078125,10.510000228881836,21279.400390625,87.38999938964844,21246.19921875,1548.449951171875,6268.39990234375,8429.849609375,26.329999923706055,25280.650390625,33275.30078125,834.75,11047.900390625,33106.55078125,137.50999450683594,55896.94921875,26413.75
2025-04-16,19320.599609375,72.44000244140625,,20874.30078125,,8481.2998046875,154.66000366210938,8379.2998046875,53117.75,31206.30078125,63798.55078125,23437.19921875,10.640000343322754,21404.349609375,87.8499984741211,21155.80078125,1577.5999755859375,6417.0498046875,8454.7998046875,26.790000915527344,25492.099609375,33295.5,840.7999877929688,11107.849609375,33456.8984375,137.6999969482422,56345.6015625,26506.150390625
2025-04-17,19433.44921875,72.38999938964844,,21126.75,,8632.7998046875,155.16000366210938,8448.0498046875,54290.19921875,31832.19921875,64255.55078125,23851.650390625,10.770000457763672,21681.55078125,88.5199966430664,21373.099609375,1581.1500244140625,6522.5,8476.5,27.40999984741211,26071.599609375,33372.3515625,845.0999755859375,11266.7001953125,33797.5,138.92999267578125,56674.19921875,26703.94921875
2025-04-21,19863.650390625,73.97000122070312,,21351.05078125,,8728.599609375,158.39999389648438,8574.5,55304.5,32240.75,65406.19921875,24125.55078125,11.029999732971191,22005.75,90.4000015258789,21826.0,1596.25,6683.89990234375,8653.5,27.979999542236328,26435.099609375,34135.05078125,864.0999755859375,11333.400390625,34640.75,140.1699981689453,56130.19921875,26876.900390625
2025-04-22,20032.30078125,74.69999694824219,,21438.05078125,,8686.0,159.19000244140625,8561.0,55647.19921875,32299.69921875,65548.3984375,24167.25,11.020000457763672,22085.150390625,89.79000091552734,21903.69921875,1598.6500244140625,6734.2998046875,8669.5,28.06999969482422,26624.80078125,33941.05078125,885.0,11412.650390625,34516.3515625,141.61000061035156,57193.80078125,27097.150390625
2025-04-23,20229.05078125,75.29000091552734,,21738.94921875,,8747.400390625,159.72000122070312,8590.25,55370.05078125,32465.75,65999.6484375,24328.94921875,11.029999732971191,22237.599609375,90.44000244140625,22424.44921875,1597.25,6696.0,8737.2998046875,27.889999389648438,26446.19921875,35414.6484375,896.75,11527.5,34755.05078125,143.19000244140625,57497.8984375,27381.05078125
2025-04-24,20194.400390625,74.88999938964844,,21974.599609375,,8724.650390625,159.11000061035156,8617.2998046875,55201.3984375,32289.25,65900.796875,24246.69921875,11.020000457763672,22180.650390625,90.12999725341797,22367.55078125,1599.5,6685.39990234375,8753.2998046875,27.799999237060547,26305.650390625,35307.1015625,884.1500244140625,11435.2998046875,34726.75,143.74000549316406,56887.55078125,27223.30078125
2025-04-25,19694.849609375,73.06999969482422,,21482.55078125,,8589.2998046875,155.7899932861328,8473.900390625,54664.05078125,31985.650390625,64314.8984375,24039.349609375,10.869999885559082,21848.150390625,88.22000122070312,21994.5,1547.75,6535.5,8569.75,27.459999084472656,26036.099609375,35562.25,859.3499755859375,11247.150390625,33956.5,139.8699951171875,56532.3515625,26764.099609375
2025-04-28,19966.69921875,76.11000061035156,,21908.099609375,,8759.849609375,156.77000427246094,8617.349609375,55432.80078125,32208.349609375,65043.44921875,24328.5,11.210000038146973,22101.849609375,89.5,22352.94921875,1559.949951171875,6695.0,8689.900390625,27.829999923706055,26291.650390625,35482.94921875,871.5,11323.7998046875,34538.8515625,143.0399932861328,56620.30078125,26922.69921875
2025-04-29,20009.05078125,79.91999816894531,,21676.650390625,,8763.849609375,157.1699981689453,8558.2001953125,55391.25,32195.30078125,64892.3515625,24335.94921875,11.260000228881836,22112.400390625,89.16000366210938,22299.05078125,1547.6500244140625,6691.39990234375,8607.150390625,27.790000915527344,26193.849609375,35920.3984375,869.25,11309.0,34438.75,141.91000366210938,56474.5,26910.0
2025-04-30,19873.150390625,78.11000061035156,,21772.44921875,,8785.849609375,154.3699951171875,8515.5,55087.1484375,32175.599609375,64508.8515625,24334.19921875,11.239999771118164,22030.05078125,88.62999725341797,22308.400390625,1513.9000244140625,6542.25,8581.7998046875,27.690000534057617,26113.55078125,35794.94921875,885.8499755859375,11316.5498046875,34241.6015625,142.75999450683594,56445.3515625,27015.69921875
2025-05-02,19738.099609375,77.12999725341797,,21627.44921875,,8794.5,153.97999572753906,8486.7001953125,55115.3515625,32205.94921875,64429.75,24346.69921875,11.3100004196167,22006.0,87.83999633789062,22286.5,1521.3499755859375,6554.4501953125,8518.400390625,27.739999771118164,26151.75,35891.8515625,881.5499877929688,11281.7998046875,34138.75,141.60000610351562,56252.25,26904.900390625
2025-05-05,20049.150390625,78.75,,21775.75,,8896.2001953125,156.16000366210938,8563.2001953125,54919.5,32304.80078125,65406.8515625,24461.150390625,11.539999961853027,22195.150390625,88.25,22699.19921875,1531.0999755859375,6552.10009765625,8600.150390625,27.520000457763672,26164.900390625,35991.25,887.3499755859375,11448.900390625,34583.6015625,143.11000061035156,56936.19921875,27102.05078125
2025-05-06,19646.19921875,76.83999633789062,,21534.349609375,,8820.0498046875,152.67999267578125,8453.5,54271.3984375,32157.5,63824.8984375,24379.599609375,11.319999694824219,21956.599609375,86.87999725341797,22737.599609375,1508.0,6235.2001953125,8524.7001953125,27.25,25969.0,35869.19921875,855.5999755859375,11414.849609375,33771.1015625,142.55999755859375,56883.3984375,26979.099609375
2025-05-07,19943.650390625,76.30999755859375,,21462.44921875,,8824.2001953125,154.10000610351562,8482.900390625,54610.8984375,32283.349609375,64134.3984375,24414.400390625,11.350000381469727,22072.44921875,87.52999877929688,23114.099609375,1524.0,6253.14990234375,8608.0498046875,27.399999618530273,26165.650390625,35920.30078125,865.1500244140625,11408.7001953125,34048.05078125,141.41000366210938,56590.25,27115.349609375
2025-05-08,19591.80078125,75.62000274658203,,21115.05078125,,8735.400390625,152.1199951171875,8358.7998046875,54365.6484375,32088.69921875,62760.25,24273.80078125,11.15999984741211,21843.05078125,86.52999877929688,22674.150390625,1527.050048828125,6168.4501953125,8428.400390625,27.360000610351562,25980.650390625,36002.44921875,843.7999877929688,11227.150390625,33534.75,139.0399932861328,56020.69921875,26790.55078125
2025-05-09,19596.25,78.04000091552734,,21071.75,,8662.650390625,151.6199951171875,8302.599609375,53595.25,31622.55078125,62527.0,24008.0,11.100000381469727,21675.55078125,86.29000091552734,22627.80078125,1541.1500244140625,6266.4501953125,8420.5498046875,27.059999465942383,25502.099609375,35880.1015625,823.75,11147.900390625,33337.55078125,138.97999572753906,55633.0,26751.099609375
2025-05-12,20331.5,78.4000015258789,,21102.69921875,,8979.7998046875,157.67999267578125,8644.150390625,55382.8515625,32945.80078125,65078.55078125,24924.69921875,11.430000305175781,22511.400390625,89.36000061035156,23400.44921875,1590.0999755859375,6471.39990234375,8914.25,27.920000076293945,26497.599609375,38282.55078125,872.5999755859375,11536.7998046875,34734.30078125,139.94000244140625,57101.3984375,27550.150390625
2025-05-13,20379.30078125,81.68000030517578,,21359.75,,8877.7998046875,158.49000549316406,8549.25,54940.8515625,32418.75,65065.80078125,24578.349609375,11.359999656677246,22349.400390625,88.91999816894531,23167.25,1616.5,6572.5,8834.650390625,27.770000457763672,26206.0,37354.6015625,866.2999877929688,11396.5498046875,34549.25,141.0800018310547,56334.1484375,27484.150390625
2025-05-14,20637.900390625,84.31999969482422,,21480.5,,8928.349609375,161.0399932861328,8645.650390625,54801.30078125,32477.94921875,65540.75,24666.900390625,11.479999542236328,22499.5,90.01000213623047,23356.849609375,1637.050048828125,6609.60009765625,9052.099609375,27.59000015258789,26145.55078125,37853.55078125,881.0,11453.349609375,35040.75,141.69000244140625,56351.69921875,27690.349609375
2025-05-15,20781.150390625,86.41999816894531,,21650.650390625,,9068.849609375,162.36000061035156,8773.2001953125,55355.6015625,32942.1015625,66226.546875,25062.099609375,11.609999656677246,22788.80078125,91.01000213623047,23804.849609375,1663.050048828125,6621.64990234375,9210.0498046875,27.889999389648438,26482.80078125,38293.80078125,897.9500122070312,11627.849609375,35362.55078125,143.0500030517578,56685.94921875,27907.19921875
2025-05-16,20960.150390625,91.4000015258789,,21633.19921875,,9053.650390625,164.5399932861328,8812.150390625,55354.8984375,32802.69921875,67078.953125,25019.80078125,11.670000076293945,22870.900390625,92.44000244140625,23953.150390625,1681.449951171875,6628.60009765625,9201.849609375,27.959999084472656,26474.599609375,37972.3515625,912.5499877929688,11654.5498046875,35664.80078125,143.1199951171875,57061.80078125,28156.849609375
2025-05-19,20992.80078125,90.11000061035156,,21740.44921875,,9040.2001953125,165.86000061035156,8784.9501953125,55420.69921875,32730.599609375,67405.796875,24945.44921875,11.640000343322754,22865.80078125,92.73999786376953,24052.599609375,1671.5999755859375,6725.2998046875,9210.75,27.979999542236328,26507.80078125,37477.80078125,933.2000122070312,11644.5498046875,35690.8515625,143.52999877929688,56955.69921875,28242.599609375
2025-05-20,20665.25,87.72000122070312,,21456.150390625,,8948.7998046875,164.13999938964844,8710.849609375,54877.3515625,32384.400390625,66165.5,24683.900390625,11.539999961853027,22585.599609375,91.9000015258789,23531.19921875,1648.800048828125,6662.5498046875,9156.0498046875,27.649999618530273,26193.849609375,37283.5,922.7999877929688,11438.5498046875,35435.1484375,141.77999877929688,56206.25,27851.19921875
2025-05-21,20828.75,91.06999969482422,,21723.650390625,,8993.7001953125,165.02000427246094,8741.849609375,55075.1015625,32546.75,66939.1015625,24813.44921875,11.59000015258789,22730.650390625,92.91999816894531,23700.099609375,1655.699951171875,6707.10009765625,9208.150390625,27.65999984741211,26339.650390625,37540.1015625,938.7000122070312,11504.5498046875,35647.1015625,142.38999938964844,56413.1484375,28157.19921875
2025-05-22,20752.69921875,92.83000183105469,,21521.75,,8932.0,164.8300018310547,8667.849609375,54941.30078125,32371.0,66716.8984375,24609.69921875,11.460000038146973,22595.0,92.0999984741211,23459.900390625,1674.050048828125,6667.9501953125,9179.650390625,27.690000534057617,26225.94921875,37050.1484375,934.4000244140625,11403.0498046875,35357.1015625,141.86000061035156,55598.05078125,27909.55078125
