Date,OILIETF.NS,^CNXPSUBANK,MOTOUR.NS,^CNXPHARMA,^NSEI,^CNXMNC,^CNXINFRA,CPSEETF.NS,^CNXENERGY,^NSEBANK,^CRSLDX,HDFCSML250.NS,^CNXCMDT,^CNXMETAL,^CNXFMCG,^NSMIDCP,^CNXAUTO,^CNXCONSUM,MODEFENCE.NS,MOCAPITAL.NS,NIFTY_FIN_SERVICE.NS,^CNXSERVICE,^CNXMEDIA,AXISHCETF.NS,^CNXIT,^CNXREALTY,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS
2025-02-14,9.960000038146973,5872.4501953125,,20811.55078125,22929.25,25920.599609375,7923.2001953125,76.5999984741211,30572.30078125,49099.44921875,20633.099609375,146.02000427246094,7706.14990234375,8187.5,53138.55078125,59557.94921875,22069.30078125,10682.849609375,59.689998626708984,,23186.900390625,30420.69921875,1492.1500244140625,135.24000549316406,41311.1484375,831.4500122070312,24.81999969482422,18346.80078125
2025-02-17,10.029999732971191,5904.39990234375,,21076.0,22959.5,25955.849609375,7937.39990234375,77.45999908447266,30737.55078125,49258.8984375,20652.349609375,145.63999938964844,7759.2998046875,8250.2001953125,52945.0,59446.55078125,21951.849609375,10635.0,57.77000045776367,,23271.0,30435.349609375,1481.5999755859375,136.74000549316406,41073.19921875,831.5499877929688,24.81999969482422,18408.44921875
2025-02-18,10.069999694824219,5872.60009765625,,20969.19921875,22945.30078125,25871.5,7953.2001953125,78.12999725341797,30849.05078125,49087.30078125,20611.400390625,143.52999877929688,7781.85009765625,8255.599609375,52480.5,59449.3984375,21818.900390625,10601.0498046875,56.16999816894531,,23280.30078125,30539.30078125,1472.6500244140625,136.42999267578125,41464.3515625,832.0499877929688,24.719999313354492,18375.849609375
2025-02-19,10.140000343322754,5950.89990234375,,20820.0,22932.900390625,25835.5,7986.10009765625,78.91999816894531,31198.5,49570.1015625,20731.44921875,146.83999633789062,7839.0,8359.2001953125,52360.44921875,60156.3984375,21809.150390625,10610.2998046875,58.599998474121094,,23456.19921875,30540.94921875,1493.699951171875,135.50999450683594,40924.25,845.9500122070312,25.0,18644.900390625
2025-02-20,10.270000457763672,6051.85009765625,,20785.75,22913.150390625,25992.69921875,8050.2998046875,80.8499984741211,31769.650390625,49334.55078125,20831.099609375,148.69000244140625,7956.2998046875,8523.0,52337.30078125,61039.1015625,22074.900390625,10657.9501953125,59.34000015258789,,23281.400390625,30431.599609375,1510.0999755859375,135.74000549316406,40865.94921875,855.4000244140625,24.940000534057617,18888.80078125
2025-02-21,10.149999618530273,5970.60009765625,,20385.650390625,22795.900390625,25873.05078125,8008.4501953125,79.94999694824219,31592.0,48981.19921875,20690.25,147.2899932861328,7954.0,8609.7001953125,52098.1484375,60466.80078125,21505.900390625,10542.0498046875,58.790000915527344,,23174.349609375,30283.44921875,1492.4000244140625,133.5500030517578,40544.55078125,844.5,24.739999771118164,18681.349609375
2025-02-24,10.0600004196167,5953.2001953125,,20389.69921875,22553.349609375,25775.099609375,7896.89990234375,78.91000366210938,31240.80078125,48651.94921875,20468.44921875,145.9499969482422,7827.14990234375,8422.7998046875,52285.80078125,59752.6015625,21552.5,10494.150390625,58.68000030517578,,22995.19921875,29819.80078125,1477.75,133.11000061035156,39446.6015625,837.6500244140625,24.719999313354492,18503.900390625
2025-02-25,9.9399995803833,5880.75,,20249.150390625,22547.55078125,25816.94921875,7867.85009765625,78.26000213623047,31018.30078125,48608.3515625,20418.75,145.25,7758.2001953125,8293.4501953125,52453.3515625,59312.5,21662.650390625,10562.25,58.47999954223633,,23036.05078125,29892.349609375,1490.1500244140625,132.33999633789062,39131.30078125,826.6500244140625,24.68000030517578,18408.75
2025-02-27,9.899999618530273,5816.85009765625,,20201.25,22545.05078125,25632.849609375,7827.25,77.70999908447266,30659.25,48743.80078125,20315.55078125,142.66000366210938,7713.75,8334.7998046875,52055.1484375,58767.19921875,21335.349609375,10485.0498046875,57.7599983215332,,23173.650390625,29973.19921875,1436.8499755859375,131.47000122070312,38946.6484375,809.3499755859375,24.700000762939453,18176.849609375
2025-02-28,9.739999771118164,5652.10009765625,,19813.5,22124.69921875,24934.400390625,7665.5498046875,76.55999755859375,30018.150390625,48344.69921875,19880.900390625,139.5500030517578,7595.7998046875,8219.25,50689.0,57063.05078125,20498.599609375,10160.7001953125,56.33000183105469,,23028.94921875,29406.69921875,1386.8499755859375,129.1199951171875,37318.30078125,797.9000244140625,24.610000610351562,17750.55078125
2025-03-03,9.619999885559082,5631.25,,19879.80078125,22119.30078125,25086.30078125,7697.35009765625,76.83000183105469,30007.05078125,48114.30078125,19896.94921875,138.44000244140625,7648.75,8316.2998046875,50786.6484375,57646.80078125,20538.150390625,10213.75,57.119998931884766,,22953.0,29410.150390625,1371.550048828125,129.08999633789062,37614.44921875,807.9500122070312,24.34000015258789,17778.55078125
2025-03-04,9.65999984741211,5718.89990234375,,19820.650390625,22082.650390625,24992.599609375,7697.35009765625,77.6500015258789,30239.150390625,48245.19921875,19917.849609375,139.94000244140625,7678.7001953125,8347.75,50524.25,57966.8515625,20269.19921875,10159.9501953125,58.63999938964844,,23028.44921875,29415.55078125,1404.050048828125,129.57000732421875,37276.94921875,808.75,24.360000610351562,17807.30078125
2025-03-05,9.890000343322754,5890.4501953125,,20126.80078125,22337.30078125,25504.80078125,7864.2001953125,80.11000061035156,31099.44921875,48489.94921875,20256.5,143.80999755859375,7886.2001953125,8685.2001953125,51279.1015625,59441.6484375,20796.75,10360.25,60.150001525878906,,23050.599609375,29656.94921875,1448.0999755859375,131.7100067138672,38072.30078125,827.5499877929688,24.56999969482422,18240.150390625
2025-03-06,10.130000114440918,5929.14990234375,,20423.349609375,22544.69921875,25801.69921875,7979.5498046875,81.44999694824219,31729.849609375,48627.69921875,20447.099609375,146.08999633789062,8041.39990234375,8888.650390625,51890.30078125,60114.3515625,20959.69921875,10438.5498046875,60.369998931884766,,23163.0,29812.900390625,1462.199951171875,133.1300048828125,38145.30078125,826.1500244140625,24.649999618530273,18341.0
2025-03-07,10.180000305175781,5931.39990234375,,20378.30078125,22552.5,25782.150390625,8000.85009765625,81.04000091552734,31788.44921875,48497.5,20443.400390625,146.91000366210938,8063.0498046875,8926.900390625,51891.80078125,59852.55078125,21009.69921875,10394.400390625,62.279998779296875,,23136.19921875,29664.150390625,1488.949951171875,132.75999450683594,37820.44921875,816.3499755859375,24.520000457763672,18290.599609375
2025-03-10,10.0,5821.14990234375,,20256.55078125,22460.30078125,25573.80078125,7929.5498046875,80.25,31302.19921875,48216.80078125,20266.5,144.05999755859375,7992.5,8850.2998046875,52006.3984375,58972.0,20752.80078125,10313.75,61.779998779296875,,23056.849609375,29589.44921875,1485.1500244140625,131.63999938964844,37644.3984375,799.7000122070312,24.440000534057617,18031.099609375
2025-03-11,10.140000343322754,5822.2001953125,,20332.099609375,22497.900390625,25542.650390625,7989.60009765625,80.80999755859375,31462.650390625,47853.94921875,20302.5,143.16000366210938,8043.60009765625,8897.2998046875,51951.44921875,59274.1015625,20682.650390625,10362.2001953125,61.5,,23203.349609375,29572.94921875,1482.449951171875,132.44000244140625,37400.1015625,828.7000122070312,24.149999618530273,18106.900390625
2025-03-12,10.180000305175781,5759.2001953125,,20424.0,22470.5,25406.69921875,7983.0,80.9800033569336,31535.30078125,48056.6484375,20264.349609375,142.77999877929688,8049.7001953125,8854.2998046875,51957.25,59277.55078125,20783.69921875,10335.5498046875,61.459999084472656,,23327.900390625,29474.19921875,1459.75,132.86000061035156,36310.6484375,815.0499877929688,24.31999969482422,18014.25
2025-03-13,10.100000381469727,5783.85009765625,,20386.849609375,22397.19921875,25286.80078125,7939.75,81.23999786376953,31483.0,48060.3984375,20176.05078125,141.8699951171875,8008.4501953125,8777.650390625,51879.25,58976.1015625,20554.05078125,10285.9501953125,62.099998474121094,29.3700008392334,23290.0,29396.75,1437.800048828125,132.86000061035156,36122.5,800.1500244140625,24.270000457763672,17902.0
2025-03-17,10.100000381469727,5770.25,,20703.94921875,22508.75,25344.05078125,7950.0498046875,81.62000274658203,31660.150390625,48354.1484375,20288.30078125,142.25999450683594,8065.9501953125,8845.25,51773.1484375,59406.6015625,20741.150390625,10337.400390625,62.16999816894531,29.729999542236328,23529.25,29589.650390625,1428.5,134.5399932861328,36137.19921875,797.0999755859375,24.440000534057617,18037.25
2025-03-18,10.170000076293945,5902.64990234375,,21041.30078125,22834.30078125,25794.19921875,8045.64990234375,81.62000274658203,32165.5,49314.5,20657.19921875,142.25999450683594,8169.10009765625,9033.4501953125,52475.0,60971.3984375,21234.94921875,10529.9501953125,63.400001525878906,30.729999542236328,23969.69921875,30070.94921875,1480.1500244140625,134.5399932861328,36619.3515625,822.2999877929688,24.959999084472656,18408.400390625
2025-03-19,10.300000190734863,6019.35009765625,,21145.650390625,22907.599609375,25891.400390625,8163.9501953125,84.44000244140625,32735.05078125,49702.6015625,20864.5,148.9600067138672,8281.099609375,9148.5498046875,52184.1015625,61953.44921875,21319.5,10589.4501953125,66.54000091552734,31.920000076293945,24140.349609375,30214.19921875,1496.1500244140625,138.52999877929688,36223.5,845.3499755859375,25.049999237060547,18844.400390625
2025-03-20,10.449999809265137,6044.85009765625,,21340.599609375,23190.650390625,26145.44921875,8282.4501953125,84.91999816894531,33001.05078125,50062.8515625,21070.05078125,149.8300018310547,8341.0,9254.099609375,52857.8984375,62309.3515625,21623.05078125,10757.7998046875,67.6500015258789,32.369998931884766,24309.0,30580.30078125,1514.449951171875,139.97999572753906,36676.6484375,854.4000244140625,25.110000610351562,18948.44921875
2025-03-21,10.630000114440918,6130.9501953125,,21625.900390625,23350.400390625,26239.5,8386.7001953125,86.41999816894531,33475.05078125,50593.55078125,21273.900390625,152.97999572753906,8430.7001953125,9203.5498046875,52986.05078125,62855.8515625,21756.0,10807.75,68.47000122070312,33.400001525878906,24567.94921875,30835.69921875,1547.699951171875,142.25,36702.80078125,862.75,25.450000762939453,19203.30078125
2025-03-24,10.779999732971191,6326.10009765625,,21771.150390625,23658.349609375,26480.0,8507.5,88.2699966430664,33955.0,51704.94921875,21538.099609375,154.72000122070312,8533.650390625,9262.849609375,53232.75,63638.3984375,21938.69921875,10804.7001953125,70.91000366210938,33.72999954223633,25057.55078125,31297.80078125,1548.699951171875,142.52999877929688,37217.05078125,875.9500122070312,26.18000030517578,19418.30078125
2025-03-25,10.630000114440918,6216.9501953125,,21542.5,23668.650390625,26246.25,8472.849609375,87.44000244140625,33502.3984375,51607.94921875,21437.75,152.5,8478.2998046875,9132.900390625,53131.30078125,62703.75,21737.599609375,10763.099609375,69.55999755859375,33.27000045776367,25086.0,31373.099609375,1524.0,141.9499969482422,37706.8984375,863.2000122070312,26.190000534057617,19228.349609375
2025-03-26,10.5,6142.7998046875,,21360.599609375,23486.849609375,26323.849609375,8428.5498046875,86.36000061035156,33205.3984375,51209.0,21275.44921875,150.6699981689453,8408.9501953125,9097.7001953125,52988.5,62460.80078125,21742.80078125,10710.75,70.0199966430664,32.720001220703125,24829.599609375,31046.849609375,1487.3499755859375,140.02000427246094,37336.69921875,852.0499877929688,25.959999084472656,19106.650390625
2025-03-27,10.640000343322754,6296.14990234375,,21275.150390625,23591.94921875,26295.69921875,8481.900390625,87.2699966430664,33682.94921875,51575.8515625,21407.94921875,152.3000030517578,8514.900390625,9159.7998046875,53276.6015625,63442.55078125,21516.75,10771.650390625,69.91999816894531,33.189998626708984,25011.150390625,31259.19921875,1509.9000244140625,139.4199981689453,37548.30078125,863.5499877929688,26.030000686645508,19175.400390625
2025-03-28,10.630000114440918,6263.39990234375,,21137.44921875,23519.349609375,26241.5,8457.7998046875,87.06999969482422,33571.6015625,51564.8515625,21339.55078125,152.07000732421875,8468.7001953125,9092.5,53589.80078125,63043.19921875,21295.5,10720.400390625,71.0,34.220001220703125,25074.900390625,31163.349609375,1475.25,139.10000610351562,36886.1484375,851.2999877929688,26.1200008392334,19120.349609375
2025-04-01,10.640000343322754,6254.39990234375,,20771.80078125,23165.69921875,25935.349609375,8389.5,86.38999938964844,33289.1484375,50827.5,21070.75,151.0500030517578,8408.2001953125,9016.849609375,53101.75,62372.1015625,21235.25,10662.400390625,69.72000122070312,33.77000045776367,24529.400390625,30579.75,1508.300048828125,136.55999755859375,35980.6484375,824.8499755859375,25.799999237060547,18931.400390625
2025-04-02,10.65999984741211,6300.85009765625,,20952.849609375,23332.349609375,26101.30078125,8434.5,86.04000091552734,33463.69921875,51348.05078125,21265.650390625,152.35000610351562,8445.4501953125,9080.0498046875,53702.6015625,63087.1015625,21408.849609375,10827.5498046875,69.5999984741211,34.47999954223633,24750.05078125,30883.900390625,1517.550048828125,137.8800048828125,36283.5,854.6500244140625,25.860000610351562,19200.75
2025-04-03,10.609999656677246,6423.2001953125,,21423.55078125,23250.099609375,26076.599609375,8455.150390625,87.26000213623047,33559.80078125,51597.3515625,21243.400390625,153.3800048828125,8459.2998046875,9005.150390625,53806.75,63104.30078125,21164.0,10829.5,71.06999969482422,34.779998779296875,24724.94921875,30678.94921875,1534.0999755859375,140.4499969482422,34757.25,853.7999877929688,25.940000534057617,19238.400390625
2025-04-04,10.229999542236328,6266.9501953125,,20560.0,22904.44921875,25426.0,8231.650390625,84.5199966430664,32308.900390625,51502.69921875,20805.349609375,148.7100067138672,8150.7998046875,8414.4501953125,53830.69921875,61468.69921875,20593.150390625,10742.849609375,68.7699966430664,33.459999084472656,24774.30078125,30481.05078125,1488.5,136.3300018310547,33511.44921875,823.0499877929688,25.93000030517578,18675.30078125
2025-04-07,10.029999732971191,6089.2001953125,,19995.5,22161.599609375,25025.69921875,7959.9501953125,82.0,31414.55078125,49860.1015625,20105.69921875,144.1999969482422,7849.60009765625,7846.35009765625,53241.1484375,59546.19921875,19815.55078125,10450.849609375,66.8499984741211,32.20000076293945,23908.44921875,29566.099609375,1429.9000244140625,132.32000732421875,32668.80078125,776.2000122070312,25.440000534057617,18005.099609375
2025-04-08,10.149999618530273,6249.9501953125,,20377.900390625,22535.849609375,25371.599609375,8109.2001953125,84.08999633789062,31866.75,50511.0,20480.80078125,145.6699981689453,7980.7001953125,7965.60009765625,54300.25,60807.55078125,20138.150390625,10654.9501953125,67.22000122070312,33.150001525878906,24301.5,30036.599609375,1497.449951171875,134.8300018310547,33244.3984375,795.4000244140625,26.09000015258789,18387.05078125
2025-04-09,10.140000343322754,6092.5498046875,,19976.30078125,22399.150390625,25560.75,8086.25,83.55999755859375,31558.94921875,50240.1484375,20356.75,144.36000061035156,7939.64990234375,7847.5,55264.75,60664.6015625,20140.400390625,10725.0498046875,67.08000183105469,32.91999816894531,24132.650390625,29818.80078125,1479.199951171875,133.47999572753906,32517.349609375,780.2999877929688,25.25,18272.75
2025-04-11,10.359999656677246,6171.2998046875,,20461.900390625,22828.55078125,25903.44921875,8250.150390625,86.08999633789062,32411.099609375,51002.3515625,20752.849609375,148.7100067138672,8177.10009765625,8168.2998046875,55741.1015625,61473.55078125,20548.650390625,10863.2001953125,68.9800033569336,33.83000183105469,24555.55078125,30282.55078125,1503.800048828125,135.6199951171875,32740.849609375,790.1500244140625,25.639999389648438,18614.150390625
2025-04-15,10.510000228881836,6268.39990234375,,20912.19921875,23328.55078125,26413.75,8450.599609375,87.38999938964844,33106.55078125,52379.5,21279.400390625,153.1300048828125,8347.0,8429.849609375,55896.94921875,63374.30078125,21246.19921875,11047.900390625,71.91000366210938,35.16999816894531,25280.650390625,30992.400390625,1548.449951171875,137.50999450683594,33275.30078125,834.75,26.329999923706055,19178.5
2025-04-16,10.640000343322754,6417.0498046875,,20874.30078125,23437.19921875,26506.150390625,8481.2998046875,87.8499984741211,33456.8984375,53117.75,21404.349609375,154.66000366210938,8379.2998046875,8454.7998046875,56345.6015625,63798.55078125,21155.80078125,11107.849609375,72.44000244140625,35.29999923706055,25492.099609375,31206.30078125,1577.5999755859375,137.6999969482422,33295.5,840.7999877929688,26.790000915527344,19320.599609375
2025-04-17,10.770000457763672,6522.5,,21126.75,23851.650390625,26703.94921875,8632.7998046875,88.5199966430664,33797.5,54290.19921875,21681.55078125,155.16000366210938,8448.0498046875,8476.5,56674.19921875,64255.55078125,21373.099609375,11266.7001953125,72.38999938964844,35.58000183105469,26071.599609375,31832.19921875,1581.1500244140625,138.92999267578125,33372.3515625,845.0999755859375,27.40999984741211,19433.44921875
