Date,HDFCSML250.NS,^CNXREALTY,^CNXPHARMA,MOCAPITAL.NS,^CNXMETAL,^CNXPSUBANK,^CNXCMDT,^CRSLDX,^CNXIT,^CNXMNC,MODEFENCE.NS,CPSEETF.NS,^CNXCONSUM,NIFTY_FIN_SERVICE.NS,^NSEI,^NSEBANK,NIFTYMIDCAP150.NS,^CNXSERVICE,^CNXFMCG,^CNXINFRA,OILIETF.NS,^CNXMEDIA,^NSMIDCP,^CNXAUTO,^CNXENERGY,AXISHCETF.NS,HDFCPVTBAN.NS,MOTOUR.NS
2025-05-21,165.02000427246094,938.7000122070312,21723.650390625,,9208.150390625,6707.10009765625,8741.849609375,22730.650390625,37540.1015625,28157.19921875,91.06999969482422,92.91999816894531,11504.5498046875,26339.650390625,24813.44921875,55075.1015625,20828.75,32546.75,56413.1484375,8993.7001953125,11.59000015258789,1655.699951171875,66939.1015625,23700.099609375,35647.1015625,,27.65999984741211,
2025-05-22,164.8300018310547,934.4000244140625,21521.75,,9179.650390625,6667.9501953125,8667.849609375,22595.0,37050.1484375,27909.55078125,92.83000183105469,92.0999984741211,11403.0498046875,26225.94921875,24609.69921875,54941.30078125,20752.69921875,32371.0,55598.05078125,8932.0,11.460000038146973,1674.050048828125,66716.8984375,23459.900390625,35357.1015625,,27.690000534057617,
2025-05-23,166.1699981689453,936.8499755859375,21434.25,,9249.599609375,6702.7001953125,8724.400390625,22781.05078125,37403.55078125,28063.150390625,92.77999877929688,92.68000030517578,11529.150390625,26485.400390625,24853.150390625,55398.25,20874.400390625,32715.75,56502.05078125,9007.2001953125,11.5600004196167,1683.1500244140625,67095.8984375,23515.25,35637.8984375,,27.809999465942383,
2025-05-26,167.11000061035156,944.0,21501.80078125,,9336.4501953125,6714.2998046875,8764.849609375,22908.30078125,37785.8984375,28187.150390625,93.95999908447266,92.76000213623047,11585.7001953125,26591.900390625,25001.150390625,55572.0,20991.0,32827.0,57049.69921875,9045.099609375,11.609999656677246,1691.5,67372.296875,23763.150390625,35882.6015625,,27.899999618530273,
2025-05-27,167.44000244140625,946.2999877929688,21524.94921875,,9294.9501953125,6731.5,8696.099609375,22816.5,37501.44921875,28219.599609375,95.0999984741211,92.44999694824219,11510.150390625,26420.80078125,24826.19921875,55352.80078125,21034.44921875,32598.400390625,56547.6015625,8988.25,11.550000190734863,1690.0,67190.75,23596.900390625,35880.8984375,,27.860000610351562,
2025-05-28,168.0500030517578,944.9000244140625,21393.30078125,,9239.5,6797.10009765625,8647.099609375,22779.400390625,37465.75,28125.05078125,95.80999755859375,92.33999633789062,11407.599609375,26451.849609375,24752.44921875,55417.0,21044.400390625,32614.599609375,55703.8515625,8967.150390625,11.550000190734863,1707.550048828125,66996.203125,23437.05078125,35888.55078125,,27.829999923706055,
2025-05-29,168.52999877929688,955.7000122070312,21589.349609375,,9351.650390625,6780.7001953125,8678.0,22861.349609375,37754.1484375,28306.150390625,96.31999969482422,92.47000122070312,11439.2001953125,26478.44921875,24833.599609375,55546.05078125,21163.150390625,32706.80078125,55630.44921875,8999.2001953125,11.5600004196167,1711.050048828125,67093.796875,23555.75,35988.69921875,,27.920000076293945,
2025-05-30,168.99000549316406,949.3499755859375,21442.05078125,,9193.25,6976.0,8583.849609375,22801.94921875,37321.75,28115.80078125,95.08000183105469,91.55999755859375,11383.150390625,26499.25,24750.69921875,55749.69921875,21125.55078125,32629.94921875,55283.0,8970.349609375,11.470000267028809,1711.300048828125,66761.296875,23325.599609375,35879.05078125,,27.950000762939453,
2025-06-02,170.3699951171875,971.25,21394.099609375,,9128.5498046875,7125.9501953125,8565.599609375,22834.5,37061.8515625,28232.150390625,95.3499984741211,91.80000305175781,11445.4501953125,26448.400390625,24716.599609375,55903.3984375,21240.80078125,32594.80078125,55732.55078125,8981.150390625,11.470000267028809,1716.75,67039.796875,23327.05078125,35933.80078125,,27.899999618530273,
2025-06-03,170.72999572753906,982.9000244140625,21354.19921875,,9122.2998046875,7084.0498046875,8507.0498046875,22711.30078125,36814.8984375,28178.349609375,96.6500015258789,91.02999877929688,11380.650390625,26254.94921875,24542.5,55599.94921875,21164.75,32340.94921875,55460.80078125,8910.25,11.390000343322754,1726.0999755859375,66671.796875,23268.69921875,35549.6015625,,27.75,
2025-06-04,171.60000610351562,976.0,21371.69921875,,9177.400390625,7100.85009765625,8565.650390625,22807.849609375,36938.1015625,28322.19921875,97.43000030517578,91.5199966430664,11425.150390625,26264.55078125,24620.19921875,55676.8515625,21334.599609375,32446.349609375,55530.55078125,8968.2001953125,11.460000038146973,1729.300048828125,66866.6015625,23332.599609375,35734.19921875,,27.600000381469727,
2025-06-05,172.6300048828125,993.0999755859375,21644.19921875,,9231.5,7059.64990234375,8581.849609375,22934.5,37107.94921875,28392.150390625,99.5,92.41000366210938,11486.099609375,26387.150390625,24750.900390625,55760.8515625,21476.44921875,32615.05078125,55632.44921875,9021.0498046875,11.479999542236328,1725.4000244140625,67147.1015625,23306.19921875,35824.8515625,,27.59000015258789,
2025-06-06,173.3699951171875,1039.5999755859375,21684.400390625,,9406.4501953125,7100.2998046875,8685.349609375,23165.099609375,37294.8515625,28550.69921875,97.80000305175781,92.91999816894531,11616.5,26848.900390625,25003.05078125,56578.3984375,21688.599609375,32992.19921875,55802.69921875,9081.150390625,11.520000457763672,1705.75,67992.8515625,23661.30078125,35924.05078125,,28.110000610351562,
2025-06-09,175.72000122070312,1038.1500244140625,21826.80078125,,9477.0,7208.4501953125,8752.849609375,23330.55078125,37669.19921875,28811.30078125,97.52999877929688,93.80000305175781,11658.25,26992.849609375,25103.19921875,56839.6015625,21908.349609375,33146.1015625,56026.1015625,9149.150390625,11.640000343322754,1713.0,68843.5,23777.150390625,36352.80078125,,28.389999389648438,
2025-06-10,176.39999389648438,1026.300048828125,21948.0,,9509.7001953125,7170.85009765625,8797.75,23339.94921875,38300.0,28802.19921875,98.83000183105469,94.08999633789062,11635.599609375,26867.05078125,25104.25,56629.1015625,21915.900390625,33135.3984375,56198.80078125,9140.0498046875,11.640000343322754,1731.6500244140625,68922.546875,23759.0,36515.25,,28.389999389648438,
2025-06-11,176.0500030517578,1027.25,22057.150390625,,9495.7998046875,7107.75,8839.0,23337.849609375,38784.30078125,28668.599609375,96.61000061035156,93.79000091552734,11614.9501953125,26789.94921875,25141.400390625,56459.75,21846.05078125,33181.55078125,55820.6015625,9163.2001953125,11.8100004196167,1730.5,68771.8515625,23805.19921875,36624.69921875,,28.260000228881836,
2025-06-12,174.0,1006.4500122070312,22036.150390625,,9348.5,7017.5,8700.599609375,23046.44921875,38460.30078125,28286.80078125,94.87999725341797,92.4800033569336,11451.0,26579.900390625,24888.19921875,56082.55078125,21509.650390625,32890.44921875,55104.1015625,9035.849609375,11.630000114440918,1723.1500244140625,67536.5,23411.80078125,35918.3515625,,28.079999923706055,
2025-06-13,172.9600067138672,1007.0499877929688,21985.150390625,,9258.7998046875,6934.85009765625,8637.5498046875,22906.19921875,38469.25,28184.30078125,96.47000122070312,92.63999938964844,11373.849609375,26335.599609375,24718.599609375,55527.3515625,21433.05078125,32646.80078125,54527.1484375,8971.9501953125,11.5600004196167,1726.0999755859375,66979.046875,23327.400390625,35740.55078125,,27.809999465942383,
2025-06-16,174.08999633789062,1020.2999877929688,22039.44921875,,9358.25,6952.89990234375,8731.0,23095.05078125,39073.05078125,28341.75,96.91000366210938,93.81999969482422,11484.5498046875,26554.75,24946.5,55944.8984375,21594.44921875,32977.94921875,54873.30078125,9068.900390625,11.65999984741211,1735.949951171875,67472.1484375,23368.25,36010.44921875,,28.030000686645508,89.59429931640625
2025-06-17,172.8000030517578,1013.7000122070312,21622.80078125,,9224.400390625,6903.10009765625,8663.5498046875,22981.5,39356.1015625,28351.150390625,97.79000091552734,93.33999633789062,11422.599609375,26451.650390625,24853.400390625,55714.1484375,21460.94921875,32902.3515625,54708.75,9025.9501953125,11.569999694824219,1723.4000244140625,66996.453125,23227.30078125,35836.0,,27.899999618530273,88.9761962890625
2025-06-18,172.30999755859375,1008.9000244140625,21588.400390625,,9158.25,6874.64990234375,8621.7001953125,22925.19921875,39030.8984375,28268.099609375,97.31999969482422,92.69000244140625,11441.0498046875,26399.94921875,24812.05078125,55828.75,21358.5,32807.0,54452.3984375,8994.599609375,11.510000228881836,1701.5,66788.703125,23312.349609375,35667.55078125,,28.030000686645508,88.91600036621094
2025-06-19,169.2100067138672,992.75,21441.849609375,,9040.4501953125,6734.2998046875,8549.900390625,22763.5,38664.94921875,28023.349609375,95.70999908447266,92.04000091552734,11450.599609375,26299.650390625,24793.25,55577.44921875,21022.94921875,32690.69921875,54283.5,8975.099609375,11.430000305175781,1668.949951171875,65848.1484375,23434.650390625,35273.8515625,,27.920000076293945,87.77059936523438
2025-06-20,170.24000549316406,1013.6500244140625,21613.0,,9138.599609375,6844.75,8626.75,23041.099609375,38991.44921875,28210.05078125,97.33999633789062,93.5199966430664,11620.9501953125,26648.69921875,25112.400390625,56252.8515625,21285.44921875,33129.8984375,54630.94921875,9130.5498046875,11.529999732971191,1674.800048828125,66733.046875,23679.349609375,35600.19921875,,28.200000762939453,88.88629913330078
2025-06-23,171.47999572753906,1012.6500244140625,21626.19921875,,9198.5498046875,6839.5498046875,8651.0498046875,23001.5,38414.1015625,28087.900390625,99.80999755859375,94.41999816894531,11580.599609375,26556.5,24971.900390625,56059.3515625,21371.30078125,32931.44921875,54226.8515625,9083.7998046875,11.550000190734863,1748.4000244140625,66780.5,23461.150390625,35608.94921875,,28.15999984741211,89.3021011352539
2025-06-24,172.83999633789062,1014.25,21672.099609375,,9291.099609375,6939.10009765625,8703.75,23113.19921875,38417.94921875,28278.30078125,97.2699966430664,93.33999633789062,11616.900390625,26750.400390625,25044.349609375,56461.8984375,21523.05078125,33068.3515625,54346.30078125,9120.650390625,11.529999732971191,1728.800048828125,67349.3515625,23598.25,35727.05078125,,28.43000030517578,90.4092025756836
2025-06-25,175.66000366210938,1019.7000122070312,21804.80078125,,9329.2001953125,6952.9501953125,8753.599609375,23296.849609375,39046.30078125,28497.80078125,95.06999969482422,92.9800033569336,11758.75,26851.19921875,25244.75,56621.1484375,21640.650390625,33340.8515625,54747.25,9205.5,11.59000015258789,1763.1500244140625,67669.3984375,23827.80078125,35820.55078125,,28.389999389648438,91.7822036743164
2025-06-26,176.0,1009.5499877929688,21808.19921875,,9544.5498046875,6982.64990234375,8907.849609375,23517.55078125,38996.25,28697.650390625,95.47000122070312,93.54000091552734,11855.4501953125,27248.400390625,25549.0,57206.69921875,21753.150390625,33774.3984375,55118.80078125,9355.7998046875,11.770000457763672,1743.8499755859375,68295.1484375,23961.69921875,36179.1015625,,28.68000030517578,92.27030181884766
2025-06-27,177.39999389648438,993.9500122070312,21928.599609375,,9578.2001953125,7015.5,8974.7998046875,23620.150390625,38822.94921875,28858.349609375,96.36000061035156,94.0199966430664,11870.650390625,27344.05078125,25637.80078125,57443.8984375,21840.19921875,33875.05078125,55109.0,9438.7001953125,11.90999984741211,1747.8499755859375,68712.3984375,24007.94921875,36542.6015625,,28.850000381469727,92.55670166015625
2025-06-30,179.0399932861328,986.5499877929688,22038.69921875,,9534.7998046875,7202.39990234375,8937.9501953125,23617.19921875,38950.0,28937.69921875,97.44000244140625,94.2300033569336,11842.849609375,27174.44921875,25517.05078125,57312.75,21988.650390625,33740.19921875,54883.8984375,9409.349609375,11.880000114440918,1754.449951171875,68998.203125,23872.55078125,36568.6484375,,28.6200008392334,92.8218002319336
2025-07-01,178.4600067138672,984.2000122070312,22041.25,,9564.5498046875,7253.60009765625,8966.400390625,23615.44921875,38833.1484375,28777.400390625,97.80000305175781,94.20999908447266,11830.9501953125,27124.19921875,25541.80078125,57459.44921875,21951.05078125,33695.80078125,54502.94921875,9451.25,11.930000305175781,1731.4000244140625,68930.203125,23824.0,36480.1015625,,28.610000610351562,93.02020263671875
2025-07-02,177.1699981689453,970.0499877929688,22110.80078125,,9699.2001953125,7193.64990234375,9023.0498046875,23547.25,38879.1015625,28841.349609375,97.37999725341797,93.58000183105469,11845.9501953125,26861.69921875,25453.400390625,56999.19921875,21940.150390625,33521.1484375,54439.69921875,9429.0498046875,11.90999984741211,1725.1500244140625,68729.796875,23899.849609375,36331.25,,28.420000076293945,92.87010192871094
2025-07-03,178.25,963.1500244140625,22204.25,,9623.4501953125,7129.89990234375,8997.0,23521.849609375,38854.30078125,28882.05078125,97.05999755859375,93.70999908447266,11835.2001953125,26734.900390625,25405.30078125,56791.94921875,21977.25,33405.80078125,54515.75,9399.7001953125,11.949999809265137,1750.1500244140625,68355.8515625,24004.94921875,36362.80078125,,28.399999618530273,92.09130096435547
2025-07-04,178.17999267578125,971.9500122070312,22384.599609375,,9580.400390625,7152.9501953125,9017.400390625,23562.44921875,39166.55078125,28902.75,97.91000366210938,93.91000366210938,11776.75,26866.30078125,25461.0,57031.8984375,21973.150390625,33565.3984375,54735.6015625,9433.9501953125,12.069999694824219,1761.75,68607.796875,23980.400390625,36509.6015625,,28.3799991607666,92.58869934082031
2025-07-07,177.97999572753906,972.75,22365.05078125,,9522.150390625,7141.25,9004.9501953125,23551.19921875,38866.94921875,29045.599609375,97.1500015258789,93.27999877929688,11827.849609375,26833.44921875,25461.30078125,56949.19921875,21916.30078125,33514.25,55652.8515625,9455.0498046875,12.130000114440918,1743.550048828125,68725.796875,23943.900390625,36532.3984375,,28.3799991607666,92.05280303955078
2025-07-08,177.3699951171875,982.3499755859375,22165.900390625,,9517.400390625,7123.2001953125,9040.150390625,23572.55078125,38983.25,28964.599609375,96.93000030517578,94.1500015258789,11788.349609375,27016.849609375,25522.5,57256.30078125,21886.150390625,33699.0,55504.0,9481.2998046875,12.149999618530273,1741.550048828125,68719.046875,23852.900390625,36605.8515625,,28.56999969482422,92.82240295410156
2025-07-09,178.8699951171875,967.75,22208.5,,9384.5,7092.35009765625,8988.349609375,23557.44921875,38680.8515625,29026.69921875,97.22000122070312,94.29000091552734,11805.0498046875,27058.44921875,25476.099609375,57213.55078125,21878.650390625,33638.6015625,55946.19921875,9419.7001953125,12.0,1734.699951171875,68678.1484375,23944.400390625,36517.5,,28.559999465942383,93.34519958496094
2025-07-10,178.72000122070312,974.7000122070312,22076.80078125,,9423.5498046875,7035.60009765625,8976.349609375,23471.400390625,38376.6484375,28958.30078125,95.2300033569336,93.69000244140625,11726.4501953125,26984.349609375,25355.25,56956.0,21818.349609375,33440.55078125,55628.19921875,9360.25,11.979999542236328,1732.0999755859375,68523.453125,23916.849609375,36447.6484375,,28.459999084472656,93.443603515625
2025-07-11,177.22999572753906,962.9000244140625,22225.900390625,,9382.849609375,7025.75,8918.599609375,23282.69921875,37693.25,28939.849609375,93.5199966430664,93.31999969482422,11621.349609375,26853.099609375,25149.849609375,56754.69921875,21636.400390625,33143.25,55910.25,9256.75,11.84000015258789,1704.300048828125,67965.546875,23493.80078125,36097.8515625,,28.469999313354492,92.6604995727539
2025-07-14,178.97000122070312,976.25,22410.349609375,,9407.9501953125,7076.7001953125,8937.25,23309.05078125,37273.69921875,29059.94921875,92.4800033569336,93.4000015258789,11665.599609375,26802.25,25082.30078125,56765.3515625,21773.900390625,33066.75,56025.6015625,9251.2998046875,11.84000015258789,1727.5,68285.6484375,23552.0,36201.05078125,,28.3799991607666,92.82820129394531
2025-07-15,180.6199951171875,983.9500122070312,22665.69921875,,9411.9501953125,7138.35009765625,8958.150390625,23449.150390625,37424.6015625,29190.05078125,93.12000274658203,93.58000183105469,11750.0,26928.94921875,25195.80078125,57006.6484375,21974.900390625,33200.0,56429.05078125,9287.599609375,11.899999618530273,1735.8499755859375,68727.546875,23905.25,36308.5,,28.459999084472656,93.67759704589844
2025-07-16,180.91000366210938,988.8499755859375,22593.900390625,,9360.7001953125,7267.2001953125,8947.7001953125,23472.5,37660.75,29201.900390625,92.68000030517578,93.43000030517578,11794.849609375,26916.400390625,25212.05078125,57168.94921875,21996.30078125,33242.69921875,56685.55078125,9299.400390625,11.920000076293945,1758.5999755859375,68870.546875,24011.150390625,36350.8984375,,28.389999389648438,94.22779846191406
2025-07-17,181.3800048828125,1001.0999755859375,22680.349609375,,9423.349609375,7209.89990234375,8960.099609375,23419.69921875,37138.55078125,29254.849609375,91.7300033569336,93.31999969482422,11772.2001953125,26809.44921875,25111.44921875,56828.80078125,22006.25,33018.80078125,56843.05078125,9265.9501953125,11.930000305175781,1754.25,68711.453125,24002.5,36438.25,,28.389999389648438,94.04620361328125
