Date,^CNXSERVICE,HDFCPVTBAN.NS,NIFTYMIDCAP150.NS,^CNXMEDIA,^CNXENERGY,^CNXCMDT,^CNXFMCG,^CNXMNC,^CNXCONSUM,^CNXPHARMA,^NSEBANK,^CNXIT,^NSEI,^CNXREALTY,^NSMIDCP,OILIETF.NS,NIFTY_FIN_SERVICE.NS,MOCAPITAL.NS,MODEFENCE.NS,AXISHCETF.NS,^CNXINFRA,^CNXMETAL,HDFCSML250.NS,^CNXPSUBANK,MOTOUR.NS,^CNXAUTO,^CRSLDX,CPSEETF.NS
2025-06-03,32340.94921875,27.75,21164.75,1726.0999755859375,35549.6015625,8507.0498046875,55460.80078125,28178.349609375,11380.650390625,21354.19921875,55599.94921875,36814.8984375,24542.5,982.9000244140625,66671.796875,11.390000343322754,26254.94921875,,96.6500015258789,,8910.25,9122.2998046875,170.72999572753906,7084.0498046875,,23268.69921875,22711.30078125,91.02999877929688
2025-06-04,32446.349609375,27.600000381469727,21334.599609375,1729.300048828125,35734.19921875,8565.650390625,55530.55078125,28322.19921875,11425.150390625,21371.69921875,55676.8515625,36938.1015625,24620.19921875,976.0,66866.6015625,11.460000038146973,26264.55078125,,97.43000030517578,,8968.2001953125,9177.400390625,171.60000610351562,7100.85009765625,,23332.599609375,22807.849609375,91.5199966430664
2025-06-05,32615.05078125,27.59000015258789,21476.44921875,1725.4000244140625,35824.8515625,8581.849609375,55632.44921875,28392.150390625,11486.099609375,21644.19921875,55760.8515625,37107.94921875,24750.900390625,993.0999755859375,67147.1015625,11.479999542236328,26387.150390625,,99.5,,9021.0498046875,9231.5,172.6300048828125,7059.64990234375,,23306.19921875,22934.5,92.41000366210938
2025-06-06,32992.19921875,28.110000610351562,21688.599609375,1705.75,35924.05078125,8685.349609375,55802.69921875,28550.69921875,11616.5,21684.400390625,56578.3984375,37294.8515625,25003.05078125,1039.5999755859375,67992.8515625,11.520000457763672,26848.900390625,,97.80000305175781,,9081.150390625,9406.4501953125,173.3699951171875,7100.2998046875,,23661.30078125,23165.099609375,92.91999816894531
2025-06-09,33146.1015625,28.389999389648438,21908.349609375,1713.0,36352.80078125,8752.849609375,56026.1015625,28811.30078125,11658.25,21826.80078125,56839.6015625,37669.19921875,25103.19921875,1038.1500244140625,68843.5,11.640000343322754,26992.849609375,,97.52999877929688,,9149.150390625,9477.0,175.72000122070312,7208.4501953125,,23777.150390625,23330.55078125,93.80000305175781
2025-06-10,33135.3984375,28.389999389648438,21915.900390625,1731.6500244140625,36515.25,8797.75,56198.80078125,28802.19921875,11635.599609375,21948.0,56629.1015625,38300.0,25104.25,1026.300048828125,68922.546875,11.640000343322754,26867.05078125,,98.83000183105469,,9140.0498046875,9509.7001953125,176.39999389648438,7170.85009765625,,23759.0,23339.94921875,94.08999633789062
2025-06-11,33181.55078125,28.260000228881836,21846.05078125,1730.5,36624.69921875,8839.0,55820.6015625,28668.599609375,11614.9501953125,22057.150390625,56459.75,38784.30078125,25141.400390625,1027.25,68771.8515625,11.8100004196167,26789.94921875,,96.61000061035156,,9163.2001953125,9495.7998046875,176.0500030517578,7107.75,,23805.19921875,23337.849609375,93.79000091552734
2025-06-12,32890.44921875,28.079999923706055,21509.650390625,1723.1500244140625,35918.3515625,8700.599609375,55104.1015625,28286.80078125,11451.0,22036.150390625,56082.55078125,38460.30078125,24888.19921875,1006.4500122070312,67536.5,11.630000114440918,26579.900390625,,94.87999725341797,,9035.849609375,9348.5,174.0,7017.5,,23411.80078125,23046.44921875,92.4800033569336
2025-06-13,32646.80078125,27.809999465942383,21433.05078125,1726.0999755859375,35740.55078125,8637.5498046875,54527.1484375,28184.30078125,11373.849609375,21985.150390625,55527.3515625,38469.25,24718.599609375,1007.0499877929688,66979.046875,11.5600004196167,26335.599609375,,96.47000122070312,,8971.9501953125,9258.7998046875,172.9600067138672,6934.85009765625,,23327.400390625,22906.19921875,92.63999938964844
2025-06-16,32977.94921875,28.030000686645508,21594.44921875,1735.949951171875,36010.44921875,8731.0,54873.30078125,28341.75,11484.5498046875,22039.44921875,55944.8984375,39073.05078125,24946.5,1020.2999877929688,67472.1484375,11.65999984741211,26554.75,,96.91000366210938,,9068.900390625,9358.25,174.08999633789062,6952.89990234375,89.59429931640625,23368.25,23095.05078125,93.81999969482422
2025-06-17,32902.3515625,27.899999618530273,21460.94921875,1723.4000244140625,35836.0,8663.5498046875,54708.75,28351.150390625,11422.599609375,21622.80078125,55714.1484375,39356.1015625,24853.400390625,1013.7000122070312,66996.453125,11.569999694824219,26451.650390625,,97.79000091552734,,9025.9501953125,9224.400390625,172.8000030517578,6903.10009765625,88.9761962890625,23227.30078125,22981.5,93.33999633789062
2025-06-18,32807.0,28.030000686645508,21358.5,1701.5,35667.55078125,8621.7001953125,54452.3984375,28268.099609375,11441.0498046875,21588.400390625,55828.75,39030.8984375,24812.05078125,1008.9000244140625,66788.703125,11.510000228881836,26399.94921875,,97.31999969482422,,8994.599609375,9158.25,172.30999755859375,6874.64990234375,88.91600036621094,23312.349609375,22925.19921875,92.69000244140625
2025-06-19,32690.69921875,27.920000076293945,21022.94921875,1668.949951171875,35273.8515625,8549.900390625,54283.5,28023.349609375,11450.599609375,21441.849609375,55577.44921875,38664.94921875,24793.25,992.75,65848.1484375,11.430000305175781,26299.650390625,,95.70999908447266,,8975.099609375,9040.4501953125,169.2100067138672,6734.2998046875,87.77059936523438,23434.650390625,22763.5,92.04000091552734
2025-06-20,33129.8984375,28.200000762939453,21285.44921875,1674.800048828125,35600.19921875,8626.75,54630.94921875,28210.05078125,11620.9501953125,21613.0,56252.8515625,38991.44921875,25112.400390625,1013.6500244140625,66733.046875,11.529999732971191,26648.69921875,,97.33999633789062,,9130.5498046875,9138.599609375,170.24000549316406,6844.75,88.88629913330078,23679.349609375,23041.099609375,93.5199966430664
2025-06-23,32931.44921875,28.15999984741211,21371.30078125,1748.4000244140625,35608.94921875,8651.0498046875,54226.8515625,28087.900390625,11580.599609375,21626.19921875,56059.3515625,38414.1015625,24971.900390625,1012.6500244140625,66780.5,11.550000190734863,26556.5,,99.80999755859375,,9083.7998046875,9198.5498046875,171.47999572753906,6839.5498046875,89.3021011352539,23461.150390625,23001.5,94.41999816894531
2025-06-24,33068.3515625,28.43000030517578,21523.05078125,1728.800048828125,35727.05078125,8703.75,54346.30078125,28278.30078125,11616.900390625,21672.099609375,56461.8984375,38417.94921875,25044.349609375,1014.25,67349.3515625,11.529999732971191,26750.400390625,,97.2699966430664,,9120.650390625,9291.099609375,172.83999633789062,6939.10009765625,90.4092025756836,23598.25,23113.19921875,93.33999633789062
2025-06-25,33340.8515625,28.389999389648438,21640.650390625,1763.1500244140625,35820.55078125,8753.599609375,54747.25,28497.80078125,11758.75,21804.80078125,56621.1484375,39046.30078125,25244.75,1019.7000122070312,67669.3984375,11.59000015258789,26851.19921875,,95.06999969482422,,9205.5,9329.2001953125,175.66000366210938,6952.9501953125,91.7822036743164,23827.80078125,23296.849609375,92.9800033569336
2025-06-26,33774.3984375,28.68000030517578,21753.150390625,1743.8499755859375,36179.1015625,8907.849609375,55118.80078125,28697.650390625,11855.4501953125,21808.19921875,57206.69921875,38996.25,25549.0,1009.5499877929688,68295.1484375,11.770000457763672,27248.400390625,,95.47000122070312,,9355.7998046875,9544.5498046875,176.0,6982.64990234375,92.27030181884766,23961.69921875,23517.55078125,93.54000091552734
2025-06-27,33875.05078125,28.850000381469727,21840.19921875,1747.8499755859375,36542.6015625,8974.7998046875,55109.0,28858.349609375,11870.650390625,21928.599609375,57443.8984375,38822.94921875,25637.80078125,993.9500122070312,68712.3984375,11.90999984741211,27344.05078125,,96.36000061035156,,9438.7001953125,9578.2001953125,177.39999389648438,7015.5,92.55670166015625,24007.94921875,23620.150390625,94.0199966430664
2025-06-30,33740.19921875,28.6200008392334,21988.650390625,1754.449951171875,36568.6484375,8937.9501953125,54883.8984375,28937.69921875,11842.849609375,22038.69921875,57312.75,38950.0,25517.05078125,986.5499877929688,68998.203125,11.880000114440918,27174.44921875,,97.44000244140625,,9409.349609375,9534.7998046875,179.0399932861328,7202.39990234375,92.8218002319336,23872.55078125,23617.19921875,94.2300033569336
2025-07-01,33695.80078125,28.610000610351562,21951.05078125,1731.4000244140625,36480.1015625,8966.400390625,54502.94921875,28777.400390625,11830.9501953125,22041.25,57459.44921875,38833.1484375,25541.80078125,984.2000122070312,68930.203125,11.930000305175781,27124.19921875,,97.80000305175781,,9451.25,9564.5498046875,178.4600067138672,7253.60009765625,93.02020263671875,23824.0,23615.44921875,94.20999908447266
2025-07-02,33521.1484375,28.420000076293945,21940.150390625,1725.1500244140625,36331.25,9023.0498046875,54439.69921875,28841.349609375,11845.9501953125,22110.80078125,56999.19921875,38879.1015625,25453.400390625,970.0499877929688,68729.796875,11.90999984741211,26861.69921875,,97.37999725341797,,9429.0498046875,9699.2001953125,177.1699981689453,7193.64990234375,92.87010192871094,23899.849609375,23547.25,93.58000183105469
2025-07-03,33405.80078125,28.399999618530273,21977.25,1750.1500244140625,36362.80078125,8997.0,54515.75,28882.05078125,11835.2001953125,22204.25,56791.94921875,38854.30078125,25405.30078125,963.1500244140625,68355.8515625,11.949999809265137,26734.900390625,,97.05999755859375,,9399.7001953125,9623.4501953125,178.25,7129.89990234375,92.09130096435547,24004.94921875,23521.849609375,93.70999908447266
2025-07-04,33565.3984375,28.3799991607666,21973.150390625,1761.75,36509.6015625,9017.400390625,54735.6015625,28902.75,11776.75,22384.599609375,57031.8984375,39166.55078125,25461.0,971.9500122070312,68607.796875,12.069999694824219,26866.30078125,,97.91000366210938,,9433.9501953125,9580.400390625,178.17999267578125,7152.9501953125,92.58869934082031,23980.400390625,23562.44921875,93.91000366210938
2025-07-07,33514.25,28.3799991607666,21916.30078125,1743.550048828125,36532.3984375,9004.9501953125,55652.8515625,29045.599609375,11827.849609375,22365.05078125,56949.19921875,38866.94921875,25461.30078125,972.75,68725.796875,12.130000114440918,26833.44921875,,97.1500015258789,,9455.0498046875,9522.150390625,177.97999572753906,7141.25,92.05280303955078,23943.900390625,23551.19921875,93.27999877929688
2025-07-08,33699.0,28.56999969482422,21886.150390625,1741.550048828125,36605.8515625,9040.150390625,55504.0,28964.599609375,11788.349609375,22165.900390625,57256.30078125,38983.25,25522.5,982.3499755859375,68719.046875,12.149999618530273,27016.849609375,,96.93000030517578,,9481.2998046875,9517.400390625,177.3699951171875,7123.2001953125,92.82240295410156,23852.900390625,23572.55078125,94.1500015258789
2025-07-09,33638.6015625,28.559999465942383,21878.650390625,1734.699951171875,36517.5,8988.349609375,55946.19921875,29026.69921875,11805.0498046875,22208.5,57213.55078125,38680.8515625,25476.099609375,967.75,68678.1484375,12.0,27058.44921875,,97.22000122070312,,9419.7001953125,9384.5,178.8699951171875,7092.35009765625,93.34519958496094,23944.400390625,23557.44921875,94.29000091552734
2025-07-10,33440.55078125,28.459999084472656,21818.349609375,1732.0999755859375,36447.6484375,8976.349609375,55628.19921875,28958.30078125,11726.4501953125,22076.80078125,56956.0,38376.6484375,25355.25,974.7000122070312,68523.453125,11.979999542236328,26984.349609375,,95.2300033569336,,9360.25,9423.5498046875,178.72000122070312,7035.60009765625,93.443603515625,23916.849609375,23471.400390625,93.69000244140625
2025-07-11,33143.25,28.469999313354492,21636.400390625,1704.300048828125,36097.8515625,8918.599609375,55910.25,28939.849609375,11621.349609375,22225.900390625,56754.69921875,37693.25,25149.849609375,962.9000244140625,67965.546875,11.84000015258789,26853.099609375,,93.5199966430664,,9256.75,9382.849609375,177.22999572753906,7025.75,92.6604995727539,23493.80078125,23282.69921875,93.31999969482422
2025-07-14,33066.75,28.3799991607666,21773.900390625,1727.5,36201.05078125,8937.25,56025.6015625,29059.94921875,11665.599609375,22410.349609375,56765.3515625,37273.69921875,25082.30078125,976.25,68285.6484375,11.84000015258789,26802.25,,92.4800033569336,,9251.2998046875,9407.9501953125,178.97000122070312,7076.7001953125,92.82820129394531,23552.0,23309.05078125,93.4000015258789
2025-07-15,33200.0,28.459999084472656,21974.900390625,1735.8499755859375,36308.5,8958.150390625,56429.05078125,29190.05078125,11750.0,22665.69921875,57006.6484375,37424.6015625,25195.80078125,983.9500122070312,68727.546875,11.899999618530273,26928.94921875,,93.12000274658203,,9287.599609375,9411.9501953125,180.6199951171875,7138.35009765625,93.67759704589844,23905.25,23449.150390625,93.58000183105469
2025-07-16,33242.69921875,28.389999389648438,21996.30078125,1758.5999755859375,36350.8984375,8947.7001953125,56685.55078125,29201.900390625,11794.849609375,22593.900390625,57168.94921875,37660.75,25212.05078125,988.8499755859375,68870.546875,11.920000076293945,26916.400390625,,92.68000030517578,,9299.400390625,9360.7001953125,180.91000366210938,7267.2001953125,94.22779846191406,24011.150390625,23472.5,93.43000030517578
2025-07-17,33018.80078125,28.389999389648438,22006.25,1754.25,36438.25,8960.099609375,56843.05078125,29254.849609375,11772.2001953125,22680.349609375,56828.80078125,37138.55078125,25111.44921875,1001.0999755859375,68711.453125,11.930000305175781,26809.44921875,,91.7300033569336,,9265.9501953125,9423.349609375,181.3800048828125,7209.89990234375,94.04620361328125,24002.5,23419.69921875,93.31999969482422
2025-07-18,32761.349609375,27.969999313354492,21858.849609375,1771.050048828125,36231.6484375,8947.25,56506.8984375,29137.650390625,11699.150390625,22592.75,56283.0,37141.8984375,24968.400390625,999.9000244140625,68225.1484375,11.880000114440918,26556.150390625,,89.66999816894531,,9216.900390625,9458.2001953125,179.7899932861328,7162.5,94.18340301513672,23894.349609375,23275.150390625,92.75
2025-07-21,33116.6484375,28.280000686645508,21997.0,1773.9000244140625,36248.55078125,8952.2001953125,56222.69921875,29288.599609375,11747.099609375,22531.849609375,56952.75,37031.75,25090.69921875,1006.25,68503.1484375,11.75,26986.94921875,,90.4000015258789,,9197.2998046875,9555.5,180.07000732421875,7118.10009765625,94.09390258789062,24055.0,23378.44921875,93.08999633789062
2025-07-22,33193.5,28.280000686645508,21884.05078125,1733.5999755859375,36198.5,8925.25,56003.94921875,29237.94921875,11801.5,22307.19921875,56756.0,36858.8984375,25060.900390625,996.0499877929688,68253.8984375,11.699999809265137,26990.44921875,,90.5199966430664,,9141.5498046875,9533.2998046875,179.3699951171875,7006.35009765625,93.42169952392578,23875.849609375,23320.900390625,93.33000183105469
2025-07-23,33481.55078125,28.399999618530273,21949.25,1717.300048828125,36302.94921875,8958.2998046875,55710.3515625,29280.55078125,11839.099609375,22417.44921875,57210.44921875,36951.5,25219.900390625,970.2000122070312,68363.0,11.779999732971191,27215.849609375,,90.0199966430664,,9209.7998046875,9579.0498046875,179.58999633789062,7037.5,93.18789672851562,24079.400390625,23428.400390625,93.47000122070312
2025-07-24,33281.94921875,28.309999465942383,21856.150390625,1714.3499755859375,36048.3515625,8915.9501953125,55085.8515625,28998.650390625,11781.5498046875,22541.05078125,57066.05078125,36135.80078125,25062.099609375,960.0999755859375,68207.296875,11.6899995803833,27046.30078125,,89.55999755859375,,9160.2998046875,9582.2998046875,178.52999877929688,7124.7998046875,92.90339660644531,24087.30078125,23301.099609375,92.87000274658203
2025-07-25,32962.55078125,28.260000228881836,21501.599609375,1669.5999755859375,35250.5,8773.7998046875,54579.94921875,28562.19921875,11687.7998046875,22662.69921875,56528.8984375,35623.75,24837.0,950.5999755859375,67146.6484375,11.470000267028809,26808.0,,87.83999633789062,,9066.5,9425.099609375,175.0800018310547,7003.64990234375,91.53140258789062,23781.55078125,23014.80078125,91.22000122070312
2025-07-28,32674.19921875,27.56999969482422,21314.849609375,1624.5,35021.55078125,8758.75,54732.94921875,28437.349609375,11612.150390625,22761.150390625,56084.8984375,35370.05078125,24680.900390625,911.9000244140625,66768.8984375,11.430000305175781,26615.19921875,,86.11000061035156,,8995.650390625,9316.4501953125,172.91000366210938,6919.5,90.90850067138672,23693.0,22846.94921875,90.83000183105469
2025-07-29,32788.3984375,27.559999465942383,21501.0,1637.75,35410.69921875,8832.25,54891.1484375,28673.400390625,11676.599609375,23072.44921875,56222.0,35373.25,24821.099609375,926.5,67379.203125,11.5600004196167,26700.69921875,,85.80000305175781,,9105.4501953125,9409.7001953125,174.3800048828125,6953.5,91.22309875488281,23888.349609375,23007.349609375,91.22000122070312
2025-07-30,32819.44921875,27.559999465942383,21540.25,1624.800048828125,35422.05078125,8845.25,55020.3984375,28746.599609375,11700.099609375,23073.900390625,56150.69921875,35481.69921875,24855.05078125,917.6500244140625,67435.1484375,11.539999961853027,26703.5,,86.01000213623047,,9151.0,9399.75,174.08999633789062,6907.7001953125,90.94750213623047,23745.80078125,23033.55078125,91.12999725341797
