Date,^CNXMNC,MOTOUR.NS,^CNXMETAL,^CNXREALTY,^CNXFMCG,^CNXENERGY,^CNXCONSUM,^CNXIT,^CNXMEDIA,NIFTYMIDCAP150.NS,OILIETF.NS,^CNXPSUBANK,AXISHCETF.NS,^CNXINFRA,^NSEI,^CNXAUTO,MOCAPITAL.NS,^CNXPHARMA,HDFCPVTBAN.NS,^CRSLDX,^CNXCMDT,MODEFENCE.NS,CPSEETF.NS,HDFCSML250.NS,^NSEBANK,^CNXSERVICE,^NSMIDCP,NIFTY_FIN_SERVICE.NS
2025-02-21,25873.05078125,,8609.7001953125,844.5,52098.1484375,31592.0,10542.0498046875,40544.55078125,1492.4000244140625,18681.349609375,10.149999618530273,5970.60009765625,133.5500030517578,8008.4501953125,22795.900390625,21505.900390625,,20385.650390625,24.739999771118164,20690.25,7954.0,58.790000915527344,79.94999694824219,147.2899932861328,48981.19921875,30283.44921875,60466.80078125,23174.349609375
2025-02-24,25775.099609375,,8422.7998046875,837.6500244140625,52285.80078125,31240.80078125,10494.150390625,39446.6015625,1477.75,18503.900390625,10.0600004196167,5953.2001953125,133.11000061035156,7896.89990234375,22553.349609375,21552.5,,20389.69921875,24.719999313354492,20468.44921875,7827.14990234375,58.68000030517578,78.91000366210938,145.9499969482422,48651.94921875,29819.80078125,59752.6015625,22995.19921875
2025-02-25,25816.94921875,,8293.4501953125,826.6500244140625,52453.3515625,31018.30078125,10562.25,39131.30078125,1490.1500244140625,18408.75,9.9399995803833,5880.75,132.33999633789062,7867.85009765625,22547.55078125,21662.650390625,,20249.150390625,24.68000030517578,20418.75,7758.2001953125,58.47999954223633,78.26000213623047,145.25,48608.3515625,29892.349609375,59312.5,23036.05078125
2025-02-27,25632.849609375,,8334.7998046875,809.3499755859375,52055.1484375,30659.25,10485.0498046875,38946.6484375,1436.8499755859375,18176.849609375,9.899999618530273,5816.85009765625,131.47000122070312,7827.25,22545.05078125,21335.349609375,,20201.25,24.700000762939453,20315.55078125,7713.75,57.7599983215332,77.70999908447266,142.66000366210938,48743.80078125,29973.19921875,58767.19921875,23173.650390625
2025-02-28,24934.400390625,,8219.25,797.9000244140625,50689.0,30018.150390625,10160.7001953125,37318.30078125,1386.8499755859375,17750.55078125,9.739999771118164,5652.10009765625,129.1199951171875,7665.5498046875,22124.69921875,20498.599609375,,19813.5,24.610000610351562,19880.900390625,7595.7998046875,56.33000183105469,76.55999755859375,139.5500030517578,48344.69921875,29406.69921875,57063.05078125,23028.94921875
2025-03-03,25086.30078125,,8316.2998046875,807.9500122070312,50786.6484375,30007.05078125,10213.75,37614.44921875,1371.550048828125,17778.55078125,9.619999885559082,5631.25,129.08999633789062,7697.35009765625,22119.30078125,20538.150390625,,19879.80078125,24.34000015258789,19896.94921875,7648.75,57.119998931884766,76.83000183105469,138.44000244140625,48114.30078125,29410.150390625,57646.80078125,22953.0
2025-03-04,24992.599609375,,8347.75,808.75,50524.25,30239.150390625,10159.9501953125,37276.94921875,1404.050048828125,17807.30078125,9.65999984741211,5718.89990234375,129.57000732421875,7697.35009765625,22082.650390625,20269.19921875,,19820.650390625,24.360000610351562,19917.849609375,7678.7001953125,58.63999938964844,77.6500015258789,139.94000244140625,48245.19921875,29415.55078125,57966.8515625,23028.44921875
2025-03-05,25504.80078125,,8685.2001953125,827.5499877929688,51279.1015625,31099.44921875,10360.25,38072.30078125,1448.0999755859375,18240.150390625,9.890000343322754,5890.4501953125,131.7100067138672,7864.2001953125,22337.30078125,20796.75,,20126.80078125,24.56999969482422,20256.5,7886.2001953125,60.150001525878906,80.11000061035156,143.80999755859375,48489.94921875,29656.94921875,59441.6484375,23050.599609375
2025-03-06,25801.69921875,,8888.650390625,826.1500244140625,51890.30078125,31729.849609375,10438.5498046875,38145.30078125,1462.199951171875,18341.0,10.130000114440918,5929.14990234375,133.1300048828125,7979.5498046875,22544.69921875,20959.69921875,,20423.349609375,24.649999618530273,20447.099609375,8041.39990234375,60.369998931884766,81.44999694824219,146.08999633789062,48627.69921875,29812.900390625,60114.3515625,23163.0
2025-03-07,25782.150390625,,8926.900390625,816.3499755859375,51891.80078125,31788.44921875,10394.400390625,37820.44921875,1488.949951171875,18290.599609375,10.180000305175781,5931.39990234375,132.75999450683594,8000.85009765625,22552.5,21009.69921875,,20378.30078125,24.520000457763672,20443.400390625,8063.0498046875,62.279998779296875,81.04000091552734,146.91000366210938,48497.5,29664.150390625,59852.55078125,23136.19921875
2025-03-10,25573.80078125,,8850.2998046875,799.7000122070312,52006.3984375,31302.19921875,10313.75,37644.3984375,1485.1500244140625,18031.099609375,10.0,5821.14990234375,131.63999938964844,7929.5498046875,22460.30078125,20752.80078125,,20256.55078125,24.440000534057617,20266.5,7992.5,61.779998779296875,80.25,144.05999755859375,48216.80078125,29589.44921875,58972.0,23056.849609375
2025-03-11,25542.650390625,,8897.2998046875,828.7000122070312,51951.44921875,31462.650390625,10362.2001953125,37400.1015625,1482.449951171875,18106.900390625,10.140000343322754,5822.2001953125,132.44000244140625,7989.60009765625,22497.900390625,20682.650390625,,20332.099609375,24.149999618530273,20302.5,8043.60009765625,61.5,80.80999755859375,143.16000366210938,47853.94921875,29572.94921875,59274.1015625,23203.349609375
2025-03-12,25406.69921875,,8854.2998046875,815.0499877929688,51957.25,31535.30078125,10335.5498046875,36310.6484375,1459.75,18014.25,10.180000305175781,5759.2001953125,132.86000061035156,7983.0,22470.5,20783.69921875,,20424.0,24.31999969482422,20264.349609375,8049.7001953125,61.459999084472656,80.9800033569336,142.77999877929688,48056.6484375,29474.19921875,59277.55078125,23327.900390625
2025-03-13,25286.80078125,,8777.650390625,800.1500244140625,51879.25,31483.0,10285.9501953125,36122.5,1437.800048828125,17902.0,10.100000381469727,5783.85009765625,132.86000061035156,7939.75,22397.19921875,20554.05078125,29.3700008392334,20386.849609375,24.270000457763672,20176.05078125,8008.4501953125,62.099998474121094,81.23999786376953,141.8699951171875,48060.3984375,29396.75,58976.1015625,23290.0
2025-03-17,25344.05078125,,8845.25,797.0999755859375,51773.1484375,31660.150390625,10337.400390625,36137.19921875,1428.5,18037.25,10.100000381469727,5770.25,134.5399932861328,7950.0498046875,22508.75,20741.150390625,29.729999542236328,20703.94921875,24.440000534057617,20288.30078125,8065.9501953125,62.16999816894531,81.62000274658203,142.25999450683594,48354.1484375,29589.650390625,59406.6015625,23529.25
2025-03-18,25794.19921875,,9033.4501953125,822.2999877929688,52475.0,32165.5,10529.9501953125,36619.3515625,1480.1500244140625,18408.400390625,10.170000076293945,5902.64990234375,134.5399932861328,8045.64990234375,22834.30078125,21234.94921875,30.729999542236328,21041.30078125,24.959999084472656,20657.19921875,8169.10009765625,63.400001525878906,81.62000274658203,142.25999450683594,49314.5,30070.94921875,60971.3984375,23969.69921875
2025-03-19,25891.400390625,,9148.5498046875,845.3499755859375,52184.1015625,32735.05078125,10589.4501953125,36223.5,1496.1500244140625,18844.400390625,10.300000190734863,6019.35009765625,138.52999877929688,8163.9501953125,22907.599609375,21319.5,31.920000076293945,21145.650390625,25.049999237060547,20864.5,8281.099609375,66.54000091552734,84.44000244140625,148.9600067138672,49702.6015625,30214.19921875,61953.44921875,24140.349609375
2025-03-20,26145.44921875,,9254.099609375,854.4000244140625,52857.8984375,33001.05078125,10757.7998046875,36676.6484375,1514.449951171875,18948.44921875,10.449999809265137,6044.85009765625,139.97999572753906,8282.4501953125,23190.650390625,21623.05078125,32.369998931884766,21340.599609375,25.110000610351562,21070.05078125,8341.0,67.6500015258789,84.91999816894531,149.8300018310547,50062.8515625,30580.30078125,62309.3515625,24309.0
2025-03-21,26239.5,,9203.5498046875,862.75,52986.05078125,33475.05078125,10807.75,36702.80078125,1547.699951171875,19203.30078125,10.630000114440918,6130.9501953125,142.25,8386.7001953125,23350.400390625,21756.0,33.400001525878906,21625.900390625,25.450000762939453,21273.900390625,8430.7001953125,68.47000122070312,86.41999816894531,152.97999572753906,50593.55078125,30835.69921875,62855.8515625,24567.94921875
2025-03-24,26480.0,,9262.849609375,875.9500122070312,53232.75,33955.0,10804.7001953125,37217.05078125,1548.699951171875,19418.30078125,10.779999732971191,6326.10009765625,142.52999877929688,8507.5,23658.349609375,21938.69921875,33.72999954223633,21771.150390625,26.18000030517578,21538.099609375,8533.650390625,70.91000366210938,88.2699966430664,154.72000122070312,51704.94921875,31297.80078125,63638.3984375,25057.55078125
2025-03-25,26246.25,,9132.900390625,863.2000122070312,53131.30078125,33502.3984375,10763.099609375,37706.8984375,1524.0,19228.349609375,10.630000114440918,6216.9501953125,141.9499969482422,8472.849609375,23668.650390625,21737.599609375,33.27000045776367,21542.5,26.190000534057617,21437.75,8478.2998046875,69.55999755859375,87.44000244140625,152.5,51607.94921875,31373.099609375,62703.75,25086.0
2025-03-26,26323.849609375,,9097.7001953125,852.0499877929688,52988.5,33205.3984375,10710.75,37336.69921875,1487.3499755859375,19106.650390625,10.5,6142.7998046875,140.02000427246094,8428.5498046875,23486.849609375,21742.80078125,32.720001220703125,21360.599609375,25.959999084472656,21275.44921875,8408.9501953125,70.0199966430664,86.36000061035156,150.6699981689453,51209.0,31046.849609375,62460.80078125,24829.599609375
2025-03-27,26295.69921875,,9159.7998046875,863.5499877929688,53276.6015625,33682.94921875,10771.650390625,37548.30078125,1509.9000244140625,19175.400390625,10.640000343322754,6296.14990234375,139.4199981689453,8481.900390625,23591.94921875,21516.75,33.189998626708984,21275.150390625,26.030000686645508,21407.94921875,8514.900390625,69.91999816894531,87.2699966430664,152.3000030517578,51575.8515625,31259.19921875,63442.55078125,25011.150390625
2025-03-28,26241.5,,9092.5,851.2999877929688,53589.80078125,33571.6015625,10720.400390625,36886.1484375,1475.25,19120.349609375,10.630000114440918,6263.39990234375,139.10000610351562,8457.7998046875,23519.349609375,21295.5,34.220001220703125,21137.44921875,26.1200008392334,21339.55078125,8468.7001953125,71.0,87.06999969482422,152.07000732421875,51564.8515625,31163.349609375,63043.19921875,25074.900390625
2025-04-01,25935.349609375,,9016.849609375,824.8499755859375,53101.75,33289.1484375,10662.400390625,35980.6484375,1508.300048828125,18931.400390625,10.640000343322754,6254.39990234375,136.55999755859375,8389.5,23165.69921875,21235.25,33.77000045776367,20771.80078125,25.799999237060547,21070.75,8408.2001953125,69.72000122070312,86.38999938964844,151.0500030517578,50827.5,30579.75,62372.1015625,24529.400390625
2025-04-02,26101.30078125,,9080.0498046875,854.6500244140625,53702.6015625,33463.69921875,10827.5498046875,36283.5,1517.550048828125,19200.75,10.65999984741211,6300.85009765625,137.8800048828125,8434.5,23332.349609375,21408.849609375,34.47999954223633,20952.849609375,25.860000610351562,21265.650390625,8445.4501953125,69.5999984741211,86.04000091552734,152.35000610351562,51348.05078125,30883.900390625,63087.1015625,24750.05078125
2025-04-03,26076.599609375,,9005.150390625,853.7999877929688,53806.75,33559.80078125,10829.5,34757.25,1534.0999755859375,19238.400390625,10.609999656677246,6423.2001953125,140.4499969482422,8455.150390625,23250.099609375,21164.0,34.779998779296875,21423.55078125,25.940000534057617,21243.400390625,8459.2998046875,71.06999969482422,87.26000213623047,153.3800048828125,51597.3515625,30678.94921875,63104.30078125,24724.94921875
2025-04-04,25426.0,,8414.4501953125,823.0499877929688,53830.69921875,32308.900390625,10742.849609375,33511.44921875,1488.5,18675.30078125,10.229999542236328,6266.9501953125,136.3300018310547,8231.650390625,22904.44921875,20593.150390625,33.459999084472656,20560.0,25.93000030517578,20805.349609375,8150.7998046875,68.7699966430664,84.5199966430664,148.7100067138672,51502.69921875,30481.05078125,61468.69921875,24774.30078125
2025-04-07,25025.69921875,,7846.35009765625,776.2000122070312,53241.1484375,31414.55078125,10450.849609375,32668.80078125,1429.9000244140625,18005.099609375,10.029999732971191,6089.2001953125,132.32000732421875,7959.9501953125,22161.599609375,19815.55078125,32.20000076293945,19995.5,25.440000534057617,20105.69921875,7849.60009765625,66.8499984741211,82.0,144.1999969482422,49860.1015625,29566.099609375,59546.19921875,23908.44921875
2025-04-08,25371.599609375,,7965.60009765625,795.4000244140625,54300.25,31866.75,10654.9501953125,33244.3984375,1497.449951171875,18387.05078125,10.149999618530273,6249.9501953125,134.8300018310547,8109.2001953125,22535.849609375,20138.150390625,33.150001525878906,20377.900390625,26.09000015258789,20480.80078125,7980.7001953125,67.22000122070312,84.08999633789062,145.6699981689453,50511.0,30036.599609375,60807.55078125,24301.5
2025-04-09,25560.75,,7847.5,780.2999877929688,55264.75,31558.94921875,10725.0498046875,32517.349609375,1479.199951171875,18272.75,10.140000343322754,6092.5498046875,133.47999572753906,8086.25,22399.150390625,20140.400390625,32.91999816894531,19976.30078125,25.25,20356.75,7939.64990234375,67.08000183105469,83.55999755859375,144.36000061035156,50240.1484375,29818.80078125,60664.6015625,24132.650390625
2025-04-11,25903.44921875,,8168.2998046875,790.1500244140625,55741.1015625,32411.099609375,10863.2001953125,32740.849609375,1503.800048828125,18614.150390625,10.359999656677246,6171.2998046875,135.6199951171875,8250.150390625,22828.55078125,20548.650390625,33.83000183105469,20461.900390625,25.639999389648438,20752.849609375,8177.10009765625,68.9800033569336,86.08999633789062,148.7100067138672,51002.3515625,30282.55078125,61473.55078125,24555.55078125
2025-04-15,26413.75,,8429.849609375,834.75,55896.94921875,33106.55078125,11047.900390625,33275.30078125,1548.449951171875,19178.5,10.510000228881836,6268.39990234375,137.50999450683594,8450.599609375,23328.55078125,21246.19921875,35.16999816894531,20912.19921875,26.329999923706055,21279.400390625,8347.0,71.91000366210938,87.38999938964844,153.1300048828125,52379.5,30992.400390625,63374.30078125,25280.650390625
2025-04-16,26506.150390625,,8454.7998046875,840.7999877929688,56345.6015625,33456.8984375,11107.849609375,33295.5,1577.5999755859375,19320.599609375,10.640000343322754,6417.0498046875,137.6999969482422,8481.2998046875,23437.19921875,21155.80078125,35.29999923706055,20874.30078125,26.790000915527344,21404.349609375,8379.2998046875,72.44000244140625,87.8499984741211,154.66000366210938,53117.75,31206.30078125,63798.55078125,25492.099609375
2025-04-17,26703.94921875,,8476.5,845.0999755859375,56674.19921875,33797.5,11266.7001953125,33372.3515625,1581.1500244140625,19433.44921875,10.770000457763672,6522.5,138.92999267578125,8632.7998046875,23851.650390625,21373.099609375,35.58000183105469,21126.75,27.40999984741211,21681.55078125,8448.0498046875,72.38999938964844,88.5199966430664,155.16000366210938,54290.19921875,31832.19921875,64255.55078125,26071.599609375
2025-04-21,26876.900390625,,8653.5,864.0999755859375,56130.19921875,34640.75,11333.400390625,34135.05078125,1596.25,19863.650390625,11.029999732971191,6683.89990234375,140.1699981689453,8728.599609375,24125.55078125,21826.0,37.34000015258789,21351.05078125,27.979999542236328,22005.75,8574.5,73.97000122070312,90.4000015258789,158.39999389648438,55304.5,32240.75,65406.19921875,26435.099609375
2025-04-22,27097.150390625,,8669.5,885.0,57193.80078125,34516.3515625,11412.650390625,33941.05078125,1598.6500244140625,20032.30078125,11.020000457763672,6734.2998046875,141.61000061035156,8686.0,24167.25,21903.69921875,37.869998931884766,21438.05078125,28.06999969482422,22085.150390625,8561.0,74.69999694824219,89.79000091552734,159.19000244140625,55647.19921875,32299.69921875,65548.3984375,26624.80078125
2025-04-23,27381.05078125,,8737.2998046875,896.75,57497.8984375,34755.05078125,11527.5,35414.6484375,1597.25,20229.05078125,11.029999732971191,6696.0,143.19000244140625,8747.400390625,24328.94921875,22424.44921875,38.7599983215332,21738.94921875,27.889999389648438,22237.599609375,8590.25,75.29000091552734,90.44000244140625,159.72000122070312,55370.05078125,32465.75,65999.6484375,26446.19921875
2025-04-24,27223.30078125,,8753.2998046875,884.1500244140625,56887.55078125,34726.75,11435.2998046875,35307.1015625,1599.5,20194.400390625,11.020000457763672,6685.39990234375,143.74000549316406,8724.650390625,24246.69921875,22367.55078125,38.7599983215332,21974.599609375,27.799999237060547,22180.650390625,8617.2998046875,74.88999938964844,90.12999725341797,159.11000061035156,55201.3984375,32289.25,65900.796875,26305.650390625
2025-04-25,26764.099609375,,8569.75,859.3499755859375,56532.3515625,33956.5,11247.150390625,35562.25,1547.75,19694.849609375,10.869999885559082,6535.5,139.8699951171875,8589.2998046875,24039.349609375,21994.5,37.5099983215332,21482.55078125,27.459999084472656,21848.150390625,8473.900390625,73.06999969482422,88.22000122070312,155.7899932861328,54664.05078125,31985.650390625,64314.8984375,26036.099609375
